CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg20272935,Viral_Load(log10)_Blood,chr11,67765720,67765721,UNC93B1,Body,S_Shore,1.945615562548942e-12,0.2813849333279604,3.087360045200817e-11,0.2759273290351292,1.1337352816201332e-11,-0.2816725632818794,1.1337352816201332e-11,-0.2816725632818794,Both,Common
cg26974214,Viral_Load(log10)_Blood,chr10,91151885,91151886,IFIT1,TSS1500,,4.095361611363726e-12,-0.1710936031996356,4.755934313006327e-11,-0.1627442656238743,1.0,0.0,4.755934313006327e-11,-0.1627442656238743,CHALM,Common
cg25668626,Viral_Load(log10)_Blood,chr12,113343603,113343604,OAS1;OAS1;OAS1,TSS1500;TSS1500;TSS1500,,1.1692113110520148e-11,-0.2012421530691174,5.547444818972355e-12,-0.2025201643904887,1.0,0.0,5.547444818972355e-12,-0.2025201643904887,CHALM,Common
cg13130398,Viral_Load(log10)_Blood,chr1,174844397,174844398,RABGAP1L;RABGAP1L,TSS1500;Body,,1.3405527007571575e-11,-0.1774000280326548,1.1170385704701499e-11,-0.1812419079529441,3.0161819412366924e-12,0.190393721755938,3.0161819412366924e-12,0.190393721755938,Both,Common
cg22764925,Viral_Load(log10)_Blood,chr22,24979964,24979965,GGT1,5'UTR,,3.1065333472077045e-11,-0.2691303310736995,7.591743817981113e-15,-0.3201780510108459,0.1038047242741753,0.0709514641499526,7.591743817981113e-15,-0.3201780510108459,CHALM,Common
cg16526047,Viral_Load(log10)_Blood,chr1,949893,949894,ISG15,3'UTR,S_Shore,4.208256272937966e-11,-0.2691655138247929,4.8948526944866815e-11,-0.2707592830049572,9.989952737095988e-06,0.1933394720457121,4.8948526944866815e-11,-0.2707592830049572,Both,Common
cg27331665,Viral_Load(log10)_Blood,chr11,316456,316457,,,Island,5.831731637189958e-11,-0.2792182276895015,3.248304666700627e-11,-0.2896398202744912,1.7537500013260438e-06,0.2089663148747859,3.248304666700627e-11,-0.2896398202744912,Both,Common
cg22260958,Viral_Load(log10)_Blood,chr12,113375880,113375881,OAS3,TSS1500,N_Shore,6.674543309292191e-11,-0.1994990516358651,1.6621187604585393e-12,-0.2109317567526829,9.156699478401184e-11,0.2034764057234317,1.6621187604585393e-12,-0.2109317567526829,Both,Common
cg23387863,Viral_Load(log10)_Blood,chr15,77472416,77472417,SGK269,Body,,9.250729493069e-11,-0.2311700451538204,0.0176083398713419,-0.1977490523818105,3.305196040608274e-07,0.1924665548661312,3.305196040608274e-07,0.1924665548661312,CAMDA,Common
cg03771282,Viral_Load(log10)_Blood,chr2,198062750,198062751,ANKRD44;ANKRD44,5'UTR;1stExon,,1.0410309448824254e-10,0.2095465632363372,1.0681348622747489e-10,0.2066696615115364,6.363010157941357e-06,-0.1911183998794038,1.0681348622747489e-10,0.2066696615115364,Both,Common
cg11202345,Viral_Load(log10)_Blood,chr17,76976057,76976058,LGALS3BP;LGALS3BP,1stExon;5'UTR,,1.8832979425973958e-10,-0.2565753253305555,7.536676742354942e-10,-0.2545511635864459,1.4494782040547963e-10,-0.2629973829443166,1.4494782040547963e-10,-0.2629973829443166,Both,Common
cg26311932,Viral_Load(log10)_Blood,chr6,31549563,31549564,LTB;LTB,Body;Body,S_Shore,3.3297674747029037e-10,0.2244442766484115,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10580269,Viral_Load(log10)_Blood,chr2,69056515,69056516,,,,3.466905039208303e-10,0.1999206569331874,4.86462034655284e-10,0.2009430249023932,2.822644152804031e-10,0.2016432135989847,2.822644152804031e-10,0.2016432135989847,Both,Common
cg17915189,Viral_Load(log10)_Blood,chr7,43789728,43789729,,,,5.562357371055557e-10,-0.2392616358966372,6.64456534343919e-10,-0.2350894338191825,1.9108609942558035e-09,0.2287335134853473,6.64456534343919e-10,-0.2350894338191825,Both,Common
cg03612357,Viral_Load(log10)_Blood,chr1,227162127,227162128,CABC1,Body,N_Shore,6.337219447761934e-10,-0.2385700564990543,7.053506808578635e-10,-0.2263322682639495,4.4218474425581064e-10,0.2350422114676718,4.4218474425581064e-10,0.2350422114676718,Both,Common
cg13172359,Viral_Load(log10)_Blood,chr10,91175366,91175367,IFIT5,Body,S_Shore,8.133782903910582e-10,-0.2555430991463044,3.876854507200655e-09,-0.2472493522124187,0.6372940208668909,-0.0837645662649729,3.876854507200655e-09,-0.2472493522124187,CHALM,Common
cg26133301,Viral_Load(log10)_Blood,chr3,27521365,27521366,,,N_Shelf,1.029872104050643e-09,0.2297172805727547,0.1038602487304908,0.1577408091194213,1.0,0.0,0.1038602487304908,0.1577408091194213,None,Beta-only
cg03188064,Viral_Load(log10)_Blood,chr12,122096667,122096668,MORN3,Body,,1.065182761877017e-09,0.1974462069380884,2.6878036244284586e-07,0.1775753528502287,9.281402826411773e-08,0.1818447150841716,9.281402826411773e-08,0.1818447150841716,Both,Common
cg19168338,Viral_Load(log10)_Blood,chr16,4465731,4465732,CORO7,Body,N_Shore,1.141284654433101e-09,0.1962013811268659,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17652998,Viral_Load(log10)_Blood,chr10,101370592,101370593,SLC25A28,3'UTR,,1.6049600370236927e-09,0.2276942297480672,2.138857236500444e-09,0.223418860702841,1.3233678088472503e-09,-0.2276385155315069,1.3233678088472503e-09,-0.2276385155315069,Both,Common
cg11211792,Viral_Load(log10)_Blood,chr1,949634,949635,ISG15,Body,Island,1.667107935305307e-09,-0.2435049995059911,8.929385820013198e-10,-0.2497813096653524,1.386583556608643e-07,0.2222519234839196,8.929385820013198e-10,-0.2497813096653524,Both,Common
cg13583535,Viral_Load(log10)_Blood,chr18,74768041,74768042,MBP;MBP,Body;Body,N_Shelf,1.8463535175587891e-09,0.2160907336790398,1.401248987688015e-09,0.2179118934498516,7.973789352260165e-10,0.2195203677118347,7.973789352260165e-10,0.2195203677118347,Both,Common
cg06146977,Viral_Load(log10)_Blood,chr13,43469464,43469465,EPSTI1;EPSTI1,Body;Body,,2.1944524394677503e-09,0.1405503619122594,3.208390366405722e-09,0.1408398953958668,1.0,0.0,3.208390366405722e-09,0.1408398953958668,CHALM,Common
cg06448573,Viral_Load(log10)_Blood,chr8,144107231,144107232,,,S_Shore,2.914774371104077e-09,-0.212614034640501,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15013527,Viral_Load(log10)_Blood,chr11,316339,316340,,,Island,3.358409621692821e-09,-0.2513901864137939,2.815259662214692e-07,-0.2308084212366558,2.8786956181947597e-05,0.1860075985235456,2.815259662214692e-07,-0.2308084212366558,Both,Common
cg05437692,Viral_Load(log10)_Blood,chr4,149362435,149362436,NR3C2;NR3C2,5'UTR;5'UTR,N_Shore,3.607689768993447e-09,-0.1867413996332876,7.1480808662169436e-09,-0.1884739107574748,0.1941794466692247,0.0550499535298414,7.1480808662169436e-09,-0.1884739107574748,CHALM,Common
cg06875985,Viral_Load(log10)_Blood,chr1,182572153,182572154,RGS16,Body,N_Shore,4.858143297826303e-09,0.1490266587945027,6.314808925196366e-09,0.1527702542255309,2.699058344561912e-09,-0.1619494988087642,2.699058344561912e-09,-0.1619494988087642,Both,Common
cg11370064,Viral_Load(log10)_Blood,chr3,78318277,78318278,,,,5.214758739131465e-09,0.2555389015137885,4.473454480613924e-09,0.2560850715076941,8.60688386978399e-10,-0.2623881750994211,8.60688386978399e-10,-0.2623881750994211,Both,Common
cg02277530,Viral_Load(log10)_Blood,chr17,75396462,75396463,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,5'UTR;5'UTR;Body;Body;Body,N_Shore,6.331055911017322e-09,0.2462183478210683,3.792151707823504e-08,0.2373310795737314,0.0696133536093781,0.1787728007264513,3.792151707823504e-08,0.2373310795737314,CHALM,Common
cg26711333,Viral_Load(log10)_Blood,chr8,8821019,8821020,,,Island,8.457497996854326e-09,-0.1546359920005776,2.405701716999237e-09,-0.1612375834802213,2.384589195047251e-08,-0.1571522503198514,2.405701716999237e-09,-0.1612375834802213,Both,Common
cg06824394,Viral_Load(log10)_Blood,chr7,86846535,86846536,C7orf23,Body,N_Shelf,1.030629698053932e-08,0.2047671103858369,2.144510506466685e-08,0.2035762088659087,9.744561546524057e-09,0.2090572973693418,9.744561546524057e-09,0.2090572973693418,Both,Common
cg05626226,Viral_Load(log10)_Blood,chr4,106515450,106515451,FLJ20184,Body,,1.076165020603498e-08,0.2284753400741543,3.1938754620167463e-09,0.2365364481237606,1.2821253209957784e-05,0.1788211240668179,3.1938754620167463e-09,0.2365364481237606,Both,Common
cg08756121,Viral_Load(log10)_Blood,chr8,8820884,8820885,,,Island,1.2073147991345445e-08,-0.1648417621597517,7.146027991633354e-08,-0.1637800648230627,1.2719789969728038e-08,-0.174953457744393,1.2719789969728038e-08,-0.174953457744393,Both,Common
cg07595776,Viral_Load(log10)_Blood,chr5,77253990,77253991,,,Island,1.243051829259718e-08,-0.157538507872804,9.897124306366874e-07,-0.1523331209904668,1.5297073342622336e-07,-0.1664437849668085,1.5297073342622336e-07,-0.1664437849668085,Both,Common
cg05046858,Viral_Load(log10)_Blood,chr3,39322646,39322647,CX3CR1;CX3CR1;CX3CR1;CX3CR1;CX3CR1,Body;5'UTR;TSS1500;TSS1500;1stExon,,1.2555908329640124e-08,0.1931274216572666,6.850980951127899e-09,0.20067321130788,5.844396581166333e-09,-0.2029709967248704,5.844396581166333e-09,-0.2029709967248704,Both,Common
cg04788999,Viral_Load(log10)_Blood,chr1,949850,949851,ISG15,Body,Island,1.4397863438650033e-08,-0.2413224449234009,8.575588027585996e-09,-0.2470728306982187,2.3456478231655698e-07,0.2253466027071204,8.575588027585996e-09,-0.2470728306982187,Both,Common
cg06474274,Viral_Load(log10)_Blood,chr20,62204482,62204483,PRIC285,5'UTR,Island,1.4717758125432611e-08,-0.2115160095653414,0.0009604056458891424,-0.1366152515676751,1.89155618879497e-08,0.2145519676036975,1.89155618879497e-08,0.2145519676036975,CAMDA,Common
cg18052606,Viral_Load(log10)_Blood,chr13,97876459,97876460,MBNL2;MBNL2,5'UTR;5'UTR,,1.578213687505947e-08,0.2284249851320981,1.7793251050901745e-06,0.2262374420488491,8.470658401090998e-07,0.2324750812305288,8.470658401090998e-07,0.2324750812305288,Both,Common
cg11105610,Viral_Load(log10)_Blood,chr17,76976352,76976353,LGALS3BP,TSS1500,,1.7422443873005976e-08,-0.1916654260233494,4.601077334690682e-09,-0.2014938110683163,9.177541848773617e-09,0.1970693488511313,4.601077334690682e-09,-0.2014938110683163,Both,Common
cg03590031,Viral_Load(log10)_Blood,chr20,62200285,62200286,PRIC285;PRIC285,Body;TSS1500,Island,1.7977935105595336e-08,0.1789886182186779,7.084958799978836e-11,0.1939265031876558,1.5188398189542634e-12,-0.2171178489580355,1.5188398189542634e-12,-0.2171178489580355,Both,Common
cg10549986,Viral_Load(log10)_Blood,chr2,7018153,7018154,RSAD2,1stExon,,1.800222888555272e-08,-0.2413985198010628,7.142279119715692e-06,-0.1990666375184256,1.2436002522514928e-09,-0.2576342712526383,1.2436002522514928e-09,-0.2576342712526383,Both,Common
cg25164589,Viral_Load(log10)_Blood,chr10,63540024,63540025,,,,2.0522538852454904e-08,0.2038113082139974,0.0205289849872694,0.1655466850744611,0.0017716181062771,-0.1254508210534765,0.0017716181062771,-0.1254508210534765,None,Beta-only
cg22846809,Viral_Load(log10)_Blood,chr22,22001120,22001121,,,S_Shelf,2.1618721418548907e-08,0.2347652650550543,1.5939115177218593e-07,0.2256221937727547,4.8550005507202885e-08,0.2361934867958054,4.8550005507202885e-08,0.2361934867958054,Both,Common
cg06340704,Viral_Load(log10)_Blood,chr13,97877417,97877418,MBNL2;MBNL2,5'UTR;5'UTR,,2.2256070946605796e-08,0.1600241575552185,0.2115654811151625,0.0385623104689352,0.0106461780580335,-0.0868683651195372,0.0106461780580335,-0.0868683651195372,None,Beta-only
cg07660627,Viral_Load(log10)_Blood,chr17,35481970,35481971,ACACA;ACACA;ACACA;ACACA;ACACA,Body;Body;Body;Body;Body,,2.4248203217085272e-08,0.166135207073164,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17137186,Viral_Load(log10)_Blood,chr2,101928209,101928210,,,S_Shelf,2.4434872224926733e-08,0.1481187109404193,2.2040309862412435e-08,0.1449260741779139,2.326520648768901e-08,0.1444231322700322,2.2040309862412435e-08,0.1449260741779139,Both,Common
cg02189597,Viral_Load(log10)_Blood,chr15,60881071,60881072,RORA;RORA;RORA;RORA,Body;Body;Body;Body,N_Shelf,2.9331074509406984e-08,0.126527824956964,0.0680288749364449,0.0984180015087114,1.0594473892098044e-11,-0.1517809877122497,1.0594473892098044e-11,-0.1517809877122497,CAMDA,Common
cg14868222,Viral_Load(log10)_Blood,chr6,31548340,31548341,LTB;LTB,3'UTR;3'UTR,N_Shore,3.0084651972848553e-08,0.221447545653587,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14082886,Viral_Load(log10)_Blood,chr11,35164485,35164486,CD44;CD44;CD44;CD44;CD44,Body;Body;Body;Body;Body,S_Shelf,3.1569477215513616e-08,0.1643172313766934,2.9360523168184186e-08,0.1650995332966824,1.0,0.0,2.9360523168184186e-08,0.1650995332966824,CHALM,Common
cg02332500,Viral_Load(log10)_Blood,chr5,60459327,60459328,C5orf43,TSS1500,S_Shore,4.0306507700017035e-08,0.1064445180017182,2.131372601105522e-07,0.0994172415708014,5.621412195959883e-06,-0.1070652775454095,2.131372601105522e-07,0.0994172415708014,Both,Common
cg13030582,Viral_Load(log10)_Blood,chr17,19290708,19290709,MFAP4,TSS1500,,4.09591537996961e-08,-0.1329576583540597,8.456465143044462e-09,-0.1394828444250565,1.0149644864855535e-06,-0.1471709273798282,8.456465143044462e-09,-0.1394828444250565,Both,Common
cg07787977,Viral_Load(log10)_Blood,chr1,962651,962652,AGRN,Body,N_Shore,4.3528863561157016e-08,0.20412904224928,3.879445801411235e-08,0.2067835800334069,0.0241779038755839,-0.1836461441723526,3.879445801411235e-08,0.2067835800334069,CHALM,Common
cg09446583,Viral_Load(log10)_Blood,chr2,43398271,43398272,,,Island,4.591373589430303e-08,0.2157017241021895,1.8274554413791234e-07,0.2102081764101628,7.334843420643793e-08,-0.2176794273676039,7.334843420643793e-08,-0.2176794273676039,Both,Common
cg23336905,Viral_Load(log10)_Blood,chr5,35803436,35803437,SPEF2,Body,,4.604276495042672e-08,0.1929193797803834,2.0087015142076498e-07,0.1891373901087227,3.1627691803299454e-07,0.1883390540146694,2.0087015142076498e-07,0.1891373901087227,Both,Common
cg03306641,Viral_Load(log10)_Blood,chr11,5645703,5645704,TRIM6-TRIM34;TRIM34;TRIM34;TRIM34,Body;TSS1500;TSS1500;5'UTR,,5.195192536234287e-08,-0.1654251490172409,1.402247911465946e-08,-0.1713095366048789,0.3229957007001843,0.0848922375913994,1.402247911465946e-08,-0.1713095366048789,CHALM,Common
cg10125703,Viral_Load(log10)_Blood,chr19,49228647,49228648,RASIP1,Body,N_Shelf,5.4991370740705634e-08,0.1521743020412313,2.475221525983953e-07,0.1490662757516208,1.0,0.0,2.475221525983953e-07,0.1490662757516208,CHALM,Common
cg14317884,Viral_Load(log10)_Blood,chr11,64627776,64627777,EHD1,Body,,5.721684371728448e-08,0.1406767757838754,8.502197646749486e-08,0.1433312477026486,8.167508821709708e-08,-0.1471032656136695,8.167508821709708e-08,-0.1471032656136695,Both,Common
cg14098385,Viral_Load(log10)_Blood,chr3,122285010,122285011,PARP9;PARP9;DTX3L,TSS1500;TSS1500;Body,S_Shore,5.8687412003844564e-08,-0.2163326733652208,3.3866982218562164e-08,-0.215002412164371,6.633165484754612e-08,0.2126354315467483,3.3866982218562164e-08,-0.215002412164371,Both,Common
cg13298528,Viral_Load(log10)_Blood,chr11,118763863,118763864,CXCR5;CXCR5,Body;TSS1500,,5.922966342843293e-08,0.1489151904504926,1.562674498039327e-07,0.1473702095125019,4.0914479520955526e-08,-0.1653896933727967,4.0914479520955526e-08,-0.1653896933727967,Both,Common
cg18291422,Viral_Load(log10)_Blood,chr6,147171560,147171561,,,,6.001056925258773e-08,0.1610598995376187,8.000972966682533e-08,0.1691601741748053,2.8006143860285428e-08,-0.1676345160688575,2.8006143860285428e-08,-0.1676345160688575,Both,Common
cg25050332,Viral_Load(log10)_Blood,chr11,316088,316089,,,Island,6.544111452615213e-08,-0.1852673853118372,8.670815812122762e-08,-0.1854535811682881,5.374732955995902e-07,0.173771724891245,8.670815812122762e-08,-0.1854535811682881,Both,Common
cg04951822,Viral_Load(log10)_Blood,chr12,113345598,113345599,OAS1;OAS1;OAS1,Body;Body;Body,,6.761659199530584e-08,-0.1576797366253744,1.025477076692484e-08,-0.1658805916461002,1.0,0.0,1.025477076692484e-08,-0.1658805916461002,CHALM,Common
cg08370787,Viral_Load(log10)_Blood,chr5,148208041,148208042,ADRB2;ADRB2,1stExon;3'UTR,S_Shore,7.703269010989581e-08,0.1613751345889968,2.0212247154132722e-07,0.1520919828055905,0.00010861479834411532,-0.1388212637391487,2.0212247154132722e-07,0.1520919828055905,CHALM,Common
cg00101457,Viral_Load(log10)_Blood,chr10,11246612,11246613,CUGBP2;CUGBP2;CUGBP2;CUGBP2,Body;Body;Body;Body,,7.976233989830202e-08,0.2032351046064825,8.93355755177915e-08,0.2003256211833517,4.777223770373731e-08,-0.2084877156122593,4.777223770373731e-08,-0.2084877156122593,Both,Common
cg00574958,Viral_Load(log10)_Blood,chr11,68607622,68607623,CPT1A;CPT1A,5'UTR;5'UTR,N_Shore,8.171137556855721e-08,0.2011160961677802,1.905419480771949e-07,0.1979658022660093,9.41357971632934e-08,0.2018303367168876,9.41357971632934e-08,0.2018303367168876,Both,Common
cg08000731,Viral_Load(log10)_Blood,chr11,316247,316248,,,Island,8.453837749578775e-08,-0.2120632003189352,5.209836464988444e-07,-0.2041053117916112,3.016667347999024e-05,0.1707921718376637,5.209836464988444e-07,-0.2041053117916112,Both,Common
cg13857933,Viral_Load(log10)_Blood,chr1,208046539,208046540,,,S_Shelf,9.325251364847082e-08,0.1786606788606947,3.3269808665605365e-07,0.1726641683945575,1.632281398188521e-07,0.1767949776143186,1.632281398188521e-07,0.1767949776143186,Both,Common
cg04193065,Viral_Load(log10)_Blood,chr15,31528995,31528996,,,,9.713341524493692e-08,-0.1675978024592095,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02805890,Viral_Load(log10)_Blood,chr6,27778836,27778837,,,S_Shore,9.90341274958373e-08,-0.1183327592009538,4.614980372422629e-07,-0.1119333757222453,2.418560725524341e-07,-0.1174412110953888,2.418560725524341e-07,-0.1174412110953888,Both,Common
cg14848077,Viral_Load(log10)_Blood,chr4,38666918,38666919,FLJ13197;KLF3,TSS1500;5'UTR,S_Shore,1.1123055465613973e-07,0.1843635897382786,7.516214793263563e-08,0.1883569001237112,2.8899666586427052e-08,0.1927649085986826,2.8899666586427052e-08,0.1927649085986826,Both,Common
cg11405200,Viral_Load(log10)_Blood,chr6,14212128,14212129,,,S_Shore,1.14859913200951e-07,-0.177687519058625,0.0050203305804598,-0.1057934021842326,0.0537554209660239,0.1502278729453104,0.0050203305804598,-0.1057934021842326,None,Beta-only
cg04391064,Viral_Load(log10)_Blood,chr7,43797839,43797840,BLVRA,TSS1500,Island,1.1603365526241673e-07,-0.1583292682422931,1.513393070350837e-07,-0.1681197019169435,0.9480739786529504,0.0101948553500757,1.513393070350837e-07,-0.1681197019169435,CHALM,Common
cg23384708,Viral_Load(log10)_Blood,chr6,31544934,31544935,TNF,Body,N_Shelf,1.197071960046873e-07,0.1181000097933966,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10152449,Viral_Load(log10)_Blood,chr7,2444534,2444535,CHST12,5'UTR,S_Shore,1.275175161900097e-07,-0.1703226943362565,3.375325696711594e-06,-0.1486265342250269,0.1446233138120069,-0.1747337780299668,3.375325696711594e-06,-0.1486265342250269,CHALM,Common
cg13693517,Viral_Load(log10)_Blood,chr20,13616618,13616619,TASP1,5'UTR,N_Shelf,1.3411363059513428e-07,0.2076649419162102,9.159332094633701e-08,0.2087535584273432,0.0377114535988979,-0.1597097763373111,9.159332094633701e-08,0.2087535584273432,CHALM,Common
cg21674153,Viral_Load(log10)_Blood,chr18,29264051,29264052,B4GALT6,Body,N_Shore,1.3728460191495645e-07,-0.1426528932158765,1.9515884103551716e-07,-0.1456369304370431,6.360414018291488e-07,-0.1448127417716055,1.9515884103551716e-07,-0.1456369304370431,Both,Common
cg08086731,Viral_Load(log10)_Blood,chr2,62429249,62429250,B3GNT2,5'UTR,,1.517801204172392e-07,-0.1486791991115142,6.212691543484094e-08,-0.1542609871515694,8.173424431817312e-08,0.1528657937591317,6.212691543484094e-08,-0.1542609871515694,Both,Common
cg12088946,Viral_Load(log10)_Blood,chr11,5645913,5645914,TRIM6-TRIM34;TRIM34;TRIM34;TRIM34,Body;TSS1500;TSS1500;5'UTR,,1.5839751984121554e-07,-0.2132998602702639,1.9050446044217505e-07,-0.2125705171174221,0.2603697102146448,-0.1219226990406961,1.9050446044217505e-07,-0.2125705171174221,CHALM,Common
cg00855901,Viral_Load(log10)_Blood,chr1,79085765,79085766,IFI44L,TSS1500,,1.641567379243429e-07,-0.1670648954359327,4.4626954846455706e-07,-0.162180599226669,1.0290420460521367e-07,-0.1741104773578245,1.0290420460521367e-07,-0.1741104773578245,Both,Common
cg02577773,Viral_Load(log10)_Blood,chr2,208027870,208027871,KLF7,Body,N_Shelf,1.691860516178779e-07,0.1925425201528351,1.6165892301996705e-07,0.1955577346138242,7.460749831576044e-08,-0.195089355022113,7.460749831576044e-08,-0.195089355022113,Both,Common
cg14126601,Viral_Load(log10)_Blood,chr2,37384708,37384709,EIF2AK2;EIF2AK2,TSS1500;TSS1500,S_Shore,1.7479932509826616e-07,-0.2221968832669631,1.542723728979322e-07,-0.2272211388426227,0.0007217483284381,0.1495868896196333,1.542723728979322e-07,-0.2272211388426227,CHALM,Common
cg08829007,Viral_Load(log10)_Blood,chr12,55353521,55353522,KIAA0748;KIAA0748,3'UTR;3'UTR,,1.8399078542656054e-07,0.2249681603516721,9.459420391387508e-08,0.2285773841473624,6.340521974084224e-08,-0.2310653342846862,6.340521974084224e-08,-0.2310653342846862,Both,Common
