CpG_ID,P_Beta,Effect_Beta,sig_Beta,P_CHALM,Effect_CHALM,sig_CHALM,P_CAMDA,Effect_CAMDA,sig_CAMDA,haEWAS_Driver,Group,seqnames,start,end,gene_name,gene_region,relation_to_island
cg01964852,1.24E-13,0.064560638,TRUE,2.99E-13,0.036334433,TRUE,0.561343209,0.000320761,FALSE,CHALM,Common,chr7,27146262,27146263,HOXA3;HOXA3;HOXA3,3'UTR;3'UTR;3'UTR,Island
cg00921266,1.66E-13,0.097263339,TRUE,6.71E-13,0.067834289,TRUE,0.000103764,0.014873243,TRUE,Both,Common,chr7,27153663,27153664,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;TSS200,N_Shore
cg14216068,1.94E-13,0.071524533,TRUE,4.17E-13,0.043288588,TRUE,1.42E-09,-0.004461788,TRUE,Both,Common,chr7,27146445,27146446,HOXA3;HOXA3;HOXA3,3'UTR;3'UTR;3'UTR,Island
cg12864235,2.15E-13,0.069885614,TRUE,1.75E-13,0.058811564,TRUE,1.59E-13,0.02226511,TRUE,Both,Common,chr5,27038782,27038783,CDH9,TSS200,
cg12307200,2.24E-13,-0.057037231,TRUE,2.25E-13,-0.057225145,TRUE,1.73E-13,0.041190433,TRUE,Both,Common,chr3,188664632,188664633,,,N_Shore
cg18751141,2.40E-13,0.064836305,TRUE,1.74E-13,0.055605996,TRUE,0.002510586,0.010025782,FALSE,CHALM,Common,chr7,27138173,27138174,,,S_Shore
cg09596958,2.58E-13,0.089436484,TRUE,7.94E-13,0.065197938,TRUE,1.26E-12,0.013461495,TRUE,Both,Common,chr12,58132105,58132106,AGAP2;AGAP2,TSS200;Body,N_Shore
cg09144964,2.96E-13,0.059073719,TRUE,3.21E-13,0.048641394,TRUE,0.255980864,0.001177161,FALSE,CHALM,Common,chr7,27150262,27150263,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;5'UTR,Island
cg09490371,3.32E-13,0.070709936,TRUE,3.04E-13,0.065942265,TRUE,2.25E-11,0.010930786,TRUE,Both,Common,chr2,233253024,233253025,ECEL1P2,TSS1500,Island
cg23859635,3.55E-13,0.056707667,TRUE,2.36E-12,0.044655957,TRUE,1.41E-13,0.014320864,TRUE,Both,Common,chr2,42795262,42795263,MTA3,TSS1500,N_Shore
cg13390284,4.27E-13,0.049689996,TRUE,3.88E-13,0.049342465,TRUE,5.63E-13,0.028874789,TRUE,Both,Common,chr1,65531864,65531865,,,N_Shore
cg16406967,5.04E-13,0.074428836,TRUE,4.23E-13,0.064416716,TRUE,0.00059807,0.018048012,FALSE,CHALM,Common,chr7,27155036,27155037,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,Island
cg14103343,5.30E-13,0.062553133,TRUE,3.36E-13,0.06450422,TRUE,4.76E-13,0.039405265,TRUE,Both,Common,chr19,49220223,49220224,MAMSTR;MAMSTR,TSS200;Body,N_Shelf
cg09502865,6.27E-13,0.052809267,TRUE,1.91E-13,0.052648311,TRUE,0.004242263,0.008966425,FALSE,CHALM,Common,chr16,88600155,88600156,ZFPM1,Body,Island
cg05731218,7.64E-13,-0.056815223,TRUE,7.84E-13,-0.063766598,TRUE,1.08E-12,0.050364835,TRUE,Both,Common,chr2,216769199,216769200,,,
cg11859982,7.77E-13,0.051958143,TRUE,5.55E-12,0.048545569,TRUE,3.81E-13,0.023023253,TRUE,Both,Common,chr7,127907529,127907530,,,N_Shelf
cg15645660,9.46E-13,0.08528117,TRUE,7.66E-13,0.068646349,TRUE,0.092405041,0.001461528,FALSE,CHALM,Common,chr1,55247356,55247357,TTC22,Body,Island
cg08101036,1.02E-12,0.089583893,TRUE,7.02E-12,0.046100998,TRUE,2.30E-10,-0.011698493,TRUE,Both,Common,chr7,27153655,27153656,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;TSS200,N_Shore
cg23120601,1.02E-12,0.070298379,TRUE,2.71E-13,0.066147355,TRUE,6.44E-13,0.025139151,TRUE,Both,Common,chr15,40583227,40583228,PLCB2,Body,Island
cg24040595,1.64E-12,0.053709858,TRUE,1.42E-12,0.028898927,TRUE,2.94E-12,-0.006758164,TRUE,Both,Common,chr7,27185512,27185513,HOXA6,Body,Island
cg21663431,1.80E-12,0.06380426,TRUE,2.05E-12,0.065729887,TRUE,2.02E-12,0.025523081,TRUE,Both,Common,chr19,10736355,10736356,SLC44A2;SLC44A2,Body;Body,Island
cg12234455,2.64E-12,0.062767308,TRUE,2.05E-12,0.065437932,TRUE,3.10E-12,0.038974112,TRUE,Both,Common,chr19,49220235,49220236,MAMSTR;MAMSTR,TSS200;Body,N_Shelf
cg04157161,2.67E-12,0.058122198,TRUE,4.28E-13,0.054385412,TRUE,8.96E-13,-0.012595823,TRUE,Both,Common,chr17,7906847,7906848,GUCY2D,Body,Island
cg05851442,2.84E-12,0.036173425,TRUE,3.87E-12,0.04793744,TRUE,1.72E-07,0.003542317,TRUE,Both,Common,chr7,27153212,27153213,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;5'UTR,Island
cg05157625,3.07E-12,0.08444686,TRUE,1.95E-12,0.080765795,TRUE,1.14E-12,0.047268262,TRUE,Both,Common,chr14,93153553,93153554,RIN3,Body,Island
cg03308399,3.15E-12,0.057720911,TRUE,1.80E-12,0.046056205,TRUE,0.012563203,0.002968831,FALSE,CHALM,Common,chr7,27146237,27146238,HOXA3;HOXA3;HOXA3,3'UTR;3'UTR;3'UTR,Island
cg15911153,3.20E-12,0.042478735,TRUE,1.57E-12,0.055714904,TRUE,1.74E-11,-0.007789706,TRUE,Both,Common,chr5,138730783,138730784,LOC389333;LOC389333,1stExon;5'UTR,Island
cg24550149,4.80E-12,0.054369243,TRUE,4.47E-12,0.04124352,TRUE,0.007865719,0.003771665,FALSE,CHALM,Common,chr1,55246954,55246955,TTC22,Body,Island
cg18680977,6.05E-12,0.081477794,TRUE,4.46E-12,0.065920163,TRUE,0.017042278,0.006468043,FALSE,CHALM,Common,chr7,27155039,27155040,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,Island
cg22507723,6.99E-12,0.068287671,TRUE,4.09E-12,0.051008985,TRUE,0.000727067,-0.005957592,FALSE,CHALM,Common,chr12,58131768,58131769,AGAP2;AGAP2,1stExon;Body,Island
cg00510320,7.88E-12,0.088268757,TRUE,1.09E-11,0.075782267,TRUE,7.09E-12,0.02670712,TRUE,Both,Common,chr16,67686943,67686944,RLTPR,Body,Island
cg01463828,8.02E-12,0.065100152,TRUE,5.23E-12,0.071031665,TRUE,1.50E-09,0.019755417,TRUE,Both,Common,chr8,22446721,22446722,PDLIM2;PDLIM2;PDLIM2,Body;Body;Body,
cg04587220,1.08E-11,0.068062334,TRUE,1.92E-11,0.072136458,TRUE,0.002906871,0.012933475,FALSE,CHALM,Common,chr19,1071208,1071209,HMHA1,Body,Island
cg01287088,1.21E-11,0.044278789,TRUE,3.56E-12,0.043064423,TRUE,0.000132726,-0.002088026,TRUE,Both,Common,chr5,176827392,176827393,PFN3,1stExon,Island
cg06561886,1.28E-11,0.054647545,TRUE,8.48E-12,0.055865697,TRUE,2.09E-08,0.011270366,TRUE,Both,Common,chr19,10736299,10736300,SLC44A2;SLC44A2;SLC44A2,5'UTR;1stExon;Body,Island
cg16017089,1.34E-11,0.071737778,TRUE,2.28E-11,0.046548298,TRUE,9.08E-12,0.015761546,TRUE,Both,Common,chr11,73053830,73053831,ARHGEF17,Body,Island
cg08230957,1.59E-11,0.060726717,TRUE,2.59E-11,0.049335031,TRUE,1.13E-11,0.012569398,TRUE,Both,Common,chr19,39087186,39087187,MAP4K1;MAP4K1,Body;Body,Island
cg07328519,2.21E-11,0.057182514,TRUE,1.45E-11,0.034071417,TRUE,1.79E-11,0.016586678,TRUE,Both,Common,chr19,4064300,4064301,ZBTB7A,5'UTR,Island
cg17881200,2.95E-11,0.042732261,TRUE,3.32E-11,0.042520788,TRUE,0.003905174,0.013525957,FALSE,CHALM,Common,chr7,27138850,27138851,,,S_Shelf
cg27624319,2.96E-11,0.048824051,TRUE,3.03E-11,0.044478036,TRUE,1.91E-07,0.004569852,TRUE,Both,Common,chr20,33147017,33147018,MAP1LC3A;MAP1LC3A,Body;Body,Island
cg23245942,3.19E-11,0.049738444,TRUE,3.29E-11,0.031732932,TRUE,9.73E-11,0.004466938,TRUE,Both,Common,chr17,46698973,46698974,HOXB9,3'UTR,Island
cg25840926,3.53E-11,0.077714631,TRUE,3.70E-11,0.080100778,TRUE,3.42E-11,0.054902145,TRUE,Both,Common,chr2,20647987,20647988,RHOB;RHOB,1stExon;3'UTR,Island
cg02317313,3.90E-11,0.05053331,TRUE,1.84E-11,0.056375671,TRUE,1.13E-10,0.029458205,TRUE,Both,Common,chr12,122235206,122235207,LOC338799,Body,Island
cg01353646,3.94E-11,0.072235874,TRUE,7.97E-11,0.058456551,TRUE,1.69E-11,0.021188804,TRUE,Both,Common,chr12,58132733,58132734,AGAP2;AGAP2,TSS1500;Body,Island
cg04778178,3.95E-11,0.037746922,TRUE,4.08E-11,0.031569634,TRUE,5.41E-11,0.007054916,TRUE,Both,Common,chr7,27162294,27162295,HOXA3,5'UTR,Island
cg01478234,4.24E-11,0.046657817,TRUE,6.78E-11,0.049408485,TRUE,2.62E-11,0.011631094,TRUE,Both,Common,chr12,107975299,107975300,BTBD11;BTBD11,Body;Body,Island
cg17693222,4.47E-11,0.036235284,TRUE,1.04E-10,0.026962107,TRUE,5.91E-11,-0.035919223,TRUE,Both,Common,chr8,42033472,42033473,PLAT;PLAT,3'UTR;3'UTR,
cg26884773,4.48E-11,0.047444891,TRUE,1.13E-10,0.036957703,TRUE,9.56E-12,0.007532724,TRUE,Both,Common,chr1,235256863,235256864,,,
cg13076843,4.68E-11,0.067922719,TRUE,3.30E-11,0.121722948,TRUE,5.51E-11,-0.065262432,TRUE,Both,Common,chr17,74475294,74475295,RHBDF2;RHBDF2,Body;Body,Island
cg05109569,5.06E-11,0.056379588,TRUE,6.36E-11,0.034007592,TRUE,2.18E-10,-0.009023714,TRUE,Both,Common,chr7,27146430,27146431,HOXA3;HOXA3;HOXA3,3'UTR;3'UTR;3'UTR,Island
cg15614119,5.11E-11,0.047644959,TRUE,2.75E-11,0.057474725,TRUE,2.11E-10,0.016693846,TRUE,Both,Common,chr2,11925153,11925154,LPIN1,Body,Island
cg07522913,5.30E-11,0.038539613,TRUE,6.69E-11,0.031506163,TRUE,2.41E-08,0.002418748,TRUE,Both,Common,chr7,27150403,27150404,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;5'UTR,Island
cg18535415,5.60E-11,0.048681757,TRUE,9.59E-11,0.045604206,TRUE,5.44E-11,0.017375358,TRUE,Both,Common,chr1,200983238,200983239,KIF21B,Body,
cg25389328,5.66E-11,0.032117396,TRUE,5.79E-11,0.030490811,TRUE,5.22E-11,0.007259586,TRUE,Both,Common,chr17,38222062,38222063,THRA;THRA,5'UTR;5'UTR,S_Shelf
cg26199857,5.97E-11,0.078600148,TRUE,1.51E-11,0.072038187,TRUE,5.35E-11,0.035413557,TRUE,Both,Common,chr12,54764265,54764266,ZNF385A;ZNF385A;ZNF385A,Body;Body;Body,Island
cg13771313,6.03E-11,0.077960795,TRUE,2.54E-11,0.053856076,TRUE,1.78E-09,0.001859494,TRUE,Both,Common,chr11,72533295,72533296,ATG16L2,Body,Island
cg26587870,6.18E-11,0.035227257,TRUE,1.55E-10,0.039250451,TRUE,2.18E-10,-0.015849202,TRUE,Both,Common,chr6,27730563,27730564,,,
cg16191087,6.92E-11,0.02373645,TRUE,1.00E-10,0.054429543,TRUE,0.094004422,0.002990357,FALSE,CHALM,Common,chr9,116225764,116225765,RGS3;RGS3,TSS1500;Body,Island
cg23968456,7.79E-11,0.076013907,TRUE,1.36E-10,0.065604271,TRUE,7.75E-11,-0.076066755,TRUE,Both,Common,chr10,73521631,73521632,CDH23;C10orf54,Body;Body,
cg11041817,9.86E-11,0.04074919,TRUE,6.66E-10,0.028316226,TRUE,2.52E-07,-0.004514326,TRUE,Both,Common,chr17,46685327,46685328,HOXB7,Body,Island
cg02124912,1.04E-10,0.046299336,TRUE,4.84E-10,0.05247785,TRUE,1.05E-10,0.014494159,TRUE,Both,Common,chr1,202091933,202091934,GPR37L1,TSS200,
cg17970299,1.13E-10,0.067370086,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr12,54772804,54772805,ZNF385A;ZNF385A;ZNF385A,Body;Body;Body,Island
cg02956248,1.22E-10,0.04602845,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,32120901,32120902,PPT2;PRRT1;PPT2,TSS1500;TSS1500;TSS1500,N_Shore
cg23950714,1.29E-10,-0.070348369,TRUE,0.055482965,0.062344746,FALSE,4.36E-11,0.074922274,TRUE,CAMDA,Common,chr5,176935364,176935365,DOK3;DOK3;DOK3,Body;Body;Body,S_Shelf
cg05258935,1.36E-10,0.065944608,TRUE,9.93E-11,0.045674408,TRUE,0.0007214,0.013776261,FALSE,CHALM,Common,chr19,39086923,39086924,MAP4K1;MAP4K1,Body;Body,Island
cg04520340,1.40E-10,0.066987503,TRUE,2.92E-10,0.07133251,TRUE,8.62E-11,0.036081373,TRUE,Both,Common,chr1,2005132,2005133,PRKCZ;PRKCZ;PRKCZ,1stExon;Body;5'UTR,N_Shore
cg07349815,1.43E-10,0.064601484,TRUE,1.31E-10,0.057133265,TRUE,1.07E-10,0.020820241,TRUE,Both,Common,chr3,123751269,123751270,,,N_Shore
cg08027484,1.46E-10,0.08036924,TRUE,5.60E-10,0.070561326,TRUE,3.33E-10,0.052300631,TRUE,Both,Common,chr6,10556523,10556524,GCNT2;GCNT2;GCNT2,5'UTR;1stExon;Body,
cg06889108,1.64E-10,0.07561087,TRUE,1.02E-09,0.055142424,TRUE,2.61E-10,0.027832629,TRUE,Both,Common,chr5,173317342,173317343,CPEB4,1stExon,S_Shore
cg25432336,1.73E-10,0.068901374,TRUE,2.99E-10,0.063066423,TRUE,2.89E-10,0.03857715,TRUE,Both,Common,chr2,20648580,20648581,RHOB;RHOB,1stExon;3'UTR,S_Shore
cg15374751,1.86E-10,0.061163455,TRUE,3.17E-09,0.070087475,TRUE,2.58E-11,0.029979368,TRUE,Both,Common,chr2,11925224,11925225,LPIN1,Body,Island
cg24041556,1.90E-10,0.070120831,TRUE,1.63E-10,0.064486811,TRUE,5.58E-10,0.023770158,TRUE,Both,Common,chr19,10736059,10736060,SLC44A2;SLC44A2,TSS200;Body,Island
cg12253175,1.92E-10,0.062309301,TRUE,3.10E-10,0.052919076,TRUE,2.87E-10,0.015549917,TRUE,Both,Common,chr12,58132093,58132094,AGAP2;AGAP2,TSS200;Body,N_Shore
cg02106682,2.12E-10,0.044546822,TRUE,2.91E-10,0.029256561,TRUE,0.008127505,-0.000440875,FALSE,CHALM,Common,chr7,27184461,27184462,HOXA5,TSS1500,Island
cg02961798,2.13E-10,0.08832012,TRUE,1.57E-10,0.092139409,TRUE,2.22E-09,0.03333796,TRUE,Both,Common,chr16,67687392,67687393,RLTPR,Body,Island
cg27660627,2.16E-10,0.06067826,TRUE,2.09E-10,0.058786843,TRUE,2.18E-10,0.037433414,TRUE,Both,Common,chr16,89461803,89461804,ANKRD11,5'UTR,
cg26264232,2.18E-10,0.043601545,TRUE,1.86E-10,0.031126009,TRUE,2.11E-10,0.012781349,TRUE,Both,Common,chr7,27138751,27138752,,,S_Shelf
cg17907520,2.18E-10,0.036326201,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr15,31680189,31680190,,,N_Shelf
cg17826679,2.18E-10,0.069132874,TRUE,1.71E-10,0.06317121,TRUE,7.65E-10,0.022473,TRUE,Both,Common,chr19,10736038,10736039,SLC44A2;SLC44A2,TSS200;Body,Island
cg24670552,2.19E-10,0.044169292,TRUE,6.51E-10,0.032375074,TRUE,2.04E-09,-0.010705283,TRUE,Both,Common,chr13,110436780,110436781,IRS2,1stExon,Island
cg13579486,2.51E-10,-0.048030447,TRUE,4.76E-10,-0.054457103,TRUE,1.90E-10,0.023809192,TRUE,Both,Common,chr20,39314091,39314092,,,N_Shore
cg07737292,2.60E-10,-0.045754291,TRUE,2.39E-11,-0.140343037,TRUE,1.44E-10,0.039765492,TRUE,Both,Common,chr16,56892460,56892461,MIR138-2,Body,
cg27078890,2.94E-10,0.040039874,TRUE,2.27E-10,0.041029775,TRUE,1.58E-09,0.013136885,TRUE,Both,Common,chr11,128457459,128457460,ETS1,TSS200,
cg10752406,3.06E-10,-0.043771244,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr19,827776,827777,AZU1,TSS200,
cg17113856,3.11E-10,0.054935325,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,32120895,32120896,PPT2;PRRT1;PPT2,TSS1500;TSS1500;TSS1500,N_Shore
cg13912311,3.43E-10,0.036665548,TRUE,1.63E-09,0.028998808,TRUE,0.006884852,-0.000952319,FALSE,CHALM,Common,chr9,127265348,127265349,NR5A1,Body,Island
cg18046677,3.61E-10,0.050478964,TRUE,2.77E-10,0.050174803,TRUE,1.18E-09,0.02511123,TRUE,Both,Common,chr19,49220142,49220143,MAMSTR;MAMSTR;MAMSTR,1stExon;Body;5'UTR,N_Shelf
cg13374901,3.84E-10,0.046700934,TRUE,4.16E-10,0.058019129,TRUE,3.21E-10,0.027929224,TRUE,Both,Common,chr20,60639404,60639405,TAF4,Body,Island
cg16988611,3.99E-10,0.04121869,TRUE,2.70E-10,0.037572556,TRUE,3.55E-10,0.022606202,TRUE,Both,Common,chr10,82224946,82224947,TSPAN14;TSPAN14,5'UTR;5'UTR,
cg19240213,4.30E-10,0.059057078,TRUE,3.33E-10,0.047023412,TRUE,6.43E-10,0.010164315,TRUE,Both,Common,chr7,27163095,27163096,HOXA3,5'UTR,N_Shore
cg12305431,4.32E-10,0.040754829,TRUE,2.43E-10,0.036446191,TRUE,0.004090264,0.005825543,FALSE,CHALM,Common,chr7,27157855,27157856,HOXA3;HOXA3,5'UTR;5'UTR,S_Shelf
cg05287480,4.87E-10,0.051587157,TRUE,0.000149314,0.045518756,TRUE,0.000191893,0.015401586,TRUE,Both,Common,chr7,27176127,27176128,,,N_Shelf
cg12163800,5.14E-10,0.064861875,TRUE,6.56E-09,0.292584681,TRUE,6.12E-10,-0.054011568,TRUE,Both,Common,chr17,74475355,74475356,RHBDF2;RHBDF2,Body;Body,Island
cg07963670,5.25E-10,0.050801677,TRUE,7.04E-10,0.047245686,TRUE,3.38E-10,0.026152773,TRUE,Both,Common,chr8,23161764,23161765,LOXL2,Body,
cg12695465,5.39E-10,0.069367174,TRUE,6.50E-10,0.060830897,TRUE,5.28E-10,0.037472754,TRUE,Both,Common,chr6,10556147,10556148,GCNT2;GCNT2;GCNT2,5'UTR;1stExon;Body,
cg20145009,5.61E-10,0.037193509,TRUE,9.72E-10,0.0325826,TRUE,0.954872047,-1.43E-05,FALSE,CHALM,Common,chr14,105399175,105399176,PLD4,Body,Island
cg03684062,5.65E-10,-0.051375697,TRUE,2.74E-10,-0.0620866,TRUE,1.89E-11,0.031525331,TRUE,Both,Common,chr19,3179364,3179365,S1PR4,1stExon,Island
cg00979931,5.77E-10,0.06305564,TRUE,8.05E-10,0.049577836,TRUE,0.125778497,0.001075172,FALSE,CHALM,Common,chr11,72533664,72533665,ATG16L2,Body,Island
cg09825979,5.90E-10,0.042895055,TRUE,5.29E-10,0.030397161,TRUE,6.72E-06,-0.001209299,TRUE,Both,Common,chr7,27179432,27179433,,,Island
cg15610437,6.08E-10,-0.044798029,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr19,827821,827822,AZU1,TSS200,
cg00682096,6.16E-10,0.041437527,TRUE,5.50E-10,0.038345584,TRUE,1.04E-09,0.009751502,TRUE,Both,Common,chr17,46672924,46672925,LOC404266;LOC404266;LOC404266;LOC404266;LOC404266,Body;Body;Body;TSS1500;Body,N_Shore
cg00931644,6.22E-10,0.04015208,TRUE,3.90E-10,0.044543866,TRUE,6.06E-09,0.007943104,TRUE,Both,Common,chr13,77461368,77461369,KCTD12,TSS1500,S_Shore
cg23618477,6.59E-10,-0.057005423,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,169334872,169334873,,,S_Shelf
cg00162806,7.30E-10,0.02571735,TRUE,5.60E-10,0.028089455,TRUE,3.00E-05,-0.001777341,TRUE,Both,Common,chr10,135051929,135051930,VENTX,Body,Island
cg13879455,7.32E-10,0.050172214,TRUE,1.72E-09,0.043062392,TRUE,2.58E-10,0.012926847,TRUE,Both,Common,chr12,58133008,58133009,AGAP2;AGAP2,TSS1500;Body,S_Shore
cg07110356,7.63E-10,-0.057203245,TRUE,0.078867946,0.146962175,FALSE,9.54E-10,0.058118864,TRUE,CAMDA,Common,chr17,56355431,56355432,MPO,Body,Island
cg14019523,7.66E-10,-0.040767402,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr14,94407033,94407034,ASB2,Body,S_Shore
cg27217474,8.10E-10,0.04047786,TRUE,2.08E-09,0.027441998,TRUE,6.27E-10,0.006844721,TRUE,Both,Common,chr17,46697543,46697544,,,Island
cg21696012,9.01E-10,-0.042013303,TRUE,8.35E-10,-0.041716518,TRUE,7.76E-10,0.033993407,TRUE,Both,Common,chr1,24131000,24131001,HMGCL;HMGCL,Body;Body,S_Shelf
cg19645616,9.60E-10,0.051966698,TRUE,1.15E-09,0.046173615,TRUE,9.92E-10,0.0126642,TRUE,Both,Common,chr19,10444917,10444918,RAVER1;ICAM3,TSS1500;Body,Island
cg23669081,9.72E-10,0.052924537,TRUE,5.81E-10,0.028392593,TRUE,1.77E-06,-0.002982554,TRUE,Both,Common,chr17,46685353,46685354,HOXB7,Body,Island
cg02798280,9.86E-10,0.053052302,TRUE,4.65E-10,0.052243765,TRUE,3.54E-07,0.00735144,TRUE,Both,Common,chr19,39087135,39087136,MAP4K1;MAP4K1,Body;Body,Island
cg02293044,9.90E-10,0.031316193,TRUE,3.78E-09,0.041018993,TRUE,2.26E-10,0.011559451,TRUE,Both,Common,chr22,29703543,29703544,GAS2L1;GAS2L1;GAS2L1,5'UTR;5'UTR;5'UTR,Island
cg13928306,1.03E-09,0.064135686,TRUE,5.98E-09,0.04041166,TRUE,2.39E-09,0.010443233,TRUE,Both,Common,chr16,3162397,3162398,ZNF205;ZNF205;MGC3771;MGC3771,TSS200;TSS200;Body;Body,
cg12706938,1.06E-09,0.05377705,TRUE,4.15E-09,0.06693111,TRUE,1.02E-09,0.047867055,TRUE,Both,Common,chr19,1566839,1566840,MEX3D,Body,Island
cg05726756,1.06E-09,0.075101105,TRUE,6.22E-09,0.064073644,TRUE,1.18E-05,0.003273764,TRUE,Both,Common,chr17,46608288,46608289,HOXB1,TSS200,Island
cg05066959,1.09E-09,0.0702928,TRUE,8.62E-10,0.103855948,TRUE,2.73E-09,-0.05106743,TRUE,Both,Common,chr8,41519308,41519309,ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;MIR486;ANK1,Body;Body;Body;Body;Body;Body;Body;TSS1500;Body,
cg15751948,1.20E-09,0.040472939,TRUE,1.24E-09,0.058551749,TRUE,1.37E-09,-0.030078792,TRUE,Both,Common,chr11,74870268,74870269,SLCO2B1;SLCO2B1;SLCO2B1,Body;Body;TSS1500,
cg15475323,1.27E-09,0.057430929,TRUE,1.41E-09,0.059029535,TRUE,1.26E-09,0.033081004,TRUE,Both,Common,chr19,49220102,49220103,MAMSTR;MAMSTR;MAMSTR,1stExon;Body;5'UTR,N_Shelf
cg06811467,1.29E-09,0.040974557,TRUE,1.56E-10,0.017433816,TRUE,1.09E-10,-0.002264158,TRUE,Both,Common,chr1,154299179,154299180,ATP8B2;ATP8B2,TSS1500;5'UTR,N_Shore
cg03608224,1.34E-09,0.044258644,TRUE,3.59E-09,0.043488907,TRUE,8.33E-10,0.023920409,TRUE,Both,Common,chr12,124773995,124773996,FAM101A,5'UTR,
cg11839415,1.39E-09,0.083879026,TRUE,9.06E-10,0.07368768,TRUE,1.74E-08,0.014161357,TRUE,Both,Common,chr1,43814764,43814765,MPL,Body,Island
cg05417607,1.44E-09,0.059937439,TRUE,0.099602751,-0.013389359,FALSE,1.38E-09,-0.063310272,TRUE,CAMDA,Common,chr17,1373605,1373606,MYO1C;MYO1C;MYO1C,Body;Body;Body,N_Shore
cg10822172,1.46E-09,0.042118628,TRUE,1.55E-09,0.042599606,TRUE,9.91E-10,0.029341034,TRUE,Both,Common,chr7,28338757,28338758,CREB5,TSS200,
cg21334513,1.51E-09,0.049110098,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,30095248,30095249,,,Island
cg10045881,1.55E-09,-0.050709392,TRUE,1.95E-09,-0.060487974,TRUE,9.85E-10,0.009920405,TRUE,Both,Common,chr1,111770291,111770292,CHI3L2;CHI3L2;CHI3L2;CHI3L2,1stExon;5'UTR;5'UTR;1stExon,
cg25595793,1.64E-09,0.055127261,TRUE,1.78E-09,0.053127832,TRUE,2.24E-09,0.020727269,TRUE,Both,Common,chr19,10736117,10736118,SLC44A2;SLC44A2,TSS200;Body,Island
cg10095954,1.72E-09,0.050406026,TRUE,9.40E-09,0.034906845,TRUE,0.010033935,-0.004720636,FALSE,CHALM,Common,chr17,3848324,3848325,ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3,Body;Body;Body;Body;Body;Body;Body,Island
cg25487405,1.75E-09,0.042153267,TRUE,2.94E-09,0.039215109,TRUE,1.72E-09,0.022002291,TRUE,Both,Common,chr22,46473039,46473040,,,
