CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg16406967,Braak_Stage,chr7,27155036,27155037,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,Island,4.23e-13,0.064416716,3e-09,5.040669989191989e-13,0.0744288361805854,9.467911443490935e-09,Common
cg14103343,Braak_Stage,chr19,49220223,49220224,MAMSTR;MAMSTR,TSS200;Body,N_Shelf,3.36e-13,0.06450422,2.56e-09,5.296412637229238e-13,0.0625531328715452,9.55034296789792e-09,Common
cg09502865,Braak_Stage,chr16,88600155,88600156,ZFPM1,Body,Island,1.91e-13,0.052648311,1.78e-09,6.266569740073418e-13,0.0528092668070969,1.0865099126295832e-08,Common
cg05731218,Braak_Stage,chr2,216769199,216769200,,,,7.84e-13,-0.063766598,5.18e-09,7.64179311303942e-13,-0.0568152232303262,1.2503507303099933e-08,Common
cg11859982,Braak_Stage,chr7,127907529,127907530,,,N_Shelf,3.81e-13,0.023023253,3.3e-09,7.766274198729752e-13,0.0519581430835733,1.2503507303099933e-08,Common
cg15645660,Braak_Stage,chr1,55247356,55247357,TTC22,Body,Island,7.66e-13,0.068646349,5.18e-09,9.457803484493145e-13,0.0852811703898258,1.4211705353950393e-08,Common
cg08101036,Braak_Stage,chr7,27153655,27153656,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;TSS200,N_Shore,7.02e-12,0.046100998,3.35e-08,1.0198020253522678e-12,0.0895838934100157,1.4372617114504592e-08,Common
cg23120601,Braak_Stage,chr15,40583227,40583228,PLCB2,Body,Island,2.71e-13,0.066147355,2.28e-09,1.0202548568059997e-12,0.0702983794828849,1.4372617114504592e-08,Common
cg24040595,Braak_Stage,chr7,27185512,27185513,HOXA6,Body,Island,1.42e-12,0.028898927,8.96e-09,1.637132510156824e-12,0.0537098579790692,2.2363875019731064e-08,Common
cg21663431,Braak_Stage,chr19,10736355,10736356,SLC44A2;SLC44A2,Body;Body,Island,2.02e-12,0.025523081,1.42e-08,1.7990693708512657e-12,0.063804260482543,2.3171653682690132e-08,Common
cg12234455,Braak_Stage,chr19,49220235,49220236,MAMSTR;MAMSTR,TSS200;Body,N_Shelf,2.05e-12,0.065437932,1.19e-08,2.642341627888773e-12,0.0627673075337421,3.2564520372719934e-08,Common
cg04157161,Braak_Stage,chr17,7906847,7906848,GUCY2D,Body,Island,4.28e-13,0.054385412,3e-09,2.6728171328983307e-12,0.0581221980021608,3.2564520372719934e-08,Common
cg05851442,Braak_Stage,chr7,27153212,27153213,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;5'UTR,Island,3.87e-12,0.04793744,2.12e-08,2.841238523325683e-12,0.0361734250312641,3.3290122039567425e-08,Common
cg05157625,Braak_Stage,chr14,93153553,93153554,RIN3,Body,Island,1.14e-12,0.047268262,8.55e-09,3.065577041072197e-12,0.0844468598900431,3.4316261332622633e-08,Common
cg03308399,Braak_Stage,chr7,27146237,27146238,HOXA3;HOXA3;HOXA3,3'UTR;3'UTR;3'UTR,Island,1.8e-12,0.046056205,1.1e-08,3.1457032898873e-12,0.0577209110014106,3.4316261332622633e-08,Common
cg15911153,Braak_Stage,chr5,138730783,138730784,LOC389333;LOC389333,1stExon;5'UTR,Island,1.57e-12,0.055714904,9.76e-09,3.197216851127127e-12,0.0424787353141443,3.4316261332622633e-08,Common
cg24550149,Braak_Stage,chr1,55246954,55246955,TTC22,Body,Island,4.47e-12,0.04124352,2.31e-08,4.798195590271744e-12,0.0543692431175224,4.915893147103114e-08,Common
cg18680977,Braak_Stage,chr7,27155039,27155040,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,Island,4.46e-12,0.065920163,2.31e-08,6.046569481468245e-12,0.0814777941295964,6.057224880576698e-08,Common
cg22507723,Braak_Stage,chr12,58131768,58131769,AGAP2;AGAP2,1stExon;Body,Island,4.09e-12,0.051008985,2.21e-08,6.992930596330107e-12,0.0682876710166756,6.852965570242257e-08,Common
cg00510320,Braak_Stage,chr16,67686943,67686944,RLTPR,Body,Island,7.09e-12,0.02670712,4.4e-08,7.88350645721725e-12,0.0882687572842165,7.534586898598002e-08,Common
cg01463828,Braak_Stage,chr8,22446721,22446722,PDLIM2;PDLIM2;PDLIM2,Body;Body;Body,,5.23e-12,0.071031665,2.67e-08,8.022754815019399e-12,0.0651001517238843,7.534586898598002e-08,Common
cg04587220,Braak_Stage,chr19,1071208,1071209,HMHA1,Body,Island,1.92e-11,0.072136458,8.29e-08,1.0838624393138295e-11,0.0680623343950321,9.971379604195901e-08,Common
cg01287088,Braak_Stage,chr5,176827392,176827393,PFN3,1stExon,Island,3.56e-12,0.043064423,1.98e-08,1.2056453305154811e-11,0.0442787887491548,1.086992950958131e-07,Common
cg06561886,Braak_Stage,chr19,10736299,10736300,SLC44A2;SLC44A2;SLC44A2,5'UTR;1stExon;Body,Island,8.48e-12,0.055865697,4e-08,1.2833706361568802e-11,0.0546475454952534,1.1343813709511148e-07,Common
cg16017089,Braak_Stage,chr11,73053830,73053831,ARHGEF17,Body,Island,9.08e-12,0.015761546,5.45e-08,1.343130319024864e-11,0.0717377780053563,1.1643725882772608e-07,Common
cg08230957,Braak_Stage,chr19,39087186,39087187,MAP4K1;MAP4K1,Body;Body,Island,1.13e-11,0.012569398,6.49e-08,1.5857610531268236e-11,0.0607267171403222,1.3487735517400006e-07,Common
cg07328519,Braak_Stage,chr19,4064300,4064301,ZBTB7A,5'UTR,Island,1.45e-11,0.034071417,6.51e-08,2.2123462149811025e-11,0.0571825141417385,1.7809110487321009e-07,Common
cg17881200,Braak_Stage,chr7,27138850,27138851,,,S_Shelf,3.32e-11,0.042520788,1.29e-07,2.95475038208092e-11,0.0427322613149234,2.299505463057268e-07,Common
cg27624319,Braak_Stage,chr20,33147017,33147018,MAP1LC3A;MAP1LC3A,Body;Body,Island,3.03e-11,0.044478036,1.21e-07,2.958593342339422e-11,0.0488240509991871,2.299505463057268e-07,Common
cg23245942,Braak_Stage,chr17,46698973,46698974,HOXB9,3'UTR,Island,3.29e-11,0.031732932,1.29e-07,3.187713640593381e-11,0.049738443978253,2.4355915172610373e-07,Common
cg25840926,Braak_Stage,chr2,20647987,20647988,RHOB;RHOB,1stExon;3'UTR,Island,3.42e-11,0.054902145,1.7e-07,3.530046330052795e-11,0.0777146309274272,2.652200292105816e-07,Common
cg02317313,Braak_Stage,chr12,122235206,122235207,LOC338799,Body,Island,1.84e-11,0.056375671,8.05e-08,3.901019726517117e-11,0.0505333097622278,2.825295556773316e-07,Common
cg01353646,Braak_Stage,chr12,58132733,58132734,AGAP2;AGAP2,TSS1500;Body,Island,1.69e-11,0.021188804,9.41e-08,3.937517213918704e-11,0.0722358743273794,2.825295556773316e-07,Common
cg04778178,Braak_Stage,chr7,27162294,27162295,HOXA3,5'UTR,Island,4.08e-11,0.031569634,1.55e-07,3.948455723063999e-11,0.0377469215450545,2.825295556773316e-07,Common
cg01478234,Braak_Stage,chr12,107975299,107975300,BTBD11;BTBD11,Body;Body,Island,2.62e-11,0.011631094,1.34e-07,4.239313706988657e-11,0.0466578170643978,2.986020224866465e-07,Common
cg17693222,Braak_Stage,chr8,42033472,42033473,PLAT;PLAT,3'UTR;3'UTR,,5.91e-11,-0.035919223,2.68e-07,4.469419131737603e-11,0.0362352843088143,3.061631476023046e-07,Common
cg26884773,Braak_Stage,chr1,235256863,235256864,,,,9.56e-12,0.007532724,5.65e-08,4.482493681523915e-11,0.0474448907413967,3.061631476023046e-07,Common
cg13076843,Braak_Stage,chr17,74475294,74475295,RHBDF2;RHBDF2,Body;Body,Island,3.3e-11,0.121722948,1.29e-07,4.6829887353195266e-11,0.0679227185881908,3.1508336432252173e-07,Common
cg05109569,Braak_Stage,chr7,27146430,27146431,HOXA3;HOXA3;HOXA3,3'UTR;3'UTR;3'UTR,Island,6.36e-11,0.034007592,2.37e-07,5.057716391508757e-11,0.0563795880653745,3.335484485643477e-07,Common
cg15614119,Braak_Stage,chr2,11925153,11925154,LPIN1,Body,Island,2.75e-11,0.057474725,1.11e-07,5.1054126729873785e-11,0.0476449588760763,3.335484485643477e-07,Common
cg07522913,Braak_Stage,chr7,27150403,27150404,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;5'UTR,Island,6.69e-11,0.031506163,2.47e-07,5.2973946353622596e-11,0.0385396133232878,3.411469171226942e-07,Common
cg18535415,Braak_Stage,chr1,200983238,200983239,KIF21B,Body,,5.44e-11,0.017375358,2.53e-07,5.5974853856337635e-11,0.0486817572942595,3.54333718478303e-07,Common
cg25389328,Braak_Stage,chr17,38222062,38222063,THRA;THRA,5'UTR;5'UTR,S_Shelf,5.22e-11,0.007259586,2.52e-07,5.6593664343585226e-11,0.0321173961731595,3.54333718478303e-07,Common
cg26199857,Braak_Stage,chr12,54764265,54764266,ZNF385A;ZNF385A;ZNF385A,Body;Body;Body,Island,1.51e-11,0.072038187,6.71e-08,5.96670284182306e-11,0.0786001475665371,3.675917107846985e-07,Common
cg13771313,Braak_Stage,chr11,72533295,72533296,ATG16L2,Body,Island,2.54e-11,0.053856076,1.05e-07,6.034207851068603e-11,0.0779607949684911,3.675917107846985e-07,Common
cg26587870,Braak_Stage,chr6,27730563,27730564,,,,1.55e-10,0.039250451,5.14e-07,6.177206092603561e-11,0.035227256992503,3.7128550214707163e-07,Common
cg16191087,Braak_Stage,chr9,116225764,116225765,RGS3;RGS3,TSS1500;Body,Island,1e-10,0.054429543,3.48e-07,6.918025803040528e-11,0.0237364496959699,4.103417902407959e-07,Common
cg23968456,Braak_Stage,chr10,73521631,73521632,CDH23;C10orf54,Body;Body,,7.75e-11,-0.076066755,3.44e-07,7.787699321736448e-11,0.0760139065738728,4.559273169277323e-07,Common
cg11041817,Braak_Stage,chr17,46685327,46685328,HOXB7,Body,Island,6.66e-10,0.028316226,1.64e-06,9.856896235672778e-11,0.0407491900543015,5.554274780959548e-07,Common
cg02124912,Braak_Stage,chr1,202091933,202091934,GPR37L1,TSS200,,1.05e-10,0.014494159,4.43e-07,1.0403978601348336e-10,0.0462993364507756,5.790173735355086e-07,Common
cg17970299,Braak_Stage,chr12,54772804,54772805,ZNF385A;ZNF385A;ZNF385A,Body;Body;Body,Island,1.0,0.0,1.0,1.1303921610111256e-10,0.0673700863288579,6.214303334618151e-07,EWAS-specific
cg02956248,Braak_Stage,chr6,32120901,32120902,PPT2;PRRT1;PPT2,TSS1500;TSS1500;TSS1500,N_Shore,1.0,0.0,1.0,1.2200320279152426e-10,0.046028450453095,6.547403547142809e-07,EWAS-specific
cg23950714,Braak_Stage,chr5,176935364,176935365,DOK3;DOK3;DOK3,Body;Body;Body,S_Shelf,4.36e-11,0.074922274,2.14e-07,1.288214758327408e-10,-0.0703483689903599,6.831978771184556e-07,Common
cg05258935,Braak_Stage,chr19,39086923,39086924,MAP4K1;MAP4K1,Body;Body,Island,9.93e-11,0.045674408,3.48e-07,1.3594499882529635e-10,0.0659446082823242,7.125936494819979e-07,Common
cg04520340,Braak_Stage,chr1,2005132,2005133,PRKCZ;PRKCZ;PRKCZ,1stExon;Body;5'UTR,N_Shore,8.62e-11,0.036081373,3.78e-07,1.4035121051255923e-10,0.0669875028981715,7.272338303515876e-07,Common
cg07349815,Braak_Stage,chr3,123751269,123751270,,,N_Shore,1.07e-10,0.020820241,4.47e-07,1.4292187992879266e-10,0.0646014842567691,7.321384433947753e-07,Common
cg08027484,Braak_Stage,chr6,10556523,10556524,GCNT2;GCNT2;GCNT2,5'UTR;1stExon;Body,,3.33e-10,0.052300631,1.11e-06,1.4554966173604801e-10,0.0803692401182888,7.372221198087448e-07,Common
cg06889108,Braak_Stage,chr5,173317342,173317343,CPEB4,1stExon,S_Shore,2.61e-10,0.027832629,9.26e-07,1.6437603079356043e-10,0.0756108701585291,8.233284894391276e-07,Common
cg25432336,Braak_Stage,chr2,20648580,20648581,RHOB;RHOB,1stExon;3'UTR,S_Shore,2.89e-10,0.03857715,1.01e-06,1.7285285627367518e-10,0.0689013744373605,8.562731608591083e-07,Common
cg15374751,Braak_Stage,chr2,11925224,11925225,LPIN1,Body,Island,2.58e-11,0.029979368,1.33e-07,1.8628002655042475e-10,0.0611634554346796,9.029433549327488e-07,Common
cg24041556,Braak_Stage,chr19,10736059,10736060,SLC44A2;SLC44A2,TSS200;Body,Island,1.63e-10,0.064486811,5.28e-07,1.9043259657376182e-10,0.0701208310924114,9.130718347080752e-07,Common
cg12253175,Braak_Stage,chr12,58132093,58132094,AGAP2;AGAP2,TSS200;Body,N_Shore,2.87e-10,0.015549917,1.01e-06,1.9242052182990227e-10,0.0623093014448883,9.130718347080752e-07,Common
cg02106682,Braak_Stage,chr7,27184461,27184462,HOXA5,TSS1500,Island,2.91e-10,0.029256561,8.44e-07,2.1226375218791806e-10,0.0445468223642608,9.696764217316545e-07,Common
cg02961798,Braak_Stage,chr16,67687392,67687393,RLTPR,Body,Island,1.57e-10,0.092139409,5.14e-07,2.133964939530181e-10,0.0883201199459648,9.696764217316545e-07,Common
cg27660627,Braak_Stage,chr16,89461803,89461804,ANKRD11,5'UTR,,2.09e-10,0.058786843,6.5e-07,2.1573748950359928e-10,0.0606782604993398,9.696764217316545e-07,Common
cg26264232,Braak_Stage,chr7,27138751,27138752,,,S_Shelf,1.86e-10,0.031126009,5.86e-07,2.1762417874541687e-10,0.043601544936789,9.696764217316545e-07,Common
cg17907520,Braak_Stage,chr15,31680189,31680190,,,N_Shelf,1.0,0.0,1.0,2.1830721168646307e-10,0.0363262008993758,9.696764217316545e-07,EWAS-specific
cg17826679,Braak_Stage,chr19,10736038,10736039,SLC44A2;SLC44A2,TSS200;Body,Island,1.71e-10,0.06317121,5.48e-07,2.1837089482524284e-10,0.0691328741962549,9.696764217316545e-07,Common
cg24670552,Braak_Stage,chr13,110436780,110436781,IRS2,1stExon,Island,6.51e-10,0.032375074,1.62e-06,2.1940667893385383e-10,0.0441692918928547,9.696764217316545e-07,Common
cg13579486,Braak_Stage,chr20,39314091,39314092,,,N_Shore,1.9e-10,0.023809192,7.36e-07,2.5094605256509006e-10,-0.0480304473125427,1.098298290038589e-06,Common
cg07737292,Braak_Stage,chr16,56892460,56892461,MIR138-2,Body,,2.39e-11,-0.140343037,1e-07,2.6002870771111553e-10,-0.0457542905848006,1.127106934954009e-06,Common
cg27078890,Braak_Stage,chr11,128457459,128457460,ETS1,TSS200,,2.27e-10,0.041029775,6.99e-07,2.9365671204570143e-10,0.0400398738158365,1.2607465732687417e-06,Common
cg10752406,Braak_Stage,chr19,827776,827777,AZU1,TSS200,,1.0,0.0,1.0,3.0620390052369233e-10,-0.0437712442381987,1.3022129710261963e-06,EWAS-specific
cg17113856,Braak_Stage,chr6,32120895,32120896,PPT2;PRRT1;PPT2,TSS1500;TSS1500;TSS1500,N_Shore,1.0,0.0,1.0,3.1079723696491837e-10,0.0549353247176982,1.3093945686273502e-06,EWAS-specific
cg13912311,Braak_Stage,chr9,127265348,127265349,NR5A1,Body,Island,1.63e-09,0.028998808,3.51e-06,3.4272721739831947e-10,0.0366655475830158,1.4305465788207464e-06,Common
cg18046677,Braak_Stage,chr19,49220142,49220143,MAMSTR;MAMSTR;MAMSTR,1stExon;Body;5'UTR,N_Shelf,2.77e-10,0.050174803,8.12e-07,3.6101249307794703e-10,0.0504789641318776,1.4930449980925406e-06,Common
cg13374901,Braak_Stage,chr20,60639404,60639405,TAF4,Body,Island,3.21e-10,0.027929224,1.08e-06,3.8388175078961665e-10,0.0467009344234462,1.5731927825791246e-06,Common
cg16988611,Braak_Stage,chr10,82224946,82224947,TSPAN14;TSPAN14,5'UTR;5'UTR,,2.7e-10,0.037572556,8.06e-07,3.9926654947147087e-10,0.0412186895678815,1.5987004452269532e-06,Common
cg19240213,Braak_Stage,chr7,27163095,27163096,HOXA3,5'UTR,N_Shore,3.33e-10,0.047023412,9.32e-07,4.29943263893139e-10,0.0590570779805139,1.6929023993960153e-06,Common
cg12305431,Braak_Stage,chr7,27157855,27157856,HOXA3;HOXA3,5'UTR;5'UTR,S_Shelf,2.43e-10,0.036446191,7.35e-07,4.3186956303789487e-10,0.0407548287121021,1.6929023993960153e-06,Common
cg05287480,Braak_Stage,chr7,27176127,27176128,,,N_Shelf,0.000149,0.045518756,0.023477812,4.869135347979977e-10,0.0515871566224197,1.8809129479890564e-06,Common
cg12163800,Braak_Stage,chr17,74475355,74475356,RHBDF2;RHBDF2,Body;Body,Island,6.12e-10,-0.054011568,1.9e-06,5.14485784190785e-10,0.0648618751113963,1.9654795772264123e-06,Common
cg07963670,Braak_Stage,chr8,23161764,23161765,LOXL2,Body,,3.38e-10,0.026152773,1.11e-06,5.253293613098912e-10,0.050801677313533,1.990040325823275e-06,Common
cg12695465,Braak_Stage,chr6,10556147,10556148,GCNT2;GCNT2;GCNT2,5'UTR;1stExon;Body,,5.28e-10,0.037472754,1.67e-06,5.391070199970405e-10,0.0693671740505118,2.025213923879384e-06,Common
cg20145009,Braak_Stage,chr14,105399175,105399176,PLD4,Body,Island,9.72e-10,0.0325826,2.26e-06,5.61178200666695e-10,0.0371935089413476,2.086012117942066e-06,Common
cg03684062,Braak_Stage,chr19,3179364,3179365,S1PR4,1stExon,Island,1.89e-11,0.031525331,1.01e-07,5.645462072146903e-10,-0.0513756973369563,2.086012117942066e-06,Common
cg00979931,Braak_Stage,chr11,72533664,72533665,ATG16L2,Body,Island,8.05e-10,0.049577836,1.95e-06,5.769905629511075e-10,0.0630556400283949,2.1146610312554355e-06,Common
cg09825979,Braak_Stage,chr7,27179432,27179433,,,Island,5.29e-10,0.030397161,1.39e-06,5.89661351439323e-10,0.0428950549513576,2.1436710451563447e-06,Common
cg15610437,Braak_Stage,chr19,827821,827822,AZU1,TSS200,,1.0,0.0,1.0,6.077252943643998e-10,-0.044798028600457,2.191666468979287e-06,EWAS-specific
cg00682096,Braak_Stage,chr17,46672924,46672925,LOC404266;LOC404266;LOC404266;LOC404266;LOC404266,Body;Body;Body;TSS1500;Body,N_Shore,5.5e-10,0.038345584,1.43e-06,6.157619753293514e-10,0.0414375266992254,2.2030253027352733e-06,Common
cg00931644,Braak_Stage,chr13,77461368,77461369,KCTD12,TSS1500,S_Shore,3.9e-10,0.044543866,1.07e-06,6.219814743840191e-10,0.0401520798150071,2.207755077023584e-06,Common
cg23618477,Braak_Stage,chr6,169334872,169334873,,,S_Shelf,1.0,0.0,1.0,6.59425737179211e-10,-0.0570054225484088,2.322378955783033e-06,EWAS-specific
cg00162806,Braak_Stage,chr10,135051929,135051930,VENTX,Body,Island,5.6e-10,0.028089455,1.44e-06,7.30057183623338e-10,0.0257173495408368,2.5390436542656138e-06,Common
cg13879455,Braak_Stage,chr12,58133008,58133009,AGAP2;AGAP2,TSS1500;Body,S_Shore,2.58e-10,0.012926847,9.23e-07,7.3221118130612e-10,0.0501722143804453,2.5390436542656138e-06,Common
cg07110356,Braak_Stage,chr17,56355431,56355432,MPO,Body,Island,9.54e-10,0.058118864,2.69e-06,7.632470120160297e-10,-0.0572032448854945,2.6166743093108973e-06,Common
cg14019523,Braak_Stage,chr14,94407033,94407034,ASB2,Body,S_Shore,1.0,0.0,1.0,7.66207569392245e-10,-0.0407674020389882,2.6166743093108973e-06,EWAS-specific
cg27217474,Braak_Stage,chr17,46697543,46697544,,,Island,6.27e-10,0.006844721,1.93e-06,8.099151285284435e-10,0.0404778603337895,2.745143387479117e-06,Common
cg21696012,Braak_Stage,chr1,24131000,24131001,HMGCL;HMGCL,Body;Body,S_Shelf,7.76e-10,0.033993407,2.29e-06,9.00901631402573e-10,-0.0420133032109847,3.0307473815288068e-06,Common
cg19645616,Braak_Stage,chr19,10444917,10444918,RAVER1;ICAM3,TSS1500;Body,Island,9.92e-10,0.0126642,2.74e-06,9.598491936448114e-10,0.051966698340651,3.2051355374127813e-06,Common
cg23669081,Braak_Stage,chr17,46685353,46685354,HOXB7,Body,Island,5.81e-10,0.028392593,1.48e-06,9.720572797691148e-10,0.0529245372522239,3.222033950874696e-06,Common
cg02798280,Braak_Stage,chr19,39087135,39087136,MAP4K1;MAP4K1,Body;Body,Island,4.65e-10,0.052243765,1.25e-06,9.864298298950502e-10,0.0530523022238495,3.234876938871273e-06,Common
cg02293044,Braak_Stage,chr22,29703543,29703544,GAS2L1;GAS2L1;GAS2L1,5'UTR;5'UTR;5'UTR,Island,2.26e-10,0.011559451,8.25e-07,9.902838277529503e-10,0.0313161926759222,3.234876938871273e-06,Common
cg13928306,Braak_Stage,chr16,3162397,3162398,ZNF205;ZNF205;MGC3771;MGC3771,TSS200;TSS200;Body;Body,,2.39e-09,0.010443233,5.38e-06,1.0296796411974682e-09,0.0641356855774418,3.3393696006786348e-06,Common
cg12706938,Braak_Stage,chr19,1566839,1566840,MEX3D,Body,Island,1.02e-09,0.047867055,2.79e-06,1.0640254891268855e-09,0.0537770497394773,3.4045259104319275e-06,Common
cg05726756,Braak_Stage,chr17,46608288,46608289,HOXB1,TSS200,Island,6.22e-09,0.064073644,1.07e-05,1.0648749057126036e-09,0.0751011047641846,3.4045259104319275e-06,Common
cg05066959,Braak_Stage,chr8,41519308,41519309,ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;MIR486;ANK1,Body;Body;Body;Body;Body;Body;Body;TSS1500;Body,,8.62e-10,0.103855948,2.04e-06,1.0938360740101643e-09,0.0702928004879939,3.472490459938479e-06,Common
cg15751948,Braak_Stage,chr11,74870268,74870269,SLCO2B1;SLCO2B1;SLCO2B1,Body;Body;TSS1500,,1.24e-09,0.058551749,2.79e-06,1.2033478344126695e-09,0.0404729385576514,3.7670887522110456e-06,Common
cg15475323,Braak_Stage,chr19,49220102,49220103,MAMSTR;MAMSTR;MAMSTR,1stExon;Body;5'UTR,N_Shelf,1.26e-09,0.033081004,3.32e-06,1.2654523214020575e-09,0.0574309289506526,3.93418654015033e-06,Common
cg06811467,Braak_Stage,chr1,154299179,154299180,ATP8B2;ATP8B2,TSS1500;5'UTR,N_Shore,1.09e-10,-0.002264158,4.52e-07,1.2865500904158601e-09,0.0409745573375589,3.972382019923539e-06,Common
cg03608224,Braak_Stage,chr12,124773995,124773996,FAM101A,5'UTR,,8.33e-10,0.023920409,2.41e-06,1.342021444075198e-09,0.0442586444016298,4.115468522714223e-06,Common
cg11839415,Braak_Stage,chr1,43814764,43814765,MPL,Body,Island,9.06e-10,0.07368768,2.13e-06,1.386450901703614e-09,0.0838790264203347,4.222988927916739e-06,Common
cg05417607,Braak_Stage,chr17,1373605,1373606,MYO1C;MYO1C;MYO1C,Body;Body;Body,N_Shore,1.38e-09,-0.063310272,3.49e-06,1.4377232498373743e-09,0.0599374391402132,4.349768972912346e-06,Common
cg10822172,Braak_Stage,chr7,28338757,28338758,CREB5,TSS200,,9.91e-10,0.029341034,2.74e-06,1.464290631368871e-09,0.0421186280983904,4.400613110577783e-06,Common
cg21334513,Braak_Stage,chr6,30095248,30095249,,,Island,1.0,0.0,1.0,1.509733143725142e-09,0.0491100982065983,4.507133331518464e-06,EWAS-specific
