CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg15557309,Parity_Blood,chr1,231155948,231155949,MIR1182;FAM89A,TSS1500;Body,,1.3318112320061115e-06,-0.3084769114469023,0.3491807284518258,-0.0608354593503445,0.5186178138554984,0.0424611026921368,0.3491807284518258,-0.0608354593503445,None,Beta-only
cg20758542,Parity_Blood,chr22,17565149,17565150,IL17RA,TSS1500,N_Shore,1.333002548900154e-06,-0.2224846983422682,1.4668457841919105e-06,-0.2217122480341943,6.846071516870699e-06,0.2068695442310014,1.4668457841919105e-06,-0.2217122480341943,CHALM,Common
cg03329921,Parity_Blood,chr13,94298713,94298714,GPC6,Body,,1.4278750890410168e-06,0.3084350478585433,5.179142146415512e-06,0.2933877373568805,3.510314238886045e-07,-0.3281154039915739,3.510314238886045e-07,-0.3281154039915739,Both,Common
cg00026401,Parity_Blood,chr6,40445699,40445700,LRFN2,5'UTR,,1.5352316807028591e-06,-0.3063933582937692,2.1094221086535742e-06,-0.3010518318106346,5.431105040670789e-06,-0.2968580151016511,2.1094221086535742e-06,-0.3010518318106346,CHALM,Common
cg09556279,Parity_Blood,chr19,51749698,51749699,,,,1.5643679306818689e-06,0.219438280262233,0.00012709256181627103,0.1847927618227311,0.018776754619954,0.2259162554264023,0.00012709256181627103,0.1847927618227311,None,Beta-only
cg07073561,Parity_Blood,chr17,79615824,79615825,,,S_Shore,1.6116165144662316e-06,-0.310522451323109,0.4822304782490444,-0.1006947353390755,2.5701742785065084e-06,0.3044604195153258,2.5701742785065084e-06,0.3044604195153258,None,Beta-only
cg05915882,Parity_Blood,chr6,170535321,170535322,,,,1.6374654711372534e-06,0.1351705156497414,4.358684970264154e-07,0.1353474091273181,0.00016882503782016066,0.127677809482533,4.358684970264154e-07,0.1353474091273181,CHALM,Common
cg02840936,Parity_Blood,chr1,20492386,20492387,PLA2G2C,Body,,1.72985445176175e-06,0.2626699992845105,1.5224037698631688e-06,0.2643047308808393,1.566780268869429e-06,-0.2639576222606328,1.5224037698631688e-06,0.2643047308808393,Both,Common
cg19607429,Parity_Blood,chr12,54385112,54385113,MIR196A2,TSS1500,N_Shelf,1.791902268043746e-06,0.3048294016819773,1.2821440481777974e-06,0.3131885988833191,1.4370358591591491e-06,0.3114999133025231,1.2821440481777974e-06,0.3131885988833191,Both,Common
cg09032128,Parity_Blood,chr11,66623336,66623337,PC;PC;PC,Body;Body;Body,N_Shore,1.808730572965832e-06,0.1168551767282005,2.321248834663561e-06,0.110600485581647,0.8025469505982619,-0.0379718536630937,2.321248834663561e-06,0.110600485581647,CHALM,Common
cg18718469,Parity_Blood,chr6,2877903,2877904,,,S_Shelf,1.8183167537169229e-06,0.3085167636075734,3.546817752743113e-07,0.329997960973401,4.970146370022474e-07,-0.3226754257789391,3.546817752743113e-07,0.329997960973401,Both,Common
cg04613354,Parity_Blood,chr2,109626929,109626930,,,,1.8745858949623784e-06,-0.302897692178564,4.848056294723991e-06,-0.2860466091475622,0.000574265166881751,0.1957233373154391,4.848056294723991e-06,-0.2860466091475622,CHALM,Common
cg24435844,Parity_Blood,chr11,22688802,22688803,GAS2;GAS2,TSS1500;5'UTR,S_Shore,1.9050402831721807e-06,0.2401330550093144,2.467019012213228e-05,0.2109459628908461,0.7646931222015882,0.0438952871586106,2.467019012213228e-05,0.2109459628908461,None,Beta-only
cg20316427,Parity_Blood,chr8,142288216,142288217,,,,2.0028461029387906e-06,-0.2608840291085527,1.3134424492640637e-05,-0.2369612673608124,0.0172712053275265,0.1276639903139236,1.3134424492640637e-05,-0.2369612673608124,None,Beta-only
cg05758804,Parity_Blood,chr12,57917389,57917390,MBD6,5'UTR,S_Shore,2.034152755955124e-06,0.1089169525498521,0.0001877989211370261,0.0898198418619838,0.0034828697166809,0.0717526525466412,0.0001877989211370261,0.0898198418619838,None,Beta-only
cg08848269,Parity_Blood,chr1,39282666,39282667,,,N_Shore,2.074936293029039e-06,0.2949681093910563,0.0002607192321065701,0.227784882943049,0.0002100785697090634,-0.2315497104326426,0.0002100785697090634,-0.2315497104326426,None,Beta-only
cg07456376,Parity_Blood,chr17,39557589,39557590,,,,2.121137643688511e-06,0.2978812882034651,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16940601,Parity_Blood,chr19,7208174,7208175,INSR;INSR,Body;Body,,2.1459466984371205e-06,-0.273931223737028,5.347610549116982e-06,-0.2663755132889892,8.841194982726677e-07,-0.2830261124468545,8.841194982726677e-07,-0.2830261124468545,Both,Common
cg08167410,Parity_Blood,chr9,37062050,37062051,,,,2.1801631233331944e-06,0.3017630584432058,0.0502313133038168,0.2941447961368553,1.0,0.0,0.0502313133038168,0.2941447961368553,None,Beta-only
cg04650544,Parity_Blood,chr11,131382079,131382080,NTM,Body,,2.371929501106648e-06,0.30793219728323,7.065092877031939e-06,0.2939697033399739,4.978757464486748e-06,-0.2993179724978929,4.978757464486748e-06,-0.2993179724978929,CHALM,Common
cg15942601,Parity_Blood,chr5,172000372,172000373,,,,2.3903803357682906e-06,0.2713777528878337,6.587279965167588e-06,0.261029019314374,0.8700774582138749,-0.0396638712281885,6.587279965167588e-06,0.261029019314374,CHALM,Common
cg15056456,Parity_Blood,chr1,11561489,11561490,PTCHD2,Body,Island,2.394183296394051e-06,0.3022344748333735,0.008775795915827,0.3556881546234761,0.0090799959987051,-0.3619496717739406,0.008775795915827,0.3556881546234761,None,Beta-only
cg00611585,Parity_Blood,chr7,26324848,26324849,,,,2.402676116789856e-06,0.2877795336698732,1.7418804190836208e-06,0.2923893704511915,2.732025312275707e-07,-0.3187586394928618,2.732025312275707e-07,-0.3187586394928618,Both,Common
cg11752329,Parity_Blood,chr20,54822653,54822654,MC3R,TSS1500,N_Shore,2.4415976875784107e-06,0.3089099679886823,0.0018950636081139,0.1945183949541252,0.00037974859175878895,-0.2235168853561093,0.00037974859175878895,-0.2235168853561093,None,Beta-only
cg14355661,Parity_Blood,chr1,151127638,151127639,TNFAIP8L2-SCNM1;TNFAIP8L2,TSS1500;TSS1500,,2.5361784612997e-06,0.1592162171798291,3.1308115469319987e-06,0.151660508330796,0.00025361824341642016,0.1348009064410287,3.1308115469319987e-06,0.151660508330796,CHALM,Common
cg15709714,Parity_Blood,chr9,136498328,136498329,,,,2.5743919753170246e-06,0.2552677715604695,2.933567406714535e-06,0.2539174260783926,6.077431678586976e-06,-0.2450881336257606,2.933567406714535e-06,0.2539174260783926,CHALM,Common
cg24161779,Parity_Blood,chr17,11701299,11701300,DNAH9,Body,,2.5949186509962963e-06,0.2994531312432905,2.960846948470401e-06,0.2983199541270185,1.5326778792375403e-06,-0.3062781081058319,1.5326778792375403e-06,-0.3062781081058319,Both,Common
cg10815453,Parity_Blood,chr21,45122781,45122782,,,,2.7004882753459365e-06,0.2958885351531652,2.011779784776875e-06,0.2996255704852049,1.5152462017072934e-06,-0.3052296245729223,1.5152462017072934e-06,-0.3052296245729223,Both,Common
cg15593647,Parity_Blood,chr11,69232068,69232069,,,,2.7296072135954382e-06,0.1562194463257871,2.1643138296759385e-06,0.1576881296381146,0.9751226821520772,0.0049942354028897,2.1643138296759385e-06,0.1576881296381146,CHALM,Common
cg07062950,Parity_Blood,chr7,23316305,23316306,,,,2.7877251453164266e-06,0.1390064028603704,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg11045746,Parity_Blood,chr6,116783807,116783808,FAM26F,Body,S_Shore,2.834040046697131e-06,0.2096724811052454,1.176964928906571e-06,0.2191948792127386,0.8507282609480801,0.030099066327453,1.176964928906571e-06,0.2191948792127386,CHALM,Common
cg03406535,Parity_Blood,chr1,10056957,10056958,RBP7,TSS1500,N_Shore,3.206692128397537e-06,0.1852303541486887,1.712682455272968e-06,0.1897999743508308,3.515434366384669e-06,0.1886849478123296,1.712682455272968e-06,0.1897999743508308,CHALM,Common
cg19481605,Parity_Blood,chr11,61596812,61596813,FADS2;FADS2;FADS2,Body;Body;Body,S_Shore,3.268093929673601e-06,0.2276556245780668,4.014065029483829e-06,0.224686680333774,3.698882380852736e-06,0.2368146481205922,3.698882380852736e-06,0.2368146481205922,CHALM,Common
cg19832565,Parity_Blood,chr17,79045765,79045766,BAIAP2;BAIAP2;BAIAP2;BAIAP2,Body;Body;Body;Body,S_Shore,3.3344721917832798e-06,-0.3033754004088213,1.464980890914976e-06,-0.3070249449228265,0.924724548603282,-0.0153389565978457,1.464980890914976e-06,-0.3070249449228265,CHALM,Common
cg15835644,Parity_Blood,chr7,26399791,26399792,SNX10;SNX10;SNX10;SNX10,TSS1500;Body;Body;Body,,3.4877442139023318e-06,0.1546651795839762,2.3330493023546818e-06,0.1516383097818067,5.207547574507509e-06,-0.1383700897314416,2.3330493023546818e-06,0.1516383097818067,CHALM,Common
cg23304252,Parity_Blood,chr17,1101093,1101094,,,,3.4999090487716186e-06,0.1435357752489203,1.0059845357495024e-05,0.1395201322236486,0.0208460912846203,0.0952620847282288,1.0059845357495024e-05,0.1395201322236486,None,Beta-only
cg17376619,Parity_Blood,chr1,220941443,220941444,MARC2,Body,,3.5276570847806326e-06,0.2687905165361923,1.2110047406303873e-05,0.2428710686684116,0.004998973318264,0.1642108008410479,1.2110047406303873e-05,0.2428710686684116,None,Beta-only
cg01161222,Parity_Blood,chr22,50127486,50127487,,,,3.5651585447949037e-06,-0.2721913014490947,2.409509298077744e-06,-0.2755414190779602,0.00013784185932321996,-0.2387765294101175,2.409509298077744e-06,-0.2755414190779602,CHALM,Common
cg10963314,Parity_Blood,chr9,130124002,130124003,GARNL3;GARNL3;GARNL3,Body;Body;Body,,3.605038112687241e-06,0.1660770552824366,2.6372483075629266e-06,0.1678967875641756,3.0251010942727216e-05,0.1560989049319592,2.6372483075629266e-06,0.1678967875641756,CHALM,Common
cg02803727,Parity_Blood,chr2,106093197,106093198,,,,3.654920975174986e-06,-0.3004993163343026,5.395652416581037e-06,-0.2955357843022799,7.435511710610126e-06,0.2912308090449327,5.395652416581037e-06,-0.2955357843022799,CHALM,Common
cg23437922,Parity_Blood,chr19,33571641,33571642,GPATCH1,TSS200,N_Shore,3.723790431119488e-06,0.3005110835920933,3.4980461810141657e-06,0.3014594439139261,3.75772821292062e-06,-0.3007756971634331,3.4980461810141657e-06,0.3014594439139261,CHALM,Common
cg00931607,Parity_Blood,chrX,111117853,111117854,TRPC5OS;TRPC5,TSS1500;Body,,3.7757905344295614e-06,0.2311369760812948,1.6727718915663149e-06,0.2393491383228977,1.0,0.0,1.6727718915663149e-06,0.2393491383228977,CHALM,Common
cg21585289,Parity_Blood,chr5,36073937,36073938,,,,3.850162332361762e-06,0.22494184292385,0.6346627796161854,0.0853987677305369,0.4685047620924943,-0.1030503547830031,0.4685047620924943,-0.1030503547830031,None,Beta-only
cg10026389,Parity_Blood,chr3,35680545,35680546,ARPP21,TSS200,Island,4.13141145929379e-06,0.2900180466903349,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06702850,Parity_Blood,chr6,166876890,166876891,RPS6KA2;RPS6KA2,Body;Body,,4.198685024243141e-06,0.1582523892476991,0.0048169458194622,0.1127680867840804,0.05307234685252,0.0890554112073487,0.0048169458194622,0.1127680867840804,None,Beta-only
cg18135502,Parity_Blood,chr10,126245651,126245652,LHPP;LHPP,Body;Body,,4.261262288454941e-06,-0.3011993982991405,0.236800306356138,-0.0796293601649573,0.3337316155622476,0.0642052503587983,0.236800306356138,-0.0796293601649573,None,Beta-only
cg24003442,Parity_Blood,chr21,44561992,44561993,,,,4.286724163535602e-06,0.2880481807320589,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg08844879,Parity_Blood,chr1,244486942,244486943,,,,4.306451432263348e-06,0.285407353518684,3.57627005744685e-06,0.289510679378072,9.874858247263137e-06,-0.2779954115496949,3.57627005744685e-06,0.289510679378072,CHALM,Common
cg19844718,Parity_Blood,chr16,89477562,89477563,ANKRD11;ANKRD11;ANKRD11;ANKRD11,Body;5'UTR;5'UTR;5'UTR,,4.493503651103198e-06,0.2279801319858697,3.770563268133569e-06,0.2377166069881646,2.183880205772577e-06,0.2390238153339655,2.183880205772577e-06,0.2390238153339655,CHALM,Common
cg10681065,Parity_Blood,chr7,100239172,100239173,TFR2;TFR2,5'UTR;1stExon,,4.5844580622381785e-06,0.1683512547628143,4.286849012189208e-06,0.1688194062895002,0.5889966769414441,-0.0509451911144896,4.286849012189208e-06,0.1688194062895002,CHALM,Common
cg07372360,Parity_Blood,chr11,44960860,44960861,TP53I11;TP53I11;TP53I11;TP53I11;TP53I11;TP53I11,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,4.65591109895842e-06,0.1133226656013405,0.0216601467955389,0.0730361537389909,0.6720202910222483,-0.0493977860682381,0.0216601467955389,0.0730361537389909,None,Beta-only
cg05176195,Parity_Blood,chr17,71781862,71781863,LOC400620;LINC00469,TSS1500;Body,,4.665652466141106e-06,0.2787226121616309,4.792801781381478e-06,0.2809012248822333,1.9705076157773872e-05,-0.2713173133648298,4.792801781381478e-06,0.2809012248822333,CHALM,Common
cg00080081,Parity_Blood,chr17,33701776,33701777,SLFN11;SLFN11;SLFN11;SLFN11;SLFN11,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,4.76033211764047e-06,0.1971109995721882,3.283171529544204e-06,0.1997739061464854,1.2185616315841738e-05,0.1898670848403421,3.283171529544204e-06,0.1997739061464854,CHALM,Common
cg12100791,Parity_Blood,chr16,31214417,31214418,PYCARD;PYCARD,TSS200;TSS200,S_Shore,4.797736616560466e-06,0.1241058956618632,5.240645701228737e-06,0.1240983566246507,4.921360433437432e-06,0.1241918438928619,4.921360433437432e-06,0.1241918438928619,CHALM,Common
cg11202546,Parity_Blood,chr11,12088476,12088477,,,,4.929258685295637e-06,0.1328740025982175,4.129166441599363e-06,0.1293307567512127,0.00035742537424892886,0.1116685545683162,4.129166441599363e-06,0.1293307567512127,CHALM,Common
cg23518972,Parity_Blood,chr12,58283489,58283490,,,,5.07975086156928e-06,0.2947700650200734,4.322450770027215e-06,0.2981583133086066,2.008113853128143e-05,-0.267514610938275,4.322450770027215e-06,0.2981583133086066,CHALM,Common
