CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg00388248,Total_PBB_Exposure_GSE116339,chr17,21308356,21308357,KCNJ18;KCNJ12,TSS200;5'UTR,,7.99353539902878e-05,-0.0017009566174973,0.0364624676811524,0.0559267495085594,0.0013758551446494,0.584874729836128,haEWAS-only
cg00388716,Total_PBB_Exposure_GSE116339,chr5,98108862,98108863,RGMB-AS1;RGMB,TSS200;Body,Island,1.26482008803546e-09,0.0013146940248512,1.11696936545125e-05,0.0119995172008862,0.0018506018565219,0.409693573336601,haEWAS-only
cg00394844,Total_PBB_Exposure_GSE116339,chr19,18343302,18343303,PDE4C,Body,N_Shore,6.21807676736788e-05,0.0033361056809843,0.0410640754815479,0.0018234215836803,0.0038417852624015,0.241252406549846,haEWAS-only
cg00397286,Total_PBB_Exposure_GSE116339,chr2,98986316,98986317,CNGA3;CNGA3,5'UTR;5'UTR,,2.04183507283461e-06,0.0226666869073059,0.0050046964196212,0.678372905454592,0.0003118878224696,0.947256313633638,haEWAS-only
cg00402312,Total_PBB_Exposure_GSE116339,chr2,191447673,191447674,,,,5.74480544118072e-06,-0.0034045680952361,0.0102659248740887,0.0004488954455796,-0.0032401859583287,0.155088454240904,haEWAS-only
cg00415333,Total_PBB_Exposure_GSE116339,chr6,137493017,137493018,IL22RA2;IL22RA2;IL22RA2,5'UTR;5'UTR;5'UTR,,0.0004122405906638,-0.0052605735680248,0.0952477253854824,1.72484574361194e-06,-0.0082875561826655,0.0115507971121739,Beta-only
cg00440836,Total_PBB_Exposure_GSE116339,chr6,149135777,149135778,UST,Body,,0.0001485941045859,-0.0010926586517183,0.0493324234066815,0.0655296460125804,0.0016524068407251,0.605143552832365,haEWAS-only
cg00444390,Total_PBB_Exposure_GSE116339,chr11,7950225,7950226,OR10A6,TSS200,,1.0,0.0,1.0,4.61883343902727e-06,-0.0056464680074086,0.019588614201965,Beta-only
cg00446697,Total_PBB_Exposure_GSE116339,chr11,1542313,1542314,HCCA2,Body,,2.45325518942121e-05,-0.0054468638646271,0.0248238326741976,0.0003974057511078,-0.0044686178215835,0.149346872699789,haEWAS-only
cg00452500,Total_PBB_Exposure_GSE116339,chr7,47680647,47680648,,,,1.40772517121595e-06,-0.0007769731297762,0.0038159762773861,0.0082967123829226,-0.0035241850899602,0.372439874732716,haEWAS-only
cg00452882,Total_PBB_Exposure_GSE116339,chr16,67687119,67687120,RLTPR,Body,Island,1.6278482524122e-26,0.0342762633230675,2.36206967248369e-21,0.0009373578618801,0.0087640518970653,0.198437584331123,haEWAS-only
cg00467960,Total_PBB_Exposure_GSE116339,chr11,35773194,35773195,TRIM44,Body,,6.97815722540694e-05,-0.0032847076878677,0.0336373532307425,5.41688314824892e-05,0.0053689087641054,0.0682415110401567,haEWAS-only
cg00470794,Total_PBB_Exposure_GSE116339,chr12,133464685,133464686,CHFR;CHFR;CHFR;CHFR;CHFR,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,Island,1.74270948860491e-05,-0.0010459776416634,0.0204090312254847,0.0004960313026695,-0.0019848142308571,0.160458508045201,haEWAS-only
cg00473730,Total_PBB_Exposure_GSE116339,chr12,101069491,101069492,,,,2.83837113991963e-06,-9.32309579150463e-05,0.0047353539514655,0.195389452206928,0.0011858084479853,0.759987516904812,haEWAS-only
cg00475652,Total_PBB_Exposure_GSE116339,chr10,94902380,94902381,,,,6.55324252785358e-06,-0.0033780825540875,0.0111870634483901,0.0082576414224621,-0.0022712049580987,0.371727786755512,haEWAS-only
cg00497443,Total_PBB_Exposure_GSE116339,chr12,53351207,53351208,,,,3.82740175671487e-05,0.0020421960404352,0.0237804800949644,0.0961756421746215,-0.00132844942504,0.657623705232606,haEWAS-only
cg00513169,Total_PBB_Exposure_GSE116339,chr10,1713065,1713066,ADARB2,Body,,0.0001126234260211,-0.003076547966978,0.0428090639530135,0.0439039432274419,0.0024337300782718,0.554714097905708,haEWAS-only
cg00516513,Total_PBB_Exposure_GSE116339,chr4,41753803,41753804,,,Island,5.09371951762065e-05,3.9917186012547e-05,0.0282083457724596,0.0003885487920531,0.0022910919386074,0.147648360259827,haEWAS-only
cg00522398,Total_PBB_Exposure_GSE116339,chr20,37469321,37469322,PPP1R16B;PPP1R16B,Body;Body,,0.0001116511737641,-0.0025266493497044,0.0427731850365933,0.005358273378652,0.002419801263448,0.330942243127105,haEWAS-only
cg00531924,Total_PBB_Exposure_GSE116339,chr6,111279890,111279891,GTF3C6;GTF3C6,1stExon;5'UTR,Island,2.84887059554743e-05,0.0009366241318253,0.0267097368971662,1.05059828143319e-05,0.0025115591861727,0.0312122816484594,Common
cg00536436,Total_PBB_Exposure_GSE116339,chr5,111584972,111584973,LOC101927023;EPB41L4A,Body;Body,,8.27544495379179e-05,-0.0018755518289311,0.0371346014959347,0.0667534081572114,0.0015656303926674,0.607927115520857,haEWAS-only
cg00543944,Total_PBB_Exposure_GSE116339,chr4,123524574,123524575,,,,4.95025840162776e-05,0.0036815172757228,0.0363881106919004,0.0036096614823189,0.0028648286754881,0.297535853994584,haEWAS-only
cg00554165,Total_PBB_Exposure_GSE116339,chr5,172536348,172536349,C5orf41,Body,,9.62529131335029e-05,-0.0024802806286659,0.0397450721339151,0.0081556829514805,0.0029314699743481,0.37038429827576,haEWAS-only
cg00561025,Total_PBB_Exposure_GSE116339,chr22,39184272,39184273,DNAL4,5'UTR,,2.27032689841281e-05,-0.0002872528476496,0.0175902936571943,0.0054642231889004,0.0018507129186325,0.332571712924421,haEWAS-only
cg00576331,Total_PBB_Exposure_GSE116339,chr11,65640516,65640517,EFEMP2,TSS200,Island,2.61318313712922e-08,0.0011515925268613,0.0001321211430558,0.0165197743741853,0.0020175179818215,0.442756952611109,haEWAS-only
cg00581154,Total_PBB_Exposure_GSE116339,chr1,3123695,3123696,PRDM16;PRDM16,Body;Body,,1.71063537014356e-06,-0.0020772042597358,0.0033173630494274,0.007803819694056,0.0019810572881703,0.365873573179392,haEWAS-only
cg00584422,Total_PBB_Exposure_GSE116339,chr16,23724774,23724775,ERN2;ERN2,5'UTR;1stExon,Island,4.50156528220827e-11,-0.001123754691771,6.48155919956461e-07,0.0073487780955936,0.0036292551584441,0.360099205891996,haEWAS-only
cg00585558,Total_PBB_Exposure_GSE116339,chr10,92631152,92631153,RPP30;RPP30,TSS1500;TSS1500,,2.94284467527326e-07,0.002433252930111,0.0011478977021288,1.40678443345264e-06,0.0041204299800067,0.0105444172050126,Common
cg00597687,Total_PBB_Exposure_GSE116339,chr1,63785003,63785004,,,Island,1.53468144403344e-05,-0.0004113012433898,0.0140112932017322,0.0233754055077192,0.0020345878447925,0.481001621195523,haEWAS-only
cg00609333,Total_PBB_Exposure_GSE116339,chr12,16505000,16505001,MGST1;MGST1;MGST1;MGST1,TSS1500;5'UTR;5'UTR;5'UTR,,5.90680680096083e-06,-0.0008238663383085,0.0073400552376615,0.0119546589709462,0.001630490957754,0.409497519761715,haEWAS-only
cg00609834,Total_PBB_Exposure_GSE116339,chr11,13984596,13984597,SPON1,1stExon,Island,8.88465696497075e-05,0.0017002053422911,0.0385264470527148,0.0370319718049958,0.0015016727165149,0.534835049810139,haEWAS-only
cg00625303,Total_PBB_Exposure_GSE116339,chr1,44949534,44949535,RNF220,Body,,1.70988498413022e-05,0.0033764647015965,0.020215092563524,0.0108445429698128,0.0023569330591225,0.399865832366139,haEWAS-only
cg00630991,Total_PBB_Exposure_GSE116339,chr12,12252249,12252250,BCL2L14;BCL2L14;BCL2L14,3'UTR;3'UTR;3'UTR,,1.66150024506744e-06,0.0046181000732974,0.0042466422961846,6.40566058122302e-05,0.0043413696599992,0.0736064456989961,haEWAS-only
cg00641279,Total_PBB_Exposure_GSE116339,chr11,11970715,11970716,USP47;USP47,Body;Body,,8.85223442565321e-05,-0.0060054459313827,0.0385027885367134,0.07780829658717,0.0017966442323743,0.628384350198802,haEWAS-only
cg00643341,Total_PBB_Exposure_GSE116339,chr15,89147847,89147848,,,Island,2.0406613012513103e-09,4.91618785542987e-05,1.62842067348973e-05,0.0008209838411089,0.0019701033535972,0.188729031289309,haEWAS-only
cg00646185,Total_PBB_Exposure_GSE116339,chr15,26234833,26234834,,,Island,9.46240191071124e-07,-0.0152271764913537,0.0028021030089213,0.555339019245887,-0.0004637346068497,0.918238695659339,haEWAS-only
cg00647232,Total_PBB_Exposure_GSE116339,chr1,177938408,177938409,SEC16B,5'UTR,,5.74960386231647e-05,-0.0099563224789203,0.0396148798156124,0.741788830809623,-0.0005162799627851,0.959972367942652,haEWAS-only
cg00657460,Total_PBB_Exposure_GSE116339,chr18,52901961,52901962,TCF4;TCF4,Body;Body,,6.50114722694338e-06,-0.0001754482411138,0.007786434614239,0.0802657220337822,-0.0008577751498906,0.632763222540625,haEWAS-only
cg00672277,Total_PBB_Exposure_GSE116339,chr3,138169728,138169729,ESYT3,Body,N_Shore,6.73556163270802e-05,-0.001322805783517,0.0328614759576748,0.0032095953167555,0.0021557938078616,0.287778332330334,haEWAS-only
cg00672712,Total_PBB_Exposure_GSE116339,chr7,99752629,99752630,C7orf43,3'UTR,N_Shelf,3.43020024415985e-05,0.0021474279657848,0.0225388997769261,0.199254158709005,-0.0008217484973212,0.762598699228453,haEWAS-only
cg00699794,Total_PBB_Exposure_GSE116339,chr11,101826980,101826981,CEP126,Body,,2.54142964118516e-05,-0.002113309005458,0.018702917253517,0.127717347729,0.0015335122521077,0.698272439001059,haEWAS-only
cg00700487,Total_PBB_Exposure_GSE116339,chr7,150706128,150706129,NOS3,Body,Island,9.80242399841238e-06,-0.0027551440662729,0.0103547522877902,0.0258383949362505,0.0028237110753769,0.492629878238462,haEWAS-only
cg00707406,Total_PBB_Exposure_GSE116339,chr5,140167620,140167621,PCDHA1;PCDHA1;PCDHA1,Body;1stExon;1stExon,Island,0.0001409843903832,-0.0034384954193314,0.0480834450556883,0.685146590685212,0.0005439026259501,0.948451657777195,haEWAS-only
cg00709112,Total_PBB_Exposure_GSE116339,chr10,118369983,118369984,,,S_Shore,6.60006414749875e-06,-0.0076890092816179,0.0111880185519373,0.995898238542703,6.75883795646291e-06,0.999444619814703,haEWAS-only
cg00717207,Total_PBB_Exposure_GSE116339,chr15,69755349,69755350,,,,1.0,0.0,1.0,2.53034647040227e-05,0.0029088048753617,0.0498264599544664,Beta-only
cg00730630,Total_PBB_Exposure_GSE116339,chr6,77151627,77151628,,,,5.42717470155591e-05,-0.0022852732010419,0.0292241885602181,0.0040332393074226,0.0036511611116822,0.306231394121173,haEWAS-only
cg00739004,Total_PBB_Exposure_GSE116339,chr1,201828531,201828532,IPO9,Body,,9.007058398541879e-11,0.0031723866242816,1.2428408295933e-06,5.8108849344510605e-09,-0.0072016328205448,0.0002157948718437,Common
cg00741731,Total_PBB_Exposure_GSE116339,chr19,42348676,42348677,LYPD4;DMRTC2,TSS200;TSS1500,Island,4.27411130243378e-08,0.0036742197119417,0.0002007707705552,4.97579463646379e-07,-0.0046306716032073,0.0064220218373464,Common
cg00743094,Total_PBB_Exposure_GSE116339,chr13,100547968,100547969,CLYBL,3'UTR,Island,3.70237872043419e-07,0.0021689428894922,0.0013635259425739,0.0008751482390759,0.0030710403936184,0.193634571973795,haEWAS-only
cg00747152,Total_PBB_Exposure_GSE116339,chr19,39339713,39339714,HNRNPL;HNRNPL,5'UTR;Body,N_Shore,1.38244795906384e-07,-9.89248803777726e-05,0.000526227226597,0.381812952620812,-0.000634823116554,0.861091237191848,haEWAS-only
cg00750225,Total_PBB_Exposure_GSE116339,chr6,1664673,1664674,GMDS,Body,,7.33626929693226e-05,0.0053908138935367,0.044487981417044,0.0014750979426087,0.0035454520011152,0.227144924161706,haEWAS-only
cg00758296,Total_PBB_Exposure_GSE116339,chr22,45402995,45402996,PHF21B;PHF21B,Body;Body,N_Shore,3.08184178848952e-05,8.25010665996313e-05,0.0209353147684972,0.0034223835528647,-0.0023241340255407,0.293768012219679,haEWAS-only
cg00762997,Total_PBB_Exposure_GSE116339,chrX,106299502,106299503,,,,8.28553488776817e-05,-0.0025223393749132,0.0371547057324347,0.0135518314488198,0.0029878006497872,0.421284436062385,haEWAS-only
cg00769632,Total_PBB_Exposure_GSE116339,chr4,185655968,185655969,CENPU;CENPU,TSS1500;TSS1500,S_Shore,7.73049199998146e-05,-0.0005073729595211,0.0356446522787851,0.974194171992421,5.27780789700901e-05,0.996718386587369,haEWAS-only
cg00778807,Total_PBB_Exposure_GSE116339,chr1,43524347,43524348,,,,1.95304340203469e-05,0.0009794873623899,0.0161492794435235,0.0064085265505873,0.00170510249132,0.34701483187323,haEWAS-only
cg00779065,Total_PBB_Exposure_GSE116339,chr14,61119218,61119219,,,S_Shelf,5.00551245160177e-14,-0.0002539550807105,1.44143306806824e-09,0.0009087249588295,0.0019712427414575,0.196056409367433,haEWAS-only
cg00781389,Total_PBB_Exposure_GSE116339,chr2,25015979,25015980,PTRHD1;CENPO;CENPO,Body;TSS1500;TSS200,Island,0.0001155641387465,0.0003493979506592,0.043390861934168,0.0009006409178995,0.0024533326571815,0.195599484511027,haEWAS-only
cg00782854,Total_PBB_Exposure_GSE116339,chr20,30310858,30310859,BCL2L1;BCL2L1,TSS1500;TSS1500,N_Shore,1.93512303882545e-05,-0.0017498528254517,0.0215995158770092,0.0006014372077166,-0.0020864882797875,0.169907882872516,haEWAS-only
cg00805193,Total_PBB_Exposure_GSE116339,chr20,62609362,62609363,SAMD10,Body,N_Shore,2.74324249448461e-05,0.0024062527122625,0.0262569202025855,0.0439374584004878,0.0012048559712553,0.55493213378808,haEWAS-only
cg00806364,Total_PBB_Exposure_GSE116339,chr11,36769132,36769133,,,,0.0001227291813677,0.0016407213243204,0.0447491061444755,0.024626404435282,-0.0021151137075527,0.487077258076625,haEWAS-only
cg00826728,Total_PBB_Exposure_GSE116339,chr10,33624131,33624132,NRP1;NRP1;NRP1,TSS1500;TSS1500;TSS1500,Island,1.93248451107532e-15,0.0003072790857693,9.8456964133539e-11,0.0255477755329556,0.0017239192075499,0.491224794475948,haEWAS-only
cg00844231,Total_PBB_Exposure_GSE116339,chr1,247486775,247486776,ZNF496,Body,,3.2563783649794795e-11,-0.0001490682233027,4.90180415022386e-07,0.038581348350512,0.0023186894320329,0.539473220640063,haEWAS-only
cg00844950,Total_PBB_Exposure_GSE116339,chr19,1789060,1789061,ATP8B3,Body,N_Shore,3.51849435782802e-06,0.0001216125904705,0.0053154041240371,0.010576801366097,0.0023972879891131,0.397792024089668,haEWAS-only
cg00850039,Total_PBB_Exposure_GSE116339,chr19,12476508,12476509,ZNF442,TSS200,S_Shore,5.05365875953487e-09,0.0013371382995618,3.48362324635741e-05,0.0811621353242612,0.0011981193391191,0.633965082548294,haEWAS-only
cg00852548,Total_PBB_Exposure_GSE116339,chr10,98898335,98898336,SLIT1,Body,,8.80341662594766e-07,0.0028248189961036,0.0020898774661101,7.53553467063743e-06,-0.0048253123489968,0.0255457439434694,Common
cg00861646,Total_PBB_Exposure_GSE116339,chr4,160026608,160026609,,,S_Shore,1.72723595313597e-05,-0.0026795667758003,0.0203307851430619,0.0002362455724828,-0.0028690088854419,0.12301618640722,haEWAS-only
