CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg01178494,Behavior_Score_Index_GSE128821,chr15,93152328,93152329,,,,0.0013814581313782,0.228239239284321,8.85837604986813e-07,0.913048123886129,0.0015222152020133,-0.208124198182258,8.85837604986813e-07,0.913048123886129,CHALM,haEWAS-specific
cg15878604,Behavior_Score_Index_GSE128821,chr22,39852790,39852791,MGAT3,TSS1500,Island,1.57715093825612e-05,0.445893789276447,1.65634714450737e-08,1.76800303437132,1.46068823179193e-10,-0.0995307147337052,1.46068823179193e-10,-0.0995307147337052,Both,haEWAS-specific
cg03609062,Behavior_Score_Index_GSE128821,chr19,38876094,38876095,GGN,Body,Island,0.19386849278449,0.11600107979233,6.01670479729886e-07,0.592128628690063,0.0024262863988698,-0.0925997752706128,6.01670479729886e-07,0.592128628690063,CHALM,haEWAS-specific
cg16915982,Behavior_Score_Index_GSE128821,chr12,23966285,23966286,SOX5;SOX5;SOX5;SOX5,Body;Body;Body;Body,,3.08512845535421e-05,0.261512294596344,3.70213066355382e-05,0.243058152870307,9.14343696532169e-08,-1.19797494093165,9.14343696532169e-08,-1.19797494093165,CAMDA,haEWAS-specific
cg23289545,Behavior_Score_Index_GSE128821,chr5,75784957,75784958,IQGAP2,Body,,0.0117859754500537,0.200051879473425,8.26561097592393e-07,0.919773820919132,0.0121465873551673,-0.184527110643778,8.26561097592393e-07,0.919773820919132,CHALM,haEWAS-specific
cg14619152,Behavior_Score_Index_GSE128821,chr6,128932953,128932954,,,,0.0030711884279511,0.257388599296163,0.0314736648772681,0.0869087225105187,5.81727059315934e-07,-1.35416466538614,5.81727059315934e-07,-1.35416466538614,CAMDA,haEWAS-specific
cg20320057,Behavior_Score_Index_GSE128821,chr2,152513966,152513967,NEB;NEB;NEB;NEB,Body;Body;Body;Body,,0.0001040761912826,0.265928409305205,1.58042761137411e-07,1.08338872922909,0.0001601982229328,-0.175325884984759,1.58042761137411e-07,1.08338872922909,CHALM,haEWAS-specific
cg14338830,Behavior_Score_Index_GSE128821,chr6,169568946,169568947,,,S_Shore,0.0015231651565559,0.205529428013949,0.108775346387299,-0.207945605886184,7.46766031797731e-08,-1.04052983526465,7.46766031797731e-08,-1.04052983526465,CAMDA,haEWAS-specific
cg08766149,Behavior_Score_Index_GSE128821,chr14,25103301,25103302,GZMB,Body,,0.0011457400248491,0.186230669512765,1.01960159181964e-06,1.11313002861178,0.00201507347984,-0.0670828465300864,1.01960159181964e-06,1.11313002861178,CHALM,haEWAS-specific
cg16648019,Behavior_Score_Index_GSE128821,chr18,53253316,53253317,TCF4;TCF4;TCF4;TCF4;TCF4;TCF4;TCF4;TCF4,5'UTR;5'UTR;1stExon;Body;Body;Body;Body;Body,N_Shelf,0.0015176913069847,0.303457808979338,7.43164735555204e-08,1.65851810915468,0.0024772952763786,-0.110953339294862,7.43164735555204e-08,1.65851810915468,CHALM,haEWAS-specific
cg20271698,Behavior_Score_Index_GSE128821,chr6,36068109,36068110,MAPK14;MAPK14;MAPK14;MAPK14,Body;Body;Body;Body,,0.0493109020005643,0.127791983439582,0.0462411696454658,0.0646762223271714,1.16465120085123e-06,-1.7596999661093,1.16465120085123e-06,-1.7596999661093,CAMDA,haEWAS-specific
cg06900673,Behavior_Score_Index_GSE128821,chr10,133215979,133215980,,,,3.67774450137404e-05,0.263127242368364,6.98780144851611e-05,0.229171401976197,2.20922729042045e-09,-0.820790640317984,2.20922729042045e-09,-0.820790640317984,CAMDA,haEWAS-specific
cg17263986,Behavior_Score_Index_GSE128821,chr2,165809581,165809582,SLC38A11;SLC38A11,5'UTR;5'UTR,,3.95499860799493e-06,0.446390097912128,2.4348593924652e-06,0.425059462873038,6.00670121820822e-07,-0.106297634233046,6.00670121820822e-07,-0.106297634233046,Both,haEWAS-specific
cg17410825,Behavior_Score_Index_GSE128821,chr5,76451461,76451462,,,,0.0021485045635296,0.288087818080025,4.06712504098606e-07,1.02848571988294,0.0023311766754393,-0.197432607150286,4.06712504098606e-07,1.02848571988294,CHALM,haEWAS-specific
cg15598762,Behavior_Score_Index_GSE128821,chr6,148598455,148598456,,,,0.0024407044618542,0.224660332096204,2.2129256142533e-06,0.955602717232505,0.0056305786073209,-0.129953106847558,2.2129256142533e-06,0.955602717232505,CHALM,haEWAS-specific
cg12621097,Behavior_Score_Index_GSE128821,chr9,88151643,88151644,,,,0.0314438014026043,0.133116094972738,8.41110720396653e-07,1.16868759075129,0.0705685012609534,-0.0574795605495422,8.41110720396653e-07,1.16868759075129,CHALM,haEWAS-specific
cg13035416,Behavior_Score_Index_GSE128821,chr5,2204535,2204536,,,,0.0276257143174437,0.178566030926369,2.10573143090923e-06,0.744554422025676,0.0246767493295271,-0.142647692340762,2.10573143090923e-06,0.744554422025676,CHALM,haEWAS-specific
cg06820725,Behavior_Score_Index_GSE128821,chr8,28386716,28386717,MIR7641-2;FZD3;FZD3,TSS1500;Body;Body,,4.137700386941e-05,0.350697189364847,1.46529805260627e-06,0.352350453972114,2.16576133996277e-06,-0.209681648940776,1.46529805260627e-06,0.352350453972114,CHALM,haEWAS-specific
cg02822257,Behavior_Score_Index_GSE128821,chr4,175443407,175443408,HPGD;HPGD;HPGD,Body;Body;Body,Island,0.866735795857739,0.0091620479282232,0.178322221636015,0.0259673866832864,7.20456407058816e-07,0.0124148471257328,7.20456407058816e-07,0.0124148471257328,CAMDA,haEWAS-specific
cg10674221,Behavior_Score_Index_GSE128821,chr12,113246854,113246855,RPH3A;RPH3A,5'UTR;5'UTR,,0.0118739112306847,0.190459967784448,4.78903237352386e-07,0.857169128636198,0.0234343163600522,-0.115906543303553,4.78903237352386e-07,0.857169128636198,CHALM,haEWAS-specific
cg26640473,Behavior_Score_Index_GSE128821,chr4,2927882,2927883,ADD1;ADD1;ADD1;ADD1,Body;Body;Body;Body,N_Shore,0.814142354639065,0.0247728552508503,2.8721392623589503e-09,-1.15514042276424,0.693618596854237,-0.0417696684779403,2.8721392623589503e-09,-1.15514042276424,CHALM,haEWAS-specific
cg08033244,Behavior_Score_Index_GSE128821,chr11,1781505,1781506,CTSD,Body,N_Shelf,0.0006103912360043,0.248524056247273,8.51114934658707e-07,1.1125729018767,0.0016541806459415,-0.152587420491005,8.51114934658707e-07,1.1125729018767,CHALM,haEWAS-specific
cg17200320,Behavior_Score_Index_GSE128821,chr5,176931422,176931423,DOK3;DOK3;DOK3,Body;Body;Body,S_Shore,0.006136321772264,0.419906642827675,0.0090676913717333,-2.13114817364698,2.96128145452664e-07,-1.27744785482088,2.96128145452664e-07,-1.27744785482088,CAMDA,haEWAS-specific
cg17641876,Behavior_Score_Index_GSE128821,chr22,51017723,51017724,CPT1B;CHKB;CPT1B;CHKB-CPT1B;CPT1B;CPT1B;CPT1B;CPT1B;CPT1B,TSS1500;Body;TSS1500;Body;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,0.065836163535626,0.140065613356848,1.02266449836918e-06,2.04818287258475,0.112747107506225,-0.0881965053894328,1.02266449836918e-06,2.04818287258475,CHALM,haEWAS-specific
cg16994669,Behavior_Score_Index_GSE128821,chr8,101325645,101325646,RNF19A,5'UTR,S_Shelf,2.19616706918052e-06,0.332028507951047,1.36243101473753e-06,0.451093059087778,2.09523773407312e-06,-0.259402266391468,1.36243101473753e-06,0.451093059087778,CHALM,haEWAS-specific
cg19138227,Behavior_Score_Index_GSE128821,chr17,42809833,42809834,DBF4B;DBF4B,3'UTR;Body,,0.461154402698561,-0.0654851815980805,2.62814760656756e-07,0.444966720529902,0.539269980095645,0.0500416479706901,2.62814760656756e-07,0.444966720529902,CHALM,haEWAS-specific
cg13124353,Behavior_Score_Index_GSE128821,chr5,111540131,111540132,EPB41L4A,Body,,0.144504676009835,0.0839241317777213,1.13075104889707e-08,-0.963070324468544,0.118053461065499,-0.0914650510548508,1.13075104889707e-08,-0.963070324468544,CHALM,haEWAS-specific
cg20886362,Behavior_Score_Index_GSE128821,chr21,34944058,34944059,SON;SON;SON,Body;Body;Body,,7.90612225942959e-07,0.346138351384515,6.13178989736402e-07,0.371791459924706,7.73537742840573e-07,-0.302393185708297,6.13178989736402e-07,0.371791459924706,Both,haEWAS-specific
cg21411008,Behavior_Score_Index_GSE128821,chr7,25216506,25216507,C7orf31,Body,N_Shelf,0.0001816660408468,0.223868875412227,1.33996700606311e-10,0.927196339041131,0.0002505569906141,-0.189677087612993,1.33996700606311e-10,0.927196339041131,CHALM,haEWAS-specific
cg23079098,Behavior_Score_Index_GSE128821,chr9,129313516,129313517,,,,0.0663968495235206,0.202080080986765,0.548753382152121,0.0434374479432478,6.60267213701491e-07,-0.930467774879705,6.60267213701491e-07,-0.930467774879705,CAMDA,haEWAS-specific
cg26207995,Behavior_Score_Index_GSE128821,chr17,58045920,58045921,,,S_Shelf,2.24084467561486e-07,0.410238778948992,1.99481966181426e-07,0.428350354340086,4.66108950533199e-08,-0.241694416129006,4.66108950533199e-08,-0.241694416129006,Both,haEWAS-specific
cg12566464,Behavior_Score_Index_GSE128821,chr18,66099955,66099956,,,,0.0117964074174334,0.218980331232409,5.07294553939157e-07,2.23574304912383,0.0241822252506954,-0.134115083868337,5.07294553939157e-07,2.23574304912383,CHALM,haEWAS-specific
cg02907292,Behavior_Score_Index_GSE128821,chr1,225891397,225891398,,,,0.0034990786403636,0.193952236355257,1.66019011483826e-06,1.34116172339438,0.0053036151266023,-0.108176590108534,1.66019011483826e-06,1.34116172339438,CHALM,haEWAS-specific
cg04091822,Behavior_Score_Index_GSE128821,chr16,54974287,54974288,,,S_Shore,0.0728542967527038,0.171787593702842,1.21598986111934e-06,0.836078860619579,0.123285062841149,-0.0729553224836598,1.21598986111934e-06,0.836078860619579,CHALM,haEWAS-specific
cg12930338,Behavior_Score_Index_GSE128821,chr11,60102350,60102351,MS4A6E,TSS200,,0.0177011782281769,0.162472674663391,0.0215020374851003,0.14393704533829,3.75763310060051e-07,-0.800151604084108,3.75763310060051e-07,-0.800151604084108,CAMDA,haEWAS-specific
cg18123613,Behavior_Score_Index_GSE128821,chr9,96077712,96077713,WNK2;WNK2,Body;Body,N_Shelf,0.0011731947068663,0.218043660645702,1.69927102230439e-06,1.63888755457751,0.0018400376367329,-0.1539735164096,1.69927102230439e-06,1.63888755457751,CHALM,haEWAS-specific
cg00865927,Behavior_Score_Index_GSE128821,chr14,53421044,53421045,,,S_Shelf,0.0093942494941084,0.308723956764196,1.93474622956937e-07,0.229056521526087,7.30463987156497e-07,-0.0989746802932588,1.93474622956937e-07,0.229056521526087,Both,haEWAS-specific
cg27180860,Behavior_Score_Index_GSE128821,chr1,36183155,36183156,C1orf216,5'UTR,N_Shore,0.0030077083167825,0.196625842194931,0.0079727644300489,0.073204814240135,4.67755889859506e-07,-1.78054393912504,4.67755889859506e-07,-1.78054393912504,CAMDA,haEWAS-specific
cg21816041,Behavior_Score_Index_GSE128821,chr3,80655662,80655663,,,,4.81747338750779e-05,0.283871070538165,1.0006307445698e-06,0.484078665412019,0.0001407628381407,-0.179867739365567,1.0006307445698e-06,0.484078665412019,CHALM,haEWAS-specific
cg02309230,Behavior_Score_Index_GSE128821,chr6,4612064,4612065,,,,0.0012422512428757,0.31938293700208,0.0259767424106555,0.156996509821884,3.0789237347383103e-10,-0.963933022276057,3.0789237347383103e-10,-0.963933022276057,CAMDA,haEWAS-specific
