CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg07219542,Colorectal_Cancer_Intestine,chr1,110210770.0,110210771.0,GSTM2;GSTM2,1stExon;1stExon,Island,2.109693676498064e-09,0.2942508964245707,0.0322496004574854,0.2211027241479469,0.0096328040738416,0.2715200438849353,0.0096328040738416,0.2715200438849353,None,EWAS-specific
cg14420953,Colorectal_Cancer_Intestine,chr6,36558154.0,36558155.0,,,N_Shelf,2.891132168278201e-09,-0.1914488428621868,0.010964528503945,-0.076450858362408,1.0,0.0,0.010964528503945,-0.076450858362408,None,EWAS-specific
cg12516875,Colorectal_Cancer_Intestine,chr22,46463543.0,46463544.0,,,N_Shelf,4.223103269912318e-09,0.2427603430390326,7.374931473957299e-07,0.2238443863299059,0.0424530020986961,0.1695654477512893,7.374931473957299e-07,0.2238443863299059,CHALM,Common
cg19713947,Colorectal_Cancer_Intestine,chr1,200005635.0,200005636.0,NR5A2;NR5A2,Body;Body,S_Shore,7.262644642219096e-09,0.257561709265413,6.464234849745551e-06,0.2164971789355149,0.0669193870470874,0.2413137066376285,6.464234849745551e-06,0.2164971789355149,CHALM,Common
cg03577655,Colorectal_Cancer_Intestine,chr7,49815365.0,49815366.0,VWC2,Body,Island,8.632356588173218e-09,0.2086436858748049,0.1956510234570951,-0.1338278609344094,0.2748415251134966,-0.1058094087502657,0.1956510234570951,-0.1338278609344094,None,EWAS-specific
cg09319815,Colorectal_Cancer_Intestine,chr2,242794941.0,242794942.0,PDCD1,Body,Island,1.0651855873008773e-08,-0.2107902745875394,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09464990,Colorectal_Cancer_Intestine,chr17,70724035.0,70724036.0,SLC39A11;SLC39A11,Body;Body,,1.3523066517337938e-08,-0.2444956739439815,4.192974375351638e-07,-0.219650778155315,7.597040795158878e-07,-0.2167253475102852,4.192974375351638e-07,-0.219650778155315,Both,Common
cg01442601,Colorectal_Cancer_Intestine,chr14,102030727.0,102030728.0,,,Island,1.4604961511668504e-08,-0.20530364109739,0.0203680491379098,-0.1660802801121692,0.9200426444422602,-0.0092144896676876,0.0203680491379098,-0.1660802801121692,None,EWAS-specific
cg09296001,Colorectal_Cancer_Intestine,chr7,127672564.0,127672565.0,SND1,Body,Island,1.5838743098825287e-08,0.2074492357267116,0.6335693889171055,0.0248135349196526,5.70361182398081e-10,0.4858148811836845,5.70361182398081e-10,0.4858148811836845,CAMDA,Common
cg10926113,Colorectal_Cancer_Intestine,chr6,3227949.0,3227950.0,TUBB2B;TUBB2B,1stExon;5'UTR,Island,2.1578083534301802e-08,0.1382043480141019,0.0911959690656857,-0.1383240538670454,0.756483852737048,0.0411491666286802,0.0911959690656857,-0.1383240538670454,None,EWAS-specific
cg01268752,Colorectal_Cancer_Intestine,chr20,43926551.0,43926552.0,MATN4;MATN4;MATN4,Body;Body;Body,N_Shore,2.6340897722538504e-08,-0.2112479173794705,0.1788088914484984,-0.0816966320695185,0.1261032862709096,0.1643913313211152,0.1261032862709096,0.1643913313211152,None,EWAS-specific
cg04992638,Colorectal_Cancer_Intestine,chr17,43339328.0,43339329.0,C17orf46;LOC100133991;LOC100133991,Body;Body;TSS1500,Island,3.177969259855726e-08,0.2533288646073514,0.0006607834014929162,0.3513138187011193,0.0010795914451337,0.3249374229978337,0.0006607834014929162,0.3513138187011193,None,EWAS-specific
cg14723977,Colorectal_Cancer_Intestine,chr19,15532806.0,15532807.0,WIZ,3'UTR,N_Shelf,5.44720447178271e-08,0.265127299217635,0.0008177040638538012,0.1617288210452648,0.0120623232607613,-0.118818934826604,0.0008177040638538012,0.1617288210452648,None,EWAS-specific
cg15587041,Colorectal_Cancer_Intestine,chr6,45593659.0,45593660.0,,,,5.551138333255703e-08,0.2892751005060436,0.00010327034238126796,0.2007010718909366,4.237241692705322e-06,-0.2262506125613452,4.237241692705322e-06,-0.2262506125613452,CAMDA,Common
cg10077502,Colorectal_Cancer_Intestine,chr7,39569916.0,39569917.0,,,,7.293318126497328e-08,-0.2199238935481142,8.216818032657814e-07,-0.2523210484168663,3.010767244301246e-07,0.2878337856855606,3.010767244301246e-07,0.2878337856855606,Both,Common
cg13641185,Colorectal_Cancer_Intestine,chr6,29521143.0,29521144.0,,,Island,9.227860600708453e-08,0.2123629461418212,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg25848339,Colorectal_Cancer_Intestine,chr7,50801401.0,50801402.0,GRB10;GRB10;GRB10,5'UTR;TSS1500;TSS1500,,9.690900403103228e-08,-0.2313418555026742,0.0023298359535593,-0.1235940253015692,0.00011324562020008812,0.1641019995205632,0.00011324562020008812,0.1641019995205632,None,EWAS-specific
cg07212747,Colorectal_Cancer_Intestine,chr16,4539233.0,4539234.0,HMOX2;HMOX2;HMOX2,5'UTR;5'UTR;5'UTR,,1.0953071779674221e-07,-0.2725955027011982,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg22289434,Colorectal_Cancer_Intestine,chr20,34188940.0,34188941.0,FER1L4,Body,Island,1.1536233605814341e-07,0.206258016250531,0.0030568018192025,0.1115685470505072,0.0010310237843283,0.3946419334161429,0.0010310237843283,0.3946419334161429,None,EWAS-specific
cg02558026,Colorectal_Cancer_Intestine,chr16,30904573.0,30904574.0,MIR762;BCL7C,TSS1500;Body,N_Shore,1.1881396794323365e-07,0.2523255394194503,0.0016955559995815,0.1652299218412894,5.73111748489533e-05,0.2471016217702496,5.73111748489533e-05,0.2471016217702496,CAMDA,Common
cg07149609,Colorectal_Cancer_Intestine,chr1,170630734.0,170630735.0,,,Island,1.3390510608146664e-07,-0.219982100494128,1.931980025700939e-05,-0.2379650020537488,0.0117792107658848,0.1474495528097808,1.931980025700939e-05,-0.2379650020537488,CHALM,Common
cg10683341,Colorectal_Cancer_Intestine,chr4,39639289.0,39639290.0,C4orf34,5'UTR,N_Shore,1.3477047047030773e-07,0.3178257279306252,0.0003195730843795982,0.2352647494143117,1.2099578890088755e-06,0.2942437427090725,1.2099578890088755e-06,0.2942437427090725,CAMDA,Common
cg13645732,Colorectal_Cancer_Intestine,chr19,45901649.0,45901650.0,PPP1R13L;PPP1R13L,5'UTR;5'UTR,Island,1.4089861939806897e-07,0.3146920357814267,0.0007198866637609382,0.2351637591591676,3.527079393875683e-06,0.327080306136783,3.527079393875683e-06,0.327080306136783,CAMDA,Common
cg27582563,Colorectal_Cancer_Intestine,chr2,20384285.0,20384286.0,,,,1.4476458218565038e-07,-0.2414842965228256,0.0054039390717655,-0.1356090505465565,8.045348509418535e-06,0.2151116374137707,8.045348509418535e-06,0.2151116374137707,CAMDA,Common
cg01122241,Colorectal_Cancer_Intestine,chr4,41882748.0,41882749.0,,,Island,1.5163686216587226e-07,-0.2351639791664561,0.005008207780151,-0.2554887841374997,0.0251367209204415,0.2058662025094561,0.005008207780151,-0.2554887841374997,None,EWAS-specific
cg10972873,Colorectal_Cancer_Intestine,chr1,200007592.0,200007593.0,NR5A2;NR5A2,Body;Body,N_Shore,1.899177293537648e-07,0.2073028231350171,0.4273800880077074,0.0702621733453116,0.0886727708476045,0.2269408387451577,0.0886727708476045,0.2269408387451577,None,EWAS-specific
cg17094249,Colorectal_Cancer_Intestine,chr1,24867657.0,24867658.0,,,,2.1529233731675115e-07,-0.3062846149607731,9.212969266266973e-08,-0.3391057910630491,0.0099285104673626,-0.2836699426139638,9.212969266266973e-08,-0.3391057910630491,CHALM,Common
cg08247376,Colorectal_Cancer_Intestine,chr17,43339358.0,43339359.0,C17orf46;LOC100133991;LOC100133991,Body;Body;TSS200,Island,2.201820912057795e-07,0.2216403678758242,0.0164580688146783,0.4094541749910504,5.298959297250925e-06,0.3854911109355342,5.298959297250925e-06,0.3854911109355342,CAMDA,Common
cg20959866,Colorectal_Cancer_Intestine,chr1,4714008.0,4714009.0,AJAP1;AJAP1,TSS1500;TSS1500,Island,2.2742524838544175e-07,-0.1761190867163691,0.0080569284371378,-0.1855798248113336,0.0319652681633015,0.1947922861962449,0.0080569284371378,-0.1855798248113336,None,EWAS-specific
cg18842363,Colorectal_Cancer_Intestine,chr6,31629088.0,31629089.0,C6orf47,TSS1500,S_Shore,2.615777621689142e-07,0.3202618733204472,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06688989,Colorectal_Cancer_Intestine,chr6,41606869.0,41606870.0,MDFI,Body,N_Shore,2.690241011934254e-07,0.2025659259619864,0.0001034364624943074,0.1665239341252614,0.0274098641025358,0.4135715716151392,0.0001034364624943074,0.1665239341252614,None,EWAS-specific
cg24542751,Colorectal_Cancer_Intestine,chr17,43339589.0,43339590.0,LOC100133991;LOC100133991;C17orf46,Body;Body;TSS200,Island,2.9953300156100005e-07,0.2381327093484623,0.8940684930828975,-0.0149432412525741,0.7911280737846039,-0.0275510625622328,0.7911280737846039,-0.0275510625622328,None,EWAS-specific
cg01922485,Colorectal_Cancer_Intestine,chr1,942696.0,942697.0,,,,3.168860113373823e-07,-0.2065888937751343,0.0572884854393976,-0.1109120933534499,0.0154044831171068,0.2347704767125967,0.0154044831171068,0.2347704767125967,None,EWAS-specific
cg10526431,Colorectal_Cancer_Intestine,chr2,242794928.0,242794929.0,PDCD1,Body,Island,3.8860674196837494e-07,-0.1828947804561668,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg17474524,Colorectal_Cancer_Intestine,chr20,62168831.0,62168832.0,PTK6,TSS200,S_Shore,3.929485054902528e-07,-0.1598378101438872,5.255320473348405e-07,-0.1400050506519043,0.0468096176464999,-0.0677248410224748,5.255320473348405e-07,-0.1400050506519043,CHALM,Common
cg26708220,Colorectal_Cancer_Intestine,chr15,37387577.0,37387578.0,MEIS2;MEIS2;MEIS2;MEIS2;MEIS2;MEIS2;MEIS2,Body;Body;Body;Body;Body;Body;Body,Island,4.081344087873265e-07,-0.2785933652306018,8.808725693687338e-06,-0.2770723698506713,0.087100668557258,0.1051851785144995,8.808725693687338e-06,-0.2770723698506713,CHALM,Common
cg05345286,Colorectal_Cancer_Intestine,chr6,41606641.0,41606642.0,MDFI,Body,Island,4.15049079064193e-07,0.1537943647587229,0.1147012409258848,0.1592489689536473,0.0474935244969242,0.3211949064463426,0.0474935244969242,0.3211949064463426,None,EWAS-specific
cg21851672,Colorectal_Cancer_Intestine,chr1,200007863.0,200007864.0,NR5A2;NR5A2,Body;Body,N_Shore,4.151203654797964e-07,0.1714678707452542,0.1094942006973506,0.106437154391695,0.7235664310445262,0.011416898275967,0.1094942006973506,0.106437154391695,None,EWAS-specific
cg03724368,Colorectal_Cancer_Intestine,chr17,56024688.0,56024689.0,,,,4.232413584326257e-07,0.3199428551736404,0.0046553645798162,0.1992074295367998,3.843080227665967e-05,0.269960838371054,3.843080227665967e-05,0.269960838371054,CAMDA,Common
cg13833437,Colorectal_Cancer_Intestine,chr2,27531236.0,27531237.0,UCN,TSS200,Island,4.448976712763196e-07,-0.214400350663938,5.478049247255575e-05,-0.1802599273568833,0.0001961442287230141,0.1592314052263735,5.478049247255575e-05,-0.1802599273568833,None,EWAS-specific
cg23651614,Colorectal_Cancer_Intestine,chr4,39639327.0,39639328.0,C4orf34,5'UTR,N_Shore,4.578229617182454e-07,0.3005650154751578,0.0011211003831508,0.2117149446646436,0.0005143124275741504,0.2097201766418775,0.0005143124275741504,0.2097201766418775,None,EWAS-specific
cg20000342,Colorectal_Cancer_Intestine,chr17,56031856.0,56031857.0,,,Island,4.578846046555195e-07,0.2727278544249811,0.0026907805640057,0.1798291190936173,2.1143517703324725e-06,0.254084594856988,2.1143517703324725e-06,0.254084594856988,CAMDA,Common
cg20772593,Colorectal_Cancer_Intestine,chr5,56778651.0,56778652.0,ACTBL2,TSS200,,4.720359266333715e-07,-0.1756166254534965,3.613141813017903e-05,-0.1444752050426769,0.0153228718684905,0.1770194526708033,3.613141813017903e-05,-0.1444752050426769,CHALM,Common
cg05138403,Colorectal_Cancer_Intestine,chr14,93510791.0,93510792.0,ITPK1;ITPK1;ITPK1,Body;Body;Body,,4.7561290762018155e-07,-0.2068331505019097,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14344486,Colorectal_Cancer_Intestine,chr7,55152398.0,55152399.0,EGFR;EGFR;EGFR;EGFR,Body;Body;Body;Body,,4.853793462952169e-07,0.2200567435092665,2.750411810132734e-05,0.1718039057280844,1.0,0.0,2.750411810132734e-05,0.1718039057280844,CHALM,Common
cg18500436,Colorectal_Cancer_Intestine,chr4,62065809.0,62065810.0,,,N_Shore,5.002346258175649e-07,-0.1685391456036955,0.0215077299507097,-0.1853672639809826,0.8546306618406221,0.0156759459031862,0.0215077299507097,-0.1853672639809826,None,EWAS-specific
cg08460580,Colorectal_Cancer_Intestine,chr6,689187.0,689188.0,EXOC2,5'UTR,N_Shelf,5.030708543450505e-07,0.2176685514587957,0.5731177549394817,0.0240802770520401,0.0318359407455051,-0.0918139862312358,0.0318359407455051,-0.0918139862312358,None,EWAS-specific
cg24506767,Colorectal_Cancer_Intestine,chr6,52264762.0,52264763.0,PAQR8,5'UTR,N_Shelf,5.247990023071563e-07,-0.2767827332297199,0.0122758130838392,-0.2689521199942607,0.0283066419334933,-0.2489467145723503,0.0122758130838392,-0.2689521199942607,None,EWAS-specific
cg22119676,Colorectal_Cancer_Intestine,chr2,33057712.0,33057713.0,LOC285045,Body,,5.307354516820702e-07,-0.1932520668572596,0.0010925737189485,-0.131716589001967,0.0030238957805952,0.2305272826922658,0.0010925737189485,-0.131716589001967,None,EWAS-specific
cg05492975,Colorectal_Cancer_Intestine,chr20,60119508.0,60119509.0,CDH4,Body,Island,5.822360521140281e-07,-0.1681678185557026,0.2443472477241504,-0.1248098895963276,0.0002649845338607513,0.2119466435150523,0.0002649845338607513,0.2119466435150523,None,EWAS-specific
cg09049451,Colorectal_Cancer_Intestine,chr11,64774295.0,64774296.0,,,,6.204851232621732e-07,-0.2326013486151311,0.0002696611494636531,-0.1816568902347877,0.0007310156479702792,0.1645900830310601,0.0002696611494636531,-0.1816568902347877,None,EWAS-specific
cg13496915,Colorectal_Cancer_Intestine,chr14,34247003.0,34247004.0,NPAS3;NPAS3;NPAS3;NPAS3,Body;Body;Body;Body,,6.371688391198606e-07,0.2827442005795356,0.0074971221442569,0.1637757692520223,0.0150360442585628,-0.1470660989730785,0.0074971221442569,0.1637757692520223,None,EWAS-specific
cg22617773,Colorectal_Cancer_Intestine,chr6,29521751.0,29521752.0,,,Island,6.420210504669997e-07,0.1751268210040214,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg24427302,Colorectal_Cancer_Intestine,chr17,73580942.0,73580943.0,,,N_Shelf,6.423205881879016e-07,-0.2358928609871614,0.00039252990498268896,-0.1875288220421798,0.0304744978722996,0.1227533710472641,0.00039252990498268896,-0.1875288220421798,None,EWAS-specific
cg07039560,Colorectal_Cancer_Intestine,chr5,140683681.0,140683682.0,SLC25A2,TSS200,Island,6.454570145337793e-07,0.2074724652666452,0.0018958729146599,0.1236492724513723,2.8318358858557767e-05,-0.1646801855750608,2.8318358858557767e-05,-0.1646801855750608,CAMDA,Common
cg03927131,Colorectal_Cancer_Intestine,chr20,33866726.0,33866727.0,EIF6;EIF6;EIF6,3'UTR;3'UTR;3'UTR,S_Shore,6.465851292832698e-07,-0.2661502112647789,0.000409081329866804,-0.1837498931879513,3.852903231203761e-07,0.2688345066214667,3.852903231203761e-07,0.2688345066214667,CAMDA,Common
cg08273362,Colorectal_Cancer_Intestine,chr19,1005172.0,1005173.0,GRIN3B,Body,Island,6.605799832527536e-07,-0.2401491678062618,0.949460967356012,-0.0138112305352742,0.5517812283261952,0.1363269938423098,0.5517812283261952,0.1363269938423098,None,EWAS-specific
cg14656297,Colorectal_Cancer_Intestine,chr9,71651331.0,71651332.0,FXN;FXN;FXN,Body;Body;Body,S_Shore,7.22874308920661e-07,-0.2970320766954035,1.1556543491219876e-05,-0.2625748491657435,0.001416607280546,-0.1922314505332888,1.1556543491219876e-05,-0.2625748491657435,CHALM,Common
cg13427748,Colorectal_Cancer_Intestine,chr15,70767649.0,70767650.0,,,,7.506649186571773e-07,0.2067560443471751,0.0370944665883007,0.2015265687619939,0.0161584267857938,0.289642718888403,0.0161584267857938,0.289642718888403,None,EWAS-specific
cg03216580,Colorectal_Cancer_Intestine,chr10,3818357.0,3818358.0,KLF6;KLF6;KLF6;KLF6,Body;3'UTR;3'UTR;3'UTR,,7.735057711597907e-07,-0.2428406813095021,0.0010246461465132,-0.1591993424609919,2.214215376321209e-05,0.1972863321779531,2.214215376321209e-05,0.1972863321779531,CAMDA,Common
cg15779837,Colorectal_Cancer_Intestine,chr19,48918116.0,48918117.0,GRIN2D,Body,Island,7.932376183016212e-07,0.1680790361373567,0.0289192282756153,0.0899276250437287,0.0403477186004758,0.3994190844152275,0.0289192282756153,0.0899276250437287,None,EWAS-specific
cg05777919,Colorectal_Cancer_Intestine,chr2,3480658.0,3480659.0,TTC15,Body,,8.060106652419026e-07,0.2992338495270566,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14077923,Colorectal_Cancer_Intestine,chr3,137481948.0,137481949.0,,,N_Shore,8.092657142951934e-07,-0.1921046144831837,0.0402927873652372,-0.1486276096067616,0.0886557880599855,0.1644763663319336,0.0402927873652372,-0.1486276096067616,None,EWAS-specific
cg12775137,Colorectal_Cancer_Intestine,chr6,45608797.0,45608798.0,,,,8.175761106591342e-07,0.2647685848274488,0.1952168462400711,0.0775747612198892,0.1159945943980709,-0.0928559043051333,0.1159945943980709,-0.0928559043051333,None,EWAS-specific
cg10536276,Colorectal_Cancer_Intestine,chr2,113956344.0,113956345.0,PSD4;LOC440839,Body;Body,Island,8.525505217876039e-07,0.1919365073958142,0.1611806168221338,0.0583988364865417,0.0034637267868398,0.1325920927956496,0.0034637267868398,0.1325920927956496,None,EWAS-specific
cg03928546,Colorectal_Cancer_Intestine,chr19,15121591.0,15121592.0,CCDC105;CCDC105,5'UTR;1stExon,Island,8.672949252966438e-07,-0.1329485453535088,0.2325185235655781,-0.0683948578311102,0.7105700958667381,0.0309981355688932,0.2325185235655781,-0.0683948578311102,None,EWAS-specific
cg13484546,Colorectal_Cancer_Intestine,chr1,16084939.0,16084940.0,FBLIM1,TSS1500,N_Shore,8.812770825035141e-07,0.1731823383538709,0.1341388972298745,0.1095985878902956,0.6648744025419178,0.0173992678983695,0.1341388972298745,0.1095985878902956,None,EWAS-specific
cg06744574,Colorectal_Cancer_Intestine,chr1,49242359.0,49242360.0,BEND5;AGBL4,1stExon;Body,N_Shore,8.852909937311685e-07,0.2545835767447982,0.9527231957305738,-0.0076675138846185,0.5244223977325135,-0.0779277267601271,0.5244223977325135,-0.0779277267601271,None,EWAS-specific
cg02330500,Colorectal_Cancer_Intestine,chr14,95731916.0,95731917.0,CLMN,Body,,9.516342996868586e-07,-0.2377618616631449,0.0013942150823768,-0.1605010018699669,0.00014315947133214705,-0.1817364155330065,0.00014315947133214705,-0.1817364155330065,None,EWAS-specific
cg17501395,Colorectal_Cancer_Intestine,chr6,149806331.0,149806332.0,ZC3H12D,TSS200,,9.882787320677144e-07,-0.173874677233623,8.556026785126813e-05,-0.1321815185227112,0.0005230109006853949,-0.140665916740559,8.556026785126813e-05,-0.1321815185227112,None,EWAS-specific
cg21370856,Colorectal_Cancer_Intestine,chr16,23848003.0,23848004.0,PRKCB;PRKCB,Body;Body,Island,1.0201737077326905e-06,0.2089157480477485,0.1527980957009809,-0.1399585083437387,0.2215730696952406,-0.1141677472608789,0.1527980957009809,-0.1399585083437387,None,EWAS-specific
cg13940693,Colorectal_Cancer_Intestine,chr18,907605.0,907606.0,ADCYAP1;ADCYAP1,Body;Body,Island,1.0384648766714315e-06,-0.1766416148572877,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg05249026,Colorectal_Cancer_Intestine,chr16,11031524.0,11031525.0,DEXI,3'UTR,N_Shelf,1.0545347902229323e-06,0.2605760160726624,0.0184580651954649,0.2837798830041829,0.0718523655477832,0.2695878797639595,0.0184580651954649,0.2837798830041829,None,EWAS-specific
cg20999167,Colorectal_Cancer_Intestine,chr21,44869682.0,44869683.0,C21orf125,TSS1500,,1.062881417398591e-06,-0.2323230886728261,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg12919006,Colorectal_Cancer_Intestine,chr2,124782713.0,124782714.0,CNTNAP5,TSS200,Island,1.0657332387535617e-06,-0.1670095431768809,0.0455922288710306,-0.1697660053951565,0.9753362760027374,0.002770654394872,0.0455922288710306,-0.1697660053951565,None,EWAS-specific
cg07304692,Colorectal_Cancer_Intestine,chr2,100939045.0,100939046.0,LONRF2;LONRF2,5'UTR;1stExon,Island,1.0931048718013065e-06,0.153848109553663,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg19269749,Colorectal_Cancer_Intestine,chr2,127951414.0,127951415.0,CYP27C1,Body,,1.095847839793079e-06,0.1817993084248384,6.825720597153504e-08,0.2104520688701379,0.0022930196012754,-0.1651860395888107,6.825720597153504e-08,0.2104520688701379,CHALM,Common
cg00155526,Colorectal_Cancer_Intestine,chr5,32713290.0,32713291.0,NPR3,Body,Island,1.10725593292327e-06,-0.1587356080326999,0.0013325392630238,-0.2322653997960831,0.2699466795120773,-0.0831291439606483,0.0013325392630238,-0.2322653997960831,None,EWAS-specific
cg12917475,Colorectal_Cancer_Intestine,chr14,23775787.0,23775788.0,BCL2L2,TSS1500,S_Shelf,1.1171967459098131e-06,0.2686262766908115,0.0025935219070277,0.1853523697306575,1.321374068866382e-05,0.2452014826788269,1.321374068866382e-05,0.2452014826788269,CAMDA,Common
cg13999415,Colorectal_Cancer_Intestine,chr5,81047848.0,81047849.0,SSBP2,TSS1500,Island,1.1270313847427112e-06,0.3217693477368513,0.0043264614380524,0.2355756342077942,0.0546047518839632,0.1480264817105512,0.0043264614380524,0.2355756342077942,None,EWAS-specific
cg19416462,Colorectal_Cancer_Intestine,chr6,14533530.0,14533531.0,,,,1.1466557676199804e-06,0.2251778869616524,0.0688199410022534,0.1659775389145066,0.8083071336257516,0.0153587947957878,0.0688199410022534,0.1659775389145066,None,EWAS-specific
cg25839877,Colorectal_Cancer_Intestine,chr17,76361930.0,76361931.0,,,,1.1948396859248575e-06,0.2045151540666364,4.440551593241854e-05,0.1854983238738533,0.965302717965192,-0.0030136829449402,4.440551593241854e-05,0.1854983238738533,CHALM,Common
cg02827132,Colorectal_Cancer_Intestine,chr16,1052529.0,1052530.0,,,,1.2062999459198682e-06,-0.2100014626931366,0.2149440246896095,-0.1563410739332223,1.7061802378961886e-08,0.2397361557719528,1.7061802378961886e-08,0.2397361557719528,CAMDA,Common
cg24033330,Colorectal_Cancer_Intestine,chr20,39317034.0,39317035.0,MAFB,1stExon,Island,1.2099712867748906e-06,0.1576419443530425,0.9751191290576532,-0.0023962947447306,0.3039918196394038,0.0858631723844286,0.3039918196394038,0.0858631723844286,None,EWAS-specific
cg02584867,Colorectal_Cancer_Intestine,chr19,1861099.0,1861100.0,KLF16,Body,N_Shore,1.2307388804967231e-06,0.2031549934062522,1.7096675632966088e-06,0.2100586833809146,0.2588047982402428,-0.1413197993896153,1.7096675632966088e-06,0.2100586833809146,CHALM,Common
cg02361027,Colorectal_Cancer_Intestine,chr2,170217401.0,170217402.0,LRP2,Body,N_Shore,1.2455192468548332e-06,0.25553567179728,0.00010841582980396594,0.2373511724229536,0.0083908870055993,-0.1677855521322982,0.00010841582980396594,0.2373511724229536,None,EWAS-specific
cg15030789,Colorectal_Cancer_Intestine,chr1,27438378.0,27438379.0,SLC9A1,Body,,1.2499685219599936e-06,-0.205731324396553,0.0012815904691426,-0.142930565849364,1.0,0.0,0.0012815904691426,-0.142930565849364,None,EWAS-specific
cg18719665,Colorectal_Cancer_Intestine,chr18,21572656.0,21572657.0,TTC39C,TSS200,,1.266418741163689e-06,-0.2753052923046132,5.44448532510183e-07,-0.2894916216768573,3.0789977222745656e-05,0.2427526829071813,5.44448532510183e-07,-0.2894916216768573,Both,Common
