CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg00502597,Breast_Cancer_Breast,chr1,60197222.0,60197223.0,FGGY;FGGY,Body;Body,,9.852477365333459e-11,-0.1295079010083909,0.0005448115231596824,-0.0774388548758259,0.0409682556815088,0.0353907309967728,0.0005448115231596824,-0.0774388548758259,None,Beta-only
cg19589427,Breast_Cancer_Breast,chr1,173019720.0,173019721.0,TNFSF18,Body,,1.2213401188856756e-10,-0.1075107475285857,0.0092119628042875,-0.047265278369033,1.0,0.0,0.0092119628042875,-0.047265278369033,None,Beta-only
cg10588135,Breast_Cancer_Breast,chr17,59329903.0,59329904.0,BCAS3;BCAS3,Body;Body,,1.2934155977454359e-10,0.0913325952724844,0.00010267511616291794,0.0594346185266074,0.0040149893402567,0.3529867576155254,0.00010267511616291794,0.0594346185266074,None,Beta-only
cg01156844,Breast_Cancer_Breast,chr15,85520317.0,85520318.0,,,N_Shelf,1.3668721420579098e-10,0.1527363016288578,5.326145351429704e-07,0.1337028892727133,8.784493720729302e-08,-0.1325606904508827,8.784493720729302e-08,-0.1325606904508827,Both,Common
cg11958128,Breast_Cancer_Breast,chr12,3226445.0,3226446.0,TSPAN9;TSPAN9,5'UTR;5'UTR,,1.5395318820764596e-10,-0.1564914868800005,5.879297132140704e-05,-0.1084501420421336,0.5731417063829761,-0.0458637511379784,5.879297132140704e-05,-0.1084501420421336,CHALM,Common
cg24328095,Breast_Cancer_Breast,chr17,80205093.0,80205094.0,CSNK1D;CSNK1D,Body;Body,N_Shore,2.1777157297987326e-10,0.1257966352862399,7.086059135789137e-07,0.1061822427036304,0.0068833683378451,0.2605968579842417,7.086059135789137e-07,0.1061822427036304,CHALM,Common
cg01315201,Breast_Cancer_Breast,chr13,45333293.0,45333294.0,,,,4.2631799772665757e-10,-0.1060601307870545,4.169987822449302e-05,-0.0784193535533406,0.00033568121169106805,0.1507745849410299,4.169987822449302e-05,-0.0784193535533406,Both,Common
cg08314208,Breast_Cancer_Breast,chr16,67682810.0,67682811.0,RLTPR,Body,Island,7.270601047000872e-10,-0.1297707347430153,0.0165547357414175,-0.0533272328313548,0.0002185482925941109,0.0764636186751227,0.0002185482925941109,0.0764636186751227,CAMDA,Common
cg23695131,Breast_Cancer_Breast,chr11,94642928.0,94642929.0,,,,8.324893654089908e-10,-0.1318095174389526,5.803506602154772e-07,-0.1259007890557675,4.5458982029096626e-14,0.1809994600874006,4.5458982029096626e-14,0.1809994600874006,Both,Common
cg14370595,Breast_Cancer_Breast,chr11,66114071.0,66114072.0,BRMS1;BRMS1;B3GNT1,TSS1500;TSS1500;1stExon,Island,8.367071994889256e-10,-0.1216523513364754,6.291063883195262e-05,-0.0892547069697137,4.224665405473735e-05,0.0811429493036801,4.224665405473735e-05,0.0811429493036801,Both,Common
cg08824221,Breast_Cancer_Breast,chr11,27417374.0,27417375.0,LGR4,Body,,1.0325578425578374e-09,-0.0859235986168938,0.0025560164151393,-0.049307178326478,0.1353694423522073,0.111171638035686,0.0025560164151393,-0.049307178326478,None,Beta-only
cg14837148,Breast_Cancer_Breast,chr15,68810195.0,68810196.0,,,,1.667908143818141e-09,-0.1497895810027184,0.6123306550463559,-0.0553292411181483,0.5706362294036664,0.0578336833659876,0.5706362294036664,0.0578336833659876,None,Beta-only
cg18479798,Breast_Cancer_Breast,chr11,64533623.0,64533624.0,SF1;SF1;SF1,Body;Body;Body,Island,1.711188297453792e-09,-0.1846393803473049,0.3233559860139257,-0.1657773337199118,0.0160036846115824,0.1519424491039737,0.0160036846115824,0.1519424491039737,None,Beta-only
cg14343652,Breast_Cancer_Breast,chr7,130789013.0,130789014.0,FLJ43663;FLJ43663,Body;Body,N_Shore,2.100498766580423e-09,0.1227046022973865,6.772631161307003e-06,0.1027722606124054,0.0093519201105846,0.2430974345464183,6.772631161307003e-06,0.1027722606124054,CHALM,Common
cg02389084,Breast_Cancer_Breast,chr7,26403254.0,26403255.0,SNX10,Body,,2.2020692600469636e-09,-0.0774591903705538,0.0425336782464491,-0.031202536615442,0.0225948194400278,0.0828322451687889,0.0225948194400278,0.0828322451687889,None,Beta-only
cg20817661,Breast_Cancer_Breast,chr6,6321364.0,6321365.0,F13A1,TSS1500,,2.444217241992136e-09,-0.163711183805059,0.00011529945644791584,-0.1234000520532396,3.2945729120182187e-10,-0.1992056993458766,3.2945729120182187e-10,-0.1992056993458766,CAMDA,Common
cg17041511,Breast_Cancer_Breast,chr17,61509620.0,61509621.0,,,N_Shelf,2.858164912478133e-09,-0.0811567132511986,0.0648422413316939,-0.0293795595278167,8.168936246979554e-05,0.1776371501022911,8.168936246979554e-05,0.1776371501022911,CAMDA,Common
cg24753988,Breast_Cancer_Breast,chr14,61575689.0,61575690.0,,,,3.4500091508435512e-09,-0.1497006874527588,9.632651335213192e-05,-0.1093211838465965,2.08049585178703e-09,0.1609117327541384,2.08049585178703e-09,0.1609117327541384,CAMDA,Common
cg25325322,Breast_Cancer_Breast,chr2,85073715.0,85073716.0,C2orf89,Body,,3.855041553760212e-09,-0.1090931919465377,0.00014088855132121225,-0.0749388656969769,0.0542250701172877,0.1027015410559593,0.00014088855132121225,-0.0749388656969769,None,Beta-only
cg17940268,Breast_Cancer_Breast,chr1,166124106.0,166124107.0,MIR921;FAM78B,TSS200;Body,,3.976929764496927e-09,-0.1190444974596709,2.9896671735145583e-06,-0.1388072930790296,7.007808726505825e-11,0.1865018526933915,7.007808726505825e-11,0.1865018526933915,Both,Common
cg15602298,Breast_Cancer_Breast,chr1,157670825.0,157670826.0,FCRL3,TSS200,,4.727015703840424e-09,0.1721369816221969,0.0040977014361992,0.0966922825646062,0.0218162012976048,-0.0719049437537552,0.0040977014361992,0.0966922825646062,None,Beta-only
cg01229943,Breast_Cancer_Breast,chr6,40904807.0,40904808.0,,,,4.773039102960693e-09,-0.1748662220151015,2.864164299120512e-05,-0.1399983444036628,4.207688458287328e-06,0.1435364628211046,4.207688458287328e-06,0.1435364628211046,Both,Common
cg01638311,Breast_Cancer_Breast,chr11,65887103.0,65887104.0,PACS1,Body,,6.373834030662271e-09,-0.2048225068511423,0.00012139260030614856,-0.1576809646254398,1.0,0.0,0.00012139260030614856,-0.1576809646254398,None,Beta-only
cg03341377,Breast_Cancer_Breast,chr3,39309355.0,39309356.0,CX3CR1;CX3CR1;CX3CR1;CX3CR1,Body;5'UTR;5'UTR;5'UTR,,6.452101320687996e-09,-0.1719402136767206,0.0413932270084739,-0.1879366333889796,0.0060277586296286,0.2010656053588158,0.0060277586296286,0.2010656053588158,None,Beta-only
cg10586672,Breast_Cancer_Breast,chr3,14514657.0,14514658.0,SLC6A6;SLC6A6,Body;Body,,7.111801332421692e-09,-0.1691098890298102,0.0823674453497474,-0.1109129513606016,0.4395569088987667,0.067798618423158,0.0823674453497474,-0.1109129513606016,None,Beta-only
cg17564205,Breast_Cancer_Breast,chr12,89992940.0,89992941.0,ATP2B1;ATP2B1,Body;Body,,8.178954416017799e-09,0.1179995764134292,0.0005923369197407675,0.0733032832621835,0.0211101871877368,-0.0587133340220381,0.0005923369197407675,0.0733032832621835,None,Beta-only
cg09047884,Breast_Cancer_Breast,chr22,43484984.0,43484985.0,TTLL1;TTLL1,Body;5'UTR,N_Shore,9.418658355984224e-09,0.1457225042954099,0.3174042625384525,0.0434307371301225,0.0808327268490005,-0.0826852609786901,0.0808327268490005,-0.0826852609786901,None,Beta-only
cg07137955,Breast_Cancer_Breast,chr5,42992774.0,42992775.0,,,Island,9.433275206791091e-09,0.118223456602702,0.0289415505375566,0.3069090124071154,0.00767816005108,0.3300029533507199,0.00767816005108,0.3300029533507199,None,Beta-only
cg08480996,Breast_Cancer_Breast,chr16,66092410.0,66092411.0,,,,9.568213558227424e-09,-0.2001153948671317,0.0005538816025083724,-0.1332018928174663,2.223497150016972e-05,0.162467297432742,2.223497150016972e-05,0.162467297432742,CAMDA,Common
cg16796458,Breast_Cancer_Breast,chr16,85254655.0,85254656.0,,,,1.1768970572048791e-08,-0.1137683711553718,1.6292514326077922e-05,-0.0965781343224703,2.591351876117336e-05,0.0996112951235837,1.6292514326077922e-05,-0.0965781343224703,Both,Common
cg25444339,Breast_Cancer_Breast,chr7,75194698.0,75194699.0,HIP1,Body,,1.1886004657311542e-08,-0.1063373103885685,0.0007193945813264553,-0.0715851746877861,7.504444393253859e-08,-0.117295585942641,7.504444393253859e-08,-0.117295585942641,CAMDA,Common
cg06898823,Breast_Cancer_Breast,chr11,121665583.0,121665584.0,,,,1.2186940550340914e-08,-0.1115685741886044,0.0022532694998554,-0.0854900186541103,0.0002144619072609969,0.1428101543309413,0.0002144619072609969,0.1428101543309413,CAMDA,Common
cg14665366,Breast_Cancer_Breast,chr4,90227740.0,90227741.0,GPRIN3,5'UTR,N_Shore,1.248334428547562e-08,-0.1488959969771913,2.7464242798610203e-05,-0.1218100257748075,0.002544454094303,0.2185072788483815,2.7464242798610203e-05,-0.1218100257748075,CHALM,Common
cg02542748,Breast_Cancer_Breast,chr10,131034863.0,131034864.0,,,,1.3319755737672753e-08,-0.1085132150236063,0.0014389995049019,-0.208417597907326,3.1947303087293095e-07,0.1592693141906657,3.1947303087293095e-07,0.1592693141906657,CAMDA,Common
cg16724720,Breast_Cancer_Breast,chr1,222544693.0,222544694.0,,,,1.336133273168596e-08,-0.1581338712367459,6.363211930691396e-05,-0.1401798491824973,1.8016689156577243e-09,0.2014371147108828,1.8016689156577243e-09,0.2014371147108828,Both,Common
cg08352774,Breast_Cancer_Breast,chr6,158985825.0,158985826.0,TMEM181,Body,S_Shelf,1.6039090216624942e-08,-0.1097702313091631,0.00015343468218150216,-0.0822010230631402,1.4812246870746793e-05,0.0934056736464996,1.4812246870746793e-05,0.0934056736464996,CAMDA,Common
cg11716106,Breast_Cancer_Breast,chr19,46380134.0,46380135.0,,,Island,1.813147472714796e-08,0.1326674011265074,0.00015193414437595477,0.0906816581073156,1.310755283070891e-12,0.2128043576436263,1.310755283070891e-12,0.2128043576436263,CAMDA,Common
cg03987648,Breast_Cancer_Breast,chr4,140958771.0,140958772.0,MAML3,Body,,1.898685343059966e-08,-0.0882556468601888,0.0026695007183358,-0.1218509656480898,0.8142841264877007,-0.0090435795374963,0.0026695007183358,-0.1218509656480898,None,Beta-only
cg03849851,Breast_Cancer_Breast,chr6,166980629.0,166980630.0,RPS6KA2;RPS6KA2,Body;Body,,1.969379430904476e-08,-0.1423177553079495,0.0015636950277572,-0.0856659608774886,5.7737611183606485e-09,0.1502729287202514,5.7737611183606485e-09,0.1502729287202514,CAMDA,Common
cg20671781,Breast_Cancer_Breast,chr10,43626471.0,43626472.0,,,,2.120325184947948e-08,-0.1372198312330322,0.0072851297572521,-0.0788878857417178,0.0162984260269076,0.1058662592082573,0.0072851297572521,-0.0788878857417178,None,Beta-only
cg08871356,Breast_Cancer_Breast,chr10,34381786.0,34381787.0,,,,2.1684550550433932e-08,-0.1625681300889044,0.0013169169300656,-0.1040873315224106,2.962805464608384e-06,0.1447270607216833,2.962805464608384e-06,0.1447270607216833,CAMDA,Common
cg09165441,Breast_Cancer_Breast,chr10,103044194.0,103044195.0,,,Island,2.2346592819985217e-08,0.1350435130627634,0.0140504940522333,0.2800601877813099,0.0265372970518398,0.2798228447385875,0.0140504940522333,0.2800601877813099,None,Beta-only
cg16768018,Breast_Cancer_Breast,chr3,147108843.0,147108844.0,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4,Body;Body;Body;Body;Body,Island,2.5412050784656252e-08,0.1023300134139507,5.397203184963906e-05,0.0836540141270157,0.4065540843721743,-0.0170737446167758,5.397203184963906e-05,0.0836540141270157,CHALM,Common
cg10600534,Breast_Cancer_Breast,chr15,60971920.0,60971921.0,RORA,Body,,2.8042088647886282e-08,-0.1513063997607362,0.0015968715407882,-0.0950480915421671,0.0005017220996874878,0.1078136883656986,0.0005017220996874878,0.1078136883656986,None,Beta-only
cg04002454,Breast_Cancer_Breast,chr2,231191893.0,231191894.0,SP140L;SP140L,5'UTR;1stExon,,3.1330628010486815e-08,0.1528963763864529,0.0053894479580683,0.0875748946028771,0.0079202957757723,0.0856900889330813,0.0053894479580683,0.0875748946028771,None,Beta-only
cg04714939,Breast_Cancer_Breast,chr10,80917620.0,80917621.0,ZMIZ1,5'UTR,,3.1969766487902015e-08,0.108161940296716,2.803074779733901e-06,0.1018391166285425,0.9564201494274625,-0.0021794904946676,2.803074779733901e-06,0.1018391166285425,CHALM,Common
cg21500064,Breast_Cancer_Breast,chr20,46415859.0,46415860.0,SULF2;SULF2;SULF2,TSS1500;TSS1500;TSS1500,S_Shore,3.426043869501467e-08,-0.1374414506850734,1.702408647971833e-05,-0.1171282621334475,0.003825599897859,0.1956729940754368,1.702408647971833e-05,-0.1171282621334475,CHALM,Common
cg21773162,Breast_Cancer_Breast,chr2,98330087.0,98330088.0,ZAP70;ZAP70,5'UTR;1stExon,,3.898336976768484e-08,-0.0844894795361609,0.0076045632732066,-0.0455830542061421,0.0185183712214742,0.0484352843678085,0.0076045632732066,-0.0455830542061421,None,Beta-only
cg00689534,Breast_Cancer_Breast,chr15,79282030.0,79282031.0,RASGRF1;RASGRF1;RASGRF1,Body;Body;Body,,4.11826951229256e-08,-0.1653560073483977,0.0580198388190796,-0.0623574778186439,0.1566644993554538,0.0785447492461792,0.0580198388190796,-0.0623574778186439,None,Beta-only
cg24865110,Breast_Cancer_Breast,chr17,57407818.0,57407819.0,YPEL2,TSS1500,N_Shore,4.1552624660972334e-08,0.12922195773355,0.0978825221744711,0.1378000906486806,0.0806832219337748,0.1438155208597985,0.0806832219337748,0.1438155208597985,None,Beta-only
cg22185977,Breast_Cancer_Breast,chr5,1518133.0,1518134.0,LPCAT1,Body,,4.1610040212209334e-08,-0.1398872818055302,0.000697029754683457,-0.0914668287270656,5.2310266497861325e-08,0.1376897846998015,5.2310266497861325e-08,0.1376897846998015,CAMDA,Common
cg15640503,Breast_Cancer_Breast,chr8,145181395.0,145181396.0,,,S_Shore,4.296274989888064e-08,0.1209525938055395,0.00010715587648753443,0.0965610295431394,0.8515435989118857,0.012569043762048,0.00010715587648753443,0.0965610295431394,None,Beta-only
cg27418434,Breast_Cancer_Breast,chr7,751009.0,751010.0,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,Island,4.956852764019835e-08,-0.0911042294959762,0.00025202959447572464,-0.0679400033101444,0.0023853679261241,0.1167984685621467,0.00025202959447572464,-0.0679400033101444,None,Beta-only
cg08840665,Breast_Cancer_Breast,chr17,7756882.0,7756883.0,KDM6B,3'UTR,Island,5.077053023237433e-08,-0.1478266952620484,0.1060294715255897,-0.0663853064827872,0.245615403053068,0.0703951899974805,0.1060294715255897,-0.0663853064827872,None,Beta-only
cg23663547,Breast_Cancer_Breast,chr17,38710320.0,38710321.0,CCR7,3'UTR,,5.095004080961751e-08,0.0921518620206762,0.0003710845327665184,0.0633427161063898,0.0125121757405816,0.0953285354099253,0.0003710845327665184,0.0633427161063898,None,Beta-only
cg10811178,Breast_Cancer_Breast,chr12,116977945.0,116977946.0,,,,5.101772634160051e-08,0.0786190174382041,1.973389585980141e-05,0.0664476949901087,0.0153274014414669,0.0671817862034248,1.973389585980141e-05,0.0664476949901087,CHALM,Common
cg06601266,Breast_Cancer_Breast,chr10,121620547.0,121620548.0,C10orf119,Body,,5.304546670628909e-08,-0.1649658481108557,0.0098328005588132,-0.0899388010216751,1.0,0.0,0.0098328005588132,-0.0899388010216751,None,Beta-only
cg27647370,Breast_Cancer_Breast,chr22,42686055.0,42686056.0,,,Island,6.116025823322398e-08,-0.0985257314811455,0.2232874824557227,0.0339693846453923,0.0073801818720561,0.0464552100330087,0.0073801818720561,0.0464552100330087,None,Beta-only
cg20229734,Breast_Cancer_Breast,chr11,10680316.0,10680317.0,MRVI1;MRVI1;MRVI1,5'UTR;5'UTR;5'UTR,,6.396090634727272e-08,-0.1785516154480682,1.0,0.0,2.3468678721448936e-10,0.2117593929059427,2.3468678721448936e-10,0.2117593929059427,CAMDA,Common
cg03169527,Breast_Cancer_Breast,chr3,11888582.0,11888583.0,C3orf31,TSS1500,S_Shore,6.696228213308794e-08,0.146535318973025,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01368219,Breast_Cancer_Breast,chr3,54999791.0,54999792.0,CACNA2D3,Body,,6.749326479017832e-08,-0.142807146437059,0.0012471771972844,-0.0904747316568058,1.0,0.0,0.0012471771972844,-0.0904747316568058,None,Beta-only
cg10898310,Breast_Cancer_Breast,chr13,100019647.0,100019648.0,UBAC2;UBAC2;UBAC2,Body;Body;Body,,6.835722105757738e-08,-0.1097445923207186,0.0312534974551811,-0.1355940234168563,2.642468543348273e-06,0.10431138932408,2.642468543348273e-06,0.10431138932408,CAMDA,Common
cg14087413,Breast_Cancer_Breast,chr9,35848330.0,35848331.0,TMEM8B;TMEM8B,Body;Body,S_Shore,6.860709585110082e-08,-0.0985847313677374,0.0044253122369656,-0.0584278302848139,0.4381321673778623,-0.0290651986737225,0.0044253122369656,-0.0584278302848139,None,Beta-only
cg23156348,Breast_Cancer_Breast,chr11,124981869.0,124981870.0,,,S_Shore,7.546113733288307e-08,-0.1606251837522734,0.0062532584833399,-0.0947969799287032,0.0077398322037986,-0.1676845106365865,0.0062532584833399,-0.0947969799287032,None,Beta-only
cg02722214,Breast_Cancer_Breast,chr10,121578137.0,121578138.0,INPP5F;INPP5F,Body;TSS1500,Island,7.836413824409063e-08,-0.1137682700628959,0.2190542688731283,-0.0293926902623257,0.0223145730211886,0.0471903228116945,0.0223145730211886,0.0471903228116945,None,Beta-only
cg13716323,Breast_Cancer_Breast,chr9,27610877.0,27610878.0,,,,8.002280723721908e-08,-0.1180783356162585,0.0354027751207038,-0.1984022246775538,2.4475204662089524e-07,0.1408952589273736,2.4475204662089524e-07,0.1408952589273736,CAMDA,Common
cg24141382,Breast_Cancer_Breast,chr1,41446726.0,41446727.0,CTPS,5'UTR,S_Shore,8.039838775821748e-08,-0.1093160645172452,0.0034914143028021,-0.1892895845765372,0.0221840543075299,0.3369171346809114,0.0034914143028021,-0.1892895845765372,None,Beta-only
cg08179485,Breast_Cancer_Breast,chr12,19373325.0,19373326.0,PLEKHA5;PLEKHA5,5'UTR;Body,,8.254403028664343e-08,-0.145560422517158,0.0018330391640505,-0.0994276876260992,2.821815222694432e-06,0.1374038884734969,2.821815222694432e-06,0.1374038884734969,CAMDA,Common
cg15282709,Breast_Cancer_Breast,chr12,26110700.0,26110701.0,RASSF8;RASSF8,TSS1500;TSS1500,,8.363741088889542e-08,-0.1263682639327298,0.0446468221421771,-0.0505552017637443,0.0033312968900096,0.0875773593873175,0.0033312968900096,0.0875773593873175,None,Beta-only
cg13377102,Breast_Cancer_Breast,chr17,7832764.0,7832765.0,KCNAB3,TSS200,Island,9.47658888562973e-08,-0.1057698984480453,0.0547080770129784,-0.0498343035033451,0.2047784886874721,0.0234958658942682,0.0547080770129784,-0.0498343035033451,None,Beta-only
cg00908813,Breast_Cancer_Breast,chr3,139464848.0,139464849.0,,,,9.575095508727281e-08,-0.1535211806206429,0.0005748977899716317,-0.1081472387651237,1.1950023392076145e-06,0.1487513515822026,1.1950023392076145e-06,0.1487513515822026,CAMDA,Common
cg06826039,Breast_Cancer_Breast,chr1,204379650.0,204379651.0,PPP1R15B,1stExon,N_Shore,9.638772383746569e-08,0.1370902081046079,0.8583700677626414,0.0188271518564141,0.4604102973682951,0.0852502265488253,0.4604102973682951,0.0852502265488253,None,Beta-only
cg07105891,Breast_Cancer_Breast,chr1,21031312.0,21031313.0,KIF17;KIF17,Body;Body,Island,1.0386123991841257e-07,0.1009625212725581,0.5801963556887912,0.0131068152497012,0.00013525495169161114,-0.0723898251782918,0.00013525495169161114,-0.0723898251782918,CAMDA,Common
cg23843022,Breast_Cancer_Breast,chr1,208444590.0,208444591.0,,,,1.1183928668016268e-07,-0.1101723303354466,1.1699487179007827e-06,-0.1147019481510821,0.0012081052036586,0.1480324345390238,1.1699487179007827e-06,-0.1147019481510821,CHALM,Common
cg04149578,Breast_Cancer_Breast,chr10,134202519.0,134202520.0,,,,1.1375611701285753e-07,0.0955083694669492,0.0155399754813671,0.0960813246754119,0.0029774007675334,0.0597163986339775,0.0029774007675334,0.0597163986339775,None,Beta-only
cg05451722,Breast_Cancer_Breast,chr8,145065385.0,145065386.0,GRINA;GRINA,5'UTR;5'UTR,Island,1.2428022921197342e-07,0.1232419096212068,0.0021810897975923,0.0901912873627491,0.00011730766694378684,0.0917674593297816,0.00011730766694378684,0.0917674593297816,CAMDA,Common
cg16465882,Breast_Cancer_Breast,chr12,113633320.0,113633321.0,IQCD,3'UTR,,1.2458133216308133e-07,-0.1343929947067309,4.854334969100632e-05,-0.108223165086907,3.88249449917173e-06,0.1165452080154169,3.88249449917173e-06,0.1165452080154169,Both,Common
cg04862289,Breast_Cancer_Breast,chr1,204966208.0,204966209.0,NFASC;NFASC;NFASC;NFASC,Body;Body;Body;Body,,1.2521265046522845e-07,-0.180314409211457,0.5144942296488104,-0.0276487258213683,2.921122374375862e-05,0.1524257818963843,2.921122374375862e-05,0.1524257818963843,CAMDA,Common
cg17631184,Breast_Cancer_Breast,chr11,70266172.0,70266173.0,CTTN;CTTN,Body;Body,,1.2809227579380158e-07,-0.1766800267537364,0.696453903050627,-0.0157425527692389,0.0002655838485830227,0.1253006860736447,0.0002655838485830227,0.1253006860736447,CAMDA,Common
cg24530116,Breast_Cancer_Breast,chr10,81904331.0,81904332.0,PLAC9,Body,,1.324128493164263e-07,0.1157848240108078,9.572476085692009e-06,0.106120746608879,0.0196268962311444,0.0520880824444537,9.572476085692009e-06,0.106120746608879,CHALM,Common
cg13009608,Breast_Cancer_Breast,chr8,81034420.0,81034421.0,TPD52;TPD52,Body;Body,,1.3287662265779436e-07,0.1519991400013972,4.8361010794357616e-05,0.1357299416670465,1.0,0.0,4.8361010794357616e-05,0.1357299416670465,CHALM,Common
cg03514770,Breast_Cancer_Breast,chr8,19313167.0,19313168.0,CSGALNACT1;CSGALNACT1;CSGALNACT1,Body;Body;Body,,1.347184084443403e-07,-0.142962096730653,1.514099709714487e-06,-0.1469353289816321,1.0,0.0,1.514099709714487e-06,-0.1469353289816321,CHALM,Common
cg21357247,Breast_Cancer_Breast,chr2,235996646.0,235996647.0,,,,1.4154084863108326e-07,-0.0942048152860326,0.0478189386612227,-0.0382899762725774,0.0003320354910658649,0.070445131852423,0.0003320354910658649,0.070445131852423,CAMDA,Common
cg21370856,Breast_Cancer_Breast,chr16,23848003.0,23848004.0,PRKCB;PRKCB,Body;Body,Island,1.4814164522766788e-07,0.1569604899614857,0.0261692609930704,0.1748135727411559,0.1038138257286464,0.1182574518363121,0.0261692609930704,0.1748135727411559,None,Beta-only
cg20464884,Breast_Cancer_Breast,chr6,2773876.0,2773877.0,WRNIP1;WRNIP1,Body;Body,,1.5004051103970333e-07,-0.1336459491492336,0.0569023692630518,-0.0593990317546888,0.0001840461750063746,0.1118630089045088,0.0001840461750063746,0.1118630089045088,CAMDA,Common
cg17801765,Breast_Cancer_Breast,chr1,958274.0,958275.0,AGRN,Body,S_Shore,1.535954228704397e-07,-0.1617433028596907,0.9989535119580136,9.349873440871793e-05,1.756365517151125e-05,0.1361576394307917,1.756365517151125e-05,0.1361576394307917,CAMDA,Common
cg04904815,Breast_Cancer_Breast,chr6,41010654.0,41010655.0,TSPO2;TSPO2,5'UTR;5'UTR,,1.5403648936333393e-07,-0.1345919394853812,0.8959130206216698,-0.0079627706457175,1.8843283695448795e-05,0.1132257658382609,1.8843283695448795e-05,0.1132257658382609,CAMDA,Common
cg24067118,Breast_Cancer_Breast,chr10,102806933.0,102806934.0,,,N_Shore,1.6056663381898629e-07,-0.110954666600744,6.530180215789403e-05,-0.089386333902051,0.0017343223234505,0.0673340882718726,6.530180215789403e-05,-0.089386333902051,CHALM,Common
