CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg06070445,COVID19_Blood,chr3,187453772,187453773,BCL6;BCL6;BCL6,5'UTR;5'UTR;TSS1500,N_Shore,1.1226659041502387e-07,0.1759012245796397,1.8001268844002663e-08,0.1922311745252322,7.635864731364653e-06,-0.1492803233923671,1.8001268844002663e-08,0.1922311745252322,Both,Common
cg13728797,COVID19_Blood,chr8,126465410,126465411,,,,1.137037834543744e-07,-0.1070771534974785,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07170983,COVID19_Blood,chr3,187103774,187103775,,,,1.346364457363121e-07,0.1827575290076424,1.1616556958954096e-09,0.2115785160908093,1.0,0.0,1.1616556958954096e-09,0.2115785160908093,CHALM,Common
cg00312625,COVID19_Blood,chr8,112439876,112439877,,,,1.3480355371785038e-07,-0.0991220812182671,1.117257558929022e-05,-0.0782782465459233,1.0,0.0,1.117257558929022e-05,-0.0782782465459233,CHALM,Common
cg02246605,COVID19_Blood,chr20,39591425,39591426,,,,1.5076674278179024e-07,0.1592116394844463,2.0888658562570222e-06,0.1512501227188152,0.7559797211802002,0.0402831248280691,2.0888658562570222e-06,0.1512501227188152,CHALM,Common
cg15643933,COVID19_Blood,chr11,70165886,70165887,PPFIA1;PPFIA1;PPFIA1,Body;Body;Body,,1.7259323347882837e-07,0.1367700054744176,2.015029496559532e-08,0.150958508392437,1.1729443729187024e-07,-0.1418480413196094,2.015029496559532e-08,0.150958508392437,Both,Common
cg04491673,COVID19_Blood,chr5,66575631,66575632,,,,1.8777608993168437e-07,-0.1683953399474956,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00683922,COVID19_Blood,chr1,207242569,207242570,PFKFB2;PFKFB2,Body;Body,,1.9127505247848529e-07,0.1581700970112253,0.0175156768296378,0.0796439008579863,0.0090320065110392,0.0932460192885365,0.0090320065110392,0.0932460192885365,None,Beta-only
cg10172293,COVID19_Blood,chr2,201264035,201264036,SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L,5'UTR;Body;Body;Body;Body;Body;Body,,1.920108519777756e-07,0.1149254779618645,2.2171008852586187e-07,0.1184970231448198,1.0,0.0,2.2171008852586187e-07,0.1184970231448198,CHALM,Common
cg24783876,COVID19_Blood,chr2,112247842,112247843,MIR4435-2HG;MIR4435-2HG,Body;Body,,2.073294956202949e-07,-0.1000942744811305,1.8339673277597723e-06,-0.1009971907575375,1.5433772035623036e-05,-0.1026309854580325,1.8339673277597723e-06,-0.1009971907575375,Both,Common
cg11148207,COVID19_Blood,chr6,30617675,30617676,C6orf136;C6orf136;C6orf136,Body;Body;Body,S_Shelf,2.108675430435456e-07,-0.1644175363017631,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07833467,COVID19_Blood,chr22,50986511,50986512,KLHDC7B;KLHDC7B,5'UTR;1stExon,Island,2.171924967939134e-07,-0.1627103579631421,3.8374141975969486e-08,-0.1805422069531558,2.19655129427934e-08,0.1928341667421163,2.19655129427934e-08,0.1928341667421163,Both,Common
cg00181731,COVID19_Blood,chr13,41052081,41052082,LINC00598;LINC00598;LINC00598,Body;Body;Body,,2.195321356013823e-07,0.1460467702533005,6.881400309852857e-07,0.1472051859939871,1.174661081745219e-06,-0.1434981559758817,6.881400309852857e-07,0.1472051859939871,Both,Common
cg13227893,COVID19_Blood,chr6,37439477,37439478,CMTR1,Body,,2.204817469384378e-07,0.1444966861025332,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00114367,COVID19_Blood,chr12,56740737,56740738,STAT2;STAT2;STAT2;STAT2,ExonBnd;ExonBnd;Body;Body,,2.2927251413268538e-07,-0.1754801680293938,9.204706908772394e-06,-0.1631763774754706,1.696517419512196e-07,0.1759573536043442,1.696517419512196e-07,0.1759573536043442,Both,Common
cg21718586,COVID19_Blood,chr2,7025230,7025231,RSAD2,Body,,2.3192963418730845e-07,0.1756462033624394,4.19310633405966e-06,0.1564369325750261,1.0,0.0,4.19310633405966e-06,0.1564369325750261,CHALM,Common
cg27520597,COVID19_Blood,chr19,7159653,7159654,INSR;INSR,Body;Body,,2.3544957910135645e-07,-0.137674737668672,1.9659361596015015e-07,-0.1430772070592477,0.002809586572069,-0.0957618479349739,1.9659361596015015e-07,-0.1430772070592477,CHALM,Common
cg18034719,COVID19_Blood,chr5,176860863,176860864,GRK6;GRK6;GRK6,Body;Body;Body,Island,2.385511236376754e-07,-0.1879430301265587,1.654024490832566e-06,-0.1742091342868553,1.847099996731617e-07,0.1882887900618982,1.847099996731617e-07,0.1882887900618982,Both,Common
cg20050875,COVID19_Blood,chr1,40029629,40029630,PABPC4;PABPC4;PABPC4;LOC101929516,Body;Body;Body;TSS1500,,2.441774403992106e-07,-0.0777141024545118,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
