CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg01496381,War_Trauma_Blood,chr3,30519105,30519106,,,,3.0219503078955864e-08,-0.2164429878505849,4.368612514031159e-08,-0.2147192181507331,2.3936923949141747e-05,0.1717337838163461,4.368612514031159e-08,-0.2147192181507331,CHALM,Common
cg25299482,War_Trauma_Blood,chr19,45457833,45457834,CLPTM1;CLPTM1;CLPTM1,TSS1500;TSS1500;TSS200,N_Shore,3.049869345505949e-08,0.1982261250461141,2.852307652400569e-07,0.1912233627315337,0.0643934127887652,-0.080429047551297,2.852307652400569e-07,0.1912233627315337,CHALM,Common
cg08284919,War_Trauma_Blood,chr2,234962234,234962235,SPP2,Body,,3.140624734346759e-08,-0.2186416817752948,0.34446029616701,-0.036484801072616,0.3619936489857789,0.0354375418872635,0.34446029616701,-0.036484801072616,None,Beta-only
cg06330158,War_Trauma_Blood,chr14,66974054,66974055,GPHN;GPHN,TSS200;TSS200,N_Shore,3.3644025949043333e-08,0.2350705530741553,1.0154513320874853e-06,0.2172006466762282,1.133806612173169e-06,0.2152427347765456,1.0154513320874853e-06,0.2172006466762282,Both,Common
cg25115154,War_Trauma_Blood,chr12,71533408,71533409,TSPAN8,Body,,4.435799226583924e-08,-0.2326698085281047,0.0588252537596896,-0.1884841341204426,0.00028466590091899086,0.1515338798276899,0.00028466590091899086,0.1515338798276899,None,Beta-only
cg13802527,War_Trauma_Blood,chr9,115481039,115481040,C9orf80,TSS1500,S_Shore,4.996690794626872e-08,0.1681036970858212,2.0993223839707737e-08,0.172293787327631,2.7584883495346477e-08,-0.1806228303345785,2.0993223839707737e-08,0.172293787327631,Both,Common
cg09424348,War_Trauma_Blood,chr6,30881549,30881550,VARS2;VARS2;VARS2;GTF2H4,TSS1500;TSS1500;TSS1500;Body,Island,5.1913464243977853e-08,0.1990297094680503,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06606773,War_Trauma_Blood,chr7,63387053,63387054,,,S_Shore,6.634686412285644e-08,0.228223811757488,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20752312,War_Trauma_Blood,chr19,6372363,6372364,ALKBH7,TSS200,N_Shore,7.150351634199746e-08,0.2433252459506829,5.3063225944748414e-08,0.243581314005833,4.3324725759856185e-08,-0.2478476270272241,4.3324725759856185e-08,-0.2478476270272241,Both,Common
cg16729513,War_Trauma_Blood,chr4,15978150,15978151,PROM1;PROM1;PROM1;PROM1;PROM1;PROM1;PROM1,Body;Body;Body;Body;Body;Body;Body,,8.128081073748486e-08,-0.2429305413288069,0.0019143974779326,-0.1361093856267587,0.0714220241856182,0.0733782868876698,0.0019143974779326,-0.1361093856267587,None,Beta-only
cg08082893,War_Trauma_Blood,chr17,1197592,1197593,TUSC5,Body,,8.297460595244909e-08,0.2244652443114702,1.7499285554464577e-07,0.2179921248691039,1.0383893587741453e-07,0.2207389971168029,1.0383893587741453e-07,0.2207389971168029,Both,Common
cg00649377,War_Trauma_Blood,chr6,30881728,30881729,VARS2;VARS2;VARS2;GTF2H4,TSS1500;TSS1500;TSS1500;Body,Island,8.483176352043319e-08,0.2299789859730953,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01191262,War_Trauma_Blood,chr12,79696256,79696257,SYT1;SYT1;SYT1;SYT1,Body;Body;Body;Body,,8.984395514211012e-08,0.2352843220957266,1.1671309841610261e-07,0.2316947396705761,1.0,0.0,1.1671309841610261e-07,0.2316947396705761,CHALM,Common
cg27134139,War_Trauma_Blood,chr10,26681347,26681348,,,S_Shore,9.05704874697352e-08,0.2106928817180934,4.437107153107977e-07,0.1890389934670876,1.6479349666271838e-07,0.1988455285230633,1.6479349666271838e-07,0.1988455285230633,Both,Common
cg16555181,War_Trauma_Blood,chr6,30881643,30881644,VARS2;VARS2;VARS2;GTF2H4,TSS1500;TSS1500;TSS1500;Body,Island,1.085664871156901e-07,0.2023114288036026,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg24769774,War_Trauma_Blood,chr8,107410684,107410685,OXR1;OXR1,Body;Body,,1.2061080794755777e-07,0.165692217380537,4.887659322485179e-06,0.1489656307453991,1.0,0.0,4.887659322485179e-06,0.1489656307453991,CHALM,Common
cg05100540,War_Trauma_Blood,chr6,133135557,133135558,RPS12;SNORD101,TSS200;TSS1500,Island,1.309438256456029e-07,0.1825101654438829,0.000274563836198484,0.1676718955388304,0.0001801910114541768,0.1711056286095904,0.0001801910114541768,0.1711056286095904,None,Beta-only
cg26198488,War_Trauma_Blood,chr16,88121225,88121226,,,,1.3431253749998336e-07,0.21540151706116,2.923482058546815e-07,0.2296653825038965,1.0935796769896445e-07,-0.2188766551658433,1.0935796769896445e-07,-0.2188766551658433,Both,Common
cg04345246,War_Trauma_Blood,chr5,102055092,102055093,,,,1.855663744196008e-07,-0.2117221747971383,0.0768906166227545,-0.1779546750626578,1.0,0.0,0.0768906166227545,-0.1779546750626578,None,Beta-only
cg26104981,War_Trauma_Blood,chr16,16247320,16247321,ABCC6,Body,,2.1613346246066774e-07,-0.2218947108783143,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23332900,War_Trauma_Blood,chr2,27165540,27165541,DPYSL5,Body,,2.2722521028458138e-07,0.2249605892694651,0.0441834740144925,0.0853898722621415,0.3078055827411153,-0.027936302366747,0.0441834740144925,0.0853898722621415,None,Beta-only
cg11438323,War_Trauma_Blood,chr18,45821540,45821541,,,,2.2790995356708707e-07,-0.2325276760852113,4.303551841395062e-07,-0.223635165483508,2.572034686660782e-06,0.2070875075901263,4.303551841395062e-07,-0.223635165483508,Both,Common
cg00014377,War_Trauma_Blood,chr7,101364176,101364177,,,,2.570835250867593e-07,-0.2238210988543247,0.8982084280339128,0.0109886365117839,0.9934612079119504,-0.0003109056082376871,0.8982084280339128,0.0109886365117839,None,Beta-only
cg13787167,War_Trauma_Blood,chr1,149170064,149170065,,,,2.647645414292754e-07,-0.2123492054786058,0.0132717631216324,-0.2532075581227576,0.0132357473999842,-0.2623389630167538,0.0132357473999842,-0.2623389630167538,None,Beta-only
cg04529713,War_Trauma_Blood,chr20,61897955,61897956,,,Island,2.710952880234039e-07,-0.2255412458095732,2.1989313919501724e-05,-0.1857522025701024,4.305995426357776e-05,0.1795457371671541,2.1989313919501724e-05,-0.1857522025701024,None,Beta-only
cg16416759,War_Trauma_Blood,chr12,95186935,95186936,,,,2.76755489876167e-07,-0.1567324036019261,2.1283157992942465e-07,-0.1553133080506485,0.0039404902207997,-0.1131883589897889,2.1283157992942465e-07,-0.1553133080506485,CHALM,Common
cg21435101,War_Trauma_Blood,chr12,133021135,133021136,,,N_Shore,2.79344014671991e-07,0.1702612379537067,4.2001530121267814e-07,0.1701706335172778,3.0672642196811544e-06,-0.1567066825632849,4.2001530121267814e-07,0.1701706335172778,Both,Common
cg04983327,War_Trauma_Blood,chr17,25289961,25289962,,,Island,2.875031735605413e-07,0.2198212226477001,0.0073489467838741,0.2473642855280101,0.0148827088305758,-0.2576361775591877,0.0073489467838741,0.2473642855280101,None,Beta-only
cg24119722,War_Trauma_Blood,chr22,42347272,42347273,LOC339674,TSS1500,S_Shelf,2.9550476264726746e-07,0.2009289322715201,1.609271555661323e-07,0.2083091329966027,5.381336249630701e-09,-0.2269080075459394,5.381336249630701e-09,-0.2269080075459394,Both,Common
cg15073666,War_Trauma_Blood,chr7,56551007,56551008,,,N_Shore,3.022009910236201e-07,0.2181568125578389,8.790727281278542e-07,0.2080060641546447,1.1061295597025646e-06,-0.2042619403798141,8.790727281278542e-07,0.2080060641546447,Both,Common
cg17330443,War_Trauma_Blood,chr2,237218314,237218315,,,,3.0677716890232413e-07,-0.2258830554461241,0.0043509077300805,-0.1257289659199673,0.0128156004619404,-0.1119217172012054,0.0043509077300805,-0.1257289659199673,None,Beta-only
cg14943796,War_Trauma_Blood,chr17,79377272,79377273,BAHCC1,Body,N_Shore,3.607524139718805e-07,0.1961941878716595,3.620704230359966e-07,0.1950583926894142,3.8024883022963786e-07,-0.1950049484989371,3.620704230359966e-07,0.1950583926894142,Both,Common
cg14249564,War_Trauma_Blood,chr11,12340382,12340383,MICALCL,Body,,3.609417572556857e-07,-0.2145944509498556,5.940396244120874e-07,-0.2087002971073497,0.00012793244140884858,0.1574612091885407,5.940396244120874e-07,-0.2087002971073497,CHALM,Common
cg25401612,War_Trauma_Blood,chr12,20009446,20009447,,,,3.638030765914162e-07,-0.1705000159400191,1.1383360305987275e-07,-0.1740913767507765,0.7078248856427003,0.0544656858044882,1.1383360305987275e-07,-0.1740913767507765,CHALM,Common
cg27505260,War_Trauma_Blood,chr21,45564049,45564050,C21orf33;C21orf33,Body;Body,S_Shelf,3.9184088512648825e-07,0.1826770995500674,1.0934955343716473e-07,0.1786254865408209,8.370621406122385e-08,0.1963085714848004,8.370621406122385e-08,0.1963085714848004,Both,Common
cg18688522,War_Trauma_Blood,chr17,2498022,2498023,PAFAH1B1,5'UTR,Island,4.436488322586924e-07,0.2205030611017012,0.1079002571162391,0.0740120876725057,0.0890172935881625,-0.0768688708896794,0.0890172935881625,-0.0768688708896794,None,Beta-only
cg08387647,War_Trauma_Blood,chr5,167673957,167673958,ODZ2,Body,,4.480115899394342e-07,-0.1960740365651728,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04450332,War_Trauma_Blood,chr5,110408780,110408781,TSLP;TSLP,Body;TSS1500,Island,4.514693616742817e-07,0.1790095865615058,0.0418555529743163,0.2007192489423622,0.0603119930857221,0.2228810684874778,0.0418555529743163,0.2007192489423622,None,Beta-only
cg02081841,War_Trauma_Blood,chr10,80590072,80590073,,,,4.522368643207168e-07,-0.1745889660814615,0.3220714034731985,-0.1337151120807578,0.2881618601794585,0.1363962649660972,0.2881618601794585,0.1363962649660972,None,Beta-only
cg25261157,War_Trauma_Blood,chr14,83930597,83930598,,,,4.622686658335752e-07,-0.216436535280823,2.486315252585735e-07,-0.220766064247374,0.00013891676006767218,0.1615031365963856,2.486315252585735e-07,-0.220766064247374,CHALM,Common
cg11853970,War_Trauma_Blood,chr1,986037,986038,AGRN,Body,S_Shore,4.716571953118266e-07,-0.2303146036155449,0.00015946029304473455,-0.1738604985007952,6.5001237025515925e-06,0.2056218723007226,6.5001237025515925e-06,0.2056218723007226,CAMDA,Common
cg04570715,War_Trauma_Blood,chr1,4221331,4221332,,,N_Shore,4.771174322959043e-07,-0.2248449659093269,0.0802522958979009,-0.0711488213152828,0.1029185537284568,0.0649669853880168,0.0802522958979009,-0.0711488213152828,None,Beta-only
cg15415259,War_Trauma_Blood,chr6,134158982,134158983,MGC34034;MGC34034,Body;Body,N_Shore,4.823246589608038e-07,0.2065051355604962,4.812689166506669e-07,0.2114196509986007,9.060623885784084e-07,0.2076843881791326,4.812689166506669e-07,0.2114196509986007,Both,Common
cg26910870,War_Trauma_Blood,chr1,2046928,2046929,PRKCZ;PRKCZ;PRKCZ,5'UTR;Body;5'UTR,S_Shore,4.90066163653079e-07,-0.1719928924620327,2.9247197583183233e-08,-0.1910236397659789,0.0213889595974268,0.187041675505801,2.9247197583183233e-08,-0.1910236397659789,CHALM,Common
cg06086922,War_Trauma_Blood,chr1,5907118,5907119,,,,5.8378801627761e-07,0.1863701568956564,2.7876576743544227e-06,0.180930338247741,5.561252405527598e-06,-0.1698940976925379,2.7876576743544227e-06,0.180930338247741,Both,Common
cg05305620,War_Trauma_Blood,chr1,22859334,22859335,,,,5.889734554858677e-07,0.174047510646348,2.261918623511709e-06,0.1560484640034846,2.254368183681723e-06,-0.1675963642383273,2.254368183681723e-06,-0.1675963642383273,Both,Common
cg24517380,War_Trauma_Blood,chr6,30881740,30881741,VARS2;VARS2;VARS2;GTF2H4,TSS1500;TSS1500;TSS1500;Body,Island,6.197984706042128e-07,0.2147586924114622,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg08985979,War_Trauma_Blood,chr4,183062576,183062577,MGC45800,Body,N_Shore,6.281660287837515e-07,0.1879277677309246,5.291700081956322e-06,0.1678646239206348,3.6109769572563088e-06,0.186358580105682,3.6109769572563088e-06,0.186358580105682,Both,Common
cg15236907,War_Trauma_Blood,chr6,5214971,5214972,LOC100129461;LYRM4;LYRM4;LYRM4;LYRM4;LYRM4,Body;Body;Body;Body;Body;Body,,6.676056210553187e-07,0.1492976036158698,2.074162205307298e-07,0.154575482400499,6.066451674068808e-07,-0.1496992107099057,2.074162205307298e-07,0.154575482400499,Both,Common
cg12919388,War_Trauma_Blood,chr15,25438443,25438444,SNORD115-13,TSS200,,7.125505501447704e-07,-0.2239399862771938,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg25463214,War_Trauma_Blood,chr21,46998586,46998587,,,,7.218475330979859e-07,0.1800651988047657,1.2878403338556236e-06,0.1624608728697775,5.926283385319613e-06,-0.1784340665213794,1.2878403338556236e-06,0.1624608728697775,Both,Common
cg19722082,War_Trauma_Blood,chr5,83681563,83681564,EDIL3,TSS1500,S_Shore,7.338902097057628e-07,-0.1812460299865501,1.017356957720683e-06,-0.1769233495777725,0.670432945524227,0.0554537706297454,1.017356957720683e-06,-0.1769233495777725,CHALM,Common
cg09272510,War_Trauma_Blood,chr12,116946437,116946438,,,Island,7.74599612474306e-07,0.208337672789463,2.8405905570826877e-06,0.1964458639487226,1.2307331262834628e-06,0.2060135270445535,1.2307331262834628e-06,0.2060135270445535,Both,Common
cg01766850,War_Trauma_Blood,chr6,170580966,170580967,,,Island,7.782739051152289e-07,0.1979707181113281,6.938756080575929e-07,0.1985202443975778,9.701486143445664e-07,0.1929437123420873,6.938756080575929e-07,0.1985202443975778,Both,Common
cg17566325,War_Trauma_Blood,chr12,133022423,133022424,,,N_Shore,8.030997999123197e-07,0.208672345120335,1.1677164969083922e-06,0.20709899084666,8.340415806804146e-05,0.1675247378985601,1.1677164969083922e-06,0.20709899084666,CHALM,Common
cg15825968,War_Trauma_Blood,chr12,131919527,131919528,,,S_Shore,8.263339088888945e-07,-0.2162251595942321,1.8512005985551367e-06,-0.2087601620481565,1.0875500186205623e-06,0.2129862806926881,1.0875500186205623e-06,0.2129862806926881,Both,Common
cg06418475,War_Trauma_Blood,chr19,17008851,17008852,CPAMD8,Body,Island,8.445052991170836e-07,0.213398723891465,4.820060245762352e-07,0.214226422835254,9.65879553744405e-07,0.207771725037635,4.820060245762352e-07,0.214226422835254,Both,Common
cg25835351,War_Trauma_Blood,chr10,13388524,13388525,SEPHS1,5'UTR,,8.804634681158847e-07,0.2085563927467698,1.2773957693372242e-06,0.207088843498568,0.479638818298326,-0.1346786847132427,1.2773957693372242e-06,0.207088843498568,CHALM,Common
cg04977041,War_Trauma_Blood,chr17,17747358,17747359,TOM1L2;TOM1L2;TOM1L2;TOM1L2;TOM1L2;TOM1L2,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,S_Shelf,8.936615035215454e-07,0.1919774222444912,4.198445734774341e-06,0.1873314565174473,4.690644093499008e-06,-0.1886014363025256,4.198445734774341e-06,0.1873314565174473,Both,Common
cg21029035,War_Trauma_Blood,chr8,120868751,120868752,DSCC1,TSS1500,S_Shore,8.956090223216961e-07,0.1940722517475763,1.8483213357876927e-06,0.1861225979649485,0.9492609525097708,-0.0120652673447349,1.8483213357876927e-06,0.1861225979649485,CHALM,Common
cg06744386,War_Trauma_Blood,chr19,19496692,19496693,GATAD2A;GATAD2A,1stExon;5'UTR,Island,9.332471140970484e-07,0.1189672498759669,0.3908953838910762,0.1306406165575789,0.1680542720624096,0.1491746876079871,0.1680542720624096,0.1491746876079871,None,Beta-only
cg22695986,War_Trauma_Blood,chr7,63386815,63386816,,,Island,9.9353165502539e-07,0.2155896729764299,4.411893140706692e-07,0.2207572479206741,9.909206677826198e-06,0.1966692651981003,4.411893140706692e-07,0.2207572479206741,Both,Common
cg22153823,War_Trauma_Blood,chr11,69868190,69868191,,,,1.1200942100101829e-06,0.2012510182068795,0.018941305673567,0.239253766658071,0.0244064287972311,-0.2487100771889877,0.018941305673567,0.239253766658071,None,Beta-only
cg21815999,War_Trauma_Blood,chr22,50540737,50540738,MOV10L1;MOV10L1;MOV10L1,Body;Body;Body,,1.1245283845038766e-06,-0.1547083242928142,5.301351115924807e-07,-0.1581127643491562,0.8577649449077738,0.0212126667894083,5.301351115924807e-07,-0.1581127643491562,CHALM,Common
cg14659814,War_Trauma_Blood,chr1,3209910,3209911,PRDM16;PRDM16,Body;Body,,1.1360337167291314e-06,0.1897422878631432,0.841233477050018,-0.0354585677441465,5.921883299950625e-07,-0.2007264256918635,5.921883299950625e-07,-0.2007264256918635,CAMDA,Common
cg17883223,War_Trauma_Blood,chr7,56854974,56854975,,,N_Shore,1.205650436600864e-06,0.2108346328993856,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03094559,War_Trauma_Blood,chr15,25138862,25138863,SNRPN;SNRPN;SNRPN;SNRPN,5'UTR;5'UTR;5'UTR;5'UTR,,1.272600919408067e-06,-0.1633836586810418,3.9544509785618155e-07,-0.1765625618408037,4.208688190045345e-07,0.1778975158946771,3.9544509785618155e-07,-0.1765625618408037,Both,Common
cg05159292,War_Trauma_Blood,chr10,89870787,89870788,,,,1.3582280383824627e-06,0.1814875305386102,4.918396953678305e-06,0.1718713980554005,2.636313278566181e-06,-0.1591172149995477,2.636313278566181e-06,-0.1591172149995477,Both,Common
cg06782004,War_Trauma_Blood,chr10,126826410,126826411,CTBP2;CTBP2;CTBP2;CTBP2,5'UTR;5'UTR;5'UTR;5'UTR,,1.3702060044215471e-06,0.1415536192142485,0.2122245391164936,0.0724280649103012,9.25810660273538e-06,0.137307686688808,9.25810660273538e-06,0.137307686688808,CAMDA,Common
cg15148984,War_Trauma_Blood,chr20,5752346,5752347,C20orf196;C20orf196;C20orf196;C20orf196,5'UTR;5'UTR;5'UTR;5'UTR,,1.4239692471004185e-06,0.2153236523019824,0.00046514851885266935,0.1535392368139824,0.3780275596966296,-0.1383512493446346,0.00046514851885266935,0.1535392368139824,None,Beta-only
cg22460601,War_Trauma_Blood,chr8,7189563,7189564,USP17L1;FAM66B,TSS1500;Body,,1.460028195363608e-06,0.2167724254884756,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15251311,War_Trauma_Blood,chr6,33665413,33665414,C6orf125,3'UTR,,1.5131958012627755e-06,-0.1689727152627567,4.427803511426979e-06,-0.1585803576944437,1.859254447126437e-05,-0.1516742892192909,4.427803511426979e-06,-0.1585803576944437,CHALM,Common
cg06073459,War_Trauma_Blood,chr7,792335,792336,HEATR2,Body,N_Shore,1.5533131685676145e-06,-0.2068577896558776,0.5015189839083214,-0.0232091956550561,0.4665617209898408,0.0251121113053908,0.4665617209898408,0.0251121113053908,None,Beta-only
cg12277119,War_Trauma_Blood,chr10,134310730,134310731,,,,1.5729026478044884e-06,-0.1968690525088129,9.8545106887529e-06,-0.1803476346320853,0.00021483302163199423,0.1485642597341691,9.8545106887529e-06,-0.1803476346320853,CHALM,Common
cg05585149,War_Trauma_Blood,chr10,695844,695845,DIP2C;C10orf108;C10orf108,Body;TSS200;TSS200,,1.7480124583150782e-06,0.1898974169066168,6.041847589122282e-07,0.1993739006760962,0.2384175563898159,-0.1609947839895367,6.041847589122282e-07,0.1993739006760962,CHALM,Common
cg01034251,War_Trauma_Blood,chr16,88748522,88748523,MGC23284;SNAI3,Body;Body,S_Shore,1.8215404686060429e-06,0.1930973409794707,6.484961585736309e-06,0.1579038614619498,2.937478087890498e-07,0.2154605538432824,2.937478087890498e-07,0.2154605538432824,Both,Common
cg18106898,War_Trauma_Blood,chr15,74229671,74229672,LOXL1,Body,,1.8271267796500765e-06,0.2000738187636306,0.1711492734398375,0.1833537900438278,0.6769318010001548,0.0193715590513788,0.1711492734398375,0.1833537900438278,None,Beta-only
cg10785505,War_Trauma_Blood,chr6,167070428,167070429,RPS6KA2,Body,,1.8599599191565723e-06,-0.1633135177842345,0.0178213924660546,-0.1685997143825847,0.0578736163486367,-0.203625498872791,0.0178213924660546,-0.1685997143825847,None,Beta-only
cg10129063,War_Trauma_Blood,chr4,81111385,81111386,PRDM8,5'UTR,S_Shore,1.8618168009050764e-06,0.2108916222293675,3.2929896020176427e-06,0.2044190109098529,0.00010252711938213134,-0.1711264342918516,3.2929896020176427e-06,0.2044190109098529,CHALM,Common
cg20609368,War_Trauma_Blood,chr11,5257253,5257254,HBD,TSS1500,,1.861973886387216e-06,-0.2028400101857664,0.262038757255535,-0.1060063707403551,0.2136404882286459,0.1078361854849587,0.2136404882286459,0.1078361854849587,None,Beta-only
cg15735438,War_Trauma_Blood,chr13,113349625,113349626,ATP11A;ATP11A,Body;Body,N_Shore,2.0982363720106623e-06,-0.2059063043198895,2.8088202505974133e-06,-0.2021884133783996,3.38517251565771e-05,0.1758823485172818,2.8088202505974133e-06,-0.2021884133783996,CHALM,Common
cg13672020,War_Trauma_Blood,chr13,30681927,30681928,LINC00365,Body,,2.156607727160054e-06,-0.1231436948062286,0.137685840878319,0.0467144022121611,0.7145410469246359,0.0152342260623022,0.137685840878319,0.0467144022121611,None,Beta-only
cg15080939,War_Trauma_Blood,chr6,30881560,30881561,VARS2;VARS2;VARS2;GTF2H4,TSS1500;TSS1500;TSS1500;Body,Island,2.158251956043077e-06,0.2071362989694834,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01327313,War_Trauma_Blood,chr15,71627379,71627380,THSD4,Body,,2.170990754145484e-06,-0.1841087846643841,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05637384,War_Trauma_Blood,chr7,63386671,63386672,,,Island,2.1779126054171983e-06,0.2070618708225383,2.772357727796324e-06,0.2036774735240651,1.3563060851807224e-05,0.1924515282219132,2.772357727796324e-06,0.2036774735240651,CHALM,Common
cg14548259,War_Trauma_Blood,chr12,116946214,116946215,,,Island,2.204168982160812e-06,0.2056522911740763,3.0047906212514263e-06,0.1907859944317059,1.3205470841230995e-06,0.2087161278250049,1.3205470841230995e-06,0.2087161278250049,Both,Common
cg01721300,War_Trauma_Blood,chr6,148459307,148459308,,,,2.276814584052445e-06,-0.210183027822442,3.380409502092025e-06,-0.2043332242762512,2.2502135008770043e-06,0.2076652825420681,2.2502135008770043e-06,0.2076652825420681,Both,Common
cg07455933,War_Trauma_Blood,chr5,760474,760475,,,,2.41523537950443e-06,0.1844922711596952,2.142503492356088e-05,0.1782191263058229,1.5297448590510417e-05,-0.1807359214936157,1.5297448590510417e-05,-0.1807359214936157,None,Beta-only
cg06800398,War_Trauma_Blood,chr16,81889027,81889028,PLCG2,Body,,2.5070261879891927e-06,0.1492256057346094,4.337172086587357e-05,0.1344628746046803,2.0794770273169875e-05,-0.1291402072365858,2.0794770273169875e-05,-0.1291402072365858,None,Beta-only
cg12113758,War_Trauma_Blood,chr2,64554809,64554810,,,,2.516111044109344e-06,0.2004873755516209,2.1427966049972897e-07,0.2180716899643378,0.0542760514344177,0.1809725322425962,2.1427966049972897e-07,0.2180716899643378,CHALM,Common
cg21399057,War_Trauma_Blood,chr17,46631910,46631911,HOXB3,5'UTR,Island,2.53554607902342e-06,0.1885330782507764,0.5943610566722635,0.0299129220982226,2.490933535494606e-06,-0.1870839660643595,2.490933535494606e-06,-0.1870839660643595,CAMDA,Common
cg26433059,War_Trauma_Blood,chr7,114655817,114655818,MDFIC;MDFIC,Body;Body,,2.5584735219248305e-06,-0.1936613285419102,0.1416005456877837,-0.1839241727006166,0.1014129250199125,0.1789568583498776,0.1014129250199125,0.1789568583498776,None,Beta-only
cg21160551,War_Trauma_Blood,chr8,123964080,123964081,ZHX2,Body,,2.5895295828802022e-06,0.2092876556281258,0.8614326725616802,-0.0070379274512731,0.4792430878284762,-0.026888175237698,0.4792430878284762,-0.026888175237698,None,Beta-only
