CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg18983818,Preeclampsia_GSE103253,chr17,21176176,21176177,,,N_Shelf,5.57891535859173e-06,-0.162412578072945,0.352763754310784,-0.261601779385528,3.05102372254839e-07,0.184877289500587,3.05102372254839e-07,0.184877289500587,CAMDA,haEWAS-specific
cg19360212,Preeclampsia_GSE103253,chr10,123731471,123731472,NSMCE4A;NSMCE4A,Body;Body,N_Shelf,2.40770199493898e-08,-1.36536564364256,2.22796256410713e-07,-0.846370226823208,1.9472014359614402e-09,1.40428575228598,1.9472014359614402e-09,1.40428575228598,Both,Common
cg19524238,Preeclampsia_GSE103253,chr7,2802976,2802977,GNA12,Body,S_Shore,0.0034893247217412,-0.191856754599634,3.73859860318433e-06,-0.348790055332803,0.0506401997286755,-0.12086798769988,3.73859860318433e-06,-0.348790055332803,CHALM,haEWAS-specific
cg21173402,Preeclampsia_GSE103253,chr8,610095,610096,,,,1.23673283730099e-07,-0.549621878558496,5.8409046849682e-07,-0.57311489635257,4.78246477581297e-08,0.482209146164447,4.78246477581297e-08,0.482209146164447,Both,Common
cg21245717,Preeclampsia_GSE103253,chr15,43585934,43585935,TGM7,Body,,5.63279683674294e-07,0.261323750225438,5.37533698003047e-08,0.187606729091629,5.29769717568113e-08,-0.0411717148376722,5.29769717568113e-08,-0.0411717148376722,Both,Common
cg21712331,Preeclampsia_GSE103253,chr13,99630489,99630490,DOCK9;DOCK9;DOCK9;DOCK9,Body;Body;TSS200;TSS200,,2.89095772746561e-05,-0.254145478383542,4.49505523131937e-06,-0.277719727969719,0.0014765731778207,-0.0927438440297304,4.49505523131937e-06,-0.277719727969719,CHALM,haEWAS-specific
cg22101701,Preeclampsia_GSE103253,chr11,853761,853762,TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4,5'UTR;Body;Body;Body;Body;Body;Body,S_Shelf,5.58611439468361e-06,-0.12215302073973,2.76099119585594e-06,-0.134835892622032,3.38178436794425e-06,0.115941406769795,2.76099119585594e-06,-0.134835892622032,Both,haEWAS-specific
cg22862634,Preeclampsia_GSE103253,chr11,62369728,62369729,EML3;MTA2,3'UTR;TSS1500,Island,5.9969272276736e-06,-0.202869081524597,3.65735709269109e-06,-0.159120424526265,3.76018727655836e-06,-0.0835444285477081,3.65735709269109e-06,-0.159120424526265,Both,haEWAS-specific
cg23274561,Preeclampsia_GSE103253,chr1,156084271,156084272,LMNA;LMNA;LMNA,TSS200;TSS200;TSS200,N_Shore,3.15668453141979e-05,0.175448371594595,3.04094133656578e-06,0.174503863783007,1.63317515124185e-06,0.0447580646454095,1.63317515124185e-06,0.0447580646454095,Both,haEWAS-specific
cg23369305,Preeclampsia_GSE103253,chr2,240835252,240835253,,,,5.23905826050765e-06,0.477778426827571,3.89742536095171e-06,0.540610588273771,7.83395772695765e-06,-0.289950229188824,3.89742536095171e-06,0.540610588273771,CHALM,haEWAS-specific
cg24197567,Preeclampsia_GSE103253,chr7,116346853,116346854,MET;MET,Body;Body,,3.45592593974271e-05,-0.231785936498062,1.71916890231006e-06,-0.198628507638191,0.119112266364948,-0.0344134491995366,1.71916890231006e-06,-0.198628507638191,CHALM,haEWAS-specific
cg24531955,Preeclampsia_GSE103253,chr8,23154691,23154692,LOXL2,3'UTR,,6.86488420651943e-06,0.229596302177791,9.68222419128519e-06,0.20932760293022,3.39424372979701e-06,-0.140255275018757,3.39424372979701e-06,-0.140255275018757,CAMDA,haEWAS-specific
cg25976672,Preeclampsia_GSE103253,chr2,235907796,235907797,SH3BP4,5'UTR,,0.0011954118770213,-0.18374880839973,2.93800509820412e-06,-1.17564746419841,0.851806373499894,-0.100113170170738,2.93800509820412e-06,-1.17564746419841,CHALM,haEWAS-specific
cg26186546,Preeclampsia_GSE103253,chr10,123913451,123913452,TACC2;TACC2,Body;Body,,2.26047693391287e-06,-0.1255786849078,7.30104838894624e-06,-0.114905416962923,7.04771383753991e-07,0.103571248125935,7.04771383753991e-07,0.103571248125935,CAMDA,haEWAS-specific
cg26300461,Preeclampsia_GSE103253,chr10,32401032,32401033,,,S_Shore,2.58429858075371e-05,0.347257148220698,6.58348522872241e-06,0.375871130962687,0.591199827795178,-0.0112484860516012,6.58348522872241e-06,0.375871130962687,CHALM,haEWAS-specific
cg26644853,Preeclampsia_GSE103253,chr16,57406257,57406258,CX3CL1,TSS200,,0.0002604818050759,-0.209870339252043,4.34511225996327e-07,-0.291090254956048,0.0174809685920702,-0.0685994170945915,4.34511225996327e-07,-0.291090254956048,CHALM,haEWAS-specific
cg27629453,Preeclampsia_GSE103253,chr4,153943474,153943475,,,,2.27655593470691e-06,-0.225344587743321,2.8705800787631e-06,-0.282072553752594,0.0002598804202926,0.0852237781510528,2.8705800787631e-06,-0.282072553752594,CHALM,haEWAS-specific
cg27639575,Preeclampsia_GSE103253,chr16,89034178,89034179,CBFA2T3,Body,Island,1.65716967696372e-06,-0.43534419896907,0.0017739337294383,-0.248388602663497,0.0085922179971442,0.0490522207951017,0.0017739337294383,-0.248388602663497,None,EWAS-specific
