CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg16427420,Preeclampsia_GSE103253,chr17,74526161,74526162,CYGB,Body,,0.0001364804082845,-0.169599898244779,8.99321116628212e-07,-0.221912847594987,haEWAS-specific
cg16741128,Preeclampsia_GSE103253,chr2,64860886,64860887,SERTAD2,3'UTR,,3.46859075977219e-06,-0.25555153448551,3.07297099521785e-06,-0.303601868613653,haEWAS-specific
cg17952262,Preeclampsia_GSE103253,chr4,683240,683241,MFSD7,TSS1500,S_Shore,0.0001317280920567,-0.134494085092635,6.11739857557989e-06,-0.169854967346613,haEWAS-specific
cg18983818,Preeclampsia_GSE103253,chr17,21176176,21176177,,,N_Shelf,5.57891535859173e-06,-0.162412578072945,3.05102372254839e-07,0.184877289500587,haEWAS-specific
cg19360212,Preeclampsia_GSE103253,chr10,123731471,123731472,NSMCE4A;NSMCE4A,Body;Body,N_Shelf,2.40770199493898e-08,-1.36536564364256,1.94720143596144e-09,1.40428575228598,Common
cg19524238,Preeclampsia_GSE103253,chr7,2802976,2802977,GNA12,Body,S_Shore,0.0034893247217412,-0.191856754599634,3.73859860318433e-06,-0.348790055332803,haEWAS-specific
cg21173402,Preeclampsia_GSE103253,chr8,610095,610096,,,,1.23673283730099e-07,-0.549621878558496,4.78246477581297e-08,0.482209146164447,Common
cg21245717,Preeclampsia_GSE103253,chr15,43585934,43585935,TGM7,Body,,5.63279683674294e-07,0.261323750225438,5.29769717568113e-08,-0.0411717148376722,Common
cg21712331,Preeclampsia_GSE103253,chr13,99630489,99630490,DOCK9;DOCK9;DOCK9;DOCK9,Body;Body;TSS200;TSS200,,2.89095772746561e-05,-0.254145478383542,4.49505523131937e-06,-0.277719727969719,haEWAS-specific
cg22101701,Preeclampsia_GSE103253,chr11,853761,853762,TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4,5'UTR;Body;Body;Body;Body;Body;Body,S_Shelf,5.58611439468361e-06,-0.12215302073973,2.76099119585594e-06,-0.134835892622032,haEWAS-specific
cg22862634,Preeclampsia_GSE103253,chr11,62369728,62369729,EML3;MTA2,3'UTR;TSS1500,Island,5.9969272276736e-06,-0.202869081524597,3.65735709269109e-06,-0.159120424526265,haEWAS-specific
cg23274561,Preeclampsia_GSE103253,chr1,156084271,156084272,LMNA;LMNA;LMNA,TSS200;TSS200;TSS200,N_Shore,3.15668453141979e-05,0.175448371594595,1.63317515124185e-06,0.0447580646454095,haEWAS-specific
cg23369305,Preeclampsia_GSE103253,chr2,240835252,240835253,,,,5.23905826050765e-06,0.477778426827571,3.89742536095171e-06,0.540610588273771,haEWAS-specific
cg24197567,Preeclampsia_GSE103253,chr7,116346853,116346854,MET;MET,Body;Body,,3.45592593974271e-05,-0.231785936498062,1.71916890231006e-06,-0.198628507638191,haEWAS-specific
cg24531955,Preeclampsia_GSE103253,chr8,23154691,23154692,LOXL2,3'UTR,,6.86488420651943e-06,0.229596302177791,3.39424372979701e-06,-0.140255275018757,haEWAS-specific
cg25976672,Preeclampsia_GSE103253,chr2,235907796,235907797,SH3BP4,5'UTR,,0.0011954118770213,-0.18374880839973,2.93800509820412e-06,-1.17564746419841,haEWAS-specific
cg26186546,Preeclampsia_GSE103253,chr10,123913451,123913452,TACC2;TACC2,Body;Body,,2.26047693391287e-06,-0.1255786849078,7.04771383753991e-07,0.103571248125935,haEWAS-specific
cg26300461,Preeclampsia_GSE103253,chr10,32401032,32401033,,,S_Shore,2.58429858075371e-05,0.347257148220698,6.58348522872241e-06,0.375871130962687,haEWAS-specific
cg26644853,Preeclampsia_GSE103253,chr16,57406257,57406258,CX3CL1,TSS200,,0.0002604818050759,-0.209870339252043,4.34511225996327e-07,-0.291090254956048,haEWAS-specific
cg27629453,Preeclampsia_GSE103253,chr4,153943474,153943475,,,,2.27655593470691e-06,-0.225344587743321,2.8705800787631e-06,-0.282072553752594,haEWAS-specific
cg27639575,Preeclampsia_GSE103253,chr16,89034178,89034179,CBFA2T3,Body,Island,1.65716967696372e-06,-0.43534419896907,0.0017739337294383,-0.248388602663497,EWAS-specific
