CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg02050917,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,2173571,2173572,SKI,Body,,5.5658910279871e-07,0.19683321034734,1.74074343433295e-05,1.89845001935217,4.61436775847984e-07,-0.14593827843707,4.61436775847984e-07,-0.14593827843707,CAMDA,Common
cg02086174,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,90358168,90358169,C14orf143,Body,Island,8.39132415984401e-07,0.156338086186797,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02210115,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,49990767,49990768,CAB39L,5'UTR,,1.77656441603146e-05,-0.183114671474846,0.0002036975514495,-0.124142580717152,4.15781982314056e-05,0.0955329292694297,4.15781982314056e-05,0.0955329292694297,None,EWAS-specific
cg02243276,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,103872978,103872979,AZIN1;AZIN1,5'UTR;5'UTR,N_Shelf,8.8966904338283e-05,-0.331606560893581,2.41151729069985e-06,-0.33507086637103,1.33625297657309e-06,0.201213416126293,1.33625297657309e-06,0.201213416126293,Both,haEWAS-specific
cg02329670,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,6921400,6921401,MIR497;MIR195,TSS200;TSS1500,N_Shelf,2.63129153247935e-06,-0.150481910469371,1.71423610249599e-05,-0.122169942771872,1.19999083630637e-05,0.0534688999613139,1.19999083630637e-05,0.0534688999613139,None,EWAS-specific
cg02360300,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,577976,577977,SOLH;SOLH;C16orf10,1stExon;5'UTR;TSS1500,S_Shore,1.9223948478444e-05,0.165636477858869,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02448796,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,6101339,6101340,KCNAB2;KCNAB2,Body;Body,,6.76942799415322e-07,0.295026647062344,1.00229402461398e-06,0.414323758063554,3.37140984820882e-06,-0.174177734119446,1.00229402461398e-06,0.414323758063554,Both,Common
cg02481950,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,21665002,21665003,METTL9;IGSF6;METTL9,Body;TSS1500;Body,,1.95212158550223e-08,0.200231493836436,2.39453519005702e-06,0.164925155071316,1.0,0.0,2.39453519005702e-06,0.164925155071316,CHALM,Common
cg02510736,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,81205445,81205446,ZCCHC24,TSS200,Island,3.21063554490343e-06,0.24939216281248,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02567769,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,179588673,179588674,RASGEF1C,5'UTR,Island,2.27850521910801e-05,0.813079594969291,0.0695071260294355,0.236678021501372,0.144697703086205,-0.165998538933646,0.0695071260294355,0.236678021501372,None,EWAS-specific
cg02619834,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,111782464,111782465,ADD3;ADD3;ADD3,5'UTR;5'UTR;5'UTR,,2.55892652122889e-06,-0.190417237612284,2.4019411932892e-06,-0.183886740422633,1.0,0.0,2.4019411932892e-06,-0.183886740422633,CHALM,Common
cg02642117,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,21033836,21033837,CDKAL1,Body,,3.66597239094322e-06,-0.138923474717276,2.86186216161782e-05,-0.130572143822578,2.72932020917484e-05,0.0642448992674442,2.72932020917484e-05,0.0642448992674442,None,EWAS-specific
cg02728002,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,37285071,37285072,GOLGA4,1stExon,Island,3.32318506750818e-06,-0.159610598082986,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02767093,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,99130655,99130656,STK24;STK24,Body;Body,S_Shelf,1.77432844411623e-05,-0.107725293004155,9.19515328640199e-06,-0.119309155974079,9.25999385005111e-05,-0.053676419635101,9.19515328640199e-06,-0.119309155974079,CHALM,Common
cg02938045,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,48222834,48222835,ABCC11;ABCC11;ABCC11,Body;Body;Body,,1.71619284840906e-05,-0.150170906359651,1.0726297219312e-05,-0.16112907607226,0.0033531528970798,0.0468489176464096,1.0726297219312e-05,-0.16112907607226,CHALM,Common
cg03318904,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr22,39801522,39801523,MAP3K7IP1;MAP3K7IP1,Body;Body,,4.80730937926647e-06,0.228902883593373,5.86639708858689e-07,0.566195367277994,2.76654567729127e-05,-0.154254522920944,5.86639708858689e-07,0.566195367277994,CHALM,Common
cg03349397,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,6588693,6588694,LY86;LOC285780,TSS1500;Body,,3.18683337011606e-07,0.205417039100348,9.86648318186541e-06,0.191108243619303,5.86120229747983e-07,-0.157188266767203,5.86120229747983e-07,-0.157188266767203,Both,Common
cg03392571,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr21,46367939,46367940,C21orf70,Body,N_Shore,1.04730208258087e-05,-0.12719718754442,2.84173700619833e-06,-0.190447712191736,4.38294074163151e-05,0.0561085725248374,2.84173700619833e-06,-0.190447712191736,CHALM,Common
cg03527802,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,29819931,29819932,MAZ;MAZ,Body;Body,S_Shore,1.85642406006536e-06,0.165498569405516,7.62679168915726e-05,0.15702671273904,0.0116703761122724,0.0151953024160764,7.62679168915726e-05,0.15702671273904,None,EWAS-specific
cg03546163,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,35654363,35654364,FKBP5;FKBP5;FKBP5;FKBP5,5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,1.4539554422779e-08,-0.496499818263944,9.02041620722743e-08,-0.493289054251277,0.103337328843736,-0.0381021272172654,9.02041620722743e-08,-0.493289054251277,CHALM,Common
cg03714676,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,48174649,48174650,KIAA0146,Body,S_Shore,1.04763859853346e-05,-0.213425607047961,7.71192052525434e-05,-0.169356933456646,0.0174829233651461,0.0178936264780855,7.71192052525434e-05,-0.169356933456646,None,EWAS-specific
cg03732020,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,47282968,47282969,NR1H3;NR1H3;NR1H3,Body;Body;Body,,2.55217147688811e-05,0.152161069259666,0.0003846877383524,0.118101176637086,3.85124366515564e-05,-0.100498545510722,3.85124366515564e-05,-0.100498545510722,None,EWAS-specific
cg03819286,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,4673974,4673975,MGRN1;MGRN1;MGRN1;MGRN1,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,8.57476597382971e-06,0.181259811943269,1.37742002978813e-05,0.194712886784881,3.8816844012156e-05,-0.133415831786487,1.37742002978813e-05,0.194712886784881,None,EWAS-specific
cg03821418,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,124859683,124859684,NCOR2;NCOR2,Body;Body,S_Shelf,2.79910442572745e-08,-0.189056658104953,6.5916826608095e-08,-0.162412425503792,1.69339938111032e-06,0.0473088806619103,6.5916826608095e-08,-0.162412425503792,Both,Common
cg03857453,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,142729913,142729914,NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1,Body;Body;Body;Body;Body;Body;Body,,4.47212742802748e-05,-0.136666027621845,1.1419594789942e-05,-0.14374382761128,1.0,0.0,1.1419594789942e-05,-0.14374382761128,CHALM,haEWAS-specific
cg03891318,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,139372675,139372676,NMNAT3,5'UTR,,1.32849794373819e-05,0.134261686185658,1.0436870702229e-05,0.391267182573715,2.8405399185051e-05,-0.108646531809232,1.0436870702229e-05,0.391267182573715,CHALM,Common
cg03963853,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,4732369,4732370,MGRN1;MGRN1;MGRN1;MGRN1,Body;Body;Body;Body,Island,1.71697554809229e-05,0.282358120262279,0.0005410283959677,0.33888340948556,9.34344179835031e-05,-0.222719531458382,9.34344179835031e-05,-0.222719531458382,None,EWAS-specific
cg03978514,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,241494647,241494648,ANKMY1;ANKMY1,5'UTR;Body,N_Shore,2.99160789211371e-06,-0.173879376917785,8.29620417850208e-07,-0.229232114184361,4.71945131388924e-06,0.130189976338816,8.29620417850208e-07,-0.229232114184361,Both,Common
cg04086394,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,193082764,193082765,,,,1.33660245117094e-05,0.267155926852911,9.65765308224762e-06,0.292389684908514,1.49102187634507e-06,-0.165972369642668,1.49102187634507e-06,-0.165972369642668,Both,Common
cg04137490,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,25176732,25176733,DOCK5,Body,,4.62674397015157e-06,0.52291945198183,1.7183253637875e-05,0.617988966446391,9.47722356084966e-06,-0.39035555267583,9.47722356084966e-06,-0.39035555267583,None,EWAS-specific
cg04191142,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,30712865,30712866,IER3,TSS1500,S_Shore,2.83595316618467e-05,0.1480957947907,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg04306926,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,30126382,30126383,HM13;HM13;HM13;HM13,3'UTR;Body;Body;Body,,8.73848365187287e-06,0.227786053547998,1.05180833683488e-05,0.184010347461159,1.08889789358295e-05,-0.182638113590364,1.05180833683488e-05,0.184010347461159,CHALM,Common
cg04652282,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,68944366,68944367,PREX2;PREX2,Body;Body,,7.0727169098683e-06,-0.167476067851714,5.88360867702666e-05,-0.11928691510745,7.40432527964556e-06,0.0973159575872912,7.40432527964556e-06,0.0973159575872912,CAMDA,Common
cg04958236,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,74276973,74276974,,,,1.1684385242825801e-09,-0.214667421497299,9.289353834432061e-09,-0.207384048223564,5.31125752145502e-06,0.0392401593624827,9.289353834432061e-09,-0.207384048223564,Both,Common
cg05001044,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,567312,567313,MIR1977,TSS1500,,5.86995552923005e-08,0.544309012797324,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg05006432,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,159977735,159977736,,,,2.51402395247923e-06,-0.134322813109658,2.32824338918083e-05,-0.126824280603453,5.8651408298389e-05,0.0809951681744933,2.32824338918083e-05,-0.126824280603453,None,EWAS-specific
cg05071334,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,86195487,86195488,CA13,3'UTR,,2.25540451330278e-05,-0.128317264068115,0.0003232082800465,-0.0769113983472861,0.0011524021024074,0.0408617361527835,0.0003232082800465,-0.0769113983472861,None,EWAS-specific
cg05140293,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,219619504,219619505,TTLL4,3'UTR,,3.38543269719298e-06,-0.221838735291477,1.66869594865738e-06,-0.235615616831202,0.0001066951984009,0.0846643262195416,1.66869594865738e-06,-0.235615616831202,CHALM,Common
cg05201185,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,30459139,30459140,HLA-E,Body,S_Shore,2.36113605107394e-05,0.172523199787978,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg05420134,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,146863680,146863681,RAB32,TSS1500,N_Shore,1.91167683686623e-05,-0.225276210428703,1.9593224481736e-05,-0.235543574241524,0.0002062127111516,0.110608994388719,1.9593224481736e-05,-0.235543574241524,None,EWAS-specific
cg05521150,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,11550611,11550612,,,,1.0509338015129e-06,-0.198298041857282,2.3173527823379e-05,-0.175192958661201,1.0,0.0,2.3173527823379e-05,-0.175192958661201,None,EWAS-specific
cg05565510,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,21831282,21831283,,,,9.73536478822341e-06,-0.345949225203402,2.27948393292935e-06,-0.489754343822558,2.88609366614254e-06,0.333362278651852,2.27948393292935e-06,-0.489754343822558,Both,Common
cg05680237,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,27103185,27103186,,,N_Shelf,1.45461659170885e-05,-0.277362554476987,0.0004489196277274,-0.189580351190699,1.0,0.0,0.0004489196277274,-0.189580351190699,None,EWAS-specific
cg05740575,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,104387844,104387845,CTHRC1,Body,S_Shelf,1.63504266188178e-05,-0.191843029255691,0.0001364720952501,-0.166013650786096,0.0001084385702698,0.161504693846552,0.0001084385702698,0.161504693846552,None,EWAS-specific
cg05740793,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,10531091,10531092,,,,1.99147688761008e-08,0.49054575087202,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg05782078,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,140179173,140179174,MKRN1;MKRN1;MKRN1;MKRN1,5'UTR;1stExon;1stExon;5'UTR,Island,2.28088746201719e-05,0.107073208147005,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg05832051,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,54369469,54369470,MYADM,TSS200,Island,2.81341497377988e-05,0.166740908154554,0.0007844682316544,0.13451852394225,0.0004898222078636,0.0506855625712411,0.0004898222078636,0.0506855625712411,None,EWAS-specific
cg05944207,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr22,29711453,29711454,RASL10A;RASL10A;RASL10A;RASL10A,5'UTR;1stExon;5'UTR;1stExon,Island,8.91653718367979e-06,-0.251915854313056,0.0001660336129119,-0.139638452275194,0.000301536720187,-0.0704980594333537,0.0001660336129119,-0.139638452275194,None,EWAS-specific
cg05948372,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr18,19283268,19283269,ABHD3,Body,N_Shore,4.67380970866713e-06,0.262609399155528,1.24360116213218e-05,0.243097581678304,1.05472115008679e-07,0.221343123177001,1.05472115008679e-07,0.221343123177001,CAMDA,Common
cg05971148,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,5568411,5568412,ACTB,Body,N_Shore,1.33499168962657e-05,0.196966384792662,6.69500667549821e-05,0.164423486759253,1.8849479306529e-06,0.119452928622315,1.8849479306529e-06,0.119452928622315,CAMDA,Common
cg05988548,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,38695932,38695933,,,,2.17286162621767e-05,-0.157249877013856,9.48101881627171e-06,-0.12731439788926,3.77481345351327e-05,0.0494730261588301,9.48101881627171e-06,-0.12731439788926,CHALM,Common
cg06012428,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,157477204,157477205,ARID1B;ARID1B;ARID1B,Body;Body;Body,,1.32485359749857e-05,-0.152491625163589,2.26932422469055e-05,-0.209274761099832,0.0012706542319931,0.0498787366118167,2.26932422469055e-05,-0.209274761099832,None,EWAS-specific
cg06068369,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,105837504,105837505,PREP,Body,,4.84992058808843e-06,-0.133959582850553,0.0001473572996639,-0.11141860219886,0.0255502829684048,-0.0480264085526967,0.0001473572996639,-0.11141860219886,None,EWAS-specific
cg06159296,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,92150122,92150123,FAT3,Body,,2.28887238848868e-05,-0.130349992612269,5.819824608912e-05,-0.124002041207522,1.0,0.0,5.819824608912e-05,-0.124002041207522,None,EWAS-specific
cg06338697,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,34587539,34587540,PARD3,Body,,1.23480107137944e-06,-0.214038722104103,4.14838815078309e-06,-0.385460277311421,1.41138696846721e-06,0.156597278520988,1.41138696846721e-06,0.156597278520988,Both,Common
cg06492821,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,53537101,53537102,AKTIP;AKTIP;AKTIP;AKTIP,1stExon;5'UTR;1stExon;5'UTR,Island,4.61397337444559e-06,0.202343768094707,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06547285,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,47630263,47630264,FAM113B,3'UTR,S_Shore,1.02498502857892e-05,-0.174401541051908,4.45301050552335e-06,-0.180777312133623,4.32932438186235e-06,0.0897604035638381,4.32932438186235e-06,0.0897604035638381,Both,Common
cg06671710,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,25878999,25879000,,,N_Shelf,8.0131997881858e-06,-0.276445088093206,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06736148,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,52416833,52416834,GNB5;GNB5,Body;Body,,2.91065086790284e-05,-0.133727338486493,6.92387640042991e-05,-0.123478442960837,0.0003320341606907,0.0495088864544861,6.92387640042991e-05,-0.123478442960837,None,EWAS-specific
cg06781948,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,72941472,72941473,GXYLT2,Body,,1.85995019843588e-05,-0.217277981148644,1.22742692408417e-05,-0.241132036116969,3.19845911311901e-05,0.0798831750478045,1.22742692408417e-05,-0.241132036116969,None,EWAS-specific
cg06857116,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,15885326,15885327,ZSWIM7;ZSWIM7,Body;Body,,1.50303041135872e-06,-0.141168585814095,1.51930785008811e-05,-0.119783372267179,1.0,0.0,1.51930785008811e-05,-0.119783372267179,None,EWAS-specific
cg06865309,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,161479730,161479731,,,,1.28500666770348e-05,-0.186615914141103,0.0006913515928257,-0.134712020886946,3.48927218672433e-05,0.0856848745967104,3.48927218672433e-05,0.0856848745967104,None,EWAS-specific
cg06987246,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,6659785,6659786,ZNF853,Body,N_Shelf,2.72348420960361e-06,0.158629393370629,0.0005440485352063,0.111979993463479,0.45032837953291,-0.0065338080512759,0.0005440485352063,0.111979993463479,None,EWAS-specific
cg07005654,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,108918439,108918440,HADH,Body,,1.45296799185101e-05,-0.201815191604203,2.74787001931318e-05,-0.193272032670445,2.97236673353535e-06,-0.187793794117104,2.97236673353535e-06,-0.187793794117104,CAMDA,Common
cg07012687,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,80195180,80195181,SLC16A3;SLC16A3;SLC16A3,Body;Body;Body,Island,7.29099063604035e-06,0.21438309657812,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg07021906,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,87866833,87866834,SLC7A5,Body,,1.44728507218974e-07,0.274670564158994,1.41088749909293e-05,0.243979641792714,2.99900735542567e-07,-0.103153233681322,2.99900735542567e-07,-0.103153233681322,CAMDA,Common
cg07034632,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,203239928,203239929,BMPR2,TSS1500,Island,3.03670286436541e-06,-0.163086754239439,0.357140997402272,-0.015095438329808,0.227935037094978,-0.0054543995491765,0.227935037094978,-0.0054543995491765,None,EWAS-specific
cg07081759,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,126330905,126330906,FAM53B,Body,,3.96894150898434e-06,0.186313972050743,7.58562188838148e-06,0.35295720311905,1.82714786675143e-05,-0.102568263006034,7.58562188838148e-06,0.35295720311905,CHALM,Common
