CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg00777895,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,225965676,225965677,SRP9;SRP9,1stExon;1stExon,Island,1.66282321231365e-07,0.120759306396209,1.0,0.0,EWAS-specific
cg00907274,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,27498161,27498162,SLC4A7,1stExon,,5.87221007631265e-06,-0.21051592303789,1.93877149593596e-05,0.158001507917497,EWAS-specific
cg01028657,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,74315710,74315711,PML;PML;PML;PML;PML;PML;PML;PML;PML,Body;Body;Body;Body;Body;Body;Body;Body;Body,Island,1.12360514964398e-05,-0.194768588454523,5.89868907882188e-07,-0.134164719985034,Common
cg01070250,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,569687,569688,,,,2.75264869339408e-11,0.640892791945558,1.0,0.0,EWAS-specific
cg01240047,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,91224692,91224693,TTC7B,Body,N_Shore,2.01514539076627e-05,0.16552588894799,1.0,0.0,EWAS-specific
cg01403532,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,2657766,2657767,LOC652276,Body,N_Shelf,2.44454510554011e-05,0.119712528010505,0.0002047284048856,-0.0665950778177377,EWAS-specific
cg01418188,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,3145609,3145610,OSBPL5;OSBPL5;OSBPL5,Body;Body;Body,S_Shelf,1.31189055824573e-05,-0.14992586853936,6.86389910072369e-05,-0.114253580634673,EWAS-specific
cg01436664,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,128997925,128997926,C3orf37;C3orf37;C3orf37,1stExon;5'UTR;5'UTR,N_Shore,2.15697571415652e-05,0.188395738117872,1.0,0.0,EWAS-specific
cg01556246,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,8204802,8204803,PRAGMIN,Body,,2.77854854929926e-05,0.173724045869264,0.0001043006360276,0.0394782879221689,EWAS-specific
cg01579884,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,37004390,37004391,ELMO1;ELMO1;ELMO1,5'UTR;Body;5'UTR,,6.50717124680774e-07,-0.173679087834865,6.33528667154294e-08,-0.200369786983535,Common
cg01704198,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,33757893,33757894,CLASP2,Body,N_Shore,5.56739428710194e-08,-0.224936764813404,1.04836246332584e-07,-0.230412043386146,Common
cg01741041,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,5567862,5567863,ACTB,Body,N_Shore,3.35101405994874e-06,0.157012759886925,9.98142481400316e-06,0.171679362421448,Common
cg01799015,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,707791,707792,PALM;PALM,TSS1500;TSS1500,N_Shore,4.14162316214291e-06,-0.213636016988201,1.27841585070442e-05,-0.166070038811506,EWAS-specific
cg01817069,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chrX,129086975,129086976,,,Island,1.33993978447665e-05,-0.257352230473634,0.0526439507157151,-0.153341625575045,EWAS-specific
cg01899937,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,185723505,185723506,ACSL1,Body,N_Shore,1.46499991352414e-06,-0.237621703211335,1.08854896114651e-05,0.108834889678053,EWAS-specific
cg02050917,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,2173571,2173572,SKI,Body,,5.5658910279871e-07,0.19683321034734,4.61436775847984e-07,-0.14593827843707,Common
cg02086174,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,90358168,90358169,C14orf143,Body,Island,8.39132415984401e-07,0.156338086186797,1.0,0.0,EWAS-specific
cg02210115,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,49990767,49990768,CAB39L,5'UTR,,1.77656441603146e-05,-0.183114671474846,4.15781982314056e-05,0.0955329292694297,EWAS-specific
cg02243276,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,103872978,103872979,AZIN1;AZIN1,5'UTR;5'UTR,N_Shelf,8.8966904338283e-05,-0.331606560893581,1.33625297657309e-06,0.201213416126293,haEWAS-specific
cg02329670,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,6921400,6921401,MIR497;MIR195,TSS200;TSS1500,N_Shelf,2.63129153247935e-06,-0.150481910469371,1.19999083630637e-05,0.0534688999613139,EWAS-specific
cg02360300,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,577976,577977,SOLH;SOLH;C16orf10,1stExon;5'UTR;TSS1500,S_Shore,1.9223948478444e-05,0.165636477858869,1.0,0.0,EWAS-specific
cg02448796,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,6101339,6101340,KCNAB2;KCNAB2,Body;Body,,6.76942799415322e-07,0.295026647062344,1.00229402461398e-06,0.414323758063554,Common
cg02481950,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,21665002,21665003,METTL9;IGSF6;METTL9,Body;TSS1500;Body,,1.95212158550223e-08,0.200231493836436,2.39453519005702e-06,0.164925155071316,Common
cg02510736,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,81205445,81205446,ZCCHC24,TSS200,Island,3.21063554490343e-06,0.24939216281248,1.0,0.0,EWAS-specific
cg02567769,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,179588673,179588674,RASGEF1C,5'UTR,Island,2.27850521910801e-05,0.813079594969291,0.0695071260294355,0.236678021501372,EWAS-specific
cg02619834,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,111782464,111782465,ADD3;ADD3;ADD3,5'UTR;5'UTR;5'UTR,,2.55892652122889e-06,-0.190417237612284,2.4019411932892e-06,-0.183886740422633,Common
cg02642117,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,21033836,21033837,CDKAL1,Body,,3.66597239094322e-06,-0.138923474717276,2.72932020917484e-05,0.0642448992674442,EWAS-specific
cg02728002,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,37285071,37285072,GOLGA4,1stExon,Island,3.32318506750818e-06,-0.159610598082986,1.0,0.0,EWAS-specific
cg02767093,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,99130655,99130656,STK24;STK24,Body;Body,S_Shelf,1.77432844411623e-05,-0.107725293004155,9.19515328640199e-06,-0.119309155974079,Common
cg02938045,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,48222834,48222835,ABCC11;ABCC11;ABCC11,Body;Body;Body,,1.71619284840906e-05,-0.150170906359651,1.0726297219312e-05,-0.16112907607226,Common
cg03318904,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr22,39801522,39801523,MAP3K7IP1;MAP3K7IP1,Body;Body,,4.80730937926647e-06,0.228902883593373,5.86639708858689e-07,0.566195367277994,Common
cg03349397,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,6588693,6588694,LY86;LOC285780,TSS1500;Body,,3.18683337011606e-07,0.205417039100348,5.86120229747983e-07,-0.157188266767203,Common
cg03392571,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr21,46367939,46367940,C21orf70,Body,N_Shore,1.04730208258087e-05,-0.12719718754442,2.84173700619833e-06,-0.190447712191736,Common
cg03527802,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,29819931,29819932,MAZ;MAZ,Body;Body,S_Shore,1.85642406006536e-06,0.165498569405516,7.62679168915726e-05,0.15702671273904,EWAS-specific
cg03546163,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,35654363,35654364,FKBP5;FKBP5;FKBP5;FKBP5,5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,1.4539554422779e-08,-0.496499818263944,9.02041620722743e-08,-0.493289054251277,Common
cg03714676,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,48174649,48174650,KIAA0146,Body,S_Shore,1.04763859853346e-05,-0.213425607047961,7.71192052525434e-05,-0.169356933456646,EWAS-specific
cg03732020,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,47282968,47282969,NR1H3;NR1H3;NR1H3,Body;Body;Body,,2.55217147688811e-05,0.152161069259666,3.85124366515564e-05,-0.100498545510722,EWAS-specific
cg03819286,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,4673974,4673975,MGRN1;MGRN1;MGRN1;MGRN1,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,8.57476597382971e-06,0.181259811943269,1.37742002978813e-05,0.194712886784881,EWAS-specific
cg03821418,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,124859683,124859684,NCOR2;NCOR2,Body;Body,S_Shelf,2.79910442572745e-08,-0.189056658104953,6.5916826608095e-08,-0.162412425503792,Common
cg03857453,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,142729913,142729914,NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1;NR3C1,Body;Body;Body;Body;Body;Body;Body,,4.47212742802748e-05,-0.136666027621845,1.1419594789942e-05,-0.14374382761128,haEWAS-specific
cg03891318,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,139372675,139372676,NMNAT3,5'UTR,,1.32849794373819e-05,0.134261686185658,1.0436870702229e-05,0.391267182573715,Common
cg03963853,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,4732369,4732370,MGRN1;MGRN1;MGRN1;MGRN1,Body;Body;Body;Body,Island,1.71697554809229e-05,0.282358120262279,9.34344179835031e-05,-0.222719531458382,EWAS-specific
cg03978514,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,241494647,241494648,ANKMY1;ANKMY1,5'UTR;Body,N_Shore,2.99160789211371e-06,-0.173879376917785,8.29620417850208e-07,-0.229232114184361,Common
cg04086394,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,193082764,193082765,,,,1.33660245117094e-05,0.267155926852911,1.49102187634507e-06,-0.165972369642668,Common
cg04137490,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,25176732,25176733,DOCK5,Body,,4.62674397015157e-06,0.52291945198183,9.47722356084966e-06,-0.39035555267583,EWAS-specific
cg04191142,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,30712865,30712866,IER3,TSS1500,S_Shore,2.83595316618467e-05,0.1480957947907,1.0,0.0,EWAS-specific
cg04306926,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,30126382,30126383,HM13;HM13;HM13;HM13,3'UTR;Body;Body;Body,,8.73848365187287e-06,0.227786053547998,1.05180833683488e-05,0.184010347461159,Common
cg04652282,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,68944366,68944367,PREX2;PREX2,Body;Body,,7.0727169098683e-06,-0.167476067851714,7.40432527964556e-06,0.0973159575872912,Common
cg04958236,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,74276973,74276974,,,,1.16843852428258e-09,-0.214667421497299,9.28935383443206e-09,-0.207384048223564,Common
cg05001044,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,567312,567313,MIR1977,TSS1500,,5.86995552923005e-08,0.544309012797324,1.0,0.0,EWAS-specific
cg05006432,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,159977735,159977736,,,,2.51402395247923e-06,-0.134322813109658,2.32824338918083e-05,-0.126824280603453,EWAS-specific
cg05071334,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,86195487,86195488,CA13,3'UTR,,2.25540451330278e-05,-0.128317264068115,0.0003232082800465,-0.0769113983472861,EWAS-specific
cg05140293,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,219619504,219619505,TTLL4,3'UTR,,3.38543269719298e-06,-0.221838735291477,1.66869594865738e-06,-0.235615616831202,Common
cg05201185,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,30459139,30459140,HLA-E,Body,S_Shore,2.36113605107394e-05,0.172523199787978,1.0,0.0,EWAS-specific
cg05420134,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,146863680,146863681,RAB32,TSS1500,N_Shore,1.91167683686623e-05,-0.225276210428703,1.9593224481736e-05,-0.235543574241524,EWAS-specific
cg05521150,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,11550611,11550612,,,,1.0509338015129e-06,-0.198298041857282,2.3173527823379e-05,-0.175192958661201,EWAS-specific
cg05565510,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,21831282,21831283,,,,9.73536478822341e-06,-0.345949225203402,2.27948393292935e-06,-0.489754343822558,Common
cg05680237,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,27103185,27103186,,,N_Shelf,1.45461659170885e-05,-0.277362554476987,0.0004489196277274,-0.189580351190699,EWAS-specific
cg05740575,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,104387844,104387845,CTHRC1,Body,S_Shelf,1.63504266188178e-05,-0.191843029255691,0.0001084385702698,0.161504693846552,EWAS-specific
cg05740793,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,10531091,10531092,,,,1.99147688761008e-08,0.49054575087202,1.0,0.0,EWAS-specific
cg05782078,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,140179173,140179174,MKRN1;MKRN1;MKRN1;MKRN1,5'UTR;1stExon;1stExon;5'UTR,Island,2.28088746201719e-05,0.107073208147005,1.0,0.0,EWAS-specific
cg05832051,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,54369469,54369470,MYADM,TSS200,Island,2.81341497377988e-05,0.166740908154554,0.0004898222078636,0.0506855625712411,EWAS-specific
cg05944207,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr22,29711453,29711454,RASL10A;RASL10A;RASL10A;RASL10A,5'UTR;1stExon;5'UTR;1stExon,Island,8.91653718367979e-06,-0.251915854313056,0.0001660336129119,-0.139638452275194,EWAS-specific
cg05948372,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr18,19283268,19283269,ABHD3,Body,N_Shore,4.67380970866713e-06,0.262609399155528,1.05472115008679e-07,0.221343123177001,Common
cg05971148,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,5568411,5568412,ACTB,Body,N_Shore,1.33499168962657e-05,0.196966384792662,1.8849479306529e-06,0.119452928622315,Common
cg05988548,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,38695932,38695933,,,,2.17286162621767e-05,-0.157249877013856,9.48101881627171e-06,-0.12731439788926,Common
cg06012428,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,157477204,157477205,ARID1B;ARID1B;ARID1B,Body;Body;Body,,1.32485359749857e-05,-0.152491625163589,2.26932422469055e-05,-0.209274761099832,EWAS-specific
cg06068369,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,105837504,105837505,PREP,Body,,4.84992058808843e-06,-0.133959582850553,0.0001473572996639,-0.11141860219886,EWAS-specific
cg06159296,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,92150122,92150123,FAT3,Body,,2.28887238848868e-05,-0.130349992612269,5.819824608912e-05,-0.124002041207522,EWAS-specific
cg06338697,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,34587539,34587540,PARD3,Body,,1.23480107137944e-06,-0.214038722104103,1.41138696846721e-06,0.156597278520988,Common
cg06492821,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,53537101,53537102,AKTIP;AKTIP;AKTIP;AKTIP,1stExon;5'UTR;1stExon;5'UTR,Island,4.61397337444559e-06,0.202343768094707,1.0,0.0,EWAS-specific
cg06547285,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,47630263,47630264,FAM113B,3'UTR,S_Shore,1.02498502857892e-05,-0.174401541051908,4.32932438186235e-06,0.0897604035638381,Common
cg06671710,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,25878999,25879000,,,N_Shelf,8.0131997881858e-06,-0.276445088093206,1.0,0.0,EWAS-specific
cg06736148,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,52416833,52416834,GNB5;GNB5,Body;Body,,2.91065086790284e-05,-0.133727338486493,6.92387640042991e-05,-0.123478442960837,EWAS-specific
cg06781948,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,72941472,72941473,GXYLT2,Body,,1.85995019843588e-05,-0.217277981148644,1.22742692408417e-05,-0.241132036116969,EWAS-specific
cg06857116,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,15885326,15885327,ZSWIM7;ZSWIM7,Body;Body,,1.50303041135872e-06,-0.141168585814095,1.51930785008811e-05,-0.119783372267179,EWAS-specific
cg06865309,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,161479730,161479731,,,,1.28500666770348e-05,-0.186615914141103,3.48927218672433e-05,0.0856848745967104,EWAS-specific
cg06987246,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,6659785,6659786,ZNF853,Body,N_Shelf,2.72348420960361e-06,0.158629393370629,0.0005440485352063,0.111979993463479,EWAS-specific
cg07005654,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,108918439,108918440,HADH,Body,,1.45296799185101e-05,-0.201815191604203,2.97236673353535e-06,-0.187793794117104,Common
cg07012687,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,80195180,80195181,SLC16A3;SLC16A3;SLC16A3,Body;Body;Body,Island,7.29099063604035e-06,0.21438309657812,1.0,0.0,EWAS-specific
cg07021906,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,87866833,87866834,SLC7A5,Body,,1.44728507218974e-07,0.274670564158994,2.99900735542567e-07,-0.103153233681322,Common
cg07034632,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,203239928,203239929,BMPR2,TSS1500,Island,3.03670286436541e-06,-0.163086754239439,0.227935037094978,-0.0054543995491765,EWAS-specific
cg07081759,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,126330905,126330906,FAM53B,Body,,3.96894150898434e-06,0.186313972050743,7.58562188838148e-06,0.35295720311905,Common
cg07138686,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,96014482,96014483,,,,3.85961557929267e-06,-0.18507262688412,5.59149483001272e-05,0.318940083465038,EWAS-specific
cg07248223,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,38717275,38717276,CCR7,Body,,2.01002320390259e-06,0.297376316800014,8.98567158910572e-05,0.340268321292662,EWAS-specific
cg07248377,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,4732406,4732407,MGRN1;MGRN1;MGRN1;MGRN1,Body;Body;Body;Body,Island,1.876875277976e-06,0.249172925479841,2.07113726565735e-06,-0.20001997494362,Common
cg07379893,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,159902859,159902860,IGSF9;IGSF9,Body;Body,S_Shelf,2.74632410404388e-05,-0.10616359302949,3.8265831432891e-05,0.0751697933394203,EWAS-specific
cg07411111,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,62509309,62509310,TPD52L2;TPD52L2;TPD52L2;TPD52L2;TPD52L2;TPD52L2,Body;Body;Body;Body;Body;Body,Island,3.03267176517316e-06,0.231938638242712,4.35271711912161e-06,-0.195851212382044,Common
cg07454154,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,106176905,106176906,CCDC147,Body,,1.64284748276897e-05,-0.215058912022183,2.49017169594216e-05,-0.201313884788439,EWAS-specific
cg07504977,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,102131012,102131013,,,N_Shelf,2.50969368800561e-05,0.216414906751813,4.37409223377765e-05,0.19237894207759,EWAS-specific
cg07521618,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,105857176,105857177,PACS2;PACS2,Body;Body,,9.80736866978155e-06,0.142573091128469,4.47623713265431e-05,0.245887667636489,EWAS-specific
cg07576222,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,67357975,67357976,SMAD3,TSS1500,Island,1.0843962669039e-06,0.211210189770296,1.0,0.0,EWAS-specific
cg07600998,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,147146108,147146109,,,S_Shelf,2.29633787066731e-05,-0.126554479160681,0.0001033860335809,-0.105461507780128,EWAS-specific
cg07751669,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,114546247,114546248,C9orf84,TSS1500,,7.86411756600371e-06,-0.182773304390906,1.005046020883e-05,-0.180674057927509,Common
cg07853489,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,183411982,183411983,,,N_Shelf,5.25307204371854e-06,-0.150532138153395,0.0001139835769741,-0.116670925704082,EWAS-specific
cg08008352,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,27322356,27322357,,,N_Shelf,3.04532140540887e-05,-0.148242165863017,8.6535864107222e-05,-0.103071177578471,EWAS-specific
cg08064068,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,60671024,60671025,,,,1.87644667318042e-06,-0.226412792045589,2.5073484436943e-05,-0.208468910970623,EWAS-specific
cg08174890,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,9558077,9558078,MIR548I2,TSS200,,1.81840026925461e-05,-0.146573998306481,7.61040737837065e-06,0.133165506486165,Common
cg08362785,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr22,40814878,40814879,MKL1,Body,Island,8.20596779167439e-06,0.140036191131887,0.0003783495531114,0.173009340361887,EWAS-specific
cg08461576,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,102277629,102277630,,,,2.75998556734672e-05,0.182346762057228,9.41913603925755e-06,-0.197015450608522,EWAS-specific
cg08528519,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,100659610,100659611,,,Island,3.08853977408631e-05,0.142845205458857,1.0,0.0,EWAS-specific
cg08544041,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,193074380,193074381,GLRX2;GLRX2,Body;Body,Island,7.70946971775639e-06,0.118291294036848,1.0,0.0,EWAS-specific
cg08591579,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,54603795,54603796,DHX29;SKIV2L2;SKIV2L2,TSS1500;1stExon;5'UTR,Island,2.89426717535627e-05,0.151747156873657,1.0,0.0,EWAS-specific
cg08641973,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,240517881,240517882,FMN2,Body,,4.81962427913501e-06,-0.137979336501728,9.32383142774141e-06,-0.136794765074104,Common
cg08755283,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,118324104,118324105,DTWD2,1stExon,Island,1.83649593386055e-05,0.139159347517841,1.0,0.0,EWAS-specific
cg08761535,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,75079000,75079001,ZNRF1,Body,,2.4101336104438e-05,-0.166469530387734,6.89923141537362e-06,0.0964694833632479,Common
cg08928408,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,149454106,149454107,,,,8.17196180956534e-06,-0.151745845164453,5.17761203114136e-05,-0.144750594164429,EWAS-specific
cg08997444,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,57464970,57464971,GNAS;GNAS;GNAS;GNAS;GNAS;GNAS;GNAS,3'UTR;TSS1500;Body;TSS1500;3'UTR;TSS1500;Body,Island,1.16449552147186e-05,0.145731493015578,1.0,0.0,EWAS-specific
cg09018739,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,57180107,57180108,CPNE2,Body,,1.94177737926149e-05,0.196694374852738,1.44736760871831e-05,-0.0632283949388908,EWAS-specific
cg09020181,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr22,46467123,46467124,,,Island,2.64346335689028e-05,0.18824822041537,1.0,0.0,EWAS-specific
cg09047559,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,14626149,14626150,SGCZ,Body,,1.10266334328131e-05,-0.162076703116036,0.0001491062014372,-0.153444280632328,EWAS-specific
cg09069499,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,26216910,26216911,PPP2R2A,Body,,2.81894566473726e-07,-0.208727560378957,2.75272740400629e-08,0.182758480485946,Common
cg09273716,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,35494835,35494836,,,S_Shelf,0.0006285515731148,0.154522901893171,9.14471658003532e-06,0.0768519299419686,haEWAS-specific
cg09317371,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,57180175,57180176,CPNE2,Body,,9.89128464277869e-05,0.119637874109342,8.17580463867485e-07,-0.0677699380904888,haEWAS-specific
cg09479650,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,85578516,85578517,,,,1.20559626315717e-06,0.214137436236161,1.60688392341606e-05,-0.142767396600883,EWAS-specific
