CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg00004089,HCV_Status_Blood,chr17,74678836,74678837,MXRA7;MXRA7;MXRA7,Body;3'UTR;Body,,2.3519882758219892e-08,0.1341704018965384,1.9412077625632978e-08,0.1406103684212324,1.743132239637379e-08,-0.1361956808689579,1.743132239637379e-08,-0.1361956808689579,Both,Common
cg01127300,HCV_Status_Blood,chr22,38614796,38614797,,,S_Shelf,2.5816712270438823e-08,-0.1873663038508825,2.1566145123841902e-09,-0.2022342034784978,0.0275841917031266,0.0820332215224949,2.1566145123841902e-09,-0.2022342034784978,CHALM,Common
cg16363586,HCV_Status_Blood,chr19,17516329,17516330,BST2,1stExon,,4.6616280242831225e-08,-0.1631045751654045,1.8326175309098592e-08,-0.1662823417487546,2.6947071157055637e-08,-0.1638515433176568,1.8326175309098592e-08,-0.1662823417487546,Both,Common
cg19115490,HCV_Status_Blood,chr6,37483925,37483926,,,,5.166467461795816e-08,0.1949441520297042,0.0061539297833985,0.2030672556007492,1.5449281436816243e-08,0.200999049061308,1.5449281436816243e-08,0.200999049061308,CAMDA,Common
cg16411857,HCV_Status_Blood,chr16,57023191,57023192,NLRC5,TSS1500,Island,5.37877314268253e-08,-0.1860435678824221,5.4744459814203735e-09,-0.1985674518263021,7.037857829630491e-09,-0.1969032336088992,5.4744459814203735e-09,-0.1985674518263021,Both,Common
cg24119607,HCV_Status_Blood,chr5,139047739,139047740,CXXC5,5'UTR,N_Shore,6.202629736756847e-08,-0.1523504441619608,3.715078089146332e-08,-0.153926232079264,3.747452102278556e-08,-0.1542255002381721,3.715078089146332e-08,-0.153926232079264,Both,Common
cg21954370,HCV_Status_Blood,chr15,45018720,45018721,,,,1.0741753685886753e-07,-0.1771645795496136,2.30942290008545e-08,-0.1849408522943756,3.5110329207601334e-08,-0.1827270588634741,2.30942290008545e-08,-0.1849408522943756,Both,Common
cg03946955,HCV_Status_Blood,chr1,156096301,156096302,LMNA;LMNA;LMNA,Body;Body;Body,,1.2945427931731974e-07,0.1671660161799527,1.9890238899076758e-07,0.1641075112148824,5.399647855760219e-07,0.1582118366605374,1.9890238899076758e-07,0.1641075112148824,Both,Common
cg01079060,HCV_Status_Blood,chr7,139437439,139437440,HIPK2;HIPK2,Body;Body,,1.3089293111786754e-07,0.1737495633466904,3.486833929511737e-07,0.1674078392072141,5.569732399349707e-07,-0.1651186778390969,3.486833929511737e-07,0.1674078392072141,Both,Common
cg08818207,HCV_Status_Blood,chr6,32820355,32820356,TAP1,Body,N_Shore,2.032978084278551e-07,-0.156367278737041,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13566088,HCV_Status_Blood,chr9,90435638,90435639,,,N_Shelf,2.530217075975331e-07,-0.1549456137993642,1.5839565495143105e-07,-0.1570416221729319,2.187214149885017e-07,0.1549632720307736,1.5839565495143105e-07,-0.1570416221729319,Both,Common
cg02787737,HCV_Status_Blood,chr11,133928346,133928347,,,,2.7847295988856855e-07,0.1644173294611447,1.233236235923266e-07,0.1680896165538311,7.841043061423427e-07,0.1605417653968758,1.233236235923266e-07,0.1680896165538311,Both,Common
cg22038059,HCV_Status_Blood,chr19,18699342,18699343,C19orf60;C19orf60,TSS200;TSS200,N_Shore,3.0175388850874094e-07,-0.1906299760372687,1.329037791343322e-07,-0.1966791458579974,3.58556789065924e-08,-0.2059248236606877,3.58556789065924e-08,-0.2059248236606877,Both,Common
cg19956914,HCV_Status_Blood,chr7,56147257,56147258,SUMF2;SUMF2;SUMF2;SUMF2;SUMF2,Body;Body;Body;Body;Body,,3.117948773339751e-07,0.1864140450885515,8.599779746222227e-08,0.1933390995548936,1.3460342485921916e-07,-0.1938916395699433,8.599779746222227e-08,0.1933390995548936,Both,Common
cg16365445,HCV_Status_Blood,chr10,33230686,33230687,ITGB1;ITGB1,5'UTR;5'UTR,,3.614540293535182e-07,0.1602744181631561,2.60664716177545e-07,0.1628901386365726,3.445951187452092e-07,-0.1616602985045354,2.60664716177545e-07,0.1628901386365726,Both,Common
cg13810707,HCV_Status_Blood,chr7,122018993,122018994,CADPS2;CADPS2;CADPS2,Body;Body;Body,,3.8280349531202157e-07,-0.1120948637153947,7.787793662829425e-06,-0.1028971910704477,6.628184880935194e-06,0.100767152513866,6.628184880935194e-06,0.100767152513866,Both,Common
cg11201256,HCV_Status_Blood,chr1,184403226,184403227,C1orf21,5'UTR,,3.89937468875964e-07,-0.1508688280322448,1.49608956062425e-07,-0.1557932613293385,1.0,0.0,1.49608956062425e-07,-0.1557932613293385,CHALM,Common
cg07267067,HCV_Status_Blood,chr12,53497074,53497075,SOAT2,TSS200,,4.670047751758522e-07,-0.137415051308891,7.44312985067609e-07,-0.1344065470331058,3.604835770375542e-06,0.1310738881409003,7.44312985067609e-07,-0.1344065470331058,Both,Common
cg19268652,HCV_Status_Blood,chr6,12119552,12119553,HIVEP1,Body,,5.126824202064819e-07,-0.127367688571915,2.514633806502019e-07,-0.1290153119640673,0.1368546215871802,0.0454023595130109,2.514633806502019e-07,-0.1290153119640673,CHALM,Common
cg22917487,HCV_Status_Blood,chr3,39322103,39322104,CX3CR1;CX3CR1;CX3CR1;CX3CR1,Body;TSS200;5'UTR;TSS1500,,5.582875600228412e-07,0.1133588710136522,7.145889001227145e-07,0.1119687980801025,1.0,0.0,7.145889001227145e-07,0.1119687980801025,CHALM,Common
cg08099136,HCV_Status_Blood,chr6,32811251,32811252,PSMB8;PSMB8,Body;Body,N_Shore,5.871172454952909e-07,-0.1584856064347657,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg25234359,HCV_Status_Blood,chr19,18699219,18699220,C19orf60;C19orf60,TSS1500;TSS1500,N_Shore,7.761164057311239e-07,-0.1752732387839869,3.826657556226277e-07,-0.1800222829721694,9.957264169677658e-05,0.1379404754217337,3.826657556226277e-07,-0.1800222829721694,CHALM,Common
cg26207239,HCV_Status_Blood,chr11,102231936,102231937,BIRC2,Body,,7.778062225729586e-07,-0.0983800196999945,1.0672141770730437e-06,-0.0968771085362833,0.00015919902637859628,0.0879564682413531,1.0672141770730437e-06,-0.0968771085362833,CHALM,Common
cg10990997,HCV_Status_Blood,chr6,39873526,39873527,MOCS1;MOCS1;MOCS1;MOCS1;MOCS1,Body;3'UTR;3'UTR;3'UTR;3'UTR,S_Shelf,8.664347952727819e-07,0.1614147536083006,5.405724614879069e-07,0.1627788661013082,8.704045281361918e-07,-0.1607887205053474,5.405724614879069e-07,0.1627788661013082,Both,Common
cg15129608,HCV_Status_Blood,chr19,54393153,54393154,PRKCG,Body,Island,9.217360423393452e-07,0.158655917798426,1.89559420529928e-05,0.1489074342161308,2.249342514398357e-05,0.1450594712448611,1.89559420529928e-05,0.1489074342161308,Both,Common
cg16116203,HCV_Status_Blood,chr12,6876922,6876923,PTMS,Body,Island,9.72064267321553e-07,0.1523023645294355,1.2765802741020798e-06,0.1485498114434333,2.353365137987322e-05,-0.1330089553237541,1.2765802741020798e-06,0.1485498114434333,CHALM,Common
cg05120113,HCV_Status_Blood,chr3,33140160,33140161,GLB1;GLB1,TSS1500;TSS1500,S_Shore,1.1359036588883677e-06,0.1219047644019908,9.81510613061504e-05,0.11711372554293,1.0,0.0,9.81510613061504e-05,0.11711372554293,None,Beta-only
cg04011474,HCV_Status_Blood,chr2,28904455,28904456,,,,1.1422751179812876e-06,-0.109366955176163,3.505089096066909e-07,-0.116631397751528,1.0,0.0,3.505089096066909e-07,-0.116631397751528,CHALM,Common
cg01082299,HCV_Status_Blood,chr6,31431969,31431970,HCP5,3'UTR,,1.2041041238289908e-06,-0.1454874338605748,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15664152,HCV_Status_Blood,chr7,129008407,129008408,AHCYL2;AHCYL2;AHCYL2;AHCYL2,Body;Body;Body;Body,,1.3569234122733544e-06,-0.1122339611126894,1.4277986117581267e-06,-0.1094301301458817,5.862253100810408e-07,-0.1173577737378624,5.862253100810408e-07,-0.1173577737378624,Both,Common
cg13651690,HCV_Status_Blood,chr14,106320748,106320749,,,N_Shore,1.3782654131846282e-06,-0.1652829954541013,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19427338,HCV_Status_Blood,chr2,42566455,42566456,,,,1.387494548036046e-06,0.1475939905382236,8.475039354751977e-07,0.1489285992411958,9.967274490682487e-06,-0.1346647383753323,8.475039354751977e-07,0.1489285992411958,Both,Common
cg01404122,HCV_Status_Blood,chr11,2243685,2243686,,,,1.482730589204847e-06,-0.1351671710637151,2.1689229638236693e-06,-0.131549988672488,1.0,0.0,2.1689229638236693e-06,-0.131549988672488,CHALM,Common
cg02169553,HCV_Status_Blood,chr16,88784822,88784823,FAM38A,Body,N_Shelf,1.5497528888868545e-06,0.1492999154319647,1.3332438540072209e-05,0.1291474842759683,1.5235394599131222e-05,-0.1292610711563457,1.3332438540072209e-05,0.1291474842759683,Both,Common
cg26002568,HCV_Status_Blood,chr4,74806905,74806906,,,N_Shelf,1.5803891491229706e-06,-0.0836993848247924,0.0696584366301608,-0.0907272916335599,1.0,0.0,0.0696584366301608,-0.0907272916335599,None,Beta-only
cg27486585,HCV_Status_Blood,chr6,30459595,30459596,HLA-E,Body,S_Shore,1.661644288343899e-06,-0.1066350834398519,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05429117,HCV_Status_Blood,chr10,83630419,83630420,,,N_Shelf,1.6793659804102943e-06,0.1536470719213929,0.0472939486419926,0.1439999797104919,0.0519546289867164,-0.1526187585692373,0.0472939486419926,0.1439999797104919,None,Beta-only
cg00667525,HCV_Status_Blood,chr19,18699118,18699119,C19orf60;C19orf60,TSS1500;TSS1500,N_Shore,1.699942779231543e-06,-0.1733451149510455,7.256489380322056e-07,-0.1795448518273725,9.731176811683983e-07,0.1780059666964929,7.256489380322056e-07,-0.1795448518273725,Both,Common
cg09432376,HCV_Status_Blood,chr22,36044226,36044227,APOL6,TSS200,,1.7118840532749015e-06,-0.125893149101981,2.904959735985296e-07,-0.1341112237511955,7.496099581009683e-07,-0.1333797732340408,2.904959735985296e-07,-0.1341112237511955,Both,Common
cg19103704,HCV_Status_Blood,chr19,40440963,40440964,FCGBP,TSS1500,,1.824765348849795e-06,0.1601842345766679,7.493397001513821e-07,0.1649285908612722,1.0,0.0,7.493397001513821e-07,0.1649285908612722,CHALM,Common
cg05609656,HCV_Status_Blood,chr6,39815893,39815894,DAAM2,5'UTR,,1.8491522702396331e-06,-0.1391788587583829,1.2526545818261545e-05,-0.1272250589053485,2.0524547182553163e-05,0.1245728720820705,1.2526545818261545e-05,-0.1272250589053485,Both,Common
cg10623913,HCV_Status_Blood,chr12,105727197,105727198,C12orf75,Body,S_Shelf,1.95531967808785e-06,0.1259741112981986,3.607970329247336e-06,0.1202469126586082,2.09173676543927e-06,-0.1236118835990749,2.09173676543927e-06,-0.1236118835990749,Both,Common
cg22809682,HCV_Status_Blood,chr17,63549924,63549925,AXIN2,Body,,2.049662159823833e-06,-0.17640571108099,1.2683678219250397e-06,-0.1782817293431346,0.2999431967202542,0.0385409169038385,1.2683678219250397e-06,-0.1782817293431346,CHALM,Common
cg26642774,HCV_Status_Blood,chr19,18170383,18170384,IL12RB1,3'UTR,,2.1131026528740444e-06,-0.1793325397297898,5.614936963683375e-05,-0.1508206890977382,9.233000904978644e-07,0.1853500546916166,9.233000904978644e-07,0.1853500546916166,CAMDA,Common
cg02741808,HCV_Status_Blood,chr17,73780792,73780793,UNK,Body,N_Shore,2.244165629277585e-06,0.1653415880788024,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23691223,HCV_Status_Blood,chr1,57785036,57785037,DAB1,5'UTR,,2.4041405044213853e-06,0.1758577585492872,3.0863462267858752e-06,0.1728332902397702,0.0081517900663527,0.0989052610781716,3.0863462267858752e-06,0.1728332902397702,CHALM,Common
cg18321073,HCV_Status_Blood,chr5,12795705,12795706,,,S_Shore,2.537747783606088e-06,-0.1716025184768908,3.162161573797608e-06,-0.168609867492264,1.653140174817232e-06,0.1728727574441314,1.653140174817232e-06,0.1728727574441314,Both,Common
cg02146383,HCV_Status_Blood,chr16,22039309,22039310,C16orf52,Body,,2.596995099474672e-06,-0.0626437072930895,0.0008323713621675167,-0.0431075308620184,1.0,0.0,0.0008323713621675167,-0.0431075308620184,None,Beta-only
cg01937809,HCV_Status_Blood,chr1,37941854,37941855,ZC3H12A,Body,S_Shore,2.6109788750429545e-06,-0.1181786495940366,8.457329601159726e-07,-0.1225503619554385,0.1366605096951891,-0.0546120866702248,8.457329601159726e-07,-0.1225503619554385,CHALM,Common
cg08813944,HCV_Status_Blood,chr17,71258589,71258590,CPSF4L,TSS1500,,2.866341621196697e-06,0.1440847261956317,4.277081550490053e-06,0.1402736957616062,1.3982463114604397e-06,-0.1470821238595681,1.3982463114604397e-06,-0.1470821238595681,Both,Common
cg16550651,HCV_Status_Blood,chr17,40268381,40268382,KAT2A,Body,N_Shore,2.9110480723635525e-06,-0.1672421177219224,1.491809446284667e-06,-0.1708204273958091,1.4670191775633518e-06,0.1714614563948382,1.4670191775633518e-06,0.1714614563948382,Both,Common
cg19481029,HCV_Status_Blood,chr17,43314586,43314587,FMNL1,Body,N_Shelf,3.10778435282021e-06,0.1440178706291268,0.0047168071487052,0.0979800001201273,0.0244888825812776,-0.0762754607543337,0.0047168071487052,0.0979800001201273,None,Beta-only
cg08881019,HCV_Status_Blood,chr1,156096178,156096179,LMNA;LMNA;LMNA,Body;Body;Body,,3.206139650396916e-06,0.1434104769801224,2.156504874771439e-06,0.1448517040761628,7.811625848420238e-06,0.1371140498947816,2.156504874771439e-06,0.1448517040761628,Both,Common
cg10695831,HCV_Status_Blood,chr1,98519324,98519325,,,Island,3.2762301276654733e-06,0.1625663025506753,0.0002055754526915367,0.1353857251671692,0.00021107320281658968,0.13564029066513,0.0002055754526915367,0.1353857251671692,None,Beta-only
cg13335567,HCV_Status_Blood,chr8,71127379,71127380,NCOA2,Body,,3.2975522548352107e-06,-0.1455192413717628,2.0712337738023877e-06,-0.1465258322993669,4.4838719247646604e-06,-0.1704450408208394,2.0712337738023877e-06,-0.1465258322993669,Both,Common
cg26713179,HCV_Status_Blood,chr19,52772371,52772372,ZNF766,TSS1500,N_Shore,3.623493753707845e-06,0.1628172053911001,1.778243340050108e-05,0.1506005345483092,2.521894127341068e-05,-0.1467342176627578,1.778243340050108e-05,0.1506005345483092,CHALM,Common
cg23576855,HCV_Status_Blood,chr5,373299,373300,AHRR,Body,N_Shore,3.789036335777923e-06,-0.1661810638566804,2.6700870339596335e-07,-0.1820192365234692,2.446253361781517e-07,0.1822248181703683,2.446253361781517e-07,0.1822248181703683,Both,Common
cg22160883,HCV_Status_Blood,chr5,138609222,138609223,MATR3;SNHG4,TSS1500;TSS1500,N_Shore,3.817515211562963e-06,-0.1574323031168965,6.005969118709137e-07,-0.1722450587845265,2.4205250304795133e-07,-0.1797659130761494,2.4205250304795133e-07,-0.1797659130761494,Both,Common
cg13519902,HCV_Status_Blood,chr3,50639079,50639080,,,,3.823135506177523e-06,0.1093694234909876,6.391021618675332e-06,0.1066089239786274,1.569592050988909e-05,0.1037785605737461,6.391021618675332e-06,0.1066089239786274,Both,Common
cg05971521,HCV_Status_Blood,chr20,35584019,35584020,,,S_Shelf,4.136241219783964e-06,0.1102639452810195,1.063459350974824e-06,0.1141623151611351,7.624299981268651e-07,-0.1240323069915907,7.624299981268651e-07,-0.1240323069915907,Both,Common
cg07150062,HCV_Status_Blood,chr14,104552032,104552033,ASPG,TSS200,Island,4.258859189442843e-06,-0.1446381807790364,1.8104923405129655e-06,-0.1534301547043104,0.0005940818720238226,0.1165219909097893,1.8104923405129655e-06,-0.1534301547043104,CHALM,Common
cg15770046,HCV_Status_Blood,chr19,35764710,35764711,USF2;USF2,Body;Body,S_Shelf,4.268291395556518e-06,0.1386408874063489,1.9074398432102035e-06,0.1414348055747653,5.663007985282776e-06,-0.1367947803452417,1.9074398432102035e-06,0.1414348055747653,Both,Common
cg05575921,HCV_Status_Blood,chr5,373378,373379,AHRR,Body,N_Shore,4.3053616354048455e-06,-0.1641702454973191,0.0260999368460474,-0.0822982031760459,0.052468873976945,0.1646410337601878,0.0260999368460474,-0.0822982031760459,None,Beta-only
cg23220551,HCV_Status_Blood,chr2,24232889,24232890,MFSD2B,TSS200,Island,4.393638328175211e-06,0.1536248887245812,0.00021942333330786788,0.1258990097786238,8.525419767302588e-05,0.1288658032254582,8.525419767302588e-05,0.1288658032254582,None,Beta-only
cg18826637,HCV_Status_Blood,chr2,145116633,145116634,,,,4.735490716070455e-06,-0.1524497796354336,6.218303056051901e-07,-0.165212133171803,1.0,0.0,6.218303056051901e-07,-0.165212133171803,CHALM,Common
cg24906420,HCV_Status_Blood,chr12,133133512,133133513,FBRSL1,Body,N_Shore,4.858991809695948e-06,0.1596860198080134,7.227263636944619e-06,0.1550820814989531,1.0720662222719716e-05,-0.152264682662936,7.227263636944619e-06,0.1550820814989531,Both,Common
cg10832076,HCV_Status_Blood,chr12,21418929,21418930,SLCO1A2;SLCO1A2,3'UTR;3'UTR,,5.171158727286919e-06,-0.1464137956496254,0.0205235324339783,-0.1485575440332475,0.0050800696036057,-0.1007014790328658,0.0050800696036057,-0.1007014790328658,None,Beta-only
cg21684411,HCV_Status_Blood,chr6,31431573,31431574,HCP5,3'UTR,,5.24468984540739e-06,-0.1595039134888397,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16522412,HCV_Status_Blood,chr13,33926811,33926812,,,S_Shelf,5.268081753547474e-06,0.129848386603981,9.467818784233649e-06,0.1250529275203457,2.390463100472545e-05,-0.1197600736992921,9.467818784233649e-06,0.1250529275203457,CHALM,Common
cg18093448,HCV_Status_Blood,chr4,184060895,184060896,WWC2,Body,,5.6178969800119725e-06,-0.1670994152530369,4.406482319036821e-06,-0.170718498812958,1.587119845353822e-06,0.1744319327503189,1.587119845353822e-06,0.1744319327503189,Both,Common
cg26660744,HCV_Status_Blood,chr1,1573181,1573182,CDK11B;CDK11B;CDK11B;CDK11B;CDK11B;CDK11B,Body;Body;Body;Body;Body;Body,S_Shore,5.781442740409299e-06,-0.1662577688671637,1.0496401740797476e-05,-0.161769715110869,6.149623176371239e-06,0.1650673495310309,6.149623176371239e-06,0.1650673495310309,Both,Common
cg17901584,HCV_Status_Blood,chr1,55353706,55353707,DHCR24,TSS1500,S_Shore,6.152860143070757e-06,0.1204034342962912,7.49066401360552e-07,0.1307554459008709,0.0005845009909213428,-0.0995963634691079,7.49066401360552e-07,0.1307554459008709,CHALM,Common
cg15428479,HCV_Status_Blood,chr19,18698825,18698826,C19orf60;C19orf60,TSS1500;TSS1500,N_Shore,6.3690140136404825e-06,-0.1143881500918792,6.030645905598032e-06,-0.114060880702766,3.148074893497373e-05,0.1044074812390163,6.030645905598032e-06,-0.114060880702766,CHALM,Common
cg19464087,HCV_Status_Blood,chr3,9442171,9442172,SETD5,5'UTR,S_Shelf,6.385561459118278e-06,-0.0669475540764728,0.00023124605771640395,-0.0524233880591761,7.775949793534651e-06,0.0890129552563872,7.775949793534651e-06,0.0890129552563872,CAMDA,Common
cg02492279,HCV_Status_Blood,chr10,70805603,70805604,,,,6.892323589740055e-06,-0.0970219502402302,7.752628263723568e-06,-0.0974834177981873,1.0,0.0,7.752628263723568e-06,-0.0974834177981873,CHALM,Common
cg01305745,HCV_Status_Blood,chr16,31106788,31106789,VKORC1;VKORC1,TSS1500;TSS1500,S_Shore,6.999323460469272e-06,0.1418782490803431,0.0007393018220580184,0.1100150340973991,5.184842887313728e-05,-0.1272181322739005,5.184842887313728e-05,-0.1272181322739005,None,Beta-only
cg00293189,HCV_Status_Blood,chr3,186856440,186856441,RPL39L,5'UTR,N_Shore,7.076070558441371e-06,0.1008843791138315,7.57902683105629e-06,0.0989924136354783,5.691856501510272e-06,-0.0996004046750467,5.691856501510272e-06,-0.0996004046750467,Both,Common
cg03519879,HCV_Status_Blood,chr14,74227499,74227500,C14orf43;C14orf43,5'UTR;TSS1500,S_Shore,7.126925822701933e-06,-0.0957256559842999,9.556175299553009e-06,-0.0941553862721007,7.454587115364129e-05,0.0888830072863106,9.556175299553009e-06,-0.0941553862721007,CHALM,Common
cg26522244,HCV_Status_Blood,chr16,71323122,71323123,FTSJD1;FTSJD1;FTSJD1;FTSJD1,5'UTR;1stExon;1stExon;5'UTR,Island,7.164954303560261e-06,0.1496587346799255,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21531040,HCV_Status_Blood,chr14,106743603,106743604,,,Island,7.626098171669919e-06,-0.1605454660999444,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg11946459,HCV_Status_Blood,chr6,29911558,29911559,HLA-A,Body,S_Shore,7.650380551749146e-06,-0.1560951782519606,1.7001523820702227e-06,-0.1667584559399334,0.1077428983262802,0.0585907357686757,1.7001523820702227e-06,-0.1667584559399334,CHALM,Common
cg26769927,HCV_Status_Blood,chr16,29674972,29674973,SPN;SPN,5'UTR;5'UTR,N_Shore,7.831188317046503e-06,0.1541567158959099,7.980334555088793e-06,0.157224339558886,1.895787612722809e-05,0.1499451719040625,7.980334555088793e-06,0.157224339558886,Both,Common
cg15501552,HCV_Status_Blood,chr19,47153327,47153328,DACT3,Body,S_Shore,8.13845166148775e-06,0.166592924417559,6.225778412479907e-06,0.1675016003711051,7.278662211578789e-06,-0.1671953896598799,6.225778412479907e-06,0.1675016003711051,Both,Common
cg17608381,HCV_Status_Blood,chr6,29911550,29911551,HLA-A,Body,S_Shore,8.236132929927974e-06,-0.1554792132564401,3.218576740084844e-07,-0.1771184847376152,4.104972307645253e-07,0.1753383581260262,3.218576740084844e-07,-0.1771184847376152,Both,Common
cg22724069,HCV_Status_Blood,chr2,97761843,97761844,FAHD2B,TSS1500,S_Shore,8.249017219188483e-06,-0.1504205807436501,1.0634606226294596e-05,-0.1518529136503551,2.895101554409014e-07,0.173986692565447,2.895101554409014e-07,0.173986692565447,Both,Common
cg20408505,HCV_Status_Blood,chr6,29911494,29911495,HLA-A,Body,S_Shore,8.275049302776298e-06,-0.1319262052821131,2.0952758278351374e-06,-0.1405863198565082,1.647814469672236e-05,-0.1399556160415544,2.0952758278351374e-06,-0.1405863198565082,Both,Common
cg03731458,HCV_Status_Blood,chr10,11246763,11246764,CUGBP2;CUGBP2;CUGBP2;CUGBP2,Body;Body;Body;Body,,8.308796313007351e-06,0.1529239239965812,0.003940165064414,-0.1037654842331596,3.58321886798484e-05,-0.141395532286308,3.58321886798484e-05,-0.141395532286308,None,Beta-only
cg23987137,HCV_Status_Blood,chr5,58653624,58653625,PDE4D;PDE4D;PDE4D,Body;Body;Body,,8.635585128050217e-06,0.092127755743945,3.093004266823893e-05,0.0858526756267756,0.00016854746699258765,-0.0802712988979628,3.093004266823893e-05,0.0858526756267756,CHALM,Common
cg25843003,HCV_Status_Blood,chr6,31431312,31431313,HCP5,3'UTR,,8.677755407165231e-06,-0.1529037773676003,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07853246,HCV_Status_Blood,chr4,143768134,143768135,INPP4B;INPP4B,TSS1500;TSS1500,Island,8.772789363038145e-06,0.1538338308860951,0.0185063468654734,0.0840456370445116,0.3723649317155731,-0.0332092680208539,0.0185063468654734,0.0840456370445116,None,Beta-only
cg26700215,HCV_Status_Blood,chr8,67070006,67070007,TRIM55;TRIM55;TRIM55;TRIM55,Body;Body;Body;Body,,9.02479561110063e-06,-0.1375506544366642,1.3286934878430988e-06,-0.1491466214323237,1.5117483710650067e-06,-0.1479065102191179,1.3286934878430988e-06,-0.1491466214323237,Both,Common
cg24174557,HCV_Status_Blood,chr17,57903544,57903545,TMEM49,Body,,9.114880815960272e-06,-0.1425941256680072,2.8152267183531355e-06,-0.1517285646711013,1.1265651385808577e-05,-0.135111172130058,2.8152267183531355e-06,-0.1517285646711013,Both,Common
cg24486958,HCV_Status_Blood,chr1,212841257,212841258,,,,9.237679231443906e-06,0.1419104916049176,4.028141830733614e-06,0.1476836580668683,1.1768494887109237e-05,-0.1406754432063604,4.028141830733614e-06,0.1476836580668683,Both,Common
cg14906905,HCV_Status_Blood,chr19,56135702,56135703,ZNF784,Body,N_Shore,9.272667816952264e-06,-0.1356171347675326,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
