CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg16723805,Ulcerative_Colitis_GSE185061,chr16,88516225,88516226,,,N_Shelf,0.0005027428823682,-0.158245352449134,0.0001461806216249,-0.404761001382196,0.0001917113166313,0.130840183150471,0.0001461806216249,-0.404761001382196,CAMDA,haEWAS-only
cg11253122,Ulcerative_Colitis_GSE185061,chr1,20314957,20314958,,,,0.0001892061968681,-0.131748209549228,0.0001016876198684,-0.157336330866275,0.000126587227378,0.0602712477505628,0.0001016876198684,-0.157336330866275,CAMDA,haEWAS-only
cg06208288,Ulcerative_Colitis_GSE185061,chr1,58858074,58858075,,,,0.0924365559114606,0.0698665098259079,0.16013486839585,0.0707359139948881,9.58920551913117e-06,-0.074917996211694,9.58920551913117e-06,-0.074917996211694,CAMDA,haEWAS-only
cg12335414,Ulcerative_Colitis_GSE185061,chr10,134359618,134359619,INPP5A,Body,Island,1.84069745256819e-05,-0.294528282007615,0.0019216738754573,-0.310483299309244,9.14763554340916e-05,0.259011032657536,9.14763554340916e-05,0.259011032657536,CAMDA,haEWAS-only
cg12900404,Ulcerative_Colitis_GSE185061,chr2,225811669,225811670,DOCK10;DOCK10;DOCK10,1stExon;5'UTR;Body,,0.306998179184739,0.0432013550539742,0.531513060774454,0.0341435500585604,7.40096005928567e-05,-0.0631856445048047,7.40096005928567e-05,-0.0631856445048047,CAMDA,haEWAS-only
cg14590369,Ulcerative_Colitis_GSE185061,chr19,18113585,18113586,ARRDC2,Body,S_Shore,0.971476049203785,-0.0013344900239047,0.9827395531522,0.0010826716257132,0.0001638876543133,-0.0522091570794343,0.0001638876543133,-0.0522091570794343,CAMDA,haEWAS-only
cg13890451,Ulcerative_Colitis_GSE185061,chr10,118926475,118926476,,,N_Shore,0.0001782725914054,0.261952474567344,0.0035481005869024,0.120709015027108,9.33915251426321e-05,-0.0344996255421444,9.33915251426321e-05,-0.0344996255421444,CAMDA,haEWAS-only
cg02116590,Ulcerative_Colitis_GSE185061,chr2,3207260,3207261,TSSC1,Body,,0.145171679683746,-0.038155129464972,0.0062428521963544,-0.161855740680854,3.55450824272681e-05,0.0753205613039383,3.55450824272681e-05,0.0753205613039383,CAMDA,haEWAS-only
cg00579868,Ulcerative_Colitis_GSE185061,chr7,5271516,5271517,WIPI2;WIPI2;WIPI2;WIPI2;WIPI2,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,S_Shelf,0.832853904041446,0.0109870635476678,0.540989652578372,0.0744706979101853,7.22998467264262e-05,-0.0640924387519422,7.22998467264262e-05,-0.0640924387519422,CAMDA,haEWAS-only
cg26848940,Ulcerative_Colitis_GSE185061,chr6,37787530,37787531,ZFAND3;ZFAND3,5'UTR;1stExon,Island,0.0350709545972842,-1.52028062312882,0.0280932036673881,0.103435765072304,7.34312008473912e-05,0.120028340396569,7.34312008473912e-05,0.120028340396569,CAMDA,haEWAS-only
cg17768768,Ulcerative_Colitis_GSE185061,chr7,2948123,2948124,CARD11,Body,S_Shore,1.7013811315372e-05,0.321303285271967,0.091464471849206,1.7735181651585,1.16253441997822e-05,-0.29363354839021,1.16253441997822e-05,-0.29363354839021,CAMDA,haEWAS-only
cg01453469,Ulcerative_Colitis_GSE185061,chr6,42896411,42896412,CNPY3,TSS1500,N_Shore,0.0026795388139237,0.169760244999871,0.0131383440130237,0.147300708103237,1.30423121518708e-05,-0.0460028301430391,1.30423121518708e-05,-0.0460028301430391,CAMDA,haEWAS-only
cg09762242,Ulcerative_Colitis_GSE185061,chr11,65408429,65408430,SIPA1;SIPA1,Body;Body,Island,0.903498783741842,0.0038892398816348,0.520200743987757,-0.0240629328860578,0.0001113902805011,-0.0322792147263701,0.0001113902805011,-0.0322792147263701,CAMDA,haEWAS-only
cg26053795,Ulcerative_Colitis_GSE185061,chr14,103373907,103373908,,,Island,0.001003683192484,0.239479598645503,0.0002824921012904,2.68094478426455,0.0001368716507259,-0.246246485634254,0.0001368716507259,-0.246246485634254,CAMDA,haEWAS-only
cg03577591,Ulcerative_Colitis_GSE185061,chr7,90893390,90893391,FZD1,TSS1500,N_Shore,0.12677853667392,0.0710269973780834,0.0252508571499033,0.0549161111232207,1.20550990007553e-05,0.0766633551095185,1.20550990007553e-05,0.0766633551095185,CAMDA,haEWAS-only
cg17676428,Ulcerative_Colitis_GSE185061,chr11,1314042,1314043,TOLLIP,Body,N_Shore,0.0001398991846898,-0.129547238738329,0.0002884448620094,-0.21087801327566,0.0001568534458021,0.0898842364669259,0.0001568534458021,0.0898842364669259,CAMDA,haEWAS-only
cg08428292,Ulcerative_Colitis_GSE185061,chr16,85981373,85981374,,,N_Shore,0.383608691368076,0.023380747833295,0.310133215652266,0.0331815390002816,0.0001461684192158,-0.0299187499584527,0.0001461684192158,-0.0299187499584527,CAMDA,haEWAS-only
cg27057526,Ulcerative_Colitis_GSE185061,chr14,92940131,92940132,SLC24A4;SLC24A4;SLC24A4,Body;Body;Body,,0.0043375369508044,-0.132014519083538,0.415040989429267,-0.0652857599831464,3.60382435360632e-05,0.16278130713503,3.60382435360632e-05,0.16278130713503,CAMDA,haEWAS-only
cg02302629,Ulcerative_Colitis_GSE185061,chr22,44464839,44464840,PARVB;PARVB;PARVB;PARVB,TSS200;Body;Body;5'UTR,,0.0504985590434504,0.0645384458857522,0.0500445159863676,0.0778048416614215,3.10217843615493e-05,-0.0430148466019675,3.10217843615493e-05,-0.0430148466019675,CAMDA,haEWAS-only
cg01545109,Ulcerative_Colitis_GSE185061,chr7,151087534,151087535,WDR86,Body,,0.0374345467480652,0.0637769732718464,0.350098171685687,0.0362227435023629,2.34483597875632e-05,-0.0531427645468769,2.34483597875632e-05,-0.0531427645468769,CAMDA,haEWAS-only
cg02016178,Ulcerative_Colitis_GSE185061,chr16,3628416,3628417,NLRC3,TSS1500,,0.960433662053792,-0.0014833338370623,0.698592693730062,-0.0147543361266773,3.37966675057698e-05,-0.0444515181432325,3.37966675057698e-05,-0.0444515181432325,CAMDA,haEWAS-only
cg02111655,Ulcerative_Colitis_GSE185061,chr10,30338246,30338247,KIAA1462,5'UTR,,0.568018508345386,-0.0204953502677591,0.937123109325796,-0.0031759291533313,6.06165960582798e-05,-0.026812154582822,6.06165960582798e-05,-0.026812154582822,CAMDA,haEWAS-only
cg03382805,Ulcerative_Colitis_GSE185061,chr22,23905582,23905583,,,N_Shelf,0.102401103959423,0.0634928944020989,0.0006947451971662,0.179900843118183,2.87818748528855e-05,-0.0972522370841441,2.87818748528855e-05,-0.0972522370841441,CAMDA,haEWAS-only
cg08376310,Ulcerative_Colitis_GSE185061,chr11,2858621,2858622,KCNQ1;KCNQ1,Body;Body,,0.0037132329064867,-0.186161071555392,0.0010971487386206,-0.247265648093753,0.0002030137701609,0.15355692152473,0.0002030137701609,0.15355692152473,CAMDA,haEWAS-only
cg25147604,Ulcerative_Colitis_GSE185061,chr6,7540971,7540972,DSP;DSP,TSS1500;TSS1500,N_Shore,0.218292477626994,0.0635567053057519,0.123277603140066,0.0809710231033725,7.39862551874662e-05,-0.0271696604057846,7.39862551874662e-05,-0.0271696604057846,CAMDA,haEWAS-only
cg04872593,Ulcerative_Colitis_GSE185061,chr1,208097138,208097139,,,,0.0687016893324051,0.0659597677717895,0.139159454444028,0.263505270580074,1.18692195922135e-05,-0.0794410997665848,1.18692195922135e-05,-0.0794410997665848,CAMDA,haEWAS-only
cg18768238,Ulcerative_Colitis_GSE185061,chr10,49892829,49892830,WDFY4,TSS1500,,0.357342286331393,0.0215140325914237,0.828528788720516,0.0095117113597953,3.17632073458944e-05,-0.0335167884638669,3.17632073458944e-05,-0.0335167884638669,CAMDA,haEWAS-only
cg10673833,Ulcerative_Colitis_GSE185061,chr7,45018849,45018850,MYO1G,TSS200,,0.501887455675931,0.0176864941045194,0.46983965651503,0.0236654299246267,3.32017818122054e-07,-0.0343823121427409,3.32017818122054e-07,-0.0343823121427409,CAMDA,haEWAS-only
cg15853475,Ulcerative_Colitis_GSE185061,chr16,29757565,29757566,C16orf54,TSS1500,,0.935964174321696,-0.0023591184607027,0.138442092251188,-0.0507109535888374,0.000142012204006,-0.0375686735163915,0.000142012204006,-0.0375686735163915,CAMDA,haEWAS-only
cg04927910,Ulcerative_Colitis_GSE185061,chr11,67203054,67203055,PTPRCAP,3'UTR,N_Shore,0.0076602821953657,0.153376737162513,0.0860969602852808,0.115770052056696,8.51841373290821e-07,-0.093292540098564,8.51841373290821e-07,-0.093292540098564,CAMDA,haEWAS-only
cg26923490,Ulcerative_Colitis_GSE185061,chr19,49575475,49575476,KCNA7,1stExon,Island,0.0059534340111124,0.221930837076908,0.0239228711883565,0.302859450176419,8.7165290201783e-05,0.128457496274651,8.7165290201783e-05,0.128457496274651,CAMDA,haEWAS-only
cg02061173,Ulcerative_Colitis_GSE185061,chr5,77805555,77805556,LHFPL2,Body,N_Shore,0.876924623771215,0.0048708261658042,0.960898140255577,-0.0020533159797513,0.000140173715063,-0.0328437702015382,0.000140173715063,-0.0328437702015382,CAMDA,haEWAS-only
cg14176626,Ulcerative_Colitis_GSE185061,chr9,99617320,99617321,ZNF782,TSS1500,S_Shore,0.18199489374433,0.0672774643911321,0.413262514767772,0.0368791580110487,0.0001905966541285,-0.016105516550946,0.0001905966541285,-0.016105516550946,CAMDA,haEWAS-only
cg19276014,Ulcerative_Colitis_GSE185061,chr10,133598638,133598639,,,,0.0870340122482282,0.0972528864603545,0.0002991346468645,0.316894594092912,7.60983801994219e-05,-0.119807279126501,7.60983801994219e-05,-0.119807279126501,CAMDA,haEWAS-only
cg13738327,Ulcerative_Colitis_GSE185061,chr11,68139233,68139234,LRP5,Body,,0.0106203527390023,0.112015743188699,0.0021013514199164,0.203017616559413,6.6469288369096e-05,-0.125529588046771,6.6469288369096e-05,-0.125529588046771,CAMDA,haEWAS-only
cg11860434,Ulcerative_Colitis_GSE185061,chr7,102067440,102067441,,,,0.554289962615406,-0.0146893186344106,0.489168647102207,-0.018915902246513,6.77523514805529e-05,-0.0209056045078566,6.77523514805529e-05,-0.0209056045078566,CAMDA,haEWAS-only
cg27215100,Ulcerative_Colitis_GSE185061,chr17,80407590,80407591,C17orf62;C17orf62;C17orf62,5'UTR;5'UTR;5'UTR,N_Shore,0.466762021417931,-0.0259907884156157,0.612563834258477,-0.0204530841355537,6.55044842706923e-05,-0.050393236787432,6.55044842706923e-05,-0.050393236787432,CAMDA,haEWAS-only
cg05059333,Ulcerative_Colitis_GSE185061,chr19,48753140,48753141,CARD8;CARD8;CARD8;CARD8;CARD8;CARD8;CARD8,TSS1500;TSS1500;TSS200;TSS200;TSS200;5'UTR;5'UTR,,0.974133906371654,0.001230540937611,0.939797992155158,0.0035151168915847,8.02990042537826e-05,-0.0579991291744421,8.02990042537826e-05,-0.0579991291744421,CAMDA,haEWAS-only
cg06478249,Ulcerative_Colitis_GSE185061,chr3,186743256,186743257,ST6GAL1;ST6GAL1;ST6GAL1,5'UTR;5'UTR;5'UTR,,0.565252882291469,-0.0141183303181621,0.347976579972969,-0.0266957744095891,3.36772765693194e-05,-0.0264327740852153,3.36772765693194e-05,-0.0264327740852153,CAMDA,haEWAS-only
cg16128002,Ulcerative_Colitis_GSE185061,chr6,25042378,25042379,FAM65B;FAM65B,1stExon;5'UTR,,0.532950853363701,0.0194565989859988,0.406033241502457,-0.0385233890823365,4.67056566673353e-06,-0.0581378062676712,4.67056566673353e-06,-0.0581378062676712,CAMDA,haEWAS-only
cg25432518,Ulcerative_Colitis_GSE185061,chr7,1894300,1894301,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,N_Shore,0.0004561418940902,0.105434618305485,0.029177252147603,0.100222698955814,1.89475152655634e-06,-0.0786892726610762,1.89475152655634e-06,-0.0786892726610762,CAMDA,haEWAS-only
cg18564167,Ulcerative_Colitis_GSE185061,chr6,53720312,53720313,LRRC1,Body,,1.2313504457219e-08,-0.364047337294207,1.0636449962955302e-09,-0.481083801561951,1.99628747356721e-15,0.134571926872878,1.99628747356721e-15,0.134571926872878,Both,Common
cg18056133,Ulcerative_Colitis_GSE185061,chr11,60609408,60609409,CCDC86,TSS200,Island,0.0001007870604017,0.165687931379772,0.0002234190295707,0.0678246311293397,6.4320466796249e-05,0.0244791266188318,6.4320466796249e-05,0.0244791266188318,CAMDA,haEWAS-only
cg02787852,Ulcerative_Colitis_GSE185061,chr16,27414536,27414537,IL21R;IL21R;IL21R,1stExon;5'UTR;5'UTR,,0.580521916895786,0.0198868869031432,0.475660939568051,0.0394504859519905,8.19054290367572e-05,-0.078201880728625,8.19054290367572e-05,-0.078201880728625,CAMDA,haEWAS-only
cg14006170,Ulcerative_Colitis_GSE185061,chr19,12721583,12721584,ZNF490;ZNF791;ZNF490,1stExon;TSS200;5'UTR,Island,0.271493969965856,0.0402736620408287,0.0454368357390464,0.0299338835933563,4.97034041176094e-05,-0.0052484522262744,4.97034041176094e-05,-0.0052484522262744,CAMDA,haEWAS-only
cg25012185,Ulcerative_Colitis_GSE185061,chr2,225890792,225890793,DOCK10,Body,,0.0886709234444084,0.0480672178156539,0.0299041113851047,0.0668281727811949,0.0001282019876164,-0.0308474502989064,0.0001282019876164,-0.0308474502989064,CAMDA,haEWAS-only
cg12073436,Ulcerative_Colitis_GSE185061,chr1,206958014,206958015,,,,0.908341581518539,-0.0042498660611548,0.719663399224814,0.0173517541880438,8.99450709699806e-05,-0.0477534457812411,8.99450709699806e-05,-0.0477534457812411,CAMDA,haEWAS-only
cg13234110,Ulcerative_Colitis_GSE185061,chr1,230777845,230777846,COG2;COG2,TSS1500;TSS1500,N_Shore,0.224069274877662,-0.0602215803873009,0.929644628870037,-0.004789697236607,3.06225601979484e-05,-0.0497753187347207,3.06225601979484e-05,-0.0497753187347207,CAMDA,haEWAS-only
cg14048027,Ulcerative_Colitis_GSE185061,chr8,61167523,61167524,CA8,Body,,1.05776446119093e-09,-0.427499475350521,2.8499010216902197e-11,-0.591700741687993,0.0002279320846261,-0.0795128224434678,2.8499010216902197e-11,-0.591700741687993,CHALM,Common
cg12415479,Ulcerative_Colitis_GSE185061,chr3,129311698,129311699,PLXND1,Body,,0.0380698138021445,0.0715866944141374,0.0944023044422412,0.0673420116540577,0.0001791281783218,-0.0303329639295575,0.0001791281783218,-0.0303329639295575,CAMDA,haEWAS-only
cg14170117,Ulcerative_Colitis_GSE185061,chr10,126490218,126490219,FAM175B,TSS200,Island,0.615970825837299,-0.0237900530392438,0.242746627547172,0.0006565849470363,1.986803962364e-05,0.0487137784553668,1.986803962364e-05,0.0487137784553668,CAMDA,haEWAS-only
cg09862861,Ulcerative_Colitis_GSE185061,chr9,139652030,139652031,LCN8,Body,N_Shelf,2.43387985967343e-05,0.32329936230946,0.0004703996893351,0.425311669459284,1.00266362320513e-05,-0.219100359576756,1.00266362320513e-05,-0.219100359576756,CAMDA,haEWAS-only
cg18128887,Ulcerative_Colitis_GSE185061,chr1,24861708,24861709,RCAN3,Body,Island,0.213230736137858,0.0434415730863218,0.632600616315656,0.0225740244364871,2.14472027802428e-05,-0.0574843625436399,2.14472027802428e-05,-0.0574843625436399,CAMDA,haEWAS-only
cg07700837,Ulcerative_Colitis_GSE185061,chr3,196367487,196367488,LRRC33,5'UTR,S_Shore,0.43556667611279,-0.0233461386494162,0.555992741051602,-0.0239830251226464,8.80471248439329e-05,-0.0234328104439552,8.80471248439329e-05,-0.0234328104439552,CAMDA,haEWAS-only
cg17250160,Ulcerative_Colitis_GSE185061,chr6,156919811,156919812,,,,0.0056481056247954,0.125371611721439,0.066228753836295,1.62269146953153,0.0001344022967812,-0.102791936577366,0.0001344022967812,-0.102791936577366,CAMDA,haEWAS-only
cg19009471,Ulcerative_Colitis_GSE185061,chr14,101908998,101908999,,,Island,0.861809142849607,-0.005051492808571,0.430270091953784,-0.0259773193579545,0.0001855221120411,-0.0404469272656158,0.0001855221120411,-0.0404469272656158,CAMDA,haEWAS-only
cg12093662,Ulcerative_Colitis_GSE185061,chr2,69001870,69001871,ARHGAP25;ARHGAP25;ARHGAP25;ARHGAP25,Body;TSS200;TSS200;Body,,0.360016414050531,-0.0297565829740248,0.531371118965993,-0.025003229433651,1.58589739582737e-05,-0.0434427264293955,1.58589739582737e-05,-0.0434427264293955,CAMDA,haEWAS-only
cg08278194,Ulcerative_Colitis_GSE185061,chr3,39497860,39497861,,,,6.51469051881861e-05,0.127708336594129,0.0009379333426067,0.139122394367253,7.27582082918083e-05,-0.127932249597671,7.27582082918083e-05,-0.127932249597671,CAMDA,haEWAS-only
cg19402702,Ulcerative_Colitis_GSE185061,chr12,29936812,29936813,TMTC1;TMTC1,TSS200;5'UTR,Island,0.0022528946553511,0.351142491585713,0.0025105220629788,0.216803372187762,0.000142634699669,0.0820907019319619,0.000142634699669,0.0820907019319619,CAMDA,haEWAS-only
cg12739914,Ulcerative_Colitis_GSE185061,chr3,195552429,195552430,,,,4.68783363055535e-12,-0.422316198270866,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06518838,Ulcerative_Colitis_GSE185061,chr6,170403264,170403265,,,S_Shore,0.590766054491535,-0.0309990193406279,0.528356722715398,-0.0631448219379434,5.12535037544617e-05,-0.081615239091976,5.12535037544617e-05,-0.081615239091976,CAMDA,haEWAS-only
cg03236137,Ulcerative_Colitis_GSE185061,chr17,75401367,75401368,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;Body;Body;Body;Body,S_Shelf,0.859497760183363,-0.0045381805428084,0.882516784570828,0.0048692180019663,4.94898488897835e-05,-0.0278181668878842,4.94898488897835e-05,-0.0278181668878842,CAMDA,haEWAS-only
cg06800235,Ulcerative_Colitis_GSE185061,chr1,7692367,7692368,CAMTA1,Body,,0.268835974878901,-0.0467024767475757,0.427674646405033,-0.0369027088709576,0.0001798558990951,-0.0335583252580231,0.0001798558990951,-0.0335583252580231,CAMDA,haEWAS-only
cg16541275,Ulcerative_Colitis_GSE185061,chr17,78821754,78821755,RPTOR;RPTOR,Body;Body,S_Shelf,0.0172825819904164,-0.0733380322072984,0.252629182502529,-0.0400357241765665,0.0001135983233642,0.0404041124688745,0.0001135983233642,0.0404041124688745,CAMDA,haEWAS-only
cg00820311,Ulcerative_Colitis_GSE185061,chr16,921351,921352,LMF1,Body,N_Shore,0.0032839741992743,0.100592648641963,0.156811035222864,0.0857138444484189,7.08537223044945e-05,-0.0740905096699321,7.08537223044945e-05,-0.0740905096699321,CAMDA,haEWAS-only
cg09344348,Ulcerative_Colitis_GSE185061,chr6,170581085,170581086,,,Island,0.498242762832024,-0.0307846511731167,0.316141776684701,-0.0587090473245003,2.19436541043287e-06,-0.067635853791806,2.19436541043287e-06,-0.067635853791806,CAMDA,haEWAS-only
cg17451255,Ulcerative_Colitis_GSE185061,chr3,13455702,13455703,NUP210,Body,,0.472583441314228,-0.0252646172859876,0.324100900691054,-0.0399462897752235,0.0001589326878268,-0.0443036627538378,0.0001589326878268,-0.0443036627538378,CAMDA,haEWAS-only
cg27122441,Ulcerative_Colitis_GSE185061,chr22,18260411,18260412,,,S_Shelf,0.393249403326285,0.0269499193285029,0.699593007338075,-0.0186416005311171,0.0001126007457763,-0.0394775224449918,0.0001126007457763,-0.0394775224449918,CAMDA,haEWAS-only
cg26406292,Ulcerative_Colitis_GSE185061,chr7,75292248,75292249,HIP1,Body,,0.0216110072658124,0.0962100121094975,0.0080336054744545,0.178698460370766,1.32789104925774e-05,-0.0969083605813938,1.32789104925774e-05,-0.0969083605813938,CAMDA,haEWAS-only
cg05252626,Ulcerative_Colitis_GSE185061,chr11,130271817,130271818,,,,0.135448609361184,0.0568463726554106,0.0804692956251957,0.0750739852472829,1.85215099377916e-06,-0.054032413195305,1.85215099377916e-06,-0.054032413195305,CAMDA,haEWAS-only
cg01973676,Ulcerative_Colitis_GSE185061,chr7,101596404,101596405,CUX1;CUX1;CUX1,Body;Body;Body,,0.0010651233974371,0.185088032850227,0.748463891071857,-0.0215241669800137,0.0001540186523346,0.0747404794315344,0.0001540186523346,0.0747404794315344,CAMDA,haEWAS-only
cg05304979,Ulcerative_Colitis_GSE185061,chr16,87736062,87736063,LOC100129637,Body,N_Shore,0.739857764620357,-0.0153511357740102,0.633947646087899,0.0312153109171173,4.88286150113167e-07,-0.081731938207776,4.88286150113167e-07,-0.081731938207776,CAMDA,haEWAS-only
cg17097782,Ulcerative_Colitis_GSE185061,chr2,19551860,19551861,OSR1,3'UTR,Island,0.076552158078264,-0.0852637161140275,0.39028106953808,-0.0519009695728837,0.0001665869567886,-0.0453380716465637,0.0001665869567886,-0.0453380716465637,CAMDA,haEWAS-only
cg07068382,Ulcerative_Colitis_GSE185061,chr6,36947277,36947278,MTCH1,Body,,0.0006720865845499,0.151933277667632,0.0012008278715451,0.15282365799423,0.0001281488989299,0.0551682747452065,0.0001281488989299,0.0551682747452065,CAMDA,haEWAS-only
cg07252184,Ulcerative_Colitis_GSE185061,chr11,67415183,67415184,ACY3,5'UTR,,0.0002343497312396,0.167223344124142,0.0002943656057745,0.245469727682185,4.42900232623839e-06,-0.120333977915603,4.42900232623839e-06,-0.120333977915603,CAMDA,haEWAS-only
cg07598052,Ulcerative_Colitis_GSE185061,chr20,35274639,35274640,SLA2;SLA2,TSS200;TSS200,,0.534046275554606,0.0193854602730929,0.103632136211666,0.0847792248421686,3.29929713855947e-05,-0.0634598166808707,3.29929713855947e-05,-0.0634598166808707,CAMDA,haEWAS-only
cg04345034,Ulcerative_Colitis_GSE185061,chr15,70797389,70797390,,,,0.191771327990614,0.0344745991002355,0.304047160701034,0.0416111471889213,1.59425521695748e-05,-0.04370867272127,1.59425521695748e-05,-0.04370867272127,CAMDA,haEWAS-only
cg07445838,Ulcerative_Colitis_GSE185061,chr4,74962195,74962196,,,N_Shelf,4.29083292566615e-05,-0.193095115386877,1.95351537950595e-08,-0.376937692527432,0.0006626075799336,0.0811671402693413,1.95351537950595e-08,-0.376937692527432,CHALM,haEWAS-only
cg07531268,Ulcerative_Colitis_GSE185061,chr2,19551750,19551751,OSR1,3'UTR,Island,0.587899103653785,-0.023680904659556,0.75443248396828,0.010956810805451,0.0001789334641952,-0.0230653385227581,0.0001789334641952,-0.0230653385227581,CAMDA,haEWAS-only
cg25817701,Ulcerative_Colitis_GSE185061,chr7,2140143,2140144,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,0.0049583697490132,0.0989706082214809,0.022192670229228,0.116801183556236,2.16542178689413e-05,-0.0783333857603754,2.16542178689413e-05,-0.0783333857603754,CAMDA,haEWAS-only
cg23829024,Ulcerative_Colitis_GSE185061,chr6,26018074,26018075,HIST1H1A,TSS200,N_Shelf,0.010030518896544,-0.167583196584445,0.407029059640078,-0.0811953897578675,0.000147703675727,-0.0962090772172955,0.000147703675727,-0.0962090772172955,CAMDA,haEWAS-only
cg09865323,Ulcerative_Colitis_GSE185061,chr9,117692925,117692926,TNFSF8;TNFSF8,TSS200;TSS200,,0.472206948993448,0.022961489500148,0.820285459422153,0.0104463385778277,1.63126199934882e-06,-0.0728239606833496,1.63126199934882e-06,-0.0728239606833496,CAMDA,haEWAS-only
cg13126206,Ulcerative_Colitis_GSE185061,chr8,22930189,22930190,,,S_Shelf,0.000578999669014,0.113582665928123,0.0031244700488122,0.110851099654609,0.0001886983309229,-0.0333636377136263,0.0001886983309229,-0.0333636377136263,CAMDA,haEWAS-only
cg08787837,Ulcerative_Colitis_GSE185061,chr16,86029554,86029555,,,,0.567872190705536,-0.021368471644379,0.41204098673283,-0.0378019327692751,1.3885501754967e-05,-0.0476156157762808,1.3885501754967e-05,-0.0476156157762808,CAMDA,haEWAS-only
