CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg04048270,Alcohol_Use_in_Pregnancy_Blood,chr10,108332979,108332980,,,,0.0020277567583671,0.1203608562549397,0.2582953845642203,1.517441365288048e-10,-0.2466823056996373,7.517091551355399e-06,Beta-only
cg17638841,Alcohol_Use_in_Pregnancy_Blood,chr11,8832817,8832818,ST5;ST5;ST5;ST5,1stExon;5'UTR;TSS1500;5'UTR,,7.060996115430692e-07,0.1982128055011652,0.0084999355210716,2.609105065980202e-10,-0.2530650377396596,1.1924382913164395e-05,Common
cg05213296,Alcohol_Use_in_Pregnancy_Blood,chr6,111302729,111302730,RPF2,TSS1500,N_Shore,3.6438692148733495e-12,-0.3012833355573038,1.0355563996710718e-06,2.7080115673588444e-10,-0.2792884517595521,1.1924382913164395e-05,Common
cg14502431,Alcohol_Use_in_Pregnancy_Blood,chr9,140937920,140937921,CACNA1B,Body,N_Shelf,1.0,0.0,1.0,3.4297288918716084e-10,-0.2151079132979926,1.4307511198945688e-05,Beta-only
cg21917405,Alcohol_Use_in_Pregnancy_Blood,chr6,111302637,111302638,RPF2;RPF2,TSS1500;TSS1500,N_Shore,7.169762506789384e-06,-0.2087984510065787,0.0310723800145341,4.5398853954526636e-10,-0.2799927288989535,1.7991724718167745e-05,Common
cg11291798,Alcohol_Use_in_Pregnancy_Blood,chr7,143103859,143103860,EPHA1,Body,,1.0,0.0,1.0,5.177802508361725e-10,-0.2680295760306448,1.9256752490927096e-05,Beta-only
cg27097788,Alcohol_Use_in_Pregnancy_Blood,chr4,8178721,8178722,,,,0.0015590029296257,-0.2740231074733788,0.2373122956393503,5.345001429464993e-10,-0.2552916875148259,1.9256752490927096e-05,Beta-only
cg11807238,Alcohol_Use_in_Pregnancy_Blood,chr6,32814942,32814943,TAP1,Body,S_Shelf,1.0,0.0,1.0,6.897776862692695e-10,-0.2806654643150688,2.273586038867103e-05,Beta-only
cg12121080,Alcohol_Use_in_Pregnancy_Blood,chr6,32800427,32800428,TAP2;TAP2,Body;Body,,1.0,0.0,1.0,7.06214114257553e-10,-0.2834878830845776,2.273586038867103e-05,Beta-only
cg21380883,Alcohol_Use_in_Pregnancy_Blood,chr8,143824491,143824492,SLURP1,TSS1500,S_Shelf,7.420877524075284e-06,0.1633710032293246,0.0314051513764023,7.17122747738508e-10,-0.244874984540743,2.273586038867103e-05,Common
cg08516018,Alcohol_Use_in_Pregnancy_Blood,chr2,239564752,239564753,,,,5.913132742296376e-08,-0.2297919455853723,0.0012912090870289,9.680946467692236e-10,-0.2681706085268582,2.9512253603531307e-05,Common
cg10744079,Alcohol_Use_in_Pregnancy_Blood,chr14,76819370,76819371,,,Island,0.6034246928329299,0.0213297336946164,0.9436772110627628,1.049731838911113e-09,0.2713777113562028,3.081573346828966e-05,Beta-only
cg09043524,Alcohol_Use_in_Pregnancy_Blood,chr22,19891284,19891285,TXNRD2,Body,N_Shelf,1.0,0.0,1.0,1.3951966112072247e-09,-0.2504997172197719,3.949437858639732e-05,Beta-only
cg19682573,Alcohol_Use_in_Pregnancy_Blood,chr17,41464902,41464903,LINC00910;LINC00910,Body;Body,,0.8507188755900223,0.0065963383996179,0.9848554599585536,1.5928358756387534e-09,-0.2483648915773921,4.349198932367436e-05,Beta-only
cg11825694,Alcohol_Use_in_Pregnancy_Blood,chr10,6067872,6067873,IL2RA;IL2RA;IL2RA,Body;Body;Body,,0.0515729522989324,-0.0646052816218933,0.6010997365028085,1.646162196031868e-09,-0.2140027177890197,4.349198932367436e-05,Beta-only
cg10842456,Alcohol_Use_in_Pregnancy_Blood,chr13,50805081,50805082,DLEU1,Body,,0.5695783937733087,-0.0183332651375486,0.9470155722360544,1.726176903287633e-09,-0.2365937203823962,4.41348353801323e-05,Beta-only
cg14799277,Alcohol_Use_in_Pregnancy_Blood,chr5,72602175,72602176,,,S_Shelf,0.3399581244512905,0.0424181100572858,0.8925235240929436,2.1122998428981e-09,-0.2109291547091603,5.231948879937295e-05,Beta-only
cg07156249,Alcohol_Use_in_Pregnancy_Blood,chr6,32822911,32822912,PSMB9;PSMB9;TAP1,Body;Body;TSS1500,S_Shore,1.0,0.0,1.0,2.7915049179260867e-09,-0.1377574970427058,6.70474648025043e-05,Beta-only
cg09904510,Alcohol_Use_in_Pregnancy_Blood,chr5,135219571,135219572,SLC25A48,Body,,0.3507423205014556,-0.0436262261389826,0.8962656461642795,3.6531395787676323e-09,-0.277691168547401,8.516188241494929e-05,Beta-only
cg10704678,Alcohol_Use_in_Pregnancy_Blood,chr3,44928045,44928046,TGM4,Body,,4.613955280060737e-07,-0.1832777150126396,0.0038476132609409,3.835912571450287e-09,-0.2254360835038401,8.686774730055708e-05,Common
cg04318928,Alcohol_Use_in_Pregnancy_Blood,chr4,185205651,185205652,,,,1.5621478520399432e-08,-0.2249699002532186,0.000586597223197,4.068820685187526e-09,-0.2417456710770654,8.958265991178971e-05,Common
cg05117183,Alcohol_Use_in_Pregnancy_Blood,chr2,26839148,26839149,CIB4,Body,,0.3284653170818678,0.1705750631373206,0.8880296711074308,4.319963717455174e-09,-0.2504026718699632,9.25414454648917e-05,Beta-only
cg20671702,Alcohol_Use_in_Pregnancy_Blood,chr16,28855797,28855798,TUFM;MIR4721,Body;TSS1500,N_Shore,1.0,0.0,1.0,4.5437562659174755e-09,-0.2282458301556858,9.477402691210664e-05,Beta-only
cg02208358,Alcohol_Use_in_Pregnancy_Blood,chr10,73638111,73638112,,,,9.607483613414728e-07,-0.1898754330019325,0.0062313653490162,5.0945832303447715e-09,-0.2319921894705963,0.0001035385212936,Common
cg26901915,Alcohol_Use_in_Pregnancy_Blood,chr1,54689333,54689334,,,,1.0,0.0,1.0,6.007078796896897e-09,-0.2537215265633314,0.0001190313175993,Beta-only
cg10933323,Alcohol_Use_in_Pregnancy_Blood,chr9,126414330,126414331,DENND1A;DENND1A,Body;Body,,0.0342364091453526,-0.0714717296751552,0.5412360939253863,7.524883119203572e-09,-0.2400024165567083,0.0001454701227917,Beta-only
cg07024907,Alcohol_Use_in_Pregnancy_Blood,chr19,2787686,2787687,THOP1,Body,S_Shore,0.6999704355307164,-0.0150218508084425,0.9608921782751314,7.767348802958148e-09,-0.2407082484071658,0.0001465822626825,Beta-only
cg07196514,Alcohol_Use_in_Pregnancy_Blood,chr1,158984321,158984322,IFI16,5'UTR,,0.0193007474830938,-0.3148332273126253,0.4614479565472916,1.0160253478359024e-08,-0.248136882387645,0.000187281116947,Beta-only
cg11635319,Alcohol_Use_in_Pregnancy_Blood,chr6,46890412,46890413,ADGRF5;ADGRF5,5'UTR;TSS1500,,2.137893252441761e-07,0.1609160261108693,0.0050144284529506,1.1650541015441673e-08,-0.1797065963218687,0.0002098704627869,Common
cg02297335,Alcohol_Use_in_Pregnancy_Blood,chr8,87102011,87102012,,,,0.0044506456851757,0.111007975210642,0.3236487038908907,1.2631380393783876e-08,-0.230937240985435,0.0002224826782172,Beta-only
cg25757869,Alcohol_Use_in_Pregnancy_Blood,chr10,75401245,75401246,MYOZ1;MYOZ1,1stExon;5'UTR,,8.240494289487764e-09,0.2389528762481321,0.0006938472647479,1.3176677085802752e-08,-0.2531537211639079,0.0002270418803249,Common
cg19683753,Alcohol_Use_in_Pregnancy_Blood,chr2,74867530,74867531,M1AP;M1AP;M1AP,5'UTR;5'UTR;5'UTR,,1.107838661873383e-07,-0.1959402460339685,0.0016040171008863,1.3808779307118776e-08,-0.2182604908564923,0.0002328709604314,Common
cg18601483,Alcohol_Use_in_Pregnancy_Blood,chr8,96310106,96310107,C8orf37-AS1;C8orf37-AS1;C8orf37-AS1;C8orf37-AS1;C8orf37-AS1;C8orf37-AS1;C8orf37-AS1;C8orf37-AS1;C8orf37-AS1,Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.2769052710517933,-0.0421341419848005,0.8657793323492499,1.8480613794869407e-08,-0.2332910854984303,0.0003051638303772,Beta-only
cg04899746,Alcohol_Use_in_Pregnancy_Blood,chr6,111302500,111302501,RPF2;RPF2,TSS1500;TSS1500,N_Shore,0.1222452514350225,0.2090359979354304,0.7473365747525395,2.0570099618859033e-08,-0.2470913948238396,0.0003327347948694,Beta-only
cg05902963,Alcohol_Use_in_Pregnancy_Blood,chr14,100963370,100963371,WDR25;WDR25,Body;Body,,0.2570562130824703,-0.1131246666450766,0.839706612499846,2.523855704760304e-08,-0.2167240783170833,0.0003948404780941,Beta-only
cg10680621,Alcohol_Use_in_Pregnancy_Blood,chr5,139069449,139069450,,,,0.0038489992423615,-0.109487748233071,0.2833473197322211,2.5405862404449185e-08,-0.1757364167479025,0.0003948404780941,Beta-only
cg11000311,Alcohol_Use_in_Pregnancy_Blood,chr7,118512848,118512849,,,,1.884379559567764e-08,0.2095330940083748,0.0006368300392707,2.7385696283331178e-08,0.2142522219922843,0.0004174248956546,Common
cg21616037,Alcohol_Use_in_Pregnancy_Blood,chr6,106950965,106950966,,,,0.1472193453263713,0.1453065025581879,0.7746077691880182,2.8465741169468418e-08,-0.2306803870168612,0.0004228563041574,Beta-only
cg18499750,Alcohol_Use_in_Pregnancy_Blood,chr17,61511735,61511736,CYB561;CYB561;CYB561,3'UTR;3'UTR;3'UTR,Island,3.253503880163258e-08,0.1800534798049803,0.0008704600512448,2.905631722306781e-08,0.1838323414627932,0.0004228563041574,Common
cg03153765,Alcohol_Use_in_Pregnancy_Blood,chr14,101522141,101522142,MIR453,TSS1500,,0.4013659972384018,0.1194166399093136,0.9113208673890514,2.9342532590123e-08,-0.2156561614294493,0.0004228563041574,Beta-only
cg26657111,Alcohol_Use_in_Pregnancy_Blood,chr2,209121310,209121311,IDH1,TSS1500,S_Shore,3.352279894024848e-07,-0.1684661426281526,0.0031196073774962,3.0598699739890745e-08,-0.1935214274313615,0.0004330847072274,Common
cg14569771,Alcohol_Use_in_Pregnancy_Blood,chr4,153022369,153022370,,,,2.9736394724161e-05,0.116772699283845,0.0538532997044899,3.2473926621210535e-08,-0.1362995482434241,0.0004515624834641,Beta-only
cg12606911,Alcohol_Use_in_Pregnancy_Blood,chr2,87036626,87036627,CD8A,TSS1500,Island,0.0001577242283173,-0.1295876888440847,0.0798508962120257,3.3251787083028936e-08,-0.2177503717230694,0.0004544068828365,Beta-only
cg05388821,Alcohol_Use_in_Pregnancy_Blood,chr10,116637038,116637039,FAM160B1,Body,,0.0359009200160101,-0.0826781770583555,0.5473125731991253,3.4209751031410467e-08,-0.180331403740115,0.0004595743751822,Beta-only
cg02745045,Alcohol_Use_in_Pregnancy_Blood,chr17,63150820,63150821,RGS9;RGS9;RGS9,Body;Body;Body,,1.909392143085705e-09,-0.26326846722846,0.00022507838207,3.917680688058053e-08,0.2274549484266218,0.0005175301895199,Common
cg23323973,Alcohol_Use_in_Pregnancy_Blood,chr5,158832666,158832667,,,,4.574784400326135e-08,0.1379835193416852,0.0026963687759834,4.23495360340978e-08,0.1358508593898989,0.0005502711263504,Common
cg01041284,Alcohol_Use_in_Pregnancy_Blood,chr1,44397571,44397572,ARTN;ARTN;ARTN,TSS1500;TSS1500;TSS1500,N_Shore,0.1515290331787157,0.0533370408456001,0.7784202868958535,4.488151061922364e-08,-0.1505068944977987,0.0005707461082617,Beta-only
cg19585619,Alcohol_Use_in_Pregnancy_Blood,chr6,2963668,2963669,SERPINB6;SERPINB6;SERPINB6;SERPINB6;SERPINB6;SERPINB6;SERPINB6;SERPINB6,TSS1500;Body;Body;Body;5'UTR;5'UTR;5'UTR;5'UTR,,0.4783396793885249,-0.1101067345423125,0.9172024223860652,4.574461345070964e-08,-0.2322132703716929,0.0005707461082617,Beta-only
cg18778727,Alcohol_Use_in_Pregnancy_Blood,chr3,146249003,146249004,PLSCR1,Body,,0.0001937182639168,-0.1362474895552126,0.0876590843730857,4.6085576999384426e-08,-0.2111722116339327,0.0005707461082617,Beta-only
cg22510970,Alcohol_Use_in_Pregnancy_Blood,chr6,158327096,158327097,SNX9,Body,,3.455064447902373e-07,-0.2023953303981727,0.0031693256822544,4.96947494698212e-08,-0.2305009278284843,0.0006059754814311,Common
cg08788842,Alcohol_Use_in_Pregnancy_Blood,chr12,132853877,132853878,LOC100130238;GALNT9,Body;Body,N_Shore,1.0502549821130389e-07,-0.2141967553049053,0.0036412834467497,5.1265131850405166e-08,0.1892778371094402,0.000615653066069,Common
cg00512484,Alcohol_Use_in_Pregnancy_Blood,chr18,5199989,5199990,,,S_Shelf,0.1014196340639258,-0.3235057161462562,0.7012650637592379,5.431594906303754e-08,-0.2203920812574731,0.0006386356298621,Beta-only
cg13434706,Alcohol_Use_in_Pregnancy_Blood,chr1,109418147,109418148,GPSM2,TSS1500,N_Shore,0.0788578908860636,-0.0621381515060975,0.6637168449941904,5.479035995218952e-08,-0.2205942507806268,0.0006386356298621,Beta-only
cg13781041,Alcohol_Use_in_Pregnancy_Blood,chr7,143599522,143599523,TCAF1;TCAF1,TSS1500;TSS1500,S_Shore,2.499693872427865e-05,-0.188958217137266,0.0507541579382075,5.65462172829066e-08,-0.2409320415836616,0.0006495496759703,Beta-only
cg07836177,Alcohol_Use_in_Pregnancy_Blood,chr11,66275913,66275914,DPP3;DPP3;DPP3,Body;Body;Body,,1.0,0.0,1.0,6.121357530211636e-08,0.15048228881343,0.0006867800581107,Beta-only
cg07076845,Alcohol_Use_in_Pregnancy_Blood,chr14,103553804,103553805,,,N_Shelf,2.1788531894581266e-06,-0.1900579916784714,0.0104407555420131,6.193272813147945e-08,-0.2288896705646662,0.0006867800581107,Common
cg15397788,Alcohol_Use_in_Pregnancy_Blood,chr19,4560742,4560743,,,S_Shelf,0.0232661515717164,-0.0996574392953958,0.4845721713020459,6.238673666012729e-08,-0.2386109882089487,0.0006867800581107,Beta-only
cg02437406,Alcohol_Use_in_Pregnancy_Blood,chr2,3043188,3043189,LINC01250,Body,,4.162537905356743e-09,0.1820817707294166,0.0004088985860569,6.674621678066456e-08,-0.1549337297762469,0.0007201551242408,Common
cg06612671,Alcohol_Use_in_Pregnancy_Blood,chr6,34312254,34312255,NUDT3;RPS10-NUDT3,Body;Body,,0.0141437907140156,-0.0874836794048703,0.4221578097130598,6.814428123655345e-08,-0.2126778332177418,0.0007201551242408,Beta-only
cg11843202,Alcohol_Use_in_Pregnancy_Blood,chr7,135438661,135438662,,,,0.1870073449572591,-0.1894747120098394,0.7951962450804395,7.034278399929296e-08,-0.2223953225399447,0.0007336076710174,Beta-only
cg16001227,Alcohol_Use_in_Pregnancy_Blood,chr15,101973616,101973617,PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6,Body;Body;Body;Body;Body;Body;Body,,4.585744662696841e-13,-0.2850373407000843,2.944547919619606e-07,7.243629114910842e-08,-0.2158766055654718,0.0007456300184262,Common
cg15609861,Alcohol_Use_in_Pregnancy_Blood,chr2,177518584,177518585,LINC01117,Body,,0.0002788587604486,0.165517924887053,0.133532748740168,7.374337367354226e-08,-0.2366006543663076,0.0007493527458623,Beta-only
cg05593620,Alcohol_Use_in_Pregnancy_Blood,chr10,14591990,14591991,FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body;5'UTR,,0.0153830333025939,-0.0898517861121534,0.4325426637894876,8.042738906969845e-08,-0.2186960020911205,0.0008069279945362,Beta-only
cg19408180,Alcohol_Use_in_Pregnancy_Blood,chr21,43809237,43809238,TMPRSS3;TMPRSS3;TMPRSS3;TMPRSS3;TMPRSS3;TMPRSS3,5'UTR;1stExon;Body;Body;Body;Body,,6.36527696340093e-08,-0.2193127046125558,0.0028859088551342,8.302671559451844e-08,0.1857864330186764,0.0008140017156706,Common
cg13710942,Alcohol_Use_in_Pregnancy_Blood,chr16,56155668,56155669,LOC283856,Body,,2.10072990809808e-05,0.1617264622995143,0.0488146169322717,8.31864202174832e-08,-0.2062681992414181,0.0008140017156706,Common
cg23530031,Alcohol_Use_in_Pregnancy_Blood,chr11,7541099,7541100,PPFIBP2,5'UTR,,9.078152611873782e-07,0.1918517412753668,0.0095547232020235,9.458967502104428e-08,-0.181208749741898,0.0009142980310903,Common
cg02754067,Alcohol_Use_in_Pregnancy_Blood,chr6,40327812,40327813,,,,2.993369364054579e-07,0.1896657023076421,0.002881905368617,9.999204243766597e-08,0.2050273863072033,0.0009442133147562,Common
cg18270390,Alcohol_Use_in_Pregnancy_Blood,chr16,2068076,2068077,NPW,TSS1500,N_Shore,3.3802808578356694e-07,0.1989917161433856,0.0064268734743439,1.001826765009495e-07,-0.2072656811763107,0.0009442133147562,Common
cg15910024,Alcohol_Use_in_Pregnancy_Blood,chr15,44864905,44864906,SPG11;SPG11,Body;Body,,0.4014830037782997,0.0368883794145907,0.9113401050312558,1.012584190579756e-07,-0.2123161054596691,0.0009442133147562,Beta-only
cg12493638,Alcohol_Use_in_Pregnancy_Blood,chr1,15801888,15801889,CELA2B,TSS1500,,2.025994665851383e-06,0.2045131440671994,0.0098553743098118,1.039954880182346e-07,0.2309799364192865,0.0009584599043217,Common
cg17537853,Alcohol_Use_in_Pregnancy_Blood,chr16,81939132,81939133,PLCG2,Body,,0.0006542663260169,0.1323903658665147,0.1795393758735463,1.1083797613086393e-07,-0.2087314685528781,0.0009983063153085,Beta-only
cg21730366,Alcohol_Use_in_Pregnancy_Blood,chr19,52097802,52097803,,,Island,1.0,0.0,1.0,1.1324728967810449e-07,-0.1004028180294605,0.0010016281753422,Beta-only
cg08643646,Alcohol_Use_in_Pregnancy_Blood,chr10,128487557,128487558,,,,0.0004711423875609,0.1466532968066015,0.163755806131634,1.1963998991718789e-07,-0.196259732184348,0.0010420603680032,Beta-only
cg14458619,Alcohol_Use_in_Pregnancy_Blood,chr9,8858644,8858645,PTPRD;PTPRD,5'UTR;5'UTR,Island,7.289670215778353e-07,-0.2094350439515196,0.0084999355210716,1.2178026944920602e-07,-0.2168878525763488,0.0010491727611665,Common
cg04903429,Alcohol_Use_in_Pregnancy_Blood,chr16,4043204,4043205,ADCY9,Body,,0.2486573967845904,-0.0427895108617119,0.8351004328363892,1.3259799270139149e-07,-0.2396147149768772,0.0011253804533064,Beta-only
cg10502244,Alcohol_Use_in_Pregnancy_Blood,chr12,48399295,48399296,COL2A1;COL2A1,TSS1500;TSS1500,Island,1.7325679920862882e-06,-0.1959542186584137,0.0130919501205086,1.3398530083164116e-07,0.1924294889969769,0.0011253804533064,Common
cg24389643,Alcohol_Use_in_Pregnancy_Blood,chr3,63713646,63713647,,,,0.0032035597236373,-0.1229595562101777,0.2652151083298001,1.3488543889230766e-07,-0.2411202421200119,0.0011253804533064,Beta-only
cg15229836,Alcohol_Use_in_Pregnancy_Blood,chr2,239553380,239553381,,,,5.9214787847698794e-08,0.229891783024704,0.0012912090870289,1.467926238632105e-07,0.2358229008414626,0.0012119673043994,Common
cg11816769,Alcohol_Use_in_Pregnancy_Blood,chr3,52001952,52001953,PCBP4,TSS1500,,1.0,0.0,1.0,1.502485222574333e-07,-0.1752702311082113,0.0012277116544422,Beta-only
cg02749948,Alcohol_Use_in_Pregnancy_Blood,chr6,32073700,32073701,TNXB,5'UTR,,1.0,0.0,1.0,1.5687252429736044e-07,-0.2491723019501266,0.0012687577639363,Beta-only
cg14066645,Alcohol_Use_in_Pregnancy_Blood,chr17,56770424,56770425,TEX14;RAD51C;TEX14;RAD51C,TSS1500;Body;TSS1500;Body,S_Shore,1.3253469100568803e-06,-0.1458143710346037,0.0074650629742957,1.7477983949330625e-07,-0.1577021599008797,0.0013953178217435,Common
cg24055007,Alcohol_Use_in_Pregnancy_Blood,chr11,120039578,120039579,,,N_Shore,2.211901130619999e-07,-0.2045743338014305,0.0050144284529506,1.771133276668388e-07,-0.1830783428118594,0.0013953178217435,Common
cg10912979,Alcohol_Use_in_Pregnancy_Blood,chr6,137084900,137084901,MAP3K5,Body,,7.08863022705615e-06,-0.1665879172817088,0.0178496990841756,1.784978832211551e-07,-0.2033589203874009,0.0013953178217435,Common
cg11151981,Alcohol_Use_in_Pregnancy_Blood,chr3,16560711,16560712,,,,0.1275600873328844,-0.0560556626845915,0.7368049752443973,1.795624033320906e-07,-0.1951645076537982,0.0013953178217435,Beta-only
cg19046580,Alcohol_Use_in_Pregnancy_Blood,chr14,103489157,103489158,CDC42BPB,Body,,3.1291656667784764e-06,-0.1843675304122215,0.012379844920443,1.882594981395344e-07,-0.2140820709895733,0.0014486970489503,Common
cg05039585,Alcohol_Use_in_Pregnancy_Blood,chr9,135359227,135359228,C9orf171;C9orf171,Body;Body,N_Shelf,8.856835907495775e-08,0.1667313514851283,0.0015370416345205,1.9381267445647402e-07,0.1704956059891174,0.0014733717643691,Common
cg21830683,Alcohol_Use_in_Pregnancy_Blood,chr16,84634696,84634697,COTL1,Body,,1.1209396884601048e-06,-0.1963840225528298,0.0100514975986996,1.9870909551498654e-07,-0.2007601398420084,0.0014733717643691,Common
cg07761984,Alcohol_Use_in_Pregnancy_Blood,chr1,178568961,178568962,,,,1.936731793805381e-06,-0.1720662653706276,0.0140926647630284,2.023215738913336e-07,-0.1794932922351454,0.0014733717643691,Common
cg22396227,Alcohol_Use_in_Pregnancy_Blood,chr4,166315749,166315750,CPE,Body,,4.455037036822947e-09,0.2285754327157123,0.0003178465974085,2.027506956915246e-07,0.2103706439693253,0.0014733717643691,Common
cg13238049,Alcohol_Use_in_Pregnancy_Blood,chr9,132093492,132093493,,,,0.1973326955492807,-0.0450103974686818,0.8029037634246148,2.041048657463182e-07,-0.1495381980212004,0.0014733717643691,Beta-only
cg25670299,Alcohol_Use_in_Pregnancy_Blood,chr22,39218763,39218764,NPTXR,Body,,0.7376798945925427,-0.0201482422425474,0.9707716972762166,2.044782522493617e-07,-0.2257868047337121,0.0014733717643691,Beta-only
cg03217316,Alcohol_Use_in_Pregnancy_Blood,chr6,138876257,138876258,NHSL1,Body,,0.1497788450128172,-0.1449079361783213,0.7623918232946507,2.193633954973263e-07,-0.238814116943675,0.0015525764360072,Beta-only
cg27254290,Alcohol_Use_in_Pregnancy_Blood,chr2,193613226,193613227,PCGEM1,TSS1500,,0.0340144686455605,-0.074620051434677,0.5402442972081779,2.2045113119162645e-07,-0.190633871858145,0.0015525764360072,Beta-only
cg12507282,Alcohol_Use_in_Pregnancy_Blood,chr16,58881971,58881972,,,,8.383777120034758e-08,-0.106080986806431,0.0015370416345205,2.2220064214003285e-07,-0.1084056033617348,0.0015525764360072,Common
cg23691743,Alcohol_Use_in_Pregnancy_Blood,chr14,23788707,23788708,PABPN1,TSS1500,N_Shore,0.0763166776107089,0.0664780941541306,0.6770523597982695,2.233057665461221e-07,-0.2307607283694855,0.0015525764360072,Beta-only
cg24910887,Alcohol_Use_in_Pregnancy_Blood,chr7,3457425,3457426,SDK1,Body,,1.3186845335987773e-07,-0.185729798184801,0.0016602729552638,2.3037256668183781e-07,-0.189125622604074,0.0015877818170434,Common
cg00238508,Alcohol_Use_in_Pregnancy_Blood,chr3,71907737,71907738,,,,2.9048934861476563e-06,-0.1308887541061729,0.0119567836634409,2.405201162722427e-07,-0.153685239962676,0.0016434304120533,Common
cg03852503,Alcohol_Use_in_Pregnancy_Blood,chr6,14875451,14875452,,,,0.0005187958268032,-0.1516661707335761,0.1343985161273352,2.461694033020904e-07,-0.2167676221710783,0.001667654634556,Beta-only
cg09262446,Alcohol_Use_in_Pregnancy_Blood,chr6,30231689,30231690,HLA-L,Body,S_Shelf,1.0,0.0,1.0,2.550092804982356e-07,-0.1858480598120283,0.0017090448534824,Beta-only
cg09750365,Alcohol_Use_in_Pregnancy_Blood,chr16,54882228,54882229,,,,8.798326367212571e-08,0.1852088629796628,0.0015370416345205,2.5659164953679664e-07,0.1707198861762308,0.0017090448534824,Common
cg07736530,Alcohol_Use_in_Pregnancy_Blood,chr11,33479526,33479527,,,,0.2333188523923575,-0.0439334782511578,0.8428756195620359,2.612437227539456e-07,-0.2236091590306375,0.0017255300280069,Beta-only
