CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg21163617,Chronic_Stress_Blood,chr7,157384658,157384659,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shelf,2.8093642619426253e-08,0.2046677050311341,1.908407485830364e-07,0.1553295850362441,2.2339808049667814e-08,-0.2081543377532415,2.2339808049667814e-08,-0.2081543377532415,Both,Common
cg05526565,Chronic_Stress_Blood,chr20,39916065,39916066,ZHX3,5'UTR,,2.8800445433805743e-08,0.2765415397233743,3.5885967380856004e-06,0.2346572451213662,1.0,0.0,3.5885967380856004e-06,0.2346572451213662,CHALM,Common
cg15761233,Chronic_Stress_Blood,chr2,200819070,200819071,C2orf60;C2orf60;C2orf47,Body;Body;TSS1500,N_Shore,3.2144240023335695e-08,-0.2688738124065777,2.328678807138773e-09,-0.2444871383307319,4.504897098433943e-07,0.247607136995428,2.328678807138773e-09,-0.2444871383307319,Both,Common
cg16643742,Chronic_Stress_Blood,chr12,130944499,130944500,RIMBP2,Body,,3.2346950560246625e-08,0.2551038763625275,0.0269288150433043,0.2342422628825289,1.4560426647084065e-08,-0.2501921732653854,1.4560426647084065e-08,-0.2501921732653854,CAMDA,Common
cg12427603,Chronic_Stress_Blood,chr8,31883717,31883718,NRG1-IT1;NRG1-IT1;NRG1-IT1;NRG1,TSS200;TSS200;Body;Body,,3.5592433577656076e-08,0.2371653929769285,0.0020299381823795,0.1563140926871973,9.832632393229312e-08,-0.2482135542848261,9.832632393229312e-08,-0.2482135542848261,CAMDA,Common
cg25731655,Chronic_Stress_Blood,chr10,14602451,14602452,FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body;5'UTR,,3.8532778940491876e-08,-0.0942632170894116,0.0318055893718809,-0.0484001249963814,0.0101698405728096,-0.0672092127262988,0.0101698405728096,-0.0672092127262988,None,Beta-only
cg07833083,Chronic_Stress_Blood,chr1,75547360,75547361,,,,4.0007686139328154e-08,-0.2659803182152278,0.1865732018460431,-0.1825868834666442,0.2532724374094371,0.1974831737442213,0.1865732018460431,-0.1825868834666442,None,Beta-only
cg19541247,Chronic_Stress_Blood,chr7,151491573,151491574,PRKAG2;PRKAG2,5'UTR;Body,,4.06059559522926e-08,0.2185940889200822,1.1553306632054404e-05,-0.2073276383413779,4.44544174570041e-06,-0.1852174220408807,4.44544174570041e-06,-0.1852174220408807,Both,Common
cg13540256,Chronic_Stress_Blood,chr3,44597153,44597154,ZNF167;ZNF167,5'UTR;5'UTR,S_Shore,4.4615509858295216e-08,-0.198594025451983,1.699429572935555e-07,-0.2042349283277251,3.617789070105448e-07,-0.1969114448975338,1.699429572935555e-07,-0.2042349283277251,Both,Common
cg00731608,Chronic_Stress_Blood,chr14,103593907,103593908,TNFAIP2,Body,Island,4.556457235659756e-08,0.1572549694279103,0.0646535126729464,-0.0505045052647428,0.00019206772632576465,-0.1647733203705017,0.00019206772632576465,-0.1647733203705017,None,Beta-only
cg21655538,Chronic_Stress_Blood,chr4,74486245,74486246,RASSF6;RASSF6;RASSF6;RASSF6;RASSF6;RASSF6;RASSF6;RASSF6,1stExon;1stExon;1stExon;1stExon;5'UTR;5'UTR;5'UTR;5'UTR,Island,5.0206036593209934e-08,0.194679726387951,0.0327764375911581,0.2472300464822492,0.0777576457671338,0.2244533895465588,0.0327764375911581,0.2472300464822492,None,Beta-only
cg16385448,Chronic_Stress_Blood,chr14,105612130,105612131,JAG2;JAG2,Body;Body,N_Shelf,5.075862386352565e-08,-0.2692561259477817,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05225883,Chronic_Stress_Blood,chr10,134043755,134043756,STK32C,Body,S_Shore,6.375100705053491e-08,-0.2560278540851731,1.494870619389437e-08,-0.2502294038119246,1.706378824048781e-07,-0.2413319004203424,1.494870619389437e-08,-0.2502294038119246,Both,Common
cg16360247,Chronic_Stress_Blood,chr14,24422928,24422929,DHRS4;C14orf167;C14orf167;C14orf167;C14orf167,TSS200;Body;Body;Body;Body,Island,6.619044242086878e-08,-0.259121760896515,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15994332,Chronic_Stress_Blood,chr1,6928587,6928588,CAMTA1;CAMTA1;CAMTA1;CAMTA1,Body;Body;Body;Body,,6.884129590013336e-08,-0.2255620098719906,1.1523942892882062e-08,-0.2319348870351754,1.0,0.0,1.1523942892882062e-08,-0.2319348870351754,CHALM,Common
cg10526478,Chronic_Stress_Blood,chr16,85936211,85936212,IRF8,5'UTR,S_Shelf,7.163472419176357e-08,-0.2017257504312841,4.7735181953220285e-08,-0.201558448439914,0.1698165205267494,-0.2120932633934036,4.7735181953220285e-08,-0.201558448439914,CHALM,Common
cg19050854,Chronic_Stress_Blood,chr15,68124983,68124984,SKOR1,Body,N_Shore,7.173588011263454e-08,-0.2159106787275497,2.689366143832857e-10,-0.2341183022851853,2.2053089894554517e-08,-0.2448243678671557,2.689366143832857e-10,-0.2341183022851853,Both,Common
cg03995300,Chronic_Stress_Blood,chr17,5019989,5019990,ZNF232,5'UTR,S_Shore,7.346618469706846e-08,-0.2429152622415205,1.0787222548830799e-10,-0.28785104687927,4.151311210808802e-07,0.2392358443781144,1.0787222548830799e-10,-0.28785104687927,Both,Common
cg21159260,Chronic_Stress_Blood,chr5,475889,475890,SLC9A3,Body,N_Shore,8.757517410933162e-08,-0.2663763924096123,2.354579796782075e-08,-0.2744001954037474,0.0238965218013191,0.2680431011262624,2.354579796782075e-08,-0.2744001954037474,CHALM,Common
cg00929254,Chronic_Stress_Blood,chr10,134043449,134043450,STK32C,Body,S_Shore,8.997814738168263e-08,-0.2732946096109125,3.704379082555511e-08,-0.2646279980683062,1.732260837599938e-06,-0.2409901647208319,3.704379082555511e-08,-0.2646279980683062,Both,Common
cg19153300,Chronic_Stress_Blood,chr11,134794980,134794981,,,,9.442743647614073e-08,0.2680451932917325,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21887023,Chronic_Stress_Blood,chr15,33534982,33534983,,,,9.825213193517547e-08,-0.1769893828510609,0.0074720754408122,-0.2141743256487727,0.6926165552234417,0.084565216294677,0.0074720754408122,-0.2141743256487727,None,Beta-only
cg02625426,Chronic_Stress_Blood,chr12,32301274,32301275,BICD1;BICD1,Body;Body,,1.1376228485631957e-07,0.2725619624454276,0.1925956595285939,0.0602401713067657,0.2838215499000379,-0.0497399195124844,0.1925956595285939,0.0602401713067657,None,Beta-only
cg04540199,Chronic_Stress_Blood,chr2,20813684,20813685,,,,1.163965481964885e-07,0.2544363558308016,3.513129325719129e-05,0.2060772687062995,0.0118794971729575,-0.3179902656337305,3.513129325719129e-05,0.2060772687062995,CHALM,Common
cg23607438,Chronic_Stress_Blood,chr3,145416263,145416264,,,,1.2120979357205546e-07,-0.2006890170182359,9.268442852485932e-08,-0.2009400789859781,0.8071108349681104,0.0449560240497946,9.268442852485932e-08,-0.2009400789859781,CHALM,Common
cg23817672,Chronic_Stress_Blood,chr1,210032146,210032147,,,,1.2935643517814434e-07,-0.2163902052390207,4.514343946743345e-06,-0.2004761915578049,6.46331603005159e-07,0.2104169259869647,6.46331603005159e-07,0.2104169259869647,Both,Common
cg21284822,Chronic_Stress_Blood,chr3,194500865,194500866,LOC100507391,Body,,1.36021499791597e-07,-0.2233432602346402,6.951189538830161e-07,-0.2140819046198362,1.7460919189222924e-09,0.2652046171782979,1.7460919189222924e-09,0.2652046171782979,Both,Common
cg19255468,Chronic_Stress_Blood,chr4,57688173,57688174,SPINK2;SPINK2;SPINK2;SPINK2;SPINK2;SPINK2;SPINK2;SPINK2;SPINK2,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS200;TSS200,S_Shore,1.377271854900784e-07,0.2139766340034532,9.368080225695979e-08,0.2552411951101865,1.8743557273848763e-07,0.2485840156635895,9.368080225695979e-08,0.2552411951101865,Both,Common
cg04166638,Chronic_Stress_Blood,chr17,79164389,79164390,AZI1;AZI1,Body;Body,Island,1.543602717453231e-07,0.2723835226186407,0.0015338601466329,0.1652044058333786,0.0075150713975939,-0.1389210066260632,0.0015338601466329,0.1652044058333786,None,Beta-only
cg07741624,Chronic_Stress_Blood,chr11,2309813,2309814,,,,1.545810844616081e-07,0.1945178427363434,1.21280423126856e-05,0.1719593338318021,1.067466839386441e-05,-0.1701869099661984,1.067466839386441e-05,-0.1701869099661984,Both,Common
cg14321941,Chronic_Stress_Blood,chr8,583068,583069,,,,1.606123512568224e-07,-0.2451538858033848,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21852513,Chronic_Stress_Blood,chr1,116371475,116371476,,,S_Shore,1.6872480587008045e-07,-0.1728498048345172,5.700996696921506e-07,-0.173788704342933,6.769216243015119e-07,-0.1715172966852868,5.700996696921506e-07,-0.173788704342933,Both,Common
cg19494923,Chronic_Stress_Blood,chr22,39662721,39662722,,,,1.7600180100281457e-07,-0.1525525374690489,1.7990124835131778e-06,-0.147357532836218,0.001457988736378,-0.1152747641763209,1.7990124835131778e-06,-0.147357532836218,CHALM,Common
cg23749005,Chronic_Stress_Blood,chr7,158362339,158362340,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,Island,1.917995955982631e-07,0.2592404965329188,7.148953837095536e-07,0.2409542769720278,2.1118162633143278e-07,-0.2510947844372145,2.1118162633143278e-07,-0.2510947844372145,Both,Common
cg17137457,Chronic_Stress_Blood,chr22,51017166,51017167,CPT1B;CPT1B;CPT1B;CPT1B;CHKB-CPT1B;CPT1B;CPT1B;CPT1B,TSS200;TSS200;TSS1500;TSS1500;Body;TSS200;TSS200;TSS1500,S_Shore,1.968554081404735e-07,0.241804992644993,1.467500859636508e-05,0.1962064748226941,0.000994653692551594,-0.139548739173915,1.467500859636508e-05,0.1962064748226941,CHALM,Common
cg12988276,Chronic_Stress_Blood,chr13,27580924,27580925,,,,2.0327355949142042e-07,-0.2344364021081962,1.9701628418835897e-07,-0.2413220353577773,1.5783784080958624e-07,-0.2453760277949632,1.5783784080958624e-07,-0.2453760277949632,Both,Common
cg00523161,Chronic_Stress_Blood,chr2,11888753,11888754,LPIN1,5'UTR,S_Shore,2.1179842929721745e-07,0.1987557673408362,1.844888250012927e-07,0.2030403490103403,0.8994810193466629,0.0263140720518674,1.844888250012927e-07,0.2030403490103403,CHALM,Common
cg27178414,Chronic_Stress_Blood,chr5,476803,476804,SLC9A3;SLC9A3;LOC100288152;SLC9A3;SLC9A3,ExonBnd;ExonBnd;Body;Body;Body,Island,2.31162377553561e-07,-0.2161806143294307,0.00020200157871292496,-0.1801893582713526,1.0584657661559006e-09,0.2464718148094928,1.0584657661559006e-09,0.2464718148094928,CAMDA,Common
cg27402091,Chronic_Stress_Blood,chr7,157654102,157654103,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,,2.452261762452588e-07,0.2128396363649359,1.0290389115397315e-07,0.1984471497517247,5.013494404788915e-07,-0.2076939577897479,1.0290389115397315e-07,0.1984471497517247,Both,Common
cg07444617,Chronic_Stress_Blood,chr16,14398064,14398065,,,S_Shore,2.4592235496061105e-07,-0.1351371956243321,0.0106346378047735,-0.1439609851280182,0.9346424168786313,0.0098557976165643,0.0106346378047735,-0.1439609851280182,None,Beta-only
cg14992524,Chronic_Stress_Blood,chr8,10586135,10586136,SOX7,Body,N_Shore,2.460459646157502e-07,-0.14290194770942,9.918619355962698e-09,-0.1763618850858077,0.0006121217279217986,-0.1220553977194067,9.918619355962698e-09,-0.1763618850858077,CHALM,Common
cg10971243,Chronic_Stress_Blood,chr8,1326261,1326262,,,N_Shore,2.520186441363144e-07,0.1686326855199024,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg18327617,Chronic_Stress_Blood,chr18,60024186,60024187,TNFRSF11A;TNFRSF11A;TNFRSF11A;TNFRSF11A;TNFRSF11A,Body;Body;Body;Body;Body,,2.8199374686413855e-07,-0.246083145041799,0.2905877033396055,-0.0422411807045432,0.4472140777178088,0.0301167834167227,0.2905877033396055,-0.0422411807045432,None,Beta-only
cg06680397,Chronic_Stress_Blood,chr5,135527376,135527377,LOC389332,Body,Island,2.920583446752934e-07,-0.2161251088619197,0.0165395060608236,-0.27452680005924,2.935737239010703e-06,-0.2070082957245927,2.935737239010703e-06,-0.2070082957245927,CAMDA,Common
cg14434745,Chronic_Stress_Blood,chr15,90756012,90756013,SEMA4B;SEMA4B,Body;Body,,3.224111050139356e-07,0.1927561864321311,0.5191884495336772,0.0658948835629287,4.5659509637780685e-06,-0.1928718003276412,4.5659509637780685e-06,-0.1928718003276412,CAMDA,Common
cg16047567,Chronic_Stress_Blood,chr1,12664243,12664244,DHRS3,Body,,3.300272955962758e-07,-0.2443344256558454,9.407891106211572e-07,-0.2313239022171326,0.5469338490370148,-0.075990748698234,9.407891106211572e-07,-0.2313239022171326,CHALM,Common
cg01441152,Chronic_Stress_Blood,chr5,176069770,176069771,EIF4E1B,5'UTR,,3.354145619732325e-07,-0.1640392397366576,8.523146275828721e-06,-0.1428139880045154,8.581651773146826e-06,0.1430649441809778,8.523146275828721e-06,-0.1428139880045154,Both,Common
cg16980637,Chronic_Stress_Blood,chr19,51815359,51815360,IGLON5,Body,Island,3.40294475705689e-07,-0.1683433971527237,3.2246842087185095e-07,-0.1651593789978785,8.134391341042754e-06,-0.1500877840004877,3.2246842087185095e-07,-0.1651593789978785,Both,Common
cg25800328,Chronic_Stress_Blood,chr11,47736132,47736133,AGBL2,Body,N_Shore,3.517988527340683e-07,0.2449729054809785,5.732636886670027e-06,0.2253318984862611,0.7241976585644305,-0.0674414006268188,5.732636886670027e-06,0.2253318984862611,CHALM,Common
cg14866167,Chronic_Stress_Blood,chr8,130089463,130089464,,,,3.6239082034109065e-07,0.2372586548745661,3.821159018800663e-06,0.2148215368850866,0.1255204446671641,-0.2113540735198053,3.821159018800663e-06,0.2148215368850866,CHALM,Common
cg23870316,Chronic_Stress_Blood,chr8,2216155,2216156,,,,3.6942826472198796e-07,0.2676247274619774,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03228449,Chronic_Stress_Blood,chr2,216299545,216299546,FN1;FN1;FN1;FN1;FN1;FN1;FN1,Body;Body;Body;Body;Body;Body;Body,N_Shore,3.719467363743241e-07,-0.1493533294115739,2.1993393270965287e-07,-0.1517166709681481,0.0010721365609751,0.134836781240649,2.1993393270965287e-07,-0.1517166709681481,CHALM,Common
cg19172170,Chronic_Stress_Blood,chr11,20627781,20627782,SLC6A5,Body,,3.7588310467904237e-07,0.2261011925163537,2.792204580612777e-05,0.187292986533738,0.5467504203495926,-0.0790243687353711,2.792204580612777e-05,0.187292986533738,CHALM,Common
cg06405219,Chronic_Stress_Blood,chr7,30219135,30219136,,,,3.828910178600626e-07,0.2590377990105164,1.112346385950972e-05,0.2285227228965562,0.0005127741232585922,-0.1864816931042661,1.112346385950972e-05,0.2285227228965562,CHALM,Common
cg05394783,Chronic_Stress_Blood,chr10,134043897,134043898,STK32C,Body,S_Shelf,4.005831105159201e-07,-0.2481868691978702,5.364513553065777e-07,-0.2332062630907567,6.6153071893413066e-06,0.2230395161611824,5.364513553065777e-07,-0.2332062630907567,Both,Common
cg23159970,Chronic_Stress_Blood,chr12,2690385,2690386,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,4.217420311062768e-07,-0.2691519652973853,3.364485937955261e-07,-0.2625729718152594,2.8000042448292017e-06,0.2421107563693839,3.364485937955261e-07,-0.2625729718152594,Both,Common
cg10127249,Chronic_Stress_Blood,chr19,44112127,44112128,ZNF428,Body,,4.2265684615387385e-07,-0.2225415074233877,2.03415756958866e-06,-0.2112835167715556,0.8693385067569541,0.0285367068040517,2.03415756958866e-06,-0.2112835167715556,CHALM,Common
cg09989847,Chronic_Stress_Blood,chr6,86205036,86205037,NT5E,3'UTR,,4.26612781056541e-07,-0.2256935339079133,1.241805414338522e-05,-0.1959813646834252,1.0,0.0,1.241805414338522e-05,-0.1959813646834252,CHALM,Common
cg04983821,Chronic_Stress_Blood,chr5,133407209,133407210,,,S_Shore,4.328038292528323e-07,-0.1694053105024968,2.066495398160876e-07,-0.1755599827302942,5.791563524202354e-06,-0.1699482014407597,2.066495398160876e-07,-0.1755599827302942,Both,Common
cg12090821,Chronic_Stress_Blood,chr14,21755658,21755659,RPGRIP1,TSS1500,,4.39941107618935e-07,-0.2612695973298659,0.2005023635717679,-0.1317517751009427,0.0533749021242511,0.0885248275104281,0.0533749021242511,0.0885248275104281,None,Beta-only
cg22491459,Chronic_Stress_Blood,chr7,1481982,1481983,MICALL2,Body,N_Shore,4.451240153137021e-07,-0.2425180954685011,1.7087232790742677e-05,-0.2097742148487303,1.173078739080182e-06,0.2391482175130489,1.173078739080182e-06,0.2391482175130489,Both,Common
cg14797147,Chronic_Stress_Blood,chr5,124309096,124309097,,,,4.463779233325081e-07,-0.2624688695775869,4.575188101995955e-06,-0.2348431411373601,1.762313276221058e-06,0.2454296882187208,1.762313276221058e-06,0.2454296882187208,Both,Common
cg23065364,Chronic_Stress_Blood,chr13,60064862,60064863,,,,4.571751936116063e-07,-0.2418116137199384,0.0806417818630091,-0.213512330461211,1.0,0.0,0.0806417818630091,-0.213512330461211,None,Beta-only
cg15255086,Chronic_Stress_Blood,chr17,5673881,5673882,,,,4.588377754561182e-07,-0.2512366738409604,1.284491915467274e-06,-0.2424582311622689,1.0,0.0,1.284491915467274e-06,-0.2424582311622689,CHALM,Common
cg16233676,Chronic_Stress_Blood,chr12,123868151,123868152,SETD8,TSS1500,N_Shore,4.745652541611146e-07,-0.1406701917614575,8.722836734011723e-07,-0.1453810444193036,8.507309151754494e-07,-0.1448933090838367,8.507309151754494e-07,-0.1448933090838367,Both,Common
cg12898162,Chronic_Stress_Blood,chr20,12297908,12297909,,,,4.762954825871711e-07,0.2421678217601872,0.4073143693135721,0.0322698065366245,0.3758372484844964,-0.033581581923402,0.3758372484844964,-0.033581581923402,None,Beta-only
cg22362377,Chronic_Stress_Blood,chr6,104894401,104894402,,,,4.997891730099611e-07,0.19448676328137,2.152344318821411e-06,0.1884009848416502,8.811061617159087e-07,-0.198354850162769,8.811061617159087e-07,-0.198354850162769,Both,Common
cg23436584,Chronic_Stress_Blood,chr12,98833359,98833360,,,,5.12608112137627e-07,-0.1271729208746384,4.617002391963555e-07,-0.1200655993993369,0.0285241695868321,-0.0839102496710317,4.617002391963555e-07,-0.1200655993993369,CHALM,Common
cg07113009,Chronic_Stress_Blood,chr20,11795275,11795276,LINC00687,Body,,5.361490705387351e-07,0.2440308626823684,0.00030651333881000177,0.1426525697762978,9.744815603119466e-06,-0.1799010623343964,9.744815603119466e-06,-0.1799010623343964,CAMDA,Common
cg12417704,Chronic_Stress_Blood,chr1,3659656,3659657,KIAA0495,3'UTR,N_Shelf,5.669428695455281e-07,-0.2590393386944494,0.0351273983639677,-0.2423165540689901,0.008121083366582,0.297905219857673,0.008121083366582,0.297905219857673,None,Beta-only
cg04286158,Chronic_Stress_Blood,chr3,140732678,140732679,,,,5.74349658778332e-07,-0.1467497626963401,2.0231862420624385e-07,-0.1540434459624773,0.9578720477583818,0.0058251135765831,2.0231862420624385e-07,-0.1540434459624773,CHALM,Common
cg18113890,Chronic_Stress_Blood,chr2,265912,265913,ACP1;SH3YL1;ACP1;ACP1;ACP1;SH3YL1;SH3YL1,Body;TSS1500;Body;Body;Body;TSS1500;TSS1500,S_Shore,5.759143668604538e-07,-0.2267570037922044,4.436566713040235e-06,-0.2054224624064732,0.0115168302441539,0.1196295589764461,4.436566713040235e-06,-0.2054224624064732,CHALM,Common
cg09163369,Chronic_Stress_Blood,chr1,210001066,210001067,C1orf107,TSS1500,N_Shore,5.817879783169518e-07,-0.2150312524930043,1.7040175072947773e-05,-0.1861810368336342,2.123209405425527e-05,-0.1849410306356928,1.7040175072947773e-05,-0.1861810368336342,Both,Common
cg11335264,Chronic_Stress_Blood,chr1,19806843,19806844,CAPZB,Body,,5.822945105990923e-07,-0.2156047980115967,4.428543839419504e-06,-0.1986683868565785,1.3389609897825916e-06,0.225391853675633,1.3389609897825916e-06,0.225391853675633,Both,Common
cg00133954,Chronic_Stress_Blood,chr10,116311531,116311532,ABLIM1;ABLIM1;ABLIM1,Body;Body;Body,,5.885663360939673e-07,0.1909237835295876,0.0741289460447992,0.2499618470859249,0.0336260832298068,-0.1939679103623635,0.0336260832298068,-0.1939679103623635,None,Beta-only
cg01187156,Chronic_Stress_Blood,chr19,55383415,55383416,,,,6.167854176467201e-07,-0.1027295247372494,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg11367841,Chronic_Stress_Blood,chr11,47270567,47270568,NR1H3;ACP2;ACP2,5'UTR;TSS200;TSS200,Island,6.1837804755671e-07,0.1660826728957992,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13011453,Chronic_Stress_Blood,chr18,31807966,31807967,,,S_Shelf,6.247652086721004e-07,0.249640610613651,0.7205890430858236,0.0752514115205498,0.670474930526664,-0.0904950654178506,0.670474930526664,-0.0904950654178506,None,Beta-only
cg05364567,Chronic_Stress_Blood,chr17,5019761,5019762,ZNF232,5'UTR,Island,6.25392680856648e-07,-0.1952662791856306,3.1459404974815917e-09,-0.2261120643521615,1.0262334843288862e-08,0.1928837918708802,3.1459404974815917e-09,-0.2261120643521615,Both,Common
cg19649534,Chronic_Stress_Blood,chr20,56099947,56099948,CTCFL;CTCFL;CTCFL;CTCFL;CTCFL;CTCFL;CTCFL;CTCFL;CTCFL;CTCFL;CTCFL;CTCFL;CTCFL;CTCFL;CTCFL;CTCFL;CTCFL,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;TSS200;TSS200;TSS200;TSS200;TSS200;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,6.362337122109806e-07,0.1458374814485941,0.00022858553657779715,0.1410284919541882,1.4144083131345465e-07,-0.1418231091867532,1.4144083131345465e-07,-0.1418231091867532,CAMDA,Common
cg26392145,Chronic_Stress_Blood,chr19,35251893,35251894,ZNF599,Body,,6.49949821452281e-07,-0.1891076350000481,0.0254015156025333,-0.0721881254762671,0.0273230712046647,0.0710040340670612,0.0254015156025333,-0.0721881254762671,None,Beta-only
cg14532218,Chronic_Stress_Blood,chr15,46241811,46241812,,,,7.137951777746766e-07,0.235665712030427,3.214888684669187e-06,0.2215151729779389,4.662694028013194e-06,-0.2281943665125842,3.214888684669187e-06,0.2215151729779389,Both,Common
cg08485649,Chronic_Stress_Blood,chr10,134043654,134043655,STK32C,Body,S_Shore,7.233892972524136e-07,-0.2506974277322746,3.341324163717946e-07,-0.2432414500206229,0.8904441374537044,-0.0279335764274794,3.341324163717946e-07,-0.2432414500206229,CHALM,Common
cg13401386,Chronic_Stress_Blood,chr21,40655116,40655117,BRWD1;BRWD1,Body;Body,,7.602739625532962e-07,-0.2528643446470446,0.891681128014947,-0.0064520732305231,0.3652935290431909,0.0416863355161282,0.3652935290431909,0.0416863355161282,None,Beta-only
