CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg01912119,Birth_Weight(Kg)_Blood,chr5,90471712.0,90471713.0,,,,4.0352766395079236e-09,0.1383931869628525,1.8990771324934064e-09,0.1380126869030453,1.1392504785585408e-07,-0.1306444630454596,1.8990771324934064e-09,0.1380126869030453,Both,Common
cg07031070,Birth_Weight(Kg)_Blood,chr6,28543670.0,28543671.0,SCAND3,Body,,4.158119057160805e-09,0.1223468132203351,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01368219,Birth_Weight(Kg)_Blood,chr3,54999791.0,54999792.0,CACNA2D3,Body,,4.94126774198811e-09,0.1015887974061315,6.584174609878817e-05,0.1161133443678598,1.0,0.0,6.584174609878817e-05,0.1161133443678598,None,Beta-only
cg14022501,Birth_Weight(Kg)_Blood,chr9,137335080.0,137335081.0,,,S_Shelf,6.1568756864779026e-09,-0.0972257284315889,1.361667861867321e-09,-0.0994562919447339,6.350369270510284e-10,0.1097166425836203,6.350369270510284e-10,0.1097166425836203,Both,Common
cg14427590,Birth_Weight(Kg)_Blood,chr17,60695089.0,60695090.0,,,,1.0891730255312511e-08,0.0941787536624174,3.443380921675185e-10,0.1010154705748547,5.910653517025639e-11,-0.107936501575167,5.910653517025639e-11,-0.107936501575167,Both,Common
cg16227392,Birth_Weight(Kg)_Blood,chr14,99501573.0,99501574.0,,,,1.2245287854806941e-08,0.1040171002968799,0.00010614574916423342,0.0796733347894735,0.0098588718546285,-0.0608439318124408,0.00010614574916423342,0.0796733347894735,None,Beta-only
cg07599233,Birth_Weight(Kg)_Blood,chr1,75004809.0,75004810.0,FPGT-TNNI3K;TNNI3K,Body;Body,,1.3864941154766826e-08,-0.1050285096805403,8.852197210566012e-09,-0.1074162084059195,1.0,0.0,8.852197210566012e-09,-0.1074162084059195,CHALM,Common
cg15127250,Birth_Weight(Kg)_Blood,chr12,51786489.0,51786490.0,GALNT6,TSS1500,S_Shore,2.393012760487078e-08,-0.1214899228659803,1.0484316676953664e-08,-0.1241544377337914,0.0021931567132999,0.1290976427878299,1.0484316676953664e-08,-0.1241544377337914,CHALM,Common
cg04484550,Birth_Weight(Kg)_Blood,chr1,2980163.0,2980164.0,FLJ42875,Body,Island,2.8214364234632124e-08,0.1153169751697679,2.1710422078852883e-06,0.1037313469447415,3.4033862039401993e-10,-0.1302520703320064,3.4033862039401993e-10,-0.1302520703320064,Both,Common
cg07897069,Birth_Weight(Kg)_Blood,chr5,126564606.0,126564607.0,,,N_Shore,2.9374184302735764e-08,-0.1134188821505125,1.5222336044771793e-08,-0.1149459480303509,8.479050778296796e-09,0.1173700705092271,8.479050778296796e-09,0.1173700705092271,Both,Common
cg11588566,Birth_Weight(Kg)_Blood,chr10,519360.0,519361.0,DIP2C,Body,S_Shore,5.3581700465417896e-08,0.1270344198643587,9.010725048360404e-07,0.127242597045564,9.929531671376315e-07,-0.1272187719523373,9.010725048360404e-07,0.127242597045564,Both,Common
cg07845581,Birth_Weight(Kg)_Blood,chr17,56326510.0,56326511.0,LPO;LPO;LPO,Body;Body;Body,N_Shore,5.969635720306918e-08,-0.121167497416278,5.2125887808552896e-08,-0.1219430123681928,1.0941427773955806e-06,0.1119064154514061,5.2125887808552896e-08,-0.1219430123681928,Both,Common
cg03752903,Birth_Weight(Kg)_Blood,chr20,37504232.0,37504233.0,PPP1R16B;PPP1R16B,Body;Body,,6.071903876095245e-08,0.1245855757116707,1.540181158947958e-07,0.1268271975105531,7.757878213053364e-08,0.1327567984198123,7.757878213053364e-08,0.1327567984198123,Both,Common
cg23556108,Birth_Weight(Kg)_Blood,chr2,60680616.0,60680617.0,BCL11A;BCL11A,Body;Body,,6.090659496954974e-08,0.1090575561734729,0.0011422653814284,0.0707332010547504,1.5652243897500017e-07,-0.10811485790152,1.5652243897500017e-07,-0.10811485790152,CAMDA,Common
cg01514538,Birth_Weight(Kg)_Blood,chr1,2980380.0,2980381.0,FLJ42875,Body,Island,6.256563630813438e-08,0.0966204409049874,0.0045416408299657,0.0963710778353442,8.238427811548643e-10,-0.1119465065405172,8.238427811548643e-10,-0.1119465065405172,CAMDA,Common
cg14760020,Birth_Weight(Kg)_Blood,chr3,170529777.0,170529778.0,,,,6.62676014580028e-08,0.1068826638251629,0.00029117308162103506,0.1118557663107188,4.3580615587916165e-05,-0.0857077264311866,4.3580615587916165e-05,-0.0857077264311866,None,Beta-only
cg08043998,Birth_Weight(Kg)_Blood,chr12,121890503.0,121890504.0,KDM2B;KDM2B,Body;Body,Island,7.568152955877869e-08,0.0974998925286738,0.00023760730452675484,0.0856898257104013,3.5041036260666215e-05,-0.1328631531852124,3.5041036260666215e-05,-0.1328631531852124,None,Beta-only
cg24865270,Birth_Weight(Kg)_Blood,chr6,10422447.0,10422448.0,,,Island,8.780667360483832e-08,0.1018287769740785,9.735064246642718e-08,0.1005574333250963,1.8267664184637198e-07,0.0990156250138211,9.735064246642718e-08,0.1005574333250963,Both,Common
cg08755703,Birth_Weight(Kg)_Blood,chr16,54394989.0,54394990.0,,,,1.056875225780019e-07,-0.1376317589380551,3.5271438523353626e-08,-0.1402578862601136,2.1673034989645733e-06,0.1203573878629345,3.5271438523353626e-08,-0.1402578862601136,Both,Common
cg25174412,Birth_Weight(Kg)_Blood,chr12,105803653.0,105803654.0,,,,1.177070899899723e-07,-0.0902595987058597,6.031714611932919e-08,-0.09384124385016,1.0,0.0,6.031714611932919e-08,-0.09384124385016,CHALM,Common
cg15908709,Birth_Weight(Kg)_Blood,chr17,46676215.0,46676216.0,LOC404266;LOC404266;LOC404266;LOC404266;HOXB6;LOC404266,Body;Body;Body;Body;5'UTR;Body,S_Shore,1.2302611690066276e-07,0.0860670237641525,1.76351285698746e-09,0.0982280121192779,0.0009440243005137592,0.0823126860884825,1.76351285698746e-09,0.0982280121192779,CHALM,Common
cg07235343,Birth_Weight(Kg)_Blood,chr22,21082278.0,21082279.0,PI4KA,Body,,1.2360210408637354e-07,-0.1666436344024459,0.0325461381559442,-0.0647870953420247,0.0199316552420231,0.0712493390974073,0.0199316552420231,0.0712493390974073,None,Beta-only
cg19014792,Birth_Weight(Kg)_Blood,chr7,3019159.0,3019160.0,CARD11,5'UTR,,1.2662521323959784e-07,-0.0908105002643994,9.09152129694384e-09,-0.1032061810880338,1.3689909559778022e-08,0.1049943007088993,9.09152129694384e-09,-0.1032061810880338,Both,Common
cg05993265,Birth_Weight(Kg)_Blood,chr4,2933802.0,2933803.0,MFSD10;MFSD10,Body;Body,Island,1.3354199509407148e-07,0.0858652033453617,0.0005713908923953976,0.0933931801696875,1.2132349234474285e-07,0.0885219237141175,1.2132349234474285e-07,0.0885219237141175,CAMDA,Common
cg07397493,Birth_Weight(Kg)_Blood,chr11,2011312.0,2011313.0,LOC100133545,TSS200,N_Shelf,1.4669477427142298e-07,0.0820734371297826,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06835772,Birth_Weight(Kg)_Blood,chr16,85296220.0,85296221.0,,,,1.6188595637543105e-07,0.0684154037387015,8.754256137763808e-07,0.0755830675934366,0.8174424849470723,-0.0047592532060856,8.754256137763808e-07,0.0755830675934366,CHALM,Common
cg08534147,Birth_Weight(Kg)_Blood,chr3,48471771.0,48471772.0,PLXNB1;PLXNB1,TSS1500;TSS1500,S_Shore,1.682524373533253e-07,-0.0836397402447556,5.008989297657183e-09,-0.0949286029817854,2.7654059701542806e-08,-0.0872314019127972,5.008989297657183e-09,-0.0949286029817854,Both,Common
cg26690511,Birth_Weight(Kg)_Blood,chr3,155422103.0,155422104.0,PLCH1,TSS200,,1.6878478969520866e-07,-0.0943832572754637,1.1566947910837805e-08,-0.0984545892911782,1.5955999009694815e-10,0.1244707039376901,1.5955999009694815e-10,0.1244707039376901,Both,Common
cg11127112,Birth_Weight(Kg)_Blood,chr14,99503009.0,99503010.0,,,,1.9988341549920185e-07,0.1290939516575516,1.4686552702918258e-07,0.130033443524915,3.1065131486178877e-06,-0.1191009127138564,1.4686552702918258e-07,0.130033443524915,Both,Common
cg26681847,Birth_Weight(Kg)_Blood,chr11,120208749.0,120208750.0,ARHGEF12,Body,S_Shore,2.0099194224926547e-07,0.1646269724039476,0.0482402971446284,0.1213456805995771,1.0552220797891677e-06,-0.1526891589294855,1.0552220797891677e-06,-0.1526891589294855,CAMDA,Common
cg22013228,Birth_Weight(Kg)_Blood,chr17,70292747.0,70292748.0,,,,2.0263502043136758e-07,-0.1366865575002392,1.339820069306612e-07,-0.1374850544735722,1.0,0.0,1.339820069306612e-07,-0.1374850544735722,CHALM,Common
cg19914554,Birth_Weight(Kg)_Blood,chr17,80275401.0,80275402.0,CD7;CD7,1stExon;5'UTR,N_Shore,2.177500833373224e-07,0.0537227496763664,4.4698063654680246e-08,0.0553851680943031,0.0024553696781767,0.0486189398299108,4.4698063654680246e-08,0.0553851680943031,CHALM,Common
cg26919186,Birth_Weight(Kg)_Blood,chr18,56701751.0,56701752.0,LOC390858,TSS1500,,2.479516306858948e-07,0.1057319072568978,6.981867810978784e-08,0.1090266783490229,0.00013525550696858886,-0.0767383502979645,6.981867810978784e-08,0.1090266783490229,CHALM,Common
cg01028469,Birth_Weight(Kg)_Blood,chr17,55960597.0,55960598.0,CUEDC1;CUEDC1,Body;Body,N_Shore,2.5479978138875e-07,-0.1231151825413314,7.939125564776602e-07,-0.118963576584309,4.835610279436541e-07,0.1229542279310628,4.835610279436541e-07,0.1229542279310628,Both,Common
cg11376341,Birth_Weight(Kg)_Blood,chr10,21796152.0,21796153.0,,,N_Shore,2.783852780975604e-07,0.0759512240382569,2.45466547526669e-09,0.0921084245434834,1.3728387421877941e-08,-0.0871751652073497,2.45466547526669e-09,0.0921084245434834,Both,Common
cg00308665,Birth_Weight(Kg)_Blood,chr13,47469654.0,47469655.0,HTR2A;HTR2A,Body;Body,,2.784135990230916e-07,0.1702639577056892,5.981616799541908e-07,0.1582630869835293,3.301453900595579e-07,-0.1635611735763951,3.301453900595579e-07,-0.1635611735763951,Both,Common
cg07506749,Birth_Weight(Kg)_Blood,chr16,54228447.0,54228448.0,,,Island,2.8481962512229456e-07,-0.125728689998962,6.145079052428558e-08,-0.1317145492793455,1.477032450433125e-07,0.1272665073673505,6.145079052428558e-08,-0.1317145492793455,Both,Common
cg26915799,Birth_Weight(Kg)_Blood,chr1,201852272.0,201852273.0,IPO9,3'UTR,,3.043832673030353e-07,-0.0908230202737463,6.439613789093502e-05,-0.1290904250913939,1.0,0.0,6.439613789093502e-05,-0.1290904250913939,None,Beta-only
cg02916283,Birth_Weight(Kg)_Blood,chr14,90087792.0,90087793.0,,,S_Shelf,3.082723077226131e-07,-0.0703595925940041,5.249213302748212e-07,-0.0673135004271758,0.6470275530580232,-0.0083405249896388,5.249213302748212e-07,-0.0673135004271758,CHALM,Common
cg07119973,Birth_Weight(Kg)_Blood,chr17,43109221.0,43109222.0,DCAKD;DCAKD,Body;Body,N_Shelf,3.2970928365083465e-07,0.0784298459813322,1.9295922126394784e-08,0.0841079808296024,0.176581583742212,-0.0448262697349964,1.9295922126394784e-08,0.0841079808296024,CHALM,Common
cg08253164,Birth_Weight(Kg)_Blood,chr12,133345322.0,133345323.0,,,,3.5629463644412855e-07,0.1012472579455141,8.847125071281723e-08,0.1068246097489148,1.5661224452264556e-05,0.0849793203923829,8.847125071281723e-08,0.1068246097489148,Both,Common
cg20239639,Birth_Weight(Kg)_Blood,chr1,32739493.0,32739494.0,LCK;LCK,5'UTR;TSS1500,N_Shore,3.6447996300369356e-07,-0.0591792445445945,9.395167791502056e-07,-0.0554062603071199,0.3969644735239688,-0.0118356977143481,9.395167791502056e-07,-0.0554062603071199,CHALM,Common
cg19843457,Birth_Weight(Kg)_Blood,chr12,132288611.0,132288612.0,,,S_Shelf,3.756301167344588e-07,-0.1213999636708739,6.05173352316958e-06,-0.1428878124264423,0.4845172069052972,0.0227478963871257,6.05173352316958e-06,-0.1428878124264423,CHALM,Common
cg22895981,Birth_Weight(Kg)_Blood,chr8,91480109.0,91480110.0,,,,3.806284195738057e-07,-0.1691991955695769,4.542106894515947e-07,-0.1675707596451785,7.604846278363399e-07,-0.1661818969688683,4.542106894515947e-07,-0.1675707596451785,Both,Common
cg24842859,Birth_Weight(Kg)_Blood,chr1,25257599.0,25257600.0,RUNX3;RUNX3,TSS1500;Body,Island,3.899567046305706e-07,0.1009802012592075,0.0026432118870727,0.1006475259381413,0.0038408935683247,-0.0949630488527499,0.0026432118870727,0.1006475259381413,None,Beta-only
cg07605834,Birth_Weight(Kg)_Blood,chr16,71475926.0,71475927.0,,,Island,3.929459084220146e-07,-0.1146243250729385,1.393351843691675e-06,-0.1059807250689994,1.9101211473830434e-06,0.1071815875599105,1.393351843691675e-06,-0.1059807250689994,Both,Common
cg21155834,Birth_Weight(Kg)_Blood,chr2,149282209.0,149282210.0,,,,3.9396506016517545e-07,-0.1327036595378398,2.2816513836003747e-07,-0.1369061233412508,1.0,0.0,2.2816513836003747e-07,-0.1369061233412508,CHALM,Common
cg26961260,Birth_Weight(Kg)_Blood,chr17,29284138.0,29284139.0,ADAP2,Body,,4.187454529511543e-07,0.1553881504704617,0.0172889211206627,0.1518635377943455,0.0494545110246209,0.0629832101676007,0.0172889211206627,0.1518635377943455,None,Beta-only
cg00794911,Birth_Weight(Kg)_Blood,chr6,166260532.0,166260533.0,,,,4.265968497439734e-07,0.1189512705825947,4.0174335022764855e-08,0.1288096733254988,6.680767799976452e-07,-0.1188442219790523,4.0174335022764855e-08,0.1288096733254988,Both,Common
cg15895197,Birth_Weight(Kg)_Blood,chr2,27301490.0,27301491.0,EMILIN1;EMILIN1,1stExon;5'UTR,N_Shelf,4.294834254995417e-07,0.1046760896772134,9.555851993218472e-05,0.127638439223462,0.0304349579460776,-0.1033057012353524,9.555851993218472e-05,0.127638439223462,None,Beta-only
cg17266357,Birth_Weight(Kg)_Blood,chr12,133720350.0,133720351.0,ZNF10,5'UTR,,4.399685388639595e-07,-0.1530755445578666,0.2261690698260853,-0.0426154579832684,0.2059211003200207,0.0442767223411312,0.2059211003200207,0.0442767223411312,None,Beta-only
cg10866495,Birth_Weight(Kg)_Blood,chr22,19985125.0,19985126.0,ARVCF,5'UTR,,4.522694236436242e-07,-0.1578252670239639,4.076906026623646e-05,-0.1242007585014206,0.00016735634502174754,0.1081239546728547,4.076906026623646e-05,-0.1242007585014206,None,Beta-only
cg01076459,Birth_Weight(Kg)_Blood,chr17,2908230.0,2908231.0,RAP1GAP2;RAP1GAP2,Body;Body,,4.523661350928046e-07,-0.085854238361486,2.6676570158826916e-08,-0.099704773592696,2.352212634088693e-09,0.1078757490367055,2.352212634088693e-09,0.1078757490367055,Both,Common
cg09430518,Birth_Weight(Kg)_Blood,chr8,118662568.0,118662569.0,,,,4.5672219307337205e-07,0.136968768200904,1.804380211884302e-06,0.1279917561557485,0.0517704308515098,-0.0937664052698995,1.804380211884302e-06,0.1279917561557485,CHALM,Common
cg20146105,Birth_Weight(Kg)_Blood,chr1,205547082.0,205547083.0,MFSD4,Body,,4.936054979676648e-07,0.0958920043962971,1.5395858535229309e-07,0.1027694886326794,1.4194204975986998e-07,-0.1007569085294985,1.4194204975986998e-07,-0.1007569085294985,Both,Common
cg01254034,Birth_Weight(Kg)_Blood,chr6,28543667.0,28543668.0,SCAND3,Body,,4.978725842240119e-07,0.1046171858225457,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10469774,Birth_Weight(Kg)_Blood,chr11,44642932.0,44642933.0,,,,4.986874603823098e-07,0.091935221669986,0.00434962783967,0.0944718678286407,0.4935639815922961,-0.0270968288427286,0.00434962783967,0.0944718678286407,None,Beta-only
cg25214310,Birth_Weight(Kg)_Blood,chr3,149934218.0,149934219.0,,,,5.202947021286108e-07,0.0884257114258046,3.48435534069476e-07,0.0887282216197112,1.0,0.0,3.48435534069476e-07,0.0887282216197112,CHALM,Common
cg14890331,Birth_Weight(Kg)_Blood,chr17,27272435.0,27272436.0,PHF12;PHF12;PHF12,Body;Body;Body,N_Shelf,5.375754246167636e-07,-0.0835352975736122,4.714507002159317e-06,-0.0772027442746499,4.474315696224769e-07,0.085379648197947,4.474315696224769e-07,0.085379648197947,Both,Common
cg08166587,Birth_Weight(Kg)_Blood,chr12,2696048.0,2696049.0,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,5.892445204068574e-07,0.1140584036696545,2.0878844954623252e-08,0.1265352723419351,0.5390793460453351,0.0339035074602669,2.0878844954623252e-08,0.1265352723419351,CHALM,Common
cg09695430,Birth_Weight(Kg)_Blood,chr11,32447944.0,32447945.0,WT1;WT1;WT1;WT1,Body;Body;Body;Body,N_Shore,5.893638842146308e-07,-0.1087230841253065,2.228234272898657e-07,-0.1120859941330113,0.8466873197809441,-0.0075186488388412,2.228234272898657e-07,-0.1120859941330113,CHALM,Common
cg25150953,Birth_Weight(Kg)_Blood,chr4,41540229.0,41540230.0,LIMCH1;LIMCH1;LIMCH1,Body;Body;Body,,6.312549405303914e-07,0.1050900440779768,8.398668319752372e-07,0.0994939903496133,0.2208415247529549,-0.0431305111391153,8.398668319752372e-07,0.0994939903496133,CHALM,Common
cg04345034,Birth_Weight(Kg)_Blood,chr15,70797389.0,70797390.0,,,,6.353855196850709e-07,-0.0839083071486663,7.323364676502351e-08,-0.0893396334793713,0.1981775103706255,-0.0531361771390995,7.323364676502351e-08,-0.0893396334793713,CHALM,Common
cg14997707,Birth_Weight(Kg)_Blood,chr7,93853120.0,93853121.0,,,,6.427381658667029e-07,0.1628134855569955,2.1728141553167599e-07,0.1655055847757253,1.8697844314007885e-06,-0.1666530652949947,2.1728141553167599e-07,0.1655055847757253,Both,Common
cg05304729,Birth_Weight(Kg)_Blood,chr1,158800024.0,158800025.0,MNDA,TSS1500,,6.492302106485103e-07,0.0879725926682222,3.3124655518115097e-07,0.0891583278434502,1.2679130538686649e-06,-0.0888102049812948,3.3124655518115097e-07,0.0891583278434502,Both,Common
cg16283208,Birth_Weight(Kg)_Blood,chr11,59323398.0,59323399.0,,,,6.673483198588768e-07,-0.0858306626758028,8.479039930605373e-06,-0.0781734642081317,0.0235213868762838,-0.0764051423725127,8.479039930605373e-06,-0.0781734642081317,CHALM,Common
cg03063309,Birth_Weight(Kg)_Blood,chr4,24796919.0,24796920.0,SOD3,TSS200,,6.686186611940118e-07,0.10855992774953,2.8904044348308557e-08,0.1193027923386453,0.0169882472052338,-0.0987739044949621,2.8904044348308557e-08,0.1193027923386453,CHALM,Common
cg02343628,Birth_Weight(Kg)_Blood,chr15,93790914.0,93790915.0,,,,7.131518904176934e-07,0.0896231484413125,8.243638378837313e-06,0.0840206321483738,0.4095212656408462,-0.0177494467956801,8.243638378837313e-06,0.0840206321483738,CHALM,Common
cg26604214,Birth_Weight(Kg)_Blood,chr17,2907678.0,2907679.0,RAP1GAP2;RAP1GAP2,Body;Body,,7.466249141456758e-07,-0.0760905419795145,5.952786415630488e-05,-0.081400309728713,0.00016649337101181294,-0.0771759747511158,5.952786415630488e-05,-0.081400309728713,None,Beta-only
cg07749613,Birth_Weight(Kg)_Blood,chr2,97073539.0,97073540.0,,,,7.548469705087033e-07,-0.0875683277791796,0.0006317762595246203,-0.1132367205401878,0.0003997155095908588,-0.1143815572048134,0.0003997155095908588,-0.1143815572048134,None,Beta-only
cg11291745,Birth_Weight(Kg)_Blood,chr15,52587354.0,52587355.0,MYO5C,Body,Island,7.762176893217944e-07,-0.0956766530957489,2.394857579540695e-07,-0.1029126039864459,3.1619209908097674e-08,-0.1097468959925231,3.1619209908097674e-08,-0.1097468959925231,Both,Common
cg09124496,Birth_Weight(Kg)_Blood,chr7,41735851.0,41735852.0,LOC285954;LOC285954;INHBA,Body;Body;Body,,7.87017168971907e-07,0.0914272635866623,4.536467957419772e-08,0.0968500739279802,1.5415959897121924e-08,-0.1021728467658122,1.5415959897121924e-08,-0.1021728467658122,Both,Common
cg04872675,Birth_Weight(Kg)_Blood,chr12,108983234.0,108983235.0,,,,7.93666417879847e-07,0.0751654054636818,0.00017968858477874892,0.1162933241530558,6.031492316281309e-07,-0.0780883376277812,6.031492316281309e-07,-0.0780883376277812,CAMDA,Common
cg12121075,Birth_Weight(Kg)_Blood,chr12,121615201.0,121615202.0,P2RX7,Body,,8.097180472989316e-07,0.0899903989420437,1.2482077309800271e-06,0.090372065288541,2.3323730412458582e-08,-0.1013065363704987,2.3323730412458582e-08,-0.1013065363704987,Both,Common
cg12550597,Birth_Weight(Kg)_Blood,chr19,17664484.0,17664485.0,FAM129C,3'UTR,N_Shore,8.287419139877686e-07,0.0901354023069361,2.076796190960725e-06,0.0858780886310759,0.1328805472175483,-0.0506642988943604,2.076796190960725e-06,0.0858780886310759,CHALM,Common
cg16664015,Birth_Weight(Kg)_Blood,chr3,45152150.0,45152151.0,CDCP1;CDCP1,Body;Body,,8.357368963771924e-07,-0.1102540063601999,4.074511076186298e-06,-0.1033826982205043,0.2481835324461284,-0.0612513302842308,4.074511076186298e-06,-0.1033826982205043,CHALM,Common
cg02354225,Birth_Weight(Kg)_Blood,chr2,151165708.0,151165709.0,,,,8.587572491776111e-07,0.1528041334982831,0.0752033014964431,0.1036363640070871,0.0782501142872748,-0.1210702304688424,0.0752033014964431,0.1036363640070871,None,Beta-only
cg16471167,Birth_Weight(Kg)_Blood,chr16,88079739.0,88079740.0,BANP;BANP,Body;Body,,8.597882664746357e-07,-0.0769828083776052,6.03335166348819e-08,-0.0818344008121503,7.837310384233002e-05,0.0658493542823923,6.03335166348819e-08,-0.0818344008121503,CHALM,Common
cg13869942,Birth_Weight(Kg)_Blood,chr1,151878061.0,151878062.0,THEM4,Body,N_Shelf,8.966660812089099e-07,-0.0732298489099996,4.016131457209357e-07,-0.0745711391651929,0.0883168718690377,0.0582522804665363,4.016131457209357e-07,-0.0745711391651929,CHALM,Common
cg26947831,Birth_Weight(Kg)_Blood,chr16,86018811.0,86018812.0,,,,9.270073689550956e-07,0.1362582948670148,5.244327174772479e-09,0.1534607522453241,2.8885480949961533e-08,-0.1633933904707894,5.244327174772479e-09,0.1534607522453241,Both,Common
cg14527610,Birth_Weight(Kg)_Blood,chr4,16077853.0,16077854.0,PROM1;PROM1;PROM1;PROM1;PROM1;PROM1;PROM1,TSS200;TSS200;TSS200;5'UTR;TSS200;TSS200;5'UTR,,9.315134060000509e-07,-0.1131493500269663,8.557989073599658e-06,-0.102229418320858,8.303516112947098e-06,0.1028178474797149,8.303516112947098e-06,0.1028178474797149,Both,Common
cg00849491,Birth_Weight(Kg)_Blood,chr18,6510785.0,6510786.0,LINC01387,TSS1500,,9.356545185753844e-07,-0.1077571305255441,1.6843765079269631e-06,-0.1072553732464106,9.355299074311052e-06,0.097160246614458,1.6843765079269631e-06,-0.1072553732464106,Both,Common
cg10815995,Birth_Weight(Kg)_Blood,chr9,18777555.0,18777556.0,ADAMTSL1,Body,Island,9.7643540475544e-07,-0.1098547056186152,3.0929262902361815e-05,-0.103694626277657,0.00013994504422117836,0.0962068277059473,3.0929262902361815e-05,-0.103694626277657,CHALM,Common
cg26370729,Birth_Weight(Kg)_Blood,chr5,76115672.0,76115673.0,F2RL1,Body,Island,9.979963888054346e-07,-0.1045165794281197,0.0018257288895648,-0.1241167169116899,0.0006460931407138276,-0.1230711954078283,0.0006460931407138276,-0.1230711954078283,None,Beta-only
cg11632685,Birth_Weight(Kg)_Blood,chr20,25128770.0,25128771.0,LOC284798;LOC284798;LOC284798,TSS200;Body;Body,Island,1.002489783338256e-06,-0.0871731676016017,2.219895485300425e-05,-0.0838066358186788,3.088252879350418e-05,0.0820914857850417,2.219895485300425e-05,-0.0838066358186788,CHALM,Common
cg17927824,Birth_Weight(Kg)_Blood,chr5,116929992.0,116929993.0,,,,1.062825972366112e-06,0.1151882111159001,1.6654868083881914e-06,0.1111503376701683,0.1833184513379432,-0.0883350319473259,1.6654868083881914e-06,0.1111503376701683,CHALM,Common
