CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg16181848,SLEDAI_Score_Blood,chr18,2913135.0,2913136.0,EMILIN2,Body,Island,6.355258572160383e-07,-0.2941687295555922,0.00012569727010654284,-0.2342745722352385,4.958783614253666e-07,0.2714253255846154,4.958783614253666e-07,0.2714253255846154,CAMDA,Common
cg25795075,SLEDAI_Score_Blood,chr1,55505880.0,55505881.0,PCSK9;PCSK9,TSS200;Body,Island,6.418612832548727e-07,0.2131407612084027,1.357973536840247e-06,0.2064963437234865,1.1885292558295937e-07,0.225247639956123,1.1885292558295937e-07,0.225247639956123,Both,Common
cg14563792,SLEDAI_Score_Blood,chr1,44479707.0,44479708.0,SLC6A9;SLC6A9;SLC6A9;SLC6A9;SLC6A9;SLC6A9,Body;Body;Body;Body;Body;Body,,7.410881670221392e-07,-0.3135569685241953,3.397904891042824e-06,-0.2907060911658052,3.7823172605622026e-06,0.2923307477487826,3.397904891042824e-06,-0.2907060911658052,CHALM,Common
cg02491794,SLEDAI_Score_Blood,chr2,47204734.0,47204735.0,TTC7A;TTC7A;TTC7A;TTC7A,Body;5'UTR;Body;Body,,8.340383584574718e-07,-0.2724494088455657,7.620721223827777e-08,-0.2821530223422345,9.858005890641392e-05,0.2163063080660332,7.620721223827777e-08,-0.2821530223422345,CHALM,Common
cg16649728,SLEDAI_Score_Blood,chr11,65685316.0,65685317.0,DRAP1;C11orf68;C11orf68,TSS1500;Body;Body,Island,8.600917247325632e-07,-0.1950484918691352,2.8869999926994938e-08,-0.2851488539527157,0.0139156262507488,0.1085512684380154,2.8869999926994938e-08,-0.2851488539527157,CHALM,Common
cg10921023,SLEDAI_Score_Blood,chr15,26640149.0,26640150.0,,,,8.713225986386825e-07,0.2277013222170282,0.9506771723842016,-0.0186217935671026,0.6136834622364717,0.2548520637255884,0.6136834622364717,0.2548520637255884,None,Beta-only
cg20657903,SLEDAI_Score_Blood,chr10,50387348.0,50387349.0,C10orf128,Body,,9.146491403215024e-07,-0.1748181792783653,1.138369104148297e-06,-0.2016872480002924,0.0002147365462479528,0.1499384589307049,1.138369104148297e-06,-0.2016872480002924,CHALM,Common
cg05328885,SLEDAI_Score_Blood,chr11,30943623.0,30943624.0,DCDC5,Body,,9.174284380441174e-07,0.2619301765485239,0.2705516452031735,0.1829080471726713,0.00010262606096686298,0.2098956757747245,0.00010262606096686298,0.2098956757747245,None,Beta-only
cg19125879,SLEDAI_Score_Blood,chr7,114757421.0,114757422.0,LINC01393,Body,,9.543256424497107e-07,-0.2253756837612734,5.4031465984163606e-06,-0.2108973517392118,4.843805298457566e-05,0.1926918502688976,5.4031465984163606e-06,-0.2108973517392118,CHALM,Common
cg04220416,SLEDAI_Score_Blood,chr14,105045877.0,105045878.0,C14orf180,TSS200,,1.0032289912413095e-06,0.250312299892234,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg08960206,SLEDAI_Score_Blood,chr11,80039032.0,80039033.0,,,,1.0285569316139506e-06,-0.2801066847147074,6.143383443940527e-06,-0.2450864611940626,1.0,0.0,6.143383443940527e-06,-0.2450864611940626,CHALM,Common
cg06750558,SLEDAI_Score_Blood,chr1,42998138.0,42998139.0,,,,1.0599305444410154e-06,-0.2660176213424728,4.312659750230408e-06,-0.244616618212263,1.0,0.0,4.312659750230408e-06,-0.244616618212263,CHALM,Common
cg12449104,SLEDAI_Score_Blood,chr17,68674055.0,68674056.0,,,,1.131431276006373e-06,-0.2201035832375052,1.4343409769471246e-07,-0.2494918816810492,3.6176297937880382e-06,0.2474686352022,1.4343409769471246e-07,-0.2494918816810492,CHALM,Common
cg02606058,SLEDAI_Score_Blood,chr16,67195658.0,67195659.0,FBXL8,5'UTR,Island,1.184327591894346e-06,-0.1715334686208556,0.933087534561851,-0.0101461663673939,0.0036178080864185,0.1120305341184264,0.0036178080864185,0.1120305341184264,None,Beta-only
cg27334928,SLEDAI_Score_Blood,chr9,102277580.0,102277581.0,,,,1.438460338389998e-06,0.2110920210454197,4.8570541632407406e-05,0.161630300624166,1.0,0.0,4.8570541632407406e-05,0.161630300624166,None,Beta-only
cg10678919,SLEDAI_Score_Blood,chr1,23845622.0,23845623.0,E2F2;E2F2,ExonBnd;Body,,1.5161839365050124e-06,-0.3339754203784822,0.0223388976371122,-0.1786999876425091,0.0212121773469182,0.1848264695177018,0.0212121773469182,0.1848264695177018,None,Beta-only
cg24762459,SLEDAI_Score_Blood,chrX,68381019.0,68381020.0,PJA1;PJA1;PJA1,3'UTR;3'UTR;3'UTR,N_Shelf,1.5459047269218917e-06,0.2676752772123564,4.884995192323709e-06,0.2597587030858031,0.00024760742024183515,-0.2101537673438631,4.884995192323709e-06,0.2597587030858031,CHALM,Common
cg01530988,SLEDAI_Score_Blood,chr19,13875289.0,13875290.0,MRI1;MRI1,TSS200;TSS200,Island,1.6209414931267069e-06,0.2602410945558044,0.006933501051193,0.1565846950331639,0.0036111376600977,0.1679407020806181,0.0036111376600977,0.1679407020806181,None,Beta-only
cg06349093,SLEDAI_Score_Blood,chr10,82274151.0,82274152.0,TSPAN14;TSPAN14,Body;Body,,1.647528726301606e-06,0.3984549529810358,1.847257776164199e-05,0.3500803978907894,6.1709219270259456e-06,-0.3755255125014415,6.1709219270259456e-06,-0.3755255125014415,None,Beta-only
cg11956442,SLEDAI_Score_Blood,chr4,39531927.0,39531928.0,,,S_Shelf,1.686102956309295e-06,-0.158436708048009,1.4220263620811573e-05,-0.1793584813687993,0.064196133483235,0.078390593611046,1.4220263620811573e-05,-0.1793584813687993,None,Beta-only
cg11218661,SLEDAI_Score_Blood,chr20,58691788.0,58691789.0,,,,1.720850446268044e-06,0.2306863008473806,2.732758205433501e-06,0.2379315817383597,0.7630195761057854,0.1061064801731617,2.732758205433501e-06,0.2379315817383597,CHALM,Common
cg10151737,SLEDAI_Score_Blood,chr6,170615854.0,170615855.0,FAM120B;FAM120B,1stExon;5'UTR,Island,1.7210333095607637e-06,-0.2231487424911272,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14623715,SLEDAI_Score_Blood,chr6,136174534.0,136174535.0,PDE7B,Body,,1.7227310459831923e-06,0.1816677184483573,1.220626262142115e-05,0.1606966380854063,0.6648103672637011,-0.0449137976338767,1.220626262142115e-05,0.1606966380854063,None,Beta-only
cg20092221,SLEDAI_Score_Blood,chr1,18013045.0,18013046.0,ARHGEF10L;ARHGEF10L,Body;Body,,1.7432087865185777e-06,-0.3115735529171202,4.2305486662712464e-05,-0.2801229312959805,0.0007347070821869003,0.2297242445372361,4.2305486662712464e-05,-0.2801229312959805,None,Beta-only
cg19605110,SLEDAI_Score_Blood,chr3,44100063.0,44100064.0,,,,1.8287243330951576e-06,0.2294727130822509,0.00014685758096544453,0.1657877549374253,1.7545305929370265e-06,-0.2434649702677083,1.7545305929370265e-06,-0.2434649702677083,None,Beta-only
cg23957763,SLEDAI_Score_Blood,chr8,11854495.0,11854496.0,DEFB134,5'UTR,,1.8366303430459028e-06,0.2888960889483778,1.470632300581583e-06,0.2994249620206168,8.01708990546592e-05,-0.2528091044190526,1.470632300581583e-06,0.2994249620206168,CHALM,Common
cg20261185,SLEDAI_Score_Blood,chr18,29086432.0,29086433.0,DSG2,Body,,1.8933079632200572e-06,-0.3006501974580283,0.0003009653647353478,-0.2453195057813743,0.0007965313317405284,0.2284717726057712,0.0003009653647353478,-0.2453195057813743,None,Beta-only
cg02095920,SLEDAI_Score_Blood,chr9,134224093.0,134224094.0,,,,1.9083377215886053e-06,0.2589783711294324,6.013883484002433e-07,0.2636856743699075,2.936267678156601e-05,-0.2370663004121794,6.013883484002433e-07,0.2636856743699075,CHALM,Common
cg25884399,SLEDAI_Score_Blood,chr9,139237461.0,139237462.0,GPSM1,Body,Island,1.959515250826005e-06,0.1937982366504492,0.7751731465745161,0.0360320766342219,0.0003683286546420792,0.1541700105509873,0.0003683286546420792,0.1541700105509873,None,Beta-only
cg14639163,SLEDAI_Score_Blood,chr2,219738529.0,219738530.0,WNT6,Body,Island,1.979517638271335e-06,-0.1847507428870805,9.448830238808268e-06,-0.1753468161012903,0.0012749803866096,-0.1391583756096133,9.448830238808268e-06,-0.1753468161012903,None,Beta-only
cg16025003,SLEDAI_Score_Blood,chrX,77154697.0,77154698.0,COX7B,TSS1500,S_Shelf,2.050659012245786e-06,-0.3170738558623489,7.17713733383923e-05,-0.215321930825691,0.0063084230849607,0.2104545054966542,7.17713733383923e-05,-0.215321930825691,None,Beta-only
cg11367318,SLEDAI_Score_Blood,chr19,58089544.0,58089545.0,ZNF416,Body,N_Shore,2.0807759160235678e-06,-0.2801604803572581,9.907524628475728e-07,-0.2777323033827699,0.8262800372845356,-0.1013521880042673,9.907524628475728e-07,-0.2777323033827699,CHALM,Common
cg26476584,SLEDAI_Score_Blood,chr1,232835743.0,232835744.0,,,,2.127684807060902e-06,0.3298476461895824,0.00011011787099901296,0.2512281462206771,1.3527699939955105e-06,-0.3189390358013704,1.3527699939955105e-06,-0.3189390358013704,None,Beta-only
cg14818701,SLEDAI_Score_Blood,chr8,19540453.0,19540454.0,CSGALNACT1;CSGALNACT1,TSS1500;TSS200,,2.3233121316604336e-06,-0.1790683736307113,1.5223180224491458e-09,-0.1719270141247401,0.9509424247146324,0.006098159291967,1.5223180224491458e-09,-0.1719270141247401,CHALM,Common
cg00192172,SLEDAI_Score_Blood,chr5,60347157.0,60347158.0,NDUFAF2,Body,,2.328341095834175e-06,-0.2924701510002906,1.4201105634721444e-05,-0.2578632773531186,1.0,0.0,1.4201105634721444e-05,-0.2578632773531186,None,Beta-only
cg02481842,SLEDAI_Score_Blood,chr4,54374817.0,54374818.0,LNX1-AS1;LNX1;LNX1,Body;Body;Body,,2.3371737038386747e-06,-0.245821269169966,0.9905986772526706,-0.0029131703449893,1.0,0.0,0.9905986772526706,-0.0029131703449893,None,Beta-only
cg07596065,SLEDAI_Score_Blood,chr22,50984393.0,50984394.0,,,N_Shore,2.347542248730084e-06,-0.1768448686914601,3.218139934293123e-05,-0.1418545475023161,0.0039453595609926,0.1064713914394297,3.218139934293123e-05,-0.1418545475023161,None,Beta-only
cg21050969,SLEDAI_Score_Blood,chr14,103771209.0,103771210.0,,,,2.363414806971779e-06,0.1974324329311261,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg11856021,SLEDAI_Score_Blood,chr2,71780175.0,71780176.0,DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF;DYSF,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,2.371907180107537e-06,-0.2047285326337722,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17826530,SLEDAI_Score_Blood,chr1,59280290.0,59280291.0,,,Island,2.555813044275611e-06,-0.247735341750786,2.2577534283318096e-05,-0.2188073155282924,0.0009060652144177356,0.1662313723875005,2.2577534283318096e-05,-0.2188073155282924,None,Beta-only
cg17080211,SLEDAI_Score_Blood,chr11,126206304.0,126206305.0,DCPS,Body,,2.589055777515797e-06,-0.2658975044599294,3.596609038965132e-06,-0.2402473380710051,3.144903391966201e-05,0.2206566525503781,3.596609038965132e-06,-0.2402473380710051,CHALM,Common
cg06864398,SLEDAI_Score_Blood,chr1,65774568.0,65774569.0,DNAJC6;DNAJC6;DNAJC6,TSS1500;5'UTR;Body,N_Shore,2.7844304082981807e-06,-0.2549705153723147,3.4132354582195966e-05,-0.2319073455998373,0.0012713990663834,0.1938842064462806,3.4132354582195966e-05,-0.2319073455998373,None,Beta-only
cg05331636,SLEDAI_Score_Blood,chr16,22734452.0,22734453.0,,,,2.815077770001777e-06,-0.2088437195190357,0.0015089622591535,-0.1467004742445963,4.038941302613418e-05,0.1957937449666443,4.038941302613418e-05,0.1957937449666443,None,Beta-only
cg07167872,SLEDAI_Score_Blood,chr1,205819463.0,205819464.0,PM20D1,TSS200,S_Shore,2.8284569778551816e-06,0.2043312571866874,0.0011718633174713,0.151913432617716,0.0006800537745827144,-0.1522733017819789,0.0006800537745827144,-0.1522733017819789,None,Beta-only
cg12076664,SLEDAI_Score_Blood,chr1,85667454.0,85667455.0,SYDE2,TSS1500,Island,2.8959551814658976e-06,0.3219680637516232,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05471495,SLEDAI_Score_Blood,chr2,101369330.0,101369331.0,,,,2.938228120560331e-06,-0.2031169341111066,0.0007138068085076305,-0.1462723972902666,1.0,0.0,0.0007138068085076305,-0.1462723972902666,None,Beta-only
cg17509718,SLEDAI_Score_Blood,chr17,43742073.0,43742074.0,MGC57346-CRHR1;MGC57346-CRHR1,5'UTR;5'UTR,,2.943369623180341e-06,-0.1658839406356426,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26550485,SLEDAI_Score_Blood,chr12,29274598.0,29274599.0,,,,3.106939060031131e-06,0.3032911153562754,1.7200270021829374e-05,0.273529557771088,0.00045957969430320493,-0.2202350810706898,1.7200270021829374e-05,0.273529557771088,None,Beta-only
cg21664983,SLEDAI_Score_Blood,chr2,236404633.0,236404634.0,AGAP1;AGAP1;AGAP1,Body;Body;Body,S_Shore,3.1975783294129605e-06,-0.2870755687931509,4.1587817359078e-05,-0.2386583736134843,0.9024552569126896,-0.0461689200042425,4.1587817359078e-05,-0.2386583736134843,None,Beta-only
cg17655795,SLEDAI_Score_Blood,chr3,64070.0,64071.0,LOC102723448,TSS1500,,3.304436680100302e-06,0.2410440505640191,1.5204241954702729e-05,0.2299277620272382,2.420361213309321e-06,-0.2461975932602793,2.420361213309321e-06,-0.2461975932602793,None,Beta-only
cg04213565,SLEDAI_Score_Blood,chr5,35900039.0,35900040.0,,,,3.563797131824654e-06,0.206210232685897,4.035861905834782e-06,0.2002932301520714,0.0052900011822352,0.1346830072826141,4.035861905834782e-06,0.2002932301520714,CHALM,Common
cg26687089,SLEDAI_Score_Blood,chr22,41704461.0,41704462.0,ZC3H7B,5'UTR,,3.706148671987508e-06,-0.3054724770879709,0.0001247232299622856,-0.2324903086992107,9.102728708228467e-06,0.2804060477120454,9.102728708228467e-06,0.2804060477120454,None,Beta-only
cg11105022,SLEDAI_Score_Blood,chr16,88845043.0,88845044.0,PIEZO1,Body,Island,3.7560654506372743e-06,0.3838213690393727,1.579881725338808e-06,0.3874836308586252,1.1483843467392171e-05,-0.3608070767633133,1.579881725338808e-06,0.3874836308586252,CHALM,Common
cg02030270,SLEDAI_Score_Blood,chr15,84215725.0,84215726.0,SH3GL3;SH3GL3,Body;Body,,3.8772423670944806e-06,-0.2000278666556524,0.4014080749398074,-0.0901552898240675,0.0010912166018951,0.1486471653859198,0.0010912166018951,0.1486471653859198,None,Beta-only
cg02092059,SLEDAI_Score_Blood,chr22,42528658.0,42528659.0,,,S_Shelf,4.0095525024097365e-06,0.2570974238383103,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17107599,SLEDAI_Score_Blood,chr12,65602941.0,65602942.0,LEMD3;LEMD3,Body;Body,,4.100225955935481e-06,0.3389362696319192,4.897972354425123e-07,0.351212112600351,0.0004038558299830646,0.2723988362074441,4.897972354425123e-07,0.351212112600351,CHALM,Common
cg04185922,SLEDAI_Score_Blood,chr6,1070045.0,1070046.0,LOC285768;LOC285768,Body;Body,,4.146875410815518e-06,-0.1906708668846097,0.00012454292589395642,-0.1684878378148191,0.0630212113000703,0.0938192437568131,0.00012454292589395642,-0.1684878378148191,None,Beta-only
cg18304813,SLEDAI_Score_Blood,chr14,24615913.0,24615914.0,RNF31;PSME2,TSS1500;TSS200,N_Shore,4.209189094381288e-06,-0.2577963444170665,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00400810,SLEDAI_Score_Blood,chr15,42066822.0,42066823.0,MAPKBP1;MAPKBP1,5'UTR;5'UTR,Island,4.271329643199907e-06,0.2633305778884822,0.0004217494195065586,0.2260314607683987,0.00013704491661408464,0.2365191277376957,0.00013704491661408464,0.2365191277376957,None,Beta-only
cg07107453,SLEDAI_Score_Blood,chr1,79114976.0,79114977.0,IFI44,TSS1500,,4.317709065950217e-06,-0.2368850909976797,2.362463043107258e-07,-0.2490953613775541,1.1951303958757952e-05,0.221633494025327,2.362463043107258e-07,-0.2490953613775541,CHALM,Common
cg08073054,SLEDAI_Score_Blood,chr14,63977311.0,63977312.0,PPP2R5E;PPP2R5E;PPP2R5E;PPP2R5E,Body;Body;Body;Body,,4.4268896340124135e-06,-0.27830115754529,0.0110572155316754,-0.1391622750109469,0.0114772332590497,-0.1659159305388933,0.0110572155316754,-0.1391622750109469,None,Beta-only
cg15252949,SLEDAI_Score_Blood,chr9,94620582.0,94620583.0,ROR2,Body,,4.452643831305003e-06,0.2571386529985811,2.582455486005759e-06,0.2881358089308779,4.565013137214364e-05,-0.2457371298564944,2.582455486005759e-06,0.2881358089308779,CHALM,Common
cg13512937,SLEDAI_Score_Blood,chr21,36972748.0,36972749.0,,,,4.5740389831591865e-06,-0.276950971927236,1.7011927794495908e-05,-0.2687566746912411,1.0,0.0,1.7011927794495908e-05,-0.2687566746912411,None,Beta-only
cg09638395,SLEDAI_Score_Blood,chr15,26109252.0,26109253.0,ATP10A,TSS1500,S_Shore,4.611573479108946e-06,-0.245941795827721,6.325770407573482e-05,-0.2132636319779001,2.245109859298296e-05,0.2188577594141293,2.245109859298296e-05,0.2188577594141293,None,Beta-only
cg08131721,SLEDAI_Score_Blood,chr5,55792836.0,55792837.0,,,,4.649869844060443e-06,-0.2144191003105959,0.0030142433558519,-0.1643818687638063,0.0045527688387895,0.174794368216906,0.0030142433558519,-0.1643818687638063,None,Beta-only
cg22626413,SLEDAI_Score_Blood,chr15,50408834.0,50408835.0,ATP8B4;ATP8B4;ATP8B4,5'UTR;Body;Body,,4.876438229486357e-06,0.137289041951924,0.868025125878458,-0.0266930374745224,0.1897443598637696,0.321538987930946,0.1897443598637696,0.321538987930946,None,Beta-only
cg05395711,SLEDAI_Score_Blood,chr12,8997862.0,8997863.0,A2ML1;A2ML1,Body;Body,,4.947286800084915e-06,-0.1988862497394025,0.00021589188237457863,-0.1630414443113735,0.000253491817233204,0.1729771766904109,0.00021589188237457863,-0.1630414443113735,None,Beta-only
cg14575150,SLEDAI_Score_Blood,chr16,48388946.0,48388947.0,LOC100507577;MIR548AE2;MIR5095,TSS1500;Body;Body,,4.954042357606135e-06,0.2654872093771742,0.0011768021928684,0.2315992143930963,1.0,0.0,0.0011768021928684,0.2315992143930963,None,Beta-only
cg06910084,SLEDAI_Score_Blood,chr1,1121086.0,1121087.0,TTLL10;TTLL10,3'UTR;Body,,4.95809577321291e-06,-0.2378470085136042,3.592466192392428e-05,-0.2118669727105349,0.0004705448387857865,0.1789310011328969,3.592466192392428e-05,-0.2118669727105349,None,Beta-only
cg10144425,SLEDAI_Score_Blood,chr11,111914127.0,111914128.0,DLAT,Body,,5.037939360420465e-06,-0.3467677680036169,4.533232927688063e-06,-0.3443489546100193,4.158514099091575e-05,0.3142238161078681,4.533232927688063e-06,-0.3443489546100193,CHALM,Common
cg07774551,SLEDAI_Score_Blood,chr22,45724922.0,45724923.0,FAM118A;FAM118A,Body;Body,,5.040553276652419e-06,-0.1971975513520504,2.1846671895932382e-05,-0.1881118037925829,0.00018785948108156672,0.1908086281487882,2.1846671895932382e-05,-0.1881118037925829,None,Beta-only
cg12702372,SLEDAI_Score_Blood,chr3,122365223.0,122365224.0,,,,5.126310999586377e-06,0.2028984954656359,0.8115408252993452,0.0429376931121026,0.0002898229264731745,-0.1599873135266031,0.0002898229264731745,-0.1599873135266031,None,Beta-only
cg09543332,SLEDAI_Score_Blood,chrX,48684558.0,48684559.0,ERAS,TSS1500,N_Shore,5.145999303625465e-06,-0.2343261667357973,0.0002013340727846916,-0.1803418029289545,2.34360971621278e-05,0.2308924436591573,2.34360971621278e-05,0.2308924436591573,None,Beta-only
cg16015102,SLEDAI_Score_Blood,chr9,36305642.0,36305643.0,,,,5.209749328375406e-06,-0.2901391391643556,5.293488289379066e-07,-0.2858675664979404,0.0002384509998938346,0.2213423030508121,5.293488289379066e-07,-0.2858675664979404,CHALM,Common
cg08855484,SLEDAI_Score_Blood,chr9,72130756.0,72130757.0,APBA1,Body,N_Shore,5.426090531601961e-06,0.3773795501842202,5.012592826311583e-06,0.3611128255653474,8.912661767076073e-06,-0.3538946110151123,5.012592826311583e-06,0.3611128255653474,CHALM,Common
cg15286044,SLEDAI_Score_Blood,chr10,99789971.0,99789972.0,CRTAC1,Body,Island,5.510575571424665e-06,0.3007959449315157,0.0002691773937762338,0.2459773308020707,0.0001601880960867124,0.252927326604161,0.0001601880960867124,0.252927326604161,None,Beta-only
cg19597498,SLEDAI_Score_Blood,chr3,96495651.0,96495652.0,,,Island,5.604716230465912e-06,0.1967715431328942,1.2138380457101609e-05,0.1881989513193991,0.3943005521187532,-0.1034785913371784,1.2138380457101609e-05,0.1881989513193991,None,Beta-only
