CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg16936953,Inflammatory_Bowel_Disease_Blood,chr17,57915665.0,57915666.0,TMEM49,Body,,1.5235643849503845e-08,-0.1993766832776032,1.1121040369186167e-10,-0.2222641309715203,0.000269941136981789,-0.1457179650631621,1.1121040369186167e-10,-0.2222641309715203,CHALM,Common
cg03899510,Inflammatory_Bowel_Disease_Blood,chr6,170581690.0,170581691.0,,,S_Shore,1.5410648674761565e-08,0.119778978083907,4.76133119700745e-05,0.083362490264598,0.9416003766079792,0.0052332512475403,4.76133119700745e-05,0.083362490264598,CHALM,Common
cg06633739,Inflammatory_Bowel_Disease_Blood,chr10,71570947.0,71570948.0,COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,1.6737951269116798e-08,0.1189826160586526,4.0705621748899006e-05,0.0803221776368507,0.01052728942003,-0.0964015594373184,4.0705621748899006e-05,0.0803221776368507,CHALM,Common
cg13781414,Inflammatory_Bowel_Disease_Blood,chr9,138951648.0,138951649.0,NACC2,5'UTR,,1.7026722965249486e-08,-0.1050897573123221,0.0047999981797358,-0.1001998253472709,0.0092310321968334,0.1076307668600665,0.0047999981797358,-0.1001998253472709,None,EWAS-specific
cg12054453,Inflammatory_Bowel_Disease_Blood,chr17,57915717.0,57915718.0,TMEM49,Body,,1.7588678847887917e-08,-0.2058326886186361,8.800142866654214e-11,-0.2365536161563032,3.1388325545320155e-14,-0.2697094439720048,3.1388325545320155e-14,-0.2697094439720048,Both,Common
cg04610187,Inflammatory_Bowel_Disease_Blood,chr17,76360794.0,76360795.0,,,S_Shelf,2.052406367268901e-08,-0.1100562021855215,1.1408828374856585e-06,-0.0936248682415668,1.0958505146229279e-09,0.1093520049413691,1.0958505146229279e-09,0.1093520049413691,Both,Common
cg12229367,Inflammatory_Bowel_Disease_Blood,chr17,55822335.0,55822336.0,,,,2.125204408052376e-08,0.1472377006111118,8.101314759424218e-10,0.1564736972814964,9.32173633201319e-10,-0.1521854075363785,8.101314759424218e-10,0.1564736972814964,Both,Common
cg19893929,Inflammatory_Bowel_Disease_Blood,chr2,16105823.0,16105824.0,,,,2.3218011934715687e-08,0.1084304533976589,2.315900258510792e-08,0.1064383491277288,1.554052608879187e-10,-0.1228996401501414,1.554052608879187e-10,-0.1228996401501414,Both,Common
cg26725076,Inflammatory_Bowel_Disease_Blood,chr12,132569963.0,132569964.0,EP400NL,Body,S_Shore,2.6847499849943974e-08,-0.1248657740108191,6.709021681199695e-09,-0.1402353385472703,0.5767978942991103,-0.0239757380383512,6.709021681199695e-09,-0.1402353385472703,CHALM,Common
cg03998636,Inflammatory_Bowel_Disease_Blood,chr13,111210121.0,111210122.0,RAB20,Body,N_Shelf,2.7385959739756368e-08,-0.1199786686528429,0.0544415360077072,-0.0673601900852075,1.6122224915827968e-10,0.1196363926126022,1.6122224915827968e-10,0.1196363926126022,CAMDA,Common
cg09882647,Inflammatory_Bowel_Disease_Blood,chr20,43991346.0,43991347.0,SYS1;SYS1-DBNDD2,TSS1500;TSS1500,N_Shore,2.794488055849289e-08,0.1690312462869866,0.0199852454124341,0.0673570511344045,0.7643513646424982,-0.0080668658605109,0.0199852454124341,0.0673570511344045,None,EWAS-specific
cg11064521,Inflammatory_Bowel_Disease_Blood,chr15,69606134.0,69606135.0,PAQR5;PAQR5,5'UTR;TSS1500,,2.885221231108616e-08,0.0871893093667045,3.0969594399296166e-06,0.0785102433913272,2.9713492030041205e-06,-0.0806558520026047,2.9713492030041205e-06,-0.0806558520026047,Both,Common
cg21124940,Inflammatory_Bowel_Disease_Blood,chr19,4090224.0,4090225.0,,,Island,3.2711758080551395e-08,0.1550514304072544,8.542844344276712e-05,0.1088833208143253,8.376946831099886e-09,-0.1580673229165495,8.376946831099886e-09,-0.1580673229165495,CAMDA,Common
cg04221877,Inflammatory_Bowel_Disease_Blood,chr1,25257515.0,25257516.0,RUNX3;RUNX3,TSS1500;Body,Island,3.2829047053295155e-08,0.117420738425113,4.416719822918272e-08,0.1116247021313227,9.332833290835545e-09,-0.1175316853231087,9.332833290835545e-09,-0.1175316853231087,Both,Common
cg04119529,Inflammatory_Bowel_Disease_Blood,chr16,2094667.0,2094668.0,NTHL1,Body,N_Shelf,3.663747076165613e-08,0.083524820021154,1.0766721434490525e-06,0.067972366644874,0.0021416152863936,-0.0822226641834763,1.0766721434490525e-06,0.067972366644874,CHALM,Common
cg27469606,Inflammatory_Bowel_Disease_Blood,chr19,1154485.0,1154486.0,SBNO2,5'UTR,Island,4.0400089935512794e-08,-0.1509717157759172,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg25979157,Inflammatory_Bowel_Disease_Blood,chr19,53902687.0,53902688.0,ZNF765,Body,S_Shelf,4.316757113223559e-08,-0.2270888297010376,0.0002588301744385428,-0.1191463342913199,9.95167672405366e-06,0.1360559089975775,9.95167672405366e-06,0.1360559089975775,CAMDA,Common
cg05413628,Inflammatory_Bowel_Disease_Blood,chr16,1521656.0,1521657.0,CLCN7;CLCN7,Body;Body,N_Shelf,4.629398514236536e-08,-0.0888560411695954,0.0344519402516077,-0.0330836971213486,0.0007619860991327857,0.050458569592506,0.0007619860991327857,0.050458569592506,None,EWAS-specific
cg00074818,Inflammatory_Bowel_Disease_Blood,chr8,8560427.0,8560428.0,CLDN23,1stExon,Island,5.1599292782029294e-08,0.1605578718613443,1.5058399706201e-05,0.1476046271876291,0.0013429274824806,-0.0798730797453398,1.5058399706201e-05,0.1476046271876291,CHALM,Common
cg09856436,Inflammatory_Bowel_Disease_Blood,chr1,855649.0,855650.0,FLJ39609,TSS1500,S_Shore,5.344946123481385e-08,-0.0921768721946679,0.2267098837960821,-0.0261105236060587,0.0017380248609051,0.050804048694126,0.0017380248609051,0.050804048694126,None,EWAS-specific
cg15082870,Inflammatory_Bowel_Disease_Blood,chr7,36022841.0,36022842.0,,,S_Shore,5.7761074502136583e-08,0.126417553621477,9.724018907244486e-05,0.086162669798335,2.1557651409049416e-11,-0.1353158701951749,2.1557651409049416e-11,-0.1353158701951749,CAMDA,Common
cg01703329,Inflammatory_Bowel_Disease_Blood,chr17,3859977.0,3859978.0,ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3,Body;Body;Body;Body;Body;Body;Body,,5.975823742632134e-08,0.1071751248875879,0.001811048440219,0.0587301506088969,0.0227385117667913,0.043097320493331,0.001811048440219,0.0587301506088969,None,EWAS-specific
cg00567854,Inflammatory_Bowel_Disease_Blood,chr1,203273693.0,203273694.0,BTG2,TSS1500,N_Shore,6.095528698188513e-08,0.1326762298988969,1.8109213165914377e-07,0.1264733770271629,1.809546547563469e-05,-0.0883547149579548,1.8109213165914377e-07,0.1264733770271629,Both,Common
cg08417595,Inflammatory_Bowel_Disease_Blood,chr19,3811002.0,3811003.0,ZFR2,Body,Island,6.84144886575669e-08,0.1287629481398193,2.020862067542955e-06,0.1110037578537846,1.6523842082265306e-07,-0.118794780524191,1.6523842082265306e-07,-0.118794780524191,Both,Common
cg04987734,Inflammatory_Bowel_Disease_Blood,chr14,103415873.0,103415874.0,CDC42BPB,Body,,6.962836740318134e-08,0.1382097607172427,2.2759276394755666e-08,0.1355647120158618,0.1136797439787345,0.12481924590457,2.2759276394755666e-08,0.1355647120158618,CHALM,Common
cg05017199,Inflammatory_Bowel_Disease_Blood,chr7,150497065.0,150497066.0,TMEM176B;TMEM176B;TMEM176A;TMEM176B;TMEM176B;TMEM176B,TSS1500;5'UTR;TSS1500;5'UTR;5'UTR;5'UTR,Island,7.243637857199597e-08,0.1264224484763219,1.062534048618557e-09,0.1466727686340865,0.7027388395326339,-0.0104654688023545,1.062534048618557e-09,0.1466727686340865,CHALM,Common
cg00705600,Inflammatory_Bowel_Disease_Blood,chr4,185820660.0,185820661.0,,,,8.033551805917537e-08,-0.1446925909013929,1.7484504883156635e-05,-0.1107675057175947,4.526401493706379e-08,-0.1417221318871612,4.526401493706379e-08,-0.1417221318871612,Both,Common
cg24402667,Inflammatory_Bowel_Disease_Blood,chr17,36612623.0,36612624.0,ARHGAP23,TSS1500,S_Shelf,8.187633784113757e-08,0.1003629905350118,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg19867579,Inflammatory_Bowel_Disease_Blood,chr2,175643491.0,175643492.0,,,,8.19450733674843e-08,0.1076775640829634,1.3330836310786662e-05,0.0949237631960682,2.686238743456257e-07,-0.1041941948851112,2.686238743456257e-07,-0.1041941948851112,Both,Common
cg25258033,Inflammatory_Bowel_Disease_Blood,chr6,167368657.0,167368658.0,RNASET2,Body,N_Shore,8.741000524409822e-08,0.2062208760758873,0.0033037435884356,0.1110225030677728,0.0056282487151229,0.1265619849002473,0.0033037435884356,0.1110225030677728,None,EWAS-specific
cg10368935,Inflammatory_Bowel_Disease_Blood,chr10,18240316.0,18240317.0,SLC39A12;SLC39A12,TSS1500;TSS1500,,9.0308611365157e-08,0.1454226218563431,1.1240169728688146e-05,0.1168929199045356,1.0608329175986092e-11,-0.1669889981026878,1.0608329175986092e-11,-0.1669889981026878,Both,Common
cg16639691,Inflammatory_Bowel_Disease_Blood,chr13,28597227.0,28597228.0,FLT3,Body,,1.059637435362084e-07,0.121392919113235,9.102247148444113e-05,0.089471648905124,8.783235406086613e-11,-0.1584066585346486,8.783235406086613e-11,-0.1584066585346486,CAMDA,Common
cg26662324,Inflammatory_Bowel_Disease_Blood,chr10,126745862.0,126745863.0,CTBP2;CTBP2,5'UTR;5'UTR,,1.1013416437626155e-07,0.0865534206177511,0.061865389902762,0.0290601554333103,0.0806922765819631,0.062276029156942,0.061865389902762,0.0290601554333103,None,EWAS-specific
cg21606696,Inflammatory_Bowel_Disease_Blood,chr19,45259535.0,45259536.0,BCL3,Body,N_Shore,1.1029802487961435e-07,-0.1309567649199101,3.962605805246024e-06,-0.1096682459789808,4.886261241306836e-09,0.1343217548783255,4.886261241306836e-09,0.1343217548783255,Both,Common
cg19279042,Inflammatory_Bowel_Disease_Blood,chr6,31550090.0,31550091.0,LTB;LTB,1stExon;1stExon,S_Shore,1.2224834164870814e-07,0.0850039348675557,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg23669118,Inflammatory_Bowel_Disease_Blood,chr16,1538347.0,1538348.0,C16orf38,1stExon,S_Shore,1.27170883607457e-07,0.125982513393097,0.0738081400386451,0.0803137629338175,0.0235376377024544,-0.1148417677093346,0.0235376377024544,-0.1148417677093346,None,EWAS-specific
cg09275408,Inflammatory_Bowel_Disease_Blood,chr10,44500491.0,44500492.0,,,N_Shore,1.2783493013271322e-07,0.1040808581655493,3.882801091930289e-07,0.1002188032898755,9.857724890421228e-05,-0.0845410875174133,3.882801091930289e-07,0.1002188032898755,Both,Common
cg25112191,Inflammatory_Bowel_Disease_Blood,chr1,151804260.0,151804261.0,RORC;RORC,1stExon;5'UTR,,1.2880752886408762e-07,-0.1225360221791765,0.1711996128978453,-0.0766337618960221,1.441086085571902e-09,0.1343141758328918,1.441086085571902e-09,0.1343141758328918,CAMDA,Common
