CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg06830441,Schizophrenia_Blood,chr7,2959121.0,2959122.0,CARD11,Body,,1.7151703110153086e-08,0.2174670227910694,0.1745529058503827,0.0558425041478387,0.0366861168262628,-0.1875654918662651,0.0366861168262628,-0.1875654918662651,None,Beta-only
cg20772590,Schizophrenia_Blood,chr17,75446431.0,75446432.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,TSS200;Body;Body;Body;Body;Body,N_Shore,2.1290964144814537e-08,-0.0972343710134658,0.0063161362034736,-0.0514868973041723,5.499651765161342e-06,0.0855436879846818,5.499651765161342e-06,0.0855436879846818,CAMDA,Common
cg04371126,Schizophrenia_Blood,chr16,58079176.0,58079177.0,MMP15,Body,Island,2.280148035416763e-08,0.1770004443104983,0.0047546068897138,0.0999254999086699,0.1149462558003198,-0.1295399936643877,0.0047546068897138,0.0999254999086699,None,Beta-only
cg12019990,Schizophrenia_Blood,chr3,9032274.0,9032275.0,SRGAP3;SRGAP3,Body;Body,Island,6.302529751513115e-08,0.2094109001049268,1.0,0.0,0.0038156813215568,-0.209846238973149,0.0038156813215568,-0.209846238973149,None,Beta-only
cg00820535,Schizophrenia_Blood,chr22,39852281.0,39852282.0,MGAT3,TSS1500,Island,1.0274319350442553e-07,-0.1700175055131008,0.0013907255929506,-0.1091204105642907,7.809755036938001e-09,0.1550345572386174,7.809755036938001e-09,0.1550345572386174,CAMDA,Common
cg10750182,Schizophrenia_Blood,chr10,73497514.0,73497515.0,C10orf105;C10orf105;CDH23,5'UTR;1stExon;Body,,1.226754341779212e-07,-0.1344894535712094,1.7934698449262567e-06,-0.1336267578700705,0.1173984550267932,0.0977297024750073,1.7934698449262567e-06,-0.1336267578700705,None,Beta-only
cg01073765,Schizophrenia_Blood,chr1,20568217.0,20568218.0,,,N_Shore,1.3342541885537532e-07,0.1908551552107651,0.7129735241540384,0.013818992325331,1.0,0.0,0.7129735241540384,0.013818992325331,None,Beta-only
cg21566642,Schizophrenia_Blood,chr2,233284661.0,233284662.0,,,Island,2.013363312798709e-07,-0.204381399653546,8.656941149324537e-06,-0.1912327885190601,0.0651614657791382,0.1632213138545538,8.656941149324537e-06,-0.1912327885190601,None,Beta-only
cg23576855,Schizophrenia_Blood,chr5,373299.0,373300.0,AHRR,Body,N_Shore,2.341038227663825e-07,-0.2560304190838382,3.2186090597111103e-06,-0.2470501529744433,1.454463944490051e-17,0.3390581329431596,1.454463944490051e-17,0.3390581329431596,CAMDA,Common
cg13537346,Schizophrenia_Blood,chr2,238265124.0,238265125.0,COL6A3;COL6A3;COL6A3,Body;Body;Body,,2.518097943757707e-07,-0.22580087706825,6.229002254992454e-05,-0.1858555981362589,6.168076119359177e-06,0.1682710355518883,6.168076119359177e-06,0.1682710355518883,CAMDA,Common
cg02650017,Schizophrenia_Blood,chr17,47301614.0,47301615.0,PHOSPHO1;PHOSPHO1,Body;Body,Island,2.646292305156303e-07,-0.1941820708499974,6.309188402394179e-05,-0.1672780697097537,0.0196047550845595,-0.1735229081439716,6.309188402394179e-05,-0.1672780697097537,None,Beta-only
cg24298409,Schizophrenia_Blood,chr3,50379246.0,50379247.0,RASSF1;ZMYND10;RASSF1,TSS1500;Body;TSS1500,S_Shore,4.422627985694767e-07,-0.1761809550699144,0.8152948035445491,-0.0201245692040515,0.5962809768845336,0.0435917771196204,0.5962809768845336,0.0435917771196204,None,Beta-only
cg13337669,Schizophrenia_Blood,chr11,803528.0,803529.0,LRDD;LRDD;LRDD,Body;5'UTR;Body,N_Shore,4.526651472964044e-07,-0.1945849589927083,3.8410013372789096e-05,-0.1716312221268236,0.0045165361319683,0.0926122641515607,3.8410013372789096e-05,-0.1716312221268236,None,Beta-only
cg03595220,Schizophrenia_Blood,chr16,58824960.0,58824961.0,,,,6.949207688059513e-07,0.1700732495459082,0.3557219494740996,0.0361354336781313,0.0036085844045605,-0.093441941602585,0.0036085844045605,-0.093441941602585,None,Beta-only
cg24090911,Schizophrenia_Blood,chr5,400732.0,400733.0,AHRR,Body,,7.111745052216141e-07,-0.1880753975778817,3.267692681813101e-05,-0.1683092070898262,1.96950748028963e-10,0.2071660257464163,1.96950748028963e-10,0.2071660257464163,CAMDA,Common
cg14817490,Schizophrenia_Blood,chr5,392920.0,392921.0,AHRR,Body,,7.133022002114049e-07,-0.2005215463360505,0.0006083192151167335,-0.1492073719832389,2.8859363860923536e-14,-0.2589719841331407,2.8859363860923536e-14,-0.2589719841331407,CAMDA,Common
cg14498460,Schizophrenia_Blood,chr14,104129107.0,104129108.0,KLC1;KLC1;KLC1,Body;Body;Body,,7.17031702057633e-07,0.1693434912239081,1.0,0.0,0.0349566794895083,-0.07406425542834,0.0349566794895083,-0.07406425542834,None,Beta-only
cg04381043,Schizophrenia_Blood,chr16,89341467.0,89341468.0,ANKRD11,Body,N_Shelf,7.694925637047849e-07,0.1755291863283311,0.000285787347904456,0.1371980657141263,0.0203381972251487,-0.1759735572093256,0.000285787347904456,0.1371980657141263,None,Beta-only
cg01223221,Schizophrenia_Blood,chr17,18144934.0,18144935.0,LLGL1,Body,,8.185670895005574e-07,0.1682736031308315,0.0541165198952336,-0.1367083513524312,0.1464413750605672,-0.1280969557532867,0.0541165198952336,-0.1367083513524312,None,Beta-only
cg08322747,Schizophrenia_Blood,chr16,2347298.0,2347299.0,ABCA3,Body,Island,9.869414176419087e-07,0.1779500469351016,0.196356701639594,0.0476474451529227,0.1288001408034923,-0.1447974325535543,0.1288001408034923,-0.1447974325535543,None,Beta-only
cg07020453,Schizophrenia_Blood,chr2,3313364.0,3313365.0,TSSC1,Body,,1.055838995406429e-06,0.1844901207086534,0.8056331783844316,0.0097416309938529,0.0982500897822393,-0.1565658783829036,0.0982500897822393,-0.1565658783829036,None,Beta-only
cg14885762,Schizophrenia_Blood,chr17,75446450.0,75446451.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,TSS200;Body;Body;Body;Body;Body,N_Shore,1.1093518308962205e-06,-0.0807115241947478,0.0630894933778055,-0.03429652574512,0.0557586789468479,0.0418116345582335,0.0557586789468479,0.0418116345582335,None,Beta-only
cg07361759,Schizophrenia_Blood,chr1,32688314.0,32688315.0,C1orf91;EIF3I,TSS1500;Body,S_Shore,1.1182369092220976e-06,0.1736511006373176,0.1189073986840688,-0.1144371550726623,0.7263131071801308,-0.0253929294334893,0.1189073986840688,-0.1144371550726623,None,Beta-only
cg24741609,Schizophrenia_Blood,chr1,54122060.0,54122061.0,GLIS1,5'UTR,,1.2570139549128777e-06,-0.1823007310345978,3.3697562072767906e-05,-0.168405450300165,4.409656051480557e-06,-0.1467051772822208,4.409656051480557e-06,-0.1467051772822208,CAMDA,Common
cg22233170,Schizophrenia_Blood,chr15,77134243.0,77134244.0,SCAPER;SCAPER,5'UTR;Body,,1.2708964717050647e-06,-0.1888550916201934,0.0010326028303342,-0.1370410365975732,2.324703214439255e-05,0.1433691979840703,2.324703214439255e-05,0.1433691979840703,CAMDA,Common
cg02819828,Schizophrenia_Blood,chr13,37453855.0,37453856.0,SMAD9;SMAD9,5'UTR;5'UTR,,1.4215832849960822e-06,0.1441801810410801,0.0402876379829254,-0.0956814027899852,0.1629690832099259,-0.1212047187200847,0.0402876379829254,-0.0956814027899852,None,Beta-only
cg21611682,Schizophrenia_Blood,chr11,68138269.0,68138270.0,LRP5,Body,,1.4621859074329702e-06,-0.1627960767178078,2.4177859329213865e-05,-0.1513224685509853,9.473483501948958e-11,0.189540239291235,9.473483501948958e-11,0.189540239291235,CAMDA,Common
cg18461482,Schizophrenia_Blood,chrX,31090104.0,31090105.0,FTHL17;FTHL17,1stExon;5'UTR,Island,1.484365428142844e-06,0.1751763197681479,1.0,0.0,0.2791290702438777,-0.1891090514187638,0.2791290702438777,-0.1891090514187638,None,Beta-only
cg24128045,Schizophrenia_Blood,chr19,54174606.0,54174607.0,MIR1323,TSS1500,,1.526580633972844e-06,0.1802568375904972,0.0802027989788462,0.0696076814509997,0.1012319798343027,-0.1453404600599801,0.0802027989788462,0.0696076814509997,None,Beta-only
cg27627381,Schizophrenia_Blood,chr17,75452100.0,75452101.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;5'UTR;Body;Body;Body;Body,,1.5610079726530157e-06,-0.0944321820425206,0.2662692373514437,-0.0240305461229488,0.0002095090043337652,0.0681841506493525,0.0002095090043337652,0.0681841506493525,None,Beta-only
cg06126421,Schizophrenia_Blood,chr6,30720080.0,30720081.0,,,,1.5768044410310518e-06,-0.1705863969166816,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16313587,Schizophrenia_Blood,chr8,37707285.0,37707286.0,BRF2,1stExon,Island,1.6859164836084386e-06,-0.2140608062864669,0.018697416892861,-0.1227353686998521,0.095003070759302,0.0676722145649314,0.018697416892861,-0.1227353686998521,None,Beta-only
cg20295214,Schizophrenia_Blood,chr1,206226794.0,206226795.0,AVPR1B,Body,S_Shelf,1.7477553960016814e-06,-0.1863976094653557,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg24859433,Schizophrenia_Blood,chr6,30720203.0,30720204.0,,,,1.7928659790491418e-06,-0.1928788551532371,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09061216,Schizophrenia_Blood,chr1,1558936.0,1558937.0,MIB2;MIB2;MIB2;MIB2;MIB2;MIB2,Body;Body;Body;Body;Body;Body,Island,1.8467256818523385e-06,0.1700767492639752,0.1843062366699959,0.0979030846023206,0.017987215340196,-0.1910242941794367,0.017987215340196,-0.1910242941794367,None,Beta-only
cg05951221,Schizophrenia_Blood,chr2,233284402.0,233284403.0,,,Island,2.0295693324959155e-06,-0.192704214898297,1.332494421013235e-05,-0.1949906940069132,0.6547592343502214,-0.0521535108983635,1.332494421013235e-05,-0.1949906940069132,None,Beta-only
cg08848903,Schizophrenia_Blood,chr1,92352293.0,92352294.0,TGFBR3,TSS1500,S_Shore,2.087933716240984e-06,0.1394608903874807,1.2541142258291045e-05,0.1413648187143254,2.8256083327755508e-05,0.1115964786988863,1.2541142258291045e-05,0.1413648187143254,CAMDA,Common
cg19656820,Schizophrenia_Blood,chr11,34535085.0,34535086.0,ELF5,5'UTR,,2.233895692310384e-06,0.1812798583018358,0.1261881139100437,-0.0694045635252308,0.1787740507480042,-0.1218240172716845,0.1261881139100437,-0.0694045635252308,None,Beta-only
cg15159987,Schizophrenia_Blood,chr19,17003890.0,17003891.0,CPAMD8,3'UTR,N_Shelf,2.3535038098994907e-06,-0.144859275937582,1.6376332200638926e-05,-0.143575366448269,7.2118273679882e-11,0.1713683521925208,7.2118273679882e-11,0.1713683521925208,CAMDA,Common
cg13443575,Schizophrenia_Blood,chr17,33775961.0,33775962.0,SLFN13,TSS200,N_Shore,2.3596856733496845e-06,0.0888044761925875,0.0819013043115438,0.036126533907296,0.4737806310032969,-0.0190413581821356,0.0819013043115438,0.036126533907296,None,Beta-only
cg10531355,Schizophrenia_Blood,chr5,79489249.0,79489250.0,SERINC5,Body,,2.596437745435891e-06,-0.1268305293035024,5.94672540471218e-06,-0.1320490054142285,0.0021347563792621,-0.1012689520539326,5.94672540471218e-06,-0.1320490054142285,None,Beta-only
cg06785359,Schizophrenia_Blood,chr16,1160649.0,1160650.0,,,,2.6812253521882e-06,0.1575960276215917,0.1518687851906725,0.0516847714208803,0.1276557805056847,-0.1542480371461406,0.1276557805056847,-0.1542480371461406,None,Beta-only
cg19771625,Schizophrenia_Blood,chr6,2870674.0,2870675.0,,,,3.082552748195536e-06,0.1993427769341684,0.0002261831492057892,0.1688922290943117,0.0035566874410489,-0.1073313577970697,0.0002261831492057892,0.1688922290943117,None,Beta-only
cg05306176,Schizophrenia_Blood,chr18,61034324.0,61034325.0,KDSR,1stExon,Island,3.083162016031221e-06,-0.1412697619299897,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14347878,Schizophrenia_Blood,chr8,80977652.0,80977653.0,TPD52;TPD52;TPD52,Body;Body;Body,,3.137143135875061e-06,0.1632832460956386,0.4093252135294127,-0.0308042924395941,0.2903655947506016,-0.1817625854541724,0.2903655947506016,-0.1817625854541724,None,Beta-only
cg09359006,Schizophrenia_Blood,chr3,50308602.0,50308603.0,SEMA3B;SEMA3B,Body;Body,N_Shore,3.259189261802429e-06,0.169310060838295,0.0528083579405765,0.0740168613194874,0.087686252896934,-0.1532308062967689,0.0528083579405765,0.0740168613194874,None,Beta-only
cg02971920,Schizophrenia_Blood,chr1,1095607.0,1095608.0,,,N_Shelf,3.328404389543969e-06,0.1657193811064467,0.0726312715523441,0.0738623895742062,0.3532994949990736,-0.0982183746961837,0.0726312715523441,0.0738623895742062,None,Beta-only
cg17070073,Schizophrenia_Blood,chr10,135178626.0,135178627.0,ECHS1,Body,,3.5354711992938176e-06,0.1697237550233749,0.275645234435983,0.0438457645824828,1.973741811387772e-15,-0.2357482905825887,1.973741811387772e-15,-0.2357482905825887,CAMDA,Common
cg16443977,Schizophrenia_Blood,chr5,115884994.0,115884995.0,SEMA6A,5'UTR,,3.5567771926287333e-06,-0.178865854845258,8.016292373529413e-05,-0.162621266753611,0.0006057427111929283,0.1199814149615645,8.016292373529413e-05,-0.162621266753611,None,Beta-only
cg01901332,Schizophrenia_Blood,chr11,75031054.0,75031055.0,ARRB1;ARRB1,Body;Body,,3.737628046266623e-06,-0.1591472236431163,5.812325615399312e-05,-0.1515486400717502,3.9986450101515657e-10,0.1884307835174411,3.9986450101515657e-10,0.1884307835174411,CAMDA,Common
cg03550508,Schizophrenia_Blood,chr22,24951766.0,24951767.0,C22orf13;SNRPD3;SNRPD3,TSS1500;5'UTR;1stExon,Island,3.760279319439499e-06,-0.2040279296709952,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02846219,Schizophrenia_Blood,chr15,74240125.0,74240126.0,LOXL1,Body,,3.876013183966219e-06,0.1629149411810938,0.3950381700462241,0.0303126359049181,0.1870959026857721,-0.1141983321253516,0.1870959026857721,-0.1141983321253516,None,Beta-only
cg09010891,Schizophrenia_Blood,chr16,2027571.0,2027572.0,TBL3,Body,N_Shore,3.956469634273072e-06,-0.1890103032921037,1.0,0.0,2.2240817937614067e-05,0.1451960129077698,2.2240817937614067e-05,0.1451960129077698,CAMDA,Common
cg16792347,Schizophrenia_Blood,chr8,95802202.0,95802203.0,DPY19L4,3'UTR,,4.098130769609518e-06,0.1823363081708118,0.0277290725490863,0.098821566380878,1.0,0.0,0.0277290725490863,0.098821566380878,None,Beta-only
cg02425732,Schizophrenia_Blood,chr20,17662212.0,17662213.0,RRBP1;RRBP1,5'UTR;5'UTR,Island,4.293508116867233e-06,-0.1801062532898084,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg22877524,Schizophrenia_Blood,chr10,73553138.0,73553139.0,CDH23,Body,,4.42500159160287e-06,0.1551278880945037,0.0760262802711091,0.0646941513820617,0.0443821249089279,-0.1410098045848287,0.0443821249089279,-0.1410098045848287,None,Beta-only
cg19397991,Schizophrenia_Blood,chr2,242048218.0,242048219.0,PASK,Body,,4.593505253769898e-06,-0.0907692927699259,0.0252029739778765,-0.0493253788059773,0.0221716894693417,0.0421556691971151,0.0221716894693417,0.0421556691971151,None,Beta-only
cg00012194,Schizophrenia_Blood,chr22,50720288.0,50720289.0,PLXNB2,Body,Island,4.738165592298452e-06,-0.1899808669557594,0.1962614754116327,-0.1059383770558101,0.00019330031793929903,0.1309620236367203,0.00019330031793929903,0.1309620236367203,None,Beta-only
cg22888848,Schizophrenia_Blood,chr2,222320536.0,222320537.0,EPHA4,Body,,5.018595027918254e-06,0.1600424328950116,0.0027956503851038,0.113149640093705,1.0,0.0,0.0027956503851038,0.113149640093705,None,Beta-only
cg15342087,Schizophrenia_Blood,chr6,30720209.0,30720210.0,,,,5.216906229164091e-06,-0.180818816334097,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01351315,Schizophrenia_Blood,chr17,46667737.0,46667738.0,LOC404266;LOC404266,TSS200;TSS200,N_Shore,5.344113733890717e-06,0.0751608564902449,0.020753498073119,0.0416524248596629,0.5301163426416532,-0.0189893635373102,0.020753498073119,0.0416524248596629,None,Beta-only
cg03450842,Schizophrenia_Blood,chr10,80834947.0,80834948.0,ZMIZ1,5'UTR,,5.661541481710753e-06,-0.1638077329252068,1.8533224420165564e-05,-0.1688212287844449,8.978290821337343e-12,0.2076271376857741,8.978290821337343e-12,0.2076271376857741,CAMDA,Common
cg13251669,Schizophrenia_Blood,chr20,60718270.0,60718271.0,PSMA7;SS18L1,1stExon;TSS1500,Island,5.795816832310604e-06,-0.1990529908155644,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23261237,Schizophrenia_Blood,chr2,183989548.0,183989549.0,NUP35,Body,,5.861209718112979e-06,-0.1581364555859695,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23079012,Schizophrenia_Blood,chr2,8343710.0,8343711.0,,,,5.952869816618421e-06,-0.1861670516133606,0.0076544102005525,-0.1178365981235921,2.2258774945177598e-13,0.2568721688019456,2.2258774945177598e-13,0.2568721688019456,CAMDA,Common
cg13681468,Schizophrenia_Blood,chr4,90227879.0,90227880.0,GPRIN3,5'UTR,N_Shore,6.051483639321663e-06,-0.1259622170263051,0.0007134641652961313,-0.100064332081377,0.0006058743844244542,0.0883154868306124,0.0006058743844244542,0.0883154868306124,None,Beta-only
cg19496158,Schizophrenia_Blood,chr5,3489600.0,3489601.0,,,,6.134248350514662e-06,-0.1672666084366238,0.0016745968367301,-0.1247753867253616,9.152431522712169e-06,0.1344468764897858,9.152431522712169e-06,0.1344468764897858,CAMDA,Common
cg03190891,Schizophrenia_Blood,chr10,97201172.0,97201173.0,SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1,5'UTR;TSS1500;TSS1500;TSS1500;TSS1500;5'UTR;TSS1500,,6.206172375596781e-06,0.1391003606397965,0.00010171383675493912,0.1346142094607155,6.453176827796768e-11,0.1697183915878981,6.453176827796768e-11,0.1697183915878981,CAMDA,Common
cg18445438,Schizophrenia_Blood,chr11,118790354.0,118790355.0,,,,6.209266597735109e-06,-0.1816520283247749,2.3409612179150253e-05,-0.1833853609259619,0.0001650826165171839,-0.1343998196096956,2.3409612179150253e-05,-0.1833853609259619,None,Beta-only
cg03736685,Schizophrenia_Blood,chr16,55546074.0,55546075.0,LPCAT2,Body,S_Shelf,7.372928233219151e-06,0.2025321939728196,0.0029648313997268,0.1473746521225542,1.0,0.0,0.0029648313997268,0.1473746521225542,None,Beta-only
cg13950905,Schizophrenia_Blood,chr7,104869288.0,104869289.0,SRPK2;SRPK2,Body;Body,,7.682494462540505e-06,0.1649672134860804,0.3897183275440635,-0.0352397089045387,0.0608585828707507,-0.1681774898783758,0.0608585828707507,-0.1681774898783758,None,Beta-only
cg25966198,Schizophrenia_Blood,chr14,20904303.0,20904304.0,KLHL33,TSS1500,S_Shore,7.707882966493269e-06,0.1647470586215739,0.0859567300755991,0.0648883664262443,0.108876678622002,-0.1624413066976446,0.0859567300755991,0.0648883664262443,None,Beta-only
cg20980299,Schizophrenia_Blood,chr8,143356985.0,143356986.0,TSNARE1,Body,N_Shelf,7.810037112361003e-06,0.1399602111308262,0.00011108829535142808,0.1280898281447985,2.4494102596422458e-08,-0.1486327234004281,2.4494102596422458e-08,-0.1486327234004281,CAMDA,Common
cg07924575,Schizophrenia_Blood,chr22,26881231.0,26881232.0,HPS4;SRRD,TSS1500;Body,S_Shore,8.141489667840195e-06,-0.0830295061194467,0.0803683610306906,-0.0532380663770251,3.055700329066748e-05,0.071041267980269,3.055700329066748e-05,0.071041267980269,CAMDA,Common
cg07466582,Schizophrenia_Blood,chr15,65398457.0,65398458.0,LOC390595,1stExon,S_Shelf,8.632036094694746e-06,-0.1781712610135505,0.1663401781668018,-0.0628859997564318,0.3962191889577838,0.0306088843116877,0.1663401781668018,-0.0628859997564318,None,Beta-only
cg07961479,Schizophrenia_Blood,chr1,159825173.0,159825174.0,VSIG8;C1orf204,Body;TSS200,S_Shore,9.300594874716709e-06,0.1139812504100785,0.0431413496757161,0.0568634684382235,0.0428085590084409,0.0711079101710571,0.0428085590084409,0.0711079101710571,None,Beta-only
cg02624067,Schizophrenia_Blood,chr10,25507202.0,25507203.0,GPR158,Body,,9.50401120055252e-06,0.1732550298604347,0.0059294910128773,0.1140626981978,0.0004624189806296654,-0.1169934384644096,0.0004624189806296654,-0.1169934384644096,None,Beta-only
cg06479142,Schizophrenia_Blood,chr3,71636085.0,71636086.0,,,S_Shelf,9.598906868873724e-06,0.1802867832077815,0.082159771210879,0.075720031358888,1.0956933132328535e-09,0.218542001633872,1.0956933132328535e-09,0.218542001633872,CAMDA,Common
cg02740606,Schizophrenia_Blood,chr11,67206418.0,67206419.0,CORO1B;CORO1B;PTPRCAP,Body;Body;TSS1500,S_Shelf,9.872543383006505e-06,-0.0859384941148181,0.0457267485238454,-0.0449218004157822,4.8673184524324666e-05,0.0783527424875719,4.8673184524324666e-05,0.0783527424875719,CAMDA,Common
cg01799560,Schizophrenia_Blood,chr17,80846075.0,80846076.0,TBCD,Body,,1.0072357113459033e-05,0.1193235129914401,0.984886603250166,0.0006280823367286135,8.926007931438481e-05,-0.1009812262577335,8.926007931438481e-05,-0.1009812262577335,CAMDA,Common
cg00229232,Schizophrenia_Blood,chr17,21187761.0,21187762.0,MAP2K3,TSS1500,Island,1.0197360593552883e-05,-0.1381049264507488,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16391678,Schizophrenia_Blood,chr16,30485597.0,30485598.0,ITGAL;ITGAL,Body;Body,Island,1.0721051760114188e-05,-0.0860684231350577,0.0056751506637575,-0.0560301966307167,0.1766461413080511,0.0591600883145545,0.0056751506637575,-0.0560301966307167,None,Beta-only
cg14591805,Schizophrenia_Blood,chr11,67166367.0,67166368.0,PPP1CA;PPP1CA;PPP1CA,Body;Body;Body,Island,1.0770365754951076e-05,0.1819919959996332,0.0447790622986439,-0.1162220607078332,0.0041013986213169,-0.2058081094159548,0.0041013986213169,-0.2058081094159548,None,Beta-only
cg08903425,Schizophrenia_Blood,chr1,181552984.0,181552985.0,CACNA1E,Body,,1.0908133105900764e-05,-0.1978867032766988,0.0029433376828984,-0.1437735368756316,0.0191611237545732,0.0921545693162778,0.0029433376828984,-0.1437735368756316,None,Beta-only
cg09121928,Schizophrenia_Blood,chr16,75271179.0,75271180.0,BCAR1;BCAR1;BCAR1;BCAR1;BCAR1;BCAR1;BCAR1;BCAR1;BCAR1,Body;Body;Body;Body;Body;Body;Body;Body;Body,S_Shore,1.1139029565389377e-05,0.1817532668187596,0.1624740221876639,-0.0597374398705134,0.0807985628344042,-0.1481995811105681,0.0807985628344042,-0.1481995811105681,None,Beta-only
cg18446069,Schizophrenia_Blood,chr13,111644279.0,111644280.0,,,S_Shore,1.138959666079249e-05,0.1456176271277763,0.0002447870934249767,0.1251472501664388,0.0366839910714081,-0.1040904972778265,0.0002447870934249767,0.1251472501664388,None,Beta-only
cg24570346,Schizophrenia_Blood,chr2,238503119.0,238503120.0,,,,1.1894197429448744e-05,-0.1748637120857537,2.978186569675914e-05,-0.1748018706419639,1.1608729788068674e-05,0.1524727731502407,1.1608729788068674e-05,0.1524727731502407,CAMDA,Common
cg20923498,Schizophrenia_Blood,chr2,99096920.0,99096921.0,INPP4A;INPP4A;INPP4A;INPP4A,5'UTR;5'UTR;5'UTR;5'UTR,,1.2027231078471642e-05,-0.0968821101117679,0.00019338163330120492,-0.0877658486315876,0.0049132140692932,0.066039739302786,0.00019338163330120492,-0.0877658486315876,None,Beta-only
cg27537125,Schizophrenia_Blood,chr1,25349681.0,25349682.0,,,,1.2090773349806818e-05,-0.1395051817700812,6.630341806358903e-05,-0.1392306776318344,1.686675942746951e-12,-0.1887562200463353,1.686675942746951e-12,-0.1887562200463353,CAMDA,Common
