CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg02486415,Diabetes_Blood,chr12,52263387,52263388,,,S_Shore,2.471069135668009e-08,0.2102977902990218,6.548241264294928e-08,0.2084163241681298,1.1648041000160889e-07,-0.214162757676139,6.548241264294928e-08,0.2084163241681298,Both,Common
cg22681255,Diabetes_Blood,chr12,52257417,52257418,,,N_Shore,5.161499384587456e-08,0.2387699306503168,1.7150096670098786e-06,0.21278628909862,4.842111328613906e-07,0.2264305738703591,4.842111328613906e-07,0.2264305738703591,Both,Common
cg04609245,Diabetes_Blood,chr4,41646293,41646294,LIMCH1;LIMCH1;LIMCH1;LIMCH1;LIMCH1,Body;Body;Body;Body;Body,Island,5.380677834911362e-08,0.1954137661467246,2.6545029882268653e-07,0.1924495519631341,7.219366164724088e-08,0.2009465846262474,7.219366164724088e-08,0.2009465846262474,Both,Common
cg13532547,Diabetes_Blood,chr17,185957,185958,RPH3AL,5'UTR,S_Shore,5.909726319816616e-08,0.2012133431632834,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20697394,Diabetes_Blood,chr12,132918305,132918306,,,N_Shelf,6.219089327844797e-08,0.2207934698737965,3.263096179016608e-07,0.2100643481113723,5.77037172226872e-08,-0.2259790169240949,5.77037172226872e-08,-0.2259790169240949,Both,Common
cg24796998,Diabetes_Blood,chr17,70383845,70383846,,,,7.608947863884601e-08,-0.2191998013842008,3.002217693563107e-08,-0.2287763893411289,1.6232102783938177e-05,0.1875520255658772,3.002217693563107e-08,-0.2287763893411289,Both,Common
cg22763586,Diabetes_Blood,chr8,1649868,1649869,DLGAP2,3'UTR,S_Shore,1.19484336716764e-07,0.20966025543178,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20256375,Diabetes_Blood,chr13,112730681,112730682,,,S_Shelf,1.8195412173176858e-07,-0.2207392371748764,1.4212053699399414e-06,-0.2024599217175326,2.339509519933145e-05,0.1827848062464075,1.4212053699399414e-06,-0.2024599217175326,Both,Common
cg14404842,Diabetes_Blood,chr14,97092096,97092097,,,,1.8429874449876442e-07,-0.1937011627870861,8.687852018486736e-07,-0.1865850016385852,3.580056329596597e-06,0.1760122633018462,8.687852018486736e-07,-0.1865850016385852,Both,Common
cg24361198,Diabetes_Blood,chr1,242002464,242002465,,,,1.9355769517212146e-07,-0.231477439047168,2.606979662753845e-06,-0.2146935916828954,1.1805113428018046e-05,0.1988425843504941,2.606979662753845e-06,-0.2146935916828954,Both,Common
cg00667343,Diabetes_Blood,chr1,244624249,244624250,C1orf101;C1orf101,TSS1500;TSS1500,N_Shore,1.996122357324329e-07,-0.2163927605755512,8.444957930067545e-07,-0.2076760595241394,1.1760605622363916e-06,0.2073935336204501,8.444957930067545e-07,-0.2076760595241394,Both,Common
cg19309499,Diabetes_Blood,chr8,1150488,1150489,,,N_Shore,2.031590171987936e-07,0.1288141139966607,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg22652561,Diabetes_Blood,chr17,11924127,11924128,MAP2K4,TSS200,Island,2.1319322318815554e-07,0.1648804176335181,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13707760,Diabetes_Blood,chr9,95986383,95986384,WNK2,Body,,2.176295890224269e-07,0.1522778202157282,1.7146061970002933e-06,0.1419315532707708,5.654308587695308e-05,-0.1264149302794055,1.7146061970002933e-06,0.1419315532707708,CHALM,Common
cg08046044,Diabetes_Blood,chr14,54419614,54419615,BMP4;BMP4;BMP4,5'UTR;5'UTR;5'UTR,N_Shore,2.4149011638823975e-07,0.1275791860940092,0.3070067754713308,0.0866225087669563,6.771331797786208e-06,0.1213691153186623,6.771331797786208e-06,0.1213691153186623,CAMDA,Common
cg25534601,Diabetes_Blood,chr6,168198163,168198164,C6orf123,TSS1500,Island,2.54015541568256e-07,-0.2206398175795554,8.783920780224034e-07,-0.2136064021612111,4.853030169635432e-06,0.1985283409113373,8.783920780224034e-07,-0.2136064021612111,Both,Common
cg24253904,Diabetes_Blood,chr1,201644923,201644924,NAV1,Body,,2.66480230271316e-07,0.1486333622709255,8.388797693145964e-07,0.1436231308436936,5.155317252810074e-07,-0.145131697986914,5.155317252810074e-07,-0.145131697986914,Both,Common
cg08398567,Diabetes_Blood,chr10,27609333,27609334,,,S_Shore,2.667777713756325e-07,-0.1470682514459486,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09165842,Diabetes_Blood,chr20,17296317,17296318,PCSK2,Body,Island,2.8510123680619613e-07,-0.192588060754228,2.4843295496071223e-06,-0.1893348721043062,3.173327814487186e-05,-0.1700558124045438,2.4843295496071223e-06,-0.1893348721043062,CHALM,Common
cg23352942,Diabetes_Blood,chr3,46931381,46931382,PTH1R,Body,N_Shelf,4.009421083087922e-07,-0.2221636246662097,1.7310186838407127e-06,-0.2108339735623905,2.7907640643565093e-05,0.1875476514181503,1.7310186838407127e-06,-0.2108339735623905,Both,Common
cg18606375,Diabetes_Blood,chr5,134365728,134365729,PITX1,Body,N_Shore,4.071852058872346e-07,-0.2110163884382024,1.4369174992319322e-06,-0.2075333167887468,6.23525598973887e-05,0.1774397793499937,1.4369174992319322e-06,-0.2075333167887468,CHALM,Common
cg16537676,Diabetes_Blood,chr6,30851624,30851625,DDR1;DDR1,TSS1500;TSS1500,N_Shore,4.27385302888393e-07,0.1441092057169324,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03716125,Diabetes_Blood,chr2,208541770,208541771,,,,4.320682559751099e-07,-0.1832547957080771,0.0003251540900539599,-0.1594314105015845,0.0047830779987341,0.1205525394776894,0.0003251540900539599,-0.1594314105015845,None,Beta-only
cg21477075,Diabetes_Blood,chr6,168433436,168433437,KIF25;KIF25,Body;Body,N_Shelf,4.783868627691122e-07,-0.1754672321382271,2.1631174162636536e-06,-0.1675934473229885,2.279409955556576e-05,0.1553912487711023,2.1631174162636536e-06,-0.1675934473229885,Both,Common
cg01994014,Diabetes_Blood,chr6,168681627,168681628,,,N_Shore,4.966413659538999e-07,0.1715741903239686,0.0662478877581197,0.0720988099951111,3.3014259476411605e-07,-0.1763645784697391,3.3014259476411605e-07,-0.1763645784697391,CAMDA,Common
cg17110364,Diabetes_Blood,chr2,43903227,43903228,PLEKHH2;LOC728819,Body;1stExon,,5.039118889696827e-07,-0.1355030746556617,6.585370246237924e-07,-0.1431344619691563,6.548453376217594e-06,0.1333218025141034,6.585370246237924e-07,-0.1431344619691563,Both,Common
cg10531725,Diabetes_Blood,chr17,45924888,45924889,SP6,Body,Island,5.06212508441666e-07,-0.2017343920942558,8.490416730687681e-07,-0.1979061760847272,0.0102557462233402,-0.1094805670852436,8.490416730687681e-07,-0.1979061760847272,CHALM,Common
cg08378788,Diabetes_Blood,chr17,1395864,1395865,MYO1C;MYO1C;MYO1C,1stExon;5'UTR;TSS1500,S_Shore,5.099527427754213e-07,0.1976283468000791,1.0781896364627834e-06,0.1929058027040081,5.068557728335853e-07,-0.2002051178101573,5.068557728335853e-07,-0.2002051178101573,Both,Common
cg05260966,Diabetes_Blood,chr22,33197394,33197395,SYN3;TIMP3;TIMP3;SYN3;SYN3,Body;1stExon;5'UTR;Body;Body,Island,5.334240292847264e-07,0.182679717915655,3.8917177806430153e-07,0.1876881781337303,7.771802946211199e-07,-0.1855903454009174,3.8917177806430153e-07,0.1876881781337303,Both,Common
cg26622895,Diabetes_Blood,chr12,101605465,101605466,SLC5A8,TSS1500,S_Shore,6.07048499032721e-07,-0.2015559878897507,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00707406,Diabetes_Blood,chr5,140167620,140167621,PCDHA1;PCDHA1;PCDHA1,Body;1stExon;1stExon,Island,6.100025679420931e-07,-0.2157569093474404,2.1092498075081715e-07,-0.2277745734558407,7.689636198367659e-07,0.2187558733363848,2.1092498075081715e-07,-0.2277745734558407,Both,Common
cg02411275,Diabetes_Blood,chr1,4831200,4831201,AJAP1;AJAP1,Body;Body,N_Shore,6.593474235801962e-07,-0.1896023351140528,6.488751590958464e-06,-0.1765041127620543,6.746129073920287e-06,0.1741032923981451,6.488751590958464e-06,-0.1765041127620543,Both,Common
cg13861749,Diabetes_Blood,chr18,70533078,70533079,NETO1;NETO1;NETO1,Body;TSS200;TSS200,N_Shore,7.134451271808876e-07,-0.1784680886351448,1.1602155593967012e-05,-0.1616801004200397,9.965321957845964e-05,0.1439056130446869,1.1602155593967012e-05,-0.1616801004200397,CHALM,Common
cg03162779,Diabetes_Blood,chr11,2308362,2308363,,,,7.465076530450958e-07,0.178596849857498,9.00588689131099e-06,0.1607201579515946,1.076183398298334e-05,0.1652849007600888,9.00588689131099e-06,0.1607201579515946,Both,Common
cg22550299,Diabetes_Blood,chr6,169654842,169654843,THBS2,TSS1500,,7.493353284838903e-07,-0.2079812160002322,9.749227510386125e-08,-0.2225163965586808,2.9551320848447164e-05,0.1827139331953724,9.749227510386125e-08,-0.2225163965586808,Both,Common
cg02669770,Diabetes_Blood,chr7,99647239,99647240,ZSCAN21,TSS200,,7.625782517453775e-07,0.1892869690810628,3.3098198895263853e-06,0.1836759831604848,3.319043105671937e-06,0.182179077742385,3.3098198895263853e-06,0.1836759831604848,Both,Common
cg08553467,Diabetes_Blood,chr3,128292922,128292923,C3orf27,5'UTR,,8.152218751724468e-07,0.13465023765261,4.930709138014637e-07,0.1405993488884824,0.0031896614413575,0.0962904551929968,4.930709138014637e-07,0.1405993488884824,CHALM,Common
cg27638615,Diabetes_Blood,chr2,202901352,202901353,FZD7;FZD7,1stExon;3'UTR,S_Shore,8.354601713460652e-07,0.1989470415446241,5.953748634627851e-07,0.2053785747461984,5.09748819439464e-06,-0.1952158467486268,5.953748634627851e-07,0.2053785747461984,Both,Common
cg07000438,Diabetes_Blood,chr20,3073301,3073302,,,Island,9.648595049419723e-07,0.1854109278722044,1.275409275921826e-06,0.1911622801401789,0.7475404241473576,-0.0411968430461368,1.275409275921826e-06,0.1911622801401789,CHALM,Common
cg13727122,Diabetes_Blood,chr20,25566180,25566181,NINL,TSS200,Island,9.852403378221488e-07,-0.1356948353487689,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03238162,Diabetes_Blood,chr18,29027701,29027702,DSG3,TSS200,,9.93163560201414e-07,-0.1909036613593082,4.00043592512984e-06,-0.184179967820618,1.2706825371185592e-05,0.174520417433214,4.00043592512984e-06,-0.184179967820618,Both,Common
cg07277038,Diabetes_Blood,chr3,196373543,196373544,LRRC33,5'UTR,,1.005805819399107e-06,-0.190006878381148,3.679475588444516e-06,-0.1832174783095926,4.3195444983522027e-07,0.203537248989047,4.3195444983522027e-07,0.203537248989047,Both,Common
cg19731055,Diabetes_Blood,chr19,5892313,5892314,,,Island,1.020210318372191e-06,-0.2009111669424632,5.818889077696857e-06,-0.1931711052008126,0.0008715841959903792,0.1495910547407243,5.818889077696857e-06,-0.1931711052008126,CHALM,Common
cg00481159,Diabetes_Blood,chr12,96353086,96353087,AMDHD1,Body,S_Shelf,1.0610428112024238e-06,-0.2031443326840202,5.507485104921651e-07,-0.2100015009829316,1.0,0.0,5.507485104921651e-07,-0.2100015009829316,CHALM,Common
cg24008177,Diabetes_Blood,chr15,52972085,52972086,KIAA1370,TSS1500,S_Shore,1.1140615817116122e-06,-0.1772207533023625,1.1536484710113912e-05,-0.1662121988139718,0.8177565771572005,0.0403150986928524,1.1536484710113912e-05,-0.1662121988139718,CHALM,Common
cg01132407,Diabetes_Blood,chr4,645781,645782,PDE6B;PDE6B;PDE6B,TSS1500;Body;Body,N_Shore,1.1385166303176483e-06,-0.2132211463134769,5.941402658631705e-07,-0.2198015003515225,1.0428846522163176e-06,0.214174808895667,5.941402658631705e-07,-0.2198015003515225,Both,Common
cg00369241,Diabetes_Blood,chr11,299588,299589,IFITM5,TSS200,Island,1.1690114881020595e-06,-0.1888277622151006,0.1314263908158298,0.1340049611741868,0.0001330470944049872,0.1652045628374616,0.0001330470944049872,0.1652045628374616,None,Beta-only
cg24072093,Diabetes_Blood,chr6,168378603,168378604,HGC6.3,TSS1500,N_Shore,1.2259492394629856e-06,-0.1864081689378861,1.4133168135578366e-06,-0.1915450899892061,5.805196224243691e-06,0.1789385583771964,1.4133168135578366e-06,-0.1915450899892061,Both,Common
cg18124488,Diabetes_Blood,chr17,33679797,33679798,SLFN11;SLFN11;SLFN11;SLFN11;SLFN11,Body;Body;Body;Body;Body,,1.3647895051961715e-06,0.1760472662402816,0.0849256065637511,0.0731028918439401,1.0187856068981029e-06,-0.1833313811109,1.0187856068981029e-06,-0.1833313811109,CAMDA,Common
cg14578284,Diabetes_Blood,chr9,138592347,138592348,SOHLH1;SOHLH1,TSS1500;TSS1500,N_Shore,1.3931673024935604e-06,-0.2026149962377703,3.1249300633162045e-07,-0.2122781088714487,7.725573050481128e-06,0.1919007910653288,3.1249300633162045e-07,-0.2122781088714487,Both,Common
cg25453430,Diabetes_Blood,chr21,37433068,37433069,SETD4;SETD4,5'UTR;TSS1500,Island,1.400409488937691e-06,-0.1721323873735087,0.00019651345195833807,-0.1449886470028662,0.017428739269161,-0.0944233370779212,0.00019651345195833807,-0.1449886470028662,None,Beta-only
cg03345454,Diabetes_Blood,chr2,202901428,202901429,FZD7;FZD7,1stExon;3'UTR,S_Shore,1.4196952968220891e-06,0.1902226323732099,8.457369854892244e-07,0.1981207838269486,3.140059053976046e-07,-0.2119616123270144,3.140059053976046e-07,-0.2119616123270144,Both,Common
cg11179816,Diabetes_Blood,chr1,213573219,213573220,,,,1.475125251610154e-06,0.2007206294457189,2.539236415196206e-06,0.1947065770165458,1.961620915485964e-06,-0.1990712935390848,1.961620915485964e-06,-0.1990712935390848,Both,Common
cg18054026,Diabetes_Blood,chr15,81426820,81426821,C15orf26,Body,S_Shore,1.504811558661108e-06,-0.1807025418686081,9.3236883053448e-06,-0.1674158782737758,7.177614949281196e-06,0.1725727768598084,7.177614949281196e-06,0.1725727768598084,Both,Common
cg25691326,Diabetes_Blood,chr10,100228212,100228213,HPSE2;HPSE2;HPSE2;HPSE2,Body;Body;Body;Body,S_Shore,1.6821611681338023e-06,0.1721543439587448,2.272630724639183e-06,0.1716826437316021,6.396229592893431e-07,-0.1835817615689229,6.396229592893431e-07,-0.1835817615689229,Both,Common
cg14384748,Diabetes_Blood,chr12,132859951,132859952,GALNT9,Body,Island,1.742063883459154e-06,-0.2014599796976705,2.4329911087784345e-06,-0.2043666481280013,0.007220077544315,-0.1207295692267984,2.4329911087784345e-06,-0.2043666481280013,CHALM,Common
cg09377064,Diabetes_Blood,chr7,99647233,99647234,ZSCAN21,TSS200,,1.9287815889816576e-06,0.151968237776656,8.442949600216146e-06,0.154430154504279,0.0164911334579199,0.109192823473118,8.442949600216146e-06,0.154430154504279,CHALM,Common
cg06850442,Diabetes_Blood,chr12,54363943,54363944,HOTAIR,TSS1500,N_Shelf,1.964670763503884e-06,-0.1989710488231324,1.80825867000282e-06,-0.2023470258451312,2.0417990779610845e-05,-0.1860064589719398,1.80825867000282e-06,-0.2023470258451312,Both,Common
cg16272981,Diabetes_Blood,chr5,1489889,1489890,LPCAT1,Body,Island,2.0659481155325924e-06,0.0978223650493022,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16059978,Diabetes_Blood,chr11,2308487,2308488,,,,2.1683819021747247e-06,0.1550111764691096,3.747321419776903e-06,0.1511077638695268,0.00034533446455721,0.1308455895038026,3.747321419776903e-06,0.1511077638695268,CHALM,Common
cg21911019,Diabetes_Blood,chr4,8581650,8581651,GPR78,TSS1500,N_Shore,2.3460372105649644e-06,-0.2055960378956743,2.961181453946889e-06,-0.2043766225461446,2.321387388283255e-05,0.1882025711501596,2.961181453946889e-06,-0.2043766225461446,Both,Common
cg07598936,Diabetes_Blood,chr19,55574719,55574720,RDH13;RDH13;RDH13;RDH13,TSS200;5'UTR;TSS200;TSS200,Island,2.44783900455682e-06,-0.1821388681790687,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg27484878,Diabetes_Blood,chr8,13265200,13265201,DLC1;DLC1,Body;Body,,2.483244561666685e-06,-0.192166523815778,2.9261666001946392e-05,-0.177780809214529,4.590704664851113e-05,0.1714216001578198,2.9261666001946392e-05,-0.177780809214529,CHALM,Common
cg11902777,Diabetes_Blood,chr5,368843,368844,AHRR,Body,N_Shore,2.509697176584001e-06,0.1762937926225505,8.487507745187404e-06,0.1694552285594165,7.79889819890694e-06,0.1685140176381237,7.79889819890694e-06,0.1685140176381237,Both,Common
cg18840567,Diabetes_Blood,chr10,71906755,71906756,TYSND1;TYSND1,TSS1500;TSS1500,S_Shore,2.511275940958621e-06,-0.2000251944103321,0.0180159309386941,-0.1028666735630295,0.0430207739289999,-0.0888862954134696,0.0180159309386941,-0.1028666735630295,None,Beta-only
cg00004963,Diabetes_Blood,chr6,147124996,147124997,LOC729176;C6orf103,TSS200;Body,,2.609907037467228e-06,-0.1772342758672944,3.755773686848056e-06,-0.1863201872568695,4.7840001354658406e-05,0.1691832841298201,3.755773686848056e-06,-0.1863201872568695,CHALM,Common
cg21911276,Diabetes_Blood,chr18,55289797,55289798,NARS,TSS1500,S_Shore,2.6571387627742594e-06,-0.1566041142387112,1.6653442255066832e-05,-0.1495750816075844,0.0001075730876334402,0.1437145984295746,1.6653442255066832e-05,-0.1495750816075844,CHALM,Common
cg23486923,Diabetes_Blood,chr4,738199,738200,PCGF3,Body,N_Shore,2.782323384692585e-06,0.1351349377644798,2.512575574196492e-06,0.1372943188929526,1.295017829418484e-06,-0.1397183457908426,1.295017829418484e-06,-0.1397183457908426,Both,Common
cg04172497,Diabetes_Blood,chr11,59382296,59382297,OSBP,Body,N_Shore,2.834154754121312e-06,-0.134198078986591,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23484655,Diabetes_Blood,chr15,62516670,62516671,,,Island,2.9540863789104123e-06,-0.1695182762670471,5.461751696543181e-05,-0.1565900775200653,0.0002953703262265478,0.1460053681108959,5.461751696543181e-05,-0.1565900775200653,None,Beta-only
cg04840828,Diabetes_Blood,chr5,137611496,137611497,GFRA3,TSS1500,S_Shore,2.9673006074206795e-06,-0.0738497459591362,6.350182644434306e-07,-0.0774226959564611,1.0,0.0,6.350182644434306e-07,-0.0774226959564611,CHALM,Common
cg27509052,Diabetes_Blood,chr8,1012324,1012325,,,,3.1362902376546624e-06,0.173062908689597,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15235057,Diabetes_Blood,chr19,16683989,16683990,SLC35E1,TSS1500,S_Shore,3.1772404716438088e-06,0.174265215279879,0.0013460618220141,0.1377390289894607,0.0026213227705456,0.1297470616329688,0.0013460618220141,0.1377390289894607,None,Beta-only
cg20157281,Diabetes_Blood,chr20,17296450,17296451,PCSK2,Body,Island,3.269630600233032e-06,-0.1345162233339482,0.00015405805233512446,-0.1213630379409455,0.0002831197469375,-0.1164639007231285,0.00015405805233512446,-0.1213630379409455,None,Beta-only
cg00873616,Diabetes_Blood,chr20,43920241,43920242,,,N_Shore,3.278060312934995e-06,0.0870536963495832,3.413713731110889e-05,0.0792590752118878,1.387845235833118e-05,-0.0858880879452358,1.387845235833118e-05,-0.0858880879452358,Both,Common
cg00523742,Diabetes_Blood,chr17,80293310,80293311,SECTM1,TSS1500,S_Shore,3.340945412182649e-06,-0.1613129896087752,6.327141788797736e-06,-0.1601809556782791,0.2509594184255982,-0.1150305571411575,6.327141788797736e-06,-0.1601809556782791,CHALM,Common
cg19928597,Diabetes_Blood,chr7,73157383,73157384,,,S_Shelf,3.379468754833505e-06,0.1814799829689583,0.2409875276975539,0.1305836595055579,0.5712447643364043,-0.0675913002013499,0.2409875276975539,0.1305836595055579,None,Beta-only
cg26910511,Diabetes_Blood,chr19,39799037,39799038,LRFN1,Body,Island,3.457077628950638e-06,0.1171108498877143,0.7018942661138385,0.0335309170172747,0.0009143180933940704,-0.0971275085756039,0.0009143180933940704,-0.0971275085756039,None,Beta-only
cg17913386,Diabetes_Blood,chr3,48632582,48632583,COL7A1,1stExon,Island,3.551499133904075e-06,-0.1661387535972147,0.0151720363138198,-0.1017485291545432,8.419221091101522e-05,0.1699441340373,8.419221091101522e-05,0.1699441340373,None,Beta-only
cg20949342,Diabetes_Blood,chr13,20969084,20969085,,,Island,3.6206859979807e-06,-0.1588365883116806,0.000387082225626084,-0.1401427460211678,0.0055388083926179,0.1162562784996271,0.000387082225626084,-0.1401427460211678,None,Beta-only
cg06469542,Diabetes_Blood,chr14,77965869,77965870,ISM2;ISM2,TSS1500;TSS1500,S_Shore,3.6367511710368566e-06,0.1659138685584819,3.852111798113104e-06,0.1720769409128235,0.0054842475672192,-0.1174478340742834,3.852111798113104e-06,0.1720769409128235,CHALM,Common
cg01832266,Diabetes_Blood,chr21,34144059,34144060,C21orf66;C21orf66;C21orf49;C21orf66;C21orf66;C21orf49;C21orf66,1stExon;Body;TSS1500;5'UTR;5'UTR;TSS1500;1stExon,Island,3.683717005215254e-06,0.1515201561083056,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00028598,Diabetes_Blood,chr15,27128633,27128634,GABRA5;GABRA5,Body;Body,Island,3.908663571032248e-06,-0.1682937548887695,2.442473466447389e-06,-0.1715303008217959,6.335414207372428e-06,0.1689942114320141,2.442473466447389e-06,-0.1715303008217959,Both,Common
cg13063967,Diabetes_Blood,chr12,12418943,12418944,LRP6,Body,N_Shore,3.9224941271022205e-06,-0.1346817097630825,1.7973200277986743e-05,-0.132392721009496,6.014744842243905e-05,-0.1243880163730799,1.7973200277986743e-05,-0.132392721009496,CHALM,Common
cg22795769,Diabetes_Blood,chr17,1396123,1396124,MYO1C;MYO1C,TSS200;TSS1500,S_Shore,3.943107888998365e-06,0.1436645163642847,1.9339432351348163e-05,0.1317866126790016,1.317419774690482e-05,-0.1423723784597234,1.317419774690482e-05,-0.1423723784597234,Both,Common
cg00146027,Diabetes_Blood,chr10,33299147,33299148,,,,4.000320874292608e-06,0.1913020816481791,3.940410417935859e-06,0.1949054872095079,0.0003545217388278466,-0.142184180901963,3.940410417935859e-06,0.1949054872095079,CHALM,Common
cg02527881,Diabetes_Blood,chr3,46936655,46936656,PTH1R,Body,N_Shelf,4.08747385226473e-06,-0.1942364603556003,5.052019075939054e-06,-0.1931504673282275,0.0008234009847402212,0.1451180158744557,5.052019075939054e-06,-0.1931504673282275,CHALM,Common
cg06361845,Diabetes_Blood,chr9,136074886,136074887,,,N_Shore,4.516022822336932e-06,0.1769095506105127,2.6914804180815065e-06,0.1821769458636263,2.9963303983163197e-06,-0.1835028013622188,2.6914804180815065e-06,0.1821769458636263,Both,Common
cg02575319,Diabetes_Blood,chr16,81602667,81602668,CMIP;CMIP,Body;Body,,4.747398354443894e-06,-0.1784001635716585,0.0038432635372858,0.1260542217657443,0.00016396277909016117,0.1525368408467217,0.00016396277909016117,0.1525368408467217,None,Beta-only
cg07180897,Diabetes_Blood,chr6,32729130,32729131,HLA-DQB2,Body,N_Shore,5.019500006669642e-06,-0.1964562626609133,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01436254,Diabetes_Blood,chr3,121796580,121796581,CD86;CD86,TSS200;Body,,5.069137892923534e-06,0.1134135525940448,2.8294344938426615e-05,0.1046335983174668,0.6133540483783522,0.0217360865362117,2.8294344938426615e-05,0.1046335983174668,CHALM,Common
cg24723373,Diabetes_Blood,chr7,55267262,55267263,EGFR,Body,,5.427191864454653e-06,0.1149580332606775,3.9717093300886886e-05,0.1051360394454873,1.0,0.0,3.9717093300886886e-05,0.1051360394454873,CHALM,Common
cg08681904,Diabetes_Blood,chr8,49427415,49427416,,,Island,5.518817448061517e-06,-0.1926593992726016,0.0010092988096553,-0.140501188906562,0.0487014595843815,0.0880555088910897,0.0010092988096553,-0.140501188906562,None,Beta-only
cg25000696,Diabetes_Blood,chr7,157457693,157457694,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,S_Shore,5.520443003357081e-06,0.1660971219349535,4.111438287640306e-06,0.1678729322124131,2.41663500811536e-06,-0.1799657786115726,2.41663500811536e-06,-0.1799657786115726,Both,Common
cg13571460,Diabetes_Blood,chr9,124989337,124989338,LHX6;LHX6,Body;Body,Island,5.557081709428663e-06,0.1926578572954377,2.891027132842367e-06,0.1996220625218959,1.2881241577245356e-05,-0.1915096872381396,2.891027132842367e-06,0.1996220625218959,Both,Common
cg24537237,Diabetes_Blood,chr11,1254204,1254205,MUC5B,Body,Island,5.650471920354511e-06,0.1370307587133886,0.0008046034570435071,-0.1224142014177899,0.0008001955466259829,-0.1062881539265009,0.0008001955466259829,-0.1062881539265009,None,Beta-only
