CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg19774788,Liver_Cancer_Liver,chr3,52127988.0,52127989.0,WDR51A;WDR51A;WDR51A,Body;Body;Body,,1.2301533546872668e-18,-0.2361671870098418,0.0372041502896624,-0.0613807669528971,0.0052919565653458,0.0763856071768769,0.0052919565653458,0.0763856071768769,None,EWAS-specific
cg27648216,Liver_Cancer_Liver,chr22,46460338.0,46460339.0,,,S_Shelf,2.068977786582567e-18,-0.3456345094237329,0.2160483947092617,-0.1166951046325708,6.98608577441014e-07,0.2090362627859059,6.98608577441014e-07,0.2090362627859059,CAMDA,Common
cg04801430,Liver_Cancer_Liver,chr19,3659739.0,3659740.0,PIP5K1C,Body,Island,2.2170427790536984e-18,0.2931609545666749,0.00013861154574048678,0.1614287145431982,6.577133577921767e-07,-0.1972123217932047,6.577133577921767e-07,-0.1972123217932047,CAMDA,Common
cg17801765,Liver_Cancer_Liver,chr1,958274.0,958275.0,AGRN,Body,S_Shore,2.9124546264455453e-18,-0.305236060722788,0.158395756859847,-0.0702688624492664,4.754277081135264e-05,0.1586114479355728,4.754277081135264e-05,0.1586114479355728,CAMDA,Common
cg04904815,Liver_Cancer_Liver,chr6,41010654.0,41010655.0,TSPO2;TSPO2,5'UTR;5'UTR,,3.670614198774695e-18,-0.2660429019896146,0.0030967135734058,-0.1191125465722161,1.4907069579222815e-05,0.1601288963937966,1.4907069579222815e-05,0.1601288963937966,CAMDA,Common
cg14791054,Liver_Cancer_Liver,chr15,101442769.0,101442770.0,ALDH1A3,Body,,4.902462796352801e-18,-0.2468425320371278,0.0025838113277256,-0.1681424398651366,8.467113850823792e-10,-0.2385698305277077,8.467113850823792e-10,-0.2385698305277077,CAMDA,Common
cg24659758,Liver_Cancer_Liver,chr10,71891123.0,71891124.0,AIFM2,5'UTR,N_Shore,5.974732856138741e-18,-0.2383482195059952,1.5806261248548087e-09,-0.2652773810667743,9.22479493599327e-13,0.2742266016166837,9.22479493599327e-13,0.2742266016166837,Both,Common
cg11549166,Liver_Cancer_Liver,chr1,1846098.0,1846099.0,CALML6,TSS200,N_Shelf,6.028280049427688e-18,0.2908168745709124,0.0018031419251345,0.1348304624601407,0.0046237031245081,-0.2280056085964545,0.0018031419251345,0.1348304624601407,None,EWAS-specific
cg27016272,Liver_Cancer_Liver,chr3,32344486.0,32344487.0,CMTM8,Body,,7.746248107070301e-18,0.3029834946441169,0.0898233113257852,0.0762703917799943,0.0090922953492994,-0.1132093442775354,0.0090922953492994,-0.1132093442775354,None,EWAS-specific
cg14720543,Liver_Cancer_Liver,chr3,11611878.0,11611879.0,VGLL4;VGLL4;VGLL4;VGLL4,Body;Body;Body;TSS1500,S_Shore,8.392963759571949e-18,-0.3295950576878,0.2145882699623196,-0.1333249659501918,0.0139400073832206,0.3508582632764658,0.0139400073832206,0.3508582632764658,None,EWAS-specific
cg00738178,Liver_Cancer_Liver,chr1,53480710.0,53480711.0,SCP2;SCP2;SCP2;SCP2,1stExon;1stExon;Body;1stExon,,1.0735875278295521e-17,-0.2863437671308256,0.6149330517267497,-0.0545447488097151,0.3109884829053325,-0.1216446508376007,0.3109884829053325,-0.1216446508376007,None,EWAS-specific
cg09180239,Liver_Cancer_Liver,chr16,85666676.0,85666677.0,KIAA0182;KIAA0182,5'UTR;Body,Island,1.959000694341932e-17,0.3099137339753308,0.0787590659332616,0.0800810538345706,0.0076348109791099,-0.1153876380036173,0.0076348109791099,-0.1153876380036173,None,EWAS-specific
cg05375100,Liver_Cancer_Liver,chr16,565623.0,565624.0,RAB11FIP3;RAB11FIP3,Body;Body,Island,2.7543780643872508e-17,0.3376797596693017,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06094085,Liver_Cancer_Liver,chr16,2136269.0,2136270.0,TSC2;TSC2;TSC2,Body;Body;Body,S_Shore,2.7617444773845507e-17,0.2625092024151058,0.7412985193700938,-0.0149692014381964,0.0033216523836436,-0.1061772942516845,0.0033216523836436,-0.1061772942516845,None,EWAS-specific
cg23807215,Liver_Cancer_Liver,chr2,101666942.0,101666943.0,TBC1D8,Body,,2.802242523618986e-17,0.2713292227601778,0.264069508272872,0.1153707628881237,9.060141103418624e-05,-0.1455526272198449,9.060141103418624e-05,-0.1455526272198449,CAMDA,Common
cg02289739,Liver_Cancer_Liver,chr7,131156554.0,131156555.0,MKLN1;MKLN1,Body;Body,,3.6254963731252034e-17,0.3151005810960748,0.0015901614541147,0.1470428612493624,1.2795805699884113e-05,-0.1930591961932557,1.2795805699884113e-05,-0.1930591961932557,CAMDA,Common
cg12624087,Liver_Cancer_Liver,chr22,32341561.0,32341562.0,C22orf24;YWHAH,TSS1500;Body,S_Shore,3.692580610830149e-17,-0.3285374791376535,0.000922076637876053,-0.1825734711158655,3.537181972434059e-07,-0.2500029167134898,3.537181972434059e-07,-0.2500029167134898,CAMDA,Common
cg21982437,Liver_Cancer_Liver,chr19,51670432.0,51670433.0,SIGLECP3,TSS200,,4.4266109325571745e-17,-0.2480622340810551,6.500201772871654e-05,-0.1603369180334418,0.0325045983842372,-0.13422037704964,6.500201772871654e-05,-0.1603369180334418,None,EWAS-specific
cg05647756,Liver_Cancer_Liver,chr17,73805997.0,73805998.0,UNK,Body,,4.7841927543301e-17,0.3156255075458552,0.1902207537954659,0.0871989232664208,6.049104792251735e-07,-0.2133913775044743,6.049104792251735e-07,-0.2133913775044743,CAMDA,Common
cg15010544,Liver_Cancer_Liver,chr3,195613641.0,195613642.0,TNK2;TNK2,Body;Body,Island,5.1380112480610527e-17,-0.3516742851544065,0.1910627978984226,-0.0746521075687201,0.0001191276544570363,0.1825266210267276,0.0001191276544570363,0.1825266210267276,None,EWAS-specific
cg23204680,Liver_Cancer_Liver,chr6,16352745.0,16352746.0,ATXN1;ATXN1,5'UTR;5'UTR,,5.2059418850036187e-17,-0.3187800021860805,0.2432654271340292,-0.124141693482633,0.0040956798980483,0.3462264552570439,0.0040956798980483,0.3462264552570439,None,EWAS-specific
cg06208834,Liver_Cancer_Liver,chr1,243656201.0,243656202.0,SDCCAG8;AKT3,Body;3'UTR,S_Shelf,7.154214300513009e-17,0.2939432404123398,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg23401796,Liver_Cancer_Liver,chr8,141248667.0,141248668.0,TRAPPC9;TRAPPC9,Body;Body,,8.484033832889338e-17,-0.3638968715859764,0.0527758974768397,-0.1138861036739271,1.2538947491590345e-05,0.2184499574702526,1.2538947491590345e-05,0.2184499574702526,CAMDA,Common
cg10939569,Liver_Cancer_Liver,chr6,30520619.0,30520620.0,GNL1,Body,N_Shelf,8.495873851894064e-17,0.3334124480770531,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06649282,Liver_Cancer_Liver,chr16,58054982.0,58054983.0,C16orf57,3'UTR,N_Shelf,8.579226086251574e-17,0.2192950138204018,9.292629393114624e-05,0.1257153314543562,4.838051055988117e-08,-0.1624326568675674,4.838051055988117e-08,-0.1624326568675674,CAMDA,Common
cg07086179,Liver_Cancer_Liver,chr16,67979677.0,67979678.0,SLC12A4;SLC12A4;SLC12A4;SLC12A4;SLC12A4,Body;Body;Body;Body;Body,,9.341770999620403e-17,-0.3054356037572008,0.1014520659551012,-0.0726187134624555,0.0016389573996925,0.1298593444223294,0.0016389573996925,0.1298593444223294,None,EWAS-specific
cg05745622,Liver_Cancer_Liver,chr17,80510469.0,80510470.0,FOXK2,Body,,9.646986533669814e-17,0.3426099221987905,0.00015711326970019069,0.1825378686817066,0.0046072942765375,-0.2860875338255865,0.00015711326970019069,0.1825378686817066,None,EWAS-specific
cg24361256,Liver_Cancer_Liver,chr22,50637945.0,50637946.0,SELO;TRABD,TSS1500;3'UTR,N_Shore,9.851457986747717e-17,0.2978046730580342,0.0020325582948314,0.1372754446225574,7.129455212747097e-05,-0.1682882175165583,7.129455212747097e-05,-0.1682882175165583,CAMDA,Common
cg00454447,Liver_Cancer_Liver,chr16,3728185.0,3728186.0,TRAP1,Body,S_Shelf,1.1018485898001203e-16,0.2962719966613331,0.5124933246528736,0.0719651894557436,0.0640729325202486,-0.1676124561401672,0.0640729325202486,-0.1676124561401672,None,EWAS-specific
cg10905180,Liver_Cancer_Liver,chr11,4701824.0,4701825.0,OR51E2,3'UTR,,1.2102883524742448e-16,-0.2319975450995238,3.317104452724241e-05,-0.1608893619767399,0.3874554785927044,-0.1029803650534723,3.317104452724241e-05,-0.1608893619767399,None,EWAS-specific
cg03567939,Liver_Cancer_Liver,chr7,151506147.0,151506148.0,PRKAG2;PRKAG2,5'UTR;Body,,1.2258987711583587e-16,-0.3060511701647926,0.0017714296817472,-0.1511568077668582,1.9226189290978628e-08,0.2429090904338239,1.9226189290978628e-08,0.2429090904338239,CAMDA,Common
cg20462493,Liver_Cancer_Liver,chr5,157340439.0,157340440.0,,,,1.3636360453608446e-16,0.3052610318137584,0.0018298207233638,0.1489417328800328,0.0204627311182925,-0.1911141113393534,0.0018298207233638,0.1489417328800328,None,EWAS-specific
cg26956535,Liver_Cancer_Liver,chr12,6880640.0,6880641.0,LAG3,TSS1500,N_Shelf,1.4356327263534042e-16,0.3034627905685976,1.151092956098336e-05,0.1979826462679048,4.2930230936121606e-07,-0.2146659338087583,4.2930230936121606e-07,-0.2146659338087583,CAMDA,Common
cg06937491,Liver_Cancer_Liver,chr12,1943722.0,1943723.0,LRTM2;LRTM2;CACNA2D4;LRTM2,Body;Body;Body;Body,,1.4782006775884103e-16,-0.1939387897680418,0.7315881165098681,-0.0532385717018652,3.0177092093768544e-05,0.1267764871939805,3.0177092093768544e-05,0.1267764871939805,CAMDA,Common
cg26914705,Liver_Cancer_Liver,chr22,32341446.0,32341447.0,C22orf24;YWHAH,TSS200;Body,S_Shore,1.553737342365856e-16,-0.2873536284336881,0.0362877061732511,-0.0962444266444795,7.988431852949751e-06,-0.1929734471803155,7.988431852949751e-06,-0.1929734471803155,CAMDA,Common
cg03138446,Liver_Cancer_Liver,chr1,153746880.0,153746881.0,SLC27A3,TSS1500,N_Shore,1.870934555444536e-16,-0.3228472628615714,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06400255,Liver_Cancer_Liver,chr16,30063046.0,30063047.0,ALDOA,TSS1500,N_Shore,1.9249162891573186e-16,-0.3607254303604509,0.0756560513357527,-0.2371747392312251,0.0187367697918643,0.3376485441272387,0.0187367697918643,0.3376485441272387,None,EWAS-specific
cg05956452,Liver_Cancer_Liver,chr6,158018138.0,158018139.0,ZDHHC14;ZDHHC14,Body;Body,S_Shelf,1.9893858101325926e-16,0.3200180829223922,6.263175855102321e-06,0.2434657942516449,5.758995101543263e-09,-0.267689803963387,5.758995101543263e-09,-0.267689803963387,CAMDA,Common
cg04596071,Liver_Cancer_Liver,chr7,2155899.0,2155900.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,S_Shore,2.1723194553072319e-16,-0.3420975079613882,0.408459887393131,-0.0439257594919068,0.1036919945968468,0.189075426731563,0.1036919945968468,0.189075426731563,None,EWAS-specific
cg20668546,Liver_Cancer_Liver,chr17,42989323.0,42989324.0,GFAP;GFAP,Body;Body,S_Shore,2.2407221669459284e-16,0.2642594835858033,0.4923944913220571,0.0294529646702192,0.0973172565842937,-0.1550419342787773,0.0973172565842937,-0.1550419342787773,None,EWAS-specific
cg27000120,Liver_Cancer_Liver,chr16,88917283.0,88917284.0,GALNS,Body,,2.789199317950721e-16,0.3503096168686402,0.0585594420233003,0.1069633477773899,4.9451845746958806e-05,-0.2090201726506179,4.9451845746958806e-05,-0.2090201726506179,CAMDA,Common
cg07036112,Liver_Cancer_Liver,chr16,2140438.0,2140439.0,PKD1;MIR1225;PKD1,Body;TSS200;Body,Island,2.893507157080046e-16,0.3000272904707896,0.0044835907957881,0.1326039872863916,0.0003672015282603721,-0.151280163219408,0.0003672015282603721,-0.151280163219408,None,EWAS-specific
cg05106269,Liver_Cancer_Liver,chr19,10381393.0,10381394.0,ICAM1,TSS200,Island,3.0127675035875913e-16,-0.2642237686695429,2.0995559575145204e-06,-0.2024317548839478,1.6873920729614405e-08,-0.2123055575102804,1.6873920729614405e-08,-0.2123055575102804,Both,Common
cg02350535,Liver_Cancer_Liver,chr4,1800191.0,1800192.0,FGFR3;FGFR3;FGFR3,Body;Body;Body,Island,3.5209577604706204e-16,0.2623886672623958,0.0376441654221435,0.1378534824299128,0.0036889085564941,-0.2360739898896362,0.0036889085564941,-0.2360739898896362,None,EWAS-specific
cg03956606,Liver_Cancer_Liver,chr1,11249057.0,11249058.0,MTOR;ANGPTL7,Body;TSS1500,,3.7397087637554473e-16,0.2604435365202713,0.8401339913817899,0.0087569012768644,0.0008528278794054091,-0.1234577002009399,0.0008528278794054091,-0.1234577002009399,None,EWAS-specific
cg24985525,Liver_Cancer_Liver,chr11,68118731.0,68118732.0,LRP5,Body,S_Shelf,4.0568278007860384e-16,0.326850032454465,0.2789197392291123,0.0576024509606251,0.1990357997622422,-0.0649327975495523,0.1990357997622422,-0.0649327975495523,None,EWAS-specific
cg13915028,Liver_Cancer_Liver,chr7,75613107.0,75613108.0,POR,Body,,5.303560014581006e-16,0.2588125448011452,0.0121894852602424,0.0984877981103904,8.051600295458383e-05,-0.144455101926395,8.051600295458383e-05,-0.144455101926395,CAMDA,Common
cg04484994,Liver_Cancer_Liver,chr11,2181039.0,2181040.0,INS-IGF2;INS-IGF2;INS,Body;Body;3'UTR,S_Shelf,5.638587705992967e-16,0.2763328607202479,0.0303783198718174,0.1174436642114244,0.0002817328982145417,-0.1430874213227258,0.0002817328982145417,-0.1430874213227258,None,EWAS-specific
cg07730183,Liver_Cancer_Liver,chr16,2136400.0,2136401.0,TSC2;TSC2;TSC2,Body;Body;Body,S_Shore,6.328315805775548e-16,0.2873530639191708,0.1807887971358562,0.0645749412272068,1.0298163691471995e-05,-0.1777545635654511,1.0298163691471995e-05,-0.1777545635654511,CAMDA,Common
cg12946671,Liver_Cancer_Liver,chr15,61523908.0,61523909.0,,,S_Shelf,6.595128006527532e-16,0.3121916929295384,0.00017354206584839198,0.1874285500810876,3.1317948882214405e-07,-0.2356941946623178,3.1317948882214405e-07,-0.2356941946623178,CAMDA,Common
cg06380725,Liver_Cancer_Liver,chr6,111894647.0,111894648.0,TRAF3IP2;TRAF3IP2;TRAF3IP2;TRAF3IP2,Body;5'UTR;Body;Body,,6.800510798139455e-16,-0.2663170070951727,0.0515077030289159,-0.0698028102140404,0.00023555208860059475,0.1229184827300569,0.00023555208860059475,0.1229184827300569,None,EWAS-specific
cg25090604,Liver_Cancer_Liver,chr13,113470339.0,113470340.0,ATP11A;ATP11A,Body;Body,N_Shelf,1.056673825372899e-15,-0.3426984436799623,0.3334565364098147,-0.0509703345868464,0.001774698538413,0.1565588753361896,0.001774698538413,0.1565588753361896,None,EWAS-specific
cg00159379,Liver_Cancer_Liver,chr4,85818877.0,85818878.0,WDFY3;WDFY3,5'UTR;TSS1500,,1.0710097981547193e-15,0.2956225507726908,0.4612187144992438,0.036644679069575,0.0016343974052378,-0.1402856666304707,0.0016343974052378,-0.1402856666304707,None,EWAS-specific
cg24988159,Liver_Cancer_Liver,chr15,35591514.0,35591515.0,,,,1.344840345612436e-15,0.2747680329716866,0.0080814792521579,0.1091221024804792,0.002222210004281,-0.1272625427446436,0.002222210004281,-0.1272625427446436,None,EWAS-specific
cg16356013,Liver_Cancer_Liver,chr5,134722079.0,134722080.0,H2AFY;H2AFY;H2AFY;H2AFY,Body;Body;Body;Body,,1.471150294772026e-15,-0.2529477684377332,0.0297743082070557,-0.0813730118181871,1.0,0.0,0.0297743082070557,-0.0813730118181871,None,EWAS-specific
cg25553841,Liver_Cancer_Liver,chr5,80550291.0,80550292.0,RNU5E;RNU5D;CKMT2;CKMT2;CKMT2,Body;Body;Body;Body;Body,,1.4895137028457165e-15,-0.2615172565448187,0.031975254764576,-0.0939024175717018,3.674644195590982e-06,0.1791304766425814,3.674644195590982e-06,0.1791304766425814,CAMDA,Common
cg18293555,Liver_Cancer_Liver,chr22,20229988.0,20229989.0,RTN4R,Body,Island,1.818911208107628e-15,0.344267738784238,0.0122569901340842,0.1431915041120565,3.097575276783817e-07,-0.2629495311492758,3.097575276783817e-07,-0.2629495311492758,CAMDA,Common
cg01963702,Liver_Cancer_Liver,chr11,12188996.0,12188997.0,MICAL2,Body,,2.0332907615611307e-15,-0.2959585447112581,0.053199394246163,-0.088984494243871,3.371625170679963e-07,0.2255544137029856,3.371625170679963e-07,0.2255544137029856,CAMDA,Common
cg15341833,Liver_Cancer_Liver,chr2,106776775.0,106776776.0,UXS1,Body,,2.0937346637100327e-15,-0.1468578886395044,0.0005017517123166207,-0.0781074185653966,1.2885072721632645e-05,0.1000334009743833,1.2885072721632645e-05,0.1000334009743833,CAMDA,Common
cg01645729,Liver_Cancer_Liver,chr2,131582240.0,131582241.0,,,,2.2164451195071722e-15,-0.2836490048903476,0.0240548122535918,-0.1817693061047665,0.0037279082219423,-0.2261098964432061,0.0037279082219423,-0.2261098964432061,None,EWAS-specific
