CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg04904815,Liver_Cancer_Liver,chr6,41010654.0,41010655.0,TSPO2;TSPO2,5'UTR;5'UTR,,3.670614198774695e-18,-0.2660429019896146,1.4907069579222815e-05,0.1601288963937966,Common
cg14791054,Liver_Cancer_Liver,chr15,101442769.0,101442770.0,ALDH1A3,Body,,4.902462796352801e-18,-0.2468425320371278,8.467113850823792e-10,-0.2385698305277077,Common
cg24659758,Liver_Cancer_Liver,chr10,71891123.0,71891124.0,AIFM2,5'UTR,N_Shore,5.974732856138741e-18,-0.2383482195059952,9.22479493599327e-13,0.2742266016166837,Common
cg11549166,Liver_Cancer_Liver,chr1,1846098.0,1846099.0,CALML6,TSS200,N_Shelf,6.028280049427688e-18,0.2908168745709124,0.0018031419251345,0.1348304624601407,EWAS-specific
cg27016272,Liver_Cancer_Liver,chr3,32344486.0,32344487.0,CMTM8,Body,,7.746248107070301e-18,0.3029834946441169,0.0090922953492994,-0.1132093442775354,EWAS-specific
cg14720543,Liver_Cancer_Liver,chr3,11611878.0,11611879.0,VGLL4;VGLL4;VGLL4;VGLL4,Body;Body;Body;TSS1500,S_Shore,8.392963759571949e-18,-0.3295950576878,0.0139400073832206,0.3508582632764658,EWAS-specific
cg00738178,Liver_Cancer_Liver,chr1,53480710.0,53480711.0,SCP2;SCP2;SCP2;SCP2,1stExon;1stExon;Body;1stExon,,1.0735875278295521e-17,-0.2863437671308256,0.3109884829053325,-0.1216446508376007,EWAS-specific
cg09180239,Liver_Cancer_Liver,chr16,85666676.0,85666677.0,KIAA0182;KIAA0182,5'UTR;Body,Island,1.9590006943419318e-17,0.3099137339753308,0.0076348109791099,-0.1153876380036173,EWAS-specific
cg05375100,Liver_Cancer_Liver,chr16,565623.0,565624.0,RAB11FIP3;RAB11FIP3,Body;Body,Island,2.7543780643872508e-17,0.3376797596693017,1.0,0.0,EWAS-specific
cg06094085,Liver_Cancer_Liver,chr16,2136269.0,2136270.0,TSC2;TSC2;TSC2,Body;Body;Body,S_Shore,2.761744477384551e-17,0.2625092024151058,0.0033216523836436,-0.1061772942516845,EWAS-specific
cg23807215,Liver_Cancer_Liver,chr2,101666942.0,101666943.0,TBC1D8,Body,,2.802242523618986e-17,0.2713292227601778,9.060141103418624e-05,-0.1455526272198449,Common
cg02289739,Liver_Cancer_Liver,chr7,131156554.0,131156555.0,MKLN1;MKLN1,Body;Body,,3.6254963731252034e-17,0.3151005810960748,1.2795805699884113e-05,-0.1930591961932557,Common
cg12624087,Liver_Cancer_Liver,chr22,32341561.0,32341562.0,C22orf24;YWHAH,TSS1500;Body,S_Shore,3.692580610830149e-17,-0.3285374791376535,3.537181972434059e-07,-0.2500029167134898,Common
cg21982437,Liver_Cancer_Liver,chr19,51670432.0,51670433.0,SIGLECP3,TSS200,,4.426610932557176e-17,-0.2480622340810551,6.500201772871654e-05,-0.1603369180334418,EWAS-specific
cg05647756,Liver_Cancer_Liver,chr17,73805997.0,73805998.0,UNK,Body,,4.7841927543300997e-17,0.3156255075458552,6.049104792251735e-07,-0.2133913775044743,Common
cg15010544,Liver_Cancer_Liver,chr3,195613641.0,195613642.0,TNK2;TNK2,Body;Body,Island,5.138011248061053e-17,-0.3516742851544065,0.000119127654457,0.1825266210267276,EWAS-specific
cg23204680,Liver_Cancer_Liver,chr6,16352745.0,16352746.0,ATXN1;ATXN1,5'UTR;5'UTR,,5.2059418850036187e-17,-0.3187800021860805,0.0040956798980483,0.3462264552570439,EWAS-specific
cg06208834,Liver_Cancer_Liver,chr1,243656201.0,243656202.0,SDCCAG8;AKT3,Body;3'UTR,S_Shelf,7.154214300513009e-17,0.2939432404123398,1.0,0.0,EWAS-specific
cg23401796,Liver_Cancer_Liver,chr8,141248667.0,141248668.0,TRAPPC9;TRAPPC9,Body;Body,,8.484033832889338e-17,-0.3638968715859764,1.2538947491590345e-05,0.2184499574702526,Common
cg10939569,Liver_Cancer_Liver,chr6,30520619.0,30520620.0,GNL1,Body,N_Shelf,8.495873851894064e-17,0.3334124480770531,1.0,0.0,EWAS-specific
cg06649282,Liver_Cancer_Liver,chr16,58054982.0,58054983.0,C16orf57,3'UTR,N_Shelf,8.579226086251574e-17,0.2192950138204018,4.838051055988117e-08,-0.1624326568675674,Common
cg07086179,Liver_Cancer_Liver,chr16,67979677.0,67979678.0,SLC12A4;SLC12A4;SLC12A4;SLC12A4;SLC12A4,Body;Body;Body;Body;Body,,9.341770999620403e-17,-0.3054356037572008,0.0016389573996925,0.1298593444223294,EWAS-specific
cg05745622,Liver_Cancer_Liver,chr17,80510469.0,80510470.0,FOXK2,Body,,9.646986533669814e-17,0.3426099221987905,0.0001571132697001,0.1825378686817066,EWAS-specific
cg24361256,Liver_Cancer_Liver,chr22,50637945.0,50637946.0,SELO;TRABD,TSS1500;3'UTR,N_Shore,9.851457986747716e-17,0.2978046730580342,7.129455212747097e-05,-0.1682882175165583,Common
cg00454447,Liver_Cancer_Liver,chr16,3728185.0,3728186.0,TRAP1,Body,S_Shelf,1.1018485898001203e-16,0.2962719966613331,0.0640729325202486,-0.1676124561401672,EWAS-specific
cg10905180,Liver_Cancer_Liver,chr11,4701824.0,4701825.0,OR51E2,3'UTR,,1.2102883524742448e-16,-0.2319975450995238,3.317104452724241e-05,-0.1608893619767399,EWAS-specific
cg03567939,Liver_Cancer_Liver,chr7,151506147.0,151506148.0,PRKAG2;PRKAG2,5'UTR;Body,,1.2258987711583587e-16,-0.3060511701647926,1.9226189290978628e-08,0.2429090904338239,Common
cg20462493,Liver_Cancer_Liver,chr5,157340439.0,157340440.0,,,,1.3636360453608446e-16,0.3052610318137584,0.0018298207233638,0.1489417328800328,EWAS-specific
cg26956535,Liver_Cancer_Liver,chr12,6880640.0,6880641.0,LAG3,TSS1500,N_Shelf,1.4356327263534042e-16,0.3034627905685976,4.293023093612161e-07,-0.2146659338087583,Common
cg06937491,Liver_Cancer_Liver,chr12,1943722.0,1943723.0,LRTM2;LRTM2;CACNA2D4;LRTM2,Body;Body;Body;Body,,1.4782006775884103e-16,-0.1939387897680418,3.0177092093768544e-05,0.1267764871939805,Common
cg26914705,Liver_Cancer_Liver,chr22,32341446.0,32341447.0,C22orf24;YWHAH,TSS200;Body,S_Shore,1.553737342365856e-16,-0.2873536284336881,7.988431852949751e-06,-0.1929734471803155,Common
cg03138446,Liver_Cancer_Liver,chr1,153746880.0,153746881.0,SLC27A3,TSS1500,N_Shore,1.870934555444536e-16,-0.3228472628615714,1.0,0.0,EWAS-specific
cg06400255,Liver_Cancer_Liver,chr16,30063046.0,30063047.0,ALDOA,TSS1500,N_Shore,1.9249162891573184e-16,-0.3607254303604509,0.0187367697918643,0.3376485441272387,EWAS-specific
cg05956452,Liver_Cancer_Liver,chr6,158018138.0,158018139.0,ZDHHC14;ZDHHC14,Body;Body,S_Shelf,1.9893858101325926e-16,0.3200180829223922,5.758995101543263e-09,-0.267689803963387,Common
cg04596071,Liver_Cancer_Liver,chr7,2155899.0,2155900.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,S_Shore,2.1723194553072319e-16,-0.3420975079613882,0.1036919945968468,0.189075426731563,EWAS-specific
cg20668546,Liver_Cancer_Liver,chr17,42989323.0,42989324.0,GFAP;GFAP,Body;Body,S_Shore,2.2407221669459284e-16,0.2642594835858033,0.0973172565842937,-0.1550419342787773,EWAS-specific
cg27000120,Liver_Cancer_Liver,chr16,88917283.0,88917284.0,GALNS,Body,,2.789199317950721e-16,0.3503096168686402,4.9451845746958806e-05,-0.2090201726506179,Common
cg07036112,Liver_Cancer_Liver,chr16,2140438.0,2140439.0,PKD1;MIR1225;PKD1,Body;TSS200;Body,Island,2.893507157080046e-16,0.3000272904707896,0.0003672015282603,-0.151280163219408,EWAS-specific
cg05106269,Liver_Cancer_Liver,chr19,10381393.0,10381394.0,ICAM1,TSS200,Island,3.0127675035875913e-16,-0.2642237686695429,1.6873920729614405e-08,-0.2123055575102804,Common
cg02350535,Liver_Cancer_Liver,chr4,1800191.0,1800192.0,FGFR3;FGFR3;FGFR3,Body;Body;Body,Island,3.5209577604706204e-16,0.2623886672623958,0.0036889085564941,-0.2360739898896362,EWAS-specific
cg03956606,Liver_Cancer_Liver,chr1,11249057.0,11249058.0,MTOR;ANGPTL7,Body;TSS1500,,3.739708763755447e-16,0.2604435365202713,0.0008528278794054,-0.1234577002009399,EWAS-specific
cg24985525,Liver_Cancer_Liver,chr11,68118731.0,68118732.0,LRP5,Body,S_Shelf,4.0568278007860384e-16,0.326850032454465,0.1990357997622422,-0.0649327975495523,EWAS-specific
cg13915028,Liver_Cancer_Liver,chr7,75613107.0,75613108.0,POR,Body,,5.303560014581007e-16,0.2588125448011452,8.051600295458383e-05,-0.144455101926395,Common
cg04484994,Liver_Cancer_Liver,chr11,2181039.0,2181040.0,INS-IGF2;INS-IGF2;INS,Body;Body;3'UTR,S_Shelf,5.638587705992967e-16,0.2763328607202479,0.0002817328982145,-0.1430874213227258,EWAS-specific
cg07730183,Liver_Cancer_Liver,chr16,2136400.0,2136401.0,TSC2;TSC2;TSC2,Body;Body;Body,S_Shore,6.328315805775548e-16,0.2873530639191708,1.0298163691471995e-05,-0.1777545635654511,Common
cg12946671,Liver_Cancer_Liver,chr15,61523908.0,61523909.0,,,S_Shelf,6.595128006527532e-16,0.3121916929295384,3.1317948882214405e-07,-0.2356941946623178,Common
cg06380725,Liver_Cancer_Liver,chr6,111894647.0,111894648.0,TRAF3IP2;TRAF3IP2;TRAF3IP2;TRAF3IP2,Body;5'UTR;Body;Body,,6.800510798139456e-16,-0.2663170070951727,0.0002355520886005,0.1229184827300569,EWAS-specific
cg25090604,Liver_Cancer_Liver,chr13,113470339.0,113470340.0,ATP11A;ATP11A,Body;Body,N_Shelf,1.056673825372899e-15,-0.3426984436799623,0.001774698538413,0.1565588753361896,EWAS-specific
cg00159379,Liver_Cancer_Liver,chr4,85818877.0,85818878.0,WDFY3;WDFY3,5'UTR;TSS1500,,1.0710097981547193e-15,0.2956225507726908,0.0016343974052378,-0.1402856666304707,EWAS-specific
cg24988159,Liver_Cancer_Liver,chr15,35591514.0,35591515.0,,,,1.344840345612436e-15,0.2747680329716866,0.002222210004281,-0.1272625427446436,EWAS-specific
cg16356013,Liver_Cancer_Liver,chr5,134722079.0,134722080.0,H2AFY;H2AFY;H2AFY;H2AFY,Body;Body;Body;Body,,1.471150294772026e-15,-0.2529477684377332,0.0297743082070557,-0.0813730118181871,EWAS-specific
cg25553841,Liver_Cancer_Liver,chr5,80550291.0,80550292.0,RNU5E;RNU5D;CKMT2;CKMT2;CKMT2,Body;Body;Body;Body;Body,,1.4895137028457165e-15,-0.2615172565448187,3.674644195590982e-06,0.1791304766425814,Common
cg18293555,Liver_Cancer_Liver,chr22,20229988.0,20229989.0,RTN4R,Body,Island,1.818911208107628e-15,0.344267738784238,3.097575276783817e-07,-0.2629495311492758,Common
cg01963702,Liver_Cancer_Liver,chr11,12188996.0,12188997.0,MICAL2,Body,,2.0332907615611307e-15,-0.2959585447112581,3.371625170679963e-07,0.2255544137029856,Common
cg15341833,Liver_Cancer_Liver,chr2,106776775.0,106776776.0,UXS1,Body,,2.0937346637100327e-15,-0.1468578886395044,1.2885072721632645e-05,0.1000334009743833,Common
cg01645729,Liver_Cancer_Liver,chr2,131582240.0,131582241.0,,,,2.2164451195071722e-15,-0.2836490048903476,0.0037279082219423,-0.2261098964432061,EWAS-specific
cg25515997,Liver_Cancer_Liver,chr15,60673898.0,60673899.0,ANXA2;ANXA2;ANXA2;ANXA2,Body;Body;Body;Body,,2.6865544870336986e-15,-0.290553729391989,0.0038506591078149,0.214258721616796,EWAS-specific
cg02983759,Liver_Cancer_Liver,chr21,43098598.0,43098599.0,NCRNA00111,TSS1500,,2.865307765652725e-15,-0.2605680690430482,9.292942174716656e-05,-0.1777176914371745,EWAS-specific
cg21580456,Liver_Cancer_Liver,chr3,125775613.0,125775614.0,SLC41A3;SLC41A3;SLC41A3;SLC41A3;SLC41A3;SLC41A3,Body;Body;5'UTR;Body;1stExon;5'UTR,,3.1629660774989628e-15,-0.2316272810557694,1.0829633602383541e-13,0.3119162741558356,Common
cg07698804,Liver_Cancer_Liver,chr17,80829309.0,80829310.0,TBCD,Body,N_Shore,3.360807904951587e-15,-0.2503916816461705,0.0542430840722901,0.0756635562940814,EWAS-specific
cg04089703,Liver_Cancer_Liver,chr22,38471573.0,38471574.0,PICK1;PICK1;PICK1,3'UTR;3'UTR;3'UTR,S_Shore,3.4512240353173632e-15,0.2995468302811682,1.9203153568335218e-08,-0.2346434860702777,Common
cg25350986,Liver_Cancer_Liver,chr7,4762844.0,4762845.0,FOXK1,Body,N_Shore,4.438049912588001e-15,-0.31610623701208,0.0226706787055571,0.2213840229387892,EWAS-specific
cg00804803,Liver_Cancer_Liver,chr1,10601595.0,10601596.0,PEX14,Body,,4.905888375639763e-15,-0.4278198539999884,0.0678118609898048,-0.1310649750354965,EWAS-specific
cg17858500,Liver_Cancer_Liver,chr20,3734725.0,3734726.0,C20orf27,Body,S_Shore,5.106110045373851e-15,-0.349005670363095,5.821933478998906e-06,0.2303652246212717,Common
cg08844325,Liver_Cancer_Liver,chr2,9459368.0,9459369.0,ASAP2;ASAP2,Body;Body,Island,5.453725868286205e-15,-0.3307916889740014,4.1616485594339136e-05,0.1962312677482997,Common
cg19786751,Liver_Cancer_Liver,chr12,109639296.0,109639297.0,ACACB,Body,,6.009035006474128e-15,0.2934636623469382,0.0200868571178792,-0.1083974521530178,EWAS-specific
cg26894854,Liver_Cancer_Liver,chr1,205631084.0,205631085.0,SLC45A3,Body,N_Shore,7.623411221301361e-15,0.3662455888820505,0.0003534198917564,-0.193150867387406,EWAS-specific
cg21104276,Liver_Cancer_Liver,chr7,90896572.0,90896573.0,FZD1;FZD1,1stExon;3'UTR,Island,9.191931707591438e-15,0.2371309534194341,0.0012009646890709,0.1255190473069982,EWAS-specific
cg15889548,Liver_Cancer_Liver,chr12,52641212.0,52641213.0,KRT7,Body,S_Shore,9.402951607490342e-15,-0.2358982591906797,0.0001258892014237,-0.1477766943071735,EWAS-specific
cg16531664,Liver_Cancer_Liver,chr8,140749025.0,140749026.0,TRAPPC9;TRAPPC9,Body;Body,,1.0158371718577118e-14,-0.3573636478924263,4.264937316761187e-05,0.2184217815627581,Common
cg09214953,Liver_Cancer_Liver,chr12,111800702.0,111800703.0,FAM109A,Body,N_Shore,1.0421887899167852e-14,0.2874677490338205,3.569769527222078e-05,-0.183125047234906,Common
cg01666550,Liver_Cancer_Liver,chr11,68183850.0,68183851.0,LRP5,Body,S_Shelf,1.2021571982390155e-14,0.3178457038283859,2.097223686038073e-07,-0.2549583195189666,Common
cg10078898,Liver_Cancer_Liver,chr14,21491045.0,21491046.0,NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2,Body;Body;Body;Body;Body;Body;Body;Body,N_Shore,1.3132037868631923e-14,0.240062137471838,0.0930141000406946,0.1701882494567101,EWAS-specific
cg05754939,Liver_Cancer_Liver,chr11,68181383.0,68181384.0,LRP5,Body,S_Shore,1.4646513004544233e-14,0.295722085136274,0.0001524122505565,-0.1652610262533831,EWAS-specific
cg24989405,Liver_Cancer_Liver,chr2,106804783.0,106804784.0,UXS1,Body,,1.5725813178208493e-14,-0.3145474646765917,1.0208564325869396e-05,0.2031647485975249,Common
cg10310700,Liver_Cancer_Liver,chr17,80872461.0,80872462.0,TBCD,Body,S_Shore,1.6441063991820795e-14,-0.301440051672348,0.0001689717943575,0.1660273866410436,EWAS-specific
cg09165170,Liver_Cancer_Liver,chr1,10601579.0,10601580.0,PEX14,Body,,1.6492608472205134e-14,-0.3213914451827444,0.0097818920104785,0.1194414171332341,EWAS-specific
cg23131909,Liver_Cancer_Liver,chr2,219267443.0,219267444.0,MIR26B;CTDSP1;CTDSP1,Body;Body;Body,S_Shore,1.8384635214740126e-14,0.2843065690050165,0.0114640101824524,-0.1093143499043897,EWAS-specific
cg05598886,Liver_Cancer_Liver,chr16,2140431.0,2140432.0,PKD1;MIR1225;PKD1,Body;TSS200;Body,Island,1.9529912874678663e-14,0.279945644063203,0.0016552418557812,-0.1299144313952355,EWAS-specific
cg21009747,Liver_Cancer_Liver,chr22,36681341.0,36681342.0,MYH9,Body,,2.0378757078915367e-14,0.2492755221720269,0.1664998260215635,-0.147019046232469,EWAS-specific
cg07085895,Liver_Cancer_Liver,chr11,19262124.0,19262125.0,E2F8;E2F8,1stExon;5'UTR,Island,2.0660145119627853e-14,-0.2343691836033247,0.0046620340945872,-0.1923086620982275,EWAS-specific
cg08781340,Liver_Cancer_Liver,chr16,85285111.0,85285112.0,,,,2.080179924961876e-14,0.2713411528955983,0.0263573701065423,-0.1874085325071662,EWAS-specific
cg05479556,Liver_Cancer_Liver,chr5,449004.0,449005.0,EXOC3,Body,,2.6810648161734176e-14,-0.3179987363405112,7.144629143589241e-05,0.1911782509061166,Common
cg04630574,Liver_Cancer_Liver,chr16,67979792.0,67979793.0,SLC12A4;SLC12A4;SLC12A4;SLC12A4;SLC12A4,Body;Body;Body;Body;Body,,2.867244903818269e-14,-0.2989201843542005,4.2064952217700966e-05,0.1844721494194432,Common
cg13892570,Liver_Cancer_Liver,chr1,159893182.0,159893183.0,TAGLN2,5'UTR,N_Shore,3.5614467140831263e-14,-0.2787052198954502,6.988180828318893e-07,-0.229467719919576,Common
cg26088629,Liver_Cancer_Liver,chr13,113676938.0,113676939.0,MCF2L;MCF2L,Body;Body,Island,3.565895537670553e-14,-0.3247296045508161,5.719521983459975e-06,0.2270188170243884,Common
cg09051119,Liver_Cancer_Liver,chr22,36721648.0,36721649.0,MYH9,Body,S_Shelf,3.6856358455237485e-14,-0.311097797152786,0.0001213791015529,0.1778993204330638,EWAS-specific
cg25334834,Liver_Cancer_Liver,chr3,11609162.0,11609163.0,VGLL4;VGLL4;VGLL4;VGLL4,Body;Body;Body;Body,N_Shore,4.1826124811344956e-14,-0.2667392579925672,8.904659165129331e-07,0.2358087487764142,Common
cg25499746,Liver_Cancer_Liver,chr6,16346054.0,16346055.0,ATXN1;ATXN1,5'UTR;5'UTR,,4.3886671441487876e-14,-0.2797831021804731,2.333842594253259e-06,0.2085699183520613,Common
cg15763369,Liver_Cancer_Liver,chr7,129713963.0,129713964.0,KLHDC10,Body,S_Shelf,4.5287433449746026e-14,0.307653071238891,0.138839013123157,-0.1530371054595898,EWAS-specific
cg00594148,Liver_Cancer_Liver,chr16,67979437.0,67979438.0,SLC12A4;SLC12A4;SLC12A4;SLC12A4;SLC12A4;LCAT,Body;Body;Body;Body;Body;TSS1500,,4.8524915980206246e-14,-0.2442308548102466,0.000961654245848,0.1117940994548899,EWAS-specific
cg01034813,Liver_Cancer_Liver,chr16,27487047.0,27487048.0,GTF3C1,Body,,5.5339911235587394e-14,-0.2699892444980946,0.0001808012501483,0.1495834596604023,EWAS-specific
cg11400143,Liver_Cancer_Liver,chr6,7214480.0,7214481.0,RREB1;RREB1;RREB1;RREB1,Body;Body;Body;Body,,5.802018836342975e-14,0.2417523353458941,0.0076919151564345,-0.1059341121807492,EWAS-specific
cg04508649,Liver_Cancer_Liver,chr1,11249046.0,11249047.0,MTOR;ANGPTL7,Body;TSS1500,,7.071913670420235e-14,0.2539480937680075,0.0005038711402278,-0.1352879176669046,EWAS-specific
cg03795245,Liver_Cancer_Liver,chr12,6929671.0,6929672.0,GPR162;CD4;GPR162,TSS1500;3'UTR;TSS1500,N_Shelf,7.098211621300017e-14,0.2693917710398971,0.0002447475026947,0.1772770452804398,EWAS-specific
