CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg26943120,Arthritis_Blood,chr4,5472116,5472117,STK32B,Body,,1.0553270376701469e-07,0.1231300975694531,2.905234391353108e-06,0.1057552667508176,4.642039777986529e-05,-0.0863907025230776,2.905234391353108e-06,0.1057552667508176,CHALM,Common
cg16533359,Arthritis_Blood,chr6,11710597,11710598,,,,1.0725325274957499e-07,0.0479633652742805,4.645447866754148e-05,0.0325558260684891,0.0037002544000323,-0.0539682984516661,4.645447866754148e-05,0.0325558260684891,None,EWAS-specific
cg16824113,Arthritis_Blood,chr12,132166485,132166486,,,,1.0902949072100145e-07,0.1810332166107669,2.3570346789737028e-06,0.1587946056841639,1.1419408804665835e-06,-0.1580469756741399,1.1419408804665835e-06,-0.1580469756741399,Both,Common
cg00377344,Arthritis_Blood,chr10,43857301,43857302,,,N_Shore,1.2666616009441125e-07,0.1113235573152772,9.54841875368451e-06,0.0916216760694543,0.0145743988295862,0.0575642024272234,9.54841875368451e-06,0.0916216760694543,None,EWAS-specific
cg05995496,Arthritis_Blood,chr6,30126535,30126536,TRIM10;TRIM10,Body;Body,,1.2718611724593894e-07,0.0401900691845079,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg04411041,Arthritis_Blood,chr11,47610098,47610099,FAM180B,3'UTR,N_Shore,1.7274423929036638e-07,0.0586262901927444,2.2709357126977512e-05,0.0460047029804201,8.521010685839892e-06,-0.0500106569891693,8.521010685839892e-06,-0.0500106569891693,CAMDA,Common
cg07180646,Arthritis_Blood,chr1,15481541,15481542,TMEM51;TMEM51;TMEM51;TMEM51,5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,1.8964848346292054e-07,-0.065835285498384,1.091357055035939e-08,-0.0821279066144533,0.0003386226245940199,0.0457812207239016,1.091357055035939e-08,-0.0821279066144533,CHALM,Common
cg12978820,Arthritis_Blood,chr19,41593202,41593203,CYP2A13,TSS1500,N_Shelf,2.173594991248534e-07,-0.1070906771732437,0.1067005538036821,-0.0349286849618271,0.0600081083123648,0.0448145000866779,0.0600081083123648,0.0448145000866779,None,EWAS-specific
cg27305917,Arthritis_Blood,chr21,47396773,47396774,,,S_Shelf,2.3192578714081997e-07,0.1357233449602961,7.864546215939506e-06,0.1198224744655725,8.490457297404257e-08,-0.1404673990587305,8.490457297404257e-08,-0.1404673990587305,CAMDA,Common
cg27474382,Arthritis_Blood,chr6,32807551,32807552,TAP2;TAP2,TSS1500;TSS1500,S_Shore,2.3457421052000815e-07,-0.0969404641003978,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg12389722,Arthritis_Blood,chr7,67058999,67059000,,,,2.6021495938676e-07,0.4264311509346983,2.8738908155267946e-08,0.4324619611906486,0.2530435161291965,0.0926133477484685,2.8738908155267946e-08,0.4324619611906486,CHALM,Common
cg14286025,Arthritis_Blood,chr9,136653622,136653623,VAV2;VAV2,Body;Body,,2.696093064103645e-07,0.1104013940535787,1.7085221988599453e-07,0.1092044620305136,1.7468272663970647e-08,-0.1152779375513293,1.7468272663970647e-08,-0.1152779375513293,Both,Common
cg04404240,Arthritis_Blood,chr8,144325376,144325377,,,N_Shelf,3.030131723986317e-07,0.1031577688728611,0.0011022762523374,0.0618222540251505,0.0011052816227305,-0.0581270052009645,0.0011022762523374,0.0618222540251505,None,EWAS-specific
cg08433366,Arthritis_Blood,chr17,33368543,33368544,RFFL;RFFL;RAD51L3-RFFL,Body;5'UTR;Body,,3.038621701422237e-07,0.1673356031773444,8.690634181259029e-07,0.1675554389887894,5.653930109798695e-06,-0.1817645242950206,8.690634181259029e-07,0.1675554389887894,Both,Common
cg11414821,Arthritis_Blood,chr6,30652771,30652772,KIAA1949;KIAA1949,Body;1stExon,N_Shore,3.321098440318959e-07,0.119794247089052,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13081526,Arthritis_Blood,chr6,32449961,32449962,,,,3.3385311427268135e-07,-0.1358185597195772,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg01992487,Arthritis_Blood,chr16,84268524,84268525,KCNG4,Body,N_Shore,3.7502232020379166e-07,0.1440071970968524,0.0005765429094942254,0.1020950630998911,0.0014806282556966,-0.079974130121405,0.0005765429094942254,0.1020950630998911,None,EWAS-specific
cg01850245,Arthritis_Blood,chr6,27569094,27569095,,,,3.9614968072255205e-07,-0.0870120926656481,2.455259108107879e-06,-0.0793216856384966,0.0455222111733382,0.1037815815095171,2.455259108107879e-06,-0.0793216856384966,CHALM,Common
cg03541887,Arthritis_Blood,chr1,248903323,248903324,LOC646627,TSS200,,4.184597147842156e-07,0.1021124913102368,0.5403936982093727,0.0140527865648497,6.52988411177286e-05,-0.0884854520117836,6.52988411177286e-05,-0.0884854520117836,None,EWAS-specific
cg04226138,Arthritis_Blood,chr8,107057242,107057243,,,,4.619527489363406e-07,0.1298698054791205,1.4489518213262176e-08,0.1361850505483585,1.0,0.0,1.4489518213262176e-08,0.1361850505483585,CHALM,Common
cg12589431,Arthritis_Blood,chr11,65255266,65255267,,,,5.149437635250812e-07,-0.0374021615084926,0.0944667900508525,-0.012525848920325,0.1307897336977832,-0.0127449445088645,0.0944667900508525,-0.012525848920325,None,EWAS-specific
cg03845363,Arthritis_Blood,chr17,17753516,17753517,TOM1L2;TOM1L2,Body;Body,,5.212561282154296e-07,-0.0733153224108702,1.7415220714544035e-10,-0.0893034061712314,1.0,0.0,1.7415220714544035e-10,-0.0893034061712314,CHALM,Common
cg03280622,Arthritis_Blood,chr8,145023013,145023014,PLEC1;PLEC1;PLEC1;PLEC1,Body;Body;Body;Body,N_Shore,5.33375661558124e-07,-0.0801592095661068,0.0002952922180919141,-0.057431634739298,0.000429269593689897,-0.065351726273662,0.0002952922180919141,-0.057431634739298,None,EWAS-specific
cg14047091,Arthritis_Blood,chr7,100205640,100205641,PCOLCE,Body,S_Shore,5.480515175819191e-07,0.1056482340830752,0.0139892566561685,0.0891333236800239,4.0714422957019394e-05,-0.0835845160738678,4.0714422957019394e-05,-0.0835845160738678,None,EWAS-specific
cg22664298,Arthritis_Blood,chr5,128795827,128795828,ADAMTS19,TSS1500,Island,5.958786932830468e-07,-0.17060574619177,0.8302479262488789,0.0030685351476199,0.1772051340676778,0.0327456231735064,0.1772051340676778,0.0327456231735064,None,EWAS-specific
cg08091526,Arthritis_Blood,chr16,79156020,79156021,WWOX,Body,,6.143023217689381e-07,-0.1240673586390142,0.6744417935279571,-0.01439780524312,1.683749684896343e-05,0.1017195482723442,1.683749684896343e-05,0.1017195482723442,CAMDA,Common
cg10100424,Arthritis_Blood,chr1,3178384,3178385,PRDM16;PRDM16,Body;Body,,6.429702555363802e-07,-0.115861026923962,0.0005200797137985035,-0.0782076851478618,0.0014592500256327,0.0693045555426392,0.0005200797137985035,-0.0782076851478618,None,EWAS-specific
cg20402826,Arthritis_Blood,chr2,198077081,198077082,,,,6.473859030532224e-07,0.0397420233857695,0.00139648708943,0.0230909871005886,0.0213537418544809,-0.0145979872222504,0.00139648708943,0.0230909871005886,None,EWAS-specific
cg09257020,Arthritis_Blood,chr1,5037097,5037098,,,,7.631138477559812e-07,-0.1345710160077497,7.276105295764659e-05,-0.1070286108457386,1.7813625220892223e-08,0.1471020269181045,1.7813625220892223e-08,0.1471020269181045,CAMDA,Common
cg03833760,Arthritis_Blood,chr9,138452701,138452702,PAEP;PAEP,TSS1500;TSS1500,,7.845067434142275e-07,-0.2390317072974738,8.657511004771931e-06,-0.214368691217965,3.963018380750693e-06,0.2211319567816063,3.963018380750693e-06,0.2211319567816063,CAMDA,Common
cg23331961,Arthritis_Blood,chr15,72564179,72564180,PARP6,TSS1500,N_Shore,7.921227526929399e-07,-0.0912739912724275,9.46574847268076e-05,-0.0750079078942304,0.00014365826225536728,0.0789814229144974,9.46574847268076e-05,-0.0750079078942304,None,EWAS-specific
cg10967110,Arthritis_Blood,chr1,152335507,152335508,FLG-AS1;FLG-AS1,Body;Body,,8.01526280269787e-07,0.1633542590185494,1.849983252310528e-06,0.1531034157146437,1.0,0.0,1.849983252310528e-06,0.1531034157146437,CHALM,Common
cg21825792,Arthritis_Blood,chr12,5015078,5015079,,,N_Shelf,8.181405678013971e-07,0.1227287611712061,2.677138336746509e-06,0.114450822617194,0.00019974161540113315,0.08602483346196,2.677138336746509e-06,0.114450822617194,CHALM,Common
cg14642437,Arthritis_Blood,chr6,35652521,35652522,FKBP5;FKBP5;FKBP5;FKBP5,5'UTR;5'UTR;5'UTR;5'UTR,N_Shelf,8.327680935678492e-07,-0.1000348314703303,4.426564165526406e-07,-0.0985568079104119,7.048283796368758e-08,0.1019986325515501,7.048283796368758e-08,0.1019986325515501,Both,Common
cg11100081,Arthritis_Blood,chr6,30079307,30079308,TRIM31,Body,,8.529809948088052e-07,-0.1523807350650822,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg23916979,Arthritis_Blood,chr12,132657517,132657518,,,,8.637773306844446e-07,-0.1326587714619509,0.0001215165091229754,-0.1032116640982733,0.002649889999966,0.0777302646347617,0.0001215165091229754,-0.1032116640982733,None,EWAS-specific
cg08903619,Arthritis_Blood,chr13,53508092,53508093,,,,9.655832984501422e-07,-0.1416634628414189,0.0346484767786293,-0.1096077525623869,0.0030436362089976,0.1431035847091445,0.0030436362089976,0.1431035847091445,None,EWAS-specific
cg14632941,Arthritis_Blood,chr4,42156182,42156183,BEND4;BEND4,TSS1500;TSS1500,S_Shore,1.038662031836662e-06,-0.0760451517905605,2.1169128274951247e-06,-0.0666369639286947,1.2050727403054093e-06,0.0885674506261061,1.2050727403054093e-06,0.0885674506261061,Both,Common
cg10574570,Arthritis_Blood,chr12,92860575,92860576,,,,1.1603108215626009e-06,0.3359721343197164,0.083994219629593,0.272052976327259,0.0235238060933223,0.1917129680718473,0.0235238060933223,0.1917129680718473,None,EWAS-specific
cg00787856,Arthritis_Blood,chr1,10857110,10857111,CASZ1;CASZ1,TSS1500;TSS1500,S_Shore,1.2079865016953302e-06,0.1219315493206364,3.060091446801423e-06,0.1186072592818933,2.1209848738082465e-07,-0.128466146135882,2.1209848738082465e-07,-0.128466146135882,Both,Common
cg05658236,Arthritis_Blood,chr1,47898911,47898912,MGC12982,Body,N_Shore,1.2088683920177035e-06,0.0656722625338128,0.0007131314770164589,0.0419628449283267,0.00036497256353145314,-0.0404123532422535,0.00036497256353145314,-0.0404123532422535,None,EWAS-specific
cg25576364,Arthritis_Blood,chr3,45067543,45067544,CLEC3B,TSS1500,,1.272572278387536e-06,-0.2182221296146929,2.2854816567812154e-06,-0.2115365653606207,0.8594734718977497,0.0207296163973757,2.2854816567812154e-06,-0.2115365653606207,CHALM,Common
cg24814621,Arthritis_Blood,chr5,191292,191293,LRRC14B,TSS1500,N_Shore,1.3245393859389595e-06,-0.2632065747948772,1.886641375156337e-05,-0.2288832686978897,0.5648925578775595,0.0693815593452649,1.886641375156337e-05,-0.2288832686978897,None,EWAS-specific
cg27382389,Arthritis_Blood,chr2,233404334,233404335,CHRNG,TSS200,,1.3344836661044065e-06,0.1257636339468959,0.0018644519383158,0.0800537737153767,0.3163596330150822,0.0530064781561615,0.0018644519383158,0.0800537737153767,None,EWAS-specific
cg26140475,Arthritis_Blood,chr8,126525558,126525559,,,,1.3383078823156284e-06,-0.0918474369726565,0.00016274764900321616,-0.0738957914742425,1.7331862265858192e-05,-0.0862020213793591,1.7331862265858192e-05,-0.0862020213793591,CAMDA,Common
cg20126546,Arthritis_Blood,chr12,101188278,101188279,ANO4,TSS200,,1.361634985804494e-06,0.129796244127096,0.0003495445265690624,0.0958589505798206,0.9926752165853197,-0.000247272898724543,0.0003495445265690624,0.0958589505798206,None,EWAS-specific
cg06596503,Arthritis_Blood,chr6,29838356,29838357,,,,1.3629761024003531e-06,-0.1008145814138469,3.65597229348346e-05,-0.0831306748023373,7.488744623620487e-07,0.0932220752252931,7.488744623620487e-07,0.0932220752252931,CAMDA,Common
cg24850121,Arthritis_Blood,chr3,9177754,9177755,SRGAP3;SRGAP3,Body;Body,Island,1.3644047763376152e-06,0.0877384293365744,0.0003186928753429975,0.0633224003309911,0.3974094115557942,-0.0168475521458309,0.0003186928753429975,0.0633224003309911,None,EWAS-specific
cg11046519,Arthritis_Blood,chr14,33153194,33153195,AKAP6,Body,,1.440589433091559e-06,0.1370044539228153,4.006194542966535e-06,0.1330021480345643,1.0,0.0,4.006194542966535e-06,0.1330021480345643,CHALM,Common
cg11637682,Arthritis_Blood,chr6,147124984,147124985,LOC729176;C6orf103,TSS200;Body,,1.4637981041455029e-06,0.1194565265242265,8.508833942550869e-07,0.1262820008139511,3.4607605450878016e-06,-0.114546815786565,8.508833942550869e-07,0.1262820008139511,Both,Common
cg19300502,Arthritis_Blood,chr19,4455863,4455864,UBXN6;UBXN6,Body;TSS1500,N_Shore,1.6336454056484272e-06,-0.0701834297796851,8.236797379685626e-07,-0.0705809953143532,0.0003316035260401032,0.0666344864304867,8.236797379685626e-07,-0.0705809953143532,CHALM,Common
cg13195239,Arthritis_Blood,chr7,138312392,138312393,SVOPL;SVOPL,Body;Body,,1.7051678374983066e-06,0.3959291277418206,2.0825990162450238e-06,0.3901846288786763,6.041039270430811e-08,-0.4148070374763596,6.041039270430811e-08,-0.4148070374763596,Both,Common
cg18538664,Arthritis_Blood,chr14,75795551,75795552,,,,1.7231997476115268e-06,0.1916654517272265,6.591146647358133e-07,0.2026391440646456,4.5011159977704804e-07,-0.2080741785665544,4.5011159977704804e-07,-0.2080741785665544,Both,Common
cg06524509,Arthritis_Blood,chr19,22712026,22712027,LOC101929124,TSS1500,N_Shelf,1.789444550479252e-06,0.4029574110045287,1.4261018997013177e-07,0.444051409420024,2.7016270428519523e-05,-0.3562944712809411,1.4261018997013177e-07,0.444051409420024,CHALM,Common
cg06269928,Arthritis_Blood,chr1,242220771,242220772,,,Island,1.8155316419151887e-06,-0.1366034442485936,0.000160947049430145,-0.1063625447372527,3.226231690004954e-05,0.115348260093061,3.226231690004954e-05,0.115348260093061,None,EWAS-specific
cg25600256,Arthritis_Blood,chr4,127837396,127837397,,,,1.831788603554312e-06,-0.1300635382320455,1.4231915718816194e-05,-0.118773520029107,1.0,0.0,1.4231915718816194e-05,-0.118773520029107,None,EWAS-specific
cg12047479,Arthritis_Blood,chr7,129170712,129170713,,,,1.8468833343626755e-06,0.363582786238559,0.0228222361369083,0.3997244267582172,4.477327197774786e-07,0.4266562802508734,4.477327197774786e-07,0.4266562802508734,CAMDA,Common
cg17142787,Arthritis_Blood,chr17,61829267,61829268,CCDC47,Body,,1.9473576901814893e-06,0.189579610953185,1.5934785643306406e-06,0.2089053431918232,1.930484822716188e-06,0.2004148658493184,1.5934785643306406e-06,0.2089053431918232,Both,Common
cg13768055,Arthritis_Blood,chr17,65505,65506,RPH3AL,Body,,2.1527279399265663e-06,0.14010727306439,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg22198192,Arthritis_Blood,chr20,59863030,59863031,CDH4,Body,N_Shore,2.182250960169027e-06,0.2081784483400477,5.37575424757535e-07,0.2249691860133274,3.828104290493133e-06,-0.2055511477553971,5.37575424757535e-07,0.2249691860133274,Both,Common
cg24638099,Arthritis_Blood,chr6,32526027,32526028,HLA-DRB6,Body,,2.2580720593531018e-06,0.1535644304658959,0.1565069047228847,0.0505713451693166,0.5295235128613014,-0.0221472382752054,0.1565069047228847,0.0505713451693166,None,EWAS-specific
cg25308662,Arthritis_Blood,chr18,77623483,77623484,KCNG2,TSS200,Island,2.3103103058360496e-06,-0.1267283504904034,0.0018868000599169,-0.0830972417500429,0.0032854887706753,0.0745331492949586,0.0018868000599169,-0.0830972417500429,None,EWAS-specific
cg27456769,Arthritis_Blood,chr12,3979720,3979721,PARP11,Body,N_Shelf,2.343780621909508e-06,-0.0990281157707185,4.4376416156147046e-07,-0.1031789582646619,1.0,0.0,4.4376416156147046e-07,-0.1031789582646619,CHALM,Common
cg04459983,Arthritis_Blood,chr5,5079075,5079076,,,,2.3509064737399742e-06,0.142770702177912,5.980726065489325e-06,0.1326785811083262,1.0,0.0,5.980726065489325e-06,0.1326785811083262,None,EWAS-specific
cg05290737,Arthritis_Blood,chr12,123215151,123215152,GPR81,TSS200,,2.367905135427392e-06,0.0390805650306063,0.0076467984446232,0.0200998855347454,0.1592321594207546,-0.0235789640567349,0.0076467984446232,0.0200998855347454,None,EWAS-specific
cg23523093,Arthritis_Blood,chr11,115621422,115621423,,,,2.429086041376465e-06,-0.0624724636114385,1.964252070475749e-05,-0.0537209399729129,6.127316306698828e-05,0.0489458912610012,1.964252070475749e-05,-0.0537209399729129,None,EWAS-specific
cg02735423,Arthritis_Blood,chr6,32489963,32489964,HLA-DRB5,Body,Island,2.4509288201968518e-06,0.1715508898353277,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02862121,Arthritis_Blood,chr16,1845460,1845461,IGFALS,TSS1500,S_Shelf,2.5495131234100027e-06,0.1043868064081202,1.9081489988671208e-05,0.0936609989602488,0.0004341001775903153,-0.0748090264052346,1.9081489988671208e-05,0.0936609989602488,None,EWAS-specific
cg08461772,Arthritis_Blood,chr7,95026248,95026249,PON3,TSS1500,S_Shore,2.658685610101703e-06,0.1072746112648541,0.0003102957300183577,0.0841474918452111,0.3860034277936313,0.0547754187574537,0.0003102957300183577,0.0841474918452111,None,EWAS-specific
cg27050612,Arthritis_Blood,chr17,46133198,46133199,NFE2L1,Body,N_Shelf,2.73392346145505e-06,-0.0465598730195787,0.0027544827758359,-0.0270954388195176,0.0652919533747038,0.0187118145179769,0.0027544827758359,-0.0270954388195176,None,EWAS-specific
cg15206445,Arthritis_Blood,chr16,89573312,89573313,SPG7;SPG7,TSS1500;TSS1500,N_Shore,2.761328357681308e-06,0.093621497779156,0.0021245059754091,0.0577219024906617,3.4198735373345968e-06,-0.0846146939741946,3.4198735373345968e-06,-0.0846146939741946,CAMDA,Common
cg00209398,Arthritis_Blood,chr7,4347881,4347882,,,Island,2.8014360556204804e-06,-0.1344625113856745,0.3756605186095899,0.0485193856803363,0.00013655873808975325,0.1071399309275202,0.00013655873808975325,0.1071399309275202,None,EWAS-specific
cg05251389,Arthritis_Blood,chr22,43525330,43525331,BIK,3'UTR,,2.866851580854152e-06,0.067179167927694,7.140736642348176e-08,0.0702624280919947,0.9458796889225132,0.0025501663119927,7.140736642348176e-08,0.0702624280919947,CHALM,Common
cg06343355,Arthritis_Blood,chr6,29521023,29521024,,,N_Shore,3.103692510530229e-06,0.1235831953939475,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13063965,Arthritis_Blood,chr12,65007772,65007773,RASSF3;RASSF3,Body;Body,S_Shelf,3.14503169330294e-06,0.431100194619983,0.000237000426721361,0.3307997414793531,4.168615375228954e-06,-0.4108245867631839,4.168615375228954e-06,-0.4108245867631839,CAMDA,Common
cg26502215,Arthritis_Blood,chr6,17730957,17730958,,,,3.291601956975732e-06,0.1317137784978262,4.793735595633629e-06,0.1240450271865856,1.5972609665973022e-05,-0.1171143188406179,4.793735595633629e-06,0.1240450271865856,Both,Common
cg26039165,Arthritis_Blood,chr8,116848120,116848121,,,,3.3525032612193192e-06,0.1269957596338848,2.1483559079947905e-06,0.1377092569493571,3.1407279284272425e-06,-0.1398182962164763,2.1483559079947905e-06,0.1377092569493571,Both,Common
cg02749511,Arthritis_Blood,chr2,174696522,174696523,,,,3.3686832739116643e-06,0.0536413329444363,2.6531467954871844e-05,0.0437916945852388,0.0515154522373504,-0.0258549239282983,2.6531467954871844e-05,0.0437916945852388,None,EWAS-specific
cg01245766,Arthritis_Blood,chr14,73494282,73494283,ZFYVE1,TSS1500,S_Shore,3.5650455980590287e-06,0.1195528555204153,0.0003844117599908327,0.0918790419755274,0.1917604152234339,0.039487746194635,0.0003844117599908327,0.0918790419755274,None,EWAS-specific
cg20522409,Arthritis_Blood,chrX,109661602,109661603,AMMECR1;RGAG1,5'UTR;TSS1500,,3.667774043733049e-06,0.113938883050465,0.0162202804928398,0.0603203939378301,0.2271584719562121,-0.0710047561829982,0.0162202804928398,0.0603203939378301,None,EWAS-specific
cg17471062,Arthritis_Blood,chr17,16318334,16318335,TRPV2,TSS1500,,3.7306935477349575e-06,0.0747378007368851,0.0033794329133601,0.0469089674993625,0.0396074878910963,0.0319013016102744,0.0033794329133601,0.0469089674993625,None,EWAS-specific
cg14124132,Arthritis_Blood,chr12,27619014,27619015,C12orf70,TSS1500,,3.830609489643567e-06,0.0731882725716892,0.0006232257631332693,0.0531554312605452,1.1651634860531828e-05,-0.0656956113947013,1.1651634860531828e-05,-0.0656956113947013,CAMDA,Common
cg13139630,Arthritis_Blood,chr21,46438065,46438066,,,N_Shore,3.979572507405408e-06,-0.1246904467544484,0.0016733083054624,-0.0843186087881915,0.00024122226204274105,0.0924893268854527,0.00024122226204274105,0.0924893268854527,None,EWAS-specific
cg17496096,Arthritis_Blood,chr16,3297144,3297145,MEFV;MEFV,Body;Body,,4.022755134529103e-06,0.3957915701107287,0.0002813570473500647,0.3118080146571844,0.0031250279547706,-0.256896519386972,0.0002813570473500647,0.3118080146571844,None,EWAS-specific
cg25918004,Arthritis_Blood,chr19,51331524,51331525,KLK15;KLK15;KLK15,Body;Body;Body,S_Shore,4.220118978794963e-06,-0.127205560512476,0.0004565183694264384,-0.0946536394300299,0.00026510694052658227,0.0923302133249004,0.00026510694052658227,0.0923302133249004,None,EWAS-specific
cg17348244,Arthritis_Blood,chr7,786861,786862,HEATR2,Body,,4.251079624944493e-06,-0.1620573888263108,1.085406748128181e-06,-0.1696310817583458,2.074706784172915e-05,0.1421461316991318,1.085406748128181e-06,-0.1696310817583458,CHALM,Common
cg08332866,Arthritis_Blood,chr17,35017916,35017917,,,S_Shelf,4.2730900478221325e-06,-0.1343173469128727,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14526997,Arthritis_Blood,chr9,140525207,140525208,EHMT1;EHMT1,Body;Body,,4.369203921733094e-06,0.0975932425668853,4.06736195553852e-05,0.0896473440093416,2.091925837225518e-06,-0.1026468462409928,2.091925837225518e-06,-0.1026468462409928,CAMDA,Common
cg03731235,Arthritis_Blood,chr3,66909150,66909151,,,,4.386306810673771e-06,0.120111428423729,6.403749757100271e-06,0.1177583875182063,6.351529854580776e-05,-0.1005176046865198,6.403749757100271e-06,0.1177583875182063,None,EWAS-specific
cg00568296,Arthritis_Blood,chr20,48675540,48675541,,,,4.592425130660289e-06,0.2407049822106883,7.69245643204929e-05,0.2626323824110754,0.00029853793943210603,-0.2443235176481285,7.69245643204929e-05,0.2626323824110754,None,EWAS-specific
cg05395817,Arthritis_Blood,chr1,92864362,92864363,,,,4.596057816032229e-06,-0.2037940054627076,9.284849991986029e-05,-0.1792771522807039,1.0,0.0,9.284849991986029e-05,-0.1792771522807039,None,EWAS-specific
cg16444198,Arthritis_Blood,chr3,148803491,148803492,HLTF;HLTF,Body;Body,N_Shore,4.707774705797106e-06,0.1284958458772318,0.262814455431816,0.0380194776514912,0.1243767706644191,0.0542778478062935,0.1243767706644191,0.0542778478062935,None,EWAS-specific
cg19137348,Arthritis_Blood,chr6,1555311,1555312,,,Island,4.7401661097611495e-06,0.1540293218427918,0.0948623300418532,0.0539084385377627,0.4348746637611064,0.0573236489020936,0.0948623300418532,0.0539084385377627,None,EWAS-specific
cg17140421,Arthritis_Blood,chr11,83432524,83432525,DLG2;DLG2;DLG2;DLG2;DLG2,Body;Body;Body;Body;Body,,4.829226076210905e-06,0.1150160923177958,0.00027649446013130314,0.1117654282790237,1.2554932890285943e-06,-0.1232467395628747,1.2554932890285943e-06,-0.1232467395628747,CAMDA,Common
cg00074735,Arthritis_Blood,chr2,21068358,21068359,,,,4.835785732291126e-06,-0.4288259689704947,9.576878963254456e-06,-0.4187664584955449,4.114438272392038e-06,-0.4262674226638371,4.114438272392038e-06,-0.4262674226638371,CAMDA,Common
cg14462040,Arthritis_Blood,chr9,139550969,139550970,,,N_Shore,4.84096789155044e-06,-0.0928134940124407,0.0003638495847489357,-0.0691148906626065,0.1105894526335598,-0.0265882439766613,0.0003638495847489357,-0.0691148906626065,None,EWAS-specific
cg02585440,Arthritis_Blood,chr11,41735702,41735703,,,,4.908763159649818e-06,-0.119260315248486,0.0015863816602384,-0.0818894506876466,1.0,0.0,0.0015863816602384,-0.0818894506876466,None,EWAS-specific
cg02548641,Arthritis_Blood,chr9,75403345,75403346,TMC1,Body,,4.973316245754433e-06,-0.1765642005164045,1.273066836911569e-05,-0.1758248448066687,1.0,0.0,1.273066836911569e-05,-0.1758248448066687,None,EWAS-specific
cg06459921,Arthritis_Blood,chr16,2049659,2049660,ZNF598,Body,S_Shore,5.048619741366399e-06,-0.1131321877692296,0.0039005559856059,-0.0742377607119212,0.0003535203724245989,0.082503512801209,0.0003535203724245989,0.082503512801209,None,EWAS-specific
