CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg10574570,Arthritis_Blood,chr12,92860575,92860576,,,,1.1603108215626009e-06,0.3359721343197164,0.0235238060933223,0.1917129680718473,EWAS-specific
cg00787856,Arthritis_Blood,chr1,10857110,10857111,CASZ1;CASZ1,TSS1500;TSS1500,S_Shore,1.2079865016953302e-06,0.1219315493206364,2.1209848738082465e-07,-0.128466146135882,Common
cg05658236,Arthritis_Blood,chr1,47898911,47898912,MGC12982,Body,N_Shore,1.2088683920177035e-06,0.0656722625338128,0.0003649725635314,-0.0404123532422535,EWAS-specific
cg25576364,Arthritis_Blood,chr3,45067543,45067544,CLEC3B,TSS1500,,1.272572278387536e-06,-0.2182221296146929,2.2854816567812154e-06,-0.2115365653606207,Common
cg24814621,Arthritis_Blood,chr5,191292,191293,LRRC14B,TSS1500,N_Shore,1.3245393859389595e-06,-0.2632065747948772,1.886641375156337e-05,-0.2288832686978897,EWAS-specific
cg27382389,Arthritis_Blood,chr2,233404334,233404335,CHRNG,TSS200,,1.3344836661044065e-06,0.1257636339468959,0.0018644519383158,0.0800537737153767,EWAS-specific
cg26140475,Arthritis_Blood,chr8,126525558,126525559,,,,1.3383078823156284e-06,-0.0918474369726565,1.7331862265858192e-05,-0.0862020213793591,Common
cg20126546,Arthritis_Blood,chr12,101188278,101188279,ANO4,TSS200,,1.361634985804494e-06,0.129796244127096,0.000349544526569,0.0958589505798206,EWAS-specific
cg06596503,Arthritis_Blood,chr6,29838356,29838357,,,,1.3629761024003531e-06,-0.1008145814138469,7.488744623620487e-07,0.0932220752252931,Common
cg24850121,Arthritis_Blood,chr3,9177754,9177755,SRGAP3;SRGAP3,Body;Body,Island,1.3644047763376152e-06,0.0877384293365744,0.0003186928753429,0.0633224003309911,EWAS-specific
cg11046519,Arthritis_Blood,chr14,33153194,33153195,AKAP6,Body,,1.440589433091559e-06,0.1370044539228153,4.006194542966535e-06,0.1330021480345643,Common
cg11637682,Arthritis_Blood,chr6,147124984,147124985,LOC729176;C6orf103,TSS200;Body,,1.4637981041455029e-06,0.1194565265242265,8.508833942550869e-07,0.1262820008139511,Common
cg19300502,Arthritis_Blood,chr19,4455863,4455864,UBXN6;UBXN6,Body;TSS1500,N_Shore,1.6336454056484272e-06,-0.0701834297796851,8.236797379685626e-07,-0.0705809953143532,Common
cg13195239,Arthritis_Blood,chr7,138312392,138312393,SVOPL;SVOPL,Body;Body,,1.7051678374983066e-06,0.3959291277418206,6.041039270430811e-08,-0.4148070374763596,Common
cg18538664,Arthritis_Blood,chr14,75795551,75795552,,,,1.7231997476115268e-06,0.1916654517272265,4.5011159977704804e-07,-0.2080741785665544,Common
cg06524509,Arthritis_Blood,chr19,22712026,22712027,LOC101929124,TSS1500,N_Shelf,1.789444550479252e-06,0.4029574110045287,1.4261018997013177e-07,0.444051409420024,Common
cg06269928,Arthritis_Blood,chr1,242220771,242220772,,,Island,1.8155316419151887e-06,-0.1366034442485936,3.226231690004954e-05,0.115348260093061,EWAS-specific
cg25600256,Arthritis_Blood,chr4,127837396,127837397,,,,1.831788603554312e-06,-0.1300635382320455,1.4231915718816194e-05,-0.118773520029107,EWAS-specific
cg12047479,Arthritis_Blood,chr7,129170712,129170713,,,,1.8468833343626755e-06,0.363582786238559,4.477327197774786e-07,0.4266562802508734,Common
cg17142787,Arthritis_Blood,chr17,61829267,61829268,CCDC47,Body,,1.9473576901814893e-06,0.189579610953185,1.5934785643306406e-06,0.2089053431918232,Common
cg13768055,Arthritis_Blood,chr17,65505,65506,RPH3AL,Body,,2.1527279399265663e-06,0.14010727306439,1.0,0.0,EWAS-specific
cg22198192,Arthritis_Blood,chr20,59863030,59863031,CDH4,Body,N_Shore,2.182250960169027e-06,0.2081784483400477,5.37575424757535e-07,0.2249691860133274,Common
cg24638099,Arthritis_Blood,chr6,32526027,32526028,HLA-DRB6,Body,,2.2580720593531018e-06,0.1535644304658959,0.1565069047228847,0.0505713451693166,EWAS-specific
cg25308662,Arthritis_Blood,chr18,77623483,77623484,KCNG2,TSS200,Island,2.3103103058360496e-06,-0.1267283504904034,0.0018868000599169,-0.0830972417500429,EWAS-specific
cg27456769,Arthritis_Blood,chr12,3979720,3979721,PARP11,Body,N_Shelf,2.343780621909508e-06,-0.0990281157707185,4.437641615614705e-07,-0.1031789582646619,Common
cg04459983,Arthritis_Blood,chr5,5079075,5079076,,,,2.3509064737399742e-06,0.142770702177912,5.980726065489325e-06,0.1326785811083262,EWAS-specific
cg05290737,Arthritis_Blood,chr12,123215151,123215152,GPR81,TSS200,,2.367905135427392e-06,0.0390805650306063,0.0076467984446232,0.0200998855347454,EWAS-specific
cg23523093,Arthritis_Blood,chr11,115621422,115621423,,,,2.429086041376465e-06,-0.0624724636114385,1.964252070475749e-05,-0.0537209399729129,EWAS-specific
cg02735423,Arthritis_Blood,chr6,32489963,32489964,HLA-DRB5,Body,Island,2.450928820196852e-06,0.1715508898353277,1.0,0.0,EWAS-specific
cg02862121,Arthritis_Blood,chr16,1845460,1845461,IGFALS,TSS1500,S_Shelf,2.5495131234100027e-06,0.1043868064081202,1.9081489988671208e-05,0.0936609989602488,EWAS-specific
cg08461772,Arthritis_Blood,chr7,95026248,95026249,PON3,TSS1500,S_Shore,2.658685610101703e-06,0.1072746112648541,0.0003102957300183,0.0841474918452111,EWAS-specific
cg27050612,Arthritis_Blood,chr17,46133198,46133199,NFE2L1,Body,N_Shelf,2.73392346145505e-06,-0.0465598730195787,0.0027544827758359,-0.0270954388195176,EWAS-specific
cg15206445,Arthritis_Blood,chr16,89573312,89573313,SPG7;SPG7,TSS1500;TSS1500,N_Shore,2.761328357681308e-06,0.093621497779156,3.4198735373345968e-06,-0.0846146939741946,Common
cg00209398,Arthritis_Blood,chr7,4347881,4347882,,,Island,2.8014360556204804e-06,-0.1344625113856745,0.0001365587380897,0.1071399309275202,EWAS-specific
cg05251389,Arthritis_Blood,chr22,43525330,43525331,BIK,3'UTR,,2.866851580854152e-06,0.067179167927694,7.140736642348176e-08,0.0702624280919947,Common
cg06343355,Arthritis_Blood,chr6,29521023,29521024,,,N_Shore,3.103692510530229e-06,0.1235831953939475,1.0,0.0,EWAS-specific
cg13063965,Arthritis_Blood,chr12,65007772,65007773,RASSF3;RASSF3,Body;Body,S_Shelf,3.14503169330294e-06,0.431100194619983,4.168615375228954e-06,-0.4108245867631839,Common
cg26502215,Arthritis_Blood,chr6,17730957,17730958,,,,3.291601956975732e-06,0.1317137784978262,4.793735595633629e-06,0.1240450271865856,Common
cg26039165,Arthritis_Blood,chr8,116848120,116848121,,,,3.3525032612193192e-06,0.1269957596338848,2.1483559079947905e-06,0.1377092569493571,Common
cg02749511,Arthritis_Blood,chr2,174696522,174696523,,,,3.3686832739116643e-06,0.0536413329444363,2.6531467954871844e-05,0.0437916945852388,EWAS-specific
cg01245766,Arthritis_Blood,chr14,73494282,73494283,ZFYVE1,TSS1500,S_Shore,3.5650455980590287e-06,0.1195528555204153,0.0003844117599908,0.0918790419755274,EWAS-specific
cg20522409,Arthritis_Blood,chrX,109661602,109661603,AMMECR1;RGAG1,5'UTR;TSS1500,,3.667774043733049e-06,0.113938883050465,0.0162202804928398,0.0603203939378301,EWAS-specific
cg17471062,Arthritis_Blood,chr17,16318334,16318335,TRPV2,TSS1500,,3.7306935477349575e-06,0.0747378007368851,0.0033794329133601,0.0469089674993625,EWAS-specific
cg14124132,Arthritis_Blood,chr12,27619014,27619015,C12orf70,TSS1500,,3.830609489643567e-06,0.0731882725716892,1.1651634860531828e-05,-0.0656956113947013,Common
cg13139630,Arthritis_Blood,chr21,46438065,46438066,,,N_Shore,3.979572507405408e-06,-0.1246904467544484,0.0002412222620427,0.0924893268854527,EWAS-specific
cg17496096,Arthritis_Blood,chr16,3297144,3297145,MEFV;MEFV,Body;Body,,4.022755134529103e-06,0.3957915701107287,0.00028135704735,0.3118080146571844,EWAS-specific
cg25918004,Arthritis_Blood,chr19,51331524,51331525,KLK15;KLK15;KLK15,Body;Body;Body,S_Shore,4.220118978794963e-06,-0.127205560512476,0.0002651069405265,0.0923302133249004,EWAS-specific
cg17348244,Arthritis_Blood,chr7,786861,786862,HEATR2,Body,,4.251079624944493e-06,-0.1620573888263108,1.085406748128181e-06,-0.1696310817583458,Common
cg08332866,Arthritis_Blood,chr17,35017916,35017917,,,S_Shelf,4.2730900478221325e-06,-0.1343173469128727,1.0,0.0,EWAS-specific
cg14526997,Arthritis_Blood,chr9,140525207,140525208,EHMT1;EHMT1,Body;Body,,4.369203921733094e-06,0.0975932425668853,2.091925837225518e-06,-0.1026468462409928,Common
cg03731235,Arthritis_Blood,chr3,66909150,66909151,,,,4.386306810673771e-06,0.120111428423729,6.403749757100271e-06,0.1177583875182063,EWAS-specific
cg00568296,Arthritis_Blood,chr20,48675540,48675541,,,,4.592425130660289e-06,0.2407049822106883,7.69245643204929e-05,0.2626323824110754,EWAS-specific
cg05395817,Arthritis_Blood,chr1,92864362,92864363,,,,4.596057816032229e-06,-0.2037940054627076,9.284849991986029e-05,-0.1792771522807039,EWAS-specific
cg16444198,Arthritis_Blood,chr3,148803491,148803492,HLTF;HLTF,Body;Body,N_Shore,4.707774705797106e-06,0.1284958458772318,0.1243767706644191,0.0542778478062935,EWAS-specific
cg19137348,Arthritis_Blood,chr6,1555311,1555312,,,Island,4.7401661097611495e-06,0.1540293218427918,0.0948623300418532,0.0539084385377627,EWAS-specific
cg17140421,Arthritis_Blood,chr11,83432524,83432525,DLG2;DLG2;DLG2;DLG2;DLG2,Body;Body;Body;Body;Body,,4.829226076210905e-06,0.1150160923177958,1.2554932890285943e-06,-0.1232467395628747,Common
cg00074735,Arthritis_Blood,chr2,21068358,21068359,,,,4.835785732291126e-06,-0.4288259689704947,4.114438272392038e-06,-0.4262674226638371,Common
cg14462040,Arthritis_Blood,chr9,139550969,139550970,,,N_Shore,4.84096789155044e-06,-0.0928134940124407,0.0003638495847489,-0.0691148906626065,EWAS-specific
cg02585440,Arthritis_Blood,chr11,41735702,41735703,,,,4.908763159649818e-06,-0.119260315248486,0.0015863816602384,-0.0818894506876466,EWAS-specific
cg02548641,Arthritis_Blood,chr9,75403345,75403346,TMC1,Body,,4.973316245754433e-06,-0.1765642005164045,1.273066836911569e-05,-0.1758248448066687,EWAS-specific
cg06459921,Arthritis_Blood,chr16,2049659,2049660,ZNF598,Body,S_Shore,5.048619741366399e-06,-0.1131321877692296,0.0003535203724245,0.082503512801209,EWAS-specific
cg06870118,Arthritis_Blood,chr3,9850429,9850430,TTLL3,TSS1500,N_Shore,5.104786858865044e-06,0.1601960511632862,2.044753481570992e-05,-0.1337125317234395,EWAS-specific
cg22646408,Arthritis_Blood,chr10,73256318,73256319,CDH23;CDH23,Body;Body,,5.335829034059338e-06,-0.085296511608074,1.1369239184098348e-05,0.0729403949820203,Common
cg22541962,Arthritis_Blood,chr10,51574776,51574777,NCOA4;NCOA4;NCOA4;NCOA4;TIMM23B;TIMM23B;TIMM23B,5'UTR;Body;Body;5'UTR;Body;Body;Body,S_Shelf,5.377601286242445e-06,-0.1900850769212883,1.37254340756224e-05,-0.1829810559312196,EWAS-specific
cg17378803,Arthritis_Blood,chr2,242823275,242823276,,,N_Shore,5.379735122703612e-06,0.0747039812980713,1.0,0.0,EWAS-specific
cg10506615,Arthritis_Blood,chr9,140960494,140960495,CACNA1B;CACNA1B,Body;Body,,5.451226704401343e-06,0.2059000918147393,2.114056144048384e-06,0.2141168992223524,Common
cg07549297,Arthritis_Blood,chr8,103952396,103952397,,,,5.509871274964635e-06,0.072584556741884,4.5019467519853e-05,-0.0618607580535986,EWAS-specific
cg09798536,Arthritis_Blood,chr6,28457348,28457349,,,N_Shore,5.570297924224007e-06,0.1389862621594406,1.7668419675939834e-05,0.1322310830263399,EWAS-specific
cg09500430,Arthritis_Blood,chr19,37064254,37064255,ZNF529;ZNF529;ZNF529,5'UTR;TSS200;5'UTR,Island,5.639142945549832e-06,-0.122853549368373,1.0,0.0,EWAS-specific
cg21856670,Arthritis_Blood,chr1,19041952,19041953,PAX7;PAX7;PAX7,Body;Body;Body,N_Shore,5.791689513468268e-06,-0.1058633429539749,0.0009793412554233,-0.0762871748727241,EWAS-specific
cg10556198,Arthritis_Blood,chr17,43826307,43826308,MGC57346-CRHR1;MGC57346-CRHR1,5'UTR;5'UTR,,5.838591812147892e-06,-0.3592617998274443,1.0,0.0,EWAS-specific
cg10943263,Arthritis_Blood,chr6,2857924,2857925,,,,5.905493281229385e-06,-0.0678651156981204,2.205647962744153e-06,-0.0678854383540219,Common
cg11871960,Arthritis_Blood,chr14,97058777,97058778,,,N_Shore,5.920922244690113e-06,0.1336772998972978,0.000415294967552,0.1052399956691358,EWAS-specific
cg17327067,Arthritis_Blood,chr8,145025760,145025761,PLEC1;PLEC1;PLEC1;PLEC1,Body;Body;Body;TSS1500,S_Shore,5.930189842246124e-06,-0.0893442629294395,9.311132456472623e-05,-0.0774069013530571,EWAS-specific
cg18971835,Arthritis_Blood,chr1,15664385,15664386,FHAD1,Body,,6.056733239444234e-06,-0.1855946466661158,4.342001648375716e-06,0.1916975685636398,Common
cg08070147,Arthritis_Blood,chrX,17756762,17756763,SCML1;SCML1;SCML1;SCML1,5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,6.187866354702843e-06,-0.0723727227379652,2.361827226437089e-05,-0.0624619111307618,EWAS-specific
cg21223191,Arthritis_Blood,chr6,32583741,32583742,,,,6.38385661093586e-06,-0.1376425014982471,1.0,0.0,EWAS-specific
cg23994443,Arthritis_Blood,chr6,32049924,32049925,TNXB,Body,S_Shelf,6.390055705071595e-06,-0.0926447549810605,1.0,0.0,EWAS-specific
cg10459425,Arthritis_Blood,chr2,240405980,240405981,,,,6.612390039948344e-06,-0.1028994560839129,2.5595310056419387e-05,0.0932233510561341,EWAS-specific
cg07405239,Arthritis_Blood,chrX,34406213,34406214,,,Island,6.660192379665065e-06,-0.1212082576913688,0.0025053696287639,0.0752393774911227,EWAS-specific
cg07916833,Arthritis_Blood,chr5,89517850,89517851,LINC01339,Body,,6.702616195063608e-06,0.3808220965126506,2.450529779491245e-06,0.3999843394990095,Common
cg05797685,Arthritis_Blood,chr7,150130694,150130695,LINC00996,TSS200,,6.739863871803441e-06,0.1981110897222618,1.8947639793206627e-05,0.196473475083489,EWAS-specific
cg16014085,Arthritis_Blood,chr16,30406122,30406123,ZNF48,TSS1500,N_Shore,6.8346176206128535e-06,-0.0613263937787049,0.0005007028504343,-0.044492603633426,EWAS-specific
cg21116056,Arthritis_Blood,chr1,240874857,240874858,,,,7.1770593059094605e-06,-0.1165311823771962,0.0006909617585109,0.0800498826482107,EWAS-specific
cg05206733,Arthritis_Blood,chr10,28671688,28671689,,,,7.674622825991845e-06,0.3542429774812716,4.557691353881826e-05,0.3217892365825907,EWAS-specific
cg18946787,Arthritis_Blood,chr12,133052221,133052222,,,N_Shore,7.686170815874733e-06,0.140227321226841,0.0013328105899149,0.0968050553422516,EWAS-specific
cg01896341,Arthritis_Blood,chr7,2551513,2551514,LFNG,TSS1500,,7.728320195536626e-06,0.1375076306147354,2.3371465835349616e-06,0.1434861009085982,Common
cg07059402,Arthritis_Blood,chr22,38244781,38244782,MIR659;EIF3L,TSS1500;TSS1500,N_Shore,7.740065932734479e-06,0.1138429704164087,0.000883610418045,0.0877471719188781,EWAS-specific
cg11700584,Arthritis_Blood,chr14,50088544,50088545,RPL36AL;MGAT2,TSS1500;1stExon,S_Shore,7.774708934984375e-06,-0.0409343410555172,0.0002946267985866,-0.0311750200047089,EWAS-specific
cg03405785,Arthritis_Blood,chr5,148869379,148869380,,,,7.823414736093271e-06,-0.1262614188812619,2.6027257745356657e-05,-0.1196551359458824,EWAS-specific
cg16971621,Arthritis_Blood,chr8,142167457,142167458,DENND3,Body,,7.929690350419301e-06,0.3621767501475524,1.1349951137514268e-05,0.3197553480397565,Common
cg12178185,Arthritis_Blood,chr20,56820733,56820734,PPP4R1L,Body,,7.960117373079502e-06,-0.2502333103452411,0.0048703476865394,0.1435689495606958,EWAS-specific
cg09964194,Arthritis_Blood,chr2,118388864,118388865,,,,8.266084098488649e-06,0.2034274460659609,2.4730916977733004e-06,0.2163167861953702,Common
cg11258215,Arthritis_Blood,chr4,77609712,77609713,SHROOM3,Body,N_Shore,8.27164284091782e-06,0.2214675425670494,6.027578799928195e-06,0.2227813416202168,EWAS-specific
cg08138256,Arthritis_Blood,chr13,101842722,101842723,NALCN,Body,,8.88428902742285e-06,-0.3601473050913309,4.0019121628612575e-05,-0.3466483701030969,EWAS-specific
cg18773844,Arthritis_Blood,chr11,69463247,69463248,CCND1,Body,S_Shore,8.927160982422743e-06,-0.0656778951153618,0.0055687291928262,0.0380229374284956,EWAS-specific
cg07989796,Arthritis_Blood,chr19,41082579,41082580,SHKBP1,TSS200,N_Shore,8.978384353523265e-06,0.0826823092623227,0.1202931971348002,0.0825153217783116,EWAS-specific
cg20138695,Arthritis_Blood,chr16,24516507,24516508,,,,9.01482008372014e-06,-0.3581565427085925,8.154636519940264e-08,0.4327585540815969,Common
cg21626133,Arthritis_Blood,chr16,84294738,84294739,,,,9.064658358357566e-06,0.3817931751984094,6.225591602604836e-06,-0.3587438518312135,Common
cg02150910,Arthritis_Blood,chr14,25079357,25079358,GZMH,TSS1500,,9.120053292670143e-06,0.0608017329963732,9.833108678260682e-05,0.0519262645083152,EWAS-specific
cg17576375,Arthritis_Blood,chr2,105924659,105924660,TGFBRAP1;TGFBRAP1,Body;Body,,9.27392549166568e-06,0.0719176010313093,2.76004368767174e-05,-0.0633105294855743,EWAS-specific
cg11714195,Arthritis_Blood,chr8,103107572,103107573,NCALD;NCALD;NCALD;NCALD;NCALD;NCALD;NCALD,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,9.317181816667855e-06,0.1553343642468261,2.6132102463674814e-06,0.1680294672061021,Common
cg09227556,Arthritis_Blood,chr20,61783519,61783520,,,,9.32901147456166e-06,-0.3602343266979377,3.49004814999472e-05,0.3572885059846487,EWAS-specific
cg06341701,Arthritis_Blood,chr2,176986261,176986262,HOXD9,TSS1500,N_Shore,9.36437378721464e-06,-0.1032328880904909,0.0005641495376675,-0.0833920368941142,EWAS-specific
cg24430871,Arthritis_Blood,chr17,28592047,28592048,BLMH,Body,,9.404764853806815e-06,0.1407860339888115,1.2755590871492716e-05,0.1363468785322854,EWAS-specific
cg09018739,Arthritis_Blood,chr16,57180107,57180108,CPNE2,Body,,9.443562598292772e-06,0.0838044021020242,0.0053672286360358,-0.0514547960554327,EWAS-specific
cg11871507,Arthritis_Blood,chr8,17095205,17095206,CNOT7;CNOT7,Body;Body,,9.58554249566443e-06,-0.1729142601718319,3.862089006020762e-05,-0.1623926680425167,EWAS-specific
cg00707814,Arthritis_Blood,chr12,121893668,121893669,KDM2B;KDM2B,Body;Body,S_Shelf,9.667023508742136e-06,0.066854829577687,3.492700625601821e-05,0.0618299833833645,EWAS-specific
cg05874888,Arthritis_Blood,chr4,3075002,3075003,HTT,TSS1500,N_Shore,9.691504831167435e-06,0.0934065400836178,7.682056607668222e-05,-0.0842274790725698,EWAS-specific
