CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg24090911,First_Episode_Psychosis_Blood,chr5,400732,400733,AHRR,Body,,2.1808222897353663e-09,-0.155246401572968,4.3569579795947417e-10,-0.1621270875478664,2.710973049155168e-09,0.1548384442112599,4.3569579795947417e-10,-0.1621270875478664,Both,Common
cg04387347,First_Episode_Psychosis_Blood,chr16,88537187,88537188,ZFPM1,Body,Island,3.0702717298966103e-09,0.1507273122162007,1.2500766981009507e-06,0.1260178355842355,0.7378370211872635,-0.0092584120485986,1.2500766981009507e-06,0.1260178355842355,CHALM,Common
cg10750182,First_Episode_Psychosis_Blood,chr10,73497514,73497515,C10orf105;C10orf105;CDH23,5'UTR;1stExon;Body,,7.045404313001832e-09,-0.1143248985761803,1.9031325290470032e-08,-0.1098561607488877,2.1656623340734904e-08,0.1096309455968409,1.9031325290470032e-08,-0.1098561607488877,Both,Common
cg25949550,First_Episode_Psychosis_Blood,chr7,145814306,145814307,CNTNAP2,Body,S_Shore,1.789186579719855e-08,-0.1309755687989317,3.3436357082258745e-08,-0.1288621210661873,4.597702814203061e-07,-0.1168488852544994,3.3436357082258745e-08,-0.1288621210661873,Both,Common
cg25748521,First_Episode_Psychosis_Blood,chr7,139366758,139366759,HIPK2;HIPK2,Body;Body,,2.6809014483480315e-08,-0.1180082064569315,4.23516302838159e-08,-0.1167261783567045,4.1131341899113025e-08,0.1173402461388188,4.1131341899113025e-08,0.1173402461388188,Both,Common
cg12876356,First_Episode_Psychosis_Blood,chr1,92946825,92946826,GFI1;GFI1;GFI1,Body;Body;Body,Island,4.0887503830146544e-08,-0.1457965508610303,4.4309492686942855e-08,-0.1449107540930234,1.689588268956232e-07,0.1375057432402529,4.4309492686942855e-08,-0.1449107540930234,Both,Common
cg10241823,First_Episode_Psychosis_Blood,chr17,841205,841206,NXN,Body,,4.5137954250003596e-08,0.1304205986555093,8.610793399262216e-08,0.1269477623471047,4.8191872103629714e-08,-0.1297847568695661,4.8191872103629714e-08,-0.1297847568695661,Both,Common
cg21286967,First_Episode_Psychosis_Blood,chr6,31696710,31696711,DDAH2,Body,Island,7.251381636871863e-08,0.1298304261338165,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04535902,First_Episode_Psychosis_Blood,chr1,92947332,92947333,GFI1;GFI1;GFI1,Body;Body;Body,Island,8.781968659526658e-08,-0.1409173010453507,8.95004826574357e-08,-0.1405453568478148,2.2652948251746506e-07,0.1350886878252048,8.95004826574357e-08,-0.1405453568478148,Both,Common
cg04732968,First_Episode_Psychosis_Blood,chr3,13933460,13933461,,,N_Shelf,9.81396979634317e-08,0.1286745189722057,1.007125935266446e-07,0.1289793935254504,1.4143566841484252e-07,-0.1260034112989846,1.007125935266446e-07,0.1289793935254504,Both,Common
cg08709672,First_Episode_Psychosis_Blood,chr1,206224334,206224335,AVPR1B;AVPR1B,5'UTR;1stExon,S_Shore,1.297107778146145e-07,-0.1296133701658405,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23224142,First_Episode_Psychosis_Blood,chr8,37082537,37082538,,,,1.442738479381447e-07,0.1267244113209786,0.0004437751096734874,0.0919454813030217,0.5227365970153466,0.0381974744411239,0.0004437751096734874,0.0919454813030217,None,Beta-only
cg14753356,First_Episode_Psychosis_Blood,chr6,30720108,30720109,,,,1.6418884307145522e-07,-0.1017267056343053,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16983588,First_Episode_Psychosis_Blood,chr11,129793108,129793109,PRDM10;PRDM10;PRDM10;PRDM10,Body;Body;Body;Body,,2.0833109420226187e-07,0.1220748277159799,1.513834805424158e-07,0.1238473270378783,3.228925223774585e-07,0.1245625729504762,1.513834805424158e-07,0.1238473270378783,Both,Common
cg23648810,First_Episode_Psychosis_Blood,chr10,30337992,30337993,KIAA1462,5'UTR,,2.405168408401848e-07,0.1350370968684252,2.92175621590381e-07,0.1343172241258693,1.790785688912347e-07,0.1364205528318736,1.790785688912347e-07,0.1364205528318736,Both,Common
cg07029287,First_Episode_Psychosis_Blood,chr1,3143334,3143335,PRDM16;PRDM16,Body;Body,,2.724727270354401e-07,0.133204167308432,0.1005149828995913,0.1041433819756822,4.008455023430317e-07,-0.1308062333709087,4.008455023430317e-07,-0.1308062333709087,CAMDA,Common
cg18493761,First_Episode_Psychosis_Blood,chr11,125386885,125386886,,,,2.725898472678756e-07,0.1241816925086466,1.4020636795831629e-06,0.1167124756881739,7.186235374444885e-08,-0.1291711071167322,7.186235374444885e-08,-0.1291711071167322,Both,Common
cg03329539,First_Episode_Psychosis_Blood,chr2,233283329,233283330,,,N_Shore,2.895324845521244e-07,-0.13422245682669,1.050784289290676e-07,-0.1400832479748612,0.8174226362366672,-0.0166350855800418,1.050784289290676e-07,-0.1400832479748612,CHALM,Common
cg01945624,First_Episode_Psychosis_Blood,chr4,8230847,8230848,SH3TC1,Body,,3.0083724298403866e-07,0.1058727704390646,4.850002742870848e-07,0.1046128887342388,0.5117825085914294,-0.0180286857092283,4.850002742870848e-07,0.1046128887342388,CHALM,Common
cg13525276,First_Episode_Psychosis_Blood,chr14,81426012,81426013,TSHR;TSHR;TSHR,Body;Body;Body,,3.187447622737796e-07,0.1124911183558379,6.02396045356769e-07,0.1100236615143522,4.6318691505347196e-07,0.1112365296139479,4.6318691505347196e-07,0.1112365296139479,Both,Common
cg01357713,First_Episode_Psychosis_Blood,chr2,219696528,219696529,PRKAG3,TSS200,,3.713712217618119e-07,0.1321340259634043,1.120830026589015e-06,0.1281333608227151,3.9465464574193915e-07,-0.1324576010617051,3.9465464574193915e-07,-0.1324576010617051,Both,Common
cg14580211,First_Episode_Psychosis_Blood,chr5,150161299,150161300,C5orf62,Body,S_Shelf,5.262289611624107e-07,-0.1091347677345095,3.428399087181872e-07,-0.1103218761545936,3.676110366319628e-06,0.0995793495694426,3.428399087181872e-07,-0.1103218761545936,Both,Common
cg05103718,First_Episode_Psychosis_Blood,chr6,1401119,1401120,,,,5.56935574490372e-07,-0.1397533838751813,4.363035747035973e-07,-0.1410717704344547,3.208716023021368e-07,0.1426073145519365,3.208716023021368e-07,0.1426073145519365,Both,Common
cg15159987,First_Episode_Psychosis_Blood,chr19,17003890,17003891,CPAMD8,3'UTR,N_Shelf,6.350263503018386e-07,-0.0992063823671939,1.566672283208602e-06,-0.0962760101691526,4.860203883862579e-06,0.0925029352292421,1.566672283208602e-06,-0.0962760101691526,Both,Common
cg19154323,First_Episode_Psychosis_Blood,chr2,208890802,208890803,PLEKHM3,TSS1500,S_Shore,6.7999585123556e-07,0.1324921421795004,1.06619682310761e-06,0.1302907838724536,0.1125158329959575,-0.044026759936585,1.06619682310761e-06,0.1302907838724536,CHALM,Common
cg18901895,First_Episode_Psychosis_Blood,chr14,90168351,90168352,,,Island,7.249696686945645e-07,0.1343607287026541,8.065041481196115e-07,0.1333406899870375,6.952869829432294e-07,0.1347171271183739,6.952869829432294e-07,0.1347171271183739,Both,Common
cg04800503,First_Episode_Psychosis_Blood,chr17,46648533,46648534,HOXB3,5'UTR,,7.326243105997229e-07,-0.1272205148353579,1.2694418542621397e-07,-0.1360042390123472,3.673112769685474e-07,0.1305765367758496,1.2694418542621397e-07,-0.1360042390123472,Both,Common
cg14975535,First_Episode_Psychosis_Blood,chr14,54208439,54208440,,,,8.095840710884365e-07,0.1335518398092078,1.725545330162726e-06,0.130125698232992,1.0,0.0,1.725545330162726e-06,0.130125698232992,CHALM,Common
cg04180046,First_Episode_Psychosis_Blood,chr7,45002736,45002737,MYO1G,Body,Island,8.107550574341981e-07,0.1299601949062857,1.074610487363069e-06,0.1286776161439051,1.3840301859385974e-05,-0.1165490510573784,1.074610487363069e-06,0.1286776161439051,Both,Common
cg26764846,First_Episode_Psychosis_Blood,chr13,20797693,20797694,GJB6;GJB6;GJB6;GJB6,5'UTR;5'UTR;5'UTR;5'UTR,,8.557513792541789e-07,0.1061267998316183,7.855919228534897e-07,0.1064215885736473,8.097743883766748e-07,-0.1060684346448676,7.855919228534897e-07,0.1064215885736473,Both,Common
cg01062937,First_Episode_Psychosis_Blood,chr16,88537260,88537261,ZFPM1,Body,Island,8.571177200828655e-07,0.1207041563756954,2.910720689190179e-06,0.1145376306765225,2.095070968967333e-06,-0.1169322382247769,2.095070968967333e-06,-0.1169322382247769,Both,Common
cg20059012,First_Episode_Psychosis_Blood,chr12,53613154,53613155,RARG;RARG,Body;Body,N_Shore,9.835703128322512e-07,-0.1255060873757243,8.33900092674641e-07,-0.1262913030501541,6.144002949602991e-05,-0.1056562444895744,8.33900092674641e-07,-0.1262913030501541,CHALM,Common
cg04987734,First_Episode_Psychosis_Blood,chr14,103415873,103415874,CDC42BPB,Body,,1.0237833154969686e-06,0.1220575960759219,2.6322736379142985e-06,0.1173096572823121,3.011892481520789e-07,0.1277795368094046,3.011892481520789e-07,0.1277795368094046,Both,Common
cg25693349,First_Episode_Psychosis_Blood,chr6,32808596,32808597,PSMB8;PSMB8,3'UTR;3'UTR,S_Shore,1.1250079068344e-06,0.1223900426855948,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05995496,First_Episode_Psychosis_Blood,chr6,30126535,30126536,TRIM10;TRIM10,Body;Body,,1.2131665084940728e-06,0.101647115019702,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13834112,First_Episode_Psychosis_Blood,chr15,90361639,90361640,,,S_Shelf,1.2970755856095818e-06,0.1260303200971586,0.0002758132991234504,0.0971979250740553,5.802693736199846e-06,-0.1171507652000486,5.802693736199846e-06,-0.1171507652000486,CAMDA,Common
cg01899600,First_Episode_Psychosis_Blood,chr11,5758164,5758165,OR56B1,1stExon,,1.4815690958991131e-06,-0.130404634264174,2.217796560150214e-06,-0.1281495038561792,1.5616634514851086e-06,0.1299252550448477,1.5616634514851086e-06,0.1299252550448477,Both,Common
cg08474748,First_Episode_Psychosis_Blood,chr5,74350214,74350215,,,Island,1.5431417084834415e-06,0.1238194059813086,2.570561235556476e-05,0.1152885426191014,8.841175064248084e-05,-0.104713768985088,2.570561235556476e-05,0.1152885426191014,None,Beta-only
cg22497969,First_Episode_Psychosis_Blood,chr1,3143018,3143019,PRDM16;PRDM16,Body;Body,,1.6569457797659784e-06,0.1217165650840967,0.0311873275344256,0.1111186200779064,1.9449588358934807e-06,-0.1205652598707896,1.9449588358934807e-06,-0.1205652598707896,CAMDA,Common
cg15512289,First_Episode_Psychosis_Blood,chr1,97026071,97026072,,,,1.682161448718087e-06,-0.1214556878897333,1.8811427044859684e-06,-0.1211188672829957,6.353246813485079e-05,0.10349784076211,1.8811427044859684e-06,-0.1211188672829957,CHALM,Common
cg06688763,First_Episode_Psychosis_Blood,chr7,92238207,92238208,CDK6;CDK6,3'UTR;3'UTR,,1.752127033265883e-06,0.1267893126743224,0.0001252994476365302,0.1036150627707906,1.9514436479315226e-05,-0.112867337130255,1.9514436479315226e-05,-0.112867337130255,CAMDA,Common
cg12363682,First_Episode_Psychosis_Blood,chr5,178420690,178420691,GRM6,Body,N_Shore,1.853637205130863e-06,0.1213704685213349,1.1557384536945283e-06,0.1236735522512747,0.0033083508368646,-0.0784213554194916,1.1557384536945283e-06,0.1236735522512747,CHALM,Common
cg14884793,First_Episode_Psychosis_Blood,chr13,109148553,109148554,,,Island,1.910251933170306e-06,0.1039493461108062,1.8070403568433895e-06,0.1061184158002265,0.013697345438653,0.1158291811518215,1.8070403568433895e-06,0.1061184158002265,CHALM,Common
cg09662411,First_Episode_Psychosis_Blood,chr1,92946132,92946133,GFI1;GFI1;GFI1,Body;Body;Body,Island,1.983619120042268e-06,-0.1237481596518621,3.3953056283599945e-06,-0.12040146982182,1.4754892054496577e-05,0.1119714558725346,3.3953056283599945e-06,-0.12040146982182,Both,Common
cg26361535,First_Episode_Psychosis_Blood,chr8,144576604,144576605,ZC3H3,Body,,2.179888103343121e-06,-0.122477697128434,1.9642340019080466e-06,-0.1227172499902411,9.491226881458664e-06,0.1145623131332822,1.9642340019080466e-06,-0.1227172499902411,Both,Common
cg03247245,First_Episode_Psychosis_Blood,chr12,67272574,67272575,,,,2.2541760218238e-06,0.1035206325693684,3.798729268633588e-07,0.1130487199430876,3.399546775806202e-07,-0.114144365657549,3.399546775806202e-07,-0.114144365657549,Both,Common
cg24721873,First_Episode_Psychosis_Blood,chr10,135334122,135334123,,,S_Shore,2.329202813383585e-06,0.1293970696473033,3.947251134781036e-07,0.1400804002897107,4.828083119840244e-07,0.1384315747071696,3.947251134781036e-07,0.1400804002897107,Both,Common
cg13155490,First_Episode_Psychosis_Blood,chr2,241623510,241623511,AQP12B,TSS1500,,2.5109729318993765e-06,0.1222768703223848,4.619326165727654e-06,0.1193295790275706,0.6151961717260856,-0.014133676095613,4.619326165727654e-06,0.1193295790275706,CHALM,Common
cg21733098,First_Episode_Psychosis_Blood,chr12,127931219,127931220,,,,2.5156907142971323e-06,-0.1266222420663612,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10588696,First_Episode_Psychosis_Blood,chr15,76631894,76631895,ISL2,Body,N_Shore,2.5428629047123136e-06,0.1023217223168661,3.2908540179071978e-06,0.1021491484097242,5.165014815320006e-05,0.0925786595542268,3.2908540179071978e-06,0.1021491484097242,Both,Common
cg18625627,First_Episode_Psychosis_Blood,chr14,81426015,81426016,TSHR;TSHR;TSHR,Body;Body;Body,,2.5952177805683484e-06,0.1024466782701614,8.57925417340424e-06,0.0973237213573809,2.905226251398632e-06,0.10184397897165,2.905226251398632e-06,0.10184397897165,Both,Common
cg09022230,First_Episode_Psychosis_Blood,chr7,5457225,5457226,TNRC18,Body,N_Shore,2.7054799058643218e-06,-0.1078390843726918,1.7282590660204078e-06,-0.1097164922288989,0.0017710901706524,0.0724844614006972,1.7282590660204078e-06,-0.1097164922288989,CHALM,Common
cg07125412,First_Episode_Psychosis_Blood,chr14,60770205,60770206,,,,2.738565200399511e-06,0.1167213665931061,4.301712283465664e-06,0.1145053599573021,2.5689293142130904e-05,-0.1077353749095055,4.301712283465664e-06,0.1145053599573021,Both,Common
cg09109520,First_Episode_Psychosis_Blood,chr16,57673258,57673259,GPR56;GPR56;GPR56;GPR56;GPR56;GPR56;GPR56;GPR56;GPR56,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;1stExon;5'UTR;5'UTR;5'UTR,,2.7626566986832736e-06,0.1176426803521024,3.459230600299305e-06,0.1159440730150777,2.126608230690104e-05,0.1092255205449855,3.459230600299305e-06,0.1159440730150777,Both,Common
cg15610437,First_Episode_Psychosis_Blood,chr19,827821,827822,AZU1,TSS200,,2.9362516189366475e-06,-0.0688898592235674,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17756398,First_Episode_Psychosis_Blood,chr4,89084266,89084267,,,S_Shelf,3.0882721863959407e-06,-0.1195195130513555,2.613485976145656e-06,-0.1206844065581246,1.0,0.0,2.613485976145656e-06,-0.1206844065581246,CHALM,Common
cg01899089,First_Episode_Psychosis_Blood,chr5,369969,369970,AHRR,Body,N_Shore,3.1834149046396066e-06,-0.1186878419504779,5.852036754881592e-07,-0.1259490058607388,1.6653543576880043e-06,0.1219194686434539,5.852036754881592e-07,-0.1259490058607388,Both,Common
cg26271591,First_Episode_Psychosis_Blood,chr2,178125956,178125957,NFE2L2;NFE2L2;NFE2L2,Body;5'UTR;5'UTR,N_Shelf,3.22096385854543e-06,-0.122124400637023,3.808470285763007e-06,-0.1214032839441212,2.949386029803139e-06,-0.123594991106009,2.949386029803139e-06,-0.123594991106009,Both,Common
cg15134583,First_Episode_Psychosis_Blood,chr1,224015075,224015076,TP53BP2;TP53BP2,Body;5'UTR,,3.2802721677715124e-06,-0.0486169934893868,2.299130722124168e-05,-0.0435176641395881,1.3536005751544801e-07,-0.0713643315235497,1.3536005751544801e-07,-0.0713643315235497,CAMDA,Common
cg14012925,First_Episode_Psychosis_Blood,chr7,101556907,101556908,CUX1;CUX1;CUX1,Body;Body;Body,N_Shelf,3.781830411145096e-06,0.0992597777980387,4.245490662729568e-06,0.0986582907879729,3.363535789427698e-05,-0.0914243080216351,4.245490662729568e-06,0.0986582907879729,Both,Common
cg04428826,First_Episode_Psychosis_Blood,chrX,75649367,75649368,MAGEE1,1stExon,Island,3.938918330990804e-06,0.0876874554757993,2.880437545547699e-05,0.0788048477326235,4.1278061004240994e-06,-0.08628416166657,4.1278061004240994e-06,-0.08628416166657,CAMDA,Common
cg07660627,First_Episode_Psychosis_Blood,chr17,35481970,35481971,ACACA;ACACA;ACACA;ACACA;ACACA,Body;Body;Body;Body;Body,,4.051585326043183e-06,0.1186618669946893,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17481703,First_Episode_Psychosis_Blood,chr13,76444831,76444832,,,,4.3479031621047404e-06,0.121357956708893,5.839980490485973e-06,0.1193370594082917,3.913619331747355e-06,-0.1217852075291564,3.913619331747355e-06,-0.1217852075291564,Both,Common
cg04716447,First_Episode_Psychosis_Blood,chr12,122444621,122444622,,,,4.388791516393468e-06,0.0725141381154395,5.224016932353719e-06,0.0729352472195464,3.071676909144996e-06,-0.1011865313413806,3.071676909144996e-06,-0.1011865313413806,Both,Common
cg05483509,First_Episode_Psychosis_Blood,chr16,2563435,2563436,ATP6V0C,TSS1500,Island,4.474888466590027e-06,0.120040927806448,1.1438962760483523e-05,0.1134695215332793,4.039639015719596e-06,0.1204083010852784,4.039639015719596e-06,0.1204083010852784,Both,Common
cg24541193,First_Episode_Psychosis_Blood,chr1,169433715,169433716,SLC19A2,3'UTR,,4.579389446608942e-06,0.1110997791090347,9.943407738378887e-06,0.1050895221970038,1.0,0.0,9.943407738378887e-06,0.1050895221970038,CHALM,Common
cg04885881,First_Episode_Psychosis_Blood,chr1,11123118,11123119,,,S_Shelf,4.735881185674873e-06,-0.1082084483632225,3.892498548804094e-06,-0.1092922455486267,1.0098451092635124e-05,-0.1087616667177564,3.892498548804094e-06,-0.1092922455486267,Both,Common
cg07677157,First_Episode_Psychosis_Blood,chr12,66050928,66050929,,,,5.017034852833093e-06,-0.1221877672971518,1.1690398296043894e-05,-0.1166598342516939,0.1808825381581592,0.0373467346045431,1.1690398296043894e-05,-0.1166598342516939,CHALM,Common
cg05128414,First_Episode_Psychosis_Blood,chr1,197882836,197882837,LHX9,Body,S_Shore,5.223571141342865e-06,0.1184965027176782,3.530105849812596e-06,0.1211345628551799,2.3992336444108274e-06,0.1227949630191894,2.3992336444108274e-06,0.1227949630191894,Both,Common
cg07485417,First_Episode_Psychosis_Blood,chr8,21882851,21882852,NPM2,Body,Island,5.595111229326489e-06,0.1193520917770187,1.7480534118091686e-05,0.1117018012080948,8.875181058913644e-05,-0.1023586083604669,1.7480534118091686e-05,0.1117018012080948,None,Beta-only
cg07443710,First_Episode_Psychosis_Blood,chr10,71206848,71206849,,,,5.718126605037189e-06,-0.1083945415921233,1.1951751381860883e-06,-0.1164067265584442,4.336928337881589e-05,0.1007301588536209,1.1951751381860883e-06,-0.1164067265584442,Both,Common
cg13692134,First_Episode_Psychosis_Blood,chr5,74350132,74350133,,,Island,5.969186012370017e-06,0.1152692257949889,0.007519644155505,0.0730411323500187,0.7652591984267914,0.00827920334127,0.007519644155505,0.0730411323500187,None,Beta-only
cg17855264,First_Episode_Psychosis_Blood,chr15,37180636,37180637,,,S_Shore,6.200738972169831e-06,0.1113914793105027,4.2044226620330293e-07,0.1278569318740559,0.123889784776749,0.1002850565032604,4.2044226620330293e-07,0.1278569318740559,CHALM,Common
cg23842572,First_Episode_Psychosis_Blood,chr17,17030253,17030254,MPRIP;MPRIP,Body;Body,,6.241209627247987e-06,0.0998667275277021,6.727180972898485e-05,0.0946110719344494,0.0127194771514181,-0.1118829007402556,6.727180972898485e-05,0.0946110719344494,None,Beta-only
cg23817893,First_Episode_Psychosis_Blood,chr11,86085932,86085933,CCDC81;CCDC81;CCDC81;CCDC81,1stExon;5'UTR;1stExon;5'UTR,Island,6.263835686042156e-06,0.1102254388396943,6.234981441545236e-06,0.1095688706722061,1.944323011839009e-06,0.1183658913622927,1.944323011839009e-06,0.1183658913622927,Both,Common
cg01343151,First_Episode_Psychosis_Blood,chr15,78235484,78235485,,,N_Shore,6.6062003289534905e-06,-0.1138033442262413,0.00012110203444768316,-0.0970604630699694,9.197241343687736e-05,0.0991629572460521,9.197241343687736e-05,0.0991629572460521,None,Beta-only
cg08217910,First_Episode_Psychosis_Blood,chr2,120188912,120188913,TMEM37,TSS1500,N_Shore,6.689025877774188e-06,0.1181567742442672,0.6050953225134199,0.0334975176966827,8.417033993976053e-06,-0.1174609872623746,8.417033993976053e-06,-0.1174609872623746,CAMDA,Common
cg02003183,First_Episode_Psychosis_Blood,chr14,103415882,103415883,CDC42BPB,Body,,6.77742040066857e-06,0.1146229649963883,4.045039227836363e-06,0.1185427120030525,2.923871597695013e-05,0.106231948319754,4.045039227836363e-06,0.1185427120030525,Both,Common
cg03823431,First_Episode_Psychosis_Blood,chr17,79229385,79229386,SLC38A10;SLC38A10,Body;Body,,6.805836663203658e-06,-0.063218688220149,7.048116852468641e-05,-0.0530058628294758,4.751593660945829e-06,-0.0965920309282449,4.751593660945829e-06,-0.0965920309282449,CAMDA,Common
cg18663307,First_Episode_Psychosis_Blood,chr21,46341389,46341390,ITGB2;ITGB2,5'UTR;TSS1500,,6.827999750950536e-06,0.1088128045619604,3.466576461647668e-06,0.1118816964244943,6.566044967035892e-05,0.0979063049237394,3.466576461647668e-06,0.1118816964244943,CHALM,Common
cg13921324,First_Episode_Psychosis_Blood,chr7,99769118,99769119,GPC2,Body,Island,7.012716344882958e-06,-0.1140666361468086,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01735082,First_Episode_Psychosis_Blood,chr2,183719355,183719356,FRZB,Body,,7.087343209752774e-06,0.121499723888215,1.2737511363928846e-05,0.1178522415896182,3.4702428351713568e-06,-0.1256981431530287,3.4702428351713568e-06,-0.1256981431530287,Both,Common
cg24735226,First_Episode_Psychosis_Blood,chr1,65096537,65096538,CACHD1,Body,,7.238681762163604e-06,0.1131791278697611,2.36029059525877e-05,0.1067386620801505,2.463919443415702e-05,-0.106668983271462,2.36029059525877e-05,0.1067386620801505,CAMDA,Common
cg15474579,First_Episode_Psychosis_Blood,chr6,36645812,36645813,CDKN1A;CDKN1A,TSS1500;TSS1500,N_Shore,7.491934465998591e-06,-0.1011290523393994,7.596199969735049e-06,-0.1008819068829613,0.0016956928887519,-0.0867360145213422,7.596199969735049e-06,-0.1008819068829613,CHALM,Common
cg15578140,First_Episode_Psychosis_Blood,chr7,147718109,147718110,MIR548F3;CNTNAP2,Body;Body,,7.904621585572182e-06,0.1136087141956694,2.1175275975453156e-05,0.1088546356191377,1.2882701835728932e-05,-0.1114739613436398,1.2882701835728932e-05,-0.1114739613436398,CAMDA,Common
cg02714303,First_Episode_Psychosis_Blood,chr13,76334728,76334729,LMO7;LMO7,TSS200;Body,,7.990215450449353e-06,0.103986085983975,7.729144096880702e-06,0.1046154363652049,3.0871307623187784e-06,0.1092157645596662,3.0871307623187784e-06,0.1092157645596662,Both,Common
