CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,FDR_Beta,P_haEWAS,Effect_haEWAS,FDR_haEWAS,Group
cg24859433,First_Episode_Psychosis_Blood,chr6,30720203,30720204,,,,1.1062653138334835e-10,-0.1651534933963826,4.529331789641439e-06,1.0,0.0,1.0,Beta-only
cg18146737,First_Episode_Psychosis_Blood,chr1,92946700,92946701,GFI1;GFI1;GFI1,Body;Body;Body,Island,1.7687401099086343e-10,-0.1732189712940382,6.6381995484944325e-06,7.273883372412034e-11,0.1764857246784576,2.597309782065073e-06,Common
cg18316974,First_Episode_Psychosis_Blood,chr1,92947035,92947036,GFI1;GFI1;GFI1,Body;Body;Body,Island,2.550213556852627e-10,-0.1710074930710556,8.834881378250798e-06,3.540835604019165e-10,0.1692278773242696,1.06702623546073e-05,Common
cg19089201,First_Episode_Psychosis_Blood,chr7,45002287,45002288,MYO1G,3'UTR,Island,3.965865096308268e-10,0.1697390505366692,1.2757848083529729e-05,3.984340230618285e-10,-0.1697814890111987,1.06702623546073e-05,Common
cg15342087,First_Episode_Psychosis_Blood,chr6,30720209,30720210,,,,1.580196756121696e-09,-0.1558092034397709,4.744467017740107e-05,1.0,0.0,1.0,Beta-only
cg23576855,First_Episode_Psychosis_Blood,chr5,373299,373300,AHRR,Body,N_Shore,2.054712004433087e-09,-0.161482014028227,5.777485723432573e-05,5.4272307484922997e-14,0.200923844140507,2.4916106238856806e-09,Common
cg24090911,First_Episode_Psychosis_Blood,chr5,400732,400733,AHRR,Body,,2.1808222897353663e-09,-0.155246401572968,5.777485723432573e-05,4.356957979594741e-10,-0.1621270875478664,1.3394833568921549e-05,Common
cg04387347,First_Episode_Psychosis_Blood,chr16,88537187,88537188,ZFPM1,Body,Island,3.0702717298966103e-09,0.1507273122162007,7.681956324722649e-05,1.2500766981009507e-06,0.1260178355842355,0.0103109679923678,Common
cg10750182,First_Episode_Psychosis_Blood,chr10,73497514,73497515,C10orf105;C10orf105;CDH23,5'UTR;1stExon;Body,,7.045404313001832e-09,-0.1143248985761803,0.0001670012973493,1.9031325290470032e-08,-0.1098561607488877,0.0005363328796171,Common
cg25949550,First_Episode_Psychosis_Blood,chr7,145814306,145814307,CNTNAP2,Body,S_Shore,1.789186579719855e-08,-0.1309755687989317,0.0004028961907676,3.3436357082258745e-08,-0.1288621210661873,0.0008698056770554,Common
cg25748521,First_Episode_Psychosis_Blood,chr7,139366758,139366759,HIPK2;HIPK2,Body;Body,,2.6809014483480315e-08,-0.1180082064569315,0.0005749486778521,4.113134189911303e-08,0.1173402461388188,0.0008261384262968,Common
cg12876356,First_Episode_Psychosis_Blood,chr1,92946825,92946826,GFI1;GFI1;GFI1,Body;Body;Body,Island,4.0887503830146544e-08,-0.1457965508610303,0.0008370192420443,4.4309492686942855e-08,-0.1449107540930234,0.0009989693284918,Common
cg10241823,First_Episode_Psychosis_Blood,chr17,841205,841206,NXN,Body,,4.51379542500036e-08,0.1304205986555093,0.000883856094768,4.8191872103629714e-08,-0.1297847568695661,0.000911013480615,Common
cg21286967,First_Episode_Psychosis_Blood,chr6,31696710,31696711,DDAH2,Body,Island,7.251381636871863e-08,0.1298304261338165,0.0013607459354311,1.0,0.0,1.0,Beta-only
cg04535902,First_Episode_Psychosis_Blood,chr1,92947332,92947333,GFI1;GFI1;GFI1,Body;Body;Body,Island,8.781968659526659e-08,-0.1409173010453507,0.0015820470645014,8.95004826574357e-08,-0.1405453568478148,0.0017767659008401,Common
cg04732968,First_Episode_Psychosis_Blood,chr3,13933460,13933461,,,N_Shelf,9.81396979634317e-08,0.1286745189722057,0.0016999607497074,1.007125935266446e-07,0.1289793935254504,0.0017767659008401,Common
cg08709672,First_Episode_Psychosis_Blood,chr1,206224334,206224335,AVPR1B;AVPR1B,5'UTR;1stExon,S_Shore,1.297107778146145e-07,-0.1296133701658405,0.0021636142067708,1.0,0.0,1.0,Beta-only
cg23224142,First_Episode_Psychosis_Blood,chr8,37082537,37082538,,,,1.442738479381447e-07,0.1267244113209786,0.0023205830124359,0.0004437751096734,0.0919454813030217,0.1982502282883359,Beta-only
cg14753356,First_Episode_Psychosis_Blood,chr6,30720108,30720109,,,,1.6418884307145522e-07,-0.1017267056343053,0.0025498414095312,1.0,0.0,1.0,Beta-only
cg16983588,First_Episode_Psychosis_Blood,chr11,129793108,129793109,PRDM10;PRDM10;PRDM10;PRDM10,Body;Body;Body;Body,,2.083310942022619e-07,0.1220748277159799,0.0031275219411228,1.513834805424158e-07,0.1238473270378783,0.0023270324575615,Common
cg23648810,First_Episode_Psychosis_Blood,chr10,30337992,30337993,KIAA1462,5'UTR,,2.405168408401848e-07,0.1350370968684252,0.0034942286637262,1.790785688912347e-07,0.1364205528318736,0.0022134524373192,Common
cg07029287,First_Episode_Psychosis_Blood,chr1,3143334,3143335,PRDM16;PRDM16,Body;Body,,2.724727270354401e-07,0.133204167308432,0.0037201740707375,4.008455023430317e-07,-0.1308062333709087,0.0035782809918325,Common
cg18493761,First_Episode_Psychosis_Blood,chr11,125386885,125386886,,,,2.725898472678756e-07,0.1241816925086466,0.0037201740707375,7.186235374444886e-08,-0.1291711071167322,0.0010997198654018,Common
cg03329539,First_Episode_Psychosis_Blood,chr2,233283329,233283330,,,N_Shore,2.895324845521244e-07,-0.13422245682669,0.0038351813530226,1.050784289290676e-07,-0.1400832479748612,0.0017767659008401,Common
cg01945624,First_Episode_Psychosis_Blood,chr4,8230847,8230848,SH3TC1,Body,,3.0083724298403866e-07,0.1058727704390646,0.003871070498521,4.850002742870848e-07,0.1046128887342388,0.0056557554399355,Common
cg13525276,First_Episode_Psychosis_Blood,chr14,81426012,81426013,TSHR;TSHR;TSHR,Body;Body;Body,,3.187447622737796e-07,0.1124911183558379,0.0039875678082143,4.6318691505347206e-07,0.1112365296139479,0.0039171717406072,Common
cg01357713,First_Episode_Psychosis_Blood,chr2,219696528,219696529,PRKAG3,TSS200,,3.713712217618119e-07,0.1321340259634043,0.0045203706595249,3.9465464574193926e-07,-0.1324576010617051,0.0035782809918325,Common
cg14580211,First_Episode_Psychosis_Blood,chr5,150161299,150161300,C5orf62,Body,S_Shelf,5.262289611624107e-07,-0.1091347677345095,0.0062367548626524,3.428399087181872e-07,-0.1103218761545936,0.0048308857287669,Common
cg05103718,First_Episode_Psychosis_Blood,chr6,1401119,1401120,,,,5.56935574490372e-07,-0.1397533838751813,0.0064314348926174,3.208716023021368e-07,0.1426073145519365,0.0032427086983235,Common
cg15159987,First_Episode_Psychosis_Blood,chr19,17003890,17003891,CPAMD8,3'UTR,N_Shelf,6.350263503018386e-07,-0.0992063823671939,0.0071498886833184,1.566672283208602e-06,-0.0962760101691526,0.0123212945596093,Common
cg19154323,First_Episode_Psychosis_Blood,chr2,208890802,208890803,PLEKHM3,TSS1500,S_Shore,6.7999585123556e-07,0.1324921421795004,0.0074694724763233,1.06619682310761e-06,0.1302907838724536,0.0100217044751785,Common
cg18901895,First_Episode_Psychosis_Blood,chr14,90168351,90168352,,,Island,7.249696686945645e-07,0.1343607287026541,0.0076732685003761,6.952869829432294e-07,0.1347171271183739,0.005320038013346,Common
cg04800503,First_Episode_Psychosis_Blood,chr17,46648533,46648534,HOXB3,5'UTR,,7.326243105997229e-07,-0.1272205148353579,0.0076732685003761,1.2694418542621397e-07,-0.1360042390123472,0.0020442789372976,Common
cg14975535,First_Episode_Psychosis_Blood,chr14,54208439,54208440,,,,8.095840710884365e-07,0.1335518398092078,0.0081141807490338,1.725545330162726e-06,0.130125698232992,0.0127056722323416,Common
cg04180046,First_Episode_Psychosis_Blood,chr7,45002736,45002737,MYO1G,Body,Island,8.107550574341981e-07,0.1299601949062857,0.0081141807490338,1.074610487363069e-06,0.1286776161439051,0.0100217044751785,Common
cg26764846,First_Episode_Psychosis_Blood,chr13,20797693,20797694,GJB6;GJB6;GJB6;GJB6,5'UTR;5'UTR;5'UTR;5'UTR,,8.557513792541789e-07,0.1061267998316183,0.0082131573054953,7.855919228534897e-07,0.1064215885736473,0.0082649323123315,Common
cg01062937,First_Episode_Psychosis_Blood,chr16,88537260,88537261,ZFPM1,Body,Island,8.571177200828655e-07,0.1207041563756954,0.0082131573054953,2.095070968967333e-06,-0.1169322382247769,0.0120229388752349,Common
cg20059012,First_Episode_Psychosis_Blood,chr12,53613154,53613155,RARG;RARG,Body;Body,N_Shore,9.835703128322512e-07,-0.1255060873757243,0.009228512388534,8.33900092674641e-07,-0.1262913030501541,0.0082943382188416,Common
cg04987734,First_Episode_Psychosis_Blood,chr14,103415873,103415874,CDC42BPB,Body,,1.0237833154969686e-06,0.1220575960759219,0.009409780494566,3.011892481520789e-07,0.1277795368094046,0.0032427086983235,Common
cg25693349,First_Episode_Psychosis_Blood,chr6,32808596,32808597,PSMB8;PSMB8,3'UTR;3'UTR,S_Shore,1.1250079068344e-06,0.1223900426855948,0.0101333512197039,1.0,0.0,1.0,Beta-only
cg05995496,First_Episode_Psychosis_Blood,chr6,30126535,30126536,TRIM10;TRIM10,Body;Body,,1.2131665084940728e-06,0.101647115019702,0.0107131641979893,1.0,0.0,1.0,Beta-only
cg13834112,First_Episode_Psychosis_Blood,chr15,90361639,90361640,,,S_Shelf,1.2970755856095818e-06,0.1260303200971586,0.0112338718719195,5.802693736199846e-06,-0.1171507652000486,0.0182822399532117,Common
cg01899600,First_Episode_Psychosis_Blood,chr11,5758164,5758165,OR56B1,1stExon,,1.4815690958991131e-06,-0.130404634264174,0.0125896473694696,1.5616634514851086e-06,0.1299252550448477,0.0106779901436162,Common
cg08474748,First_Episode_Psychosis_Blood,chr5,74350214,74350215,,,Island,1.5431417084834415e-06,0.1238194059813086,0.0128700304623383,2.570561235556476e-05,0.1152885426191014,0.0625861869374192,Beta-only
cg22497969,First_Episode_Psychosis_Blood,chr1,3143018,3143019,PRDM16;PRDM16,Body;Body,,1.6569457797659784e-06,0.1217165650840967,0.0135284229881476,1.9449588358934807e-06,-0.1205652598707896,0.0117932762501083,Common
cg15512289,First_Episode_Psychosis_Blood,chr1,97026071,97026072,,,,1.682161448718087e-06,-0.1214556878897333,0.0135284229881476,1.8811427044859684e-06,-0.1211188672829957,0.0132533949720908,Common
cg06688763,First_Episode_Psychosis_Blood,chr7,92238207,92238208,CDK6;CDK6,3'UTR;3'UTR,,1.752127033265883e-06,0.1267893126743224,0.013843893819612,1.9514436479315226e-05,-0.112867337130255,0.0324936600705265,Common
cg12363682,First_Episode_Psychosis_Blood,chr5,178420690,178420691,GRM6,Body,N_Shore,1.853637205130863e-06,0.1213704685213349,0.0143934289793168,1.1557384536945283e-06,0.1236735522512747,0.0100217044751785,Common
cg14884793,First_Episode_Psychosis_Blood,chr13,109148553,109148554,,,Island,1.910251933170306e-06,0.1039493461108062,0.0145816329260685,1.807040356843389e-06,0.1061184158002265,0.0130021936348285,Common
cg09662411,First_Episode_Psychosis_Blood,chr1,92946132,92946133,GFI1;GFI1;GFI1,Body;Body;Body,Island,1.983619120042268e-06,-0.1237481596518621,0.0148893095975866,3.3953056283599945e-06,-0.12040146982182,0.0198698874783651,Common
cg26361535,First_Episode_Psychosis_Blood,chr8,144576604,144576605,ZC3H3,Body,,2.179888103343121e-06,-0.122477697128434,0.0160942925463349,1.9642340019080466e-06,-0.1227172499902411,0.0132852538106252,Common
cg03247245,First_Episode_Psychosis_Blood,chr12,67272574,67272575,,,,2.2541760218238e-06,0.1035206325693684,0.016374334622528,3.399546775806202e-07,-0.114144365657549,0.0033106022701628,Common
cg24721873,First_Episode_Psychosis_Blood,chr10,135334122,135334123,,,S_Shore,2.329202813383585e-06,0.1293970696473033,0.0166507684548879,3.947251134781036e-07,0.1400804002897107,0.0051341440058042,Common
cg13155490,First_Episode_Psychosis_Blood,chr2,241623510,241623511,AQP12B,TSS1500,,2.5109729318993765e-06,0.1222768703223848,0.0173518800101435,4.619326165727654e-06,0.1193295790275706,0.0226399870057914,Common
cg21733098,First_Episode_Psychosis_Blood,chr12,127931219,127931220,,,,2.5156907142971323e-06,-0.1266222420663612,0.0173518800101435,1.0,0.0,1.0,Beta-only
cg10588696,First_Episode_Psychosis_Blood,chr15,76631894,76631895,ISL2,Body,N_Shore,2.5428629047123136e-06,0.1023217223168661,0.0173518800101435,3.2908540179071978e-06,0.1021491484097242,0.0198698874783651,Common
cg18625627,First_Episode_Psychosis_Blood,chr14,81426015,81426016,TSHR;TSHR;TSHR,Body;Body;Body,,2.5952177805683484e-06,0.1024466782701614,0.017444821513418,2.905226251398632e-06,0.10184397897165,0.0144004462621196,Common
cg09022230,First_Episode_Psychosis_Blood,chr7,5457225,5457226,TNRC18,Body,N_Shore,2.7054799058643218e-06,-0.1078390843726918,0.0177744596010369,1.7282590660204078e-06,-0.1097164922288989,0.0127056722323416,Common
cg07125412,First_Episode_Psychosis_Blood,chr14,60770205,60770206,,,,2.738565200399511e-06,0.1167213665931061,0.0177744596010369,4.301712283465664e-06,0.1145053599573021,0.0220416478531838,Common
cg09109520,First_Episode_Psychosis_Blood,chr16,57673258,57673259,GPR56;GPR56;GPR56;GPR56;GPR56;GPR56;GPR56;GPR56;GPR56,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;1stExon;5'UTR;5'UTR;5'UTR,,2.7626566986832736e-06,0.1176426803521024,0.0177744596010369,3.459230600299305e-06,0.1159440730150777,0.0198698874783651,Common
cg15610437,First_Episode_Psychosis_Blood,chr19,827821,827822,AZU1,TSS200,,2.9362516189366475e-06,-0.0688898592235674,0.0186252643537642,1.0,0.0,1.0,Beta-only
cg17756398,First_Episode_Psychosis_Blood,chr4,89084266,89084267,,,S_Shelf,3.0882721863959407e-06,-0.1195195130513555,0.0193174856672606,2.613485976145656e-06,-0.1206844065581246,0.0167958427659664,Common
cg01899089,First_Episode_Psychosis_Blood,chr5,369969,369970,AHRR,Body,N_Shore,3.1834149046396066e-06,-0.1186878419504779,0.019602960149262,5.852036754881592e-07,-0.1259490058607388,0.0065715384587969,Common
cg26271591,First_Episode_Psychosis_Blood,chr2,178125956,178125957,NFE2L2;NFE2L2;NFE2L2,Body;5'UTR;5'UTR,N_Shelf,3.22096385854543e-06,-0.122124400637023,0.019602960149262,2.949386029803139e-06,-0.123594991106009,0.0144004462621196,Common
cg15134583,First_Episode_Psychosis_Blood,chr1,224015075,224015076,TP53BP2;TP53BP2,Body;5'UTR,,3.2802721677715124e-06,-0.0486169934893868,0.0196977282087322,1.3536005751544801e-07,-0.0713643315235497,0.001976200652861,Common
cg14012925,First_Episode_Psychosis_Blood,chr7,101556907,101556908,CUX1;CUX1;CUX1,Body;Body;Body,N_Shelf,3.781830411145096e-06,0.0992597777980387,0.0221196805013843,4.245490662729568e-06,0.0986582907879729,0.0220416478531838,Common
cg04428826,First_Episode_Psychosis_Blood,chrX,75649367,75649368,MAGEE1,1stExon,Island,3.938918330990804e-06,0.0876874554757993,0.0224552249479957,4.1278061004240994e-06,-0.08628416166657,0.0157921016103439,Common
cg07660627,First_Episode_Psychosis_Blood,chr17,35481970,35481971,ACACA;ACACA;ACACA;ACACA;ACACA,Body;Body;Body;Body;Body,,4.051585326043183e-06,0.1186618669946893,0.0228088047514927,1.0,0.0,1.0,Beta-only
cg17481703,First_Episode_Psychosis_Blood,chr13,76444831,76444832,,,,4.3479031621047404e-06,0.121357956708893,0.0241045275323791,3.913619331747355e-06,-0.1217852075291564,0.0157879974070309,Common
cg04716447,First_Episode_Psychosis_Blood,chr12,122444621,122444622,,,,4.388791516393468e-06,0.0725141381154395,0.0241045275323791,3.071676909144996e-06,-0.1011865313413806,0.0144004462621196,Common
cg05483509,First_Episode_Psychosis_Blood,chr16,2563435,2563436,ATP6V0C,TSS1500,Island,4.474888466590027e-06,0.120040927806448,0.0242812839629062,4.039639015719596e-06,0.1204083010852784,0.0157879974070309,Common
cg24541193,First_Episode_Psychosis_Blood,chr1,169433715,169433716,SLC19A2,3'UTR,,4.579389446608942e-06,0.1110997791090347,0.0245525055510759,9.943407738378887e-06,0.1050895221970038,0.0373627965061914,Common
cg04885881,First_Episode_Psychosis_Blood,chr1,11123118,11123119,,,S_Shelf,4.735881185674873e-06,-0.1082084483632225,0.0250928157391767,3.892498548804094e-06,-0.1092922455486267,0.0208946232815241,Common
cg07677157,First_Episode_Psychosis_Blood,chr12,66050928,66050929,,,,5.017034852833093e-06,-0.1221877672971518,0.0262733947976829,1.1690398296043894e-05,-0.1166598342516939,0.0414284237533257,Common
cg05128414,First_Episode_Psychosis_Blood,chr1,197882836,197882837,LHX9,Body,S_Shore,5.223571141342865e-06,0.1184965027176782,0.0270405665262563,2.3992336444108274e-06,0.1227949630191894,0.0128505353228288,Common
cg07485417,First_Episode_Psychosis_Blood,chr8,21882851,21882852,NPM2,Body,Island,5.595111229326489e-06,0.1193520917770187,0.0286347619787421,1.7480534118091686e-05,0.1117018012080948,0.0508135317516458,Beta-only
cg07443710,First_Episode_Psychosis_Blood,chr10,71206848,71206849,,,,5.718126605037189e-06,-0.1083945415921233,0.0289355195826672,1.1951751381860883e-06,-0.1164067265584442,0.0101045783264158,Common
cg13692134,First_Episode_Psychosis_Blood,chr5,74350132,74350133,,,Island,5.969186012370017e-06,0.1152692257949889,0.0298703374002117,0.007519644155505,0.0730411323500187,0.4537224951736677,Beta-only
cg17855264,First_Episode_Psychosis_Blood,chr15,37180636,37180637,,,S_Shore,6.200738972169831e-06,0.1113914793105027,0.0303336682822734,4.2044226620330293e-07,0.1278569318740559,0.0052661016719395,Common
cg23842572,First_Episode_Psychosis_Blood,chr17,17030253,17030254,MPRIP;MPRIP,Body;Body,,6.241209627247987e-06,0.0998667275277021,0.0303336682822734,6.727180972898485e-05,0.0946110719344494,0.0918022079266425,Beta-only
cg23817893,First_Episode_Psychosis_Blood,chr11,86085932,86085933,CCDC81;CCDC81;CCDC81;CCDC81,1stExon;5'UTR;1stExon;5'UTR,Island,6.263835686042156e-06,0.1102254388396943,0.0303336682822734,1.944323011839009e-06,0.1183658913622927,0.0117932762501083,Common
cg01343151,First_Episode_Psychosis_Blood,chr15,78235484,78235485,,,N_Shore,6.6062003289534905e-06,-0.1138033442262413,0.0312596526383615,9.197241343687736e-05,0.0991629572460521,0.0601784405789419,Beta-only
cg08217910,First_Episode_Psychosis_Blood,chr2,120188912,120188913,TMEM37,TSS1500,N_Shore,6.689025877774188e-06,0.1181567742442672,0.0312596526383615,8.417033993976053e-06,-0.1174609872623746,0.0224834891499127,Common
cg02003183,First_Episode_Psychosis_Blood,chr14,103415882,103415883,CDC42BPB,Body,,6.77742040066857e-06,0.1146229649963883,0.0312596526383615,4.045039227836363e-06,0.1185427120030525,0.0213741768911011,Common
cg03823431,First_Episode_Psychosis_Blood,chr17,79229385,79229386,SLC38A10;SLC38A10,Body;Body,,6.805836663203658e-06,-0.063218688220149,0.0312596526383615,4.751593660945829e-06,-0.0965920309282449,0.0164450660382747,Common
cg18663307,First_Episode_Psychosis_Blood,chr21,46341389,46341390,ITGB2;ITGB2,5'UTR;TSS1500,,6.827999750950536e-06,0.1088128045619604,0.0312596526383615,3.466576461647668e-06,0.1118816964244943,0.0198698874783651,Common
cg13921324,First_Episode_Psychosis_Blood,chr7,99769118,99769119,GPC2,Body,Island,7.012716344882958e-06,-0.1140666361468086,0.0312703270773489,1.0,0.0,1.0,Beta-only
cg01735082,First_Episode_Psychosis_Blood,chr2,183719355,183719356,FRZB,Body,,7.087343209752774e-06,0.121499723888215,0.0312932606538229,3.4702428351713568e-06,-0.1256981431530287,0.0154891397078844,Common
cg24735226,First_Episode_Psychosis_Blood,chr1,65096537,65096538,CACHD1,Body,,7.238681762163604e-06,0.1131791278697611,0.0316511711442922,2.36029059525877e-05,0.1067386620801505,0.0604697510010617,Common
cg15474579,First_Episode_Psychosis_Blood,chr6,36645812,36645813,CDKN1A;CDKN1A,TSS1500;TSS1500,N_Shore,7.491934465998591e-06,-0.1011290523393994,0.0324214851217815,7.596199969735049e-06,-0.1008819068829613,0.0320940549463099,Common
cg15578140,First_Episode_Psychosis_Blood,chr7,147718109,147718110,MIR548F3;CNTNAP2,Body;Body,,7.904621585572182e-06,0.1136087141956694,0.0333473179733567,1.2882701835728932e-05,-0.1114739613436398,0.026756650000318,Common
cg02714303,First_Episode_Psychosis_Blood,chr13,76334728,76334729,LMO7;LMO7,TSS200;Body,,7.990215450449353e-06,0.103986085983975,0.0333473179733567,3.0871307623187784e-06,0.1092157645596662,0.0144004462621196,Common
cg13637815,First_Episode_Psychosis_Blood,chr14,64198430,64198431,,,S_Shelf,7.996816694619807e-06,-0.1199446097645784,0.0333473179733567,0.0007113937671972,-0.0899653295167793,0.2289043128420692,Beta-only
cg03238899,First_Episode_Psychosis_Blood,chr4,174166943,174166944,GALNT7,Body,,8.364820760036536e-06,0.1015393168914514,0.0342632930018211,1.1558640845368349e-05,0.0993720829398381,0.0414284237533257,Common
cg13039251,First_Episode_Psychosis_Blood,chr5,32018601,32018602,PDZD2,Body,,8.774916571491436e-06,0.1077779156449955,0.035603077715941,5.716197644269403e-06,-0.1123389790778964,0.0181880353678047,Common
cg01133215,First_Episode_Psychosis_Blood,chr6,45399681,45399682,RUNX2;RUNX2;RUNX2,Body;Body;Body,,8.965210674156653e-06,0.097358064750827,0.0360503928651659,1.3227563890028068e-05,0.0984473985814266,0.0439726635027443,Common
cg14086922,First_Episode_Psychosis_Blood,chr22,18268239,18268240,,,Island,9.353250436396962e-06,0.1099215361958307,0.0369911684371823,9.3336621827248e-06,-0.1112779539626578,0.0234337631329182,Common
cg26562592,First_Episode_Psychosis_Blood,chr1,1590640,1590641,CDK11B;CDK11B;CDK11B;CDK11B;CDK11B;CDK11B,Body;Body;Body;Body;Body;5'UTR,Island,9.363438791918577e-06,-0.1120875289668625,0.0369911684371823,1.0,0.0,1.0,Beta-only
cg10581837,First_Episode_Psychosis_Blood,chr13,76334707,76334708,LMO7;LMO7,TSS200;Body,,9.71548930636216e-06,0.1039580067263986,0.0374914681632929,8.33391241076791e-06,0.10526025393188,0.0224834891499127,Common
cg08061598,First_Episode_Psychosis_Blood,chr6,112081538,112081539,FYN;FYN,5'UTR;TSS1500,,9.715838954286351e-06,0.1109891100443287,0.0374914681632929,1.7175534389552477e-05,0.1087564365629222,0.0506096638584023,Beta-only
cg03450842,First_Episode_Psychosis_Blood,chr10,80834947,80834948,ZMIZ1,5'UTR,,9.762883039572976e-06,-0.1133719277898194,0.0374914681632929,1.9519406280539936e-06,-0.1213654109530363,0.0132852538106252,Common
cg16694480,First_Episode_Psychosis_Blood,chr1,19732786,19732787,CAPZB,Body,,9.823063013510207e-06,0.1085220386706292,0.0374914681632929,3.88608477035604e-06,-0.1135687595746537,0.0157879974070309,Common
cg27332104,First_Episode_Psychosis_Blood,chr15,52386161,52386162,,,,1.0115288214374247e-05,0.0939123379288681,0.0382823707775739,1.4157476234974892e-08,-0.1272609291354201,0.0003249808219806,Common
cg22501483,First_Episode_Psychosis_Blood,chr7,33758153,33758154,,,,1.0517154971742849e-05,0.1109822641288759,0.0394324536200341,6.221150945696298e-06,-0.1139759491260513,0.018684732661819,Common
cg18912107,First_Episode_Psychosis_Blood,chr6,134288301,134288302,TBPL1,5'UTR,,1.059428486931606e-05,0.1104563800354967,0.0394324536200341,1.6963125465207566e-05,0.1060252814907879,0.0506096638584023,Common
cg12060422,First_Episode_Psychosis_Blood,chr10,102821684,102821685,KAZALD1;KAZALD1,1stExon;5'UTR,Island,1.0885640505012958e-05,0.0928922434883192,0.0401847880570629,0.0058446527802307,0.0638923333411947,0.4260879373164092,Beta-only
cg10874644,First_Episode_Psychosis_Blood,chr5,83898708,83898709,,,,1.1291251028917777e-05,0.1057300844864288,0.0412439290478932,2.438868460866805e-05,0.1018367646500992,0.0610943775724055,Beta-only
cg13169221,First_Episode_Psychosis_Blood,chr6,30043924,30043925,RNF39;RNF39,TSS1500;TSS1500,S_Shore,1.1377444595592256e-05,0.1096241757103588,0.0412439290478932,1.0,0.0,1.0,Beta-only
cg21100518,First_Episode_Psychosis_Blood,chr6,29595002,29595003,GABBR1;GABBR1;GABBR1,Body;Body;Body,N_Shore,1.1447285621950605e-05,0.1174937323803449,0.0412439290478932,1.0,0.0,1.0,Beta-only
cg22488352,First_Episode_Psychosis_Blood,chr3,111697479,111697480,ABHD10,TSS1500,N_Shore,1.1683841004880431e-05,0.1118201857491449,0.0417621278229046,1.420954697181431e-05,0.1106199515437549,0.0446730830345632,Common
cg05159804,First_Episode_Psychosis_Blood,chr17,44343776,44343777,,,Island,1.1831860355576405e-05,0.1052736112730154,0.0419581990914979,1.0,0.0,1.0,Beta-only
cg12844784,First_Episode_Psychosis_Blood,chr13,39261734,39261735,FREM2,1stExon,Island,1.2142403109913108e-05,0.0864633310380503,0.0425821399802023,5.364491398451636e-06,0.0911878583525218,0.0175914810485184,Common
cg16643542,First_Episode_Psychosis_Blood,chr19,827843,827844,AZU1;AZU1,1stExon;5'UTR,,1.2196905769162326e-05,-0.0636610624032533,0.0425821399802023,1.0,0.0,1.0,Beta-only
cg02561343,First_Episode_Psychosis_Blood,chr6,149291652,149291653,UST,Body,,1.2487893986125058e-05,0.0915896273606864,0.0430833583007942,3.09257785998754e-05,0.0982218998413235,0.0660749140914814,Beta-only
