CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg00219921,HIV_Blood,chr2,87012810,87012811,CD8A;CD8A;CD8A;CD8A,3'UTR;3'UTR;3'UTR;Body,N_Shelf,1.2699820518776402e-06,-0.1324015384154012,4.581153702028613e-06,-0.1272414613355034,2.3891846669333962e-08,0.1527526842811388,2.3891846669333962e-08,0.1527526842811388,CAMDA,Common
cg09654116,HIV_Blood,chr7,158816213,158816214,LOC154822,Body,Island,1.3290167126134928e-06,-0.1933876018733823,0.00021376037686195496,-0.1253069460293988,0.0005380516539770815,0.1353963157979084,0.00021376037686195496,-0.1253069460293988,None,EWAS-specific
cg27116863,HIV_Blood,chr4,91755177,91755178,FAM190A,Body,,1.3511231247144618e-06,0.1680671397945737,0.0116899308936669,0.0845136467949713,1.0,0.0,0.0116899308936669,0.0845136467949713,None,EWAS-specific
cg02678476,HIV_Blood,chr4,183763519,183763520,,,,1.3656023547536744e-06,0.2032826047070434,0.8231644117190267,0.0184289735548085,0.0010153212308565,-0.1298596478240372,0.0010153212308565,-0.1298596478240372,None,EWAS-specific
cg13789303,HIV_Blood,chr6,108886681,108886682,FOXO3;FOXO3,Body;Body,S_Shelf,1.4350565659030126e-06,0.1618397230888691,0.00021327326810417616,0.1151139410728073,5.119563967612967e-07,0.083799699055406,5.119563967612967e-07,0.083799699055406,CAMDA,Common
cg08765490,HIV_Blood,chr12,2985958,2985959,FOXM1;FOXM1;C12orf32;C12orf32;FOXM1;C12orf32,5'UTR;5'UTR;TSS1500;TSS1500;5'UTR;TSS1500,N_Shore,1.592475531600818e-06,-0.2434038508582346,0.402422729677044,-0.0636713799728306,0.1554965571533668,-0.1083976948349212,0.1554965571533668,-0.1083976948349212,None,EWAS-specific
cg21723707,HIV_Blood,chr8,1411812,1411813,,,,1.7300641943165568e-06,-0.2165351291838264,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09133363,HIV_Blood,chr2,85153928,85153929,,,,1.850600762292763e-06,-0.2712773214784346,0.00046136447676009714,-0.2076431181204545,0.2003994854637121,-0.1247540904132774,0.00046136447676009714,-0.2076431181204545,None,EWAS-specific
cg25382566,HIV_Blood,chr11,64851788,64851789,CDCA5;ZFPL1;ZFPL1,TSS200;5'UTR;1stExon,Island,1.902684748945523e-06,-0.2450033572063353,0.1297518540591612,-0.1287356927878329,0.0487520454311115,0.1661244999956475,0.0487520454311115,0.1661244999956475,None,EWAS-specific
cg09801824,HIV_Blood,chr10,74076930,74076931,,,N_Shelf,2.0514207124157663e-06,0.142154456527048,0.00011697948580978376,0.1092698905139062,2.3183792957230296e-10,0.1658064142855468,2.3183792957230296e-10,0.1658064142855468,CAMDA,Common
cg09941713,HIV_Blood,chr8,61705332,61705333,CHD7,Body,,2.247676575322926e-06,0.1237427512423199,0.0032103701553961,0.0654072467288493,5.370885590514515e-05,0.1010017644232296,5.370885590514515e-05,0.1010017644232296,None,EWAS-specific
cg04591648,HIV_Blood,chr7,155791233,155791234,,,,2.319195433409921e-06,0.1844944899134493,4.739111445578048e-06,0.1666472275326183,0.00025562074512548586,-0.1439656803071923,4.739111445578048e-06,0.1666472275326183,None,EWAS-specific
cg01005937,HIV_Blood,chr16,84701635,84701636,,,,2.3842340866562788e-06,0.1876052547647472,3.1235414338182655e-05,0.1469146943277634,0.142621990461448,-0.1196983750542184,3.1235414338182655e-05,0.1469146943277634,None,EWAS-specific
cg05547091,HIV_Blood,chr21,45713064,45713065,AIRE;AIRE,Body;Body,N_Shore,2.407338967357116e-06,0.2514034800024459,0.002455525904551,0.1075501315549296,0.00025693914894323185,-0.1799882413589726,0.00025693914894323185,-0.1799882413589726,None,EWAS-specific
cg27299776,HIV_Blood,chr1,174132239,174132240,RABGAP1L,5'UTR,S_Shelf,2.5912268679738334e-06,-0.142944823207057,2.172705930301318e-07,-0.151756018118018,2.778089529249715e-07,0.1317193946390612,2.172705930301318e-07,-0.151756018118018,Both,Common
cg19350133,HIV_Blood,chr12,3948413,3948414,PARP11,Body,Island,2.6402382314419712e-06,0.2469912972662249,0.00027551461391051377,0.1525178126365161,0.0008803264287884755,-0.1703221923684396,0.00027551461391051377,0.1525178126365161,None,EWAS-specific
cg16431978,HIV_Blood,chr21,31797932,31797933,KRTAP13-3,1stExon,,2.8495067050385308e-06,0.0971967377259075,0.0032970760353419,0.0600141561534874,1.0,0.0,0.0032970760353419,0.0600141561534874,None,EWAS-specific
cg04988367,HIV_Blood,chr5,10933006,10933007,,,,2.8740470844112595e-06,0.1514623091290981,2.422614046107189e-06,0.1498494869116525,0.0264222798006316,-0.0921016043080884,2.422614046107189e-06,0.1498494869116525,CHALM,Common
cg07479001,HIV_Blood,chr12,25017635,25017636,BCAT1,Body,,2.9397843123626547e-06,0.2066765480459592,2.629186582520737e-07,0.2151853049404277,1.0,0.0,2.629186582520737e-07,0.2151853049404277,CHALM,Common
cg26862620,HIV_Blood,chr16,70323425,70323426,AARS,TSS200,Island,3.104427202879698e-06,-0.2705013743385525,0.6868680842328805,0.0335459301321279,0.7884199014602842,-0.0220521061425832,0.6868680842328805,0.0335459301321279,None,EWAS-specific
cg06484274,HIV_Blood,chr3,142164840,142164841,XRN1;XRN1,Body;Body,N_Shore,3.367150322225888e-06,-0.202019509956636,1.999029547392639e-07,-0.2217415869576425,8.504081735828055e-06,-0.1658759558625826,1.999029547392639e-07,-0.2217415869576425,Both,Common
cg26030244,HIV_Blood,chr13,110009791,110009792,,,,3.50586146874872e-06,0.1693361384687216,0.0012288707942545,0.1379564208211117,0.0033029893868122,-0.0999664396357442,0.0012288707942545,0.1379564208211117,None,EWAS-specific
cg00593699,HIV_Blood,chr11,472782,472783,PTDSS2,Body,Island,3.8338961535651605e-06,0.0985957562072374,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg25235397,HIV_Blood,chr3,191047240,191047241,CCDC50;CCDC50;CCDC50;CCDC50;UTS2D,5'UTR;1stExon;5'UTR;1stExon;5'UTR,Island,3.914788030896445e-06,0.2236020752371525,0.0720298694927969,0.1096497173528561,0.6613895212206264,0.026974294057346,0.0720298694927969,0.1096497173528561,None,EWAS-specific
cg16792144,HIV_Blood,chr12,59508147,59508148,,,,4.098083682279331e-06,0.2078442018548947,3.241225917936916e-06,0.1908880733237876,1.0054344733890472e-05,-0.1533362257281423,3.241225917936916e-06,0.1908880733237876,CAMDA,Common
cg23248205,HIV_Blood,chr13,24475283,24475284,,,N_Shelf,4.139675062112823e-06,-0.2233810797549842,0.0458911416314699,-0.0811163146375334,0.0002561099555189209,0.1534540629274001,0.0002561099555189209,0.1534540629274001,None,EWAS-specific
cg14064959,HIV_Blood,chr9,140730317,140730318,EHMT1,3'UTR,S_Shore,4.480622151355849e-06,-0.2324766859138499,9.712584551332306e-06,-0.2073699952728259,0.002996789791276,0.0892438307446201,9.712584551332306e-06,-0.2073699952728259,None,EWAS-specific
cg16219491,HIV_Blood,chr6,26197733,26197734,HIST1H3D,5'UTR,N_Shore,4.7302452429907774e-06,-0.2244155040571679,0.0004520840958733978,-0.2635981267076567,7.924398646574535e-05,-0.2875946544761147,7.924398646574535e-05,-0.2875946544761147,None,EWAS-specific
cg06237501,HIV_Blood,chr6,35263297,35263298,ZNF76,3'UTR,,4.811158326897255e-06,0.2118563435863974,3.706193582650171e-05,0.1413782041608402,0.0063727981673101,-0.2342384853790747,3.706193582650171e-05,0.1413782041608402,None,EWAS-specific
cg17193096,HIV_Blood,chr15,97322893,97322894,,,,4.920204283053246e-06,-0.2615298231047984,1.1039218713537654e-06,-0.2506640253772297,0.00011988778031263796,0.1926156332072675,1.1039218713537654e-06,-0.2506640253772297,CHALM,Common
cg08448751,HIV_Blood,chr3,52479601,52479602,SEMA3G,TSS1500,,5.125985026747586e-06,0.2204823431602345,0.0012547918562839,0.1391484765574753,0.0090557318163035,-0.0780992965555225,0.0012547918562839,0.1391484765574753,None,EWAS-specific
cg03544320,HIV_Blood,chr4,5894691,5894692,CRMP1,1stExon,Island,5.239312004066588e-06,0.1775277854605043,0.0063483054805341,0.1005277554394952,0.0055897491527428,0.1026254684382562,0.0055897491527428,0.1026254684382562,None,EWAS-specific
cg11706849,HIV_Blood,chr2,135047381,135047382,MGAT5,Body,,5.572275053772828e-06,-0.133026788001696,0.0652647859048647,-0.0804508705685876,0.0445676034853403,0.0572420920372117,0.0445676034853403,0.0572420920372117,None,EWAS-specific
cg10298052,HIV_Blood,chr10,57391055,57391056,,,Island,6.283923186695447e-06,0.1213915416020017,0.0012485552756574,0.0856287888294917,0.4018084942892845,0.0606486271835203,0.0012485552756574,0.0856287888294917,None,EWAS-specific
cg17469434,HIV_Blood,chr2,64748689,64748690,,,N_Shelf,6.37619668088566e-06,0.2416769110226424,0.005497726794099,0.1405169782720094,0.0015419929232793,-0.1041810933899616,0.0015419929232793,-0.1041810933899616,None,EWAS-specific
cg18179039,HIV_Blood,chr4,141642191,141642192,TBC1D9,Body,,7.258389913335809e-06,-0.1890666753073266,0.023506104497285,-0.2154164858464143,1.3306060732132397e-07,-0.1676636633348836,1.3306060732132397e-07,-0.1676636633348836,CAMDA,haEWAS-specific
cg10573521,HIV_Blood,chr12,121440271,121440272,HNF1A,3'UTR,,1.505018882961156e-05,0.1963502613148339,0.0009548488055930728,0.2040180346131705,3.626216451680577e-07,-0.2190153304995179,3.626216451680577e-07,-0.2190153304995179,CAMDA,haEWAS-specific
cg01568784,HIV_Blood,chr11,87908783,87908784,RAB38,TSS200,S_Shore,1.5127895858078615e-05,0.1394659491455577,0.0012639660660029,0.0905088272309747,1.5860988235997008e-06,0.1597175671949974,1.5860988235997008e-06,0.1597175671949974,CAMDA,haEWAS-specific
cg24979233,HIV_Blood,chr4,1800284,1800285,FGFR3;FGFR3;FGFR3,Body;Body;Body,Island,1.868552567335193e-05,0.1352493642856348,0.6030923793881398,0.0281420362511316,9.327235118232886e-06,-0.1327633115133059,9.327235118232886e-06,-0.1327633115133059,CAMDA,haEWAS-specific
cg04149773,HIV_Blood,chr12,49179923,49179924,ADCY6,5'UTR,N_Shelf,2.0949230767446468e-05,0.1315536048386835,0.0011769613825087,0.0863030959902474,4.4003988021645446e-06,-0.1098544382409924,4.4003988021645446e-06,-0.1098544382409924,CAMDA,haEWAS-specific
cg14789529,HIV_Blood,chr1,206941464,206941465,IL10,3'UTR,,2.2085724010780388e-05,-0.1346132633114281,0.0005920091306878969,-0.1036163573963113,1.7979122164131988e-06,0.1055101375768044,1.7979122164131988e-06,0.1055101375768044,CAMDA,haEWAS-specific
cg14003265,HIV_Blood,chr9,139796499,139796500,TRAF2,Body,,2.209420354071704e-05,-0.1891792467094933,6.74442480827527e-05,-0.1618916655903341,1.939627747882512e-11,0.247419708101085,1.939627747882512e-11,0.247419708101085,CAMDA,haEWAS-specific
cg26591684,HIV_Blood,chr7,148981316,148981317,ZNF783,Body,N_Shore,3.138041715691405e-05,0.167997225682323,1.0755020965953609e-07,0.1514206796621985,0.000252782326206357,-0.1326694935471888,1.0755020965953609e-07,0.1514206796621985,CHALM,haEWAS-specific
cg25625162,HIV_Blood,chr12,123373173,123373174,VPS37B,Body,,3.3950464379692935e-05,0.1179412858033448,4.2393445733294317e-07,0.1421272059110107,2.491336544613764e-11,0.1770606389292079,2.491336544613764e-11,0.1770606389292079,Both,haEWAS-specific
cg27545630,HIV_Blood,chr16,2013058,2013059,SNORA64;SNORA10;RPS2,Body;TSS1500;Body,N_Shore,4.340608956470433e-05,-0.0966787145899832,3.362349734746787e-07,-0.120405243818382,0.0058116263224195,0.1322535246412415,3.362349734746787e-07,-0.120405243818382,CHALM,haEWAS-specific
cg02114084,HIV_Blood,chr14,75894209,75894210,JDP2;JDP2;JDP2,TSS1500;TSS1500;TSS1500,N_Shore,5.098456381238757e-05,-0.0856066855927736,3.2061864653634455e-05,-0.0801716280820447,1.0885080031415412e-05,-0.0816000847423189,1.0885080031415412e-05,-0.0816000847423189,CAMDA,haEWAS-specific
cg17038056,HIV_Blood,chr10,120796751,120796752,EIF3A,Body,,5.107759231308033e-05,0.199765927353654,0.0144996318748289,0.1202177980927629,1.0724259114312224e-05,-0.2040202744433225,1.0724259114312224e-05,-0.2040202744433225,CAMDA,haEWAS-specific
cg18005280,HIV_Blood,chr3,66463731,66463732,LRIG1,Body,,6.140804578045822e-05,-0.1318054898446477,6.089494226014778e-05,-0.1240175896958452,7.018170994254071e-07,0.1549449007002385,7.018170994254071e-07,0.1549449007002385,CAMDA,haEWAS-specific
cg16766036,HIV_Blood,chr13,114800309,114800310,RASA3,Body,N_Shelf,6.798489491848994e-05,-0.1136169482760637,0.3842271983735331,0.0382623508989119,2.3350354181821419e-07,0.1867766344529126,2.3350354181821419e-07,0.1867766344529126,CAMDA,haEWAS-specific
cg19354539,HIV_Blood,chr11,116558528,116558529,,,,9.66244941290973e-05,0.1568601307126026,0.0018486036560332,0.1219547897591596,9.35534297063726e-06,-0.0841624543181603,9.35534297063726e-06,-0.0841624543181603,CAMDA,haEWAS-specific
cg13466546,HIV_Blood,chr17,77926436,77926437,TBC1D16,Body,S_Shelf,0.00010510538755636732,0.1457692156299416,0.0007881066320978167,0.0960554100885591,1.815094246278393e-07,-0.1763641812886419,1.815094246278393e-07,-0.1763641812886419,CAMDA,haEWAS-specific
cg11277768,HIV_Blood,chr7,141490056,141490057,TAS2R5;TAS2R5,1stExon;5'UTR,,0.00010990195267144392,0.1825183313008169,1.4040554603734952e-05,0.1693823710398996,6.2356718369794185e-06,-0.1968091687738759,6.2356718369794185e-06,-0.1968091687738759,CAMDA,haEWAS-specific
cg13836518,HIV_Blood,chr9,100883593,100883594,CORO2A;CORO2A,3'UTR;3'UTR,S_Shore,0.0001409074633444234,0.1054485270191439,0.0004761989217792647,0.0921159628186493,2.1101730999363087e-07,0.0889313594870048,2.1101730999363087e-07,0.0889313594870048,CAMDA,haEWAS-specific
cg13226309,HIV_Blood,chr3,23031355,23031356,,,,0.00016019616011563056,-0.1765807342999027,1.1390736155092673e-06,-0.2118613443960471,4.384757969786972e-05,0.1807216951266371,1.1390736155092673e-06,-0.2118613443960471,CHALM,haEWAS-specific
cg05314310,HIV_Blood,chr6,35775304,35775305,LHFPL5,Body,S_Shelf,0.00016471615751635648,-0.2160747916474957,4.9853339381279385e-05,-0.2223872300140827,2.0638806102044145e-06,0.2328627764199391,2.0638806102044145e-06,0.2328627764199391,CAMDA,haEWAS-specific
cg00204465,HIV_Blood,chr17,73583945,73583946,MYO15B,TSS200,Island,0.00018610523112542692,-0.1088058141375478,0.0020676559041999,-0.1139564830971467,9.6998872004254e-07,-0.114291704598048,9.6998872004254e-07,-0.114291704598048,CAMDA,haEWAS-specific
cg07173112,HIV_Blood,chr1,1114698,1114699,TTLL10;TTLL10,Body;TSS1500,N_Shore,0.00018776989388662085,0.1147205781471774,0.0101038797043455,0.0669816614097867,6.390140608505322e-07,-0.144005003758367,6.390140608505322e-07,-0.144005003758367,CAMDA,haEWAS-specific
cg08182446,HIV_Blood,chr15,27216012,27216013,GABRG3,TSS1500,Island,0.00019566849842529496,0.149226052226196,5.201814849471957e-07,0.1981108172768329,0.0001401206456024228,0.15497022534534,5.201814849471957e-07,0.1981108172768329,CHALM,haEWAS-specific
cg25064052,HIV_Blood,chr4,166216151,166216152,KLHL2;KLHL2;KLHL2,Body;Body;Body,,0.00026642985218498024,-0.181689080927969,0.0018256633500645,-0.1486745261720029,1.1056265080462443e-05,-0.1105056188612971,1.1056265080462443e-05,-0.1105056188612971,CAMDA,haEWAS-specific
cg26999431,HIV_Blood,chr17,67903789,67903790,,,,0.0003080058832941759,-0.1936552975401675,0.0021458241402326,-0.1394581093812174,4.014926516610665e-06,0.1825778035497332,4.014926516610665e-06,0.1825778035497332,CAMDA,haEWAS-specific
cg18699804,HIV_Blood,chr14,65346148,65346149,,,Island,0.000318341618267356,0.149592232311543,1.6362737625424784e-05,0.1879617666144527,1.0314829844113334e-05,0.1683868578759318,1.0314829844113334e-05,0.1683868578759318,CAMDA,haEWAS-specific
cg12146709,HIV_Blood,chr11,11833224,11833225,,,,0.00036039466480796805,0.1652237670845045,0.1923291032343568,0.1041860827846812,1.1502037739747389e-06,-0.2342548475404802,1.1502037739747389e-06,-0.2342548475404802,CAMDA,haEWAS-specific
cg07133099,HIV_Blood,chr16,84853665,84853666,CRISPLD2;CRISPLD2,1stExon;5'UTR,Island,0.00039361077921233227,0.1517467394942246,4.144617204306698e-05,0.2155155669959665,7.022352318592456e-06,0.2374753206324607,7.022352318592456e-06,0.2374753206324607,CAMDA,haEWAS-specific
cg17177449,HIV_Blood,chr8,745684,745685,,,Island,0.00048093592920027634,0.1746541615246432,0.00021916565727351744,0.1460326461495247,1.3624677635613956e-06,-0.2229124199070102,1.3624677635613956e-06,-0.2229124199070102,CAMDA,haEWAS-specific
cg06841192,HIV_Blood,chr16,58518580,58518581,NDRG4;NDRG4;NDRG4,5'UTR;5'UTR;Body,N_Shelf,0.0006367320041918627,0.1624138861863434,2.332830913139877e-06,0.1689629999850704,1.832689511685275e-05,-0.166980275664658,2.332830913139877e-06,0.1689629999850704,CHALM,haEWAS-specific
cg08756121,HIV_Blood,chr8,8820884,8820885,,,Island,0.000692488785942265,-0.1614133630398342,0.0045593877546281,-0.1252310087614274,5.350559230154142e-06,-0.2224254742413049,5.350559230154142e-06,-0.2224254742413049,CAMDA,haEWAS-specific
cg11199097,HIV_Blood,chr10,526106,526107,DIP2C,Body,S_Shore,0.0007481342007221763,0.1457556140277323,0.0014387139188128,0.0479983363028383,8.81871256128417e-06,-0.184087699724554,8.81871256128417e-06,-0.184087699724554,CAMDA,haEWAS-specific
cg09308536,HIV_Blood,chr10,134016855,134016856,DPYSL4,Body,S_Shore,0.0008802749380356159,-0.1664746470345636,1.6276307769220232e-06,-0.1495605923867529,0.08865279198111,0.1378290208447613,1.6276307769220232e-06,-0.1495605923867529,CHALM,haEWAS-specific
cg18758976,HIV_Blood,chr6,158430311,158430312,SYNJ2,Body,,0.000962234162420256,0.0915527538587338,0.3474804504409259,0.0729917935206106,2.2908917546464645e-07,0.0895260451172851,2.2908917546464645e-07,0.0895260451172851,CAMDA,haEWAS-specific
cg01933318,HIV_Blood,chr4,14864128,14864129,,,N_Shore,0.0010437830051724,0.1525148027590123,0.0007632465712648812,0.1209587768625195,4.105457506669549e-06,-0.1729985728217183,4.105457506669549e-06,-0.1729985728217183,CAMDA,haEWAS-specific
cg09504612,HIV_Blood,chr10,116467988,116467989,,,,0.0010796477374731,0.080506404544786,2.2439384861008934e-05,0.0912090748538835,2.2242495255916675e-06,-0.1109968656808823,2.2242495255916675e-06,-0.1109968656808823,CAMDA,haEWAS-specific
cg02383368,HIV_Blood,chr19,7684468,7684469,XAB2,3'UTR,N_Shore,0.0011479594885097,-0.1325975859944655,0.4610726003936399,0.001757630143492,4.031462563972061e-06,0.1771447569688704,4.031462563972061e-06,0.1771447569688704,CAMDA,haEWAS-specific
cg00631221,HIV_Blood,chr6,139307985,139307986,REPS1;REPS1,Body;Body,N_Shore,0.00119340572683,0.10647042878498,9.39416566521266e-05,0.1182269926748549,1.871343854877922e-09,0.090501149176625,1.871343854877922e-09,0.090501149176625,CAMDA,haEWAS-specific
cg06148118,HIV_Blood,chr11,33892246,33892247,LMO2;LMO2;LMO2,TSS1500;TSS1500;5'UTR,S_Shore,0.001303916340051,-0.1008582751625641,0.103695518621635,-0.1353798295010331,1.0335589229867875e-05,-0.1299644847695691,1.0335589229867875e-05,-0.1299644847695691,CAMDA,haEWAS-specific
cg26711333,HIV_Blood,chr8,8821019,8821020,,,Island,0.0016022749408963,-0.0862027138915666,0.0030841546151232,-0.0754301084093201,4.215573492878177e-06,-0.0940298990906276,4.215573492878177e-06,-0.0940298990906276,CAMDA,haEWAS-specific
cg04754683,HIV_Blood,chr8,41200462,41200463,,,,0.0016035401590537,0.1581784101396396,2.27950961932228e-05,0.1873436690085818,1.0813853610569236e-05,-0.1437476121700438,1.0813853610569236e-05,-0.1437476121700438,CAMDA,haEWAS-specific
cg06643056,HIV_Blood,chr5,170875683,170875684,FGF18,Body,N_Shelf,0.0019089984740584,0.1083385278407926,0.0137467701702043,0.0778576206233267,2.42439677919821e-07,-0.1395869301935353,2.42439677919821e-07,-0.1395869301935353,CAMDA,haEWAS-specific
cg05116424,HIV_Blood,chr1,27324982,27324983,TRNP1,3'UTR,S_Shelf,0.0022419085645616,0.1180200593022816,0.0015667213523847,0.1115317391924992,7.220860619972003e-06,-0.110775419844887,7.220860619972003e-06,-0.110775419844887,CAMDA,haEWAS-specific
