CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg17226348,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,2566534,2566535,LFNG;LFNG;LFNG;LFNG,Body;Body;Body;Body,S_Shore,0.0002961470206975,0.130766875214678,6.73455384026081e-05,0.17529148671292,4.3660025385706e-05,-0.120101831153028,4.3660025385706e-05,-0.120101831153028,Both,haEWAS-only
cg23956190,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,1514455,1514456,INTS1,Body,Island,2.51652562160887e-05,-0.250778773502059,3.89990876836013e-05,-0.280168967539112,0.592194550539888,0.0097316237260191,3.89990876836013e-05,-0.280168967539112,CHALM,Common
cg14462265,Edematous_Severe_Acute_Malnutrition_GSE112893,chr9,23683888,23683889,,,,4.74478434655544e-05,0.119819991161187,0.0001705320872521,-0.117461734405489,7.31377585583812e-06,-0.165075252968587,7.31377585583812e-06,-0.165075252968587,CAMDA,Common
cg02378006,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,73026288,73026289,UNC5B,Body,,2.45959626831338e-06,-0.258302154612805,2.19287340563808e-06,-0.371751158325091,0.0024761868280401,0.0629829159608963,2.19287340563808e-06,-0.371751158325091,CHALM,Common
cg15096465,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,396979,396980,DIP2C,Body,Island,1.9726503082694e-05,-0.186521559333175,0.0145665202367507,-0.956817402246892,2.09109031327381e-05,0.176402838990583,2.09109031327381e-05,0.176402838990583,CAMDA,Common
cg17259183,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,134599984,134599985,NKX6-2,TSS1500,Island,0.001151136234207,0.221684878436358,0.001498113732078,0.14975745320915,1.84741311108574e-05,0.0713132762669479,1.84741311108574e-05,0.0713132762669479,CAMDA,haEWAS-only
cg05584439,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,47213196,47213197,,,,2.00480462879999e-05,-0.217527420130124,4.19788292253258e-05,-0.486250321682022,5.06418073176867e-06,0.157685816031144,5.06418073176867e-06,0.157685816031144,Both,Common
cg12276228,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,62648277,62648278,SLC3A2;SLC3A2;SLC3A2;SLC3A2;SLC3A2;SLC3A2,Body;Body;Body;Body;TSS200;Body,Island,4.14709304975676e-05,0.120357993337657,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19768607,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,68768879,68768880,,,N_Shelf,7.05482801136102e-08,-0.175243848040377,5.53869001828184e-07,-0.26796329537087,6.81036835063856e-07,0.138620322895762,5.53869001828184e-07,-0.26796329537087,Both,Common
cg21002970,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,62369079,62369080,MTA2;MTA2,1stExon;5'UTR,Island,3.94630207956556e-05,0.11401314035861,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00849642,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,109106495,109106496,CORO1C,5'UTR,,1.08047680203938e-05,0.130781623104018,5.63589634795388e-05,0.136206950010276,0.0185495641739318,-0.0148338544442522,5.63589634795388e-05,0.136206950010276,CHALM,Common
cg05950157,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,130603995,130603996,,,,1.57521306942748e-05,-0.179995429423419,1.50591029808042e-05,-0.25128487218886,0.003080367944372,0.0509917541198621,1.50591029808042e-05,-0.25128487218886,CHALM,Common
cg08134678,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,57872430,57872431,ARHGAP9;ARHGAP9;ARHGAP9,Body;Body;TSS1500,S_Shelf,1.42509873373529e-05,-0.16919243128944,8.71346091821521e-05,-0.201391195764532,0.0027999396748017,0.0256887879606728,8.71346091821521e-05,-0.201391195764532,None,Beta-only
cg21080633,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,132263633,132263634,SFRS8,Body,Island,0.191192170672821,-0.0373276169021193,0.000264622598645,-0.0866061528486533,4.63250871315844e-05,0.0397437132143721,4.63250871315844e-05,0.0397437132143721,CAMDA,haEWAS-only
cg24632582,Edematous_Severe_Acute_Malnutrition_GSE112893,chr15,41233701,41233702,,,N_Shore,4.79597613997935e-05,-0.0980436807814726,0.002223543258528,-0.0946763830613735,0.0002146780370668,-0.0401024336021135,0.0002146780370668,-0.0401024336021135,None,Beta-only
cg00399115,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,20911682,20911683,DCUN1D3;LYRM1;LYRM1;LYRM1;LYRM1,TSS200;TSS1500;1stExon;5'UTR;TSS1500,Island,4.97159419353026e-05,0.102736056167363,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13640959,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,26817574,26817575,SLC13A2;SLC13A2;SLC13A2;SLC13A2,Body;Body;Body;Body,,0.0004111373973891,0.100455799563099,6.85633673182328e-05,1.77243736534605,0.0001615439441189,-0.106310925868783,6.85633673182328e-05,1.77243736534605,CHALM,haEWAS-only
cg19003337,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,39780836,39780837,KRT17;KRT17,5'UTR;1stExon,,3.36043259509185e-05,-0.104382319881417,0.0004321617598719,-0.137694722086704,0.0842884754194294,-0.0096832830248522,0.0004321617598719,-0.137694722086704,None,Beta-only
cg22246218,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,7366220,7366221,ZBTB4;ZBTB4,Body;Body,Island,1.69228365249503e-05,-0.144722912120958,0.0071799156779213,-0.908163411090162,6.12440169641128e-05,0.120050478385376,6.12440169641128e-05,0.120050478385376,None,Beta-only
cg23207054,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,38171530,38171531,CSF3;CSF3;CSF3,TSS200;TSS200;TSS200,,4.86577001847232e-08,-0.321753226855588,3.39819475549515e-08,-0.340281176762764,1.17484356864589e-05,-0.108177663593323,3.39819475549515e-08,-0.340281176762764,Both,Common
cg15142477,Edematous_Severe_Acute_Malnutrition_GSE112893,chr18,43915662,43915663,RNF165,Body,S_Shore,2.61409171451407e-05,-0.175865592637675,1.04139918892181e-05,-0.181560959664036,8.38949680123664e-05,-0.0677086721124884,1.04139918892181e-05,-0.181560959664036,CHALM,Common
cg07573872,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,1126342,1126343,SBNO2;SBNO2,Body;Body,S_Shelf,5.09845488472809e-05,-0.238446572729325,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21499869,Edematous_Severe_Acute_Malnutrition_GSE112893,chr19,18589848,18589849,ELL,Body,,8.36560473998938e-08,-0.288263649380119,6.4460604896833e-07,-0.305533708622525,1.59037014517779e-05,-0.103402175116871,6.4460604896833e-07,-0.305533708622525,Both,Common
cg20001739,Edematous_Severe_Acute_Malnutrition_GSE112893,chr20,36156137,36156138,BLCAP;BLCAP;BLCAP;BLCAP,5'UTR;TSS200;TSS200;5'UTR,Island,5.34730796229703e-05,-0.133156749599855,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03263514,Edematous_Severe_Acute_Malnutrition_GSE112893,chr22,19711036,19711037,GP1BB;SEPT5,TSS200;3'UTR,Island,0.0001420987788109,-0.331251638943484,6.36558581524254e-05,-0.271405491406673,0.0001624742832362,-0.118296586484949,6.36558581524254e-05,-0.271405491406673,CHALM,haEWAS-only
cg00702126,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,1369793,1369794,VWA1;VWA1,TSS1500;TSS1500,N_Shore,2.39867242595486e-06,-0.138332581053842,1.10702352380548e-05,-0.131450213667609,0.22563605429276,0.0054909536421047,1.10702352380548e-05,-0.131450213667609,CHALM,Common
cg01022200,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,180881086,180881087,KIAA1614,TSS1500,N_Shore,6.93659838089031e-06,-0.197116978238741,1.87957119907521e-05,-0.181528724773615,0.0077785304775692,-0.0260604838027621,1.87957119907521e-05,-0.181528724773615,CHALM,Common
cg01937809,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,37941854,37941855,ZC3H12A,Body,S_Shore,4.47997453047358e-05,-0.200887657960769,5.33733596242276e-05,-0.228174882688589,2.15395025063251e-05,-0.0966081341945715,2.15395025063251e-05,-0.0966081341945715,Both,Common
cg02097014,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,203156374,203156375,CHI3L1,TSS1500,,6.02396827887666e-07,-0.415556355627421,1.96542031703872e-07,-0.34958440709417,1.54904558919535e-07,-0.175757654236758,1.54904558919535e-07,-0.175757654236758,Both,Common
cg02284278,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,110777870,110777871,,,,5.81902758770486e-06,-0.19001851825835,8.56559380106374e-06,-0.237497515077251,2.65185675644321e-05,0.145057877831921,8.56559380106374e-06,-0.237497515077251,Both,Common
cg04263215,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,161168856,161168857,NDUFS2;ADAMTS4,TSS1500;TSS200,N_Shelf,7.19415408136191e-05,-0.111253428500529,0.0001156848725959,-0.118779079693396,0.273789410043086,-0.0094355709555782,0.0001156848725959,-0.118779079693396,None,Beta-only
cg04265492,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,32220996,32220997,BAI2,Body,N_Shore,4.61391569846117e-05,-0.145709628856408,5.14574642938359e-05,-0.154615861207928,0.000137541074412,0.0842673339985198,5.14574642938359e-05,-0.154615861207928,CHALM,Common
cg07159228,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,232181623,232181624,,,,2.1861021251937e-05,-0.168480499569362,2.2204447522767e-05,-0.173273541458136,1.0,0.0,2.2204447522767e-05,-0.173273541458136,CHALM,Common
cg07240000,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,17878538,17878539,ARHGEF10L,5'UTR,,1.15935597492737e-06,-0.442878809318488,8.69452573539857e-07,-0.410166672844829,8.32922757989863e-07,-0.143453957251202,8.32922757989863e-07,-0.143453957251202,Both,Common
cg08106973,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,40399833,40399834,,,,2.39970542588327e-07,-0.473079258584536,2.5969745545899e-07,-0.41713511505898,2.28678610138389e-08,-0.211603559433252,2.28678610138389e-08,-0.211603559433252,Both,Common
cg08425760,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,11795897,11795898,AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,3.64427938237427e-06,-0.14846857463398,4.43656514672854e-05,-0.148237179515918,6.60268533966091e-06,-0.0456765887171661,6.60268533966091e-06,-0.0456765887171661,Both,Common
cg08477744,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,17308032,17308033,MFAP2;MFAP2;MFAP2;MFAP2;MFAP2;MFAP2,TSS1500;5'UTR;1stExon;1stExon;5'UTR;TSS1500,S_Shore,1.99382424400737e-08,-0.347175305920153,2.08213796934858e-08,-0.382631655247459,3.25798253603211e-08,0.220405514639788,2.08213796934858e-08,-0.382631655247459,Both,Common
cg09317398,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,20465716,20465717,PLA2G2F,TSS200,,0.0001452664423195,-0.0961878381678073,0.0004315451053182,-0.0862778888894023,3.53266208044463e-05,0.0377510015449672,3.53266208044463e-05,0.0377510015449672,CAMDA,haEWAS-only
cg09579468,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,27659039,27659040,TMEM222,Body,,0.0006095426116731,0.201160153246862,2.77235489824131e-05,0.209509806114595,5.47077533696991e-05,-0.169236667389118,2.77235489824131e-05,0.209509806114595,CHALM,haEWAS-only
cg10377510,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,9224003,9224004,,,,4.09263453850614e-06,-0.256578301285858,1.30547752319219e-05,-0.263395236471013,6.68393578325127e-07,0.101596360529031,6.68393578325127e-07,0.101596360529031,Both,Common
cg10858523,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,150551380,150551381,MCL1;MCL1,1stExon;1stExon,Island,3.05887158314352e-06,-0.172254402244276,4.40690997024668e-05,-0.0708267332086036,1.69393684555295e-05,0.0403334422859907,1.69393684555295e-05,0.0403334422859907,Both,Common
cg11067453,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,24637997,24637998,,,,6.90203693276043e-05,0.164054243291511,0.0004370662222432,0.152192542084875,0.0734233860940933,-0.0207100148220027,0.0004370662222432,0.152192542084875,None,Beta-only
cg12551029,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,113498106,113498107,SLC16A1;SLC16A1;SLC16A1,5'UTR;5'UTR;1stExon,Island,4.30305836474783e-05,-0.302364186760704,6.62229181742463e-05,-0.250639420307003,9.76067922045543e-06,-0.193362794846841,9.76067922045543e-06,-0.193362794846841,Both,Common
cg12593541,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,181110845,181110846,,,,5.5903272215589e-10,-0.571973212604638,2.43902066771491e-10,-0.489532330299372,2.7532311230911898e-11,-0.235437037797351,2.7532311230911898e-11,-0.235437037797351,Both,Common
cg14418802,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,9299979,9299980,H6PD,5'UTR,,0.0001999322796275,-0.150583409536772,6.32977087251415e-05,-0.221047100022129,3.71071485303061e-06,0.0781092640322008,3.71071485303061e-06,0.0781092640322008,Both,haEWAS-only
cg14448116,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,161170110,161170111,NDUFS2;ADAMTS4,5'UTR;TSS1500,N_Shore,2.65940480534119e-07,-0.336046168075836,2.72516676478619e-07,-0.331237890139676,1.0,0.0,2.72516676478619e-07,-0.331237890139676,CHALM,Common
cg14667273,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,1369934,1369935,VWA1;VWA1,TSS1500;TSS1500,N_Shore,5.55987498481751e-08,-0.231890901552695,1.33563706052853e-07,-0.241351252617809,8.97029441499664e-08,-0.106248149949161,8.97029441499664e-08,-0.106248149949161,Both,Common
cg15026767,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,153521758,153521759,S100A3,TSS200,,2.36771701770096e-07,-0.201733327366247,5.61827910172288e-07,-0.203219297196038,1.13789872341147e-06,0.13110693543423,5.61827910172288e-07,-0.203219297196038,Both,Common
cg17496887,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,153387707,153387708,S100A7A,TSS1500,,1.25473917575886e-06,-0.481505537157144,1.9531386712041e-06,-0.475827333625046,2.56723934940722e-05,0.221335346404453,1.9531386712041e-06,-0.475827333625046,Both,Common
cg19306948,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,17308206,17308207,MFAP2;MFAP2;MFAP2;MFAP2,TSS1500;TSS200;TSS200;TSS1500,S_Shore,1.17091629009843e-08,-0.194754703050998,1.49947159878854e-07,-0.189439976149215,4.605534718027e-06,0.0355612315614018,1.49947159878854e-07,-0.189439976149215,Both,Common
cg20700731,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,41951480,41951481,EDN2,TSS1500,,2.2983103878483e-05,-0.19395089555291,6.58175922918534e-05,-0.192468838969851,0.0300805628624836,-0.0150000640074479,6.58175922918534e-05,-0.192468838969851,CHALM,Common
cg20707774,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,203149828,203149829,CHI3L1,Body,,2.08687393286124e-05,-0.143303747198123,3.03482904742858e-05,-0.184269997474845,2.18989973229428e-05,0.0685691014087102,2.18989973229428e-05,0.0685691014087102,Both,Common
cg23217419,Edematous_Severe_Acute_Malnutrition_GSE112893,chr1,180881088,180881089,KIAA1614,TSS1500,N_Shore,1.39733375150411e-05,-0.180957912861786,4.88788964699885e-05,-0.172222905769089,1.64150970594922e-05,-0.0645439966223941,1.64150970594922e-05,-0.0645439966223941,Both,Common
cg01333471,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,27975110,27975111,,,,3.0538767141456e-05,-0.147754155139537,1.49721036027603e-05,-0.157354741795006,4.22527125441478e-06,0.10797161479542,4.22527125441478e-06,0.10797161479542,Both,Common
cg02233149,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,97171243,97171244,NEURL3,Body,N_Shelf,8.68459220696743e-06,-0.271769680458018,3.09735009498617e-05,-0.312117089031333,0.02638726745256,-0.0479720436565857,3.09735009498617e-05,-0.312117089031333,CHALM,Common
cg03165356,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,216882347,216882348,,,S_Shelf,0.0002370675906904,-0.267973544861332,0.0004540312109804,-0.144107257845856,2.34213513823932e-05,-0.0132283135696465,2.34213513823932e-05,-0.0132283135696465,CAMDA,haEWAS-only
cg03429512,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,203140700,203140701,NOP58;SNORD70,Body;TSS1500,,4.18290164835396e-05,-0.3037154889363,2.56769228911857e-05,-0.298085646594838,4.41602204305884e-05,0.254536416713924,2.56769228911857e-05,-0.298085646594838,Both,Common
cg05932024,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,42086889,42086890,,,,4.10168167119636e-05,-0.221992594600582,2.98556193113145e-05,-0.224508824209362,1.0,0.0,2.98556193113145e-05,-0.224508824209362,CHALM,Common
cg07317846,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,42648344,42648345,,,,2.07749940851938e-07,-0.374876934654489,1.02507051752193e-07,-0.382491171737461,1.0,0.0,1.02507051752193e-07,-0.382491171737461,CHALM,Common
cg07873848,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,223288635,223288636,SGPP2,TSS1500,N_Shore,7.99971566743515e-05,-0.185424430835955,0.0001247917225069,-0.160150161927763,0.0001854944212636,-0.0940263816602802,0.0001247917225069,-0.160150161927763,None,Beta-only
cg09004241,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,232259431,232259432,B3GNT7,TSS1500,N_Shore,3.36414339809346e-05,-0.264121242836806,8.54460118653303e-05,-0.332723491168717,0.186792727646512,-0.0252993823546242,8.54460118653303e-05,-0.332723491168717,None,Beta-only
cg09565806,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,198492976,198492977,RFTN2,Body,,0.0003957634340546,-0.211869912693107,5.20679016777756e-05,-0.205079516427162,0.0014486419152703,-0.0288361467229483,5.20679016777756e-05,-0.205079516427162,CHALM,haEWAS-only
cg10091265,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,223288331,223288332,SGPP2,TSS1500,N_Shore,5.04979481028293e-06,-0.326045034835371,9.90166672475127e-06,-0.319984636406557,0.0059628508571311,0.0155905855072357,9.90166672475127e-06,-0.319984636406557,CHALM,Common
cg13424923,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,65258738,65258739,,,,5.64483509882893e-05,-0.11311396926559,0.000316872548411,-0.112780491154427,0.0001771112149475,0.0462038266393841,0.0001771112149475,0.0462038266393841,None,Beta-only
cg14865868,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,12856040,12856041,TRIB2;TRIB2,TSS1500;TSS1500,N_Shore,1.86594635763418e-05,-0.264382033817376,1.05079817055051e-05,-0.316495205226612,0.0008129486410872,-0.0809920203438884,1.05079817055051e-05,-0.316495205226612,CHALM,Common
cg21567649,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,43245642,43245643,,,,0.0001084500782907,-0.278580909639089,0.0006221323430227,-0.260119210393658,1.03835318148172e-05,-0.159251387411057,1.03835318148172e-05,-0.159251387411057,CAMDA,haEWAS-only
cg23336143,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,36635519,36635520,CRIM1,Body,,6.4416792516996e-05,0.239344720742898,0.0003339696277598,0.282008970137843,0.0004365589695215,-0.108009219395646,0.0003339696277598,0.282008970137843,None,Beta-only
cg23574281,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,47716,47717,FAM110C,TSS1500,S_Shore,0.0001263409989406,-0.136627734814609,5.26750680667932e-05,-0.163962206405604,2.1912193499674e-05,0.049184231130693,2.1912193499674e-05,0.049184231130693,Both,haEWAS-only
cg24406344,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,97167519,97167520,NEURL3,Body,S_Shore,3.05270922499853e-07,-0.288164743871828,5.56426442641546e-06,-0.263766049857363,8.14902220243252e-07,0.0604156349963372,8.14902220243252e-07,0.0604156349963372,Both,Common
cg25812095,Edematous_Severe_Acute_Malnutrition_GSE112893,chr2,144998514,144998515,GTDC1;GTDC1,5'UTR;5'UTR,,3.79287907035247e-05,0.129404058948742,0.0007337482830932,0.115454395700136,1.0,0.0,0.0007337482830932,0.115454395700136,None,Beta-only
cg00393050,Edematous_Severe_Acute_Malnutrition_GSE112893,chr3,14435541,14435542,,,,8.01150379243808e-07,-0.257542109194289,1.16883930637852e-06,-0.284160975861092,9.28932974441187e-06,0.113343881577978,1.16883930637852e-06,-0.284160975861092,Both,Common
cg01190276,Edematous_Severe_Acute_Malnutrition_GSE112893,chr3,24284272,24284273,THRB;THRB;THRB,5'UTR;5'UTR;5'UTR,,9.62086054784442e-05,-0.187471435633852,6.48842520737318e-05,-0.198726453208436,1.0,0.0,6.48842520737318e-05,-0.198726453208436,CHALM,haEWAS-only
cg02914097,Edematous_Severe_Acute_Malnutrition_GSE112893,chr3,31118948,31118949,,,,4.27916470957599e-05,-0.218285107863613,2.41136221025017e-05,-0.232055278071821,1.92616695108835e-05,-0.140870819852725,1.92616695108835e-05,-0.140870819852725,Both,Common
cg05287372,Edematous_Severe_Acute_Malnutrition_GSE112893,chr3,69058876,69058877,C3orf64,Body,N_Shelf,2.52010130199977e-05,-0.253977881585187,9.12155528128554e-06,-0.286705291894264,4.44433854965354e-06,0.118649479218917,4.44433854965354e-06,0.118649479218917,Both,Common
