CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg17048000,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,235921243,235921244,SH3BP4,5'UTR,,5.37521895053156e-07,-0.138783886453935,4.73620013380793e-07,-0.1486244007007,4.994062845835e-08,0.107262069822686,4.994062845835e-08,0.107262069822686,Both,Common
cg10246581,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,81536171,81536172,CMIP;CMIP,Body;Body,,0.0014376228126975,-0.246148207051018,8.0256326454853e-07,-0.460291040689326,3.77441256497356e-05,0.313095159691223,8.0256326454853e-07,-0.460291040689326,CHALM,haEWAS-specific
cg17053854,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,75463180,75463181,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;5'UTR;Body;Body;Body;Body,,0.0005121037786503,0.136578639300806,1.07148437707864e-05,0.263263071791742,6.39935297457919e-05,-0.117644619788711,1.07148437707864e-05,0.263263071791742,CHALM,haEWAS-specific
cg25145728,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,89628775,89628776,RPL13;RPL13;RPL13;RPL13,Body;Body;Body;Body,S_Shore,0.110774632656262,-0.123507703170414,2.71288575253282e-05,-0.217487695839828,0.928372219292457,0.0143716575332124,2.71288575253282e-05,-0.217487695839828,CHALM,haEWAS-specific
cg12034847,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,3280558,3280559,SLC22A23;SLC22A23,Body;Body,,7.6997841261432e-06,0.295888615865346,1.60595764636668e-05,2.91795470061932,1.77432069114239e-06,-0.184274946330717,1.77432069114239e-06,-0.184274946330717,Both,haEWAS-specific
cg21064916,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,44340839,44340840,,,N_Shore,8.02612435053105e-05,-0.241944797665152,1.214495917862e-05,-0.194990409297411,1.30818468128928e-05,-0.0277546277230797,1.214495917862e-05,-0.194990409297411,Both,haEWAS-specific
cg27546908,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,50586605,50586606,MOV10L1;MOV10L1;MOV10L1;MOV10L1,Body;Body;Body;Body,,0.945980578597017,0.0077223974268674,2.63383159780967e-05,-0.336034095613752,0.88788047538657,-0.0247322702561875,2.63383159780967e-05,-0.336034095613752,CHALM,haEWAS-specific
cg27229484,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,37947371,37947372,ZC3H12A,Body,,0.0002073471063592,-0.152211982678211,1.80694236702189e-05,-0.37313225711227,0.0001045721083141,0.134517328965433,1.80694236702189e-05,-0.37313225711227,CHALM,haEWAS-specific
cg18418460,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,150390014,150390015,ULBP3,Body,Island,0.0001229075695691,0.578242012453183,4.03559295845898e-07,0.180700371158436,6.30383845433604e-08,0.0625862256183081,6.30383845433604e-08,0.0625862256183081,Both,haEWAS-specific
cg05650815,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,123073432,123073433,,,Island,6.78957105182219e-06,-0.465707877617219,0.0006640286463603,-0.148167711421024,0.0002868566351954,-0.080828186679779,0.0002868566351954,-0.080828186679779,None,EWAS-specific
cg09805010,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,24536077,24536078,THRB;THRB;THRB,5'UTR;5'UTR;5'UTR,Island,0.0006045561033189,0.343659957030983,0.0025148781006701,0.158010685193418,1.17844247706409e-05,0.135751343872759,1.17844247706409e-05,0.135751343872759,CAMDA,haEWAS-specific
cg06377473,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,116528363,116528364,,,Island,4.35338162442771e-07,-0.412835926716692,1.26954345985334e-06,-0.272957289290435,1.15866103390477e-05,-0.0873713069316585,1.26954345985334e-06,-0.272957289290435,Both,Common
cg02859421,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,3465071,3465072,,,S_Shore,2.67329893772332e-07,-0.378216425600905,0.0462062280717042,-0.701701869351238,4.09084570537476e-08,0.343898478589465,4.09084570537476e-08,0.343898478589465,CAMDA,Common
cg12419766,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,157620445,157620446,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,S_Shore,0.000522430693966,0.209542180699305,0.0006271841396781,0.430649362233101,8.42687594359651e-06,-0.24247786402919,8.42687594359651e-06,-0.24247786402919,CAMDA,haEWAS-specific
cg19520927,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,44341646,44341647,,,Island,3.95642242958425e-05,-0.236930279656371,3.55902769971434e-06,-0.121028952715747,1.29330442532309e-05,-0.0083068629165883,3.55902769971434e-06,-0.121028952715747,Both,haEWAS-specific
cg04723449,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,23420567,23420568,COG7,Body,,8.86232773718248e-06,0.289028332585547,0.0006254968634542,0.259251559340398,5.28265480480079e-06,-0.216277577032164,5.28265480480079e-06,-0.216277577032164,CAMDA,haEWAS-specific
cg13871826,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,86045347,86045348,CYR61;DDAH1,TSS1500;TSS1500,N_Shore,3.63559668130087e-05,0.141847376072578,2.30182533658849e-05,0.145376240231013,0.178665160268127,-0.0047122742187719,2.30182533658849e-05,0.145376240231013,CHALM,haEWAS-specific
cg19904783,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,9287445,9287446,PLCB4;PLCB4;PLCB4,TSS1500;5'UTR;5'UTR,,0.0003827333650606,0.15211137375227,1.43356881324043e-05,0.193771683835166,1.0,0.0,1.43356881324043e-05,0.193771683835166,CHALM,haEWAS-specific
cg26979518,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,56078391,56078392,ITGA7;ITGA7;METTL7B;ITGA7,3'UTR;3'UTR;3'UTR;3'UTR,,2.6274744404412e-07,0.230047016319714,4.29173360237653e-05,0.220493417385179,1.40306631114767e-05,-0.139191616332433,1.40306631114767e-05,-0.139191616332433,None,EWAS-specific
cg19267205,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,9781963,9781964,PIK3CD,Body,,0.0003374452828927,-0.0925444918407972,5.11465413195361e-07,-0.271943057583777,0.0001589790694854,0.052868256674271,5.11465413195361e-07,-0.271943057583777,CHALM,haEWAS-specific
cg13007356,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,82709910,82709911,RAB30;RAB30;RAB30;RAB30,5'UTR;5'UTR;5'UTR;5'UTR,,0.0003065112335375,-0.214930816745921,3.21665134812614e-05,-0.246610720357759,8.41619519125109e-05,0.142187512147015,3.21665134812614e-05,-0.246610720357759,CHALM,haEWAS-specific
cg01207474,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,35736855,35736856,CCNY;CCNY;CCNY;CCNY;CCNY,5'UTR;5'UTR;5'UTR;Body;Body,,5.94400941013912e-05,0.160796403758105,1.2323581323585e-05,0.175724342250133,1.08934249553876e-06,0.0879338789301707,1.08934249553876e-06,0.0879338789301707,Both,haEWAS-specific
cg26296653,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,3899234,3899235,STIM1,Body,,4.55772351581469e-08,-0.183163753282069,5.98916583868772e-07,-0.171838645298734,1.04758666992005e-08,0.0865698895757764,1.04758666992005e-08,0.0865698895757764,Both,Common
cg02211841,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,101746,101747,POLR3K,Body,N_Shore,7.77806268106505e-05,-0.201625131202349,1.17076530334742e-05,-0.382773593515095,1.61069382501333e-06,0.211240573455105,1.61069382501333e-06,0.211240573455105,Both,haEWAS-specific
cg01228193,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,149983979,149983980,SYNPO,5'UTR,,7.33072474372708e-05,-0.171185443794108,1.10677837726028e-05,-0.184704138994232,0.0015410203777621,0.0101174316507234,1.10677837726028e-05,-0.184704138994232,CHALM,haEWAS-specific
cg13638411,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,32554458,32554459,,,,2.54494963281717e-05,-0.150287238887315,2.45386966244984e-06,-0.163631543300514,0.0018109184442904,0.0578046151582461,2.45386966244984e-06,-0.163631543300514,CHALM,haEWAS-specific
cg07325407,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,178270267,178270268,AGPS,Body,,0.0004299989116989,-0.226530579852633,1.53542555956436e-05,-0.313756064697995,3.96494698420875e-05,0.174626967628065,1.53542555956436e-05,-0.313756064697995,CHALM,haEWAS-specific
cg08536094,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,136245697,136245698,SURF4;STKLD1;STKLD1,TSS1500;Body;Body,S_Shelf,0.003756450906225,-0.0839517061296443,1.50347353704941e-05,-0.126416838061503,1.0,0.0,1.50347353704941e-05,-0.126416838061503,CHALM,haEWAS-specific
cg07470256,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,41267301,41267302,,,,6.20612688663947e-07,0.352269928669752,0.0028847685126279,0.633430293427345,8.89628117311448e-08,-0.128047584058267,8.89628117311448e-08,-0.128047584058267,CAMDA,Common
cg13344385,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,52642852,52642853,,,N_Shore,0.0010056141123448,-0.0787246334433686,1.72464331028726e-05,-0.104264234206071,0.0006964806724856,0.0319395406700777,1.72464331028726e-05,-0.104264234206071,CHALM,haEWAS-specific
cg15263345,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,45856503,45856504,,,,8.83860906729356e-10,-0.407370993522929,1.42972275261783e-11,-0.508642432204566,2.02863898946909e-10,0.144610598311328,1.42972275261783e-11,-0.508642432204566,Both,Common
cg10583632,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,16557199,16557200,ZNF624,TSS200,Island,0.114239617047491,0.114123484907518,2.58693973136933e-05,0.106352370094652,0.0162166205979145,-0.0238812580827724,2.58693973136933e-05,0.106352370094652,CHALM,haEWAS-specific
cg15829166,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,10510821,10510822,AMPD3;AMPD3;AMPD3;AMPD3;AMPD3,Body;Body;Body;Body;Body,,0.0002003072029946,-0.130137135826377,4.04818060642996e-06,-0.207605710526346,4.39664313218136e-05,0.0929335240177464,4.04818060642996e-06,-0.207605710526346,CHALM,haEWAS-specific
cg11956483,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,96723406,96723407,CDK17;CDK17,Body;Body,,0.0001982693316772,-0.234695758956682,3.12668298574612e-06,-0.300063722003456,6.11724485006527e-05,0.100933069398841,3.12668298574612e-06,-0.300063722003456,CHALM,haEWAS-specific
cg02766909,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,46949210,46949211,KIAA0226L;KIAA0226L;KIAA0226L;KIAA0226L;KIAA0226L;KIAA0226L;KIAA0226L,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body;Body,,3.4855460317759e-06,-0.131506412296277,4.18477832840485e-08,-0.183855675202181,8.86263268757384e-05,0.0713615929567608,4.18477832840485e-08,-0.183855675202181,CHALM,Common
cg04784315,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,125797284,125797285,GPR21;RABGAP1,1stExon;Body,,1.83952184952511e-06,0.264368242004218,8.11345774422206e-05,0.224059747942047,3.41064891956515e-06,-0.134708793605137,3.41064891956515e-06,-0.134708793605137,CAMDA,Common
cg27646711,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,27578071,27578072,KIAA0556,Body,,0.0026697928898998,-0.122701266871289,7.33635302316794e-06,-0.182646106556193,0.0001204940208575,0.121797300494449,7.33635302316794e-06,-0.182646106556193,CHALM,haEWAS-specific
cg18954525,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,3822542,3822543,KLF6;KLF6;KLF6;KLF6,Body;Body;Body;Body,N_Shore,7.23907920836542e-06,0.112088047908133,1.64921222333213e-06,0.115246308549224,0.375463973469449,-0.0035941496595699,1.64921222333213e-06,0.115246308549224,CHALM,haEWAS-specific
cg27509347,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,28385657,28385658,EYA3,5'UTR,,0.0030026418411005,-0.0932651742627614,1.42204087110247e-05,-0.140829810452213,1.0,0.0,1.42204087110247e-05,-0.140829810452213,CHALM,haEWAS-specific
cg10500219,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,43854136,43854137,MED8;C1orf84;MED8,Body;TSS1500;Body,N_Shore,0.0255222720155898,-0.0507489479955027,1.44722077701346e-05,-0.10578434812067,1.0,0.0,1.44722077701346e-05,-0.10578434812067,CHALM,haEWAS-specific
cg22417238,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,24562021,24562022,ITSN2;ITSN2;ITSN2,5'UTR;5'UTR;5'UTR,,0.0017494277833398,-0.107167813672222,1.20299037411332e-05,-0.165507907184117,0.0033240207145557,0.0571204023623531,1.20299037411332e-05,-0.165507907184117,CHALM,haEWAS-specific
cg15874871,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,172582731,172582732,,,,0.0010578496473886,-0.172676654259231,1.72674398461177e-05,-0.210638243232484,0.0002295359977983,0.181754238583144,1.72674398461177e-05,-0.210638243232484,CHALM,haEWAS-specific
cg22477590,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,47155316,47155317,EFCAB14-AS1;EFCAB14-AS1;EFCAB14,Body;Body;Body,,0.0017905148469237,0.190557234952349,1.776947922399e-06,0.294544841782155,1.0,0.0,1.776947922399e-06,0.294544841782155,CHALM,haEWAS-specific
cg00257775,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,37904681,37904682,ZFAND3,Body,,0.0001688292222036,0.194651446024993,9.14392697858986e-05,0.17388115066559,6.72161053441764e-06,-0.231023497845105,6.72161053441764e-06,-0.231023497845105,CAMDA,haEWAS-specific
cg10951263,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,112956895,112956896,,,,0.0019069968569117,-0.0713428863385394,1.91499739823013e-05,-0.109621346268218,0.0088542117190256,0.0256921267812204,1.91499739823013e-05,-0.109621346268218,CHALM,haEWAS-specific
cg16656362,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,129193438,129193439,,,,1.235404216964e-05,0.303284702055134,2.65480688568674e-06,0.360130240636313,4.18352838575461e-05,-0.26263089856129,2.65480688568674e-06,0.360130240636313,CHALM,haEWAS-specific
cg01343876,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,12411504,12411505,,,,0.0478124169032535,-0.100689051119665,0.0050939466245029,-0.122886115218653,1.02667459467968e-05,0.0170979993369259,1.02667459467968e-05,0.0170979993369259,CAMDA,haEWAS-specific
cg20256134,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,27299142,27299143,LINC01422,TSS200,,2.62189393518609e-05,-0.276718436670354,2.29095726570995e-05,-0.169927877892272,2.14083781183731e-05,-0.0897570537368372,2.14083781183731e-05,-0.0897570537368372,CHALM,haEWAS-specific
cg14303526,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,101609768,101609769,ABCC2,Body,,0.0011365411847004,-0.148530443086776,3.37242624318537e-07,-0.233883767819867,1.0,0.0,3.37242624318537e-07,-0.233883767819867,CHALM,haEWAS-specific
cg16151538,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,33676388,33676389,TRPC4AP;TRPC4AP,Body;Body,N_Shelf,5.80847846157936e-06,-0.13465346863148,3.50557429919851e-05,-0.121537170087594,1.0,0.0,3.50557429919851e-05,-0.121537170087594,None,EWAS-specific
cg00087884,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,6525551,6525552,TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25,Body;Body;Body;Body;Body;Body,N_Shore,0.0168766925915343,-0.0486949589232032,2.86328980535602e-05,-0.138940887474741,0.014791251163954,0.0212993013566535,2.86328980535602e-05,-0.138940887474741,CHALM,haEWAS-specific
cg13242323,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,183266292,183266293,KLHL6-AS1;KLHL6,TSS1500;Body,,0.0016597869504902,-0.106135150970654,0.0001648609633626,-0.140003839491529,6.72187497167187e-06,0.0908685819551926,6.72187497167187e-06,0.0908685819551926,CAMDA,haEWAS-specific
cg20431224,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,68270782,68270783,PPP6R3;PPP6R3;PPP6R3;PPP6R3;PPP6R3;PPP6R3,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.0050877669306663,-0.129759741349453,0.0180192789989267,-0.108395342563837,3.22306468092251e-06,-0.0685419458056354,3.22306468092251e-06,-0.0685419458056354,CAMDA,haEWAS-specific
cg08329351,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,74561919,74561920,,,,2.63184452240966e-08,-0.248982377383078,6.82874007604558e-10,-0.272633366212589,0.356314052002591,0.0129277568232049,6.82874007604558e-10,-0.272633366212589,CHALM,Common
cg05743220,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,72620160,72620161,CD300E,TSS1500,,2.37819451381872e-05,0.201779545348677,9.35617493816957e-06,0.216085934348529,0.000129459836318,-0.0884722841517607,9.35617493816957e-06,0.216085934348529,CHALM,haEWAS-specific
cg20204745,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,35476780,35476781,,,,0.000678991620313,-0.219060368343113,2.07315555161924e-05,-0.215210957453004,0.0001179662591783,-0.0733860647620791,2.07315555161924e-05,-0.215210957453004,CHALM,haEWAS-specific
cg02022322,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,109576193,109576194,ACACB,TSS1500,,3.19908343593192e-05,-0.247219084461696,1.78481215838735e-05,-0.259703799081832,2.87135804104959e-05,0.195992848160173,1.78481215838735e-05,-0.259703799081832,CHALM,haEWAS-specific
cg08846327,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,14359614,14359615,TRIO,Body,,0.0002196017239904,0.246486599223466,1.8800885647901e-05,0.498313474860529,0.0002854019842603,-0.20496409574387,1.8800885647901e-05,0.498313474860529,CHALM,haEWAS-specific
cg04214287,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,103473220,103473221,NFKB1;NFKB1,Body;Body,,0.0002939054230465,-0.281636365147269,6.6694693683964e-06,-0.25979527664628,0.0005469458516043,0.330699484959513,6.6694693683964e-06,-0.25979527664628,CHALM,haEWAS-specific
cg15469709,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,116653300,116653301,C1orf161,TSS1500,,2.73704008490089e-05,-0.136109163350221,5.50750425394183e-06,-0.145721582390688,0.0015558035937866,0.0347697867572447,5.50750425394183e-06,-0.145721582390688,CHALM,haEWAS-specific
cg16684992,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,2506220,2506221,PAFAH1B1,5'UTR,,0.0001962817071498,-0.0896093225940814,7.73457820656616e-06,-0.109432685456756,0.0046765499657219,-0.0231049950503459,7.73457820656616e-06,-0.109432685456756,CHALM,haEWAS-specific
cg18391238,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,73902746,73902747,,,S_Shore,0.0006102480478677,-0.0916817036498201,2.02403909163644e-05,-0.129811934388968,0.0005440538566825,0.0518946611044032,2.02403909163644e-05,-0.129811934388968,CHALM,haEWAS-specific
cg09446806,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,134477298,134477299,,,,9.04559858923262e-05,-0.127703639294872,1.00471129614141e-06,-0.106135198300901,2.25837239615441e-05,0.130324565476302,1.00471129614141e-06,-0.106135198300901,CHALM,haEWAS-specific
cg09164162,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,179108517,179108518,CBY3,TSS1500,S_Shelf,0.0006192021730119,-0.223468357049017,0.001314123822448,-0.382066471965936,1.29685966734786e-05,0.194796910661617,1.29685966734786e-05,0.194796910661617,CAMDA,haEWAS-specific
cg23100428,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,48600203,48600204,SNAI1,Body,S_Shore,0.0058870227865203,-0.108280458572848,3.20056747444906e-05,-0.183381639447065,0.0017099692903228,0.0325856955558314,3.20056747444906e-05,-0.183381639447065,CHALM,haEWAS-specific
cg01241890,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,67891976,67891977,NUTF2,5'UTR,,0.0792613745865085,-0.0673186073352844,0.275654183773447,-0.0445898849856527,3.56444682120124e-07,-0.0760820682699915,3.56444682120124e-07,-0.0760820682699915,CAMDA,haEWAS-specific
cg18124377,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,14592515,14592516,FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body;5'UTR,,0.0159181072055711,-0.0612460846444351,4.55944732628444e-06,-0.123960658156166,0.003383512095915,0.0499363077946834,4.55944732628444e-06,-0.123960658156166,CHALM,haEWAS-specific
cg14468200,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,79417798,79417799,ROBO1,Body,,0.0189485898678532,-0.0777165958894922,1.42412793032014e-05,-0.137986289001917,0.341286501448211,0.0042696061136245,1.42412793032014e-05,-0.137986289001917,CHALM,haEWAS-specific
cg02008007,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,44628560,44628561,,,,0.0035269173219225,-0.172465708356703,9.78810914294414e-06,-0.287455858730657,0.0001368527069334,0.190080015929047,9.78810914294414e-06,-0.287455858730657,CHALM,haEWAS-specific
cg08602468,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,89418654,89418655,ANKRD11;ANKRD11;ANKRD11;ANKRD11,Body;5'UTR;5'UTR;5'UTR,,0.0006876746475406,0.159407840552238,0.0008718251269754,0.259373711260667,6.5586334185216e-06,-0.161298253257793,6.5586334185216e-06,-0.161298253257793,CAMDA,haEWAS-specific
cg14327393,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,75141633,75141634,TMC1,5'UTR,,0.0021665681347677,0.129316143947117,1.1294667309295e-05,0.192166950058867,1.0,0.0,1.1294667309295e-05,0.192166950058867,CHALM,haEWAS-specific
cg03898598,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,60663730,60663731,,,,0.0001346337325239,-0.317492285218865,0.0097501859447242,-0.171743574265726,1.12755518704011e-05,-0.190309173207498,1.12755518704011e-05,-0.190309173207498,CAMDA,haEWAS-specific
cg04689829,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,43390215,43390216,,,,0.0001701635491191,-0.179539848134349,0.306042445264428,0.43174912167703,4.28070176320394e-06,0.234648882856168,4.28070176320394e-06,0.234648882856168,CAMDA,haEWAS-specific
cg26676195,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,81867421,81867422,STON2;STON2,5'UTR;5'UTR,,4.29374031435516e-06,0.189076361364604,2.0673440350136203e-09,0.274118154241019,1.14002665611406e-06,-0.0708887903246478,2.0673440350136203e-09,0.274118154241019,Both,Common
cg19825537,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,130350142,130350143,,,,3.23510730675173e-06,0.183227505213278,2.54883619504454e-06,0.211742213429943,7.7715839104381e-06,-0.142420285271001,2.54883619504454e-06,0.211742213429943,Both,Common
cg08128361,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,67336052,67336053,KCTD19,Body,,0.0002196655639502,-0.151415798160185,4.97625163489261e-07,-0.222462586571577,0.000104137392252,0.140877335563852,4.97625163489261e-07,-0.222462586571577,CHALM,haEWAS-specific
cg19491895,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,119189121,119189122,MCAM,TSS1500,S_Shore,0.0004042804512582,0.0950625047665955,9.05689664433966e-05,0.144394241707734,8.48625937094678e-06,-0.0756542290872945,8.48625937094678e-06,-0.0756542290872945,CAMDA,haEWAS-specific
