CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg09805010,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,24536077,24536078,THRB;THRB;THRB,5'UTR;5'UTR;5'UTR,Island,0.0006045561033189,0.343659957030983,1.17844247706409e-05,0.135751343872759,haEWAS-specific
cg06377473,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,116528363,116528364,,,Island,4.35338162442771e-07,-0.412835926716692,1.26954345985334e-06,-0.272957289290435,Common
cg02859421,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,3465071,3465072,,,S_Shore,2.67329893772332e-07,-0.378216425600905,4.09084570537476e-08,0.343898478589465,Common
cg12419766,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,157620445,157620446,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,S_Shore,0.000522430693966,0.209542180699305,8.42687594359651e-06,-0.24247786402919,haEWAS-specific
cg19520927,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,44341646,44341647,,,Island,3.95642242958425e-05,-0.236930279656371,3.55902769971434e-06,-0.121028952715747,haEWAS-specific
cg04723449,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,23420567,23420568,COG7,Body,,8.86232773718248e-06,0.289028332585547,5.28265480480079e-06,-0.216277577032164,haEWAS-specific
cg13871826,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,86045347,86045348,CYR61;DDAH1,TSS1500;TSS1500,N_Shore,3.63559668130087e-05,0.141847376072578,2.30182533658849e-05,0.145376240231013,haEWAS-specific
cg19904783,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,9287445,9287446,PLCB4;PLCB4;PLCB4,TSS1500;5'UTR;5'UTR,,0.0003827333650606,0.15211137375227,1.43356881324043e-05,0.193771683835166,haEWAS-specific
cg26979518,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,56078391,56078392,ITGA7;ITGA7;METTL7B;ITGA7,3'UTR;3'UTR;3'UTR;3'UTR,,2.6274744404412e-07,0.230047016319714,1.40306631114767e-05,-0.139191616332433,EWAS-specific
cg19267205,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,9781963,9781964,PIK3CD,Body,,0.0003374452828927,-0.0925444918407972,5.11465413195361e-07,-0.271943057583777,haEWAS-specific
cg13007356,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,82709910,82709911,RAB30;RAB30;RAB30;RAB30,5'UTR;5'UTR;5'UTR;5'UTR,,0.0003065112335375,-0.214930816745921,3.21665134812614e-05,-0.246610720357759,haEWAS-specific
cg01207474,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,35736855,35736856,CCNY;CCNY;CCNY;CCNY;CCNY,5'UTR;5'UTR;5'UTR;Body;Body,,5.94400941013912e-05,0.160796403758105,1.08934249553876e-06,0.0879338789301707,haEWAS-specific
cg26296653,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,3899234,3899235,STIM1,Body,,4.55772351581469e-08,-0.183163753282069,1.04758666992005e-08,0.0865698895757764,Common
cg02211841,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,101746,101747,POLR3K,Body,N_Shore,7.77806268106505e-05,-0.201625131202349,1.61069382501333e-06,0.211240573455105,haEWAS-specific
cg01228193,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,149983979,149983980,SYNPO,5'UTR,,7.33072474372708e-05,-0.171185443794108,1.10677837726028e-05,-0.184704138994232,haEWAS-specific
cg13638411,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,32554458,32554459,,,,2.54494963281717e-05,-0.150287238887315,2.45386966244984e-06,-0.163631543300514,haEWAS-specific
cg07325407,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,178270267,178270268,AGPS,Body,,0.0004299989116989,-0.226530579852633,1.53542555956436e-05,-0.313756064697995,haEWAS-specific
cg08536094,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,136245697,136245698,SURF4;STKLD1;STKLD1,TSS1500;Body;Body,S_Shelf,0.003756450906225,-0.0839517061296443,1.50347353704941e-05,-0.126416838061503,haEWAS-specific
cg07470256,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,41267301,41267302,,,,6.20612688663947e-07,0.352269928669752,8.89628117311448e-08,-0.128047584058267,Common
cg13344385,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,52642852,52642853,,,N_Shore,0.0010056141123448,-0.0787246334433686,1.72464331028726e-05,-0.104264234206071,haEWAS-specific
cg15263345,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,45856503,45856504,,,,8.83860906729356e-10,-0.407370993522929,1.42972275261783e-11,-0.508642432204566,Common
cg10583632,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,16557199,16557200,ZNF624,TSS200,Island,0.114239617047491,0.114123484907518,2.58693973136933e-05,0.106352370094652,haEWAS-specific
cg15829166,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,10510821,10510822,AMPD3;AMPD3;AMPD3;AMPD3;AMPD3,Body;Body;Body;Body;Body,,0.0002003072029946,-0.130137135826377,4.04818060642996e-06,-0.207605710526346,haEWAS-specific
cg11956483,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,96723406,96723407,CDK17;CDK17,Body;Body,,0.0001982693316772,-0.234695758956682,3.12668298574612e-06,-0.300063722003456,haEWAS-specific
cg02766909,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,46949210,46949211,KIAA0226L;KIAA0226L;KIAA0226L;KIAA0226L;KIAA0226L;KIAA0226L;KIAA0226L,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body;Body,,3.4855460317759e-06,-0.131506412296277,4.18477832840485e-08,-0.183855675202181,Common
cg04784315,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,125797284,125797285,GPR21;RABGAP1,1stExon;Body,,1.83952184952511e-06,0.264368242004218,3.41064891956515e-06,-0.134708793605137,Common
cg27646711,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,27578071,27578072,KIAA0556,Body,,0.0026697928898998,-0.122701266871289,7.33635302316794e-06,-0.182646106556193,haEWAS-specific
cg18954525,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,3822542,3822543,KLF6;KLF6;KLF6;KLF6,Body;Body;Body;Body,N_Shore,7.23907920836542e-06,0.112088047908133,1.64921222333213e-06,0.115246308549224,haEWAS-specific
cg27509347,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,28385657,28385658,EYA3,5'UTR,,0.0030026418411005,-0.0932651742627614,1.42204087110247e-05,-0.140829810452213,haEWAS-specific
cg10500219,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,43854136,43854137,MED8;C1orf84;MED8,Body;TSS1500;Body,N_Shore,0.0255222720155898,-0.0507489479955027,1.44722077701346e-05,-0.10578434812067,haEWAS-specific
cg22417238,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,24562021,24562022,ITSN2;ITSN2;ITSN2,5'UTR;5'UTR;5'UTR,,0.0017494277833398,-0.107167813672222,1.20299037411332e-05,-0.165507907184117,haEWAS-specific
cg15874871,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,172582731,172582732,,,,0.0010578496473886,-0.172676654259231,1.72674398461177e-05,-0.210638243232484,haEWAS-specific
cg22477590,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,47155316,47155317,EFCAB14-AS1;EFCAB14-AS1;EFCAB14,Body;Body;Body,,0.0017905148469237,0.190557234952349,1.776947922399e-06,0.294544841782155,haEWAS-specific
cg00257775,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,37904681,37904682,ZFAND3,Body,,0.0001688292222036,0.194651446024993,6.72161053441764e-06,-0.231023497845105,haEWAS-specific
cg10951263,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,112956895,112956896,,,,0.0019069968569117,-0.0713428863385394,1.91499739823013e-05,-0.109621346268218,haEWAS-specific
cg16656362,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,129193438,129193439,,,,1.235404216964e-05,0.303284702055134,2.65480688568674e-06,0.360130240636313,haEWAS-specific
cg01343876,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,12411504,12411505,,,,0.0478124169032535,-0.100689051119665,1.02667459467968e-05,0.0170979993369259,haEWAS-specific
cg20256134,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,27299142,27299143,LINC01422,TSS200,,2.62189393518609e-05,-0.276718436670354,2.14083781183731e-05,-0.0897570537368372,haEWAS-specific
cg14303526,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,101609768,101609769,ABCC2,Body,,0.0011365411847004,-0.148530443086776,3.37242624318537e-07,-0.233883767819867,haEWAS-specific
cg16151538,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,33676388,33676389,TRPC4AP;TRPC4AP,Body;Body,N_Shelf,5.80847846157936e-06,-0.13465346863148,3.50557429919851e-05,-0.121537170087594,EWAS-specific
cg00087884,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,6525551,6525552,TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25,Body;Body;Body;Body;Body;Body,N_Shore,0.0168766925915343,-0.0486949589232032,2.86328980535602e-05,-0.138940887474741,haEWAS-specific
cg13242323,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,183266292,183266293,KLHL6-AS1;KLHL6,TSS1500;Body,,0.0016597869504902,-0.106135150970654,6.72187497167187e-06,0.0908685819551926,haEWAS-specific
cg20431224,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,68270782,68270783,PPP6R3;PPP6R3;PPP6R3;PPP6R3;PPP6R3;PPP6R3,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.0050877669306663,-0.129759741349453,3.22306468092251e-06,-0.0685419458056354,haEWAS-specific
cg08329351,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,74561919,74561920,,,,2.63184452240966e-08,-0.248982377383078,6.82874007604558e-10,-0.272633366212589,Common
cg05743220,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,72620160,72620161,CD300E,TSS1500,,2.37819451381872e-05,0.201779545348677,9.35617493816957e-06,0.216085934348529,haEWAS-specific
cg20204745,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,35476780,35476781,,,,0.000678991620313,-0.219060368343113,2.07315555161924e-05,-0.215210957453004,haEWAS-specific
cg02022322,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,109576193,109576194,ACACB,TSS1500,,3.19908343593192e-05,-0.247219084461696,1.78481215838735e-05,-0.259703799081832,haEWAS-specific
cg08846327,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,14359614,14359615,TRIO,Body,,0.0002196017239904,0.246486599223466,1.8800885647901e-05,0.498313474860529,haEWAS-specific
cg04214287,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,103473220,103473221,NFKB1;NFKB1,Body;Body,,0.0002939054230465,-0.281636365147269,6.6694693683964e-06,-0.25979527664628,haEWAS-specific
cg15469709,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,116653300,116653301,C1orf161,TSS1500,,2.73704008490089e-05,-0.136109163350221,5.50750425394183e-06,-0.145721582390688,haEWAS-specific
cg16684992,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,2506220,2506221,PAFAH1B1,5'UTR,,0.0001962817071498,-0.0896093225940814,7.73457820656616e-06,-0.109432685456756,haEWAS-specific
cg18391238,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,73902746,73902747,,,S_Shore,0.0006102480478677,-0.0916817036498201,2.02403909163644e-05,-0.129811934388968,haEWAS-specific
cg09446806,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,134477298,134477299,,,,9.04559858923262e-05,-0.127703639294872,1.00471129614141e-06,-0.106135198300901,haEWAS-specific
cg09164162,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,179108517,179108518,CBY3,TSS1500,S_Shelf,0.0006192021730119,-0.223468357049017,1.29685966734786e-05,0.194796910661617,haEWAS-specific
cg23100428,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,48600203,48600204,SNAI1,Body,S_Shore,0.0058870227865203,-0.108280458572848,3.20056747444906e-05,-0.183381639447065,haEWAS-specific
cg01241890,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,67891976,67891977,NUTF2,5'UTR,,0.0792613745865085,-0.0673186073352844,3.56444682120124e-07,-0.0760820682699915,haEWAS-specific
cg18124377,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,14592515,14592516,FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B;FAM107B,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body;5'UTR,,0.0159181072055711,-0.0612460846444351,4.55944732628444e-06,-0.123960658156166,haEWAS-specific
cg14468200,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,79417798,79417799,ROBO1,Body,,0.0189485898678532,-0.0777165958894922,1.42412793032014e-05,-0.137986289001917,haEWAS-specific
cg02008007,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,44628560,44628561,,,,0.0035269173219225,-0.172465708356703,9.78810914294414e-06,-0.287455858730657,haEWAS-specific
cg08602468,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,89418654,89418655,ANKRD11;ANKRD11;ANKRD11;ANKRD11,Body;5'UTR;5'UTR;5'UTR,,0.0006876746475406,0.159407840552238,6.5586334185216e-06,-0.161298253257793,haEWAS-specific
cg14327393,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,75141633,75141634,TMC1,5'UTR,,0.0021665681347677,0.129316143947117,1.1294667309295e-05,0.192166950058867,haEWAS-specific
cg03898598,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,60663730,60663731,,,,0.0001346337325239,-0.317492285218865,1.12755518704011e-05,-0.190309173207498,haEWAS-specific
cg04689829,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,43390215,43390216,,,,0.0001701635491191,-0.179539848134349,4.28070176320394e-06,0.234648882856168,haEWAS-specific
cg26676195,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,81867421,81867422,STON2;STON2,5'UTR;5'UTR,,4.29374031435516e-06,0.189076361364604,2.0673440350136203e-09,0.274118154241019,Common
cg19825537,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,130350142,130350143,,,,3.23510730675173e-06,0.183227505213278,2.54883619504454e-06,0.211742213429943,Common
cg08128361,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,67336052,67336053,KCTD19,Body,,0.0002196655639502,-0.151415798160185,4.97625163489261e-07,-0.222462586571577,haEWAS-specific
cg19491895,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,119189121,119189122,MCAM,TSS1500,S_Shore,0.0004042804512582,0.0950625047665955,8.48625937094678e-06,-0.0756542290872945,haEWAS-specific
cg25049339,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,55581592,55581593,,,,5.27689235142882e-06,-0.114145691257051,0.0002766869827002,-0.0896834213346328,EWAS-specific
cg00220575,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,46457310,46457311,,,N_Shore,1.28149711562817e-05,-0.319309398033903,2.26505381330497e-06,0.292790666203966,haEWAS-specific
cg24170465,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,159094277,159094278,FAM198B;FAM198B;FAM198B,TSS200;TSS1500;TSS200,,0.0014885557577123,0.158771346485992,1.90618926362842e-05,0.221415501185837,haEWAS-specific
cg15702880,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,136408456,136408457,ADAMTSL2;ADAMTSL2,Body;Body,,7.84963153941682e-05,-0.241493304386664,2.43774323696839e-06,-0.287902134713267,haEWAS-specific
cg24069444,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,125823413,125823414,CHST15;CHST15;CHST15;CHST15,5'UTR;5'UTR;5'UTR;5'UTR,,0.0016913079291644,0.175088170219083,1.77611357336682e-05,0.242751513305488,haEWAS-specific
cg21968223,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,30031619,30031620,MIR548O2;DCTN6,Body;Body,,0.0005891730014291,-0.139126432766358,7.88466747473842e-07,-0.26889214803692,haEWAS-specific
cg06466013,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,115591883,115591884,,,,0.0014942529058146,0.0704258337821181,1.21546308449007e-05,0.0850624548028626,haEWAS-specific
cg15613077,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,95059438,95059439,,,,9.70162758011372e-07,0.171788891271244,0.0001526845246114,0.13848175304705,EWAS-specific
cg14262884,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,43757533,43757534,HSD17B12,Body,,2.63733702920525e-06,0.203041548577231,3.49317110022068e-05,0.183227628650554,EWAS-specific
cg04505972,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,173508040,173508041,,,,0.0003749427109088,-0.151968870617965,2.04536056649569e-05,0.152194330497952,haEWAS-specific
cg21016225,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,201997685,201997686,CFLAR;CFLAR;CFLAR;CFLAR;CFLAR;CFLAR;CFLAR;CFLAR;CFLAR,TSS200;Body;Body;Body;Body;Body;Body;5'UTR;5'UTR,,0.0008165266192671,-0.086837705927978,1.68285951093944e-05,-0.1105682416825,haEWAS-specific
cg12066235,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,42282000,42282001,PKDCC,Body,,1.238503479015e-07,0.257411964388011,3.70408646029632e-07,0.298501008786257,Common
cg14870271,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,76976010,76976011,LGALS3BP;LGALS3BP,1stExon;5'UTR,,6.82784569978122e-05,-0.149178354455212,1.4851656410389e-06,-0.205769244373252,haEWAS-specific
cg15741887,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,89818370,89818371,FOXN3;FOXN3,Body;Body,,3.52561199589865e-05,0.252746897967439,2.07445854322042e-05,0.237778380648926,haEWAS-specific
cg02028388,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,239750658,239750659,,,,1.86805544958932e-06,0.131882484183372,1.17470539016858e-06,-0.0722612355433135,Common
cg06027960,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,26670947,26670948,AIM1L,Body,N_Shore,0.0141385655052397,-0.110673164082796,9.6944935189764e-06,0.129170625166483,haEWAS-specific
cg02629447,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,44833806,44833807,,,N_Shore,2.3607922907972e-07,0.288594651961901,3.76486608700669e-09,-0.294765194036851,Common
cg10662345,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,55534162,55534163,MMP2;MMP2;MMP2;MMP2;MMP2,Body;Body;Body;Body;Body,,2.52669364327309e-06,0.237572334085538,0.0001001484212074,0.235905410181825,EWAS-specific
cg13427827,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,71152191,71152192,C9orf71,Body,,6.51503102307285e-06,0.182952871546065,5.2456282974671e-06,0.220218169690754,Common
cg06823099,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,33840378,33840379,MMP24,Body,,7.97868027241278e-05,0.272039215741035,3.09088940559456e-06,0.31043826363568,haEWAS-specific
cg13084675,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,115591594,115591595,,,,7.3010148988028e-05,0.158960641123554,2.97091532523146e-05,0.186061887922848,haEWAS-specific
cg00824175,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,95724565,95724566,FGD3,5'UTR,,1.75585828677334e-05,0.198656539318433,1.23023511649251e-05,0.197551990154932,haEWAS-specific
cg14615559,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,130911577,130911578,LCN2,TSS200,,4.34240186801969e-07,-0.172522559912603,2.76561139919441e-09,-0.239391574573852,Common
cg25957701,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,13419019,13419020,LDLRAD4;LDLRAD4,Body;Body,,1.6449748481103e-05,-0.259306952650393,2.59005726646272e-05,-0.248534046244055,haEWAS-specific
cg01864836,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,55583639,55583640,,,,0.0008243556373232,-0.0907335113412799,1.11478923283427e-06,-0.21591693041045,haEWAS-specific
cg06342317,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,121105259,121105260,INHBB,Body,N_Shore,0.0126283078363473,-0.145388965535387,1.36674053296103e-06,-0.198205793770297,haEWAS-specific
cg06730076,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,74880095,74880096,MGAT5B;MGAT5B;MGAT5B,Body;Body;Body,S_Shore,0.0001960922033221,-0.138087840822869,1.71782052888823e-05,-0.169882899282878,haEWAS-specific
cg02104009,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,157713817,157713818,PDGFC;PDGFC,Body;Body,,5.35574399983121e-07,-0.122624184153216,6.05590059498453e-08,-0.131431468319396,Common
cg12338077,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,760565,760566,NINJ2,Body,,0.0051894270588306,-0.146575874719423,1.24175008835765e-05,-0.230428788191175,haEWAS-specific
cg22779946,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr21,41538781,41538782,DSCAM;DSCAM;DSCAM,Body;Body;Body,,0.0019181201479425,-0.158768778746913,2.50872308639389e-05,-0.265108130604082,haEWAS-specific
cg07104137,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,69097413,69097414,PREX2,Body,,2.11294773874051e-05,0.172232255692032,8.08364615130304e-07,-0.11377681243391,haEWAS-specific
cg01129951,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,1994804,1994805,RPL3L,3'UTR,S_Shore,0.0042084847711943,-0.213941101186327,2.38973643945484e-05,-0.562068878031647,haEWAS-specific
cg15549251,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,40426006,40426007,,,,9.35619588388884e-05,-0.230905592578737,1.61634041462186e-05,-0.180271532528389,haEWAS-specific
cg17515620,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,63923783,63923784,,,,0.0007683036236929,-0.0818448122530812,1.54620058762832e-05,-0.102119546774501,haEWAS-specific
cg23662178,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,97884383,97884384,,,,0.0002033096890067,-0.139400873004732,5.6408206896139e-08,-0.0293394719676359,haEWAS-specific
cg00271311,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,58389290,58389291,CNTF;ZFP91-CNTF,TSS1500;Body,,0.0001092727428889,-0.141750544800939,1.06242142931961e-05,0.0703329637461244,haEWAS-specific
