CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg11849385,Smoking_Status_Blood,chr6,168896266.0,168896267.0,SMOC2;SMOC2,Body;Body,,2.059374419339501e-06,-0.1846587599244827,0.0085098766637221,0.1011971798469103,EWAS-specific
cg20889322,Smoking_Status_Blood,chr11,65196622.0,65196623.0,,,,2.093279071254325e-06,-0.1405454377006799,2.738588356131852e-07,-0.1525407575707954,Common
cg26404511,Smoking_Status_Blood,chr1,24229575.0,24229576.0,CNR2,5'UTR,S_Shore,2.475703424283819e-06,0.1620632487346182,0.0003095017135178,0.1333989041588356,EWAS-specific
cg12127149,Smoking_Status_Blood,chr14,102487020.0,102487021.0,DYNC1H1,Body,,2.5464722236810465e-06,-0.0901083340879598,2.284738550205282e-06,-0.0918580681393067,Common
cg14028652,Smoking_Status_Blood,chr7,128050115.0,128050116.0,IMPDH1;IMPDH1;IMPDH1;IMPDH1,TSS200;TSS200;TSS200;TSS200,Island,2.6104738108089727e-06,0.1415929916072408,1.8197535354294816e-05,-0.143228080928349,EWAS-specific
cg19003304,Smoking_Status_Blood,chr8,60029914.0,60029915.0,TOX,Body,N_Shore,2.642263945220916e-06,0.1347733269667897,5.255824972210611e-06,0.1394739600413872,Common
cg10881937,Smoking_Status_Blood,chr2,135064869.0,135064870.0,MGAT5,Body,,3.5193263894099845e-06,0.1090394750926846,0.0001875859493481,0.0905867125246389,EWAS-specific
cg07503630,Smoking_Status_Blood,chr2,233351564.0,233351565.0,ECEL1,5'UTR,Island,3.5876187231524808e-06,0.1085587289351486,0.1597568159695034,-0.0864575121392874,EWAS-specific
cg04562776,Smoking_Status_Blood,chr6,53211284.0,53211285.0,ELOVL5,5'UTR,N_Shore,3.613079957157479e-06,0.1223104093096475,0.018865716631188,0.0777474932050897,EWAS-specific
cg01751584,Smoking_Status_Blood,chr9,100159780.0,100159781.0,LOC286359,TSS1500,,3.629761700024484e-06,-0.0975117546520073,1.2938563312532115e-05,-0.0955967083580072,EWAS-specific
cg09803537,Smoking_Status_Blood,chrX,73164390.0,73164391.0,LOC554203,Body,S_Shore,3.651736429269392e-06,0.1481569287970751,0.0085520957437099,0.1262684175604321,EWAS-specific
cg00946321,Smoking_Status_Blood,chr19,17283478.0,17283479.0,MYO9B;MYO9B,Body;Body,Island,3.66960409108843e-06,-0.1717593566222621,2.829153371929544e-06,0.1701338680088516,Common
cg22912577,Smoking_Status_Blood,chr19,54606097.0,54606098.0,NDUFA3,TSS200,Island,3.749168095109834e-06,0.1502571767656243,1.0,0.0,EWAS-specific
cg04408104,Smoking_Status_Blood,chr2,160106670.0,160106671.0,WDSUB1;WDSUB1;WDSUB1,Body;Body;Body,,3.790834905568194e-06,0.1325582019808306,0.0006959202953663,0.0975038099100268,EWAS-specific
cg09668564,Smoking_Status_Blood,chr3,43732144.0,43732145.0,ABHD5,TSS1500,Island,4.1573228177925925e-06,-0.160089149004655,0.2078115653339603,-0.0898502335760137,EWAS-specific
cg23458168,Smoking_Status_Blood,chr19,30864867.0,30864868.0,ZNF536,5'UTR,N_Shore,4.285174463462064e-06,0.1525872473400148,9.67221427797381e-06,0.1576330476124575,EWAS-specific
cg02941118,Smoking_Status_Blood,chr11,134201640.0,134201641.0,GLB1L2,TSS200,N_Shore,4.329440556289781e-06,0.1673646091880188,1.0,0.0,EWAS-specific
cg00524443,Smoking_Status_Blood,chr17,46650310.0,46650311.0,HOXB3,5'UTR,N_Shelf,4.619861206565854e-06,-0.1523635529491564,9.947312559007922e-05,0.1216106987015378,EWAS-specific
cg27639613,Smoking_Status_Blood,chr2,28408263.0,28408264.0,BRE;BRE;BRE;BRE;BRE,Body;Body;Body;Body;Body,,4.634757787822439e-06,0.1540685641343159,4.344276938537352e-05,0.1418445596983992,EWAS-specific
cg03485667,Smoking_Status_Blood,chr16,75143200.0,75143201.0,ZNRF1,3'UTR,,4.668239072864081e-06,-0.1318397718936018,1.4659663933324028e-06,-0.1440192046018748,Common
cg06716568,Smoking_Status_Blood,chr4,2043525.0,2043526.0,C4orf48;C4orf48,TSS1500;TSS200,Island,4.8226298339970005e-06,-0.1660401106245253,4.700853376202803e-05,-0.1539608146270419,EWAS-specific
cg01936839,Smoking_Status_Blood,chr7,27198896.0,27198897.0,,,N_Shore,4.886861421816192e-06,-0.1470262890870315,3.574812943013255e-06,-0.1527226832245841,Common
cg07919108,Smoking_Status_Blood,chr10,102984661.0,102984662.0,,,Island,5.045569140062096e-06,0.2299679541771474,0.0001320468095639,0.2065067563925266,EWAS-specific
cg19513321,Smoking_Status_Blood,chr2,85811432.0,85811433.0,VAMP5,TSS200,Island,5.060588430815607e-06,0.1770182734984907,2.743562005900388e-06,0.1818584324380745,Common
cg13015710,Smoking_Status_Blood,chr12,125039343.0,125039344.0,,,Island,5.238837401726338e-06,0.0971652983133395,0.0001344445926211,0.0792651438151783,EWAS-specific
cg21936179,Smoking_Status_Blood,chr1,206786180.0,206786181.0,LGTN,TSS1500,S_Shore,5.247041918989994e-06,0.1702324085023001,3.836506418613669e-05,-0.1579920741783332,EWAS-specific
cg17073169,Smoking_Status_Blood,chr3,110533292.0,110533293.0,,,,5.354398356050654e-06,-0.1271200440525976,0.0007709835440338,-0.0928972457847812,EWAS-specific
cg01741999,Smoking_Status_Blood,chr2,219137824.0,219137825.0,PNKD,Body,S_Shelf,5.521244650959185e-06,0.1009659412214074,0.0001331552093612,0.0903882622646081,EWAS-specific
cg08354053,Smoking_Status_Blood,chr17,30630872.0,30630873.0,RHBDL3,Body,,5.828875670561335e-06,-0.1057802140450907,1.1300474652469576e-05,-0.1037436954979918,EWAS-specific
cg09973371,Smoking_Status_Blood,chr7,155920156.0,155920157.0,,,,5.986796660465159e-06,-0.2314628073427472,2.0113766706159595e-05,0.2512664443951021,EWAS-specific
cg00232092,Smoking_Status_Blood,chr7,5518887.0,5518888.0,FBXL18,3'UTR,N_Shelf,6.135547986023363e-06,-0.0955110486612643,4.412907820391282e-06,-0.1054771435404009,Common
cg09197783,Smoking_Status_Blood,chr11,57176720.0,57176721.0,SLC43A3;SLC43A3;SLC43A3,Body;Body;Body,,6.139044195496334e-06,-0.1544405852019987,2.842224072780022e-05,-0.1459982429690594,EWAS-specific
cg26206284,Smoking_Status_Blood,chr7,139880786.0,139880787.0,,,S_Shelf,6.156953345988102e-06,0.1242298631228532,9.843480686535146e-05,-0.1193928376320682,EWAS-specific
cg08786003,Smoking_Status_Blood,chr1,157670710.0,157670711.0,FCRL3,TSS200,,6.325026134794814e-06,0.0939446363194338,1.8279405658939e-05,0.0928004264221369,EWAS-specific
cg23984997,Smoking_Status_Blood,chr20,18568496.0,18568497.0,DTD1,TSS200,Island,6.462432119704656e-06,0.1545533200489409,0.1778784736095044,0.2526114091224515,EWAS-specific
cg18297349,Smoking_Status_Blood,chr5,138726375.0,138726376.0,MGC29506,TSS1500,N_Shore,6.936733426827089e-06,-0.1171884232123838,0.0001789213626199,-0.1080402961392171,EWAS-specific
cg19325791,Smoking_Status_Blood,chr17,46560683.0,46560684.0,,,,7.15359513303052e-06,0.1379507246492826,4.0180100413613085e-06,-0.1405969650180102,Common
cg25618424,Smoking_Status_Blood,chr1,2989307.0,2989308.0,PRDM16;PRDM16,Body;Body,N_Shore,7.474386775519521e-06,-0.1562003855879722,0.0002944499039537,-0.1285807329478792,EWAS-specific
cg18621256,Smoking_Status_Blood,chr10,119221444.0,119221445.0,,,,7.751816696300068e-06,-0.1406615965784561,6.319192515803984e-06,-0.1503692761219114,EWAS-specific
cg16639185,Smoking_Status_Blood,chr1,206786178.0,206786179.0,LGTN,TSS1500,S_Shore,7.862837456211827e-06,0.1660301312887358,7.29477574207384e-05,-0.15778015441073,EWAS-specific
cg01595484,Smoking_Status_Blood,chr19,1269250.0,1269251.0,CIRBP;CIRBP;CIRBP;C19orf23,TSS200;TSS200;TSS200;Body,Island,8.056738106680926e-06,0.1436162507700309,0.3262947320856025,0.0450071676466374,EWAS-specific
cg16509061,Smoking_Status_Blood,chr5,1269309.0,1269310.0,TERT;TERT,Body;Body,N_Shore,8.16480942193292e-06,-0.1643003824521086,0.0001158607994028,0.1431295374817212,EWAS-specific
cg01724917,Smoking_Status_Blood,chr16,17563028.0,17563029.0,XYLT1,Body,,8.201564279430543e-06,-0.1651634258837227,6.935540934635593e-07,-0.1899627737459771,Common
cg04086928,Smoking_Status_Blood,chr9,134612644.0,134612645.0,RAPGEF1,Body,,8.655025724508694e-06,-0.1281275542085763,2.404026777177165e-08,-0.159867732725333,Common
cg09006487,Smoking_Status_Blood,chr3,72424982.0,72424983.0,RYBP,3'UTR,,8.729683575659263e-06,-0.1345360342717413,1.267101305337027e-06,-0.1505440111390022,Common
cg05886626,Smoking_Status_Blood,chr15,39873553.0,39873554.0,THBS1,5'UTR,Island,8.88621140034413e-06,-0.1642572677090422,1.2429175321590717e-05,-0.1635710774070969,EWAS-specific
cg10236962,Smoking_Status_Blood,chr15,70126655.0,70126656.0,C15orf50,TSS1500,,8.985358104692109e-06,0.115593991001428,0.0001273448154552,0.1069657588595816,EWAS-specific
cg12655542,Smoking_Status_Blood,chr2,20357306.0,20357307.0,,,,9.081612547154032e-06,-0.1281658218417851,0.0038640238177051,-0.1508368412866363,EWAS-specific
cg22186515,Smoking_Status_Blood,chr6,106533997.0,106533998.0,PRDM1,TSS200,N_Shore,9.598108979812666e-06,-0.1460775472844231,0.0002220307974511,-0.1283374620141945,EWAS-specific
cg06501716,Smoking_Status_Blood,chr22,19436948.0,19436949.0,C22orf39;C22orf39,TSS1500;TSS1500,S_Shore,9.681932191844266e-06,-0.0854177639040301,1.3030978254156287e-05,-0.0872443094942712,EWAS-specific
cg15150034,Smoking_Status_Blood,chr1,156477835.0,156477836.0,,,S_Shelf,9.865934143406869e-06,0.165471877564198,9.628682030110765e-05,0.1561395616300551,EWAS-specific
cg06393830,Smoking_Status_Blood,chr6,31527889.0,31527890.0,,,,9.87113029641156e-06,-0.1406620499339136,1.0,0.0,EWAS-specific
cg04423976,Smoking_Status_Blood,chr4,75859672.0,75859673.0,PARM1,Body,Island,1.014313028400151e-05,-0.1477068477551341,0.000648787812951,-0.1219419569885898,EWAS-specific
cg27591349,Smoking_Status_Blood,chr10,54074250.0,54074251.0,DKK1,1stExon,Island,1.0144080928531856e-05,-0.1081838560384967,2.0713105808312324e-05,-0.1153109246390588,EWAS-specific
cg08554462,Smoking_Status_Blood,chr18,60986911.0,60986912.0,BCL2;BCL2,TSS1500;TSS1500,Island,1.0202974323597012e-05,-0.157636808881212,0.0008277278298233,-0.1365147480442882,EWAS-specific
cg20581250,Smoking_Status_Blood,chr18,44676959.0,44676960.0,HDHD2,TSS200,Island,1.0378448710025316e-05,0.1452881546978705,0.0003623592998704,0.1244942138460796,EWAS-specific
cg18236066,Smoking_Status_Blood,chr12,113293823.0,113293824.0,RPH3A;RPH3A,Body;Body,,1.3980173069966033e-05,-0.1298455759747108,5.444865641952547e-06,0.1368175393788372,haEWAS-specific
cg14907479,Smoking_Status_Blood,chr10,102732133.0,102732134.0,SEMA4G,TSS200,S_Shelf,1.6586494641890978e-05,-0.1410152726262593,5.646842336703856e-07,0.163688414144086,haEWAS-specific
cg14467181,Smoking_Status_Blood,chr17,47516312.0,47516313.0,,,,1.6634024579136402e-05,0.1446922597385534,4.643013142137734e-06,0.1595934504535412,haEWAS-specific
cg11108890,Smoking_Status_Blood,chr2,85811471.0,85811472.0,VAMP5,TSS200,Island,2.1909828358008065e-05,0.1671109242991015,4.640559419417029e-06,0.1807144506117654,haEWAS-specific
cg07016605,Smoking_Status_Blood,chr17,80194706.0,80194707.0,SLC16A3;SLC16A3;SLC16A3,Body;Body;Body,Island,2.3835371555541632e-05,-0.1431524141911595,4.917803185504508e-06,-0.1618285096051944,haEWAS-specific
cg08149865,Smoking_Status_Blood,chr8,21914600.0,21914601.0,EPB49;EPB49;EPB49;EPB49,TSS1500;5'UTR;5'UTR;5'UTR,S_Shore,2.810890384053372e-05,-0.0957949177866057,7.466324702915002e-08,0.1305333101106946,haEWAS-specific
cg06088324,Smoking_Status_Blood,chr16,19895321.0,19895322.0,GPRC5B,5'UTR,Island,3.660266022877841e-05,0.1507018140994983,4.233790515635557e-06,0.170185135870698,haEWAS-specific
cg25421530,Smoking_Status_Blood,chr10,97200987.0,97200988.0,SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1,5'UTR;TSS200;TSS200;TSS200;5'UTR;TSS200;TSS200,,4.258881419395626e-05,0.1317799161182437,2.854736040415692e-06,0.1534283241118736,haEWAS-specific
cg23839680,Smoking_Status_Blood,chr7,56118238.0,56118239.0,CCT6A;PSPH;CCT6A,TSS1500;5'UTR;TSS1500,N_Shore,5.061092480965413e-05,-0.0781971829218804,2.63598748992525e-07,0.1088325304693724,haEWAS-specific
cg19784428,Smoking_Status_Blood,chr19,16830746.0,16830747.0,NWD1,TSS200,,7.065474185866076e-05,-0.1369698699606835,1.644909405602702e-06,0.1672771544506341,haEWAS-specific
cg14171514,Smoking_Status_Blood,chr11,62308492.0,62308493.0,AHNAK;AHNAK,5'UTR;5'UTR,,7.760829817367289e-05,-0.0926644718625249,1.6519086288106194e-06,-0.1024469402166199,haEWAS-specific
cg03760191,Smoking_Status_Blood,chr10,22623047.0,22623048.0,,,N_Shore,9.139258986741902e-05,-0.1263528565076699,8.334027674667651e-07,0.1551181330327436,haEWAS-specific
cg00817377,Smoking_Status_Blood,chr7,73441057.0,73441058.0,ELN;ELN;ELN;ELN;ELN,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,0.0001142180260685,-0.092403579192607,4.850437444997879e-06,0.1094666415974153,haEWAS-specific
cg04232972,Smoking_Status_Blood,chr16,30671644.0,30671645.0,,,S_Shore,0.0001260663658222,-0.1157186531831603,4.024796997144834e-06,-0.145093190442359,haEWAS-specific
cg18494902,Smoking_Status_Blood,chr15,40398565.0,40398566.0,BMF;BMF;BMF;BMF;BMF,TSS1500;5'UTR;TSS1500;5'UTR;1stExon,N_Shelf,0.0001274412947871,-0.129769583045464,4.124628290753675e-06,0.1627123235689368,haEWAS-specific
cg09837977,Smoking_Status_Blood,chr7,110731201.0,110731202.0,LRRN3;LRRN3;IMMP2L;LRRN3;LRRN3;LRRN3;LRRN3,5'UTR;1stExon;Body;5'UTR;1stExon;1stExon;5'UTR,,0.000160837033904,-0.1216996194041036,1.3835600366198656e-08,-0.1451845027665888,haEWAS-specific
cg26667550,Smoking_Status_Blood,chr1,156098772.0,156098773.0,LMNA;LMNA;LMNA,Body;Body;Body,,0.0004329313918034,-0.2084174149384488,1.7652916724025974e-06,0.2897770033169141,haEWAS-specific
cg19344626,Smoking_Status_Blood,chr19,16830749.0,16830750.0,NWD1,TSS200,,0.0005599884981342,-0.1108628207142865,1.316801880019817e-06,0.1606703977770535,haEWAS-specific
cg07629165,Smoking_Status_Blood,chr21,45845365.0,45845366.0,TRPM2,Body,Island,0.0009086940108852,0.1040836098565382,5.176276733966275e-06,0.1396778507195313,haEWAS-specific
cg02621905,Smoking_Status_Blood,chr1,116034585.0,116034586.0,,,,0.0009229966782843,0.1052398652707725,2.858531762948784e-06,0.1485632229124948,haEWAS-specific
cg13531460,Smoking_Status_Blood,chr2,231790813.0,231790814.0,GPR55,TSS1500,,0.0011489907895926,-0.1229448694328842,9.353204110103776e-07,0.1213902462220313,haEWAS-specific
cg24033122,Smoking_Status_Blood,chr16,30485383.0,30485384.0,ITGAL;ITGAL,Body;Body,Island,0.0017915645681057,-0.1324822621247475,2.415291270197856e-07,-0.1424708687454984,haEWAS-specific
cg01257799,Smoking_Status_Blood,chr11,118753476.0,118753477.0,CXCR5,TSS1500,,0.0022855184523048,-0.1239656749599853,2.35301775212169e-08,-0.1229917668727912,haEWAS-specific
cg23057561,Smoking_Status_Blood,chr12,120972601.0,120972602.0,RNF10;RNF10,5'UTR;1stExon,S_Shore,0.0026336811468916,0.0941826987372603,1.2378151545828003e-06,0.1675472461772529,haEWAS-specific
cg19098932,Smoking_Status_Blood,chr1,2345152.0,2345153.0,PEX10;PEX10,TSS1500;TSS1500,N_Shore,0.0028052516226855,-0.0894254227594915,6.229624822847265e-07,0.1819321197148969,haEWAS-specific
cg11809157,Smoking_Status_Blood,chr19,47734715.0,47734716.0,BBC3;BBC3;BBC3;BBC3,TSS1500;Body;Body;Body,Island,0.0123548112633886,0.1199862365199478,4.2704392302309935e-06,0.1897230189529109,haEWAS-specific
cg17465861,Smoking_Status_Blood,chr20,35808097.0,35808098.0,C20orf132;RPN2;RPN2;C20orf132;C20orf132,TSS200;Body;Body;TSS200;TSS200,S_Shore,0.0140741621667233,0.0760090630656866,3.0298424588065467e-06,0.1503710601498272,haEWAS-specific
cg23110422,Smoking_Status_Blood,chr21,40182073.0,40182074.0,ETS2,Body,S_Shelf,0.0183716092214349,-0.1481186945218385,1.9168736470469744e-06,0.1772858593570201,haEWAS-specific
cg01432620,Smoking_Status_Blood,chr13,100636183.0,100636184.0,ZIC2,Body,N_Shore,0.0190787020489095,-0.1353667609117155,1.7911085799938966e-08,-0.2046473017163376,haEWAS-specific
cg22510139,Smoking_Status_Blood,chr1,3058822.0,3058823.0,PRDM16;PRDM16,Body;Body,N_Shore,0.0207741926827758,-0.1429775573778988,1.3584391056244764e-06,-0.1850668556919577,haEWAS-specific
cg21550804,Smoking_Status_Blood,chr8,74282865.0,74282866.0,,,,0.0724910823394213,0.161234940950335,2.4703907958354217e-06,0.2100983617707652,haEWAS-specific
cg18949315,Smoking_Status_Blood,chr20,57418015.0,57418016.0,GNASAS;GNAS,Body;3'UTR,S_Shore,0.1292072868209461,0.1233235047496051,3.0794236233766564e-06,-0.175959452362217,haEWAS-specific
cg12616487,Smoking_Status_Blood,chr11,62379063.0,62379064.0,ROM1;EML3,TSS1500;Body,N_Shore,0.1577211500585131,-0.0677824386192402,4.261443726383982e-06,0.1338965342131379,haEWAS-specific
cg23928726,Smoking_Status_Blood,chr1,2344998.0,2344999.0,PEX10;PEX10,TSS1500;TSS1500,N_Shore,0.4406606259718054,-0.0569047052204132,1.8644845534733625e-07,-0.163603089221891,haEWAS-specific
cg17703658,Smoking_Status_Blood,chr12,57914352.0,57914353.0,DDIT3,TSS200,N_Shore,0.4924709630432132,-0.0455201873388585,5.5918866282800554e-08,-0.3621685886121171,haEWAS-specific
cg19449172,Smoking_Status_Blood,chr3,63850039.0,63850040.0,THOC7;ATXN7;ATXN7,TSS1500;TSS200;TSS200,Island,0.5178853729970152,0.0479412855138662,2.0005426072705447e-06,-0.2390666715479109,haEWAS-specific
