CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg04716530,Smoking_Status_Blood,chr16,30485684.0,30485685.0,ITGAL;ITGAL,Body;Body,Island,1.8380742459737658e-07,-0.1091717795631405,8.629666024138716e-11,-0.1326931798387624,0.0048723509018785,0.109065473333336,8.629666024138716e-11,-0.1326931798387624,CHALM,Common
cg13424029,Smoking_Status_Blood,chr10,101297508.0,101297509.0,,,Island,2.108806657436892e-07,-0.141462478118779,2.114754648023121e-05,-0.1206413947868751,0.0188686423091252,0.0810882385158481,2.114754648023121e-05,-0.1206413947868751,None,Beta-only
cg23615741,Smoking_Status_Blood,chr10,101297642.0,101297643.0,,,Island,2.2453300535531341e-07,-0.159084304682756,0.9430143107591016,0.0031308478418644,0.2262300927257536,0.0917808459714211,0.2262300927257536,0.0917808459714211,None,Beta-only
cg06757928,Smoking_Status_Blood,chr1,2811411.0,2811412.0,,,,2.2503896644427219e-07,-0.161985358079413,4.742316423901882e-07,-0.1581659901885876,3.1789160115624205e-06,0.1454361784728313,4.742316423901882e-07,-0.1581659901885876,Both,Common
cg11339839,Smoking_Status_Blood,chr17,77901129.0,77901130.0,,,Island,2.462827919814474e-07,-0.1388359695902737,0.3398492946311716,-0.0349057964734611,0.0049221307402069,0.0646814163773826,0.0049221307402069,0.0646814163773826,None,Beta-only
cg04359840,Smoking_Status_Blood,chr16,17563300.0,17563301.0,XYLT1,Body,,2.468773741881174e-07,-0.1724833397940584,0.0003332365011482618,-0.2145152384862611,0.0538317178528948,0.117072491718753,0.0003332365011482618,-0.2145152384862611,None,Beta-only
cg03708590,Smoking_Status_Blood,chr6,151322717.0,151322718.0,MTHFD1L,Body,,2.662739960993664e-07,0.1886719919731771,4.07571339537705e-07,0.220406571437086,1.0553934935551914e-05,-0.1906762556267336,4.07571339537705e-07,0.220406571437086,CHALM,Common
cg09322513,Smoking_Status_Blood,chr16,65555681.0,65555682.0,LOC283867,Body,,4.094204070527952e-07,0.1970892433104192,1.4657431932779462e-05,0.1734249292642575,0.0060405335247834,0.1068931828045115,1.4657431932779462e-05,0.1734249292642575,None,Beta-only
cg00668559,Smoking_Status_Blood,chr6,44230977.0,44230978.0,NFKBIE,Body,N_Shore,4.557531722411705e-07,-0.1646863471080008,5.036511292880825e-06,-0.1505850634516612,1.0,0.0,5.036511292880825e-06,-0.1505850634516612,CHALM,Common
cg16794579,Smoking_Status_Blood,chr16,17562419.0,17562420.0,XYLT1,Body,,4.870443679873887e-07,-0.1748348444263364,1.7996301400843508e-10,-0.2282265253539855,4.3914752468653966e-07,0.1859799492899028,1.7996301400843508e-10,-0.2282265253539855,Both,Common
cg03440944,Smoking_Status_Blood,chr7,45023329.0,45023330.0,C7orf40,Body,N_Shelf,5.613403133366966e-07,-0.128435789083162,6.8366895093220035e-09,-0.1383226890753021,1.0,0.0,6.8366895093220035e-09,-0.1383226890753021,CHALM,Common
cg16721845,Smoking_Status_Blood,chr11,68518800.0,68518801.0,MTL5;MTL5,5'UTR;5'UTR,Island,9.887943649308357e-07,0.2066922131874326,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09022230,Smoking_Status_Blood,chr7,5457225.0,5457226.0,TNRC18,Body,N_Shore,1.0712076320694378e-06,-0.1490165243386392,6.476917046640958e-07,-0.1572337651037773,4.962310472510482e-06,0.1416478003872895,6.476917046640958e-07,-0.1572337651037773,Both,Common
cg02583484,Smoking_Status_Blood,chr12,54677008.0,54677009.0,HNRNPA1;HNRPA1L-2;HNRNPA1,Body;Body;Body,S_Shelf,1.1840428500350384e-06,-0.1478766201402954,7.629152777661451e-07,-0.1549583606760547,7.85082932031662e-08,-0.1684415512525053,7.85082932031662e-08,-0.1684415512525053,Both,Common
cg16829640,Smoking_Status_Blood,chrX,132352420.0,132352421.0,TFDP3,TSS200,,1.2937281430282773e-06,0.331721770769409,0.2481765243999974,-0.0981363469427718,0.0615037024201187,-0.1572204724601165,0.0615037024201187,-0.1572204724601165,None,Beta-only
cg18264803,Smoking_Status_Blood,chr20,33464359.0,33464360.0,ACSS2;ACSS2;ACSS2;ACSS2;ACSS2,Body;5'UTR;1stExon;5'UTR;1stExon,Island,1.363527345818917e-06,0.2002059423433838,9.511441308874445e-08,0.2308894941796366,6.809856212751958e-07,-0.2103556485483885,9.511441308874445e-08,0.2308894941796366,Both,Common
cg10788371,Smoking_Status_Blood,chr11,76381040.0,76381041.0,LRRC32;LRRC32;LRRC32,5'UTR;1stExon;5'UTR,N_Shore,1.4584731059218093e-06,-0.1464679034575269,7.059904679685836e-05,-0.1294525671478671,0.4706931374606603,0.0420547690966612,7.059904679685836e-05,-0.1294525671478671,None,Beta-only
cg05339037,Smoking_Status_Blood,chr19,13951168.0,13951169.0,,,N_Shelf,1.5240640147805297e-06,-0.1058568428986212,6.422551855494781e-06,-0.0986332571572717,0.0857592966525236,-0.0477227855730596,6.422551855494781e-06,-0.0986332571572717,None,Beta-only
cg23648239,Smoking_Status_Blood,chr14,52701606.0,52701607.0,,,,1.5836415948658291e-06,-0.0710863746606223,0.0115468488357002,-0.0522924187091922,0.397664860502369,0.0466504201476451,0.0115468488357002,-0.0522924187091922,None,Beta-only
cg19276111,Smoking_Status_Blood,chr1,24229232.0,24229233.0,CNR2,5'UTR,Island,1.8143948872981964e-06,0.1301015811000923,0.3468509577113161,0.0342330452225409,0.0092247220914257,-0.0944694896731262,0.0092247220914257,-0.0944694896731262,None,Beta-only
cg09415272,Smoking_Status_Blood,chr2,88751158.0,88751159.0,FOXI3,Body,N_Shore,1.9337363587683467e-06,-0.174852805596642,2.6385083362233805e-05,-0.16291951909378,2.31791644206994e-05,-0.1606788290927941,2.31791644206994e-05,-0.1606788290927941,None,Beta-only
cg14254999,Smoking_Status_Blood,chr2,231790529.0,231790530.0,GPR55,TSS1500,,2.0254593048412165e-06,-0.1825613551945889,0.0147424015137556,-0.1689330885755784,0.0093721942928884,0.1941484524188589,0.0093721942928884,0.1941484524188589,None,Beta-only
cg11849385,Smoking_Status_Blood,chr6,168896266.0,168896267.0,SMOC2;SMOC2,Body;Body,,2.059374419339501e-06,-0.1846587599244827,0.2005950140693949,-0.0865534377730635,0.0085098766637221,0.1011971798469103,0.0085098766637221,0.1011971798469103,None,Beta-only
cg20889322,Smoking_Status_Blood,chr11,65196622.0,65196623.0,,,,2.093279071254325e-06,-0.1405454377006799,2.738588356131852e-07,-0.1525407575707954,0.0594797053473814,-0.0978939463162161,2.738588356131852e-07,-0.1525407575707954,CHALM,Common
cg26404511,Smoking_Status_Blood,chr1,24229575.0,24229576.0,CNR2,5'UTR,S_Shore,2.475703424283819e-06,0.1620632487346182,0.0003095017135178993,0.1333989041588356,0.83499428563987,0.0116558311777605,0.0003095017135178993,0.1333989041588356,None,Beta-only
cg12127149,Smoking_Status_Blood,chr14,102487020.0,102487021.0,DYNC1H1,Body,,2.5464722236810465e-06,-0.0901083340879598,2.284738550205282e-06,-0.0918580681393067,4.679072592074841e-05,-0.1050708606558867,2.284738550205282e-06,-0.0918580681393067,CHALM,Common
cg14028652,Smoking_Status_Blood,chr7,128050115.0,128050116.0,IMPDH1;IMPDH1;IMPDH1;IMPDH1,TSS200;TSS200;TSS200;TSS200,Island,2.6104738108089727e-06,0.1415929916072408,0.0004016485293242437,0.121706455093238,1.8197535354294816e-05,-0.143228080928349,1.8197535354294816e-05,-0.143228080928349,None,Beta-only
cg19003304,Smoking_Status_Blood,chr8,60029914.0,60029915.0,TOX,Body,N_Shore,2.642263945220916e-06,0.1347733269667897,2.013833813815716e-05,0.1299973601080137,5.255824972210611e-06,0.1394739600413872,5.255824972210611e-06,0.1394739600413872,CAMDA,Common
cg10881937,Smoking_Status_Blood,chr2,135064869.0,135064870.0,MGAT5,Body,,3.5193263894099845e-06,0.1090394750926846,0.0001875859493481802,0.0905867125246389,1.0,0.0,0.0001875859493481802,0.0905867125246389,None,Beta-only
cg07503630,Smoking_Status_Blood,chr2,233351564.0,233351565.0,ECEL1,5'UTR,Island,3.5876187231524808e-06,0.1085587289351486,0.9435811192630548,0.004123159152816,0.1597568159695034,-0.0864575121392874,0.1597568159695034,-0.0864575121392874,None,Beta-only
cg04562776,Smoking_Status_Blood,chr6,53211284.0,53211285.0,ELOVL5,5'UTR,N_Shore,3.613079957157479e-06,0.1223104093096475,0.018865716631188,0.0777474932050897,0.0758383049288352,-0.0567664497826276,0.018865716631188,0.0777474932050897,None,Beta-only
cg01751584,Smoking_Status_Blood,chr9,100159780.0,100159781.0,LOC286359,TSS1500,,3.629761700024484e-06,-0.0975117546520073,1.2938563312532115e-05,-0.0955967083580072,1.0,0.0,1.2938563312532115e-05,-0.0955967083580072,None,Beta-only
cg09803537,Smoking_Status_Blood,chrX,73164390.0,73164391.0,LOC554203,Body,S_Shore,3.651736429269392e-06,0.1481569287970751,0.0085520957437099,0.1262684175604321,0.0125577975967435,-0.117043046616022,0.0085520957437099,0.1262684175604321,None,Beta-only
cg00946321,Smoking_Status_Blood,chr19,17283478.0,17283479.0,MYO9B;MYO9B,Body;Body,Island,3.66960409108843e-06,-0.1717593566222621,3.0924427336857365e-05,-0.157194188187675,2.829153371929544e-06,0.1701338680088516,2.829153371929544e-06,0.1701338680088516,CAMDA,Common
cg22912577,Smoking_Status_Blood,chr19,54606097.0,54606098.0,NDUFA3,TSS200,Island,3.749168095109834e-06,0.1502571767656243,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04408104,Smoking_Status_Blood,chr2,160106670.0,160106671.0,WDSUB1;WDSUB1;WDSUB1,Body;Body;Body,,3.790834905568194e-06,0.1325582019808306,0.0791936752294119,0.0885740398490744,0.0006959202953663982,0.0975038099100268,0.0006959202953663982,0.0975038099100268,None,Beta-only
cg09668564,Smoking_Status_Blood,chr3,43732144.0,43732145.0,ABHD5,TSS1500,Island,4.1573228177925925e-06,-0.160089149004655,0.2078115653339603,-0.0898502335760137,0.4086541173411581,-0.0612959100247338,0.2078115653339603,-0.0898502335760137,None,Beta-only
cg23458168,Smoking_Status_Blood,chr19,30864867.0,30864868.0,ZNF536,5'UTR,N_Shore,4.285174463462064e-06,0.1525872473400148,9.67221427797381e-06,0.1576330476124575,0.1767877890027905,-0.0929813515245265,9.67221427797381e-06,0.1576330476124575,None,Beta-only
cg02941118,Smoking_Status_Blood,chr11,134201640.0,134201641.0,GLB1L2,TSS200,N_Shore,4.329440556289781e-06,0.1673646091880188,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00524443,Smoking_Status_Blood,chr17,46650310.0,46650311.0,HOXB3,5'UTR,N_Shelf,4.619861206565854e-06,-0.1523635529491564,0.0948185767427406,-0.1016189580958564,9.947312559007922e-05,0.1216106987015378,9.947312559007922e-05,0.1216106987015378,None,Beta-only
cg27639613,Smoking_Status_Blood,chr2,28408263.0,28408264.0,BRE;BRE;BRE;BRE;BRE,Body;Body;Body;Body;Body,,4.634757787822439e-06,0.1540685641343159,4.344276938537352e-05,0.1418445596983992,0.0127446361130473,-0.0876542284111298,4.344276938537352e-05,0.1418445596983992,None,Beta-only
cg03485667,Smoking_Status_Blood,chr16,75143200.0,75143201.0,ZNRF1,3'UTR,,4.668239072864081e-06,-0.1318397718936018,1.4659663933324028e-06,-0.1440192046018748,0.921158845040452,-0.0061113398717177,1.4659663933324028e-06,-0.1440192046018748,CHALM,Common
cg06716568,Smoking_Status_Blood,chr4,2043525.0,2043526.0,C4orf48;C4orf48,TSS1500;TSS200,Island,4.8226298339970005e-06,-0.1660401106245253,0.0004136452778500895,-0.1370495374842945,4.700853376202803e-05,-0.1539608146270419,4.700853376202803e-05,-0.1539608146270419,None,Beta-only
cg01936839,Smoking_Status_Blood,chr7,27198896.0,27198897.0,,,N_Shore,4.886861421816192e-06,-0.1470262890870315,3.574812943013255e-06,-0.1527226832245841,0.5315360457202943,0.0351335456696635,3.574812943013255e-06,-0.1527226832245841,CHALM,Common
cg07919108,Smoking_Status_Blood,chr10,102984661.0,102984662.0,,,Island,5.045569140062096e-06,0.2299679541771474,0.0001320468095639513,0.2065067563925266,0.0027975284134194,-0.1600266430047819,0.0001320468095639513,0.2065067563925266,None,Beta-only
cg19513321,Smoking_Status_Blood,chr2,85811432.0,85811433.0,VAMP5,TSS200,Island,5.060588430815607e-06,0.1770182734984907,1.3628333067885616e-05,0.171962920196403,2.743562005900388e-06,0.1818584324380745,2.743562005900388e-06,0.1818584324380745,CAMDA,Common
cg13015710,Smoking_Status_Blood,chr12,125039343.0,125039344.0,,,Island,5.238837401726338e-06,0.0971652983133395,0.00016174575939113898,0.0786702644246696,0.00013444459262112654,0.0792651438151783,0.00013444459262112654,0.0792651438151783,None,Beta-only
cg21936179,Smoking_Status_Blood,chr1,206786180.0,206786181.0,LGTN,TSS1500,S_Shore,5.247041918989994e-06,0.1702324085023001,0.0005181583010472464,0.1235694958932292,3.836506418613669e-05,-0.1579920741783332,3.836506418613669e-05,-0.1579920741783332,None,Beta-only
cg17073169,Smoking_Status_Blood,chr3,110533292.0,110533293.0,,,,5.354398356050654e-06,-0.1271200440525976,0.0007709835440338503,-0.0928972457847812,1.0,0.0,0.0007709835440338503,-0.0928972457847812,None,Beta-only
cg01741999,Smoking_Status_Blood,chr2,219137824.0,219137825.0,PNKD,Body,S_Shelf,5.521244650959185e-06,0.1009659412214074,0.00013315520936124723,0.0903882622646081,0.0017473645311992,-0.0848288205274911,0.00013315520936124723,0.0903882622646081,None,Beta-only
cg08354053,Smoking_Status_Blood,chr17,30630872.0,30630873.0,RHBDL3,Body,,5.828875670561335e-06,-0.1057802140450907,1.1300474652469576e-05,-0.1037436954979918,1.0,0.0,1.1300474652469576e-05,-0.1037436954979918,None,Beta-only
cg09973371,Smoking_Status_Blood,chr7,155920156.0,155920157.0,,,,5.986796660465159e-06,-0.2314628073427472,2.0113766706159595e-05,0.2512664443951021,0.0027416066927972,0.1556635672026959,2.0113766706159595e-05,0.2512664443951021,None,Beta-only
cg00232092,Smoking_Status_Blood,chr7,5518887.0,5518888.0,FBXL18,3'UTR,N_Shelf,6.135547986023363e-06,-0.0955110486612643,4.412907820391282e-06,-0.1054771435404009,0.019553742294703,0.0524539452330632,4.412907820391282e-06,-0.1054771435404009,CHALM,Common
cg09197783,Smoking_Status_Blood,chr11,57176720.0,57176721.0,SLC43A3;SLC43A3;SLC43A3,Body;Body;Body,,6.139044195496334e-06,-0.1544405852019987,2.842224072780022e-05,-0.1459982429690594,3.439270074284464e-05,0.1380327841704122,2.842224072780022e-05,-0.1459982429690594,None,Beta-only
cg26206284,Smoking_Status_Blood,chr7,139880786.0,139880787.0,,,S_Shelf,6.156953345988102e-06,0.1242298631228532,0.0005527255708397659,0.1041448576960574,9.843480686535146e-05,-0.1193928376320682,9.843480686535146e-05,-0.1193928376320682,None,Beta-only
cg08786003,Smoking_Status_Blood,chr1,157670710.0,157670711.0,FCRL3,TSS200,,6.325026134794814e-06,0.0939446363194338,1.8279405658939e-05,0.0928004264221369,0.0014450897941172,-0.0852426729425381,1.8279405658939e-05,0.0928004264221369,None,Beta-only
cg23984997,Smoking_Status_Blood,chr20,18568496.0,18568497.0,DTD1,TSS200,Island,6.462432119704656e-06,0.1545533200489409,0.1778784736095044,0.2526114091224515,0.4730734598034601,0.1187623294516537,0.1778784736095044,0.2526114091224515,None,Beta-only
cg18297349,Smoking_Status_Blood,chr5,138726375.0,138726376.0,MGC29506,TSS1500,N_Shore,6.936733426827089e-06,-0.1171884232123838,0.00017892136261998148,-0.1080402961392171,0.0004497956070058291,0.0966604178171238,0.00017892136261998148,-0.1080402961392171,None,Beta-only
cg19325791,Smoking_Status_Blood,chr17,46560683.0,46560684.0,,,,7.15359513303052e-06,0.1379507246492826,2.5182305990434305e-05,0.1293254877593219,4.0180100413613085e-06,-0.1405969650180102,4.0180100413613085e-06,-0.1405969650180102,CAMDA,Common
cg25618424,Smoking_Status_Blood,chr1,2989307.0,2989308.0,PRDM16;PRDM16,Body;Body,N_Shore,7.474386775519521e-06,-0.1562003855879722,0.00029444990395371685,-0.1285807329478792,0.0004046789679410878,0.1291086654622942,0.00029444990395371685,-0.1285807329478792,None,Beta-only
cg18621256,Smoking_Status_Blood,chr10,119221444.0,119221445.0,,,,7.751816696300068e-06,-0.1406615965784561,6.319192515803984e-06,-0.1503692761219114,0.3166618433750278,-0.0528654390070291,6.319192515803984e-06,-0.1503692761219114,None,Beta-only
cg16639185,Smoking_Status_Blood,chr1,206786178.0,206786179.0,LGTN,TSS1500,S_Shore,7.862837456211827e-06,0.1660301312887358,0.0004270480584348457,0.1336926396644934,7.29477574207384e-05,-0.15778015441073,7.29477574207384e-05,-0.15778015441073,None,Beta-only
cg01595484,Smoking_Status_Blood,chr19,1269250.0,1269251.0,CIRBP;CIRBP;CIRBP;C19orf23,TSS200;TSS200;TSS200;Body,Island,8.056738106680926e-06,0.1436162507700309,0.7225116175070745,0.0349689432956945,0.3262947320856025,0.0450071676466374,0.3262947320856025,0.0450071676466374,None,Beta-only
cg16509061,Smoking_Status_Blood,chr5,1269309.0,1269310.0,TERT;TERT,Body;Body,N_Shore,8.16480942193292e-06,-0.1643003824521086,0.0003687647854620133,-0.1354866541364725,0.00011586079940286348,0.1431295374817212,0.00011586079940286348,0.1431295374817212,None,Beta-only
cg01724917,Smoking_Status_Blood,chr16,17563028.0,17563029.0,XYLT1,Body,,8.201564279430543e-06,-0.1651634258837227,6.935540934635593e-07,-0.1899627737459771,6.15223667074823e-06,0.1723242195944815,6.935540934635593e-07,-0.1899627737459771,CHALM,Common
cg04086928,Smoking_Status_Blood,chr9,134612644.0,134612645.0,RAPGEF1,Body,,8.655025724508694e-06,-0.1281275542085763,2.4040267771771646e-08,-0.159867732725333,1.334651535148579e-07,0.1510170841680063,2.4040267771771646e-08,-0.159867732725333,Both,Common
cg09006487,Smoking_Status_Blood,chr3,72424982.0,72424983.0,RYBP,3'UTR,,8.729683575659263e-06,-0.1345360342717413,1.267101305337027e-06,-0.1505440111390022,1.010486111571274e-05,-0.1366802342696262,1.267101305337027e-06,-0.1505440111390022,CHALM,Common
cg05886626,Smoking_Status_Blood,chr15,39873553.0,39873554.0,THBS1,5'UTR,Island,8.88621140034413e-06,-0.1642572677090422,1.809846896088925e-05,-0.1628427627400968,1.2429175321590717e-05,-0.1635710774070969,1.2429175321590717e-05,-0.1635710774070969,None,Beta-only
cg10236962,Smoking_Status_Blood,chr15,70126655.0,70126656.0,C15orf50,TSS1500,,8.985358104692109e-06,0.115593991001428,0.0001273448154552804,0.1069657588595816,0.00034037152472550714,-0.0958178840319242,0.0001273448154552804,0.1069657588595816,None,Beta-only
cg12655542,Smoking_Status_Blood,chr2,20357306.0,20357307.0,,,,9.081612547154032e-06,-0.1281658218417851,0.0038640238177051,-0.1508368412866363,0.3567046410976955,-0.0527470711754314,0.0038640238177051,-0.1508368412866363,None,Beta-only
cg22186515,Smoking_Status_Blood,chr6,106533997.0,106533998.0,PRDM1,TSS200,N_Shore,9.598108979812666e-06,-0.1460775472844231,0.00022203079745114444,-0.1283374620141945,0.1671546564554158,-0.0477731331539402,0.00022203079745114444,-0.1283374620141945,None,Beta-only
cg06501716,Smoking_Status_Blood,chr22,19436948.0,19436949.0,C22orf39;C22orf39,TSS1500;TSS1500,S_Shore,9.681932191844266e-06,-0.0854177639040301,1.3030978254156287e-05,-0.0872443094942712,0.077159873497209,0.0446205251805701,1.3030978254156287e-05,-0.0872443094942712,None,Beta-only
cg15150034,Smoking_Status_Blood,chr1,156477835.0,156477836.0,,,S_Shelf,9.865934143406869e-06,0.165471877564198,9.628682030110765e-05,0.1561395616300551,0.00015058825659449435,-0.1506234276728974,9.628682030110765e-05,0.1561395616300551,None,Beta-only
cg06393830,Smoking_Status_Blood,chr6,31527889.0,31527890.0,,,,9.87113029641156e-06,-0.1406620499339136,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04423976,Smoking_Status_Blood,chr4,75859672.0,75859673.0,PARM1,Body,Island,1.014313028400151e-05,-0.1477068477551341,0.0006487878129510501,-0.1219419569885898,0.0553262499948597,-0.1114069986907346,0.0006487878129510501,-0.1219419569885898,None,Beta-only
cg27591349,Smoking_Status_Blood,chr10,54074250.0,54074251.0,DKK1,1stExon,Island,1.0144080928531856e-05,-0.1081838560384967,2.0713105808312324e-05,-0.1153109246390588,0.0005683652803945861,-0.0947101492560595,2.0713105808312324e-05,-0.1153109246390588,None,Beta-only
cg08554462,Smoking_Status_Blood,chr18,60986911.0,60986912.0,BCL2;BCL2,TSS1500;TSS1500,Island,1.0202974323597012e-05,-0.157636808881212,0.0008277278298233056,-0.1365147480442882,0.0234540625089372,0.0930343533754306,0.0008277278298233056,-0.1365147480442882,None,Beta-only
cg20581250,Smoking_Status_Blood,chr18,44676959.0,44676960.0,HDHD2,TSS200,Island,1.0378448710025316e-05,0.1452881546978705,0.0011353096932574,0.1167566328532297,0.00036235929987048975,0.1244942138460796,0.00036235929987048975,0.1244942138460796,None,Beta-only
cg18236066,Smoking_Status_Blood,chr12,113293823.0,113293824.0,RPH3A;RPH3A,Body;Body,,1.3980173069966033e-05,-0.1298455759747108,8.531250492896811e-06,-0.1396273715238147,5.444865641952547e-06,0.1368175393788372,5.444865641952547e-06,0.1368175393788372,CAMDA,haEWAS-only
cg14907479,Smoking_Status_Blood,chr10,102732133.0,102732134.0,SEMA4G,TSS200,S_Shelf,1.6586494641890978e-05,-0.1410152726262593,4.718045434067231e-06,-0.1522815347440067,5.646842336703856e-07,0.163688414144086,5.646842336703856e-07,0.163688414144086,Both,haEWAS-only
cg14467181,Smoking_Status_Blood,chr17,47516312.0,47516313.0,,,,1.6634024579136402e-05,0.1446922597385534,0.0002715114697987088,0.1283954458903376,4.643013142137734e-06,0.1595934504535412,4.643013142137734e-06,0.1595934504535412,CAMDA,haEWAS-only
