CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg24165760,Postmenstrual_Age_Weeks_GSE128821,chr14,103243389,103243390,TRAF3;TRAF3;TRAF3,TSS1500;TSS1500;TSS1500,,0.0316191809651197,-0.0120503967808981,0.000363642020694,-0.0022977758579061,7.07814206417269e-05,0.0014904017591142,7.07814206417269e-05,0.0014904017591142,CAMDA,haEWAS-only
cg14052728,Postmenstrual_Age_Weeks_GSE128821,chr2,95941719,95941720,PROM2;PROM2;PROM2,Body;Body;Body,,2.12928143792012e-05,-0.0981007729716544,0.0474350345001059,-0.283130097793192,3.03570483574339e-05,0.0611720876549957,3.03570483574339e-05,0.0611720876549957,CAMDA,Common
cg26292910,Postmenstrual_Age_Weeks_GSE128821,chr3,48732762,48732763,IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2,5'UTR;5'UTR;5'UTR;5'UTR;Body;5'UTR;5'UTR;Body,,1.43858143905852e-05,-0.0462314100262653,2.02255775084366e-06,-0.0495337527370871,0.002817193051076,-0.0046851693113004,2.02255775084366e-06,-0.0495337527370871,CHALM,Common
cg06746774,Postmenstrual_Age_Weeks_GSE128821,chr1,33216950,33216951,KIAA1522,Body,N_Shelf,4.05943551499157e-05,-0.0586172546572716,4.92483996862587e-06,-0.0897736741118403,0.590540311441419,-0.0012738128486983,4.92483996862587e-06,-0.0897736741118403,CHALM,haEWAS-only
cg27003682,Postmenstrual_Age_Weeks_GSE128821,chr5,35617945,35617946,SPEF2;SPEF2,TSS200;TSS200,Island,0.0799752056220773,0.0051925874159902,0.0036183878977337,0.0034666845066978,0.0001192917441523,0.0021440095248765,0.0001192917441523,0.0021440095248765,CAMDA,haEWAS-only
cg03260530,Postmenstrual_Age_Weeks_GSE128821,chr17,81049494,81049495,METRNL,Body,N_Shore,1.22613018039407e-05,-0.029535067455262,2.81784444936907e-05,-0.0176609590926956,1.64626199929053e-05,-0.0085629995069341,1.64626199929053e-05,-0.0085629995069341,Both,Common
cg01644623,Postmenstrual_Age_Weeks_GSE128821,chr14,75230239,75230240,YLPM1,1stExon,Island,0.0011135775307781,-0.0156900777588848,0.0001078718649416,-0.0042444913818078,0.162665088512178,0.0004533871654923,0.0001078718649416,-0.0042444913818078,CHALM,haEWAS-only
cg14830402,Postmenstrual_Age_Weeks_GSE128821,chr10,6244686,6244687,PFKFB3;PFKFB3,TSS200;Body,Island,0.566530793082007,0.0033026688341414,8.99769613632427e-05,-0.0041587633576656,0.21499696922062,0.0163044816704859,8.99769613632427e-05,-0.0041587633576656,CHALM,haEWAS-only
cg15760474,Postmenstrual_Age_Weeks_GSE128821,chr6,41554529,41554530,FOXP4;FOXP4;FOXP4,Body;Body;Body,,0.012990220055609,0.0463662309363888,0.0005373075709509,0.0663361057521913,5.55795762352313e-05,0.0337718333156606,5.55795762352313e-05,0.0337718333156606,CAMDA,haEWAS-only
cg22454516,Postmenstrual_Age_Weeks_GSE128821,chr21,27512732,27512733,APP;APP;APP;APP;APP;APP;APP;APP;APP;APP,TSS200;5'UTR;Body;Body;Body;Body;Body;Body;Body;Body,,0.044018195801228,-0.0184940943166383,0.0002233943864753,-0.0363950047749595,5.20180337387137e-07,-0.0131525507458138,5.20180337387137e-07,-0.0131525507458138,CAMDA,haEWAS-only
cg17069437,Postmenstrual_Age_Weeks_GSE128821,chr7,100064485,100064486,TSC22D4,3'UTR,,5.94564035429575e-07,-0.0587166247946367,0.0020144055885167,-0.239694402071001,0.0001044975909275,0.0289269544253617,0.0001044975909275,0.0289269544253617,CAMDA,Common
cg26199906,Postmenstrual_Age_Weeks_GSE128821,chr8,145106246,145106247,OPLAH,Body,Island,1.63375031013692e-05,0.0801799321646773,0.0002633440767952,0.0433183820126328,3.20536015361865e-05,0.0245260884633693,3.20536015361865e-05,0.0245260884633693,CAMDA,Common
cg25293806,Postmenstrual_Age_Weeks_GSE128821,chr19,55889387,55889388,TMEM190,Body,Island,1.88187350961974e-05,0.0494442107046344,3.44623274868621e-05,0.0597533392791853,0.0060514641841,-0.0073093166534915,3.44623274868621e-05,0.0597533392791853,CHALM,Common
cg10385692,Postmenstrual_Age_Weeks_GSE128821,chr16,1175678,1175679,,,N_Shelf,0.0071379893770495,-0.0287740646770226,6.95771653720309e-05,-0.0250121910035639,0.0003797376190028,-0.0107015482554846,6.95771653720309e-05,-0.0250121910035639,CHALM,haEWAS-only
cg23953396,Postmenstrual_Age_Weeks_GSE128821,chr17,72427941,72427942,GPRC5C;GPRC5C,1stExon;5'UTR,Island,0.0178452489226623,-0.0109934140012112,0.0018323018890359,-0.0089275920935931,3.61490862301411e-05,-0.0075492613136925,3.61490862301411e-05,-0.0075492613136925,CAMDA,haEWAS-only
cg24395452,Postmenstrual_Age_Weeks_GSE128821,chr4,52943197,52943198,SPATA18,Body,Island,0.0003503383283834,0.045205049289333,8.16767989203821e-06,0.0447587002033772,8.46990827525729e-05,0.0105865957066121,8.16767989203821e-06,0.0447587002033772,Both,haEWAS-only
cg15028578,Postmenstrual_Age_Weeks_GSE128821,chr1,1874898,1874899,,,Island,0.0216603881710156,-0.0287875611639985,0.0001655681897927,-0.0589974663018889,9.5927162808167e-05,0.0083763000059449,9.5927162808167e-05,0.0083763000059449,CAMDA,haEWAS-only
cg16312002,Postmenstrual_Age_Weeks_GSE128821,chr1,16554558,16554559,,,S_Shore,0.086636164098012,0.0304817196928972,0.004617984693595,0.0313250205032491,6.07992545409881e-06,-0.0152979232661773,6.07992545409881e-06,-0.0152979232661773,CAMDA,haEWAS-only
cg06627617,Postmenstrual_Age_Weeks_GSE128821,chr2,9471179,9471180,ASAP2;ASAP2,Body;Body,,0.117699816324338,0.0208670594981548,3.04225970298804e-05,0.0431123798494704,2.06008695510696e-05,0.0123116002129244,2.06008695510696e-05,0.0123116002129244,Both,haEWAS-only
cg09262230,Postmenstrual_Age_Weeks_GSE128821,chr6,159052937,159052938,TMEM181,3'UTR,,0.0379286557998986,-0.0257680330592058,2.89653798442685e-05,-0.0619196285335748,0.0119157951066224,0.0079153838021884,2.89653798442685e-05,-0.0619196285335748,CHALM,haEWAS-only
cg02717339,Postmenstrual_Age_Weeks_GSE128821,chr2,97524767,97524768,ANKRD39,TSS1500,S_Shore,0.0287767035916485,0.0268590645503983,0.0022649777543748,0.0240516569027642,3.2831448337849e-05,-0.0055909143073554,3.2831448337849e-05,-0.0055909143073554,CAMDA,haEWAS-only
cg18217235,Postmenstrual_Age_Weeks_GSE128821,chr6,50817157,50817158,,,N_Shore,1.11550288755305e-05,-0.0418548130863764,0.0006049094448283,-0.0126763027144407,0.158103202661692,0.0068209797266054,0.0006049094448283,-0.0126763027144407,None,Beta-only
cg15363270,Postmenstrual_Age_Weeks_GSE128821,chr10,75936262,75936263,ADK;ADK,TSS200;Body,Island,0.655497680613317,-0.0019449845952029,2.85291300661895e-05,0.0041824138524639,0.0015743660230115,-0.0028731473394641,2.85291300661895e-05,0.0041824138524639,CHALM,haEWAS-only
cg19852660,Postmenstrual_Age_Weeks_GSE128821,chr11,2846681,2846682,KCNQ1;KCNQ1,Body;Body,,2.49311682499368e-05,-0.0512767327968261,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26868156,Postmenstrual_Age_Weeks_GSE128821,chr11,1892180,1892181,LSP1;LSP1;LSP1;LSP1;LSP1;LSP1,5'UTR;1stExon;5'UTR;Body;1stExon;5'UTR,Island,0.0005839526448512,-0.0496917310546742,2.27599853095013e-05,-0.0517438982118626,2.21864209498376e-05,-0.0169518893657148,2.21864209498376e-05,-0.0169518893657148,Both,haEWAS-only
cg03984055,Postmenstrual_Age_Weeks_GSE128821,chr16,31117318,31117319,,,Island,1.43377728847763e-05,-0.0439061097709361,2.18088124092082e-05,-0.0442536786104492,0.0004307283702887,-0.0074339608126392,2.18088124092082e-05,-0.0442536786104492,CHALM,Common
cg02143404,Postmenstrual_Age_Weeks_GSE128821,chr16,85607651,85607652,,,,0.0074170273890337,0.038167909752084,0.000202327011019,0.0478095228296305,1.81151729553542e-07,0.0268734567840856,1.81151729553542e-07,0.0268734567840856,CAMDA,haEWAS-only
cg09652312,Postmenstrual_Age_Weeks_GSE128821,chr7,155284062,155284063,,,Island,3.50638888951534e-06,-0.0800099439588474,6.45199085517759e-06,-0.083013408528843,1.24653176754663e-05,0.0291090499779977,6.45199085517759e-06,-0.083013408528843,Both,Common
cg11417426,Postmenstrual_Age_Weeks_GSE128821,chr19,11688638,11688639,ACP5;ACP5;ACP5;ACP5,5'UTR;5'UTR;5'UTR;TSS200,N_Shore,0.0021551154544043,0.0384881293894899,0.0003557470659196,0.021100223541793,8.37771561253096e-05,0.0101268668140643,8.37771561253096e-05,0.0101268668140643,CAMDA,haEWAS-only
cg13236881,Postmenstrual_Age_Weeks_GSE128821,chr7,95064691,95064692,PON2;PON2,TSS1500;TSS1500,S_Shore,0.000554933873802,-0.0190211909901252,9.73420678062044e-05,-0.01333294090787,0.0009703674128544,-0.0070844883998755,9.73420678062044e-05,-0.01333294090787,CHALM,haEWAS-only
cg01986123,Postmenstrual_Age_Weeks_GSE128821,chr7,12726364,12726365,ARL4A;ARL4A;ARL4A,TSS200;TSS1500;TSS200,Island,0.934333855343355,0.0006169530077691,0.0036841979975029,0.0050512937041934,0.0001034248616885,0.0006987613521884,0.0001034248616885,0.0006987613521884,CAMDA,haEWAS-only
cg25122369,Postmenstrual_Age_Weeks_GSE128821,chr3,168801790,168801791,MECOM;MECOM;MECOM;MECOM;MECOM;MECOM,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,,4.26881121265447e-05,-0.0354412353338202,1.23187800614919e-06,-0.0382718249567109,4.41796708962236e-06,0.0102653205840173,1.23187800614919e-06,-0.0382718249567109,Both,haEWAS-only
cg15236483,Postmenstrual_Age_Weeks_GSE128821,chr22,46285682,46285683,,,Island,2.09713913038364e-05,-0.0665503337254645,4.79043083672107e-05,-0.0181481017154555,0.0039322056067687,0.0366268870092993,4.79043083672107e-05,-0.0181481017154555,CHALM,Common
cg25698701,Postmenstrual_Age_Weeks_GSE128821,chr14,92413584,92413585,FBLN5;FBLN5,1stExon;5'UTR,Island,0.0062150318775322,-0.0121007467717362,3.273704791685e-06,-0.0073529737810134,1.05533921941764e-05,-0.0047882193506392,3.273704791685e-06,-0.0073529737810134,Both,haEWAS-only
cg00559635,Postmenstrual_Age_Weeks_GSE128821,chr4,3415930,3415931,RGS12;RGS12;RGS12,Body;Body;Body,S_Shore,0.0042771738325665,0.0478157511398568,9.5525416974344e-05,0.104025492886433,0.000185696656696,-0.0498629272953904,9.5525416974344e-05,0.104025492886433,CHALM,haEWAS-only
cg24642196,Postmenstrual_Age_Weeks_GSE128821,chr1,161136063,161136064,PPOX;PPOX,TSS200;TSS200,Island,0.091078865177556,-0.0160413963389847,0.0083355711941528,-0.0043194665937233,5.01905115728827e-06,-0.0005440950424277,5.01905115728827e-06,-0.0005440950424277,CAMDA,haEWAS-only
cg22607451,Postmenstrual_Age_Weeks_GSE128821,chr16,16214419,16214420,ABCC1,Body,,5.4587940684375e-06,0.0603004043538866,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12224869,Postmenstrual_Age_Weeks_GSE128821,chr17,4446002,4446003,MYBBP1A;MYBBP1A,Body;Body,,0.0008111022773708,0.0453962711551261,6.6795399084288e-05,0.0614074416157694,1.26803982604998e-06,-0.0542099559407459,1.26803982604998e-06,-0.0542099559407459,Both,haEWAS-only
cg12410370,Postmenstrual_Age_Weeks_GSE128821,chr1,43296526,43296527,ERMAP;ERMAP,Body;Body,,0.0728245468429674,0.0241299492833496,0.0029541821254639,0.356120466224706,0.0001587683475267,-0.0439292002402911,0.0001587683475267,-0.0439292002402911,CAMDA,haEWAS-only
cg09905475,Postmenstrual_Age_Weeks_GSE128821,chr22,29469461,29469462,KREMEN1;KREMEN1,Body;Body,Island,0.0881318163949227,-0.0112886924674175,0.0007868773591903,-0.0100905933522374,0.0001113948724149,-0.0036977546723698,0.0001113948724149,-0.0036977546723698,CAMDA,haEWAS-only
cg10378521,Postmenstrual_Age_Weeks_GSE128821,chr12,133101612,133101613,FBRSL1,Body,N_Shore,0.0015044687058357,-0.0310030651859822,3.37084114944913e-05,-0.0179932990728086,0.001333284235577,-0.0054338482964347,3.37084114944913e-05,-0.0179932990728086,CHALM,haEWAS-only
cg27104869,Postmenstrual_Age_Weeks_GSE128821,chr10,75936335,75936336,ADK;ADK,TSS200;Body,Island,0.207674183673115,-0.0051657961613388,0.157259100281986,-0.0019175712060271,5.76012508778681e-05,-0.0021319565379498,5.76012508778681e-05,-0.0021319565379498,CAMDA,haEWAS-only
cg19283470,Postmenstrual_Age_Weeks_GSE128821,chr4,76439650,76439651,THAP6;RCHY1;RCHY1;RCHY1;RCHY1;RCHY1;RCHY1;RCHY1;RCHY1;RCHY1;RCHY1,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,Island,0.0152798450624258,0.0075990232963849,0.0045878455068424,0.0048266008592502,7.89572619451363e-05,0.0020456442706204,7.89572619451363e-05,0.0020456442706204,CAMDA,haEWAS-only
cg10803714,Postmenstrual_Age_Weeks_GSE128821,chr2,69399575,69399576,ANTXR1;ANTXR1,Body;3'UTR,,0.0005487455106647,-0.0396068423364965,5.42630844361712e-06,-0.0538314913079076,0.005647762125181,0.0081963677777241,5.42630844361712e-06,-0.0538314913079076,CHALM,haEWAS-only
cg05857996,Postmenstrual_Age_Weeks_GSE128821,chr20,2675418,2675419,EBF4,Body,S_Shore,0.0723726345657174,0.0166447016828746,0.0009653554455848,0.0420778276389066,3.53582188266836e-05,-0.0319455258505469,3.53582188266836e-05,-0.0319455258505469,CAMDA,haEWAS-only
cg09841842,Postmenstrual_Age_Weeks_GSE128821,chr14,51974848,51974849,FRMD6,5'UTR,,0.0359293204834858,0.0281783739392087,0.0038805783311348,0.035801021215417,8.19099437383005e-05,-0.0111259781276578,8.19099437383005e-05,-0.0111259781276578,CAMDA,haEWAS-only
cg22367191,Postmenstrual_Age_Weeks_GSE128821,chr6,10425648,10425649,,,N_Shore,0.0079882800310262,-0.0198132598355324,6.43862818287445e-05,-0.015185678164809,0.008800837298297,0.030390883375021,6.43862818287445e-05,-0.015185678164809,CHALM,haEWAS-only
cg00709050,Postmenstrual_Age_Weeks_GSE128821,chr17,33905597,33905598,PEX12;PEX12,1stExon;5'UTR,Island,0.48912631406803,0.0031024929632318,0.0733726846804219,-0.0028108267064692,0.0001008554542831,0.0036252864080427,0.0001008554542831,0.0036252864080427,CAMDA,haEWAS-only
cg08595667,Postmenstrual_Age_Weeks_GSE128821,chr16,89445453,89445454,ANKRD11,5'UTR,,2.94791243593827e-05,-0.0526875411592774,0.0693621893133445,-0.0138052544819814,0.373422931743722,-0.0006344698544757,0.0693621893133445,-0.0138052544819814,None,Beta-only
cg24541835,Postmenstrual_Age_Weeks_GSE128821,chr1,12651540,12651541,DHRS3,Body,,5.58925629442522e-06,-0.0762874900765802,0.0014799665560266,-0.114929786542716,0.120826275624648,-0.0086372836775377,0.0014799665560266,-0.114929786542716,None,Beta-only
cg05342467,Postmenstrual_Age_Weeks_GSE128821,chr7,2029732,2029733,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,S_Shore,0.0606559388324875,0.0106181309547882,7.79970326679588e-05,0.101668677913936,0.003259179494386,-0.0130308744796937,7.79970326679588e-05,0.101668677913936,CHALM,haEWAS-only
cg17858500,Postmenstrual_Age_Weeks_GSE128821,chr20,3734725,3734726,C20orf27,Body,S_Shore,0.0012378646834972,0.0423225805495898,0.0001416270031746,0.09105652822883,6.79455343616561e-07,-0.0550068229930231,6.79455343616561e-07,-0.0550068229930231,CAMDA,haEWAS-only
cg19681793,Postmenstrual_Age_Weeks_GSE128821,chr6,169651645,169651646,THBS2,5'UTR,S_Shelf,0.000393100076459,0.045836114195733,5.1020507946786e-05,0.0615569488678764,0.0001714999113705,-0.0293052581441044,5.1020507946786e-05,0.0615569488678764,CHALM,haEWAS-only
