CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg08166587,Gestational_Age(Weeks)_Blood,chr12,2696048.0,2696049.0,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,4.90805810402682e-10,0.1616296447273567,6.661208327267606e-09,0.1509870490514059,0.3079034196308901,0.0507314848963265,6.661208327267606e-09,0.1509870490514059,CHALM,Common
cg08991081,Gestational_Age(Weeks)_Blood,chr5,154024833.0,154024834.0,,,N_Shore,5.02377335864443e-10,-0.1429992934956918,1.168989052898769e-09,-0.1400028641295383,6.592498423123788e-10,0.1418385251820003,6.592498423123788e-10,0.1418385251820003,Both,Common
cg14460198,Gestational_Age(Weeks)_Blood,chr5,131763124.0,131763125.0,C5orf56,Body,,5.923533306506674e-10,-0.0671621329983447,3.7470990400077906e-12,-0.072678166831266,1.3798996639301337e-13,-0.0765648534053001,1.3798996639301337e-13,-0.0765648534053001,Both,Common
cg15266658,Gestational_Age(Weeks)_Blood,chr17,71319997.0,71319998.0,,,,5.955958280148473e-10,0.1404425151842389,6.354263723030454e-10,0.1411394653180118,0.035388206684772,-0.1067411063743642,6.354263723030454e-10,0.1411394653180118,CHALM,Common
cg08376310,Gestational_Age(Weeks)_Blood,chr11,2858621.0,2858622.0,KCNQ1;KCNQ1,Body;Body,,6.026505221945012e-10,0.0951172376635039,1.5292335152474637e-06,0.1576673241192423,2.0872885251015403e-07,-0.0818920496063072,2.0872885251015403e-07,-0.0818920496063072,Both,Common
cg11294761,Gestational_Age(Weeks)_Blood,chr17,80275530.0,80275531.0,CD7,TSS200,N_Shore,6.044215072944637e-10,0.0849366274674226,0.00037248780657807686,0.0490584947589418,1.3642849128838507e-10,0.1178403750241502,1.3642849128838507e-10,0.1178403750241502,CAMDA,Common
cg14107488,Gestational_Age(Weeks)_Blood,chr4,7033722.0,7033723.0,TBC1D14;TBC1D14;TBC1D14,3'UTR;3'UTR;3'UTR,,7.733213930605555e-10,-0.1279554261527757,3.579228457886353e-10,-0.1425080011536583,8.100703433083993e-09,0.1368364484269717,3.579228457886353e-10,-0.1425080011536583,Both,Common
cg12085407,Gestational_Age(Weeks)_Blood,chr2,182055658.0,182055659.0,LOC101927156,Body,,8.393464619450838e-10,0.1250690294614311,1.0675768744525349e-08,0.1160914551541241,1.0,0.0,1.0675768744525349e-08,0.1160914551541241,CHALM,Common
cg13729146,Gestational_Age(Weeks)_Blood,chr12,6874709.0,6874710.0,PTMS,TSS1500,N_Shore,8.423989252251642e-10,0.132646982129411,4.895373667683395e-10,0.1357521665501339,1.048995377277839e-07,0.1356757417956023,4.895373667683395e-10,0.1357521665501339,Both,Common
cg07383652,Gestational_Age(Weeks)_Blood,chr4,120206463.0,120206464.0,USP53,Body,,9.138603049586519e-10,-0.1758143743703405,1.98765888628829e-09,-0.1753616748094229,1.0,0.0,1.98765888628829e-09,-0.1753616748094229,CHALM,Common
cg27558433,Gestational_Age(Weeks)_Blood,chr17,21182253.0,21182254.0,,,S_Shelf,9.62752210336973e-10,-0.0949825831709404,0.0048580378904961,-0.1522292194367114,0.1562239287049183,0.0774038766594848,0.0048580378904961,-0.1522292194367114,None,EWAS-specific
cg11096273,Gestational_Age(Weeks)_Blood,chr16,2069455.0,2069456.0,NPW,TSS200,N_Shore,1.038222149140286e-09,0.1629011864900139,1.227294099003011e-09,0.1628328057387412,2.4877161108337555e-08,-0.1479798680381449,1.227294099003011e-09,0.1628328057387412,Both,Common
cg10714509,Gestational_Age(Weeks)_Blood,chr1,234680511.0,234680512.0,,,,1.0533689536063682e-09,-0.1123053393612645,1.0700149825715887e-09,-0.1184035509227159,0.7919890100057154,0.0203463095187641,1.0700149825715887e-09,-0.1184035509227159,CHALM,Common
cg24957695,Gestational_Age(Weeks)_Blood,chr17,55939409.0,55939410.0,,,Island,1.0728041799171422e-09,0.1153346855372395,3.131142242330974e-10,0.1193063158803739,2.952145223988044e-09,0.1142546749410654,3.131142242330974e-10,0.1193063158803739,Both,Common
cg26901873,Gestational_Age(Weeks)_Blood,chr8,28811004.0,28811005.0,HMBOX1;HMBOX1,5'UTR;5'UTR,,1.144922258591768e-09,-0.2030835149705903,2.6150344110865135e-07,-0.1712633309516942,1.0,0.0,2.6150344110865135e-07,-0.1712633309516942,CHALM,Common
cg26080684,Gestational_Age(Weeks)_Blood,chr7,72775853.0,72775854.0,,,,1.1822313443083495e-09,0.141198364762739,0.00022558451135438703,0.1334983349457679,6.710148549925366e-06,-0.122975281075094,6.710148549925366e-06,-0.122975281075094,Both,Common
cg27570575,Gestational_Age(Weeks)_Blood,chr16,86917536.0,86917537.0,,,,1.3206599724086128e-09,0.1656860556614644,1.1202088410117934e-08,0.1546348109142161,9.35984475664407e-10,-0.1638573407093121,9.35984475664407e-10,-0.1638573407093121,Both,Common
cg08088075,Gestational_Age(Weeks)_Blood,chr2,220264753.0,220264754.0,,,,1.4231831496712336e-09,0.1246438237770797,1.3841903788253828e-05,0.0892213979098847,0.00013155318724957367,-0.0792207958865099,1.3841903788253828e-05,0.0892213979098847,Both,Common
cg12939085,Gestational_Age(Weeks)_Blood,chr11,67166104.0,67166105.0,PPP1CA;PPP1CA;PPP1CA,Body;Body;Body,N_Shore,1.534985444366143e-09,0.1072739174694068,0.0014821108693241,0.0732521967089402,0.00036722247412755753,-0.083167926283407,0.00036722247412755753,-0.083167926283407,None,EWAS-specific
cg12544265,Gestational_Age(Weeks)_Blood,chr13,110759317.0,110759318.0,,,,1.6836956306700602e-09,0.1304281781220219,3.3990737871540904e-12,0.1585708263062277,7.290917392524296e-06,-0.0980548697769525,3.3990737871540904e-12,0.1585708263062277,Both,Common
cg16500036,Gestational_Age(Weeks)_Blood,chr7,68983906.0,68983907.0,,,,2.023564054690129e-09,0.1096894442220239,1.0908951643672434e-07,0.1033465668247585,0.2487666909251346,-0.0540113571396359,1.0908951643672434e-07,0.1033465668247585,CHALM,Common
cg27416337,Gestational_Age(Weeks)_Blood,chr3,32748004.0,32748005.0,CNOT10,Body,,2.0485601665428904e-09,-0.2119479245194721,1.8637411945863122e-08,-0.2007639440712791,1.0832159261408269e-07,-0.192446429622116,1.8637411945863122e-08,-0.2007639440712791,Both,Common
cg26540004,Gestational_Age(Weeks)_Blood,chr5,54932693.0,54932694.0,SLC38A9,Body,,2.076853622604101e-09,0.1148179785048176,3.698006876963482e-09,0.1157513953675373,0.1973102200121842,-0.0548356020092327,3.698006876963482e-09,0.1157513953675373,CHALM,Common
cg21653105,Gestational_Age(Weeks)_Blood,chr8,134075028.0,134075029.0,TG;SLA;SLA,Body;Body;5'UTR,,2.078628568438623e-09,-0.1175712295979296,1.0952682441440477e-08,-0.1124146935137944,0.856052101534001,0.0075909439751061,1.0952682441440477e-08,-0.1124146935137944,CHALM,Common
cg18897025,Gestational_Age(Weeks)_Blood,chr5,110413671.0,110413672.0,TSLP;TSLP,3'UTR;3'UTR,,2.2106338194606736e-09,-0.1032170430921055,0.0008782760318531968,-0.1525328054044933,0.1274264132188187,0.1018294367111925,0.0008782760318531968,-0.1525328054044933,None,EWAS-specific
cg14974772,Gestational_Age(Weeks)_Blood,chr14,92414425.0,92414426.0,FBLN5,TSS1500,S_Shore,2.210671867926453e-09,0.1092114599334154,0.1382249890970597,0.0589162340959613,6.848926566117088e-06,0.1067147182382113,6.848926566117088e-06,0.1067147182382113,CAMDA,Common
cg24788466,Gestational_Age(Weeks)_Blood,chr14,77295455.0,77295456.0,LRRC74A,Body,,2.247261937902129e-09,0.1368448572863024,1.0599332885886488e-09,0.1371907299808859,4.860055008098834e-05,-0.0949977879143641,1.0599332885886488e-09,0.1371907299808859,Both,Common
cg09907542,Gestational_Age(Weeks)_Blood,chr4,7033761.0,7033762.0,TBC1D14;TBC1D14;TBC1D14,3'UTR;3'UTR;3'UTR,,2.3054546692762902e-09,-0.1173317892527545,1.6926189127539283e-09,-0.1212139467238568,0.0301905568504369,0.0910074486177132,1.6926189127539283e-09,-0.1212139467238568,CHALM,Common
cg08133584,Gestational_Age(Weeks)_Blood,chr16,609679.0,609680.0,C16orf11,TSS1500,N_Shore,2.3113649268586526e-09,0.0903682353537635,1.6780317888675851e-09,0.0917236025564005,5.1572187427571235e-09,0.1231504228215037,1.6780317888675851e-09,0.0917236025564005,Both,Common
cg01076459,Gestational_Age(Weeks)_Blood,chr17,2908230.0,2908231.0,RAP1GAP2;RAP1GAP2,Body;Body,,2.4332785924864712e-09,-0.1123659135736804,2.263863391235261e-09,-0.1205383265659469,4.65068735882161e-10,0.1336468568603529,4.65068735882161e-10,0.1336468568603529,Both,Common
cg17936938,Gestational_Age(Weeks)_Blood,chr6,7866213.0,7866214.0,BMP6,Body,,2.4773089243555093e-09,0.1833780348792316,3.2540794940134606e-10,0.1953530640475343,1.6313525325040338e-10,0.2054981473733206,1.6313525325040338e-10,0.2054981473733206,Both,Common
cg26828842,Gestational_Age(Weeks)_Blood,chr18,67952086.0,67952087.0,,,N_Shelf,2.59224468860136e-09,0.1190438700229342,1.406056089890201e-09,0.1221193325139896,0.0855613918074011,-0.0779251248122698,1.406056089890201e-09,0.1221193325139896,CHALM,Common
cg15934140,Gestational_Age(Weeks)_Blood,chr3,4873433.0,4873434.0,ITPR1;ITPR1;ITPR1,Body;Body;Body,,2.5961097167925927e-09,-0.1391816272109131,7.183724007074376e-07,-0.1401248397499093,0.0002726046592904671,-0.2051824232394897,7.183724007074376e-07,-0.1401248397499093,CHALM,Common
cg25438441,Gestational_Age(Weeks)_Blood,chr10,30726693.0,30726694.0,MAP3K8;MAP3K8,5'UTR;5'UTR,S_Shelf,2.636574118121072e-09,-0.1000329735145521,0.0028920662255163,-0.1666765303850299,1.2176876336533395e-09,-0.1046605895779699,1.2176876336533395e-09,-0.1046605895779699,CAMDA,Common
cg04714315,Gestational_Age(Weeks)_Blood,chr13,45391816.0,45391817.0,,,,2.710185365816454e-09,0.1526522872532869,8.804845209291351e-09,0.1480646089923625,0.4217620255970038,-0.0536450279421099,8.804845209291351e-09,0.1480646089923625,CHALM,Common
cg25984265,Gestational_Age(Weeks)_Blood,chr12,787702.0,787703.0,,,,2.793689366770832e-09,0.1694174190802915,0.0119025306790805,0.1476327815475132,4.358862094295113e-05,-0.1221613597983436,4.358862094295113e-05,-0.1221613597983436,CAMDA,Common
cg06292259,Gestational_Age(Weeks)_Blood,chr9,140064748.0,140064749.0,MIR3621;LRRC26,TSS1500;TSS1500,Island,3.0430162698252964e-09,0.1409120954327281,0.0014445430215063,0.0879091251698245,0.878792534593005,0.0091209804146182,0.0014445430215063,0.0879091251698245,None,EWAS-specific
cg02921623,Gestational_Age(Weeks)_Blood,chr10,105250537.0,105250538.0,,,N_Shelf,3.294369507113394e-09,-0.0961600086763411,0.00019018028900606436,-0.1254894639378092,0.1961933615191801,-0.076723145108265,0.00019018028900606436,-0.1254894639378092,CHALM,Common
cg18217136,Gestational_Age(Weeks)_Blood,chr20,36157651.0,36157652.0,BLCAP;BLCAP,TSS1500;TSS1500,S_Shore,3.3564092093685e-09,0.1129476453969352,1.4849507235169416e-08,0.1068632540557835,4.2122789538987706e-08,-0.1061516895358628,1.4849507235169416e-08,0.1068632540557835,Both,Common
cg22374525,Gestational_Age(Weeks)_Blood,chr1,116370764.0,116370765.0,,,N_Shore,3.4659028456806116e-09,0.0997764569051413,1.1336750895379431e-08,0.0966975602113013,8.349041304760026e-06,0.1025596924622879,1.1336750895379431e-08,0.0966975602113013,Both,Common
cg22810226,Gestational_Age(Weeks)_Blood,chr10,115214571.0,115214572.0,,,,3.527503074542455e-09,0.1427851629210729,4.2964218099557875e-09,0.1404924842591209,1.225881583472829e-06,0.1166653777410344,4.2964218099557875e-09,0.1404924842591209,Both,Common
cg07036364,Gestational_Age(Weeks)_Blood,chr1,168890339.0,168890340.0,LINC00970,Body,,3.723632089941831e-09,0.1826816468979402,4.36229880033876e-08,0.1703918427762182,0.0171619589738357,-0.091042592665609,4.36229880033876e-08,0.1703918427762182,CHALM,Common
cg17434154,Gestational_Age(Weeks)_Blood,chr1,217306590.0,217306591.0,ESRRG,5'UTR,N_Shore,3.900907914651833e-09,0.1549821995800855,0.0027822882584475,0.1357969732623895,0.000954014343413336,-0.1546584726704146,0.000954014343413336,-0.1546584726704146,None,EWAS-specific
cg02232751,Gestational_Age(Weeks)_Blood,chr11,18415742.0,18415743.0,LDHA;LDHA;LDHA;LDHA;LDHA,TSS200;TSS200;TSS200;TSS200;TSS200,N_Shore,4.167878478447064e-09,-0.1206589136286469,2.437769094553807e-07,-0.1064439454154048,0.1424303336479369,0.0712038434394967,2.437769094553807e-07,-0.1064439454154048,CHALM,Common
cg21822173,Gestational_Age(Weeks)_Blood,chr2,128632713.0,128632714.0,AMMECR1L;AMMECR1L,5'UTR;5'UTR,,4.198800697719895e-09,-0.1424501863892315,1.3990458678018315e-09,-0.1523014699859687,1.0264578226374952e-08,-0.1487495671785278,1.3990458678018315e-09,-0.1523014699859687,Both,Common
cg23862562,Gestational_Age(Weeks)_Blood,chr19,13133343.0,13133344.0,NFIX;NFIX,TSS1500;Body,N_Shore,4.227155010812589e-09,0.1094093055197941,1.6588615961767445e-08,0.1108522823268489,2.182630546697833e-06,0.0870739489516874,1.6588615961767445e-08,0.1108522823268489,Both,Common
cg15934804,Gestational_Age(Weeks)_Blood,chr7,2672400.0,2672401.0,TTYH3,Body,S_Shore,4.566803312985598e-09,-0.1153086734449958,5.1064132056975164e-08,-0.1097652485286724,1.9013008563332388e-05,-0.1511330618523052,5.1064132056975164e-08,-0.1097652485286724,Both,Common
cg11118235,Gestational_Age(Weeks)_Blood,chr3,50284010.0,50284011.0,GNAI2;GNAI2,TSS1500;Body,,4.583104482227088e-09,-0.2269609471851205,0.0138483204205801,-0.2335986985785828,0.0181891175259337,-0.207393272345547,0.0138483204205801,-0.2335986985785828,None,EWAS-specific
cg25953130,Gestational_Age(Weeks)_Blood,chr10,63753550.0,63753551.0,ARID5B,Body,,4.776850083877826e-09,-0.1302683515651187,0.0146199871883784,-0.1099426984515939,0.0456155706668986,0.0953909410833827,0.0146199871883784,-0.1099426984515939,None,EWAS-specific
cg11180131,Gestational_Age(Weeks)_Blood,chr5,131763112.0,131763113.0,C5orf56,Body,,4.8510705153627086e-09,-0.0581599154090728,3.4103622840748567e-15,-0.0771638241053439,2.860444543708937e-13,-0.0729556584185456,3.4103622840748567e-15,-0.0771638241053439,Both,Common
cg18034719,Gestational_Age(Weeks)_Blood,chr5,176860863.0,176860864.0,GRK6;GRK6;GRK6,Body;Body;Body,Island,5.1051237548927955e-09,-0.1350911106020157,5.7086072185193837e-08,-0.1257028573290567,4.769226707229523e-10,0.1439643032302413,4.769226707229523e-10,0.1439643032302413,Both,Common
cg09229492,Gestational_Age(Weeks)_Blood,chr16,50626578.0,50626579.0,NKD1,Body,,5.2331932909575875e-09,-0.1415328422446889,1.67072437564625e-06,-0.1971303476849728,1.568075835209062e-09,0.1475878837976764,1.568075835209062e-09,0.1475878837976764,Both,Common
cg16508883,Gestational_Age(Weeks)_Blood,chr1,145092330.0,145092331.0,,,,5.496344558785637e-09,0.1135994266110177,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg01824466,Gestational_Age(Weeks)_Blood,chr8,95959531.0,95959532.0,TP53INP1;TP53INP1,5'UTR;5'UTR,N_Shore,5.7343660566211535e-09,-0.0856884669516936,5.257296430875765e-10,-0.0928374355552329,0.7301409300499626,-0.01881937011973,5.257296430875765e-10,-0.0928374355552329,CHALM,Common
cg21710324,Gestational_Age(Weeks)_Blood,chr1,226069189.0,226069190.0,TMEM63A,5'UTR,N_Shore,5.898981485508772e-09,-0.131182397097648,8.441820770653598e-10,-0.1429161858710471,8.924189185629177e-11,-0.1484052876589885,8.924189185629177e-11,-0.1484052876589885,Both,Common
