CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg13729146,Gestational_Age(Weeks)_Blood,chr12,6874709.0,6874710.0,PTMS,TSS1500,N_Shore,4.895373667683395e-10,0.1357521665501339,5.891970959318811e-06,8.423989252251641e-10,0.132646982129411,1.567116475594134e-05,Common
cg07383652,Gestational_Age(Weeks)_Blood,chr4,120206463.0,120206464.0,USP53,Body,,1.98765888628829e-09,-0.1753616748094229,1.5347740025910692e-05,9.138603049586519e-10,-0.1758143743703405,1.665361204104701e-05,Common
cg27558433,Gestational_Age(Weeks)_Blood,chr17,21182253.0,21182254.0,,,S_Shelf,0.0048580378904961,-0.1522292194367114,0.2148599504388188,9.62752210336973e-10,-0.0949825831709404,1.7193695449186973e-05,Beta-only
cg11096273,Gestational_Age(Weeks)_Blood,chr16,2069455.0,2069456.0,NPW,TSS200,N_Shore,1.227294099003011e-09,0.1628328057387412,1.1235346223614868e-05,1.038222149140286e-09,0.1629011864900139,1.807462506483232e-05,Common
cg10714509,Gestational_Age(Weeks)_Blood,chr1,234680511.0,234680512.0,,,,1.0700149825715887e-09,-0.1184035509227159,1.018298421216274e-05,1.053368953606368e-09,-0.1123053393612645,1.807462506483232e-05,Common
cg24957695,Gestational_Age(Weeks)_Blood,chr17,55939409.0,55939410.0,,,Island,3.1311422423309735e-10,0.1193063158803739,4.2010381474752605e-06,1.072804179917142e-09,0.1153346855372395,1.807462506483232e-05,Common
cg26901873,Gestational_Age(Weeks)_Blood,chr8,28811004.0,28811005.0,HMBOX1;HMBOX1,5'UTR;5'UTR,,2.6150344110865135e-07,-0.1712633309516942,0.0005602704380113,1.144922258591768e-09,-0.2030835149705903,1.8932455670337523e-05,Common
cg26080684,Gestational_Age(Weeks)_Blood,chr7,72775853.0,72775854.0,,,,6.710148549925366e-06,-0.122975281075094,0.0066779071945828,1.1822313443083495e-09,0.141198364762739,1.919395577715308e-05,Common
cg27570575,Gestational_Age(Weeks)_Blood,chr16,86917536.0,86917537.0,,,,9.35984475664407e-10,-0.1638573407093121,9.458831439165012e-06,1.3206599724086128e-09,0.1656860556614644,2.1058512840400155e-05,Common
cg08088075,Gestational_Age(Weeks)_Blood,chr2,220264753.0,220264754.0,,,,1.3841903788253828e-05,0.0892213979098847,0.0078671421423859,1.4231831496712336e-09,0.1246438237770797,2.229516276461719e-05,Common
cg12939085,Gestational_Age(Weeks)_Blood,chr11,67166104.0,67166105.0,PPP1CA;PPP1CA;PPP1CA,Body;Body;Body,N_Shore,0.0003672224741275,-0.083167926283407,0.0751144731774931,1.534985444366143e-09,0.1072739174694068,2.363202720033665e-05,Beta-only
cg12544265,Gestational_Age(Weeks)_Blood,chr13,110759317.0,110759318.0,,,,3.3990737871540904e-12,0.1585708263062277,1.1127670223662685e-07,1.68369563067006e-09,0.1304281781220219,2.548216262590978e-05,Common
cg16500036,Gestational_Age(Weeks)_Blood,chr7,68983906.0,68983907.0,,,,1.0908951643672435e-07,0.1033465668247585,0.0003079040681978,2.023564054690129e-09,0.1096894442220239,2.900157792256916e-05,Common
cg27416337,Gestational_Age(Weeks)_Blood,chr3,32748004.0,32748005.0,CNOT10,Body,,1.863741194586312e-08,-0.2007639440712791,7.903363527720485e-05,2.0485601665428904e-09,-0.2119479245194721,2.900157792256916e-05,Common
cg26540004,Gestational_Age(Weeks)_Blood,chr5,54932693.0,54932694.0,SLC38A9,Body,,3.698006876963482e-09,0.1157513953675373,2.4558852629040048e-05,2.076853622604101e-09,0.1148179785048176,2.900157792256916e-05,Common
cg21653105,Gestational_Age(Weeks)_Blood,chr8,134075028.0,134075029.0,TG;SLA;SLA,Body;Body;5'UTR,,1.0952682441440477e-08,-0.1124146935137944,5.36769323429814e-05,2.078628568438623e-09,-0.1175712295979296,2.900157792256916e-05,Common
cg18897025,Gestational_Age(Weeks)_Blood,chr5,110413671.0,110413672.0,TSLP;TSLP,3'UTR;3'UTR,,0.0008782760318531,-0.1525328054044933,0.093267674020954,2.2106338194606736e-09,-0.1032170430921055,2.9909218047054345e-05,Beta-only
cg14974772,Gestational_Age(Weeks)_Blood,chr14,92414425.0,92414426.0,FBLN5,TSS1500,S_Shore,6.848926566117088e-06,0.1067147182382113,0.0067598827486781,2.210671867926453e-09,0.1092114599334154,2.9909218047054345e-05,Common
cg24788466,Gestational_Age(Weeks)_Blood,chr14,77295455.0,77295456.0,LRRC74A,Body,,1.0599332885886488e-09,0.1371907299808859,1.018298421216274e-05,2.247261937902129e-09,0.1368448572863024,2.991190948715652e-05,Common
cg09907542,Gestational_Age(Weeks)_Blood,chr4,7033761.0,7033762.0,TBC1D14;TBC1D14;TBC1D14,3'UTR;3'UTR;3'UTR,,1.6926189127539283e-09,-0.1212139467238568,1.3715810566741074e-05,2.3054546692762902e-09,-0.1173317892527545,2.991190948715652e-05,Common
cg08133584,Gestational_Age(Weeks)_Blood,chr16,609679.0,609680.0,C16orf11,TSS1500,N_Shore,1.6780317888675851e-09,0.0917236025564005,1.3715810566741074e-05,2.3113649268586526e-09,0.0903682353537635,2.991190948715652e-05,Common
cg01076459,Gestational_Age(Weeks)_Blood,chr17,2908230.0,2908231.0,RAP1GAP2;RAP1GAP2,Body;Body,,4.65068735882161e-10,0.1336468568603529,5.269552916360803e-06,2.433278592486471e-09,-0.1123659135736804,3.1039770753826165e-05,Common
cg17936938,Gestational_Age(Weeks)_Blood,chr6,7866213.0,7866214.0,BMP6,Body,,1.6313525325040338e-10,0.2054981473733206,2.2812650075390834e-06,2.477308924355509e-09,0.1833780348792316,3.1156346724769445e-05,Common
cg26828842,Gestational_Age(Weeks)_Blood,chr18,67952086.0,67952087.0,,,N_Shelf,1.406056089890201e-09,0.1221193325139896,1.2113306419717862e-05,2.59224468860136e-09,0.1190438700229342,3.1755934124128245e-05,Common
cg15934140,Gestational_Age(Weeks)_Blood,chr3,4873433.0,4873434.0,ITPR1;ITPR1;ITPR1,Body;Body;Body,,7.183724007074376e-07,-0.1401248397499093,0.0011711960107581,2.5961097167925927e-09,-0.1391816272109131,3.1755934124128245e-05,Common
cg25438441,Gestational_Age(Weeks)_Blood,chr10,30726693.0,30726694.0,MAP3K8;MAP3K8,5'UTR;5'UTR,S_Shelf,1.2176876336533395e-09,-0.1046605895779699,1.130629433253209e-05,2.636574118121072e-09,-0.1000329735145521,3.181507670142731e-05,Common
cg04714315,Gestational_Age(Weeks)_Blood,chr13,45391816.0,45391817.0,,,,8.804845209291351e-09,0.1480646089923625,4.740910976329709e-05,2.710185365816454e-09,0.1526522872532869,3.2267286286386315e-05,Common
cg25984265,Gestational_Age(Weeks)_Blood,chr12,787702.0,787703.0,,,,4.358862094295113e-05,-0.1221613597983436,0.0221294664258542,2.793689366770832e-09,0.1694174190802915,3.282382831067343e-05,Common
cg06292259,Gestational_Age(Weeks)_Blood,chr9,140064748.0,140064749.0,MIR3621;LRRC26,TSS1500;TSS1500,Island,0.0014445430215063,0.0879091251698245,0.1207253265866954,3.043016269825296e-09,0.1409120954327281,3.5288911208560386e-05,Beta-only
cg02921623,Gestational_Age(Weeks)_Blood,chr10,105250537.0,105250538.0,,,N_Shelf,0.000190180289006,-0.1254894639378092,0.0402092520414335,3.294369507113394e-09,-0.0961600086763411,3.771398435294064e-05,Common
cg18217136,Gestational_Age(Weeks)_Blood,chr20,36157651.0,36157652.0,BLCAP;BLCAP,TSS1500;TSS1500,S_Shore,1.4849507235169416e-08,0.1068632540557835,6.776791398202643e-05,3.3564092093685e-09,0.1129476453969352,3.7937833183032346e-05,Common
cg22374525,Gestational_Age(Weeks)_Blood,chr1,116370764.0,116370765.0,,,N_Shore,1.1336750895379433e-08,0.0966975602113013,5.457871989593511e-05,3.4659028456806116e-09,0.0997764569051413,3.8685757706703424e-05,Common
cg22810226,Gestational_Age(Weeks)_Blood,chr10,115214571.0,115214572.0,,,,4.2964218099557875e-09,0.1404924842591209,2.7471388184448085e-05,3.527503074542455e-09,0.1427851629210729,3.8887237443176695e-05,Common
cg07036364,Gestational_Age(Weeks)_Blood,chr1,168890339.0,168890340.0,LINC00970,Body,,4.36229880033876e-08,0.1703918427762182,0.0001545564353401,3.723632089941831e-09,0.1826816468979402,4.05487641043062e-05,Common
cg17434154,Gestational_Age(Weeks)_Blood,chr1,217306590.0,217306591.0,ESRRG,5'UTR,N_Shore,0.0009540143434133,-0.1546584726704146,0.1223822505702966,3.900907914651833e-09,0.1549821995800855,4.19674243114311e-05,Beta-only
cg02232751,Gestational_Age(Weeks)_Blood,chr11,18415742.0,18415743.0,LDHA;LDHA;LDHA;LDHA;LDHA,TSS200;TSS200;TSS200;TSS200;TSS200,N_Shore,2.437769094553807e-07,-0.1064439454154048,0.0005334633986984,4.167878478447064e-09,-0.1206589136286469,4.389089454802381e-05,Common
cg21822173,Gestational_Age(Weeks)_Blood,chr2,128632713.0,128632714.0,AMMECR1L;AMMECR1L,5'UTR;5'UTR,,1.3990458678018315e-09,-0.1523014699859687,1.2113306419717862e-05,4.198800697719895e-09,-0.1424501863892315,4.389089454802381e-05,Common
cg23862562,Gestational_Age(Weeks)_Blood,chr19,13133343.0,13133344.0,NFIX;NFIX,TSS1500;Body,N_Shore,1.6588615961767445e-08,0.1108522823268489,7.338749900569284e-05,4.227155010812589e-09,0.1094093055197941,4.389089454802381e-05,Common
cg15934804,Gestational_Age(Weeks)_Blood,chr7,2672400.0,2672401.0,TTYH3,Body,S_Shore,5.106413205697517e-08,-0.1097652485286724,0.0001726967845285,4.566803312985598e-09,-0.1153086734449958,4.650522990775304e-05,Common
cg11118235,Gestational_Age(Weeks)_Blood,chr3,50284010.0,50284011.0,GNAI2;GNAI2,TSS1500;Body,,0.0138483204205801,-0.2335986985785828,0.3370034613753827,4.583104482227088e-09,-0.2269609471851205,4.650522990775304e-05,Beta-only
cg25953130,Gestational_Age(Weeks)_Blood,chr10,63753550.0,63753551.0,ARID5B,Body,,0.0146199871883784,-0.1099426984515939,0.3438732314701879,4.776850083877826e-09,-0.1302683515651187,4.792656627132905e-05,Beta-only
cg11180131,Gestational_Age(Weeks)_Blood,chr5,131763112.0,131763113.0,C5orf56,Body,,3.410362284074857e-15,-0.0771638241053439,3.9873663508636015e-10,4.8510705153627086e-09,-0.0581599154090728,4.813043512600616e-05,Common
cg18034719,Gestational_Age(Weeks)_Blood,chr5,176860863.0,176860864.0,GRK6;GRK6;GRK6,Body;Body;Body,Island,4.769226707229523e-10,0.1439643032302413,5.323211539642724e-06,5.1051237548927955e-09,-0.1350911106020157,5.009444759684338e-05,Common
cg09229492,Gestational_Age(Weeks)_Blood,chr16,50626578.0,50626579.0,NKD1,Body,,1.568075835209062e-09,0.1475878837976764,1.4300583896842096e-05,5.2331932909575875e-09,-0.1415328422446889,5.0792975904283936e-05,Common
cg16508883,Gestational_Age(Weeks)_Blood,chr1,145092330.0,145092331.0,,,,1.0,0.0,1.0,5.496344558785637e-09,0.1135994266110177,5.277347733381549e-05,Beta-only
cg01824466,Gestational_Age(Weeks)_Blood,chr8,95959531.0,95959532.0,TP53INP1;TP53INP1,5'UTR;5'UTR,N_Shore,5.257296430875765e-10,-0.0928374355552329,6.235869778416487e-06,5.7343660566211535e-09,-0.0856884669516936,5.447312232371888e-05,Common
cg21710324,Gestational_Age(Weeks)_Blood,chr1,226069189.0,226069190.0,TMEM63A,5'UTR,N_Shore,8.924189185629177e-11,-0.1484052876589885,1.5520327213796104e-06,5.898981485508772e-09,-0.131182397097648,5.529010966012514e-05,Common
cg11102484,Gestational_Age(Weeks)_Blood,chr8,37337528.0,37337529.0,LINC01605,Body,,7.667364965479451e-10,0.123240180501873,8.12306800032292e-06,5.944207680620882e-09,0.1162972777720711,5.529010966012514e-05,Common
cg05543030,Gestational_Age(Weeks)_Blood,chr2,45005364.0,45005365.0,,,,0.0010889574833092,0.142983422938497,0.1046056137200342,6.268653680213648e-09,0.1425831699867839,5.770683464410697e-05,Beta-only
cg22436347,Gestational_Age(Weeks)_Blood,chr12,27314930.0,27314931.0,,,,3.328421628013508e-08,0.160729497645596,0.0001221566559059,6.416675117295662e-09,0.1683457209613258,5.846671390422016e-05,Common
cg21570209,Gestational_Age(Weeks)_Blood,chr19,46367987.0,46367988.0,FOXA3;SYMPK,Body;TSS1500,S_Shore,1.0148115207142149e-07,-0.1078889033929377,0.0003148972781284,6.555165421248522e-09,0.1115343361713195,5.912527461693698e-05,Common
cg02327694,Gestational_Age(Weeks)_Blood,chr5,96884138.0,96884139.0,LINC01340,Body,,8.220177221347323e-08,0.134674364598734,0.0002482535986707,6.7351060759875965e-09,0.1468639290240252,6.014079295022744e-05,Common
cg11698131,Gestational_Age(Weeks)_Blood,chr1,213094374.0,213094375.0,,,,4.394678981313215e-09,0.1424739830159952,2.754000047976445e-05,6.958691782625411e-09,0.1412031384279498,6.152206964194503e-05,Common
cg22417398,Gestational_Age(Weeks)_Blood,chr11,65293094.0,65293095.0,SCYL1;SCYL1,Body;Body,S_Shore,3.4213474171810377e-06,-0.068881079369884,0.0041875164543385,7.224727050019403e-09,-0.0799545050497218,6.266764284517857e-05,Common
cg19723384,Gestational_Age(Weeks)_Blood,chr17,36819716.0,36819717.0,,,,1.0,0.0,1.0,7.228627981626407e-09,0.1015257520879361,6.266764284517857e-05,Beta-only
cg18896948,Gestational_Age(Weeks)_Blood,chr15,35965389.0,35965390.0,DPH6-AS1,Body,,7.982125870304943e-09,0.141656561042942,4.3844585265350034e-05,7.861439107371474e-09,0.1420590441668175,6.749839176665213e-05,Common
cg13733403,Gestational_Age(Weeks)_Blood,chr19,6528291.0,6528292.0,,,N_Shelf,3.4375500250917864e-06,-0.1197548636951062,0.0042004726880135,8.242535880783096e-09,0.1463791178905597,7.00964876387225e-05,Common
cg24824686,Gestational_Age(Weeks)_Blood,chr10,129797777.0,129797778.0,PTPRE,5'UTR,,2.542779576022537e-05,0.1801294937766767,0.0116460617258156,8.399647417718808e-09,0.1487358023404671,7.075870908882001e-05,Common
cg25917590,Gestational_Age(Weeks)_Blood,chr20,552967.0,552968.0,,,,2.513528553351534e-09,0.1314494689169434,1.971090204289081e-05,8.649200257122967e-09,0.115807247787618,7.211147390734746e-05,Common
cg09951596,Gestational_Age(Weeks)_Blood,chr8,116791736.0,116791737.0,,,,4.760835435509821e-09,-0.1215889762046902,2.886244139871144e-05,8.721745664059406e-09,-0.1143784131383561,7.211147390734746e-05,Common
cg09438864,Gestational_Age(Weeks)_Blood,chr17,60695140.0,60695141.0,,,,1.0149656312090493e-07,0.1116858383169151,0.0002935273432554,8.837725800666764e-09,0.1231198449125907,7.240002811996682e-05,Common
cg05294455,Gestational_Age(Weeks)_Blood,chr17,45286609.0,45286610.0,MYL4;MYL4,5'UTR;TSS200,,9.625719152816476e-09,0.0560242089732757,4.967961239822652e-05,9.504611083693458e-09,0.0542748280496799,7.654769523652641e-05,Common
cg01787553,Gestational_Age(Weeks)_Blood,chr8,134241398.0,134241399.0,WISP1;WISP1;WISP1;WISP1;WISP1,3'UTR;3'UTR;3'UTR;3'UTR;Body,,6.510386776593049e-07,0.1600447677748604,0.001094111271276,9.515473149247078e-09,0.154884643158925,7.654769523652641e-05,Common
cg01254034,Gestational_Age(Weeks)_Blood,chr6,28543667.0,28543668.0,SCAND3,Body,,1.0,0.0,1.0,9.613384503501015e-09,0.1385010956419385,7.66448537989171e-05,Beta-only
cg20705168,Gestational_Age(Weeks)_Blood,chr2,15834519.0,15834520.0,LOC101926966,Body,,4.8666696092941614e-08,0.0817621560782977,0.0001680610917727,9.976441945596438e-09,0.0880325023917803,7.883552170894347e-05,Common
