CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg06400119,Allergy_Blood,chr7,158046222,158046223,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,,1.5123803237424348e-06,-0.2311598781150308,0.149826728674669,0.080424735845486,0.0026410098663448,0.1526481026486182,0.0026410098663448,0.1526481026486182,None,Beta-only
cg09730930,Allergy_Blood,chr5,174135571,174135572,,,,1.5869909499780026e-06,-0.2101388742537767,0.4667872672691732,-0.0915269756407466,0.0516543822735104,0.0926474741288521,0.0516543822735104,0.0926474741288521,None,Beta-only
cg25340688,Allergy_Blood,chr5,135416398,135416399,MIR886,TSS200,Island,1.6209890205545413e-06,-0.1811477914035146,1.597460643987753e-05,-0.2047532913023685,0.0558211803207934,0.2161044362528287,1.597460643987753e-05,-0.2047532913023685,None,Beta-only
cg05627947,Allergy_Blood,chr8,142518599,142518600,FLJ43860,TSS1500,,1.6676787159149422e-06,0.2265464699210511,0.0011696142258019,0.1613215669918577,0.0162184365235505,-0.1326300942760728,0.0011696142258019,0.1613215669918577,None,Beta-only
cg02152233,Allergy_Blood,chr1,29189789,29189790,OPRD1,Body,Island,1.682567687040161e-06,-0.1832722611016683,0.1894257464659688,-0.1198638479803909,0.2692560323660934,0.0991482943851171,0.1894257464659688,-0.1198638479803909,None,Beta-only
cg13177873,Allergy_Blood,chr20,17661522,17661523,RRBP1;RRBP1,5'UTR;5'UTR,Island,1.7774604142216157e-06,0.1350597830541733,0.0079839799725126,0.0752778607597911,0.0027180616502909,0.0868418105503064,0.0027180616502909,0.0868418105503064,None,Beta-only
cg21688209,Allergy_Blood,chr20,61940917,61940918,COL20A1,Body,S_Shelf,1.84561098044874e-06,-0.2064614840123858,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg11861562,Allergy_Blood,chr11,117069780,117069781,TAGLN;TAGLN,TSS1500;TSS1500,,1.8613763823466728e-06,-0.1888125090233147,0.0006385841090028997,-0.1257617320650697,0.2236136404808942,0.0560692433613654,0.0006385841090028997,-0.1257617320650697,None,Beta-only
cg24545961,Allergy_Blood,chr13,96205960,96205961,CLDN10;CLDN10;CLDN10,Body;Body;Body,S_Shore,1.902707760221432e-06,0.2336729609663963,3.428398389618558e-07,0.2544747323185781,0.932578029105112,0.0103970862883989,3.428398389618558e-07,0.2544747323185781,CHALM,Common
cg17788013,Allergy_Blood,chr5,147443252,147443253,SPINK5;SPINK5;SPINK5,TSS1500;TSS1500;TSS1500,,1.9665804199467225e-06,0.172650431888544,0.0042521702085144,0.0979944800006895,0.0092688256264597,-0.0964288559427539,0.0042521702085144,0.0979944800006895,None,Beta-only
cg09544568,Allergy_Blood,chr7,155832831,155832832,,,,1.99878265128687e-06,-0.2358399548036581,0.0017918317312766,-0.1486511028105459,0.065973138742776,0.0924729179910938,0.0017918317312766,-0.1486511028105459,None,Beta-only
cg22168489,Allergy_Blood,chr12,122356033,122356034,WDR66,TSS1500,N_Shore,2.039011276097278e-06,0.2044149678844828,2.963405890093091e-06,0.201825412823335,0.0028854039661988,-0.1506936212157497,2.963405890093091e-06,0.201825412823335,CHALM,Common
cg23295754,Allergy_Blood,chr20,1639250,1639251,SIRPG;SIRPG;SIRPG,TSS1500;TSS1500;TSS1500,,2.1397370648945966e-06,0.2146253532377413,0.003375816386067,0.1261927300771704,0.0052435752526056,-0.1235199431367442,0.003375816386067,0.1261927300771704,None,Beta-only
cg02229261,Allergy_Blood,chr19,52222431,52222432,HAS1,Body,Island,2.187146191243333e-06,0.1958964291021784,2.3212946917214918e-05,0.169635971137065,7.505003425739082e-05,-0.1719416658423039,2.3212946917214918e-05,0.169635971137065,None,Beta-only
cg05666820,Allergy_Blood,chr7,72848703,72848704,FZD9,1stExon,Island,2.2451508550663577e-06,-0.1855783266628639,0.0071391552957992,-0.1037807639654532,0.0062166979590688,0.1121165670102978,0.0062166979590688,0.1121165670102978,None,Beta-only
cg06536614,Allergy_Blood,chr5,135416381,135416382,MIR886,TSS200,Island,2.278470208564774e-06,-0.1826136688890025,9.679450740482565e-06,-0.2134252763927172,0.0027381710677788,0.1614023885792956,9.679450740482565e-06,-0.2134252763927172,CHALM,Common
cg12631713,Allergy_Blood,chr1,4771985,4771986,AJAP1;AJAP1,Body;Body,Island,2.329537441802396e-06,-0.1998229370987239,0.0007148318075952293,-0.1229253378185771,0.0212123637139341,0.0999634506740062,0.0007148318075952293,-0.1229253378185771,None,Beta-only
cg05302095,Allergy_Blood,chr11,76516376,76516377,,,,2.344360603911128e-06,-0.1313486567812077,0.00035163793503507456,-0.0941577002589014,0.9547106668397496,-0.0038525119889505,0.00035163793503507456,-0.0941577002589014,None,Beta-only
cg13302823,Allergy_Blood,chr8,145559792,145559793,SCRT1,1stExon,Island,2.6727358302260727e-06,0.2167102073540356,2.0156752420056292e-05,0.1922591069772417,0.0007004193114688925,-0.1648158305563737,2.0156752420056292e-05,0.1922591069772417,None,Beta-only
cg13406145,Allergy_Blood,chr15,89952052,89952053,,,N_Shore,2.8089699882926885e-06,0.2505354153435272,0.0015230847720152,0.1674462933947146,0.0008511165218679777,0.1811941820758201,0.0008511165218679777,0.1811941820758201,None,Beta-only
cg20218073,Allergy_Blood,chr7,155832938,155832939,,,,2.8176531933812187e-06,-0.2169210944064201,0.0003757156924502048,-0.1589916385314311,0.2785358729741514,0.0559118641949413,0.0003757156924502048,-0.1589916385314311,None,Beta-only
cg19183317,Allergy_Blood,chr10,81370678,81370679,SFTPA1;SFTPA1;SFTPA1;SFTPA1;SFTPA1;SFTPA1,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,,2.851636506221084e-06,0.1332204914994271,0.0051304843528473,0.0743562345259657,0.0222372481229375,0.0831778787102159,0.0051304843528473,0.0743562345259657,None,Beta-only
cg08543278,Allergy_Blood,chr7,1295706,1295707,,,,2.959869051192057e-06,-0.2263775539142973,0.2195615413935663,-0.136353376317075,0.003420379421771,0.1461542320573404,0.003420379421771,0.1461542320573404,None,Beta-only
cg00124993,Allergy_Blood,chr5,135416412,135416413,MIR886,TSS200,Island,2.9774095976526826e-06,-0.1805299124771537,2.6752317331725263e-05,-0.2031238787893365,0.8968372460428767,-0.0276297349473356,2.6752317331725263e-05,-0.2031238787893365,None,Beta-only
cg17884327,Allergy_Blood,chr3,197840760,197840761,,,Island,3.0307737846195597e-06,0.1882366649405439,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23473443,Allergy_Blood,chr19,44905916,44905917,ZNF285A,TSS200,,3.047475503803349e-06,0.1528230548041863,0.0859271846498476,0.1524290323090927,0.0431340362960914,0.1038720829096403,0.0431340362960914,0.1038720829096403,None,Beta-only
cg04398451,Allergy_Blood,chr17,18023971,18023972,MYO15A,Body,Island,3.0860495101543218e-06,-0.1972661904897568,0.0164056598549451,-0.0972747088448295,0.0150318733601217,0.1187093491383429,0.0150318733601217,0.1187093491383429,None,Beta-only
cg02527527,Allergy_Blood,chr22,38303310,38303311,MICALL1,Body,S_Shore,3.23079137198789e-06,0.064455455342578,0.0113024542165958,0.0242241921913969,0.0019854861781679,0.0618629640491533,0.0019854861781679,0.0618629640491533,None,Beta-only
cg21778518,Allergy_Blood,chr1,149153467,149153468,,,N_Shelf,3.369132210388033e-06,-0.2126425938925636,0.0038388185777555,-0.1297739244906618,0.5633282479765478,0.0288998450400823,0.0038388185777555,-0.1297739244906618,None,Beta-only
cg20467412,Allergy_Blood,chr19,5799340,5799341,,,Island,3.5513440214109653e-06,0.190769609814826,6.668040003525071e-05,0.1593652802345856,0.5298405679204732,-0.0660504558024656,6.668040003525071e-05,0.1593652802345856,None,Beta-only
cg10835651,Allergy_Blood,chr11,34340108,34340109,ABTB2,Body,,3.5847615868058038e-06,-0.2113795280807753,0.0006030994908375908,-0.156706699052671,0.0206191079851918,0.1060894025299094,0.0006030994908375908,-0.156706699052671,None,Beta-only
cg09220050,Allergy_Blood,chr20,48770642,48770643,TMEM189;TMEM189;TMEM189;TMEM189-UBE2V1,TSS1500;TSS1500;TSS1500;TSS1500,Island,3.849406318395271e-06,0.1843948742653878,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04867115,Allergy_Blood,chr2,20645320,20645321,,,N_Shore,3.894248015921526e-06,0.2017983475654351,1.178752392575139e-05,0.1854951438074752,0.0010267030797522,-0.1463221293817516,1.178752392575139e-05,0.1854951438074752,None,Beta-only
cg05246110,Allergy_Blood,chr11,68238943,68238944,SAPS3;SAPS3;SAPS3;SAPS3;SAPS3;SAPS3,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,3.990411223863796e-06,0.1493120595964882,0.0068540203942792,0.0800532841196311,0.0138091905822968,-0.0814380070048148,0.0068540203942792,0.0800532841196311,None,Beta-only
cg23837191,Allergy_Blood,chr18,77335239,77335240,,,N_Shore,4.464282425636861e-06,0.1352072956898701,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07379028,Allergy_Blood,chr1,149231370,149231371,,,S_Shore,4.59005745311348e-06,0.2212730306220476,0.916393981002154,0.0054915117030252,0.1573612869946069,0.0863701648272313,0.1573612869946069,0.0863701648272313,None,Beta-only
cg06276810,Allergy_Blood,chr6,153224221,153224222,,,,4.6618904810876415e-06,0.2074038027117124,0.0027693144488506,0.1312178206130346,0.0010835249047475,-0.1413945229632611,0.0010835249047475,-0.1413945229632611,None,Beta-only
cg16785502,Allergy_Blood,chr4,7666180,7666181,SORCS2,Body,Island,4.878223301578503e-06,-0.2587476112988429,0.0023099536377453,-0.1411588481104545,0.2087751514490625,0.0618402624903579,0.0023099536377453,-0.1411588481104545,None,Beta-only
cg12777862,Allergy_Blood,chr16,31548756,31548757,,,Island,5.234419236686029e-06,0.1501182951738035,0.1414121724622314,0.1209171532905243,0.0197362454499895,-0.089658852516937,0.0197362454499895,-0.089658852516937,None,Beta-only
cg24892069,Allergy_Blood,chr10,33562205,33562206,NRP1;NRP1;NRP1,Body;Body;Body,,5.25307455245065e-06,-0.1315458175149036,0.0007829803994959597,-0.0891336418423649,0.001249432253283,0.0895536859392756,0.0007829803994959597,-0.0891336418423649,None,Beta-only
cg06169760,Allergy_Blood,chr11,291905,291906,ATHL1,Body,S_Shore,5.288833545570444e-06,0.2131515703092462,0.0020089873837593,0.1339991640203062,0.0046432315605933,-0.1322031506783098,0.0020089873837593,0.1339991640203062,None,Beta-only
cg04953061,Allergy_Blood,chr14,53620393,53620394,DDHD1;DDHD1;DDHD1,TSS1500;TSS1500;TSS1500,S_Shore,5.3718300118684736e-06,0.1096549582957254,0.0222645664991893,0.053486919522745,0.1958724025388583,0.0591341510876877,0.0222645664991893,0.053486919522745,None,Beta-only
cg26310273,Allergy_Blood,chr3,55377420,55377421,,,,5.424740916713383e-06,-0.1941250219190708,0.0002822057227673141,-0.1429628172522601,0.0007703411326840211,0.1408719057984012,0.0002822057227673141,-0.1429628172522601,None,Beta-only
cg26566898,Allergy_Blood,chr11,117069891,117069892,TAGLN;TAGLN,TSS200;TSS200,,5.675368278672377e-06,-0.1767084984340722,0.0135923640654327,-0.0898422953168652,0.7614058054313941,0.041652274992359,0.0135923640654327,-0.0898422953168652,None,Beta-only
cg15878619,Allergy_Blood,chr6,30687373,30687374,TUBB,TSS1500,N_Shore,5.6997467385430216e-06,0.0930622619208035,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17364922,Allergy_Blood,chr20,61847127,61847128,YTHDF1,Body,Island,5.778159398413571e-06,0.2564804085574813,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10469507,Allergy_Blood,chr16,69569625,69569626,,,,5.916193371738428e-06,-0.1097303397129185,6.468808263525056e-05,-0.0929293888367584,0.0022937443023568,0.0759754086704059,6.468808263525056e-05,-0.0929293888367584,None,Beta-only
cg11359720,Allergy_Blood,chr21,45246441,45246442,,,Island,6.41855063572798e-06,-0.1965269277999719,0.0096932543306732,-0.1090121532728318,0.00016640535641847915,0.1692405702167753,0.00016640535641847915,0.1692405702167753,None,Beta-only
cg21221786,Allergy_Blood,chr9,126800366,126800367,,,N_Shelf,6.522090503259483e-06,-0.2193383501448438,0.0025975239147893,-0.1455064748191202,1.9961580635907228e-05,0.209824165099929,1.9961580635907228e-05,0.209824165099929,None,Beta-only
cg22445712,Allergy_Blood,chr22,50738550,50738551,PLXNB2,5'UTR,Island,6.573307456923023e-06,0.1960842762189636,0.0199894758250291,0.0995153341744819,0.0794612263093528,-0.0828899331272963,0.0199894758250291,0.0995153341744819,None,Beta-only
cg07236114,Allergy_Blood,chr11,84254533,84254534,DLG2;DLG2,Body;Body,,6.840430165018125e-06,0.1299557476882659,1.785662451341034e-05,0.1229199945612141,1.0263955509361444e-06,-0.1606554042495503,1.0263955509361444e-06,-0.1606554042495503,CAMDA,Common
cg20597569,Allergy_Blood,chr15,66399085,66399086,MEGF11,Body,,7.023254650430536e-06,0.1477145159923012,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09269945,Allergy_Blood,chr20,55837692,55837693,BMP7,Body,N_Shore,7.035515890179056e-06,-0.1905891542390422,0.0007093060106427901,-0.1418992331617403,0.0001133119702457603,0.1707297078980808,0.0001133119702457603,0.1707297078980808,None,Beta-only
cg23314866,Allergy_Blood,chr19,48016020,48016021,NAPA,Body,N_Shore,7.1811525975636046e-06,0.0530150501115495,0.0017541362368309,0.02771375498892,0.0489996501428726,0.0301841073130052,0.0017541362368309,0.02771375498892,None,Beta-only
cg08352148,Allergy_Blood,chr12,52948345,52948346,KRT71,TSS1500,,7.300840029040408e-06,0.1688209084387489,0.2112420746282596,0.0432453662627976,0.031753493529007,-0.0805350705284279,0.031753493529007,-0.0805350705284279,None,Beta-only
cg18322589,Allergy_Blood,chr10,123909456,123909457,TACC2;TACC2,Body;Body,,7.6443513451372e-06,-0.1844222408472708,0.0758838064318913,-0.0734608809550719,0.0173646730160913,0.1042741414718587,0.0173646730160913,0.1042741414718587,None,Beta-only
cg11693285,Allergy_Blood,chr10,131927345,131927346,,,Island,7.782332054628122e-06,-0.2039054637790119,0.1097652890480045,-0.0757146630323444,0.7007917283585059,0.0193984528262022,0.1097652890480045,-0.0757146630323444,None,Beta-only
cg15905329,Allergy_Blood,chr7,134575811,134575812,CALD1;CALD1;CALD1;CALD1;CALD1,TSS1500;Body;TSS1500;Body;Body,,7.93033611302613e-06,-0.1037753409570142,2.9946388275225e-05,-0.0892762104151058,1.0,0.0,2.9946388275225e-05,-0.0892762104151058,None,Beta-only
cg05669157,Allergy_Blood,chr7,72742156,72742157,TRIM50;FKBP6;FKBP6;FKBP6,TSS200;TSS200;1stExon;5'UTR,Island,7.98838663244088e-06,-0.1798608278791875,0.685813853839859,-0.0581945851410228,0.0203603038425186,0.093942350533123,0.0203603038425186,0.093942350533123,None,Beta-only
cg15800530,Allergy_Blood,chr7,76027101,76027102,ZP3;ZP3;SRCRB4D,5'UTR;1stExon;Body,Island,8.017307869572163e-06,-0.2154703268158428,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19623012,Allergy_Blood,chr11,116371330,116371331,,,Island,8.149323615053413e-06,-0.2376884976815158,5.7050507899157334e-08,-0.2757160215180283,0.916553432108918,-0.0303764541012403,5.7050507899157334e-08,-0.2757160215180283,CHALM,Common
cg26876242,Allergy_Blood,chr5,149115085,149115086,PPARGC1B,Body,S_Shelf,8.211834559535175e-06,-0.1074125965983104,4.237218316034998e-05,-0.0759935778469567,3.4122555717830446e-05,0.0876760691801269,3.4122555717830446e-05,0.0876760691801269,None,Beta-only
cg02540736,Allergy_Blood,chr14,100774063,100774064,SLC25A29;MIR345,TSS1500;TSS200,S_Shore,8.347412470029418e-06,0.1266180425366136,0.0110062496033999,0.0700350125035794,0.022025372829214,-0.0865616984483546,0.0110062496033999,0.0700350125035794,None,Beta-only
cg26914237,Allergy_Blood,chr11,131557869,131557870,NTM,Body,N_Shelf,8.476153340190314e-06,0.1769404524418514,4.704489269156306e-05,0.1525571926351558,2.8551145098414997e-06,-0.187153425696192,2.8551145098414997e-06,-0.187153425696192,None,Beta-only
cg16243644,Allergy_Blood,chrX,123095766,123095767,STAG2;STAG2;STAG2;STAG2,5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,8.589288272561556e-06,-0.0394419453375279,0.0013021556705225,-0.0315812907844261,0.1585540203622783,-0.0465002176162763,0.0013021556705225,-0.0315812907844261,None,Beta-only
cg12543753,Allergy_Blood,chr12,6647682,6647683,,,N_Shore,8.757777890717626e-06,0.0864553960935368,0.0855674360580485,0.0310983459487866,0.3674999723484298,0.032675371712568,0.0855674360580485,0.0310983459487866,None,Beta-only
cg23344523,Allergy_Blood,chr6,160380572,160380573,,,,8.789087348830043e-06,0.1170131276320163,0.0375666562963551,0.0512094278614678,0.0216389417016291,-0.0634152600525756,0.0216389417016291,-0.0634152600525756,None,Beta-only
