CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg16584688,Intellectual_Disability_Blood,chr10,81206376,81206377,ZCCHC24,TSS1500,S_Shore,7.482309454998011e-07,-0.1583471958841324,9.5095935510803e-05,-0.1284417090245434,0.00011458101255948192,-0.1265996617165577,9.5095935510803e-05,-0.1284417090245434,None,EWAS-specific
cg08632810,Intellectual_Disability_Blood,chr8,141609470,141609471,EIF2C2;EIF2C2,Body;Body,,8.082677970653576e-07,0.089931421023946,0.1171847763864705,0.0358560541393465,0.8636687399304488,-0.0153715745266365,0.1171847763864705,0.0358560541393465,None,EWAS-specific
cg10572450,Intellectual_Disability_Blood,chr15,99250854,99250855,IGF1R,Body,Island,8.463676199574438e-07,0.1905922003972673,0.00011942629401310524,0.1453379609466495,2.561926876446261e-06,-0.1819031735674159,2.561926876446261e-06,-0.1819031735674159,CAMDA,Common
cg02037503,Intellectual_Disability_Blood,chr14,23540729,23540730,ACIN1;ACIN1;ACIN1;ACIN1;ACIN1;ACIN1,1stExon;1stExon;Body;Body;Body;5'UTR,,8.933020791442082e-07,0.0760609923888716,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg22506343,Intellectual_Disability_Blood,chr3,127173672,127173673,,,N_Shore,9.129269143659486e-07,-0.0515693152019798,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02956320,Intellectual_Disability_Blood,chr2,169643050,169643051,NOSTRIN;NOSTRIN,5'UTR;1stExon,,9.304468881164684e-07,-0.0895221045160956,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg07321467,Intellectual_Disability_Blood,chr4,81960704,81960705,BMP3,Body,,1.057303363553881e-06,-0.1530603662600091,5.265593376476128e-05,-0.1314103855180617,5.289892665848404e-05,-0.1316680041777015,5.265593376476128e-05,-0.1314103855180617,None,EWAS-specific
cg14650559,Intellectual_Disability_Blood,chr14,77843620,77843621,C14orf174;TMED8,TSS200;TSS1500,Island,1.117294124224944e-06,0.1660954126432592,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06506598,Intellectual_Disability_Blood,chr5,79783889,79783890,FAM151B;FAM151B,1stExon;5'UTR,Island,1.37790215580022e-06,-0.058268209197342,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg04857472,Intellectual_Disability_Blood,chr1,199995777,199995778,NR5A2;NR5A2,TSS1500;TSS1500,,1.932320467892851e-06,0.1308317516598061,4.503498208224649e-05,0.1139497081267183,0.00010047993283532454,-0.1105622873562626,4.503498208224649e-05,0.1139497081267183,None,EWAS-specific
cg20428694,Intellectual_Disability_Blood,chr1,54411458,54411459,LRRC42;HSPB11,TSS1500;TSS200,Island,1.987022885051883e-06,0.1574096023618649,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06674062,Intellectual_Disability_Blood,chr7,94285887,94285888,SGCE;PEG10;PEG10;PEG10;SGCE;PEG10;SGCE,TSS1500;5'UTR;1stExon;1stExon;TSS1500;5'UTR;TSS1500,Island,1.9982467946236923e-06,0.1280528435247469,0.0002821696922650194,0.0954359381741912,0.717312507268764,0.0685913673749054,0.0002821696922650194,0.0954359381741912,None,EWAS-specific
cg13889963,Intellectual_Disability_Blood,chr8,91094547,91094548,CALB1,Body,,2.211191156746844e-06,0.128743049035214,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg15238694,Intellectual_Disability_Blood,chr12,119740840,119740841,LOC144742,Body,,2.293361298132394e-06,0.2016115259151357,6.881694899446707e-05,0.1699761856443159,1.3680454674404173e-06,-0.2075895755366705,1.3680454674404173e-06,-0.2075895755366705,CAMDA,Common
cg02196036,Intellectual_Disability_Blood,chr13,113410908,113410909,ATP11A;ATP11A,Body;Body,S_Shore,2.364524533612824e-06,0.0912417101976074,0.00013321042337753248,0.0771119369619653,1.045349361153801e-06,-0.0996998600327066,1.045349361153801e-06,-0.0996998600327066,CAMDA,Common
cg18474185,Intellectual_Disability_Blood,chr14,105817333,105817334,PACS2;PACS2,Body;Body,Island,2.395597049650055e-06,-0.1486658249150484,1.0,0.0,1.1675446879647793e-05,0.1404837825936141,1.1675446879647793e-05,0.1404837825936141,CAMDA,Common
cg00959118,Intellectual_Disability_Blood,chr1,169455055,169455056,SLC19A2;SLC19A2,5'UTR;1stExon,Island,2.63686815785933e-06,-0.0585995704483671,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg27272293,Intellectual_Disability_Blood,chr12,76531007,76531008,,,,2.645610389467813e-06,-0.0501864725022762,0.1157720566426351,-0.0489374157705769,0.4786399434643487,0.0240563599136655,0.1157720566426351,-0.0489374157705769,None,EWAS-specific
cg12817924,Intellectual_Disability_Blood,chrX,13588162,13588163,EGFL6;EGFL6,Body;Body,Island,2.776792308946445e-06,0.1589751150470781,0.0002427732894646544,0.0881041226545533,0.0787767306375763,0.057679055697561,0.0002427732894646544,0.0881041226545533,None,EWAS-specific
cg04320404,Intellectual_Disability_Blood,chr16,8963087,8963088,CARHSP1;CARHSP1,TSS1500;TSS1500,Island,3.2124852776318324e-06,-0.1640529715230861,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg17896229,Intellectual_Disability_Blood,chr20,5294595,5294596,PROKR2,1stExon,N_Shore,3.338405404148567e-06,-0.0594261194942821,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg25177139,Intellectual_Disability_Blood,chr4,87770089,87770090,SLC10A6,1stExon,,3.4265517554661976e-06,-0.1772440498794168,2.702996302380984e-06,-0.1840914222529731,1.556630943728502e-05,0.1624967477808081,2.702996302380984e-06,-0.1840914222529731,Both,Common
cg05241355,Intellectual_Disability_Blood,chr14,57278351,57278352,OTX2,TSS1500,N_Shore,3.635409875704076e-06,-0.1883678035496228,0.4359501015491485,-0.0321501008885436,0.4845080994659009,-0.0279222487464756,0.4359501015491485,-0.0321501008885436,None,EWAS-specific
cg21654058,Intellectual_Disability_Blood,chr17,79640096,79640097,CCDC137,3'UTR,,4.060876192288745e-06,-0.0683113153182052,0.0047389351959427,0.0999632060668903,6.214272910057984e-06,0.1416711452788717,6.214272910057984e-06,0.1416711452788717,CAMDA,Common
cg07746699,Intellectual_Disability_Blood,chr16,1662305,1662306,IFT140,TSS200,Island,4.107625364707983e-06,0.1547134280132869,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14037413,Intellectual_Disability_Blood,chr11,9482594,9482595,ZNF143;ZNF143,1stExon;5'UTR,Island,4.395642249409056e-06,0.0640464700409171,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg21911861,Intellectual_Disability_Blood,chr19,39832561,39832562,SAMD4B,TSS1500,Island,4.468200492021654e-06,-0.0886361732922981,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10419178,Intellectual_Disability_Blood,chr11,473674,473675,PTDSS2,Body,S_Shore,4.601093765674729e-06,0.1520583980138885,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13986498,Intellectual_Disability_Blood,chr13,24917418,24917419,,,S_Shelf,4.6817775418133926e-06,0.0983222305211626,0.012201052917719,0.0673335094850747,0.6202046417328292,-0.0142606306286356,0.012201052917719,0.0673335094850747,None,EWAS-specific
cg26566046,Intellectual_Disability_Blood,chr12,80083628,80083629,PAWR,Body,Island,4.825643175168664e-06,0.0766972373761012,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg11761821,Intellectual_Disability_Blood,chr2,97175259,97175260,NEURL3,TSS1500,S_Shore,4.922091598255059e-06,0.0853407391424432,1.8481153886466187e-05,0.0818378471507188,4.847057376420739e-05,0.0799295746538623,1.8481153886466187e-05,0.0818378471507188,None,EWAS-specific
cg01249134,Intellectual_Disability_Blood,chr18,577110,577111,,,N_Shelf,5.309260375392162e-06,-0.0625543859814152,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg21340621,Intellectual_Disability_Blood,chr12,122020166,122020167,KDM2B,TSS1500,S_Shore,5.424770040512723e-06,0.0518759115350522,3.2144338046737605e-05,0.0485907306803524,0.000346233901226391,0.0500075739039536,3.2144338046737605e-05,0.0485907306803524,None,EWAS-specific
cg25847506,Intellectual_Disability_Blood,chr1,2766579,2766580,,,,5.669553279905823e-06,0.1272203178863163,1.597248375913206e-05,0.1185559980667823,9.448209003247707e-06,-0.1240888899321508,9.448209003247707e-06,-0.1240888899321508,CAMDA,Common
cg01242903,Intellectual_Disability_Blood,chr12,89744877,89744878,DUSP6;DUSP6,Body;Body,N_Shore,5.72558675790574e-06,-0.1473649516458345,2.6326933440345965e-05,-0.1378702621961203,0.0001512580918414376,-0.1253405311958982,2.6326933440345965e-05,-0.1378702621961203,None,EWAS-specific
cg25837350,Intellectual_Disability_Blood,chr11,61584442,61584443,FADS1;FADS1,5'UTR;1stExon,Island,6.10349463548968e-06,-0.0595421201688368,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg07493876,Intellectual_Disability_Blood,chr22,50780859,50780860,SAPS2,TSS1500,N_Shore,6.262588149507573e-06,-0.1119593864165779,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02368356,Intellectual_Disability_Blood,chr5,14498601,14498602,TRIO,Body,,6.272832515993184e-06,0.1328649635187034,7.067120385865964e-05,0.1249129847900726,4.295250962082174e-05,-0.1302215700455599,4.295250962082174e-05,-0.1302215700455599,None,EWAS-specific
cg06083525,Intellectual_Disability_Blood,chr1,27216957,27216958,GPN2,TSS200,Island,6.30736003164448e-06,0.1156934363234594,0.2598533921501295,0.0355526849756029,0.2628101915349061,0.0392470546037078,0.2598533921501295,0.0355526849756029,None,EWAS-specific
cg11638892,Intellectual_Disability_Blood,chr5,72112339,72112340,TNPO1,TSS200,Island,6.311003737831374e-06,0.1022308407901689,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09649852,Intellectual_Disability_Blood,chr17,47492116,47492117,PHB,5'UTR,,6.326537902725264e-06,-0.1767206316193188,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg25696485,Intellectual_Disability_Blood,chr21,38445943,38445944,PIGP;PIGP;TTC3;PIGP,TSS1500;TSS1500;5'UTR;TSS1500,Island,6.612566366262845e-06,0.1502968073279963,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg16055026,Intellectual_Disability_Blood,chr5,87974547,87974548,LOC645323;LOC645323,Body;TSS1500,N_Shore,6.823405610698054e-06,-0.1314289266021717,0.0004349282166164362,-0.1107323771807514,0.0002325588431127929,-0.1158028635815942,0.0002325588431127929,-0.1158028635815942,None,EWAS-specific
cg15356195,Intellectual_Disability_Blood,chr7,5569741,5569742,ACTB,5'UTR,Island,7.012944896916183e-06,0.1087722650608249,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg03271650,Intellectual_Disability_Blood,chr10,114135881,114135882,ACSL5;ACSL5;ACSL5,TSS200;5'UTR;5'UTR,,7.990611675829331e-06,-0.126920208598612,1.5266246795906672e-06,-0.1408027002502605,1.2247425901536504e-05,-0.1320325514851487,1.5266246795906672e-06,-0.1408027002502605,Both,Common
cg05842348,Intellectual_Disability_Blood,chr14,37133116,37133117,PAX9,Body,S_Shore,8.018579414416359e-06,-0.0971991971485207,0.0005855876795038068,-0.0801013089404011,1.7280650301594153e-05,-0.1034803477870239,1.7280650301594153e-05,-0.1034803477870239,CAMDA,Common
cg17966435,Intellectual_Disability_Blood,chr4,667455,667456,ATP5I,Body,Island,8.176959173316798e-06,-0.170856487309026,0.0006700908495352478,-0.129103875983345,0.000257691844157753,-0.1374116613586226,0.000257691844157753,-0.1374116613586226,None,EWAS-specific
cg04562909,Intellectual_Disability_Blood,chr12,114836014,114836015,TBX5;TBX5;TBX5;TBX5,Body;Body;Body;Body,S_Shore,8.304484133123704e-06,-0.1757009923179701,0.0001701211424679494,-0.1495650323955627,1.6546912273519968e-05,-0.1750851860850545,1.6546912273519968e-05,-0.1750851860850545,CAMDA,Common
cg19832029,Intellectual_Disability_Blood,chr3,38215124,38215125,OXSR1,Body,,8.481168657822609e-06,0.1723238944083968,0.0031486621428749,0.114959425229822,1.0,0.0,0.0031486621428749,0.114959425229822,None,EWAS-specific
cg27049070,Intellectual_Disability_Blood,chr8,22426239,22426240,SORBS3;SORBS3,Body;Body,S_Shelf,8.909550259838543e-06,-0.1530997767865024,0.0007253938755185583,-0.1233009332703661,3.165243775333563e-05,0.1462015507129914,3.165243775333563e-05,0.1462015507129914,None,EWAS-specific
cg07842023,Intellectual_Disability_Blood,chr1,2240191,2240192,SKI,3'UTR,S_Shore,9.15806920150774e-06,-0.1315852526655549,0.0002693460242569794,-0.1058864546792166,0.00026956455755739665,0.1085713406301085,0.0002693460242569794,-0.1058864546792166,None,EWAS-specific
cg04517323,Intellectual_Disability_Blood,chr8,98788873,98788874,LAPTM4B,Body,Island,9.41160341077191e-06,0.0969407130235546,0.010102740311209,0.0656858031137107,0.0062300373120321,0.070349218053392,0.0062300373120321,0.070349218053392,None,EWAS-specific
cg26071556,Intellectual_Disability_Blood,chr7,1093854,1093855,C7orf50;C7orf50;C7orf50,Body;Body;Body,N_Shelf,9.487656117758724e-06,0.1263857775180263,0.0019078892930878,0.0872752474025746,0.0039010203641793,-0.0807452673374249,0.0019078892930878,0.0872752474025746,None,EWAS-specific
cg09238677,Intellectual_Disability_Blood,chr12,8218922,8218923,C3AR1;C3AR1,1stExon;5'UTR,,9.638233848966758e-06,-0.1351351089790306,0.001720132928608,-0.0991318981929388,0.0003389949992631711,-0.1096410650336437,0.0003389949992631711,-0.1096410650336437,None,EWAS-specific
cg14841875,Intellectual_Disability_Blood,chr1,116916411,116916412,ATP1A1;ATP1A1,Body;TSS200,Island,1.0271572128998004e-05,0.1162907497046866,0.00043856046859257365,0.09273073468866,0.0004292003838673174,-0.0923993921021446,0.0004292003838673174,-0.0923993921021446,None,EWAS-specific
cg02212000,Intellectual_Disability_Blood,chr8,63951669,63951670,GGH,TSS200,Island,1.043591059080819e-05,0.1193885776420827,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06742493,Intellectual_Disability_Blood,chr19,13056745,13056746,RAD23A;RAD23A,1stExon;5'UTR,Island,1.1250650786637662e-05,0.1305980808790433,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg21336434,Intellectual_Disability_Blood,chr7,54271282,54271283,HPVC1,TSS1500,,1.3105833596149496e-05,0.1355805716191397,0.0006368211981189523,0.109204110702118,4.646531435779149e-06,0.1407137917710138,4.646531435779149e-06,0.1407137917710138,CAMDA,haEWAS-specific
cg24428042,Intellectual_Disability_Blood,chr10,11784408,11784409,ECHDC3;ECHDC3,1stExon;5'UTR,Island,1.3415000165974394e-05,0.1041615673880878,4.74487777734094e-05,0.091979473468436,1.0834705612214872e-05,0.1056444776535761,1.0834705612214872e-05,0.1056444776535761,CAMDA,haEWAS-specific
cg01538522,Intellectual_Disability_Blood,chr20,57463974,57463975,GNAS;GNAS;GNAS;GNAS,3'UTR;3'UTR;TSS1500;Body,Island,1.4632576242296154e-05,0.0753484537644081,4.044384115627443e-06,0.1042383912403032,4.065523403984403e-06,-0.1171845245557156,4.044384115627443e-06,0.1042383912403032,Both,haEWAS-specific
cg13422347,Intellectual_Disability_Blood,chr19,649039,649040,RNF126,Body,Island,1.580476589789209e-05,0.1325776541163088,0.1076003200946134,-0.0552475142580816,1.4520546599100724e-05,-0.13617335649182,1.4520546599100724e-05,-0.13617335649182,CAMDA,haEWAS-specific
cg04828587,Intellectual_Disability_Blood,chr4,174251028,174251029,,,N_Shelf,1.8983062916976483e-05,0.1376150288460097,2.340874411256512e-05,0.1387577273842045,9.30929423135099e-06,-0.1435498755651462,9.30929423135099e-06,-0.1435498755651462,CAMDA,haEWAS-specific
cg01556075,Intellectual_Disability_Blood,chr19,7741454,7741455,C19orf59,TSS1500,,1.984303130468194e-05,-0.1636312665791511,0.0528621581863596,-0.1715820077257113,2.398525036915921e-06,-0.1702970350460475,2.398525036915921e-06,-0.1702970350460475,CAMDA,haEWAS-specific
cg18072282,Intellectual_Disability_Blood,chr22,37976192,37976193,LGALS2,TSS200,,2.0377364709179057e-05,-0.1523750428967475,1.566514062460027e-05,-0.1554118350094137,3.65587979237413e-06,-0.1659083942399382,3.65587979237413e-06,-0.1659083942399382,CAMDA,haEWAS-specific
cg03263979,Intellectual_Disability_Blood,chr19,33860337,33860338,,,N_Shelf,2.136977270254127e-05,0.1191354556040117,1.911203216097791e-05,0.11924675459794,3.536705551304084e-07,-0.1436139126975511,3.536705551304084e-07,-0.1436139126975511,CAMDA,haEWAS-specific
cg09777856,Intellectual_Disability_Blood,chr10,71871633,71871634,H2AFY2,3'UTR,,2.157470517243312e-05,0.1562943999381518,2.633790973511019e-06,0.1667278333433061,7.26808602300624e-05,-0.1460075632806688,2.633790973511019e-06,0.1667278333433061,CHALM,haEWAS-specific
cg03715204,Intellectual_Disability_Blood,chr6,165715586,165715587,C6orf118,Body,,2.5855370724079655e-05,-0.1416902539343815,0.00010415362536625152,-0.1306133921224203,5.248628315760641e-06,0.15279014042629,5.248628315760641e-06,0.15279014042629,CAMDA,haEWAS-specific
cg20471076,Intellectual_Disability_Blood,chr12,4920472,4920473,KCNA6,1stExon,S_Shore,2.6347500817415e-05,0.1400256007565885,6.907537024824326e-05,0.1344350525357774,1.938596836938631e-05,-0.141566565632314,1.938596836938631e-05,-0.141566565632314,CAMDA,haEWAS-specific
cg10318313,Intellectual_Disability_Blood,chr11,3014937,3014938,NAP1L4,TSS1500,S_Shore,2.6399044596298543e-05,-0.0383586141394232,0.1133608337763329,-0.0145243292705913,3.702952335963865e-06,0.0482820097423623,3.702952335963865e-06,0.0482820097423623,CAMDA,haEWAS-specific
cg13598317,Intellectual_Disability_Blood,chr9,139238495,139238496,GPSM1,Body,N_Shore,2.824543171918271e-05,0.1441728884204239,0.4923183909852838,0.027121258995062,1.5362267811295152e-06,-0.1645353713304481,1.5362267811295152e-06,-0.1645353713304481,CAMDA,haEWAS-specific
cg02699829,Intellectual_Disability_Blood,chr19,13216355,13216356,TRMT1;TRMT1;TRMT1,Body;Body;Body,S_Shore,4.161351864784612e-05,-0.0903504389177732,3.445509768691389e-06,-0.1004535413885674,8.838521072672646e-08,-0.1356608781881017,8.838521072672646e-08,-0.1356608781881017,Both,haEWAS-specific
cg20885815,Intellectual_Disability_Blood,chr2,27478320,27478321,SLC30A3,Body,,4.6544024822012806e-05,0.145633472908445,7.793168823223098e-05,0.1461160722269649,2.0209392101383608e-05,-0.1564658808178133,2.0209392101383608e-05,-0.1564658808178133,CAMDA,haEWAS-specific
cg08039576,Intellectual_Disability_Blood,chr1,43739856,43739857,,,S_Shore,5.21060467405986e-05,0.1110417421622853,2.311673900272937e-06,0.1281978225104156,4.272990735046241e-05,-0.1129757215531868,2.311673900272937e-06,0.1281978225104156,CHALM,haEWAS-specific
cg20957542,Intellectual_Disability_Blood,chr22,43529321,43529322,MCAT;MCAT,Body;3'UTR,,5.4145776134860656e-05,-0.1285042259173439,6.017748043200612e-06,-0.1415378093909935,7.730711608294733e-05,0.1271713040226572,6.017748043200612e-06,-0.1415378093909935,CHALM,haEWAS-specific
cg11562401,Intellectual_Disability_Blood,chr22,49140423,49140424,FAM19A5;FAM19A5,Body;Body,N_Shore,5.81693426233347e-05,0.1680088685843481,7.21242145781324e-05,0.1589769947629772,1.2777572689997e-06,-0.1730120955581693,1.2777572689997e-06,-0.1730120955581693,CAMDA,haEWAS-specific
cg08066417,Intellectual_Disability_Blood,chr16,66413098,66413099,CDH5,5'UTR,,7.350302078835288e-05,-0.057877452312873,0.0008078394349218895,-0.0485862090291291,6.999624417511755e-06,0.1208532870438083,6.999624417511755e-06,0.1208532870438083,CAMDA,haEWAS-specific
cg06095433,Intellectual_Disability_Blood,chr7,124422126,124422127,,,,7.757982350622592e-05,0.151819579061651,0.0019378573424014,0.1203020328604392,6.524922971307473e-06,-0.17613471215538,6.524922971307473e-06,-0.17613471215538,CAMDA,haEWAS-specific
cg03768513,Intellectual_Disability_Blood,chr22,24552594,24552595,CABIN1,Body,Island,8.169080515716854e-05,0.0863680586742079,0.00013390365241786452,0.1007320727989621,8.338566705780024e-06,0.1199690019720603,8.338566705780024e-06,0.1199690019720603,CAMDA,haEWAS-specific
cg15342134,Intellectual_Disability_Blood,chr12,110025893,110025894,MVK;MVK,Body;Body,,0.00010633205886833243,0.1059883421365198,0.0530779767406178,0.0637081958325614,1.4108782294915388e-05,-0.1215005565493888,1.4108782294915388e-05,-0.1215005565493888,CAMDA,haEWAS-specific
cg03794862,Intellectual_Disability_Blood,chr7,116960883,116960884,WNT2;WNT2,Body;Body,N_Shore,0.00010775455016799651,0.1343901886694473,0.0004326598644454845,0.1277556866182282,1.034644094235323e-05,-0.1560885725738211,1.034644094235323e-05,-0.1560885725738211,CAMDA,haEWAS-specific
cg06946814,Intellectual_Disability_Blood,chr14,104194561,104194562,ZFYVE21,Body,Island,0.00011668284601860162,0.1032492473196254,0.003438649452626,0.0798990329622206,1.0318798644640536e-05,-0.1196961278574177,1.0318798644640536e-05,-0.1196961278574177,CAMDA,haEWAS-specific
cg09333631,Intellectual_Disability_Blood,chr3,44802604,44802605,KIF15;KIAA1143,TSS1500;Body,N_Shore,0.0001377836673806829,0.1567727982230387,4.234594110896772e-06,0.1881159604386832,0.1756312566293113,-0.0598377932919098,4.234594110896772e-06,0.1881159604386832,CHALM,haEWAS-specific
cg02304427,Intellectual_Disability_Blood,chr11,46402548,46402549,MDK;MDK;MDK,TSS200;TSS1500;TSS1500,N_Shore,0.00014776942638947528,-0.1026296489483643,4.68461350281994e-05,-0.1118428729414869,5.095127173573103e-06,-0.1252688970557025,5.095127173573103e-06,-0.1252688970557025,CAMDA,haEWAS-specific
cg11327391,Intellectual_Disability_Blood,chrX,20161079,20161080,EIF1AX,TSS1500,S_Shore,0.00015365285504386286,-0.1421100745527002,1.103116444854773e-06,-0.1874565806144734,0.0012158956193418,0.1308282919382673,1.103116444854773e-06,-0.1874565806144734,CHALM,haEWAS-specific
cg00685614,Intellectual_Disability_Blood,chr16,89118838,89118839,,,Island,0.00016648556939515645,-0.1182047269055759,0.0119271533714919,-0.0917779494995174,9.277887302640778e-06,0.1440218487029403,9.277887302640778e-06,0.1440218487029403,CAMDA,haEWAS-specific
cg17465423,Intellectual_Disability_Blood,chr12,54784180,54784181,ZNF385A;ZNF385A,Body;Body,N_Shore,0.0001724698491625665,0.0508907328255315,4.503448218310354e-05,0.0575975875575017,1.875911731914844e-05,0.0651608545928662,1.875911731914844e-05,0.0651608545928662,CAMDA,haEWAS-specific
cg11068049,Intellectual_Disability_Blood,chr4,1541596,1541597,,,Island,0.00019030854375381973,0.1099862372401433,9.012702996153416e-07,0.1422033102361444,2.36825746062002e-05,-0.1268458880839712,9.012702996153416e-07,0.1422033102361444,CHALM,haEWAS-specific
cg19041006,Intellectual_Disability_Blood,chr19,57349679,57349680,PEG3;PEG3;ZIM2;PEG3;PEG3;ZIM2;ZIM2,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.00020552330064367244,-0.1302944514182427,0.0050084562812567,-0.0999389224038683,8.833532865207395e-06,0.1615115678214862,8.833532865207395e-06,0.1615115678214862,CAMDA,haEWAS-specific
cg19455335,Intellectual_Disability_Blood,chr8,22457658,22457659,C8orf58,Body,Island,0.00020690061449059576,0.0647397213785661,1.4012011624377303e-06,0.0970194067225577,3.640403228991947e-05,0.0864025660996778,1.4012011624377303e-06,0.0970194067225577,CHALM,haEWAS-specific
cg04887328,Intellectual_Disability_Blood,chr17,16945603,16945604,MPRIP;MPRIP,TSS1500;TSS1500,Island,0.0002182753998683272,0.1037455490960851,0.1682613514046128,0.1769300420442336,5.8487343704886605e-06,-0.1650325194310699,5.8487343704886605e-06,-0.1650325194310699,CAMDA,haEWAS-specific
cg09106984,Intellectual_Disability_Blood,chr6,34004360,34004361,GRM4,Body,S_Shore,0.00025962174940470515,-0.1382812450710982,0.7354775861281723,0.0101485589259069,1.7490343050080605e-05,0.1654531400169619,1.7490343050080605e-05,0.1654531400169619,CAMDA,haEWAS-specific
cg27346806,Intellectual_Disability_Blood,chr10,135050758,135050759,VENTX,TSS1500,Island,0.0002637839045131348,-0.1230729395572506,0.0007705432498457872,-0.1159579938242066,8.404532837064753e-06,-0.1628516784075344,8.404532837064753e-06,-0.1628516784075344,CAMDA,haEWAS-specific
